date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-02,92000,POSTPONED,Abington,4002,,,Carver,4077,,,South Shore,South Shore,5:00 P.M.,,0
2026-04-02,92057,POSTPONED,Westport,4461,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,92345,POSTPONED,Bourne,4050,,,Seekonk,4344,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-02,92671,UPCOMING,Duxbury,4123,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92693,POSTPONED,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-02,92758,POSTPONED,North Andover,4283,,,Wakefield,4402,,,Merrimack Valley,Middlesex,4:00 P.M.,,0
2026-04-02,92764,POSTPONED,Lowell,4216,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:30 P.M.,,0
2026-04-02,92783,POSTPONED,Central Catholic,4081,,,Westford,4421,,,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-03,89551,POSTPONED,Walpole,4404,,,Oliver Ames,4302,,,Bay State,Hockomock,4:00 P.M.,,0
2026-04-03,89694,POSTPONED,Cathedral,4079,,,O’Bryant,4298,,,Catholic Central,Boston City,3:15 P.M.,,0
2026-04-03,89717,FINAL,Latin Academy,4202,11.0,0.0,Manchester Essex,4229,20.0,1.0,Boston City,Cape Ann,3:30 P.M.,,0
2026-04-03,89728,FINAL,New Mission,4494,4.0,0.0,Muniz,5018,18.0,1.0,Boston City,Independent,1:00 P.M.,,0
2026-04-03,89754,POSTPONED,Dennis-Yarmouth,4111,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-03,89789,POSTPONED,Martha’s Vineyard,4235,,,Mashpee,4237,,,Cape & Islands,South Shore,3:15 P.M.,,0
2026-04-03,89807,POSTPONED,Cape Cod Tech,4073,,,Nauset,4271,,,Mayflower,Cape & Islands,4:00 P.M.,,0
2026-04-03,91084,UPCOMING,Roxbury Prep,4847,,,Neighborhood House Charter/Codman Charter,5035,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0
2026-04-03,91456,UPCOMING,Bedford,4031,,,Arlington,4013,,,Dual County,Middlesex,4:30 P.M.,,0
2026-04-03,91985,FINAL,Cohasset,4094,12.0,1.0,Hull,4184,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-03,92019,POSTPONED,Middleborough,4247,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-03,92025,FINAL,Millbury,4250,7.0,1.0,Bristol-Plymouth,4057,6.0,0.0,CMAC,Mayflower,4:00 P.M.,,0
2026-04-03,92072,UPCOMING,Old Colony,4300,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-03,92637,FINAL,Plymouth North,4315,0.0,0.0,Bridgewater-Raynham,4053,7.0,1.0,Patriot,Pioneer,1:00 P.M.,,0
2026-04-03,92650,FINAL,Greater New Bedford,4156,14.0,1.0,Dartmouth,4105,5.0,0.0,South Coast,Pioneer,1:00 P.M.,,0
2026-04-03,92653,POSTPONED,North Quincy/Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,2:00 P.M.,,0
2026-04-03,92721,POSTPONED,Salem,4336,,,Gloucester,4150,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-03,92737,FINAL,Winthrop,4437,17.0,1.0,Rockport,4490,3.0,0.0,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-03,92780,FINAL,Woburn,4438,3.0,0.0,Tewksbury,4389,4.0,1.0,Middlesex,Merrimack Valley,4:15 P.M.,,0
2026-04-03,96565,FINAL,Tyngsborough,4397,10.0,1.0,Chelmsford,4085,8.0,0.0,Mid-Wach,Merrimack Valley,,,0
2026-04-03,96625,FINAL,Joseph Case,4078,18.0,1.0,Old Rochester,4301,1.0,0.0,South Coast,South Coast,4:00 P.M.,,0
2026-04-03,96636,FINAL,Quaboag,4510,0.0,0.0,Leicester,4207,14.0,1.0,CMAC,CMAC,,,0
2026-04-03,96694,FINAL,Sutton,4512,3.0,0.0,Oxford,4303,17.0,1.0,CMAC,CMAC,,,0
2026-04-03,96904,FINAL,Uxbridge,4398,7.0,1.0,Northbridge,4292,5.0,0.0,CMAC,CMAC,,,0
2026-04-03,96909,FINAL,Marlborough,4233,2.0,0.0,West Boylston,4414,3.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-04,89791,FINAL,Nantucket,4265,15.0,1.0,Martha’s Vineyard,4235,6.0,0.0,Cape & Islands,Cape & Islands,10:45 A.M.,,0
2026-04-04,91144,UPCOMING,Greater Lawrence,4154,,,Phillips Andover,4310,,,Commonwealth,Independent,10:00 A.M.,,0
2026-04-04,91796,FINAL,Stoughton,4381,19.0,1.0,Milford,4249,7.0,0.0,Hockomock,Hockomock,11:00 A.M.,,0
2026-04-04,91822,FINAL,North Attleborough,4284,3.0,0.0,Taunton,4388,11.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-04,91847,UPCOMING,Norton,4295,,,Foxborough,4142,,,Tri-Valley,Hockomock,11:00 A.M.,,0
2026-04-04,92031,FINAL,Hingham,4171,15.0,1.0,Norwell,4296,0.0,0.0,Patriot,South Shore,11:00 A.M.,,0
2026-04-04,92778,FINAL,Winchester,4434,2.0,0.0,Central Catholic,4081,24.0,1.0,Middlesex,Merrimack Valley,11:30 A.M.,,0
2026-04-04,97526,FINAL,Oliver Ames,4302,0.0,0.0,King Philip,4197,11.0,1.0,Hockomock,Hockomock,,,0
2026-04-04,97604,FINAL,Tahanto,4513,15.0,1.0,Littleton,4212,3.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-04,97609,FINAL,Grafton,4153,7.0,0.0,Notre Dame (Worcester),4451,12.0,1.0,Independent,CMAC,,,0
2026-04-04,97614,FINAL,Worcester Academy,4441,4.0,1.0,Ethel Walker,4131,0.0,0.0,Independent,Independent,,,0
2026-04-04,97618,FINAL,Auburn,4019,13.0,1.0,David Prouty,4106,10.0,0.0,CMAC,CMAC,,,0
2026-04-04,97621,FINAL,Clinton,4093,3.0,1.0,North Middlesex,4286,1.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,89473,FINAL,Natick,4270,20.0,1.0,Brookline,4059,6.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,89478,FINAL,Framingham,4143,1.0,0.0,Newton North,4279,20.0,1.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,89525,FINAL,Walpole,4404,3.0,0.0,Braintree,4051,6.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89533,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89545,FINAL,Needham,4272,13.0,1.0,Weymouth,4425,3.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89565,FINAL,Brockton,4058,2.0,0.0,Southeastern,4358,16.0,1.0,Big Three,Mayflower,4:00 P.M.,,0
2026-04-06,89593,FINAL,New Bedford,4273,5.0,1.0,Greater New Bedford,4156,3.0,0.0,Big Three,South Coast,4:00 P.M.,,0
2026-04-06,89640,FINAL,East Boston,4125,18.0,1.0,English High/CASH,4048,1.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-06,89720,FINAL,Latin Academy,4202,11.0,1.0,Northeast,4293,0.0,0.0,Boston City,Commonwealth,3:30 P.M.,,0
2026-04-06,89757,FINAL,Carver,4077,2.0,0.0,Dennis-Yarmouth,4111,9.0,1.0,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-06,89778,FINAL,Falmouth,4134,8.0,0.0,Sturgis,4456,12.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,89810,FINAL,Nauset,4271,3.0,0.0,Upper Cape,4457,10.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-06,89827,FINAL,Monomoy,4706,21.0,1.0,Barnstable,4024,0.0,0.0,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-06,89833,UPCOMING,Rising Tide Charter,4746,,,Woodward,4543,,,Cape & Islands,IGC,4:15 P.M.,,0
2026-04-06,89850,FINAL,Essex Tech,4745,7.0,1.0,Triton,4395,6.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89866,FINAL,Hamilton-Wenham,4163,17.0,1.0,Amesbury,4007,16.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89885,FINAL,Lynnfield,4223,11.0,1.0,Newburyport,4276,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89909,FINAL,Pentucket,4309,12.0,1.0,North Reading,4288,6.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89959,FINAL,Georgetown,4148,5.0,1.0,Ipswich,4190,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89967,FINAL,Methuen,4246,1.0,0.0,Manchester Essex,4229,9.0,1.0,Merrimack Valley,Cape Ann,4:00 P.M.,,0
2026-04-06,90040,FINAL,Bishop Feehan,4042,17.0,1.0,Archbishop Williams,4012,5.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-06,90126,FINAL,Arlington Catholic,4014,6.0,1.0,Lowell Catholic,4217,4.0,0.0,Catholic Central,Commonwealth,4:00 P.M.,,0
2026-04-06,90162,UPCOMING,Bishop Fenwick,4043,,,Marblehead,4231,,,Catholic Central,Northeastern,4:00 P.M.,,0
2026-04-06,90222,FINAL,Cathedral,4079,15.0,0.0,Neighborhood House Charter/Codman Charter,5035,17.0,1.0,Catholic Central,Charter School Athletic,3:15 P.M.,,0
2026-04-06,90328,FINAL,Boston Latin,4049,0.0,0.0,Ursuline,4448,19.0,1.0,Dual County,Catholic Conference,4:00 P.M.,,0
2026-04-06,90944,UPCOMING,Boston Collegiate,4592,,,Salem Academy,4604,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-04-06,90955,FINAL,Norton,4295,14.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-06,90975,FINAL,Medway,4243,15.0,0.0,Westwood,4424,23.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,91181,FINAL,Greater Lowell,4155,1.0,0.0,Lowell,4216,7.0,1.0,Commonwealth,Merrimack Valley,4:00 P.M.,,0
2026-04-06,91265,FINAL,Ashland,4015,5.0,1.0,Wayland,4411,4.0,0.0,Tri-Valley,Dual County,4:00 P.M.,,0
2026-04-06,91281,FINAL,Medfield,4241,6.0,1.0,Holliston,4174,5.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,91300,FINAL,Millis,4251,0.0,0.0,Hopkinton,4180,22.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-06,91318,FINAL,Bellingham,4033,9.0,1.0,Norwood,4297,3.0,0.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-06,91365,FINAL,Acton-Boxborough,4003,8.0,1.0,Shrewsbury,4348,6.0,0.0,Dual County,Mid-Wach,4:30 P.M.,,0
2026-04-06,91384,UPCOMING,Chelmsford,4085,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,5:15 P.M.,,0
2026-04-06,91387,FINAL,Chelmsford,4085,18.0,1.0,Concord-Carlisle,4097,6.0,0.0,Merrimack Valley,Dual County,5:15 P.M.,,0
2026-04-06,91433,FINAL,Westford,4421,5.0,0.0,Billerica,4040,6.0,1.0,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,91487,FINAL,Waltham,4405,10.0,1.0,Cambridge,4067,7.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-06,91566,FINAL,Chelsea,4086,8.0,1.0,Somerville,4351,3.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,91601,FINAL,Everett,4132,8.0,1.0,Malden,4227,4.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,91706,FINAL,Attleboro,4018,5.0,1.0,Milford,4249,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91739,FINAL,Taunton,4388,10.0,1.0,Franklin,4144,7.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91761,FINAL,Sharon,4345,6.0,0.0,King Philip,4197,24.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,91784,FINAL,Mansfield,4230,5.0,0.0,Stoughton,4381,8.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91833,FINAL,Canton,4071,6.0,0.0,North Attleborough,4284,7.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91851,FINAL,Foxborough,4142,11.0,0.0,Oliver Ames,4302,12.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91906,FINAL,Randolph,4327,11.0,0.0,Atlantis Charter,4818,31.0,1.0,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,91940,FINAL,Holbrook,4172,14.0,0.0,Bristol Aggie,4463,18.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,91948,FINAL,Wareham,4407,13.0,1.0,Old Rochester,4301,1.0,0.0,Mayflower,South Coast,3:45 P.M.,,0
2026-04-06,91955,FINAL,Diman,4115,19.0,1.0,Westport,4461,0.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,91971,FINAL,Mashpee,4237,10.0,0.0,Cape Cod Tech,4073,30.0,1.0,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,92012,FINAL,Hull,4184,1.0,0.0,Tri-County,4392,22.0,1.0,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,92021,FINAL,Somerset Berkley,4350,7.0,1.0,Middleborough,4247,0.0,0.0,South Coast,South Shore,3:45 P.M.,,0
2026-04-06,92077,FINAL,Bourne,4050,2.0,0.0,Old Colony,4300,17.0,1.0,South Coast,Mayflower,3:45 P.M.,,0
2026-04-06,92355,FINAL,Silver Lake,4349,1.0,1.0,Plymouth North,4315,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92640,FINAL,Bridgewater-Raynham,4053,14.0,0.0,Dighton-Rehoboth,4114,19.0,1.0,Pioneer,South Coast,4:00 P.M.,,0
2026-04-06,92656,FINAL,Pembroke,4308,25.0,1.0,North Quincy/Quincy,4287,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92667,FINAL,Plymouth South,4316,4.0,1.0,Hanover,4164,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92683,FINAL,Hingham,4171,2.0,0.0,Marshfield,4234,16.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92691,FINAL,Whitman-Hanson,4427,21.0,1.0,Duxbury,4123,11.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92700,FINAL,Danvers,4103,1.0,0.0,Beverly,4038,16.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-06,92715,FINAL,Peabody,4306,4.0,0.0,Masconomet,4236,11.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-06,92722,FINAL,Tewksbury,4389,4.0,0.0,Gloucester,4150,10.0,1.0,Merrimack Valley,Northeastern,4:30 P.M.,,0
2026-04-06,92726,FINAL,Winthrop,4437,1.0,0.0,Saugus,4341,5.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-06,92740,FINAL,Lexington,4209,19.0,1.0,Watertown,4409,0.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-06,92746,FINAL,Reading,4328,9.0,1.0,Burlington,4065,3.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92750,FINAL,Belmont,4034,13.0,1.0,Melrose,4244,3.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92759,FINAL,Arlington,4013,2.0,0.0,Wakefield,4402,12.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92766,UPCOMING,Winchester,4434,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92786,UPCOMING,Central Catholic,4081,,,Amesbury,4007,,,Merrimack Valley,Cape Ann,3:45 P.M.,,0
2026-04-06,97028,UPCOMING,Fontbonne,4447,,,Rockland,4331,,,Catholic Conference,South Shore,4:00 P.M.,,0
2026-04-06,97361,FINAL,Joseph Case,4078,10.0,1.0,Uxbridge,4398,1.0,0.0,South Coast,CMAC,4:00 P.M.,,0
2026-04-06,98009,FINAL,Narragansett,4266,4.0,0.0,Oakmont,4299,11.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98014,FINAL,Northbridge,4292,4.0,0.0,Oxford,4303,9.0,1.0,CMAC,CMAC,,,0
2026-04-06,98017,FINAL,Blackstone Valley,4046,1.0,0.0,Advanced Math and Science,4595,11.0,1.0,CMAC,CMAC,,,0
2026-04-06,98028,FINAL,Tyngsborough,4397,14.0,1.0,Dracut,4119,2.0,0.0,Mid-Wach,Merrimack Valley,,,0
2026-04-06,98031,FINAL,Milton Academy,4253,10.0,1.0,Beaver Country Day,4030,0.0,0.0,ISL,EIL,,,0
2026-04-06,98044,FINAL,Clinton,4093,11.0,1.0,Algonquin,4005,1.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98045,FINAL,Bay Path,4027,14.0,1.0,Assabet,4016,3.0,0.0,CMAC,CMAC,,,0
2026-04-06,98047,FINAL,Maynard,4239,13.0,1.0,Bromfield,4505,1.0,0.0,Mid-Wach,Independent,,,0
2026-04-06,98049,FINAL,Leicester,4207,0.0,0.0,David Prouty,4106,12.0,1.0,CMAC,CMAC,,,0
2026-04-06,98051,FINAL,Nipmuc,4281,4.0,0.0,Doherty,4116,6.0,1.0,CMAC,CMAC,,,0
2026-04-06,98052,FINAL,Douglas,4506,14.0,1.0,Sutton,4512,2.0,0.0,CMAC,CMAC,,,0
2026-04-06,98054,FINAL,Quaboag,4510,17.0,1.0,Whitinsville Christian,4487,16.0,0.0,CMAC,CMAC,,,0
2026-04-06,98057,FINAL,Millbury,4250,0.0,0.0,Hopedale,4507,13.0,1.0,CMAC,CMAC,,,0
2026-04-06,98060,FINAL,Notre Dame (Worcester),4451,15.0,1.0,Hudson,4182,7.0,0.0,CMAC,Mid-Wach,,,0
2026-04-06,98062,FINAL,Nashoba,4267,10.0,1.0,Grafton,4153,2.0,0.0,Mid-Wach,Independent,,,0
2026-04-06,98064,FINAL,North Middlesex,4286,6.0,0.0,Lunenburg,4219,12.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98066,FINAL,Marblehead,4231,9.0,1.0,Bishop Fenwick,4043,3.0,0.0,Northeastern,Catholic Central,4:00 P.M.,,0
2026-04-06,98077,FINAL,Latin Academy,4202,16.0,1.0,Northeast,4293,3.0,0.0,Boston City,Commonwealth,5:00 P.M.,,0
2026-04-06,101612,FINAL,Durfee,4122,0.0,0.0,Bristol-Plymouth,4057,15.0,1.0,Big Three,Mayflower,4:15 P.M.,,0
2026-04-07,89580,FINAL,Seekonk,4344,16.0,1.0,Durfee,4122,4.0,0.0,South Coast,Big Three,3:45 P.M.,,0
2026-04-07,89629,FINAL,Charlestown,4084,12.0,0.0,Brighton,4055,16.0,1.0,Boston City,Boston City,3:15 P.M.,,0
2026-04-07,89658,FINAL,TechBoston,4117,11.0,1.0,Fenway,4492,4.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-07,89668,FINAL,MATCH Charter,4594,6.0,0.0,Madison Park,4225,13.0,1.0,Independent,Boston City,4:00 P.M.,,0
2026-04-07,89729,UPCOMING,Ruth Batson Academy,4795,,,New Mission,4494,,,Independent,Boston City,3:30 P.M.,,0
2026-04-07,89796,POSTPONED,Nantucket,4265,,,Carver,4077,,,Cape & Islands,South Shore,4:00 P.M.,,0
2026-04-07,89816,FINAL,Sandwich,4340,12.0,1.0,Sturgis,4456,1.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-07,90274,UPCOMING,Cristo Rey,4453,,,Roxbury Prep,4847,,,Catholic Central,Charter School Athletic,4:00 P.M.,,0
2026-04-07,90948,UPCOMING,Boston Collegiate,4592,,,Kennedy Academy,4590,,,Charter School Athletic,Independent,4:00 P.M.,,0
2026-04-07,91065,UPCOMING,Salem Academy,4604,,,Excel Academy,4969,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-04-07,91226,POSTPONED,Whittier,4428,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-07,91252,UPCOMING,Minuteman,4255,,,Lynn Tech/KIPP,4222,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-07,91258,POSTPONED,Rockport,4490,,,Lynn Tech/KIPP,4222,,,Cape Ann,Commonwealth,4:30 P.M.,,0
2026-04-07,91323,FINAL,Minuteman,4255,16.0,1.0,Mystic Valley,4264,3.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-07,91578,UPCOMING,Boston United,4798,,,Pacific Rim Charter,4478,,,Boston City,Independent,4:00 P.M.,,0
2026-04-07,91625,POSTPONED,Medford,4242,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-07,91919,POSTPONED,Avon,4460,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-07,91956,UPCOMING,Randolph,4327,,,Blue Hills,4047,,,South Shore,Mayflower,6:00 P.M.,,0
2026-04-07,91990,FINAL,Abington,4002,3.0,1.0,Cohasset,4094,0.0,0.0,South Shore,South Shore,4:30 P.M.,,0
2026-04-07,92004,POSTPONED,Norwell,4296,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-07,92060,FINAL,West Bridgewater,4415,19.0,1.0,Bristol Aggie,4463,6.0,0.0,South Coast,Mayflower,3:30 P.M.,,0
2026-04-07,98523,FINAL,Wilmington,4432,20.0,1.0,Lowell,4216,3.0,0.0,Middlesex,Merrimack Valley,,,0
2026-04-07,98654,FINAL,Frontier,4146,6.0,1.0,Franklin County Tech,4145,1.0,0.0,Independent,Independent,,,0
2026-04-07,98656,FINAL,Smith Voc.,4539,18.0,1.0,Westfield Tech/St. Mary (Westfield),4420,3.0,0.0,Independent,Independent,,,0
2026-04-07,98658,FINAL,Gateway,4517,13.0,0.0,Mt. Everett,4533,15.0,1.0,Independent,Independent,,,0
2026-04-07,98659,FINAL,Hampden Charter East,4712,7.0,1.0,Commerce,4361,6.0,0.0,Independent,Independent,,,0
2026-04-07,98660,FINAL,Holyoke,4176,0.0,0.0,Southwick,4519,23.0,1.0,Independent,Independent,,,0
2026-04-07,98666,FINAL,Palmer,4304,5.0,0.0,Granby,4520,17.0,1.0,Independent,Independent,,,0
2026-04-07,98669,FINAL,Turners Falls,4396,8.0,1.0,South Hadley,4353,7.0,0.0,Independent,Independent,,,0
2026-04-08,89474,FINAL,Needham,4272,20.0,1.0,Brookline,4059,5.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89481,FINAL,Natick,4270,10.0,1.0,Framingham,4143,9.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89513,FINAL,Newton North,4279,11.0,1.0,Wellesley,4413,1.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-08,89527,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89534,FINAL,Milton,4252,2.0,0.0,Walpole,4404,11.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89594,FINAL,New Bedford,4273,13.0,1.0,Dartmouth,4105,1.0,0.0,Big Three,Pioneer,4:00 P.M.,,0
2026-04-08,89641,FINAL,Boston Collegiate,4592,9.0,0.0,East Boston,4125,21.0,1.0,Charter School Athletic,Boston City,4:00 P.M.,,0
2026-04-08,89688,FINAL,Boston Latin,4049,16.0,0.0,Cambridge,4067,29.0,1.0,Dual County,Dual County,3:30 P.M.,,0
2026-04-08,89726,FINAL,Latin Academy,4202,19.0,1.0,O’Bryant,4298,5.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-08,89761,FINAL,Nauset,4271,11.0,1.0,Dennis-Yarmouth,4111,10.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,1.0,0
2026-04-08,89784,FINAL,Monomoy,4706,19.0,1.0,Falmouth,4134,2.0,0.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-08,89793,FINAL,Cape Cod Tech,4073,10.0,1.0,Martha’s Vineyard,4235,2.0,0.0,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-04-08,89819,FINAL,Wareham,4407,4.0,0.0,Sandwich,4340,13.0,1.0,Mayflower,Cape & Islands,3:45 P.M.,,0
2026-04-08,89855,FINAL,Essex Tech,4745,5.0,0.0,Pentucket,4309,19.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89873,FINAL,Hamilton-Wenham,4163,1.0,0.0,Georgetown,4148,14.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89887,POSTPONED,Lynnfield,4223,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89894,UPCOMING,Newburyport,4276,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89947,POSTPONED,Amesbury,4007,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,90042,FINAL,Bishop Fenwick,4043,3.0,0.0,Archbishop Williams,4012,6.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,90129,FINAL,St. Mary’s,4374,9.0,1.0,Arlington Catholic,4014,0.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,90152,FINAL,Silver Lake,4349,9.0,0.0,Bishop Feehan,4042,11.0,1.0,Patriot,Catholic Central,4:00 P.M.,,0
2026-04-08,90201,FINAL,Bishop Stang,4045,1.0,0.0,Cardinal Spellman,4075,9.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-08,90223,UPCOMING,Cathedral,4079,,,Cristo Rey,4453,,,Catholic Central,Catholic Central,3:15 P.M.,,0
2026-04-08,90303,FINAL,Malden Catholic,4228,15.0,1.0,Ursuline,4448,3.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,90961,FINAL,Dedham,4108,10.0,1.0,Millis,4251,2.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-08,90980,FINAL,Westwood,4424,1.0,0.0,Bellingham,4033,3.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,91088,FINAL,Neighborhood House Charter/Codman Charter,5035,31.0,1.0,Atlantis Charter,4818,9.0,0.0,Charter School Athletic,Mayflower,3:30 P.M.,,0
2026-04-08,91273,FINAL,Ashland,4015,11.0,1.0,Medway,4243,2.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-08,91286,FINAL,Holliston,4174,2.0,0.0,Wayland,4411,12.0,1.0,Tri-Valley,Dual County,4:30 P.M.,,0
2026-04-08,91306,FINAL,Hopkinton,4180,8.0,1.0,Medfield,4241,0.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
