date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-11,100256,UPCOMING,Hamilton-Wenham,4163,,,Swampscott,4383,,,Cape Ann,Northeastern,3:00 P.M.,,0
2026-04-11,100267,FINAL,Austin Prep,4020,10.0,0.0,Phillips Exeter,4311,13.0,1.0,Independent,EIL,,,0
2026-04-11,100477,FINAL,Phillips Andover,4310,17.0,1.0,Milton Academy,4253,2.0,0.0,Independent,ISL,,,0
2026-04-11,100523,FINAL,Lawrence Academy,4204,7.0,1.0,Rivers,4330,2.0,0.0,ISL,ISL,,,0
2026-04-11,103287,FINAL,St. Mark’s,4372,15.0,0.0,BB&N,4028,16.0,1.0,ISL,ISL,,,0
2026-04-13,89486,FINAL,Framingham,4143,1.0,0.0,Wellesley,4413,11.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,89503,UPCOMING,Natick,4270,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,89538,FINAL,Braintree,4051,5.0,0.0,Milton,4252,7.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,89547,FINAL,Walpole,4404,4.0,1.0,Needham,4272,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,89603,FINAL,Somerset Berkley,4350,1.0,1.0,New Bedford,4273,0.0,0.0,South Coast,Big Three,3:45 P.M.,,0
2026-04-13,89609,FINAL,Boston Prep,4655,8.0,0.0,Boston International,4547,13.0,1.0,Charter School Athletic,Boston City,1:00 P.M.,,0
2026-04-13,89837,FINAL,Barnstable,4024,6.0,0.0,Rising Tide Charter,4746,9.0,1.0,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-04-13,89900,FINAL,Newburyport,4276,2.0,1.0,Hamilton-Wenham,4163,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,89915,FINAL,North Reading,4288,7.0,1.0,Ipswich,4190,2.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,89925,FINAL,Pentucket,4309,4.0,0.0,Manchester Essex,4229,8.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,89933,FINAL,Triton,4395,9.0,1.0,Shawsheen,4346,1.0,0.0,Cape Ann,Commonwealth,4:00 P.M.,,0
2026-04-13,89955,FINAL,Essex Tech,4745,19.0,1.0,Amesbury,4007,7.0,0.0,Cape Ann,Cape Ann,4:05 P.M.,,0
2026-04-13,90978,UPCOMING,Randolph,4327,,,Boston Collegiate,4592,,,South Shore,Charter School Athletic,4:15 P.M.,,0
2026-04-13,91346,FINAL,Rockport,4490,17.0,1.0,Nashoba Valley Tech,4268,10.0,0.0,Cape Ann,Commonwealth,4:30 P.M.,,0
2026-04-13,91354,FINAL,Minuteman,4255,13.0,1.0,NDA-Tyngsboro/Innovation,4540,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,91371,FINAL,Waltham,4405,2.0,0.0,Acton-Boxborough,4003,14.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,91391,FINAL,Concord-Carlisle,4097,15.0,1.0,Cambridge,4067,3.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,91407,FINAL,Lincoln-Sudbury,4211,6.0,1.0,Boston Latin,4049,5.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,91416,FINAL,Newton South,4280,4.0,0.0,Bedford,4031,6.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,91609,FINAL,Lynn English,4221,11.0,0.0,Everett,4132,24.0,1.0,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-13,91677,FINAL,Somerville,4351,1.0,0.0,Medford,4242,12.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,91687,FINAL,Revere,4329,4.0,1.0,Chelsea,4086,1.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-13,91969,FINAL,Westport,4461,7.0,0.0,Diman,4115,9.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,92003,FINAL,Abington,4002,14.0,1.0,Hull,4184,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,92046,FINAL,Tri-County,4392,15.0,1.0,Old Colony,4300,3.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,92065,UPCOMING,Nauset,4271,,,Cape Cod Tech,4073,,,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-13,92081,FINAL,South Shore Voc-Tech,4356,0.0,0.0,West Bridgewater,4415,19.0,1.0,Mayflower,South Coast,3:30 P.M.,,0
2026-04-13,92670,FINAL,Marshfield,4234,13.0,1.0,Pembroke,4308,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,92679,FINAL,Scituate,4343,0.0,0.0,Silver Lake,4349,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,92736,FINAL,Winthrop,4437,4.0,1.0,Salem,4336,1.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-13,93025,FINAL,Brookline,4059,2.0,0.0,Newton North,4279,25.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,93424,FINAL,Brockton,4058,6.0,0.0,North Quincy/Quincy,4287,18.0,1.0,Big Three,Patriot,4:00 P.M.,,0
2026-04-13,93462,FINAL,Durfee,4122,0.0,0.0,Fairhaven,4133,12.0,1.0,Big Three,South Coast,4:15 P.M.,,0
2026-04-13,93752,FINAL,Excel Academy,4969,2.0,0.0,East Boston,4125,28.0,1.0,Charter School Athletic,Boston City,3:30 P.M.,,0
2026-04-13,94513,FINAL,Dennis-Yarmouth,4111,1.0,0.0,Bristol-Plymouth,4057,14.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-13,94568,FINAL,Sandwich,4340,19.0,1.0,Falmouth,4134,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95719,FINAL,English High/CASH,4048,13.0,1.0,Martha’s Vineyard,4235,2.0,0.0,Boston City,Cape & Islands,3:30 P.M.,,0
2026-04-13,95796,FINAL,Sturgis,4456,1.0,0.0,Monomoy,4706,23.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,96013,FINAL,Lynnfield,4223,2.0,0.0,Georgetown,4148,6.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,96116,FINAL,Bishop Fenwick,4043,1.0,0.0,Cardinal Spellman,4075,12.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-13,96128,FINAL,Arlington Catholic,4014,2.0,0.0,Archbishop Williams,4012,14.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-13,96417,FINAL,St. Mary’s,4374,4.0,1.0,Bishop Stang,4045,3.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-13,96484,FINAL,Cathedral,4079,4.0,0.0,O’Bryant,4298,20.0,1.0,Catholic Central,Boston City,3:15 P.M.,,0
2026-04-13,96720,FINAL,Medfield,4241,5.0,0.0,Dedham,4108,6.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,96741,FINAL,Millis,4251,5.0,0.0,Norwood,4297,9.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,96761,FINAL,Bellingham,4033,4.0,0.0,Ashland,4015,14.0,1.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-13,96788,FINAL,Medway,4243,10.0,0.0,Holliston,4174,19.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-13,97000,FINAL,Norwell,4296,15.0,1.0,Cohasset,4094,6.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,97023,FINAL,Middleborough,4247,19.0,1.0,Rockland,4331,2.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,97046,FINAL,Hingham,4171,7.0,0.0,East Bridgewater,4126,8.0,1.0,Patriot,South Shore,4:00 P.M.,,0
2026-04-13,97095,FINAL,Fontbonne,4447,3.0,1.0,Ursuline,4448,1.0,0.0,Catholic Conference,Catholic Conference,3:45 P.M.,,0
2026-04-13,97153,FINAL,Notre Dame (Hingham),4449,1.0,0.0,Duxbury,4123,5.0,1.0,Catholic Conference,Patriot,4:00 P.M.,,0
2026-04-13,97175,FINAL,Greater New Bedford,4156,8.0,0.0,Bridgewater-Raynham,4053,21.0,1.0,South Coast,Pioneer,3:45 P.M.,,0
2026-04-13,97309,UPCOMING,Salem Academy,4604,,,Roxbury Prep,4847,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-04-13,97326,FINAL,Greater Lawrence,4154,14.0,1.0,Northeast,4293,2.0,0.0,Commonwealth,Commonwealth,5:05 P.M.,,0
2026-04-13,97364,FINAL,Joseph Case,4078,10.0,1.0,Seekonk,4344,9.0,0.0,South Coast,South Coast,4:00 P.M.,,0
2026-04-13,97447,FINAL,Apponequet,4011,4.0,1.0,Dartmouth,4105,0.0,0.0,South Coast,Pioneer,4:00 P.M.,,0
2026-04-13,98827,FINAL,Greater Lowell,4155,16.0,1.0,Whittier,4428,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,99759,FINAL,Hanover,4164,3.0,0.0,Plymouth North,4315,8.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,99858,FINAL,Masconomet,4236,5.0,1.0,Wilmington,4432,4.0,0.0,Northeastern,Middlesex,4:15 P.M.,,0
2026-04-13,100116,FINAL,Melrose,4244,15.0,0.0,Saugus,4341,24.0,1.0,Middlesex,Northeastern,4:30 P.M.,,0
2026-04-13,100228,FINAL,Central Catholic,4081,7.0,1.0,North Andover,4283,0.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-13,100450,FINAL,Malden,4227,0.0,0.0,Lynn Classical,4220,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,100524,FINAL,Sharon,4345,2.0,0.0,Taunton,4388,15.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-13,100552,FINAL,Milford,4249,5.0,0.0,King Philip,4197,9.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100576,FINAL,Attleboro,4018,5.0,1.0,Franklin,4144,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100622,FINAL,North Attleborough,4284,13.0,1.0,Mansfield,4230,1.0,0.0,Hockomock,Hockomock,4:05 P.M.,,0
2026-04-13,100650,FINAL,Stoughton,4381,7.0,0.0,Foxborough,4142,18.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100663,FINAL,Canton,4071,6.0,0.0,Oliver Ames,4302,9.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100819,UPCOMING,Reading,4328,,,Winchester,4434,,,Middlesex,Middlesex,6:15 P.M.,,0
2026-04-13,100916,FINAL,Haverhill,4167,0.0,0.0,Methuen,4246,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-13,100931,FINAL,Lowell,4216,5.0,1.0,Chelmsford,4085,4.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-13,100942,FINAL,Andover,4009,25.0,1.0,Lawrence,4203,0.0,0.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-04-13,100972,FINAL,Dracut,4119,3.0,0.0,Tewksbury,4389,10.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-13,101006,FINAL,Shepherd Hill,4347,9.0,1.0,Hudson,4182,2.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101157,FINAL,Notre Dame (Worcester),4451,2.0,0.0,Oxford,4303,11.0,1.0,CMAC,CMAC,,,0
2026-04-13,101160,FINAL,Littleton,4212,1.0,0.0,Maynard,4239,9.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101162,FINAL,Blackstone-Millville,4486,0.0,0.0,David Prouty,4106,15.0,1.0,CMAC,CMAC,,,0
2026-04-13,101216,FINAL,Nashoba,4267,13.0,0.0,Groton-Dunstable,4160,19.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101221,FINAL,Pingree,4312,3.0,0.0,Brooks,4060,13.0,1.0,EIL,ISL,,,0
2026-04-13,101294,FINAL,Worcester Tech,4445,1.0,0.0,Northbridge,4292,18.0,1.0,CMAC,CMAC,,,0
2026-04-13,101301,FINAL,St. Paul,4954,1.0,0.0,Tantasqua,4387,5.0,1.0,CMAC,CMAC,,,0
2026-04-13,101304,FINAL,Murdock,4263,0.0,0.0,Quabbin,4325,12.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101306,FINAL,Gardner,4147,5.0,0.0,Narragansett,4266,6.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101361,FINAL,Keefe Tech,4191,8.0,0.0,Burncoat,4066,15.0,1.0,CMAC,CMAC,,,0
2026-04-13,101366,FINAL,North Middlesex,4286,1.0,0.0,Algonquin,4005,5.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101371,FINAL,Bartlett,4026,0.0,0.0,St. Bernard’s,4365,12.0,1.0,CMAC,CMAC,,,0
2026-04-13,101376,FINAL,Leominster,4208,0.0,0.0,Shrewsbury,4348,16.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101383,FINAL,Oakmont,4299,17.0,1.0,Marlborough,4233,9.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101556,FINAL,Upper Cape,4457,4.0,0.0,Wareham,4407,16.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,101569,FINAL,Neighborhood House Charter/Codman Charter,5035,5.0,0.0,Holbrook,4172,32.0,1.0,Charter School Athletic,Mayflower,3:30 P.M.,,0
2026-04-14,89839,FINAL,Nantucket,4265,3.0,0.0,Rising Tide Charter,4746,19.0,1.0,Cape & Islands,Cape & Islands,3:15 P.M.,,0
2026-04-14,89911,FINAL,Triton,4395,1.0,0.0,North Reading,4288,14.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-14,89957,FINAL,Gloucester,4150,6.0,1.0,Amesbury,4007,0.0,0.0,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-14,90287,FINAL,Rockland,4331,2.0,0.0,Fontbonne,4447,6.0,1.0,South Shore,Catholic Conference,4:00 P.M.,,0
2026-04-14,91587,FINAL,Boston United,4798,7.0,0.0,Atlantis Charter,4818,20.0,1.0,Boston City,Mayflower,4:00 P.M.,,0
2026-04-14,91901,FINAL,Millis,4251,6.0,0.0,Medfield,4241,11.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-14,91967,FINAL,Mashpee,4237,3.0,0.0,Wareham,4407,23.0,1.0,South Shore,Mayflower,4:30 P.M.,,0
2026-04-14,91974,FINAL,Bristol Aggie,4463,11.0,1.0,Westport,4461,1.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-14,93768,FINAL,Boston International,4547,10.0,0.0,TechBoston,4117,17.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-14,93793,POSTPONED,Charlestown,4084,,,Muniz,5018,,,Boston City,Independent,4:00 P.M.,,0
2026-04-14,93805,FINAL,Fenway,4492,17.0,1.0,New Mission,4494,10.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-14,94569,FINAL,Sandwich,4340,16.0,1.0,South Shore Voc-Tech,4356,0.0,0.0,Cape & Islands,Mayflower,3:45 P.M.,,0
2026-04-14,96190,FINAL,Bishop Feehan,4042,2.0,0.0,Cranston West (R.I.),4100,8.0,1.0,Catholic Central,Independent,4:00 P.M.,,0
2026-04-14,96813,FINAL,Norton,4295,8.0,1.0,Bellingham,4033,0.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-14,97156,FINAL,Malden Catholic,4228,14.0,1.0,Notre Dame (Hingham),4449,1.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-14,97496,UPCOMING,Bourne,4050,,,Seekonk,4344,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-14,97517,FINAL,Dartmouth,4105,19.0,1.0,Old Rochester,4301,5.0,0.0,Pioneer,South Coast,4:00 P.M.,,0
2026-04-14,98888,FINAL,Lowell Catholic,4217,16.0,1.0,Whittier,4428,4.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-14,99004,FINAL,Notre Dame Cristo Rey,5127,2.0,0.0,Minuteman,4255,21.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-14,99060,UPCOMING,Nashoba Valley Tech,4268,,,Lynn Tech/KIPP,4222,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-04-14,99097,FINAL,NDA-Tyngsboro/Innovation,4540,17.0,1.0,Mystic Valley,4264,2.0,0.0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-04-14,99158,FINAL,Plymouth North,4315,0.0,0.0,Plymouth South,4316,7.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,99720,FINAL,Pembroke,4308,5.0,0.0,Whitman-Hanson,4427,21.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,99722,FINAL,Scituate,4343,0.0,0.0,Marshfield,4234,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,99741,FINAL,North Quincy/Quincy,4287,10.0,0.0,Duxbury,4123,23.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,99761,FINAL,Hanover,4164,4.0,0.0,Silver Lake,4349,21.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,100142,FINAL,Lexington,4209,1.0,0.0,Reading,4328,7.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,100196,FINAL,Woburn,4438,12.0,1.0,Winchester,4434,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,100205,FINAL,Arlington,4013,12.0,1.0,Belmont,4034,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,100219,FINAL,Wilmington,4432,12.0,1.0,Watertown,4409,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,100225,FINAL,Burlington,4065,14.0,1.0,Melrose,4244,11.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,100321,FINAL,Lincoln-Sudbury,4211,14.0,1.0,Natick,4270,2.0,0.0,Dual County,Bay State,4:30 P.M.,,0
2026-04-14,101565,FINAL,Norfolk Aggie,4458,25.0,1.0,Avon,4460,4.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-14,101736,FINAL,Quaboag,4510,7.0,0.0,Sutton,4512,9.0,1.0,CMAC,CMAC,,,0
2026-04-14,101739,FINAL,Clinton,4093,12.0,1.0,Ayer Shirley,4022,8.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-14,101742,FINAL,Worcester South,4444,2.0,0.0,Whitinsville Christian,4487,26.0,1.0,CMAC,CMAC,,,0
2026-04-14,101744,FINAL,Drury,4120,5.0,0.0,Pioneer Valley,4536,10.0,1.0,Independent,Independent,,,0
2026-04-14,101746,FINAL,Taconic,4385,3.0,0.0,Hoosac Valley,4178,13.0,1.0,Independent,Independent,,,0
2026-04-14,101748,FINAL,Franklin County Tech,4145,5.0,0.0,Greenfield,4157,7.0,1.0,Independent,Independent,,,0
2026-04-14,101750,FINAL,Hopkins,4531,6.0,0.0,Turners Falls,4396,10.0,1.0,Independent,Independent,,,0
2026-04-14,101751,FINAL,Gateway,4517,1.0,0.0,Southwick,4519,19.0,1.0,Independent,Independent,,,0
2026-04-14,101753,FINAL,Westfield Tech/St. Mary (Westfield),4420,24.0,1.0,Mt. Everett,4533,12.0,0.0,Independent,Independent,,,0
2026-04-14,101756,FINAL,Minnechaug,4254,12.0,1.0,South Hadley,4353,5.0,0.0,Independent,Independent,,,0
2026-04-14,101765,FINAL,Brighton,4055,11.0,0.0,Madison Park,4225,20.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-14,101767,FINAL,Kennedy Academy,4590,15.0,1.0,MATCH Charter,4594,7.0,0.0,Independent,Independent,4:00 P.M.,,0
2026-04-14,101769,FINAL,English High/CASH,4048,17.0,1.0,Ruth Batson Academy,4795,2.0,0.0,Boston City,Independent,,,0
2026-04-15,89506,FINAL,Natick,4270,0.0,0.0,Wellesley,4413,11.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,89540,FINAL,Milton,4252,4.0,0.0,Needham,4272,17.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,89554,FINAL,Walpole,4404,3.0,0.0,Weymouth,4425,5.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,89604,FINAL,Bridgewater-Raynham,4053,5.0,1.0,New Bedford,4273,0.0,0.0,Pioneer,Big Three,4:00 P.M.,,0
2026-04-15,89905,FINAL,Ipswich,4190,7.0,0.0,Newburyport,4276,12.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,89917,FINAL,Manchester Essex,4229,6.0,0.0,North Reading,4288,8.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,89937,POSTPONED,Amesbury,4007,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,90995,FINAL,Norwood,4297,13.0,1.0,Westwood,4424,2.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-15,91373,FINAL,Acton-Boxborough,4003,13.0,1.0,Newton South,4280,1.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-15,91408,FINAL,Bedford,4031,13.0,1.0,Lincoln-Sudbury,4211,3.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-15,91443,FINAL,Westford,4421,3.0,1.0,Wayland,4411,1.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-15,91612,FINAL,Chelsea,4086,1.0,0.0,Everett,4132,27.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-15,91636,FINAL,Lynn English,4221,0.0,0.0,Revere,4329,8.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-15,91670,FINAL,Somerville,4351,3.0,0.0,Malden,4227,16.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-15,91678,FINAL,Medford,4242,15.0,1.0,Lynn Classical,4220,0.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-15,91925,FINAL,Avon,4460,2.0,0.0,Old Colony,4300,19.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-15,92002,FINAL,Cohasset,4094,2.0,0.0,East Bridgewater,4126,17.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-15,92049,FINAL,Blue Hills,4047,1.0,0.0,Tri-County,4392,7.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-15,92093,FINAL,Wareham,4407,12.0,1.0,Upper Cape,4457,0.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-15,93027,FINAL,Brookline,4059,2.0,0.0,Framingham,4143,8.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,93203,FINAL,Newton North,4279,8.0,1.0,Braintree,4051,2.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-15,93464,FINAL,Durfee,4122,1.0,0.0,Bristol-Plymouth,4057,15.0,1.0,Big Three,Mayflower,4:15 P.M.,,0
2026-04-15,93753,FINAL,Cathedral,4079,6.0,0.0,East Boston,4125,12.0,1.0,Catholic Central,Boston City,3:15 P.M.,,0
2026-04-15,94517,FINAL,Falmouth,4134,2.0,1.0,Dennis-Yarmouth,4111,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,94549,FINAL,Barnstable,4024,3.0,0.0,Nauset,4271,12.0,1.0,Pioneer,Cape & Islands,4:30 P.M.,,0
2026-04-15,94571,FINAL,Monomoy,4706,6.0,0.0,Sandwich,4340,11.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,95721,UPCOMING,Sturgis,4456,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,95857,FINAL,Hamilton-Wenham,4163,2.0,0.0,Lynnfield,4223,10.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,95995,FINAL,Georgetown,4148,4.0,1.0,Essex Tech,4745,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,96117,FINAL,Cardinal Spellman,4075,10.0,1.0,Archbishop Williams,4012,0.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-15,96129,FINAL,Bishop Stang,4045,2.0,1.0,Arlington Catholic,4014,0.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-15,96420,FINAL,Bishop Fenwick,4043,7.0,0.0,St. Mary’s,4374,17.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-15,96695,FINAL,Dedham,4108,3.0,0.0,Hopkinton,4180,9.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-15,96766,FINAL,Ashland,4015,6.0,1.0,Holliston,4174,3.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-15,96921,FINAL,Middleborough,4247,10.0,1.0,Abington,4002,0.0,0.0,South Shore,South Shore,4:30 P.M.,,0
2026-04-15,97024,FINAL,Latin Academy,4202,7.0,1.0,Rockland,4331,1.0,0.0,Boston City,South Shore,4:00 P.M.,,0
2026-04-15,97092,UPCOMING,Randolph,4327,,,Holbrook,4172,,,South Shore,Mayflower,4:00 P.M.,,0
2026-04-15,97127,FINAL,Norwell,4296,16.0,1.0,Hull,4184,4.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-15,97178,FINAL,Apponequet,4011,4.0,1.0,Greater New Bedford,4156,2.0,0.0,South Coast,South Coast,4:00 P.M.,,0
2026-04-15,97224,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Excel Academy,4969,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0
2026-04-15,97284,FINAL,O’Bryant,4298,19.0,1.0,Boston Collegiate,4592,7.0,0.0,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-04-15,97391,FINAL,West Bridgewater,4415,9.0,1.0,Fairhaven,4133,3.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-15,97466,FINAL,Dighton-Rehoboth,4114,21.0,1.0,Old Rochester,4301,2.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-15,97498,FINAL,Somerset Berkley,4350,20.0,1.0,Bourne,4050,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-15,99063,FINAL,Rockport,4490,20.0,1.0,Lynn Tech/KIPP,4222,13.0,0.0,Cape Ann,Commonwealth,4:30 P.M.,,0
2026-04-15,99836,FINAL,Marblehead,4231,3.0,1.0,Beverly,4038,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-15,99860,FINAL,Danvers,4103,4.0,1.0,Masconomet,4236,3.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-15,100102,FINAL,Swampscott,4383,0.0,0.0,Gloucester,4150,13.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-15,100119,FINAL,Salem,4336,5.0,0.0,Saugus,4341,7.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
