date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-04,91144,UPCOMING,Greater Lawrence,4154,,,Phillips Andover,4310,,,Commonwealth,Independent,10:00 A.M.,,0
2026-04-04,92031,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,11:00 A.M.,,0
2026-04-04,92778,UPCOMING,Winchester,4434,,,Central Catholic,4081,,,Middlesex,Merrimack Valley,11:30 A.M.,,0
2026-04-06,89473,UPCOMING,Natick,4270,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,89478,UPCOMING,Framingham,4143,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,89525,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89533,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89545,UPCOMING,Needham,4272,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89565,UPCOMING,Brockton,4058,,,Southeastern,4358,,,Big Three,Mayflower,4:00 P.M.,,0
2026-04-06,89593,UPCOMING,New Bedford,4273,,,Greater New Bedford,4156,,,Big Three,South Coast,4:00 P.M.,,0
2026-04-06,89640,UPCOMING,East Boston,4125,,,English High/CASH,4048,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-06,89720,UPCOMING,Latin Academy,4202,,,Northeast,4293,,,Boston City,Commonwealth,3:30 P.M.,,0
2026-04-06,89757,UPCOMING,Carver,4077,,,Dennis-Yarmouth,4111,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-06,89778,UPCOMING,Falmouth,4134,,,Sturgis,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,89810,UPCOMING,Nauset,4271,,,Upper Cape,4457,,,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-06,89827,UPCOMING,Monomoy,4706,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-06,89833,UPCOMING,Rising Tide Charter,4746,,,Woodward,4543,,,Cape & Islands,IGC,4:15 P.M.,,0
2026-04-06,89850,UPCOMING,Essex Tech,4745,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89866,UPCOMING,Amesbury,4007,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89885,UPCOMING,Lynnfield,4223,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89909,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89959,UPCOMING,Georgetown,4148,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89967,UPCOMING,Methuen,4246,,,Manchester Essex,4229,,,Merrimack Valley,Cape Ann,4:00 P.M.,,0
2026-04-06,90040,UPCOMING,Bishop Feehan,4042,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-06,90126,UPCOMING,Arlington Catholic,4014,,,Lowell Catholic,4217,,,Catholic Central,Commonwealth,4:00 P.M.,,0
2026-04-06,90162,UPCOMING,Bishop Fenwick,4043,,,Marblehead,4231,,,Catholic Central,Northeastern,4:00 P.M.,,0
2026-04-06,90222,UPCOMING,Cathedral,4079,,,Neighborhood House Charter/Codman Charter,5035,,,Catholic Central,Charter School Athletic,3:15 P.M.,,0
2026-04-06,90328,UPCOMING,Boston Latin,4049,,,Ursuline,4448,,,Dual County,Catholic Conference,4:00 P.M.,,0
2026-04-06,90944,UPCOMING,Boston Collegiate,4592,,,Salem Academy,4604,,,Charter School Athletic,Charter School Athletic,,,0
2026-04-06,90955,UPCOMING,Norton,4295,,,Dedham,4108,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-06,90975,UPCOMING,Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,91181,UPCOMING,Greater Lowell,4155,,,Lowell,4216,,,Commonwealth,Merrimack Valley,4:00 P.M.,,0
2026-04-06,91265,UPCOMING,Ashland,4015,,,Wayland,4411,,,Tri-Valley,Dual County,4:00 P.M.,,0
2026-04-06,91281,UPCOMING,Medfield,4241,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,91300,UPCOMING,Millis,4251,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-06,91318,UPCOMING,Bellingham,4033,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-06,91365,UPCOMING,Acton-Boxborough,4003,,,Shrewsbury,4348,,,Dual County,Mid-Wach,4:30 P.M.,,0
2026-04-06,91384,UPCOMING,Chelmsford,4085,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,5:15 P.M.,,0
2026-04-06,91387,UPCOMING,Chelmsford,4085,,,Concord-Carlisle,4097,,,Merrimack Valley,Dual County,5:15 P.M.,,0
2026-04-06,91433,UPCOMING,Westford,4421,,,Billerica,4040,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,91487,UPCOMING,Waltham,4405,,,Cambridge,4067,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-06,91566,UPCOMING,Chelsea,4086,,,Somerville,4351,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,91601,UPCOMING,Everett,4132,,,Malden,4227,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,91618,UPCOMING,Lynn Classical,4220,,,Revere,4329,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,91625,UPCOMING,Medford,4242,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,91706,UPCOMING,Attleboro,4018,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91739,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91761,UPCOMING,Sharon,4345,,,King Philip,4197,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,91784,UPCOMING,Mansfield,4230,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91833,UPCOMING,Canton,4071,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91851,UPCOMING,Foxborough,4142,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91901,UPCOMING,Dover-Sherborn,4118,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,91906,UPCOMING,Randolph,4327,,,Atlantis Charter,4818,,,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,91940,UPCOMING,Holbrook,4172,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,91948,UPCOMING,Wareham,4407,,,Old Rochester,4301,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-06,91955,UPCOMING,Diman,4115,,,Westport,4461,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,91971,UPCOMING,Mashpee,4237,,,Cape Cod Tech,4073,,,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,92008,UPCOMING,Blue Hills,4047,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,92012,UPCOMING,Hull,4184,,,Tri-County,4392,,,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,92021,UPCOMING,Somerset Berkley,4350,,,Middleborough,4247,,,South Coast,South Shore,3:45 P.M.,,0
2026-04-06,92077,UPCOMING,Bourne,4050,,,Old Colony,4300,,,South Coast,Mayflower,3:45 P.M.,,0
2026-04-06,92355,UPCOMING,Silver Lake,4349,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92640,UPCOMING,Bridgewater-Raynham,4053,,,Dighton-Rehoboth,4114,,,Pioneer,South Coast,4:00 P.M.,,0
2026-04-06,92656,UPCOMING,Pembroke,4308,,,North Quincy/Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92667,UPCOMING,Plymouth South,4316,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92683,UPCOMING,Hingham,4171,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92691,UPCOMING,Whitman-Hanson,4427,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92722,UPCOMING,Tewksbury,4389,,,Gloucester,4150,,,Merrimack Valley,Northeastern,4:30 P.M.,,0
2026-04-06,92726,UPCOMING,Winthrop,4437,,,Saugus,4341,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-06,92740,UPCOMING,Lexington,4209,,,Watertown,4409,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-06,92746,UPCOMING,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92750,UPCOMING,Belmont,4034,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92759,UPCOMING,Arlington,4013,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92766,UPCOMING,Winchester,4434,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92786,UPCOMING,Central Catholic,4081,,,Amesbury,4007,,,Merrimack Valley,Cape Ann,3:45 P.M.,,0
