date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-03,89717,UPCOMING,Latin Academy,4202,,,Manchester Essex,4229,,,Boston City,Cape Ann,3:30 P.M.,,0
2026-04-03,89728,UPCOMING,New Mission,4494,,,Muniz,5018,,,Boston City,Independent,1:00 P.M.,,0
2026-04-03,89754,UPCOMING,Dennis-Yarmouth,4111,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-03,89789,UPCOMING,Martha’s Vineyard,4235,,,Mashpee,4237,,,Cape & Islands,South Shore,3:15 P.M.,,0
2026-04-03,89807,UPCOMING,Cape Cod Tech,4073,,,Nauset,4271,,,Mayflower,Cape & Islands,4:00 P.M.,,0
2026-04-03,91084,UPCOMING,Roxbury Prep,4847,,,Neighborhood House Charter/Codman Charter,5035,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0
2026-04-03,91252,UPCOMING,Minuteman,4255,,,Lynn Tech/KIPP,4222,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-03,91456,UPCOMING,Bedford,4031,,,Arlington,4013,,,Dual County,Middlesex,4:30 P.M.,,0
2026-04-03,91985,UPCOMING,Cohasset,4094,,,Hull,4184,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-03,92019,UPCOMING,Middleborough,4247,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-03,92025,UPCOMING,Millbury,4250,,,Bristol-Plymouth,4057,,,CMAC,Mayflower,4:00 P.M.,,0
2026-04-03,92072,UPCOMING,Old Colony,4300,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-03,92347,UPCOMING,Westport,4461,,,Seekonk,4344,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-03,92637,UPCOMING,Plymouth North,4315,,,Bridgewater-Raynham,4053,,,Patriot,Pioneer,1:00 P.M.,,0
2026-04-03,92650,POSTPONED,Greater New Bedford,4156,,,Dartmouth,4105,,,South Coast,Pioneer,1:00 P.M.,,0
2026-04-03,92653,UPCOMING,North Quincy/Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,2:00 P.M.,,0
2026-04-03,92715,UPCOMING,Peabody,4306,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-03,92721,UPCOMING,Salem,4336,,,Gloucester,4150,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-03,92737,UPCOMING,Winthrop,4437,,,Rockport,4490,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-03,92780,UPCOMING,Woburn,4438,,,Tewksbury,4389,,,Middlesex,Merrimack Valley,4:15 P.M.,,0
2026-04-04,89791,UPCOMING,Nantucket,4265,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,10:45 A.M.,,0
2026-04-04,91144,UPCOMING,Greater Lawrence,4154,,,Phillips Andover,4310,,,Commonwealth,Independent,10:00 A.M.,,0
2026-04-04,91847,UPCOMING,Norton,4295,,,Foxborough,4142,,,Tri-Valley,Hockomock,11:00 A.M.,,0
2026-04-04,92031,UPCOMING,Hingham,4171,,,Norwell,4296,,,Patriot,South Shore,11:00 A.M.,,0
2026-04-04,92778,UPCOMING,Winchester,4434,,,Central Catholic,4081,,,Middlesex,Merrimack Valley,11:30 A.M.,,0
2026-04-06,89473,UPCOMING,Natick,4270,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,89478,UPCOMING,Framingham,4143,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,89525,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89533,UPCOMING,Wellesley,4413,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89545,UPCOMING,Needham,4272,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89565,UPCOMING,Brockton,4058,,,Southeastern,4358,,,Big Three,Mayflower,4:00 P.M.,,0
2026-04-06,89593,UPCOMING,New Bedford,4273,,,Greater New Bedford,4156,,,Big Three,South Coast,4:00 P.M.,,0
2026-04-06,89640,UPCOMING,East Boston,4125,,,English High/CASH,4048,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-06,89720,UPCOMING,Latin Academy,4202,,,Northeast,4293,,,Boston City,Commonwealth,3:30 P.M.,,0
2026-04-06,89757,UPCOMING,Carver,4077,,,Dennis-Yarmouth,4111,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-06,89778,UPCOMING,Falmouth,4134,,,Sturgis,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,89810,UPCOMING,Nauset,4271,,,Upper Cape,4457,,,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-06,89827,UPCOMING,Monomoy,4706,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-06,89833,UPCOMING,Rising Tide Charter,4746,,,Woodward,4543,,,Cape & Islands,IGC,4:15 P.M.,,0
2026-04-06,89850,UPCOMING,Essex Tech,4745,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89866,UPCOMING,Amesbury,4007,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89885,UPCOMING,Lynnfield,4223,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89909,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89959,UPCOMING,Georgetown,4148,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89967,UPCOMING,Methuen,4246,,,Manchester Essex,4229,,,Merrimack Valley,Cape Ann,4:00 P.M.,,0
2026-04-06,90040,UPCOMING,Bishop Feehan,4042,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-06,90126,UPCOMING,Arlington Catholic,4014,,,Lowell Catholic,4217,,,Catholic Central,Commonwealth,4:00 P.M.,,0
2026-04-06,90162,UPCOMING,Bishop Fenwick,4043,,,Marblehead,4231,,,Catholic Central,Northeastern,4:00 P.M.,,0
2026-04-06,90222,UPCOMING,Cathedral,4079,,,Neighborhood House Charter/Codman Charter,5035,,,Catholic Central,Charter School Athletic,3:15 P.M.,,0
2026-04-06,90328,UPCOMING,Boston Latin,4049,,,Ursuline,4448,,,Dual County,Catholic Conference,4:00 P.M.,,0
2026-04-06,90944,UPCOMING,Boston Collegiate,4592,,,Salem Academy,4604,,,Charter School Athletic,Charter School Athletic,,,0
2026-04-06,90955,UPCOMING,Norton,4295,,,Dedham,4108,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-06,90975,UPCOMING,Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,91181,UPCOMING,Greater Lowell,4155,,,Lowell,4216,,,Commonwealth,Merrimack Valley,4:00 P.M.,,0
2026-04-06,91265,UPCOMING,Ashland,4015,,,Wayland,4411,,,Tri-Valley,Dual County,4:00 P.M.,,0
2026-04-06,91281,UPCOMING,Medfield,4241,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,91300,UPCOMING,Millis,4251,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-06,91318,UPCOMING,Bellingham,4033,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-06,91365,UPCOMING,Acton-Boxborough,4003,,,Shrewsbury,4348,,,Dual County,Mid-Wach,4:30 P.M.,,0
2026-04-06,91384,UPCOMING,Chelmsford,4085,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,5:15 P.M.,,0
2026-04-06,91387,UPCOMING,Chelmsford,4085,,,Concord-Carlisle,4097,,,Merrimack Valley,Dual County,5:15 P.M.,,0
2026-04-06,91433,UPCOMING,Westford,4421,,,Billerica,4040,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,91487,UPCOMING,Waltham,4405,,,Cambridge,4067,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-06,91566,UPCOMING,Chelsea,4086,,,Somerville,4351,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,91601,UPCOMING,Everett,4132,,,Malden,4227,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,91618,UPCOMING,Lynn Classical,4220,,,Revere,4329,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,91625,UPCOMING,Medford,4242,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,91706,UPCOMING,Attleboro,4018,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91739,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91761,UPCOMING,Sharon,4345,,,King Philip,4197,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,91784,UPCOMING,Mansfield,4230,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91833,UPCOMING,Canton,4071,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91851,UPCOMING,Foxborough,4142,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,91901,UPCOMING,Dover-Sherborn,4118,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,91906,UPCOMING,Randolph,4327,,,Atlantis Charter,4818,,,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,91940,UPCOMING,Holbrook,4172,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,91948,UPCOMING,Wareham,4407,,,Old Rochester,4301,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-06,91955,UPCOMING,Diman,4115,,,Westport,4461,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,91971,UPCOMING,Mashpee,4237,,,Cape Cod Tech,4073,,,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,92008,UPCOMING,Blue Hills,4047,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,92012,UPCOMING,Hull,4184,,,Tri-County,4392,,,South Shore,Mayflower,4:00 P.M.,,0
2026-04-06,92021,UPCOMING,Somerset Berkley,4350,,,Middleborough,4247,,,South Coast,South Shore,3:45 P.M.,,0
2026-04-06,92077,UPCOMING,Bourne,4050,,,Old Colony,4300,,,South Coast,Mayflower,3:45 P.M.,,0
2026-04-06,92355,UPCOMING,Silver Lake,4349,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92640,UPCOMING,Bridgewater-Raynham,4053,,,Dighton-Rehoboth,4114,,,Pioneer,South Coast,4:00 P.M.,,0
2026-04-06,92656,UPCOMING,Pembroke,4308,,,North Quincy/Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92667,UPCOMING,Plymouth South,4316,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92683,UPCOMING,Hingham,4171,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92691,UPCOMING,Whitman-Hanson,4427,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92722,UPCOMING,Tewksbury,4389,,,Gloucester,4150,,,Merrimack Valley,Northeastern,4:30 P.M.,,0
2026-04-06,92726,UPCOMING,Winthrop,4437,,,Saugus,4341,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-06,92740,UPCOMING,Lexington,4209,,,Watertown,4409,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-06,92746,UPCOMING,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92750,UPCOMING,Belmont,4034,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92759,UPCOMING,Arlington,4013,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92766,UPCOMING,Winchester,4434,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92786,UPCOMING,Central Catholic,4081,,,Amesbury,4007,,,Merrimack Valley,Cape Ann,3:45 P.M.,,0
2026-04-07,89580,UPCOMING,Seekonk,4344,,,Durfee,4122,,,South Coast,Big Three,3:45 P.M.,,0
2026-04-07,89629,UPCOMING,Charlestown,4084,,,Brighton,4055,,,Boston City,Boston City,3:15 P.M.,,0
2026-04-07,89658,UPCOMING,TechBoston,4117,,,Fenway,4492,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-07,89668,UPCOMING,MATCH Charter,4594,,,Madison Park,4225,,,Independent,Boston City,4:00 P.M.,,0
2026-04-07,89729,UPCOMING,Ruth Batson Academy,4795,,,New Mission,4494,,,Independent,Boston City,3:30 P.M.,,0
2026-04-07,89796,UPCOMING,Nantucket,4265,,,Carver,4077,,,Cape & Islands,South Shore,4:00 P.M.,,0
2026-04-07,89816,UPCOMING,Sandwich,4340,,,Sturgis,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-07,90274,UPCOMING,Cristo Rey,4453,,,Roxbury Prep,4847,,,Catholic Central,Charter School Athletic,4:00 P.M.,,0
2026-04-07,90287,UPCOMING,Rockland,4331,,,Fontbonne,4447,,,South Shore,Catholic Conference,4:00 P.M.,,0
2026-04-07,90948,UPCOMING,Boston Collegiate,4592,,,Kennedy Academy,4590,,,Charter School Athletic,Independent,4:00 P.M.,,0
2026-04-07,91065,UPCOMING,Salem Academy,4604,,,Excel Academy,4969,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-04-07,91186,UPCOMING,Greater Lowell,4155,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-07,91226,UPCOMING,Whittier,4428,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-07,91258,UPCOMING,Rockport,4490,,,Lynn Tech/KIPP,4222,,,Cape Ann,Commonwealth,4:30 P.M.,,0
2026-04-07,91323,UPCOMING,Minuteman,4255,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-07,91329,UPCOMING,Notre Dame Cristo Rey,5127,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-07,91578,UPCOMING,Boston United,4798,,,Pacific Rim Charter,4478,,,Boston City,Independent,4:00 P.M.,,0
2026-04-07,91919,UPCOMING,Avon,4460,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-07,91956,UPCOMING,Randolph,4327,,,Blue Hills,4047,,,South Shore,Mayflower,3:30 P.M.,,0
2026-04-07,91990,UPCOMING,Abington,4002,,,Cohasset,4094,,,South Shore,South Shore,4:30 P.M.,,0
2026-04-07,92004,UPCOMING,Norwell,4296,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-07,92060,UPCOMING,West Bridgewater,4415,,,Bristol Aggie,4463,,,South Coast,Mayflower,3:30 P.M.,,0
2026-04-08,89474,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89481,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89513,UPCOMING,Newton North,4279,,,Wellesley,4413,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-08,89527,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89534,UPCOMING,Milton,4252,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89594,UPCOMING,New Bedford,4273,,,Dartmouth,4105,,,Big Three,Pioneer,4:00 P.M.,,0
2026-04-08,89641,UPCOMING,Boston Collegiate,4592,,,East Boston,4125,,,Charter School Athletic,Boston City,4:00 P.M.,,0
2026-04-08,89688,UPCOMING,Boston Latin,4049,,,Cambridge,4067,,,Dual County,Dual County,3:30 P.M.,,0
2026-04-08,89726,UPCOMING,Latin Academy,4202,,,O’Bryant,4298,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-08,89761,UPCOMING,Nauset,4271,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,89784,UPCOMING,Monomoy,4706,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-08,89793,UPCOMING,Cape Cod Tech,4073,,,Martha’s Vineyard,4235,,,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-04-08,89819,UPCOMING,Wareham,4407,,,Sandwich,4340,,,Mayflower,Cape & Islands,3:45 P.M.,,0
2026-04-08,89855,UPCOMING,Essex Tech,4745,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89873,UPCOMING,Hamilton-Wenham,4163,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89887,UPCOMING,Lynnfield,4223,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89894,UPCOMING,Newburyport,4276,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89947,UPCOMING,Amesbury,4007,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,90042,UPCOMING,Bishop Fenwick,4043,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,90129,UPCOMING,St. Mary’s,4374,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,90152,UPCOMING,Silver Lake,4349,,,Bishop Feehan,4042,,,Patriot,Catholic Central,4:00 P.M.,,0
2026-04-08,90201,UPCOMING,Bishop Stang,4045,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-08,90223,UPCOMING,Cathedral,4079,,,Cristo Rey,4453,,,Catholic Central,Catholic Central,3:15 P.M.,,0
2026-04-08,90303,UPCOMING,Malden Catholic,4228,,,Ursuline,4448,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,90315,UPCOMING,Notre Dame (Hingham),4449,,,Bristol-Plymouth,4057,,,Catholic Conference,Mayflower,4:00 P.M.,,0
2026-04-08,90961,UPCOMING,Dedham,4108,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-08,90980,UPCOMING,Westwood,4424,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,91088,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Atlantis Charter,4818,,,Charter School Athletic,Mayflower,3:30 P.M.,,0
2026-04-08,91273,UPCOMING,Ashland,4015,,,Medway,4243,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-08,91286,UPCOMING,Holliston,4174,,,Wayland,4411,,,Tri-Valley,Dual County,4:30 P.M.,,0
2026-04-08,91306,UPCOMING,Hopkinton,4180,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-08,91326,UPCOMING,Norwood,4297,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,91368,UPCOMING,Lincoln-Sudbury,4211,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,91388,UPCOMING,Concord-Carlisle,4097,,,Bedford,4031,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,91438,UPCOMING,Waltham,4405,,,Westford,4421,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,91567,UPCOMING,Chelsea,4086,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-08,91606,UPCOMING,Everett,4132,,,Revere,4329,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-08,91620,UPCOMING,Lynn Classical,4220,,,Somerville,4351,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-08,91658,UPCOMING,Malden,4227,,,Medford,4242,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-08,91743,UPCOMING,Franklin,4144,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,91777,UPCOMING,King Philip,4197,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,91788,UPCOMING,Sharon,4345,,,Mansfield,4230,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,91799,UPCOMING,Milford,4249,,,Canton,4071,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,91824,UPCOMING,Taunton,4388,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,91890,UPCOMING,Attleboro,4018,,,Oliver Ames,4302,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,91960,UPCOMING,Westport,4461,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,92018,UPCOMING,Blue Hills,4047,,,Old Colony,4300,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,92043,UPCOMING,Tri-County,4392,,,Southeastern,4358,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,92330,UPCOMING,Old Rochester,4301,,,Apponequet,4011,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92338,UPCOMING,Greater New Bedford,4156,,,Somerset Berkley,4350,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92349,UPCOMING,Seekonk,4344,,,West Bridgewater,4415,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92643,UPCOMING,Dighton-Rehoboth,4114,,,Joseph Case,4078,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92659,UPCOMING,North Quincy/Quincy,4287,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,92661,UPCOMING,Pembroke,4308,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,92669,UPCOMING,Plymouth North,4315,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,92674,UPCOMING,Plymouth South,4316,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,92682,UPCOMING,Hingham,4171,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,92703,UPCOMING,Danvers,4103,,,Gloucester,4150,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,92707,UPCOMING,Marblehead,4231,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,92712,UPCOMING,Beverly,4038,,,Winthrop,4437,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,92718,UPCOMING,Masconomet,4236,,,Saugus,4341,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,92719,UPCOMING,Peabody,4306,,,Salem,4336,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,92741,UPCOMING,Burlington,4065,,,Watertown,4409,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,92752,UPCOMING,Melrose,4244,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,92769,UPCOMING,Arlington,4013,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,92771,UPCOMING,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,4:10 P.M.,,0
2026-04-08,92775,UPCOMING,Woburn,4438,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,92789,UPCOMING,Tewksbury,4389,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-09,89568,UPCOMING,Sharon,4345,,,Brockton,4058,,,Hockomock,Big Three,4:00 P.M.,,0
2026-04-09,89582,UPCOMING,Canton,4071,,,Durfee,4122,,,Hockomock,Big Three,4:00 P.M.,,0
2026-04-09,89612,UPCOMING,Brighton,4055,,,Boston International,4547,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-09,89631,UPCOMING,Charlestown,4084,,,Madison Park,4225,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-09,89660,UPCOMING,Fenway,4492,,,Muniz,5018,,,Boston City,Independent,4:00 P.M.,,0
2026-04-09,89705,UPCOMING,English High/CASH,4048,,,New Mission,4494,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-09,89732,UPCOMING,TechBoston,4117,,,Ruth Batson Academy,4795,,,Boston City,Independent,3:30 P.M.,,0
2026-04-09,89824,UPCOMING,Wareham,4407,,,Monomoy,4706,,,Mayflower,Cape & Islands,4:30 P.M.,,0
2026-04-09,89857,UPCOMING,Lynnfield,4223,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-09,89960,UPCOMING,Ipswich,4190,,,Whittier,4428,,,Cape Ann,Commonwealth,4:00 P.M.,,0
2026-04-09,90275,UPCOMING,Cristo Rey,4453,,,Somerville,4351,,,Catholic Central,Greater Boston,4:00 P.M.,,0
2026-04-09,90296,UPCOMING,Fontbonne,4447,,,Foxborough,4142,,,Catholic Conference,Hockomock,4:00 P.M.,,0
2026-04-09,91110,UPCOMING,Salem Academy,4604,,,Prospect Hill,4593,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-04-09,91150,UPCOMING,Greater Lowell,4155,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-09,91198,UPCOMING,Lowell Catholic,4217,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-09,91267,UPCOMING,Lynn Tech/KIPP,4222,,,NDA-Tyngsboro/Innovation,4540,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-04-09,91337,UPCOMING,Nashoba Valley Tech,4268,,,Notre Dame Cristo Rey,5127,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-09,91414,UPCOMING,Newton South,4280,,,Natick,4270,,,Dual County,Bay State,4:30 P.M.,,0
2026-04-09,91581,UPCOMING,Boston United,4798,,,Brooke Charter,5071,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-04-09,91627,UPCOMING,Lynn English,4221,,,Rockport,4490,,,Greater Boston,Cape Ann,4:30 P.M.,,0
2026-04-09,91711,UPCOMING,Attleboro,4018,,,Medfield,4241,,,Hockomock,Tri-Valley,4:30 P.M.,,0
2026-04-09,91780,UPCOMING,King Philip,4197,,,Apponequet,4011,,,Hockomock,South Coast,4:00 P.M.,,0
2026-04-09,91902,UPCOMING,Dover-Sherborn,4118,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-09,91932,UPCOMING,Norwell,4296,,,Rockland,4331,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-09,91963,UPCOMING,Norfolk Aggie,4458,,,Westport,4461,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-09,91967,UPCOMING,Mashpee,4237,,,Southeastern,4358,,,South Shore,Mayflower,4:30 P.M.,,0
2026-04-09,91977,UPCOMING,Southeastern,4358,,,Mashpee,4237,,,Mayflower,South Shore,4:30 P.M.,,0
2026-04-09,92002,UPCOMING,Cohasset,4094,,,Carver,4077,,,South Shore,South Shore,5:00 P.M.,,0
