date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-14,140584,UPCOMING,Chelmsford,4085,,,Concord-Carlisle,4097,,,Merrimack Valley,Dual County,5:30 P.M.,,0
2026-09-14,140651,UPCOMING,Melrose,4244,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-14,140791,UPCOMING,Scituate,4343,,,Plymouth North,4315,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-14,140846,UPCOMING,Marlborough,4233,,,Westborough,4418,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-14,140870,UPCOMING,Watertown,4409,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-14,140886,UPCOMING,Bishop Feehan,4042,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-14,143621,UPCOMING,Greater Lowell,4155,,,Dracut,4119,,,Independent,Merrimack Valley,4:30 P.M.,,0
2026-09-14,143807,UPCOMING,East Longmeadow,4127,,,Westfield,4419,,,Valley League,Valley League,7:00 P.M.,,0
2026-09-14,144073,UPCOMING,Quabbin,4325,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-14,144164,UPCOMING,Hanover,4164,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-14,144533,UPCOMING,Groton-Dunstable,4160,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-14,144637,UPCOMING,Pentucket,4309,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,144664,UPCOMING,Ursuline,4448,,,Notre Dame (Hingham),4449,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-09-14,144751,UPCOMING,Dighton-Rehoboth,4114,,,Seekonk,4344,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-14,145141,UPCOMING,Sandwich,4340,,,Cohasset,4094,,,Cape & Islands,South Shore,4:30 P.M.,,0
2026-09-14,145259,UPCOMING,Nipmuc,4281,,,Sutton,4512,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,145269,UPCOMING,Triton,4395,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,145301,UPCOMING,Monomoy,4706,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-14,145344,UPCOMING,Littleton,4212,,,Leicester,4207,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-14,145367,UPCOMING,Manchester Essex,4229,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,145448,UPCOMING,Hamilton-Wenham,4163,,,Rockport,4490,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,145485,UPCOMING,Narragansett,4266,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-14,145502,UPCOMING,Tyngsborough,4397,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,139644,UPCOMING,South High,4962,,,Worcester Tech/Worcester North,4445,,,Independent,CMAC,3:30 P.M.,,0
2026-09-15,139846,UPCOMING,Bedford,4031,,,Newton South,4280,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-15,140051,UPCOMING,Acton-Boxborough,4003,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-15,140676,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-09-15,140761,UPCOMING,Swampscott,4383,,,Beverly,4038,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-15,140809,UPCOMING,Danvers,4103,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-15,143632,UPCOMING,St. Bernard’s,4365,,,Monty Tech,4259,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-15,143664,UPCOMING,Northbridge,4292,,,Blackstone Valley,4046,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-15,143688,UPCOMING,Bay Path/David Prouty,4027,,,Oxford,4303,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-15,143713,UPCOMING,Tantasqua,4387,,,Blackstone-Millville,4486,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-15,143876,UPCOMING,Saugus,4341,,,Masconomet,4236,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-15,143935,UPCOMING,Minnechaug,4254,,,Greenfield,4157,,,Suburban,Suburban,5:00 P.M.,,0
2026-09-15,143990,UPCOMING,Nauset,4271,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-15,144131,UPCOMING,Westwood,4424,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-09-15,144167,UPCOMING,Somerset Berkley,4350,,,Joseph Case,4078,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-15,144206,UPCOMING,Quaboag,4510,,,Auburn,4019,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-15,144296,UPCOMING,Belchertown,4032,,,Northampton,4291,,,County,Valley League,4:00 P.M.,,0
2026-09-15,144358,UPCOMING,Gloucester,4150,,,Marblehead,4231,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-15,144387,UPCOMING,Holliston,4174,,,Norwood,4297,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-09-15,144428,UPCOMING,Holyoke,4176,,,Westfield,4419,,,County,Valley League,6:00 P.M.,,0
2026-09-15,144516,UPCOMING,Weston,4423,,,Wayland,4411,,,Dual County,Dual County,4:15 P.M.,,0
2026-09-15,144554,UPCOMING,West Bridgewater,4415,,,Apponequet,4011,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-15,144615,UPCOMING,Middleborough,4247,,,East Bridgewater,4126,,,South Shore,South Shore,5:30 P.M.,,0
2026-09-15,144706,UPCOMING,Dover-Sherborn,4118,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-15,144752,UPCOMING,Fairhaven,4133,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-15,144971,UPCOMING,Carver,4077,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-15,144985,UPCOMING,Seekonk,4344,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-15,145010,UPCOMING,Palmer,4304,,,Franklin County Tech,4145,,,County,County,4:00 P.M.,,0
2026-09-15,145182,UPCOMING,Notre Dame Academy-Worcester,4451,,,Sutton,4512,,,CMAC,CMAC,3:45 P.M.,,0
2026-09-15,145390,UPCOMING,Mahar,4226,,,Mohawk Trail,4258,,,Valley League,Valley League,4:00 P.M.,,0
2026-09-15,145402,UPCOMING,Turners Falls,4396,,,Hampshire,4518,,,Valley League,County,6:00 P.M.,,0
2026-09-15,145418,UPCOMING,Maynard,4239,,,Clinton,4093,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-15,145429,UPCOMING,Southwick,4519,,,Smith Academy,4538,,,Valley League,Valley League,4:00 P.M.,,0
2026-09-15,145542,UPCOMING,Westport,4461,,,Wareham/Mashpee,4407,,,Mayflower,Mayflower,3:45 P.M.,,0
