date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-14,139822,FINAL,Hopedale,4507,1,0,Doherty,4116,2,1,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,139881,FINAL,Stoneham,4380,0,0,Reading,4328,6,1,Middlesex,Middlesex,6:00 P.M.,,0
2026-09-14,139920,FINAL,Duxbury,4123,0,2,Hingham,4171,0,2,Patriot,Patriot,4:00 P.M.,,0
2026-09-14,139941,FINAL,Wachusett,4400,1,1,Algonquin,4005,0,0,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-14,139986,FINAL,Mansfield,4230,8,1,Milford,4249,0,0,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-14,140014,FINAL,Essex Tech,4745,2,0,Lynnfield,4223,3,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,140084,UPCOMING,Canton,4071,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-14,140103,FINAL,Methuen,4246,0,0,Andover,4009,6,1,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-14,140173,FINAL,Wellesley,4413,6,1,Needham,4272,1,0,Bay State,Bay State,4:00 P.M.,,0
2026-09-14,140230,FINAL,Burlington,4065,0,0,Arlington,4013,1,1,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-14,140242,FINAL,North Attleborough,4284,3,2,Stoughton,4381,3,2,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-14,140294,FINAL,West Springfield,4417,7,1,Amherst-Pelham,4008,1,0,Suburban,County,6:00 P.M.,,0
2026-09-14,140344,FINAL,Natick,4270,5,1,Braintree,4051,0,0,Bay State,Bay State,6:30 P.M.,,0
2026-09-14,140353,FINAL,Longmeadow,4214,2,1,Agawam,4004,0,0,Suburban,Suburban,4:00 P.M.,,0
2026-09-14,140380,FINAL,Foxborough,4142,1,0,Franklin,4144,2,1,Hockomock,Hockomock,5:30 P.M.,,0
2026-09-14,140412,FINAL,Plymouth South,4316,1,2,Silver Lake,4349,1,2,Patriot,Patriot,4:00 P.M.,,0
2026-09-14,140447,FINAL,Haverhill,4167,0,0,North Andover,4283,2,1,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-14,140471,FINAL,Durfee,4122,5,1,Fairhaven,4133,0,0,Big Three,South Coast,5:15 P.M.,,0
2026-09-14,140488,FINAL,Wakefield,4402,0,0,Belmont,4034,8,1,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-14,140542,FINAL,Central Catholic,4081,3,1,Westford,4421,0,0,Merrimack Valley,Dual County,7:00 P.M.,,0
2026-09-14,140584,FINAL,Chelmsford,4085,1,0,Concord-Carlisle,4097,8,1,Merrimack Valley,Dual County,5:30 P.M.,,0
2026-09-14,140791,UPCOMING,Scituate,4343,,,Plymouth North,4315,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-14,140846,FINAL,Marlborough,4233,8,1,Westborough,4418,1,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-14,140870,FINAL,Watertown,4409,7,1,Woburn,4438,0,0,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-14,140886,FINAL,Bishop Feehan,4042,4,1,St. Mary’s,4374,1,0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-14,143621,UPCOMING,Greater Lowell,4155,,,Dracut,4119,,,Independent,Merrimack Valley,4:30 P.M.,,0
2026-09-14,143807,POSTPONED,East Longmeadow,4127,,,Westfield,4419,,,Valley League,Valley League,7:00 P.M.,,0
2026-09-14,144073,FINAL,Quabbin,4325,5,1,North Middlesex,4286,0,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-14,144164,FINAL,Hanover,4164,5,1,Pembroke,4308,1,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-14,144533,FINAL,Groton-Dunstable,4160,6,1,Oakmont,4299,3,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-14,144637,FINAL,Pentucket,4309,1,0,Newburyport,4276,4,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,144664,FINAL,Ursuline,4448,1,1,Notre Dame (Hingham),4449,0,0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-09-14,144751,FINAL,Dighton-Rehoboth,4114,0,0,Seekonk,4344,3,1,South Coast,South Coast,3:45 P.M.,,0
2026-09-14,145141,FINAL,Sandwich,4340,4,1,Cohasset,4094,1,0,Cape & Islands,South Shore,4:30 P.M.,,0
2026-09-14,145259,FINAL,Nipmuc,4281,0,0,Sutton,4512,2,1,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,145269,FINAL,Triton,4395,0,0,North Reading,4288,2,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,145301,FINAL,Monomoy,4706,6,1,St. John Paul II,4689,0,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-14,145344,FINAL,Littleton,4212,9,1,Leicester,4207,1,0,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-14,145367,FINAL,Manchester Essex,4229,1,2,Ipswich,4190,1,2,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,145448,FINAL,Hamilton-Wenham,4163,5,1,Rockport,4490,1,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-14,145485,FINAL,Narragansett,4266,3,1,Lunenburg,4219,0,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-14,145502,FINAL,Tyngsborough,4397,2,0,Bromfield,4505,4,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,139644,UPCOMING,South High,4962,,,Worcester Tech/Worcester North,4445,,,Independent,CMAC,3:30 P.M.,,0
2026-09-15,139846,UPCOMING,Bedford,4031,,,Newton South,4280,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-15,140051,FINAL,Acton-Boxborough,4003,2,1,Waltham,4405,1,0,Dual County,Dual County,4:00 P.M.,,0
2026-09-15,140651,UPCOMING,Melrose,4244,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-15,140676,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-09-15,140761,FINAL,Swampscott,4383,1,0,Beverly,4038,4,1,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-15,140809,FINAL,Danvers,4103,8,1,Peabody,4306,3,0,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-15,143632,UPCOMING,St. Bernard’s,4365,,,Monty Tech,4259,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-15,143664,UPCOMING,Northbridge,4292,,,Blackstone Valley,4046,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-15,143688,UPCOMING,Bay Path/David Prouty,4027,,,Oxford,4303,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-15,143713,UPCOMING,Tantasqua,4387,,,Blackstone-Millville,4486,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-15,143876,UPCOMING,Saugus,4341,,,Masconomet,4236,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-15,143935,UPCOMING,Minnechaug,4254,,,Greenfield,4157,,,Suburban,Suburban,5:00 P.M.,,0
2026-09-15,143990,UPCOMING,Nauset,4271,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-15,144131,FINAL,Westwood,4424,2,1,Medfield,4241,1,0,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-09-15,144167,FINAL,Somerset Berkley,4350,9,1,Joseph Case,4078,0,0,South Coast,South Coast,3:30 P.M.,,0
2026-09-15,144206,UPCOMING,Quaboag,4510,,,Auburn,4019,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-15,144296,UPCOMING,Belchertown,4032,,,Northampton,4291,,,County,Valley League,4:00 P.M.,,0
2026-09-15,144358,FINAL,Gloucester,4150,1,1,Marblehead,4231,0,0,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-15,144387,UPCOMING,Holliston,4174,,,Norwood,4297,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-09-15,144428,UPCOMING,Holyoke,4176,,,Westfield,4419,,,County,Valley League,6:00 P.M.,,0
2026-09-15,144516,UPCOMING,Weston,4423,,,Wayland,4411,,,Dual County,Dual County,4:15 P.M.,,0
2026-09-15,144554,FINAL,West Bridgewater,4415,6,1,Apponequet,4011,0,0,South Coast,South Coast,3:45 P.M.,,0
2026-09-15,144615,UPCOMING,Middleborough,4247,,,East Bridgewater,4126,,,South Shore,South Shore,5:30 P.M.,,0
2026-09-15,144706,UPCOMING,Dover-Sherborn,4118,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-15,144752,UPCOMING,Fairhaven,4133,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-15,144971,FINAL,Carver,4077,1,0,Norwell,4296,2,1,South Shore,South Shore,4:00 P.M.,,0
2026-09-15,144985,UPCOMING,Seekonk,4344,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-15,145010,UPCOMING,Palmer,4304,,,Franklin County Tech,4145,,,County,County,4:00 P.M.,,0
2026-09-15,145182,UPCOMING,Notre Dame Academy-Worcester,4451,,,Sutton,4512,,,CMAC,CMAC,3:45 P.M.,,0
2026-09-15,145390,UPCOMING,Mahar,4226,,,Mohawk Trail,4258,,,Valley League,Valley League,4:00 P.M.,,0
2026-09-15,145402,UPCOMING,Turners Falls,4396,,,Hampshire,4518,,,Valley League,County,6:00 P.M.,,0
2026-09-15,145418,UPCOMING,Maynard,4239,,,Clinton,4093,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-15,145429,UPCOMING,Southwick,4519,,,Smith Academy,4538,,,Valley League,Valley League,4:00 P.M.,,0
2026-09-15,145542,UPCOMING,Westport,4461,,,Wareham/Mashpee,4407,,,Mayflower,Mayflower,3:45 P.M.,,0
2026-09-16,139206,FINAL,Brookline,4059,6,1,Framingham,4143,0,0,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,139226,FINAL,Algonquin,4005,4,1,Leominster,4208,0,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-16,139264,FINAL,New Bedford,4273,1,0,Bishop Stang,4045,5,1,Big Three,Catholic Central,4:00 P.M.,,0
2026-09-16,139316,FINAL,Greater Lowell,4155,0,0,Southeastern,4358,2,1,Independent,Mayflower,4:30 P.M.,,0
2026-09-16,139377,FINAL,Lowell,4216,2,2,Methuen,4246,2,2,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-09-16,139517,FINAL,Braintree,4051,1,1,Newton North,4279,0,0,Bay State,Bay State,4:30 P.M.,,0
2026-09-16,139525,FINAL,Hingham,4171,7,1,Marshfield,4234,0,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-16,139597,FINAL,Sharon,4345,0,0,Franklin,4144,7,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-16,139649,FINAL,Shrewsbury,4348,5,1,Grafton,4153,1,0,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-16,139723,FINAL,Foxborough,4142,2,0,King Philip,4197,3,1,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-16,139758,FINAL,Stoughton,4381,1,0,Attleboro,4018,12,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-16,139772,FINAL,Bishop Feehan,4042,4,1,Barnstable,4024,1,0,Catholic Central,Pioneer,4:00 P.M.,,0
2026-09-16,139942,FINAL,Nashoba,4267,6,1,Wachusett,4400,0,0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-16,139991,FINAL,Milford,4249,0,0,Taunton,4388,7,1,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-16,140016,FINAL,Amesbury,4007,1,0,Essex Tech,4745,3,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-16,140105,FINAL,Dracut,4119,0,0,Andover,4009,6,1,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-16,140155,FINAL,Needham,4272,2,0,Milton,4252,5,1,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,140201,FINAL,Oliver Ames,4302,3,1,North Attleborough,4284,1,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-16,140266,FINAL,Mansfield,4230,1,0,Canton,4071,7,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-16,140295,UPCOMING,West Springfield,4417,,,Holyoke,4176,,,Suburban,County,6:00 P.M.,,0
2026-09-16,140346,FINAL,Wellesley,4413,3,0,Natick,4270,4,1,Bay State,Bay State,4:00 P.M.,,0
2026-09-16,140415,FINAL,Silver Lake,4349,0,2,Duxbury,4123,0,2,Patriot,Patriot,4:00 P.M.,,0
2026-09-16,140448,FINAL,Haverhill,4167,0,0,Central Catholic,4081,2,1,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-16,140472,FINAL,Dartmouth,4105,4,1,Durfee,4122,1,0,Pioneer,Big Three,5:15 P.M.,,0
2026-09-16,140489,FINAL,Belmont,4034,3,1,Winchester,4434,1,0,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-16,140516,FINAL,Lincoln-Sudbury,4211,8,1,Cohasset,4094,2,0,Dual County,South Shore,4:15 P.M.,,0
2026-09-16,140544,FINAL,Westford,4421,1,0,Chelmsford,4085,6,1,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-09-16,140612,UPCOMING,Bridgewater-Raynham,4053,,,Ursuline,4448,,,Pioneer,Catholic Conference,4:00 P.M.,,0
2026-09-16,140635,FINAL,North Andover,4283,0,2,Tewksbury,4389,0,2,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-16,140692,FINAL,Pembroke,4308,3,1,Plymouth South,4316,1,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-16,140792,FINAL,Plymouth North,4315,0,0,Hanover,4164,8,1,Patriot,Patriot,4:00 P.M.,,0
2026-09-16,140847,FINAL,Westborough,4418,0,0,Quabbin,4325,3,1,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-16,140909,FINAL,Malden Catholic,4228,2,2,Stoneham,4380,2,2,Catholic Conference,Middlesex,4:00 P.M.,,0
2026-09-16,143826,FINAL,Bromfield,4505,6,1,Fitchburg,4139,3,0,Mid-Wach,Mid-Wach,3:45 P.M.,,0
2026-09-16,143860,FINAL,Scituate,4343,3,1,Whitman-Hanson,4427,1,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-16,143972,UPCOMING,Groton,4544,,,Marlborough,4233,,,ISL,Mid-Wach,4:00 P.M.,,0
2026-09-16,144077,FINAL,North Middlesex,4286,2,0,Oakmont,4299,4,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-16,144251,UPCOMING,Hall (Conn.),4838,,,Longmeadow,4214,,,Independent,Suburban,6:30 P.M.,,0
2026-09-16,144271,FINAL,Shepherd Hill,4347,0,0,Lunenburg,4219,3,1,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-16,144455,FINAL,Bishop Fenwick,4043,6,1,Burlington,4065,0,0,Catholic Central,Middlesex,6:00 P.M.,,0
2026-09-16,144535,UPCOMING,Groton-Dunstable,4160,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-16,144692,FINAL,St. Mary’s,4374,7,1,Swampscott,4383,0,0,Catholic Central,Northeastern,5:30 P.M.,,0
2026-09-16,145036,FINAL,Belchertown,4032,1,0,West Springfield,4417,2,1,County,Suburban,4:00 P.M.,,0
2026-09-16,145098,FINAL,Manchester Essex,4229,6,1,Pentucket,4309,0,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-16,145245,FINAL,St. John Paul II,4689,0,0,Dennis-Yarmouth,4111,4,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-16,145270,FINAL,Rockport,4490,3,1,Triton,4395,0,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-16,145313,UPCOMING,Gardner,4147,,,Narragansett,4266,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-16,145354,FINAL,Tyngsborough,4397,1,2,Littleton,4212,1,2,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-16,145373,FINAL,Ipswich,4190,6,1,North Reading,4288,2,0,Cape Ann,Cape Ann,4:15 P.M.,,0
2026-09-16,145595,FINAL,Tahanto,4513,1,1,Maynard,4239,0,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-16,150947,FINAL,Nantucket,4265,3,1,Nauset,4271,1,0,Cape & Islands,Cape & Islands,,,0
2026-09-17,139358,UPCOMING,Arlington Catholic,4014,,,Everett,4132,,,Catholic Central,Greater Boston,4:00 P.M.,,0
2026-09-17,139483,UPCOMING,Peabody,4306,,,Malden,4227,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-09-17,139646,FINAL,Bay Path/David Prouty,4027,1,0,South High,4962,3,1,CMAC,Independent,3:30 P.M.,,0
2026-09-17,139823,FINAL,Sutton,4512,1,2,Doherty,4116,1,2,CMAC,CMAC,3:30 P.M.,,0
2026-09-17,139851,FINAL,Newton South,4280,0,0,Beverly,4038,6,1,Dual County,Northeastern,4:30 P.M.,,0
2026-09-17,139882,FINAL,Reading,4328,0,0,Watertown,4409,3,1,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-17,140052,FINAL,Acton-Boxborough,4003,2,1,Concord-Carlisle,4097,0,0,Dual County,Dual County,4:00 P.M.,,0
2026-09-17,140231,FINAL,Arlington,4013,1,1,Stoneham,4380,0,0,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-17,140269,FINAL,Stoughton,4381,3,1,Mansfield,4230,2,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-17,140357,FINAL,Agawam,4004,2,1,Southwick,4519,1,0,Suburban,Valley League,4:00 P.M.,,0
2026-09-17,140546,FINAL,Westford,4421,5,1,Tewksbury,4389,0,0,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-09-17,140677,FINAL,Hopkinton,4180,0,0,Norwood,4297,2,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-17,140873,UPCOMING,Woburn,4438,,,Wilmington,4432,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-17,143633,UPCOMING,Tantasqua,4387,,,Monty Tech,4259,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-17,143666,FINAL,Blackstone Valley,4046,3,1,Nipmuc,4281,0,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-17,143746,FINAL,Worcester Tech/Worcester North,4445,1,0,Leicester,4207,7,1,CMAC,CMAC,5:00 P.M.,,0
2026-09-17,143771,FINAL,Danvers,4103,2,1,Saugus,4341,1,0,Northeastern,Northeastern,6:00 P.M.,,0
2026-09-17,143810,UPCOMING,East Longmeadow,4127,,,Frontier,4146,,,Valley League,Suburban,7:00 P.M.,,0
2026-09-17,143880,FINAL,Marblehead,4231,3,1,Masconomet,4236,1,0,Northeastern,Northeastern,7:30 P.M.,,0
2026-09-17,143937,FINAL,Minnechaug,4254,3,1,Westfield,4419,0,0,Suburban,Valley League,6:30 P.M.,,0
2026-09-17,144106,FINAL,Medway,4243,0,0,Dedham,4108,2,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-17,144132,FINAL,Medfield,4241,2,1,Holliston,4174,0,0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-17,144171,FINAL,Seekonk,4344,0,0,Somerset Berkley,4350,10,1,South Coast,South Coast,3:30 P.M.,,0
2026-09-17,144252,UPCOMING,Longmeadow,4214,,,Greenfield,4157,,,Suburban,Suburban,4:00 P.M.,,0
2026-09-17,144322,FINAL,Ashland,4015,1,2,Westwood,4424,1,2,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-17,144360,UPCOMING,Swampscott,4383,,,Gloucester,4150,,,Northeastern,Northeastern,8:00 P.M.,,0
2026-09-17,144469,FINAL,Bedford,4031,3,1,Wayland,4411,1,0,Dual County,Dual County,4:15 P.M.,,0
2026-09-17,144488,UPCOMING,Falmouth,4134,,,Notre Dame (Hingham),4449,,,Cape & Islands,Catholic Conference,4:00 P.M.,,0
2026-09-17,144556,FINAL,Joseph Case,4078,0,0,Apponequet,4011,1,1,South Coast,South Coast,3:45 P.M.,,0
2026-09-17,144616,FINAL,Middleborough,4247,1,0,Norwell,4296,2,1,South Shore,South Shore,5:00 P.M.,,0
2026-09-17,144685,FINAL,Weston,4423,2,2,Waltham,4405,2,2,Dual County,Dual County,4:00 P.M.,,0
2026-09-17,144755,FINAL,Dighton-Rehoboth,4114,0,0,Old Rochester,4301,4,1,South Coast,South Coast,3:30 P.M.,,0
2026-09-17,145011,UPCOMING,Franklin County Tech,4145,,,Hampshire,4518,,,County,County,4:00 P.M.,,0
2026-09-17,145059,FINAL,Fairhaven,4133,0,0,West Bridgewater,4415,9,1,South Coast,South Coast,3:30 P.M.,,0
2026-09-17,145171,FINAL,Uxbridge,4398,7,1,Hopedale,4507,1,0,CMAC,CMAC,4:30 P.M.,,0
2026-09-17,145297,FINAL,East Bridgewater,4126,0,0,Cohasset,4094,5,1,South Shore,South Shore,4:00 P.M.,,0
2026-09-17,145576,FINAL,St. Paul,4954,8,1,Blackstone-Millville,4486,0,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-17,151149,FINAL,Lynnfield,4223,2,1,Hamilton-Wenham,4163,1,0,Cape Ann,Cape Ann,4:15 P.M.,,0
2026-09-18,139140,UPCOMING,Lexington,4209,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-18,139230,FINAL,Westborough,4418,2,2,Leominster,4208,2,2,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-18,139322,UPCOMING,Southeastern,4358,,,East Bridgewater,4126,,,Mayflower,South Shore,3:30 P.M.,,0
2026-09-18,139361,FINAL,Amesbury,4007,5,1,Everett,4132,0,0,Cape Ann,Greater Boston,4:30 P.M.,,0
2026-09-18,139382,UPCOMING,Dracut,4119,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-18,139427,UPCOMING,Triton,4395,,,Revere,4329,,,Cape Ann,Greater Boston,4:30 P.M.,,0
2026-09-18,139534,FINAL,Hanover,4164,2,1,Marshfield,4234,0,0,Patriot,Patriot,4:00 P.M.,,0
2026-09-18,139600,UPCOMING,Sharon,4345,,,Foxborough,4142,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-18,139725,FINAL,Milford,4249,0,0,King Philip,4197,10,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-18,139761,FINAL,Attleboro,4018,0,0,Canton,4071,1,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-18,139778,FINAL,St. John Paul II,4689,3,1,Barnstable,4024,2,0,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-09-18,139924,FINAL,Hingham,4171,0,0,Sandwich,4340,1,1,Patriot,Cape & Islands,3:45 P.M.,,0
2026-09-18,139948,FINAL,Wachusett,4400,0,0,Bishop Feehan,4042,4,1,Mid-Wach,Catholic Central,4:00 P.M.,,0
2026-09-18,140086,FINAL,Taunton,4388,1,0,North Attleborough,4284,2,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-18,140106,FINAL,Andover,4009,4,1,Central Catholic,4081,2,0,Merrimack Valley,Merrimack Valley,6:15 P.M.,,0
2026-09-18,140146,FINAL,Methuen,4246,5,1,Haverhill,4167,0,0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-18,140176,FINAL,Westwood,4424,2,1,Needham,4272,1,0,Tri-Valley,Bay State,4:00 P.M.,,0
2026-09-18,140204,FINAL,Franklin,4144,9,1,Oliver Ames,4302,0,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-18,140288,FINAL,Pembroke,4308,4,1,Weymouth,4425,1,0,Patriot,Bay State,4:00 P.M.,,0
2026-09-18,140296,UPCOMING,Mahar,4226,,,West Springfield,4417,,,Valley League,Suburban,4:00 P.M.,,0
2026-09-18,140490,FINAL,Belmont,4034,7,1,Burlington,4065,0,0,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-18,140517,FINAL,Lincoln-Sudbury,4211,3,1,Wellesley,4413,2,0,Dual County,Bay State,4:00 P.M.,,0
2026-09-18,140586,FINAL,North Andover,4283,1,1,Chelmsford,4085,0,0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-18,140653,UPCOMING,Winchester,4434,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-18,140762,FINAL,Peabody,4306,0,0,Beverly,4038,7,1,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-18,143714,FINAL,Tantasqua,4387,0,0,Oakmont,4299,2,1,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-18,143828,FINAL,Littleton,4212,4,1,Fitchburg,4139,1,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-18,143863,UPCOMING,Scituate,4343,,,Monomoy,4706,,,Patriot,Cape & Islands,6:00 P.M.,,0
2026-09-18,143993,UPCOMING,Nantucket,4265,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-09-18,144209,FINAL,Northbridge,4292,2,0,Auburn,4019,3,1,CMAC,CMAC,3:30 P.M.,,0
2026-09-18,144210,FINAL,Dennis-Yarmouth,4111,6,1,Dartmouth,4105,0,0,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-09-18,144272,FINAL,Shepherd Hill,4347,3,1,Quaboag,4510,2,0,Mid-Wach,CMAC,3:30 P.M.,,0
2026-09-18,144297,UPCOMING,Southwick,4519,,,Northampton,4291,,,Valley League,Valley League,4:30 P.M.,,0
2026-09-18,144337,POSTPONED,Bellingham,4033,,,Grafton,4153,,,Tri-Valley,Mid-Wach,4:00 P.M.,,0
2026-09-18,144528,UPCOMING,Amherst-Pelham,4008,,,Holyoke,4176,,,County,County,5:00 P.M.,,0
2026-09-18,144640,FINAL,Hamilton-Wenham,4163,2,0,Newburyport,4276,4,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-18,144673,FINAL,Westport,4461,5,1,Bishop Stang,4045,1,0,Mayflower,Catholic Central,3:30 P.M.,,0
2026-09-18,144765,UPCOMING,Tiverton (R.I.),4643,,,Dighton-Rehoboth,4114,,,Independent,South Coast,4:30 P.M.,,0
2026-09-18,145038,FINAL,Belchertown,4032,3,1,South Hadley,4353,1,0,County,Suburban,4:00 P.M.,,0
2026-09-18,145166,FINAL,Rockport,4490,0,0,Bishop Fenwick,4043,3,1,Cape Ann,Catholic Central,4:00 P.M.,,0
2026-09-18,145230,UPCOMING,Palmer,4304,,,Mohawk Trail,4258,,,County,Valley League,4:00 P.M.,,0
2026-09-18,145405,UPCOMING,Turners Falls,4396,,,Frontier,4146,,,Valley League,Suburban,6:00 P.M.,,0
2026-09-18,145486,FINAL,Lunenburg,4219,3,1,Tahanto,4513,0,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-18,145504,FINAL,Maynard,4239,2,0,Tyngsborough,4397,4,1,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-18,145526,UPCOMING,Wareham/Mashpee,4407,,,Sturgis East,4456,,,Mayflower,Cape & Islands,3:45 P.M.,,0
2026-09-19,139154,FINAL,Martha’s Vineyard,4235,2,1,Brockton,4058,0,0,Cape & Islands,Big Three,11:30 A.M.,,0
