date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-16,66562,UPCOMING,Medway,4243,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2025-12-16,66575,UPCOMING,Winchester,4434,,,Melrose,4244,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-16,66590,UPCOMING,Woburn,4438,,,Watertown,4409,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-16,66596,UPCOMING,Norton,4295,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-16,66598,UPCOMING,Arlington,4013,,,Burlington,4065,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-16,66674,UPCOMING,Boston Prep,4655,,,Prospect Hill,4593,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2025-12-16,66777,UPCOMING,Fontbonne,4447,,,Acton-Boxborough,4003,,,Catholic Conference,Dual County,6:30 P.M.,,0
2025-12-16,66781,UPCOMING,Cambridge,4067,,,Andover,4009,,,Dual County,Merrimack Valley,7:00 P.M.,,0
2025-12-16,66814,UPCOMING,Hudson,4182,,,Lincoln-Sudbury,4211,,,Mid-Wach,Dual County,6:30 P.M.,,0
2025-12-16,66897,UPCOMING,Waltham,4405,,,Bedford,4031,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-16,66906,UPCOMING,Tewksbury,4389,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,66910,UPCOMING,Central Catholic,4081,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-16,66965,UPCOMING,Methuen,4246,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,67040,UPCOMING,Lawrence,4203,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-16,67089,UPCOMING,Essex Tech,4745,,,Pentucket,4309,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,67099,UPCOMING,Lynnfield,4223,,,Triton,4395,,,Cape Ann,Cape Ann,5:30 P.M.,,0
2025-12-16,67135,UPCOMING,Hampden Charter East,4712,,,St. Mary (Westfield),4537,,,Charter School Athletic,Independent,6:00 P.M.,,0
2025-12-16,67157,UPCOMING,Southeastern,4358,,,New Heights Charter,5088,,,Mayflower,Charter School Athletic,3:30 P.M.,,0
2025-12-16,67162,UPCOMING,Maimonides,4473,,,Pacific Rim Charter,4478,,,Independent,Charter School Athletic,5:00 P.M.,,0
2025-12-16,67195,UPCOMING,Holbrook,4172,,,South Shore Charter,4589,,,Mayflower,Charter School Athletic,5:00 P.M.,,0
2025-12-16,67199,UPCOMING,Brooke Charter,5071,,,Neighborhood House Charter,5035,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2025-12-16,67223,UPCOMING,Atlantis Charter,4818,,,Bristol Aggie,4463,,,Independent,Mayflower,3:30 P.M.,,0
2025-12-16,67253,UPCOMING,Archbishop Williams,4012,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-16,67261,UPCOMING,Lowell Catholic,4217,,,Arlington Catholic,4014,,,Commonwealth,Catholic Central,6:30 P.M.,,0
2025-12-16,67281,UPCOMING,Malden Catholic,4228,,,St. Mary’s,4374,,,Catholic Conference,Catholic Central,6:30 P.M.,,0
2025-12-16,67290,UPCOMING,Brighton,4055,,,Charlestown,4084,,,Boston City,Boston City,4:30 P.M.,,0
2025-12-16,67296,UPCOMING,East Boston,4125,,,Muniz,5018,,,Boston City,Boston City,5:00 P.M.,,0
2025-12-16,67334,UPCOMING,Fenway,4492,,,Kennedy Academy,4590,,,Boston City,Boston City,4:00 P.M.,,0
2025-12-16,67342,UPCOMING,Hamilton-Wenham,4163,,,Georgetown,4148,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,67354,UPCOMING,Ipswich,4190,,,Lynn Tech,4222,,,Cape Ann,Commonwealth,6:00 P.M.,,0
2025-12-16,67357,UPCOMING,Amesbury,4007,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-16,67381,UPCOMING,Dartmouth,4105,,,Durfee,4122,,,Pioneer,Big Three,6:30 P.M.,,0
2025-12-16,67388,UPCOMING,Barnstable,4024,,,New Bedford,4273,,,Pioneer,Big Three,6:30 P.M.,,0
2025-12-16,67454,UPCOMING,Tri-County,4392,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-16,68419,UPCOMING,Old Rochester,4301,,,Apponequet,4011,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,68427,UPCOMING,Dighton-Rehoboth,4114,,,Joseph Case,4078,,,South Coast,South Coast,5:00 P.M.,,0
2025-12-16,68436,UPCOMING,Greater New Bedford,4156,,,Somerset Berkley,4350,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,68444,UPCOMING,Seekonk,4344,,,West Bridgewater,4415,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,68508,UPCOMING,Dennis-Yarmouth,4111,,,Nauset,4271,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2025-12-16,68515,UPCOMING,Falmouth,4134,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2025-12-16,68521,UPCOMING,Sandwich,4340,,,Mashpee,4237,,,Cape & Islands,South Shore,6:30 P.M.,,0
2025-12-16,68524,UPCOMING,Falmouth Academy,4135,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2025-12-16,68529,UPCOMING,Sturgis West,4735,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2025-12-16,68535,UPCOMING,Martha’s Vineyard,4235,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2025-12-16,68538,UPCOMING,Nantucket,4265,,,Falmouth Academy,4135,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-12-16,68542,UPCOMING,Hanover,4164,,,Plymouth North,4315,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,68548,UPCOMING,North Quincy,4287,,,Marshfield,4234,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,68553,UPCOMING,Pembroke,4308,,,Hingham,4171,,,Patriot,Patriot,6:00 P.M.,,0
2025-12-16,68593,UPCOMING,Silver Lake,4349,,,Plymouth South,4316,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,68605,UPCOMING,Quincy,4326,,,Duxbury,4123,,,Patriot,Patriot,6:00 P.M.,,0
2025-12-16,68620,UPCOMING,Whitman-Hanson,4427,,,Scituate,4343,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,68693,UPCOMING,Rockland,4331,,,Hull,4184,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-16,68747,UPCOMING,Wachusett,4400,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-16,68751,UPCOMING,Leominster,4208,,,Grafton,4153,,,Mid-Wach,Independent,6:30 P.M.,,0
2025-12-16,68769,UPCOMING,Nashoba,4267,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-16,68904,UPCOMING,Fitchburg,4139,,,Groton-Dunstable,4160,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-16,68954,UPCOMING,Oakmont,4299,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-16,68976,UPCOMING,Westborough,4418,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-16,68993,UPCOMING,Gardner,4147,,,Murdock,4263,,,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-16,69028,UPCOMING,Tyngsborough,4397,,,Clinton,4093,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-16,69035,UPCOMING,Littleton,4212,,,Maynard,4239,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-16,69045,UPCOMING,West Boylston,4414,,,Ayer Shirley,4022,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-16,69062,UPCOMING,Tahanto,4513,,,Narragansett,4266,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-17,66280,UPCOMING,Sharon,4345,,,Abington,4002,,,Hockomock,South Shore,6:30 P.M.,,0
2025-12-17,66476,UPCOMING,Dedham,4108,,,Boston Latin,4049,,,Tri-Valley,Dual County,5:30 P.M.,,0
2025-12-17,66579,UPCOMING,Shawsheen,4346,,,Winchester,4434,,,Commonwealth,Middlesex,5:30 P.M.,,0
2025-12-17,66684,UPCOMING,Collegiate Charter,4986,,,Wayland,4411,,,Charter School Athletic,Dual County,6:00 P.M.,,0
2025-12-17,66872,UPCOMING,Bishop Fenwick,4043,,,Newton South,4280,,,Catholic Central,Dual County,6:30 P.M.,,0
2025-12-17,67114,UPCOMING,MATCH Charter,4594,,,Excel Academy,4969,,,Charter School Athletic,Charter School Athletic,5:30 P.M.,,0
2025-12-17,67168,UPCOMING,Pioneer Charter I,4701,,,Notre Dame Cristo Rey,5127,,,Charter School Athletic,Commonwealth,4:15 P.M.,,0
2025-12-17,67177,UPCOMING,Pioneer Charter II,4964,,,Rockport,4490,,,Charter School Athletic,Independent,4:15 P.M.,,0
2025-12-17,67212,UPCOMING,Maimonides,4473,,,Nashoba Valley Tech,4268,,,Independent,Commonwealth,4:30 P.M.,,0
2025-12-17,67249,UPCOMING,Notre Dame (Hingham),4449,,,Ursuline,4448,,,Catholic Conference,Catholic Conference,6:30 P.M.,,0
2025-12-17,67272,UPCOMING,Cardinal Spellman,4075,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,5:30 P.M.,,0
2025-12-17,67304,UPCOMING,Snowden,4452,,,Madison Park,4225,,,Boston City,Boston City,5:00 P.M.,,0
2025-12-17,67310,UPCOMING,O’Bryant,4298,,,New Mission,4494,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-17,67313,UPCOMING,Ruth Batson Academy,4795,,,TechBoston/Henderson Inclusion School,4117,,,Independent,Boston City,4:00 P.M.,,0
2025-12-17,67400,UPCOMING,Avon,4460,,,Randolph,4327,,,Mayflower,South Shore,5:00 P.M.,,0
2025-12-17,67413,UPCOMING,Wareham,4407,,,Upper Cape,4457,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-17,67420,UPCOMING,Carver,4077,,,Westport,4461,,,South Shore,Mayflower,6:30 P.M.,,0
2025-12-17,67429,UPCOMING,Blue Hills,4047,,,West Bridgewater,4415,,,Mayflower,South Coast,5:00 P.M.,,0
2025-12-17,67433,UPCOMING,Bristol-Plymouth,4057,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-17,67458,UPCOMING,Bristol Aggie,4463,,,Rising Tide Charter,4746,,,Mayflower,Cape & Islands,5:00 P.M.,,0
2025-12-17,68982,UPCOMING,Bay Path,4027,,,Westborough,4418,,,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-17,69012,UPCOMING,Quabbin,4325,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-17,69020,UPCOMING,Nipmuc,4281,,,Bromfield,4505,,,Independent,Mid-Wach,6:00 P.M.,,0
2025-12-18,65657,UPCOMING,Wellesley,4413,,,Brookline,4059,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65823,UPCOMING,Framingham,4143,,,Walpole,4404,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65827,UPCOMING,Newton North,4279,,,Natick,4270,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65846,UPCOMING,Braintree,4051,,,Needham,4272,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65861,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65878,UPCOMING,Saugus,4341,,,Marblehead,4231,,,Northeastern,Northeastern,6:00 P.M.,,0
2025-12-18,66202,UPCOMING,Manchester Essex,4229,,,Danvers,4103,,,Cape Ann,Northeastern,6:30 P.M.,,0
2025-12-18,66229,UPCOMING,Everett,4132,,,Chelsea,4086,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-18,66234,UPCOMING,Lynn Classical,4220,,,Medford,4242,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-18,66239,UPCOMING,Revere,4329,,,Lynn English,4221,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-18,66242,UPCOMING,Malden,4227,,,Somerville,4351,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-18,66552,UPCOMING,Medway,4243,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2025-12-18,66660,UPCOMING,Pacific Rim Charter,4478,,,Argosy Collegiate,5032,,,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0
2025-12-18,66676,UPCOMING,Prospect Hill,4593,,,Boston Prep,4655,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2025-12-18,67004,UPCOMING,Lowell,4216,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-18,67116,UPCOMING,Salem Academy,4604,,,Excel Academy,4969,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2025-12-18,67121,UPCOMING,Foxborough Charter,4588,,,Brooke Charter,5071,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2025-12-18,67140,UPCOMING,Mohawk Trail,4258,,,Hampden Charter East,4712,,,Independent,Charter School Athletic,6:30 P.M.,,0
2025-12-18,67169,UPCOMING,Pioneer Charter II,4964,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,4:15 P.M.,,0
2025-12-18,67184,UPCOMING,Roxbury Prep,4847,,,Weston,4423,,,Charter School Athletic,Dual County,4:30 P.M.,,0
2025-12-18,67277,UPCOMING,Cathedral,4079,,,Leominster,4208,,,Catholic Central,Mid-Wach,6:30 P.M.,,0
2025-12-18,67299,UPCOMING,Latin Academy,4202,,,Brighton,4055,,,Boston City,Boston City,4:00 P.M.,,0
2025-12-18,67327,UPCOMING,Kennedy Academy,4590,,,CASH,4187,,,Boston City,Boston City,6:00 P.M.,,0
2025-12-18,67336,UPCOMING,Muniz,5018,,,Charlestown,4084,,,Boston City,Boston City,5:00 P.M.,,0
2025-12-18,67346,UPCOMING,Whittier,4428,,,Hamilton-Wenham,4163,,,Commonwealth,Cape Ann,5:30 P.M.,,0
2025-12-18,67376,UPCOMING,Stoughton,4381,,,Brockton,4058,,,Hockomock,Big Three,6:30 P.M.,,0
2025-12-18,67383,UPCOMING,Silver Lake,4349,,,Durfee,4122,,,Patriot,Big Three,6:30 P.M.,,0
2025-12-18,67439,UPCOMING,Old Colony,4300,,,Diman,4115,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-18,67443,UPCOMING,Southeastern,4358,,,Dighton-Rehoboth,4114,,,Mayflower,South Coast,5:00 P.M.,,0
2025-12-18,67445,UPCOMING,Lynn Tech,4222,,,Notre Dame (Tyngsborough),4540,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2025-12-18,68525,UPCOMING,Falmouth Academy,4135,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-12-18,68740,UPCOMING,Rockland,4331,,,Brockton,4058,,,South Shore,Big Three,6:30 P.M.,,0
2025-12-18,68909,UPCOMING,Monty Tech,4259,,,Fitchburg,4139,,,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-18,68946,UPCOMING,Marlborough,4233,,,Groton-Dunstable,4160,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-18,69003,UPCOMING,Oakmont,4299,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-18,69044,UPCOMING,Maynard,4239,,,Tyngsborough,4397,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-19,65874,UPCOMING,Salem,4336,,,Beverly,4038,,,Northeastern,Northeastern,6:00 P.M.,,0
2025-12-19,65984,UPCOMING,Gloucester,4150,,,Masconomet,4236,,,Northeastern,Northeastern,6:00 P.M.,,0
2025-12-19,66203,UPCOMING,Winthrop,4437,,,Danvers,4103,,,Northeastern,Northeastern,6:00 P.M.,,0
2025-12-19,66214,UPCOMING,Swampscott,4383,,,Peabody,4306,,,Northeastern,Northeastern,6:30 P.M.,,0
2025-12-19,66257,UPCOMING,Mansfield,4230,,,Attleboro,4018,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,66263,UPCOMING,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,66270,UPCOMING,Oliver Ames,4302,,,King Philip,4197,,,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-19,66272,UPCOMING,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-19,66281,UPCOMING,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-19,66283,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,66444,UPCOMING,Dedham,4108,,,Ashland,4015,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-19,66453,UPCOMING,Hopkinton,4180,,,Holliston,4174,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-19,66484,UPCOMING,Bishop Fenwick,4043,,,Arlington,4013,,,Catholic Central,Middlesex,6:30 P.M.,,0
2025-12-19,66513,UPCOMING,Belmont,4034,,,Arlington,4013,,,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-19,66519,UPCOMING,Westwood,4424,,,Norwood,4297,,,Tri-Valley,Tri-Valley,7:00 P.M.,,0
2025-12-19,66531,UPCOMING,Reading,4328,,,Lexington,4209,,,Middlesex,Middlesex,5:30 P.M.,,0
2025-12-19,66568,UPCOMING,Medfield,4241,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-19,66584,UPCOMING,Woburn,4438,,,Winchester,4434,,,Middlesex,Middlesex,5:00 P.M.,,0
2025-12-19,66601,UPCOMING,Burlington,4065,,,Wakefield,4402,,,Middlesex,Middlesex,5:00 P.M.,,0
2025-12-19,66622,UPCOMING,Millis,4251,,,Norton,4295,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-19,66644,UPCOMING,Melrose,4244,,,Burlington,4065,,,Middlesex,Middlesex,5:00 P.M.,,0
2025-12-19,66668,UPCOMING,Salem,4336,,,Boston Collegiate,4592,,,Northeastern,Charter School Athletic,4:00 P.M.,,0
2025-12-19,66677,UPCOMING,Boston Prep,4655,,,Pacific Rim Charter,4478,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2025-12-19,66679,UPCOMING,Codman Charter,4482,,,South Shore Charter,4589,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2025-12-19,66686,UPCOMING,Collegiate Charter,4986,,,Lowell Catholic,4217,,,Charter School Athletic,Commonwealth,3:30 P.M.,,0
2025-12-19,66757,UPCOMING,Watertown,4409,,,Wilmington,4432,,,Middlesex,Middlesex,5:30 P.M.,,0
2025-12-19,66783,UPCOMING,Cambridge,4067,,,Boston Latin,4049,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-19,66790,UPCOMING,Concord-Carlisle,4097,,,Bedford,4031,,,Dual County,Dual County,6:30 P.M.,,0
2025-12-19,66819,UPCOMING,Lincoln-Sudbury,4211,,,Acton-Boxborough,4003,,,Dual County,Dual County,6:00 P.M.,,0
2025-12-19,66875,UPCOMING,Newton South,4280,,,Weston,4423,,,Dual County,Dual County,6:30 P.M.,,0
2025-12-19,66892,UPCOMING,Waltham,4405,,,Westford,4421,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-19,66908,UPCOMING,Billerica,4040,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-19,66912,UPCOMING,Andover,4009,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-19,67032,UPCOMING,North Andover,4283,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-19,67043,UPCOMING,Haverhill,4167,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2025-12-19,67091,UPCOMING,Lynnfield,4223,,,Essex Tech,4745,,,Cape Ann,Cape Ann,5:30 P.M.,,0
2025-12-19,67123,UPCOMING,Foxborough Charter,4588,,,New Heights Charter,5088,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0
2025-12-19,67141,UPCOMING,Hampden Charter East,4712,,,Gateway,4517,,,Charter School Athletic,Independent,6:00 P.M.,,0
2025-12-19,67149,UPCOMING,MATCH Charter,4594,,,Innovation Academy,4690,,,Charter School Athletic,Commonwealth,4:00 P.M.,,0
2025-12-19,67155,UPCOMING,Neighborhood House Charter,5035,,,South Shore Charter,4589,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2025-12-19,67193,UPCOMING,Salem Academy,4604,,,Boston Collegiate,4592,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2025-12-19,67216,UPCOMING,Rockport,4490,,,Notre Dame Cristo Rey,5127,,,Independent,Commonwealth,5:00 P.M.,,0
2025-12-19,67232,UPCOMING,Calvary Chapel,4828,,,Holbrook,4172,,,Independent,Mayflower,4:00 P.M.,,0
2025-12-19,67256,UPCOMING,Archbishop Williams,4012,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-19,67264,UPCOMING,Bishop Fenwick,4043,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-19,67267,UPCOMING,Bishop Feehan,4042,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-19,67286,UPCOMING,Bishop Stang,4045,,,Cristo Rey,4453,,,Catholic Central,Independent,6:00 P.M.,,0
2025-12-19,67298,UPCOMING,Snowden,4452,,,East Boston,4125,,,Boston City,Boston City,4:00 P.M.,,0
2025-12-19,67311,UPCOMING,Newburyport,4276,,,Pentucket,4309,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-19,67318,UPCOMING,Triton,4395,,,North Reading,4288,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-19,67343,UPCOMING,Georgetown,4148,,,Amesbury,4007,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-19,67362,UPCOMING,TechBoston/Henderson Inclusion School,4117,,,Boston United,4798,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-19,67366,UPCOMING,Greater Lawrence,4154,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-19,67372,UPCOMING,Mystic Valley,4264,,,Shawsheen,4346,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-19,67384,UPCOMING,Durfee,4122,,,Barnstable,4024,,,Big Three,Pioneer,6:30 P.M.,,0
2025-12-19,67402,UPCOMING,South Shore Voc-Tech,4356,,,Avon,4460,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-19,67430,UPCOMING,Norfolk Aggie,4458,,,Blue Hills,4047,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-19,67436,UPCOMING,Bristol Aggie,4463,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-19,67457,UPCOMING,Nashoba Valley Tech,4268,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2025-12-19,67460,UPCOMING,Notre Dame (Tyngsborough),4540,,,Randolph,4327,,,Commonwealth,South Shore,5:30 P.M.,,0
2025-12-19,67465,UPCOMING,Upper Cape,4457,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-19,68406,UPCOMING,Dracut,4119,,,Bridgewater-Raynham,4053,,,Merrimack Valley,Pioneer,7:00 P.M.,,0
2025-12-19,68422,UPCOMING,Somerset Berkley,4350,,,Apponequet,4011,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,68433,UPCOMING,Greater New Bedford,4156,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,68439,UPCOMING,Old Rochester,4301,,,Seekonk,4344,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,68448,UPCOMING,Bourne,4050,,,West Bridgewater,4415,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,68462,UPCOMING,Fairhaven,4133,,,Joseph Case,4078,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,68511,UPCOMING,St. John Paul II,4689,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-12-19,68516,UPCOMING,Monomoy,4706,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2025-12-19,68517,UPCOMING,Nauset,4271,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2025-12-19,68532,UPCOMING,Nantucket,4265,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2025-12-19,68543,UPCOMING,Quincy,4326,,,Hanover,4164,,,Patriot,Patriot,6:00 P.M.,,0
2025-12-19,68549,UPCOMING,Pembroke,4308,,,North Quincy,4287,,,Patriot,Patriot,6:00 P.M.,,0
2025-12-19,68596,UPCOMING,Scituate,4343,,,Plymouth South,4316,,,Patriot,Patriot,6:00 P.M.,,0
2025-12-19,68625,UPCOMING,Plymouth North,4315,,,Duxbury,4123,,,Patriot,Patriot,5:00 P.M.,,0
2025-12-19,68630,UPCOMING,Marshfield,4234,,,Hingham,4171,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-19,68639,UPCOMING,Silver Lake,4349,,,Whitman-Hanson,4427,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-19,68648,UPCOMING,Abington,4002,,,East Bridgewater,4126,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-19,68672,UPCOMING,Middleborough,4247,,,Norwell,4296,,,South Shore,South Shore,6:00 P.M.,,0
2025-12-19,68683,UPCOMING,Hull,4184,,,Carver,4077,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-19,68689,UPCOMING,Mashpee,4237,,,Cohasset,4094,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-19,68765,UPCOMING,Shepherd Hill,4347,,,Westborough,4418,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-19,68970,UPCOMING,Nashoba,4267,,,Ayer Shirley,4022,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-19,68995,UPCOMING,Advanced Math and Science,4595,,,Gardner,4147,,,Independent,Mid-Wach,4:45 P.M.,,0
2025-12-19,68998,UPCOMING,Hudson,4182,,,Quabbin,4325,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-19,69038,UPCOMING,Lunenburg,4219,,,Littleton,4212,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-19,69068,UPCOMING,Narragansett,4266,,,West Boylston,4414,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-19,69076,UPCOMING,Murdock,4263,,,Tahanto,4513,,,Independent,Mid-Wach,5:00 P.M.,,0
2025-12-20,65842,UPCOMING,Wellesley,4413,,,Foxborough,4142,,,Bay State,Hockomock,3:30 P.M.,,0
