date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-08,89844,UPCOMING,Boston Latin,4049,,,Cambridge,4067,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,89849,UPCOMING,Weymouth,4425,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89868,UPCOMING,Durfee,4122,,,Bridgewater-Raynham,4053,,,Big Three,Pioneer,4:15 P.M.,,0
2026-04-08,89898,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89924,UPCOMING,Catholic Memorial,4080,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,89934,UPCOMING,Tewksbury,4389,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,89953,UPCOMING,Methuen,4246,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,89972,UPCOMING,Concord-Carlisle,4097,,,Bedford,4031,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,89979,UPCOMING,Diman,4115,,,Old Colony,4300,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,89993,UPCOMING,Revere,4329,,,Everett,4132,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-08,89997,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90005,UPCOMING,North Attleborough,4284,,,Franklin,4144,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,90008,UPCOMING,Haverhill,4167,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90023,UPCOMING,Hopkinton,4180,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-08,90391,UPCOMING,Lexington,4209,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,90429,UPCOMING,Dracut,4119,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90435,UPCOMING,Lynn English,4221,,,Chelsea,4086,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2026-04-08,90450,UPCOMING,Medford,4242,,,Malden,4227,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-08,90494,UPCOMING,Dartmouth,4105,,,New Bedford,4273,,,Pioneer,Big Three,4:00 P.M.,,0
2026-04-08,90510,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90512,UPCOMING,Weston,4423,,,Newton South,4280,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,90514,UPCOMING,North Andover,4283,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90525,UPCOMING,Marshfield,4234,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90531,UPCOMING,Salem,4336,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,90544,UPCOMING,Hanover,4164,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90562,UPCOMING,Springfield Central,4360,,,Pope Francis,4796,,,Suburban,Independent,7:00 P.M.,,0
2026-04-08,90574,UPCOMING,Silver Lake,4349,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90588,UPCOMING,St. John’s (Shrewsbury),4368,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,90595,UPCOMING,Algonquin,4005,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-08,90606,UPCOMING,Stoughton,4381,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90610,UPCOMING,Grafton,4153,,,Wachusett,4400,,,Independent,Mid-Wach,4:00 P.M.,,0
2026-04-08,90614,UPCOMING,Westford,4421,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,90716,UPCOMING,Archbishop Williams,4012,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,90723,UPCOMING,Ashland,4015,,,Medway,4243,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-08,90738,UPCOMING,Barnstable,4024,,,Sandwich,4340,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-04-08,90746,UPCOMING,Cardinal Spellman,4075,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-08,90758,UPCOMING,Watertown,4409,,,Burlington,4065,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-04-08,90778,UPCOMING,Duxbury,4123,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90782,UPCOMING,Scituate,4343,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90801,UPCOMING,Holliston,4174,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,90821,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90831,UPCOMING,Somerville,4351,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-08,90844,UPCOMING,Mansfield,4230,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90859,UPCOMING,Swampscott,4383,,,Marblehead,4231,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,90897,UPCOMING,Saugus,4341,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,92063,UPCOMING,Wakefield,4402,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,92070,UPCOMING,Canton,4071,,,Milford,4249,,,Hockomock,Hockomock,4:15 P.M.,,0
2026-04-08,92080,UPCOMING,Walpole,4404,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,92099,UPCOMING,Norwood,4297,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,92104,UPCOMING,Whitman-Hanson,4427,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,92109,UPCOMING,Arlington Catholic,4014,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,92124,UPCOMING,Somerset Berkley,4350,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92151,UPCOMING,Westwood,4424,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,92160,UPCOMING,Apponequet,4011,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92215,UPCOMING,Gloucester,4150,,,Danvers,4103,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,92229,UPCOMING,Dedham,4108,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-08,92235,UPCOMING,Joseph Case,4078,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92477,UPCOMING,Bourne,4050,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92487,UPCOMING,Falmouth,4134,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,92620,UPCOMING,Greater Lawrence,4154,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
