date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-02,94956,UPCOMING,Northeast,4293,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,94957,UPCOMING,Norton,4295,,,Old Rochester,4301,,,Tri-Valley,South Coast,3:45 P.M.,,0
2026-04-03,89735,UPCOMING,Belmont,4034,,,Everett,4132,,,Middlesex,Greater Boston,4:15 P.M.,,0
2026-04-03,89948,UPCOMING,Chelmsford,4085,,,Waltham,4405,,,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-03,89970,UPCOMING,Haverhill,4167,,,Concord-Carlisle,4097,,,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-03,90490,UPCOMING,Dennis-Yarmouth,4111,,,New Bedford,4273,,,Cape & Islands,Big Three,4:00 P.M.,,0
2026-04-03,90520,UPCOMING,Weymouth,4425,,,North Quincy,4287,,,Bay State,Patriot,4:00 P.M.,,0
2026-04-03,90529,UPCOMING,Masconomet,4236,,,Peabody,4306,,,Northeastern,Northeastern,4:15 P.M.,,0
2026-04-03,90736,UPCOMING,Sandwich,4340,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-03,92089,UPCOMING,Seekonk,4344,,,North Attleborough,4284,,,South Coast,Hockomock,3:45 P.M.,,0
2026-04-03,92223,UPCOMING,Cohasset,4094,,,Dedham,4108,,,South Shore,Tri-Valley,4:00 P.M.,,0
2026-04-03,92476,UPCOMING,Nauset,4271,,,Fairhaven,4133,,,Cape & Islands,South Coast,4:30 P.M.,,0
2026-04-03,92616,UPCOMING,Gloucester,4150,,,Salem,4336,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-04,89679,UPCOMING,North Andover,4283,,,Arlington,4013,,,Merrimack Valley,Middlesex,12:00 P.M.,,0
2026-04-04,89781,UPCOMING,Lincoln-Sudbury,4211,,,BC High,4029,,,Dual County,Catholic Conference,11:00 A.M.,,0
2026-04-04,89831,UPCOMING,Plymouth South,4316,,,Latin Academy,4202,,,Patriot,Boston City,11:00 A.M.,,0
2026-04-04,89841,UPCOMING,Pembroke,4308,,,Boston Latin,4049,,,Patriot,Dual County,10:00 A.M.,,0
2026-04-04,89988,UPCOMING,Durfee,4122,,,Malden Catholic,4228,,,Big Three,Catholic Conference,2:00 P.M.,,0
2026-04-04,90637,UPCOMING,Norwood,4297,,,Xaverian,4446,,,Tri-Valley,Catholic Conference,12:00 P.M.,,0
2026-04-04,90828,UPCOMING,Lynn Classical,4220,,,Lynnfield,4223,,,Greater Boston,Cape Ann,10:00 A.M.,,0
2026-04-04,92101,UPCOMING,Oliver Ames,4302,,,Dighton-Rehoboth,4114,,,Hockomock,South Coast,11:00 A.M.,,0
2026-04-04,92143,UPCOMING,Falmouth,4134,,,Walpole,4404,,,Cape & Islands,Bay State,11:00 A.M.,,0
2026-04-04,92465,UPCOMING,Essex Tech,4745,,,Winthrop,4437,,,Cape Ann,Northeastern,11:00 A.M.,,0
2026-04-06,89650,UPCOMING,Acton-Boxborough,4003,,,Lowell,4216,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,89682,UPCOMING,Wakefield,4402,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,89718,UPCOMING,Milford,4249,,,Attleboro,4018,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-06,89738,UPCOMING,Melrose,4244,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,89785,UPCOMING,BC High,4029,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,89834,UPCOMING,Latin Academy,4202,,,O’Bryant,4298,,,Boston City,Boston City,4:15 P.M.,,0
2026-04-06,89845,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89864,UPCOMING,New Bedford,4273,,,Bridgewater-Raynham,4053,,,Big Three,Pioneer,4:00 P.M.,,0
2026-04-06,89895,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89922,UPCOMING,St. John’s (Shrewsbury),4368,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,89956,UPCOMING,Tewksbury,4389,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-06,89971,UPCOMING,Concord-Carlisle,4097,,,Dracut,4119,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,89978,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:15 P.M.,,0
2026-04-06,89990,UPCOMING,Malden,4227,,,Everett,4132,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,89995,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,90004,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,90021,UPCOMING,Millis,4251,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-06,90389,UPCOMING,Watertown,4409,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90414,UPCOMING,Lincoln-Sudbury,4211,,,Wachusett,4400,,,Dual County,Mid-Wach,4:15 P.M.,,0
2026-04-06,90432,UPCOMING,Lynn English,4221,,,Medford,4242,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,90443,UPCOMING,Malden Catholic,4228,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,90458,UPCOMING,Gloucester,4150,,,Methuen,4246,,,Northeastern,Merrimack Valley,4:30 P.M.,,0
2026-04-06,90476,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90523,UPCOMING,North Quincy,4287,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90542,UPCOMING,Plymouth North,4315,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90561,UPCOMING,Longmeadow,4214,,,Pope Francis,4796,,,Independent,Independent,4:00 P.M.,,0
2026-04-06,90570,UPCOMING,Scituate,4343,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90579,UPCOMING,Revere,4329,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,90594,UPCOMING,Waltham,4405,,,Shrewsbury,4348,,,Dual County,Mid-Wach,4:30 P.M.,,0
2026-04-06,90619,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90630,UPCOMING,Wilmington,4432,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90713,UPCOMING,Sandwich,4340,,,Archbishop Williams,4012,,,Cape & Islands,Catholic Central,4:00 P.M.,,0
2026-04-06,90742,UPCOMING,Minuteman,4255,,,Bedford,4031,,,Commonwealth,Dual County,4:00 P.M.,,0
2026-04-06,90744,UPCOMING,Apponequet,4011,,,Bishop Stang,4045,,,South Coast,Catholic Central,3:45 P.M.,,0
2026-04-06,90757,UPCOMING,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90766,UPCOMING,North Attleborough,4284,,,Canton,4071,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,90776,UPCOMING,Duxbury,4123,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90781,UPCOMING,Marshfield,4234,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90793,UPCOMING,Medfield,4241,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,90816,UPCOMING,King Philip,4197,,,Sharon,4345,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,90840,UPCOMING,Stoughton,4381,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92095,UPCOMING,Bellingham,4033,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-06,92102,UPCOMING,Oliver Ames,4302,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92103,UPCOMING,Hanover,4164,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92123,UPCOMING,Middleborough,4247,,,Somerset Berkley,4350,,,South Shore,South Coast,4:00 P.M.,,0
2026-04-06,92130,UPCOMING,Somerville,4351,,,Chelsea,4086,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,92148,UPCOMING,Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,92156,UPCOMING,Stoneham,4380,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92181,UPCOMING,Swampscott,4383,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:30 P.M.,,0
2026-04-06,92204,UPCOMING,Cardinal Spellman,4075,,,Westport,4461,,,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-06,92226,UPCOMING,Norton,4295,,,Dedham,4108,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-06,92484,UPCOMING,St. John Paul II,4689,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,92624,UPCOMING,Greater Lowell,4155,,,Monty Tech,4259,,,Commonwealth,CMAC,4:00 P.M.,,0
2026-04-06,92628,UPCOMING,Greater New Bedford,4156,,,Old Colony,4300,,,South Coast,Mayflower,3:45 P.M.,,0
2026-04-07,89667,UPCOMING,Andover,4009,,,Beverly,4038,,,Merrimack Valley,Northeastern,4:00 P.M.,,0
2026-04-07,89879,UPCOMING,Norton,4295,,,Brockton,4058,,,Tri-Valley,Big Three,3:45 P.M.,,0
2026-04-07,90755,UPCOMING,Bristol-Plymouth,4057,,,Joseph Case,4078,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-07,92468,UPCOMING,Triton,4395,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-07,92632,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89656,UPCOMING,Acton-Boxborough,4003,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,89683,UPCOMING,Winchester,4434,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,89723,UPCOMING,Oliver Ames,4302,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,89741,UPCOMING,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,89745,UPCOMING,Winthrop,4437,,,Beverly,4038,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,89764,UPCOMING,La Salle (R.I.),4201,,,Bishop Feehan,4042,,,Independent,Catholic Central,4:00 P.M.,,0
2026-04-08,89786,UPCOMING,Malden Catholic,4228,,,BC High,4029,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,89844,UPCOMING,Boston Latin,4049,,,Cambridge,4067,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,89849,UPCOMING,Weymouth,4425,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89868,UPCOMING,Durfee,4122,,,Bridgewater-Raynham,4053,,,Big Three,Pioneer,4:15 P.M.,,0
2026-04-08,89898,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89924,UPCOMING,Catholic Memorial,4080,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,89934,UPCOMING,Tewksbury,4389,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,89953,UPCOMING,Methuen,4246,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,89972,UPCOMING,Concord-Carlisle,4097,,,Bedford,4031,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,89979,UPCOMING,Diman,4115,,,Old Colony,4300,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,89993,UPCOMING,Revere,4329,,,Everett,4132,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-08,89997,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90005,UPCOMING,North Attleborough,4284,,,Franklin,4144,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,90008,UPCOMING,Haverhill,4167,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90023,UPCOMING,Hopkinton,4180,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-08,90391,UPCOMING,Lexington,4209,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,90429,UPCOMING,Dracut,4119,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90435,UPCOMING,Lynn English,4221,,,Chelsea,4086,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2026-04-08,90450,UPCOMING,Medford,4242,,,Malden,4227,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-08,90494,UPCOMING,Dartmouth,4105,,,New Bedford,4273,,,Pioneer,Big Three,4:00 P.M.,,0
2026-04-08,90510,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90512,UPCOMING,Weston,4423,,,Newton South,4280,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,90514,UPCOMING,North Andover,4283,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90525,UPCOMING,Marshfield,4234,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90531,UPCOMING,Salem,4336,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,90544,UPCOMING,Hanover,4164,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90562,UPCOMING,Springfield Central,4360,,,Pope Francis,4796,,,Suburban,Independent,7:00 P.M.,,0
2026-04-08,90574,UPCOMING,Silver Lake,4349,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90588,UPCOMING,St. John’s (Shrewsbury),4368,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,90595,UPCOMING,Algonquin,4005,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-08,90606,UPCOMING,Stoughton,4381,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90610,UPCOMING,Grafton,4153,,,Wachusett,4400,,,Independent,Mid-Wach,4:00 P.M.,,0
2026-04-08,90614,UPCOMING,Westford,4421,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,90716,UPCOMING,Archbishop Williams,4012,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,90723,UPCOMING,Ashland,4015,,,Medway,4243,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-08,90738,UPCOMING,Barnstable,4024,,,Sandwich,4340,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-04-08,90746,UPCOMING,Cardinal Spellman,4075,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-08,90758,UPCOMING,Watertown,4409,,,Burlington,4065,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-04-08,90778,UPCOMING,Duxbury,4123,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90782,UPCOMING,Scituate,4343,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90801,UPCOMING,Holliston,4174,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,90821,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90831,UPCOMING,Somerville,4351,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-08,90844,UPCOMING,Mansfield,4230,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90859,UPCOMING,Swampscott,4383,,,Marblehead,4231,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,90897,UPCOMING,Saugus,4341,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,92063,UPCOMING,Wakefield,4402,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,92070,UPCOMING,Canton,4071,,,Milford,4249,,,Hockomock,Hockomock,4:15 P.M.,,0
2026-04-08,92080,UPCOMING,Walpole,4404,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,92099,UPCOMING,Norwood,4297,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,92104,UPCOMING,Whitman-Hanson,4427,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,92109,UPCOMING,Arlington Catholic,4014,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,92124,UPCOMING,Somerset Berkley,4350,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92151,UPCOMING,Westwood,4424,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,92160,UPCOMING,Apponequet,4011,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92215,UPCOMING,Gloucester,4150,,,Danvers,4103,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,92229,UPCOMING,Dedham,4108,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-08,92235,UPCOMING,Joseph Case,4078,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92477,UPCOMING,Bourne,4050,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92487,UPCOMING,Falmouth,4134,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,92620,UPCOMING,Greater Lawrence,4154,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-09,89661,UPCOMING,Acton-Boxborough,4003,,,Wayland,4411,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-09,89747,UPCOMING,Beverly,4038,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-09,89766,UPCOMING,Bishop Feehan,4042,,,Milford,4249,,,Catholic Central,Hockomock,4:30 P.M.,,0
2026-04-09,89838,UPCOMING,Latin Academy,4202,,,Canton,4071,,,Boston City,Hockomock,4:00 P.M.,,0
2026-04-09,89940,UPCOMING,Lawrence,4203,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,4:15 P.M.,,0
2026-04-09,90578,UPCOMING,Hull,4184,,,Quincy,4326,,,South Shore,Patriot,4:00 P.M.,,0
2026-04-09,90639,UPCOMING,Xaverian,4446,,,Holliston,4174,,,Catholic Conference,Tri-Valley,4:45 P.M.,,0
2026-04-09,90749,UPCOMING,Bishop Fenwick,4043,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-09,90824,UPCOMING,Mansfield,4230,,,King Philip,4197,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-09,92469,UPCOMING,Pentucket,4309,,,Essex Tech,4745,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-09,92635,UPCOMING,Triton,4395,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-10,89671,UPCOMING,Chelmsford,4085,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-04-10,89686,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,89743,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,89853,UPCOMING,Needham,4272,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,89870,UPCOMING,Bridgewater-Raynham,4053,,,Oliver Ames,4302,,,Pioneer,Hockomock,4:00 P.M.,,0
2026-04-10,89884,UPCOMING,Sharon,4345,,,Brockton,4058,,,Hockomock,Big Three,4:00 P.M.,,0
2026-04-10,89902,UPCOMING,Brookline,4059,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,89914,UPCOMING,Lowell,4216,,,Cambridge,4067,,,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-10,89973,UPCOMING,Concord-Carlisle,4097,,,Wayland,4411,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-10,89981,UPCOMING,Bristol-Plymouth,4057,,,Diman,4115,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-10,89998,UPCOMING,Walpole,4404,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90009,UPCOMING,Dracut,4119,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,90381,UPCOMING,Leominster,4208,,,Grafton,4153,,,Mid-Wach,Independent,4:00 P.M.,,0
2026-04-10,90393,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,90460,UPCOMING,Methuen,4246,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,90466,UPCOMING,Natick,4270,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90500,UPCOMING,Springfield Central,4360,,,New Bedford,4273,,,Suburban,Big Three,4:00 P.M.,,0
2026-04-10,90515,UPCOMING,Tewksbury,4389,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,90535,UPCOMING,Marblehead,4231,,,Peabody,4306,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-10,90549,UPCOMING,Hingham,4171,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,90581,UPCOMING,Revere,4329,,,Somerville,4351,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-10,90597,UPCOMING,Shrewsbury,4348,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-10,90613,UPCOMING,Wachusett,4400,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-10,90626,UPCOMING,Milton,4252,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90634,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,90717,UPCOMING,St. Mary’s,4374,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-10,90726,UPCOMING,Dover-Sherborn,4118,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-10,90739,UPCOMING,Falmouth,4134,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-10,90750,UPCOMING,Bishop Fenwick,4043,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-10,90772,UPCOMING,Middleborough,4247,,,Dartmouth,4105,,,South Shore,Pioneer,4:00 P.M.,,0
2026-04-10,90779,UPCOMING,Silver Lake,4349,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,90877,UPCOMING,Whitman-Hanson,4427,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,90900,UPCOMING,Masconomet,4236,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:15 P.M.,,0
2026-04-10,92064,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,92106,UPCOMING,Plymouth South,4316,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,92126,UPCOMING,Apponequet,4011,,,Somerset Berkley,4350,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-10,92141,UPCOMING,Stoughton,4381,,,Westport,4461,,,Hockomock,Mayflower,4:00 P.M.,,0
2026-04-10,92142,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,92167,UPCOMING,Arlington Catholic,4014,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-10,92236,UPCOMING,Dighton-Rehoboth,4114,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-10,92480,UPCOMING,Joseph Case,4078,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-10,92618,UPCOMING,Gloucester,4150,,,Saugus,4341,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-10,92623,UPCOMING,Greater Lawrence,4154,,,Whittier,4428,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-10,92627,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-10,92630,UPCOMING,Pembroke,4308,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-11,90437,UPCOMING,Bishop Fenwick,4043,,,Lynn English,4221,,,Catholic Central,Greater Boston,1:00 P.M.,,0
2026-04-11,90454,UPCOMING,Malden,4227,,,Lynn Tech,4222,,,Greater Boston,Commonwealth,10:00 A.M.,,0
2026-04-11,90456,UPCOMING,Medfield,4241,,,Winchester,4434,,,Tri-Valley,Middlesex,11:00 A.M.,,0
2026-04-11,90590,UPCOMING,Westborough,4418,,,St. John’s (Shrewsbury),4368,,,Mid-Wach,Catholic Conference,11:00 A.M.,,0
2026-04-11,90608,UPCOMING,Taunton,4388,,,Durfee,4122,,,Hockomock,Big Three,1:00 P.M.,,0
2026-04-11,90622,UPCOMING,Westford,4421,,,Malden Catholic,4228,,,Dual County,Catholic Conference,1:00 P.M.,,0
2026-04-11,90834,UPCOMING,Lynn Classical,4220,,,Danvers,4103,,,Greater Boston,Northeastern,1:00 P.M.,,0
2026-04-11,92471,UPCOMING,Essex Tech,4745,,,Lynnfield,4223,,,Cape Ann,Cape Ann,11:00 A.M.,,0
