date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-02,94953,POSTPONED,Carver,4077,,,Abington,4002,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-02,94954,POSTPONED,Medway,4243,,,Uxbridge,4398,,,Tri-Valley,CMAC,3:45 P.M.,,0
2026-04-02,94955,UPCOMING,North Reading,4288,,,Reading,4328,,,Cape Ann,Middlesex,4:00 P.M.,,0
2026-04-02,94956,POSTPONED,Northeast,4293,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,94957,UPCOMING,Norton,4295,,,Old Rochester,4301,,,Tri-Valley,South Coast,3:45 P.M.,,0
2026-04-02,96296,FINAL,David Prouty,4106,13.0,1.0,Worcester North,4443,2.0,0.0,CMAC,CMAC,,,0
2026-04-02,96299,FINAL,Tantasqua,4387,6.0,1.0,Doherty,4116,5.0,0.0,CMAC,CMAC,,,0
2026-04-03,89735,FINAL,Belmont,4034,6.0,1.0,Everett,4132,0.0,0.0,Middlesex,Greater Boston,6:00 P.M.,,0
2026-04-03,89861,FINAL,Bridgewater-Raynham,4053,4.0,0.0,Brockton,4058,5.0,1.0,Pioneer,Big Three,4:00 P.M.,,0
2026-04-03,89948,FINAL,Chelmsford,4085,3.0,0.0,Waltham,4405,6.0,1.0,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-03,89970,FINAL,Haverhill,4167,6.0,1.0,Concord-Carlisle,4097,3.0,0.0,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-03,89987,FINAL,Durfee,4122,9.0,1.0,Somerset Berkley,4350,2.0,0.0,Big Three,South Coast,4:15 P.M.,,0
2026-04-03,90490,POSTPONED,Dennis-Yarmouth,4111,,,New Bedford,4273,,,Cape & Islands,Big Three,4:00 P.M.,,0
2026-04-03,90520,FINAL,Weymouth,4425,2.0,0.0,North Quincy,4287,5.0,1.0,Bay State,Patriot,4:00 P.M.,,0
2026-04-03,90540,FINAL,Plymouth North,4315,6.0,1.0,Quincy,4326,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-03,90736,FINAL,Sandwich,4340,6.0,0.0,Barnstable,4024,9.0,1.0,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-03,90774,FINAL,Plymouth South,4316,6.0,1.0,Duxbury,4123,5.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-03,92089,FINAL,Seekonk,4344,2.0,1.0,North Attleborough,4284,1.0,0.0,South Coast,Hockomock,3:45 P.M.,,0
2026-04-03,92223,POSTPONED,Cohasset,4094,,,Dedham,4108,,,South Shore,Tri-Valley,4:00 P.M.,,0
2026-04-03,92616,FINAL,Gloucester,4150,11.0,1.0,Salem,4336,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-03,95512,FINAL,Sturgis West,4735,9.0,1.0,Atlantis Charter,4818,5.0,0.0,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-03,95515,FINAL,Weston,4423,7.0,1.0,Brighton,4055,1.0,0.0,Dual County,Boston City,4:30 P.M.,,0
2026-04-03,95518,POSTPONED,Upper Cape,4457,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-03,95523,FINAL,Excel Academy,4969,15.0,1.0,Boston Collegiate,4592,3.0,0.0,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-04-03,95525,FINAL,Madison Park,4225,3.0,1.0,O’Bryant,4298,2.0,0.0,Boston City,Boston City,4:00 P.M.,,0
2026-04-03,95531,FINAL,Millis,4251,3.0,0.0,Silver Lake,4349,21.0,1.0,Tri-Valley,Patriot,4:30 P.M.,,0
2026-04-03,95534,FINAL,Wareham,4407,3.0,0.0,Old Rochester,4301,8.0,1.0,Mayflower,South Coast,3:45 P.M.,,0
2026-04-03,95539,UPCOMING,Winchester,4434,,,Wellesley,4413,,,Middlesex,Bay State,4:00 P.M.,,0
2026-04-03,96540,FINAL,Pittsfield,4314,4.0,1.0,Taconic,4385,1.0,0.0,Independent,Independent,,,0
2026-04-03,96612,FINAL,Oxford,4303,8.0,1.0,Uxbridge,4398,3.0,0.0,CMAC,CMAC,,,0
2026-04-03,96615,FINAL,Quaboag,4510,1.0,0.0,Leicester,4207,7.0,1.0,CMAC,CMAC,3:30 P.M.,,0
2026-04-03,96620,FINAL,Grafton,4153,4.0,1.0,Shepherd Hill,4347,3.0,0.0,Independent,Mid-Wach,4:00 P.M.,,0
2026-04-03,96623,FINAL,Marlborough,4233,6.0,1.0,West Boylston,4414,2.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-03,96628,FINAL,Springfield International,4480,2.0,0.0,Smith Voc.,4539,16.0,1.0,Independent,Independent,,,0
2026-04-03,96629,FINAL,Palmer,4304,11.0,1.0,Pathfinder,4305,9.0,0.0,Bi-County,Independent,4:00 P.M.,,0
2026-04-03,96632,FINAL,West Springfield,4417,14.0,1.0,Belchertown,4032,4.0,0.0,Independent,Suburban,4:00 P.M.,,0
2026-04-03,96635,POSTPONED,Chicopee Comprehensive,4089,,,Longmeadow,4214,,,Suburban,Independent,4:00 P.M.,,0
2026-04-03,96639,FINAL,Mahar,4226,5.0,0.0,Granby,4520,13.0,1.0,Hampshire,Independent,4:00 P.M.,,0
2026-04-03,96641,FINAL,Easthampton,4130,5.0,1.0,Lenox,4532,1.0,0.0,Hampshire,Independent,4:00 P.M.,,0
2026-04-03,96643,FINAL,Frontier,4146,2.0,0.0,Ware,4406,5.0,1.0,Hampshire,Bi-County,4:00 P.M.,,0
2026-04-03,96658,POSTPONED,Monument Mtn.,4260,,,Hopkins,4531,,,Independent,Hampshire,4:00 P.M.,,0
2026-04-03,96663,FINAL,South Hadley,4353,2.0,1.0,Mt. Greylock,4262,0.0,0.0,Suburban,Independent,4:30 P.M.,,0
2026-04-03,96665,FINAL,Minnechaug,4254,4.0,1.0,Westfield,4419,3.0,0.0,Independent,Independent,4:30 P.M.,,0
2026-04-03,96667,UPCOMING,Northampton,4291,,,Mt. Everett,4533,,,Suburban,Independent,4:45 P.M.,,0
2026-04-03,96689,FINAL,Roxbury Prep,4847,13.0,1.0,Neighborhood House Charter,5035,12.0,0.0,Charter School Athletic,Charter School Athletic,,,0
2026-04-04,89679,FINAL,North Andover,4283,3.0,0.0,Arlington,4013,6.0,1.0,Merrimack Valley,Middlesex,12:00 P.M.,,0
2026-04-04,89775,FINAL,BC High,4029,4.0,1.0,Central Catholic,4081,1.0,0.0,Catholic Conference,Merrimack Valley,4:00 P.M.,,0
2026-04-04,89831,FINAL,Plymouth South,4316,6.0,1.0,Latin Academy,4202,4.0,0.0,Patriot,Boston City,11:00 A.M.,,0
2026-04-04,89841,FINAL,Pembroke,4308,5.0,1.0,Boston Latin,4049,3.0,0.0,Patriot,Dual County,10:00 A.M.,,0
2026-04-04,89988,FINAL,Durfee,4122,2.0,0.0,Malden Catholic,4228,8.0,1.0,Big Three,Catholic Conference,2:00 P.M.,,0
2026-04-04,90377,FINAL,Holliston,4174,2.0,1.0,Leominster,4208,0.0,0.0,Tri-Valley,Mid-Wach,10:30 A.M.,,0
2026-04-04,90587,FINAL,St. John’s (Shrewsbury),4368,4.0,1.0,Nashoba,4267,3.0,0.0,Catholic Conference,Mid-Wach,4:00 P.M.,,0
2026-04-04,90637,FINAL,Norwood,4297,2.0,0.0,Xaverian,4446,10.0,1.0,Tri-Valley,Catholic Conference,12:00 P.M.,,0
2026-04-04,90828,FINAL,Lynn Classical,4220,2.0,0.0,Lynnfield,4223,6.0,1.0,Greater Boston,Cape Ann,10:00 A.M.,,0
2026-04-04,90854,FINAL,Marblehead,4231,0.0,0.0,Manchester Essex,4229,1.0,1.0,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-04,92101,FINAL,Oliver Ames,4302,7.0,1.0,Dighton-Rehoboth,4114,6.0,0.0,Hockomock,South Coast,11:00 A.M.,,0
2026-04-04,92116,FINAL,Rockland,4331,10.0,1.0,Silver Lake,4349,0.0,0.0,South Shore,Patriot,4:00 P.M.,,0
2026-04-04,92143,FINAL,Falmouth,4134,0.0,0.0,Walpole,4404,1.0,1.0,Cape & Islands,Bay State,11:00 A.M.,,0
2026-04-04,92465,FINAL,Essex Tech,4745,12.0,1.0,Winthrop,4437,2.0,0.0,Cape Ann,Northeastern,11:00 A.M.,,0
2026-04-04,92476,FINAL,Nauset,4271,2.0,0.0,Fairhaven,4133,7.0,1.0,Cape & Islands,South Coast,12:00 P.M.,,0
2026-04-04,94428,POSTPONED,Norwell,4296,,,Middleborough,4247,,,South Shore,South Shore,2:00 P.M.,,0
2026-04-04,95536,FINAL,Swampscott,4383,14.0,1.0,Saugus,4341,0.0,0.0,Northeastern,Northeastern,12:00 P.M.,,0
2026-04-04,97524,FINAL,Austin Prep,4020,3.0,1.0,Phillips Exeter,4311,0.0,0.0,Independent,Independent,,,0
2026-04-04,97525,FINAL,Lynn Tech,4222,7.0,1.0,Rockport,4490,3.0,0.0,Commonwealth,Cape Ann,,,0
2026-04-04,97529,FINAL,Attleboro,4018,0.0,0.0,Mansfield,4230,9.0,1.0,Hockomock,Hockomock,,,0
2026-04-04,97534,FINAL,Georgetown,4148,9.0,1.0,Whittier,4428,1.0,0.0,Cape Ann,Commonwealth,,,0
2026-04-04,97537,FINAL,Minuteman,4255,3.0,0.0,Hull,4184,8.0,1.0,Commonwealth,South Shore,,,0
2026-04-04,97541,FINAL,Minuteman,4255,2.0,0.0,Hull,4184,5.0,1.0,Commonwealth,South Shore,,,0
2026-04-04,97542,FINAL,St. Mark’s,4372,16.0,1.0,Brooks,4060,0.0,0.0,ISL,ISL,,,0
2026-04-04,97545,FINAL,Beverly,4038,5.0,1.0,Danvers,4103,4.0,0.0,Northeastern,Northeastern,,,0
2026-04-04,97580,FINAL,Lawrence Academy,4204,8.0,1.0,Groton,4544,1.0,0.0,ISL,ISL,,,0
2026-04-04,97586,FINAL,Auburn,4019,11.0,1.0,Worcester South,4444,1.0,0.0,CMAC,CMAC,,,0
2026-04-04,97588,FINAL,Bay Path,4027,5.0,0.0,Oxford,4303,7.0,1.0,CMAC,CMAC,,,0
2026-04-04,97592,FINAL,Blackstone Valley,4046,4.0,1.0,Grafton,4153,0.0,0.0,CMAC,Independent,,,0
2026-04-04,97597,FINAL,Clinton,4093,11.0,1.0,Fitchburg,4139,1.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-04,97601,FINAL,Algonquin,4005,3.0,0.0,Lincoln-Sudbury,4211,13.0,1.0,Mid-Wach,Dual County,,,0
2026-04-04,97622,FINAL,Phillips Andover,4310,3.0,1.0,Winchendon,4433,2.0,0.0,Independent,Independent,,,0
2026-04-04,97624,FINAL,Phillips Andover,4310,5.0,1.0,Winchendon,4433,2.0,0.0,Independent,Independent,,,0
2026-04-04,97627,FINAL,Worcester Academy,4441,5.0,1.0,Mount St. Charles (R.I.),4488,4.0,0.0,Independent,Independent,,,0
2026-04-04,97629,FINAL,Worcester Academy,4441,4.0,1.0,Mount St. Charles (R.I.),4488,1.0,0.0,Independent,Independent,,,0
2026-04-04,97741,FINAL,English High,4048,1.0,0.0,Shawsheen,4346,7.0,1.0,Boston City,Commonwealth,,,0
2026-04-04,97754,FINAL,Milton Academy,4253,11.0,1.0,St. George’s,4367,1.0,0.0,ISL,ISL,,,0
2026-04-04,98724,FINAL,Martha’s Vineyard,4235,8.0,1.0,Nantucket,4265,4.0,0.0,Cape & Islands,Cape & Islands,12:30 P.M.,,0
2026-04-06,89650,FINAL,Acton-Boxborough,4003,2.0,0.0,Lowell,4216,7.0,1.0,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,89682,FINAL,Wakefield,4402,6.0,1.0,Arlington,4013,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,89718,FINAL,Milford,4249,2.0,0.0,Attleboro,4018,6.0,1.0,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-06,89738,FINAL,Melrose,4244,3.0,1.0,Belmont,4034,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,89785,FINAL,BC High,4029,7.0,0.0,Xaverian,4446,8.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,89834,FINAL,Latin Academy,4202,8.0,1.0,O’Bryant,4298,3.0,0.0,Boston City,Boston City,4:15 P.M.,,0
2026-04-06,89864,FINAL,New Bedford,4273,2.0,0.0,Bridgewater-Raynham,4053,5.0,1.0,Big Three,Pioneer,4:00 P.M.,,0
2026-04-06,89895,FINAL,Brookline,4059,7.0,0.0,Natick,4270,9.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,89922,FINAL,St. John’s (Shrewsbury),4368,1.0,0.0,Catholic Memorial,4080,13.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,89956,FINAL,Tewksbury,4389,3.0,1.0,Chelmsford,4085,2.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-06,89971,FINAL,Concord-Carlisle,4097,6.0,0.0,Dracut,4119,13.0,1.0,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-06,89978,FINAL,Durfee,4122,2.0,1.0,Diman,4115,0.0,0.0,Big Three,Mayflower,4:15 P.M.,,0
2026-04-06,89990,FINAL,Malden,4227,15.0,1.0,Everett,4132,2.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,89995,FINAL,Newton North,4279,4.0,0.0,Framingham,4143,7.0,1.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-06,90004,FINAL,Taunton,4388,8.0,1.0,Franklin,4144,7.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,90021,FINAL,Millis,4251,1.0,0.0,Hopkinton,4180,27.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-06,90389,FINAL,Watertown,4409,0.0,0.0,Lexington,4209,7.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90414,FINAL,Lincoln-Sudbury,4211,9.0,1.0,Wachusett,4400,6.0,0.0,Dual County,Mid-Wach,4:15 P.M.,,0
2026-04-06,90432,FINAL,Lynn English,4221,3.0,1.0,Medford,4242,2.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,90443,FINAL,Malden Catholic,4228,7.0,0.0,St. John’s Prep,4369,9.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,90458,FINAL,Gloucester,4150,5.0,1.0,Methuen,4246,3.0,0.0,Northeastern,Merrimack Valley,4:30 P.M.,,0
2026-04-06,90476,FINAL,Weymouth,4425,3.0,1.0,Needham,4272,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90523,FINAL,North Quincy,4287,7.0,0.0,Pembroke,4308,10.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90542,FINAL,Plymouth North,4315,6.0,1.0,Silver Lake,4349,3.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90561,FINAL,Longmeadow,4214,1.0,0.0,Pope Francis,4796,6.0,1.0,Independent,Independent,4:00 P.M.,,0
2026-04-06,90570,FINAL,Scituate,4343,12.0,1.0,Quincy,4326,4.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90579,FINAL,Revere,4329,1.0,0.0,Lynn Classical,4220,6.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-06,90594,FINAL,Waltham,4405,3.0,0.0,Shrewsbury,4348,7.0,1.0,Dual County,Mid-Wach,4:30 P.M.,,0
2026-04-06,90619,FINAL,Milton,4252,4.0,1.0,Wellesley,4413,3.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-06,90630,FINAL,Wilmington,4432,3.0,0.0,Winchester,4434,11.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90713,FINAL,Sandwich,4340,7.0,1.0,Archbishop Williams,4012,3.0,0.0,Cape & Islands,Catholic Central,4:00 P.M.,,0
2026-04-06,90742,FINAL,Minuteman,4255,0.0,0.0,Bedford,4031,18.0,1.0,Commonwealth,Dual County,4:00 P.M.,,0
2026-04-06,90744,FINAL,Apponequet,4011,3.0,1.0,Bishop Stang,4045,2.0,0.0,South Coast,Catholic Central,3:45 P.M.,,0
2026-04-06,90757,FINAL,Burlington,4065,4.0,0.0,Reading,4328,9.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,90766,FINAL,North Attleborough,4284,1.0,1.0,Canton,4071,0.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,90776,FINAL,Duxbury,4123,5.0,0.0,Whitman-Hanson,4427,8.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90781,FINAL,Marshfield,4234,0.0,0.0,Hingham,4171,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,90793,FINAL,Medfield,4241,11.0,1.0,Holliston,4174,1.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,90816,FINAL,King Philip,4197,8.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,90840,FINAL,Stoughton,4381,4.0,0.0,Mansfield,4230,11.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92095,FINAL,Bellingham,4033,1.0,0.0,Norwood,4297,3.0,1.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-06,92102,FINAL,Oliver Ames,4302,3.0,1.0,Foxborough,4142,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,92103,FINAL,Hanover,4164,2.0,1.0,Plymouth South,4316,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,92148,FINAL,Medway,4243,4.0,0.0,Westwood,4424,8.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,92156,FINAL,Stoneham,4380,0.0,0.0,Woburn,4438,1.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-06,92181,FINAL,Swampscott,4383,5.0,0.0,Bishop Fenwick,4043,12.0,1.0,Northeastern,Catholic Central,4:30 P.M.,,0
2026-04-06,92204,FINAL,Cardinal Spellman,4075,8.0,1.0,Westport,4461,1.0,0.0,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-06,92226,FINAL,Norton,4295,3.0,1.0,Dedham,4108,2.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-06,92484,FINAL,St. John Paul II,4689,7.0,1.0,Falmouth,4134,6.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,92624,FINAL,Greater Lowell,4155,10.0,1.0,Monty Tech,4259,0.0,0.0,Commonwealth,CMAC,4:00 P.M.,,0
2026-04-06,92628,FINAL,Greater New Bedford,4156,3.0,0.0,Old Colony,4300,16.0,1.0,South Coast,Mayflower,3:45 P.M.,,0
2026-04-06,97961,POSTPONED,Martha’s Vineyard,4235,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-06,97964,UPCOMING,Bishop Feehan,4042,,,Moses Brown (R.I.),4261,,,Catholic Central,Independent,4:00 P.M.,,0
2026-04-06,97965,FINAL,Wareham,4407,1.0,0.0,Blue Hills,4047,12.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,97968,FINAL,Charlestown,4084,9.0,0.0,English High,4048,12.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-06,97970,FINAL,Excel Academy,4969,10.0,1.0,Boston International,4547,8.0,0.0,Charter School Athletic,Boston City,3:30 P.M.,,0
2026-04-06,97971,FINAL,TechBoston,4117,0.0,0.0,Brighton,4055,19.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-06,97974,FINAL,Bristol Aggie,4463,13.0,1.0,Holbrook,4172,9.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,97975,FINAL,Dennis-Yarmouth,4111,10.0,1.0,Carver,4077,0.0,0.0,Cape & Islands,South Shore,4:45 P.M.,,0
2026-04-06,97978,FINAL,Madison Park,4225,16.0,1.0,East Boston,4125,6.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-06,97981,FINAL,Rockland,4331,13.0,1.0,Hull,4184,3.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-06,97983,FINAL,Lowell Catholic,4217,9.0,1.0,Tyngsborough,4397,3.0,0.0,Commonwealth,Mid-Wach,4:00 P.M.,,0
2026-04-06,97985,FINAL,Monomoy,4706,6.0,0.0,Mashpee,4237,7.0,1.0,Cape & Islands,South Shore,4:15 P.M.,,0
2026-04-06,97986,FINAL,New Mission,4494,9.0,1.0,Muniz,5018,6.0,0.0,Boston City,Independent,4:00 P.M.,,0
2026-04-06,97989,FINAL,Salem,4336,5.0,0.0,Triton,4395,12.0,1.0,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-06,97992,FINAL,Saugus,4341,9.0,1.0,Winthrop,4437,6.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-06,97995,FINAL,Seekonk,4344,13.0,1.0,West Bridgewater,4415,3.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-06,98006,FINAL,Rockport,4490,0.0,0.0,Manchester Essex,4229,10.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,98018,FINAL,Advanced Math and Science,4595,5.0,1.0,Tantasqua,4387,1.0,0.0,CMAC,CMAC,,,0
2026-04-06,98020,FINAL,Manchester Essex,4229,10.0,1.0,Rockport,4490,0.0,0.0,Cape Ann,Cape Ann,,,0
2026-04-06,98024,FINAL,Arlington Catholic,4014,2.0,1.0,Ipswich,4190,1.0,0.0,Catholic Central,Cape Ann,4:00 P.M.,,0
2026-04-06,98037,FINAL,Brooks,4060,0.0,0.0,Pingree,4312,4.0,1.0,ISL,EIL,,,0
2026-04-06,98039,FINAL,Southeastern,4358,8.0,0.0,South Shore Voc-Tech,4356,9.0,1.0,Mayflower,Mayflower,,,0
2026-04-06,98073,FINAL,Brooke Charter,5071,12.0,1.0,Kennedy Academy,4590,5.0,0.0,Charter School Athletic,Independent,,,0
2026-04-06,98079,FINAL,Narragansett,4266,7.0,1.0,Athol,4017,6.0,0.0,Mid-Wach,Hampshire,,,0
2026-04-06,98080,FINAL,Franklin County Tech,4145,3.0,1.0,Frontier,4146,2.0,0.0,Independent,Hampshire,,,0
2026-04-06,98082,FINAL,Turners Falls,4396,1.0,0.0,Greenfield,4157,2.0,1.0,Hampshire,Hampshire,,,0
2026-04-06,98084,FINAL,Pioneer Valley,4536,0.0,0.0,Hopkins,4531,12.0,1.0,Hampshire,Hampshire,,,0
2026-04-06,98085,FINAL,Roxbury Latin,4334,8.0,1.0,Lawrence Academy,4204,2.0,0.0,ISL,ISL,,,0
2026-04-06,98086,FINAL,Chicopee,4088,2.0,0.0,Palmer,4304,13.0,1.0,Independent,Bi-County,,,0
2026-04-06,98089,FINAL,Hampshire,4518,13.0,1.0,Southwick,4519,12.0,0.0,Bi-County,Independent,,,0
2026-04-06,98090,FINAL,Pittsfield,4314,17.0,1.0,Putnam,4362,0.0,0.0,Independent,Independent,,,0
2026-04-06,98092,FINAL,Smith Academy,4538,7.0,0.0,Springfield Sci-Tech,4363,11.0,1.0,Independent,Bi-County,,,0
2026-04-06,98094,FINAL,Westfield,4419,6.0,0.0,Agawam,4004,14.0,1.0,Independent,Independent,,,0
2026-04-06,98097,FINAL,West Springfield,4417,11.0,1.0,Chicopee Comprehensive,4089,1.0,0.0,Independent,Suburban,,,0
2026-04-06,98100,FINAL,Gateway,4517,17.0,1.0,Commerce,4361,0.0,0.0,Bi-County,Independent,,,0
2026-04-06,98101,FINAL,Easthampton,4130,0.0,0.0,St. Mary (Westfield),4537,4.0,1.0,Hampshire,Independent,,,0
2026-04-06,98102,FINAL,Holyoke,4176,15.0,1.0,Northampton,4291,7.0,0.0,Independent,Suburban,,,0
2026-04-06,98105,FINAL,Minnechaug,4254,7.0,0.0,East Longmeadow,4127,9.0,1.0,Independent,Independent,,,0
2026-04-06,98107,FINAL,Burncoat,4066,2.0,0.0,Nipmuc,4281,20.0,1.0,CMAC,CMAC,,,0
2026-04-06,98110,FINAL,Doherty,4116,15.0,1.0,Bay Path,4027,7.0,0.0,CMAC,CMAC,,,0
2026-04-06,98112,FINAL,Uxbridge,4398,0.0,0.0,Grafton,4153,15.0,1.0,CMAC,Independent,,,0
2026-04-06,98113,FINAL,Leicester,4207,9.0,1.0,David Prouty,4106,7.0,0.0,CMAC,CMAC,,,0
2026-04-06,98115,FINAL,Gardner,4147,7.0,1.0,Fitchburg,4139,5.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98116,FINAL,Maynard,4239,15.0,1.0,Bromfield,4505,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98119,FINAL,Worcester South,4444,15.0,1.0,Quabbin,4325,13.0,0.0,CMAC,Mid-Wach,,,0
2026-04-06,98120,FINAL,Worcester Tech,4445,6.0,0.0,St. Bernard’s,4365,11.0,1.0,CMAC,CMAC,,,0
2026-04-06,98122,FINAL,Oxford,4303,15.0,1.0,Hopedale,4507,11.0,0.0,CMAC,CMAC,,,0
2026-04-06,98124,FINAL,Assabet,4016,1.0,0.0,Hudson,4182,15.0,1.0,CMAC,Mid-Wach,,,0
2026-04-06,98125,FINAL,Shepherd Hill,4347,8.0,1.0,Auburn,4019,3.0,0.0,Mid-Wach,CMAC,,,0
2026-04-06,98126,FINAL,Northbridge,4292,7.0,1.0,North Middlesex,4286,6.0,0.0,CMAC,Mid-Wach,,,0
2026-04-06,98128,FINAL,Nashoba,4267,2.0,1.0,Algonquin,4005,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98129,FINAL,Westborough,4418,19.0,1.0,Marlborough,4233,9.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98132,FINAL,West Boylston,4414,12.0,1.0,Littleton,4212,4.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98135,FINAL,Lunenburg,4219,9.0,1.0,Tahanto,4513,6.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98187,FINAL,Rising Tide Charter,4746,0.0,0.0,Atlantis Charter,4818,10.0,1.0,Cape & Islands,Mayflower,,,0
2026-04-07,89667,POSTPONED,Andover,4009,,,Beverly,4038,,,Merrimack Valley,Northeastern,4:00 P.M.,,0
2026-04-07,89879,FINAL,Norton,4295,10.0,1.0,Brockton,4058,0.0,0.0,Tri-Valley,Big Three,3:45 P.M.,,0
2026-04-07,90755,UPCOMING,Bristol-Plymouth,4057,,,Joseph Case,4078,,,Mayflower,South Coast,3:45 P.M.,,0
2026-04-07,92123,FINAL,Middleborough,4247,8.0,1.0,Somerset Berkley,4350,2.0,0.0,South Shore,South Coast,4:00 P.M.,,0
2026-04-07,92468,FINAL,Triton,4395,9.0,1.0,Essex Tech,4745,4.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-07,92474,FINAL,Fairhaven,4133,2.0,0.0,St. John Paul II,4689,10.0,1.0,South Coast,Cape & Islands,4:30 P.M.,,0
2026-04-07,92632,FINAL,Newburyport,4276,11.0,1.0,Lynnfield,4223,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-07,97959,POSTPONED,North Reading,4288,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-07,97998,POSTPONED,Cohasset,4094,,,Abington,4002,,,South Shore,South Shore,4:00 P.M.,,0
