date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-10,100055,FINAL,Tyngsborough,4397,4.0,0.0,Ayer Shirley,4022,14.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-10,100057,FINAL,Quaboag,4510,1.0,0.0,Monty Tech,4259,13.0,1.0,CMAC,CMAC,,,0
2026-04-10,100058,FINAL,Beaver Country Day,4030,12.0,1.0,Bancroft,4023,0.0,0.0,EIL,EIL,,,0
2026-04-11,90437,FINAL,Bishop Fenwick,4043,11.0,1.0,Lynn English,4221,1.0,0.0,Catholic Central,Greater Boston,1:00 P.M.,,0
2026-04-11,90454,FINAL,Malden,4227,10.0,1.0,Lynn Tech,4222,1.0,0.0,Greater Boston,Commonwealth,10:00 A.M.,,0
2026-04-11,90456,FINAL,Medford,4242,6.0,0.0,Winchester,4434,12.0,1.0,Greater Boston,Middlesex,11:00 A.M.,,0
2026-04-11,90590,FINAL,Westborough,4418,1.0,0.0,St. John’s (Shrewsbury),4368,16.0,1.0,Mid-Wach,Catholic Conference,11:00 A.M.,,0
2026-04-11,90608,FINAL,Taunton,4388,5.0,1.0,Durfee,4122,1.0,0.0,Hockomock,Big Three,1:00 P.M.,,0
2026-04-11,90622,FINAL,Westford,4421,2.0,0.0,Malden Catholic,4228,8.0,1.0,Dual County,Catholic Conference,1:00 P.M.,,0
2026-04-11,90834,FINAL,Lynn Classical,4220,0.0,0.0,Danvers,4103,3.0,1.0,Greater Boston,Northeastern,1:00 P.M.,,0
2026-04-11,92471,FINAL,Essex Tech,4745,1.0,0.0,Lynnfield,4223,5.0,1.0,Cape Ann,Cape Ann,11:00 A.M.,,0
2026-04-11,98262,FINAL,Amesbury,4007,2.0,0.0,Georgetown,4148,8.0,1.0,Cape Ann,Cape Ann,10:00 A.M.,,0
2026-04-11,98264,FINAL,Bishop Hendricken (R.I.),4044,7.0,1.0,Bishop Feehan,4042,6.0,0.0,Independent,Catholic Central,4:00 P.M.,,0
2026-04-11,98267,FINAL,Hamilton-Wenham,4163,26.0,1.0,Rockport,4490,0.0,0.0,Cape Ann,Cape Ann,11:30 A.M.,,0
2026-04-11,98272,FINAL,Pentucket,4309,6.0,1.0,Newburyport,4276,1.0,0.0,Cape Ann,Cape Ann,10:00 A.M.,,0
2026-04-11,98274,FINAL,Triton,4395,0.0,0.0,North Reading,4288,2.0,1.0,Cape Ann,Cape Ann,10:00 A.M.,,0
2026-04-11,100266,FINAL,Andover,4009,0.0,0.0,Beverly,4038,9.0,1.0,Merrimack Valley,Northeastern,,,0
2026-04-11,100481,FINAL,Thayer,4390,11.0,1.0,Brooks,4060,2.0,0.0,ISL,ISL,,,0
2026-04-11,100501,FINAL,Nobles,4282,9.0,1.0,Middlesex,4248,0.0,0.0,ISL,ISL,,,0
2026-04-11,100504,FINAL,St. Mark’s,4372,6.0,1.0,Lawrence Academy,4204,5.0,0.0,ISL,ISL,,,0
2026-04-11,100509,FINAL,Worcester Academy,4441,11.0,1.0,Phillips Exeter,4311,3.0,0.0,Independent,Independent,2:00 P.M.,,0
2026-04-11,100515,FINAL,Worcester Academy,4441,3.0,0.0,Phillips Exeter,4311,11.0,1.0,Independent,Independent,4:15 P.M.,,0
2026-04-11,100594,FINAL,Milton Academy,4253,3.0,1.0,Groton,4544,2.0,0.0,ISL,ISL,,,0
2026-04-13,90489,FINAL,New Bedford,4273,2.0,0.0,Falmouth,4134,5.0,1.0,Big Three,Cape & Islands,4:00 P.M.,,0
2026-04-13,90529,FINAL,Masconomet,4236,3.0,1.0,Peabody,4306,2.0,0.0,Northeastern,Northeastern,4:15 P.M.,,0
2026-04-13,90875,FINAL,Pembroke,4308,2.0,0.0,Marshfield,4234,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,92121,UPCOMING,Silver Lake,4349,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,98481,FINAL,Bridgewater-Raynham,4053,3.0,1.0,Whitman-Hanson,4427,2.0,0.0,Pioneer,Patriot,3:45 P.M.,,0
2026-04-13,98593,FINAL,Quincy,4326,5.0,0.0,Brockton,4058,7.0,1.0,Patriot,Big Three,4:00 P.M.,,0
2026-04-13,98672,FINAL,St. John Paul II,4689,6.0,1.0,Dennis-Yarmouth,4111,5.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,98696,FINAL,Nauset,4271,1.0,0.0,Dighton-Rehoboth,4114,12.0,1.0,Cape & Islands,South Coast,4:30 P.M.,,0
2026-04-13,98753,FINAL,Bourne,4050,10.0,1.0,Nantucket,4265,4.0,0.0,South Coast,Cape & Islands,3:30 P.M.,,0
2026-04-13,98820,FINAL,Monomoy,4706,12.0,1.0,Cape Cod Tech,4073,2.0,0.0,Cape & Islands,Mayflower,4:15 P.M.,,0
2026-04-13,98851,FINAL,Braintree,4051,4.0,1.0,Milton,4252,3.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,98971,FINAL,Weymouth,4425,2.0,0.0,Natick,4270,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,99023,FINAL,Walpole,4404,7.0,1.0,Needham,4272,4.0,0.0,Bay State,Bay State,5:00 P.M.,,0
2026-04-13,100694,FINAL,Abington,4002,4.0,1.0,West Bridgewater,4415,3.0,0.0,South Shore,South Coast,4:00 P.M.,,0
2026-04-13,100696,FINAL,Acton-Boxborough,4003,9.0,1.0,Waltham,4405,8.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,100699,FINAL,Andover,4009,8.0,1.0,Lawrence,4203,5.0,0.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-04-13,100700,FINAL,Dartmouth,4105,3.0,0.0,Apponequet,4011,7.0,1.0,Pioneer,South Coast,4:00 P.M.,,0
2026-04-13,100701,FINAL,Archbishop Williams,4012,5.0,0.0,Arlington Catholic,4014,6.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-13,100704,FINAL,Bellingham,4033,4.0,0.0,Ashland,4015,15.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,100707,FINAL,Franklin,4144,6.0,1.0,Attleboro,4018,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100710,FINAL,BC High,4029,7.0,1.0,Catholic Memorial,4080,5.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-13,100712,FINAL,Bedford,4031,4.0,0.0,Newton South,4280,7.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,100715,FINAL,Beverly,4038,3.0,0.0,Gloucester,4150,4.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-13,100718,FINAL,Billerica,4040,15.0,1.0,Westford,4421,14.0,0.0,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-13,100720,FINAL,Cardinal Spellman,4075,2.0,0.0,Bishop Fenwick,4043,13.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-13,100722,FINAL,Bishop Stang,4045,7.0,0.0,St. Mary’s,4374,11.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-13,100723,FINAL,Latin Academy,4202,1.0,0.0,English High,4048,6.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-13,100724,FINAL,Madison Park,4225,14.0,1.0,Boston International,4547,2.0,0.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-13,100727,FINAL,Boston Latin,4049,5.0,0.0,Lincoln-Sudbury,4211,6.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,100730,FINAL,Brighton,4055,12.0,1.0,Muniz,5018,1.0,0.0,Boston City,Independent,4:00 P.M.,,0
2026-04-13,100733,FINAL,Joseph Case,4078,1.0,0.0,Bristol-Plymouth,4057,5.0,1.0,South Coast,Mayflower,3:45 P.M.,,0
2026-04-13,100734,FINAL,Newton North,4279,5.0,1.0,Brookline,4059,1.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-13,100736,FINAL,Cambridge,4067,9.0,1.0,Concord-Carlisle,4097,2.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,100738,FINAL,Oliver Ames,4302,2.0,0.0,Canton,4071,5.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100740,FINAL,Mashpee,4237,6.0,1.0,Carver,4077,5.0,0.0,South Shore,South Shore,4:45 P.M.,,0
2026-04-13,100743,FINAL,Maimonides,4473,12.0,1.0,Cathedral,4079,0.0,0.0,Independent,Catholic Central,4:00 P.M.,,0
2026-04-13,100745,FINAL,North Andover,4283,4.0,1.0,Central Catholic,4081,3.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-13,100746,FINAL,O’Bryant,4298,4.0,0.0,Charlestown,4084,5.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-13,100748,FINAL,Lowell,4216,1.0,0.0,Chelmsford,4085,8.0,1.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-04-13,100750,FINAL,Chelsea,4086,0.0,0.0,Revere,4329,20.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,100752,FINAL,Norwell,4296,14.0,1.0,Cohasset,4094,8.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,100754,FINAL,Medfield,4241,5.0,1.0,Dedham,4108,4.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,100755,UPCOMING,Diman,4115,,,Upper Cape,4457,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,100758,FINAL,Dover-Sherborn,4118,1.0,0.0,Hopkinton,4180,13.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-13,100759,FINAL,Tewksbury,4389,8.0,1.0,Dracut,4119,5.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-13,100760,FINAL,East Boston,4125,2.0,0.0,Batson Academy,5128,11.0,1.0,Boston City,Independent,3:30 P.M.,,0
2026-04-13,100763,FINAL,Everett,4132,6.0,1.0,Lynn English,4221,4.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,100764,FINAL,Fairhaven,4133,6.0,1.0,Somerset Berkley,4350,5.0,0.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-13,100765,FINAL,Foxborough,4142,2.0,1.0,Stoughton,4381,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100768,FINAL,Wellesley,4413,9.0,1.0,Framingham,4143,4.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,100771,FINAL,Greater Lawrence,4154,16.0,1.0,Salem Academy,4604,4.0,0.0,Commonwealth,Charter School Athletic,4:00 P.M.,,0
2026-04-13,100773,UPCOMING,Haverhill,4167,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-13,100776,FINAL,Medway,4243,2.0,1.0,Holliston,4174,1.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-13,100779,FINAL,King Philip,4197,7.0,1.0,Milford,4249,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100780,FINAL,Lynn Classical,4220,4.0,1.0,Malden,4227,3.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,100783,FINAL,Malden Catholic,4228,0.0,0.0,St. John’s (Shrewsbury),4368,18.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-13,100785,FINAL,Mansfield,4230,2.0,0.0,North Attleborough,4284,12.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,100786,FINAL,Medford,4242,4.0,0.0,Somerville,4351,5.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-13,100788,FINAL,Millis,4251,1.0,0.0,Norwood,4297,6.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,100790,FINAL,Northeast,4293,2.0,0.0,Mystic Valley,4264,12.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,100796,FINAL,TechBoston,4117,2.0,0.0,New Mission,4494,19.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-13,100797,FINAL,Norton,4295,1.0,0.0,Westwood,4424,12.0,1.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-13,100799,FINAL,Stoneham,4380,3.0,1.0,Saugus,4341,2.0,0.0,Middlesex,Northeastern,4:30 P.M.,,0
2026-04-13,100800,FINAL,East Bridgewater,4126,8.0,1.0,Seekonk,4344,0.0,0.0,South Shore,South Coast,3:30 P.M.,,0
2026-04-13,100803,FINAL,St. John’s Prep,4369,1.0,0.0,Xaverian,4446,4.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-13,100806,FINAL,Taunton,4388,13.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,4:15 P.M.,,0
2026-04-13,100807,FINAL,Wayland,4411,1.0,0.0,Weston,4423,11.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,101000,FINAL,Reading,4328,8.0,1.0,Lexington,4209,0.0,0.0,Middlesex,Middlesex,6:30 P.M.,,0
2026-04-13,101052,FINAL,Rockland,4331,4.0,1.0,Middleborough,4247,1.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,101172,FINAL,Norfolk Aggie,4458,9.0,1.0,Rising Tide Charter,4746,5.0,0.0,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-04-13,101187,FINAL,Kennedy Academy,4590,1.0,0.0,Boston Collegiate,4592,14.0,1.0,Independent,Charter School Athletic,,,0
2026-04-13,101192,FINAL,Winthrop,4437,5.0,1.0,Salem,4336,1.0,0.0,Northeastern,Northeastern,,,0
2026-04-13,101203,FINAL,North Reading,4288,9.0,1.0,Pentucket,4309,4.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-13,101222,FINAL,Brooks,4060,5.0,1.0,Winchendon,4433,3.0,0.0,ISL,Independent,,,0
2026-04-13,101249,FINAL,South Shore Voc-Tech,4356,6.0,0.0,Hull,4184,11.0,1.0,Mayflower,South Shore,4:00 P.M.,,0
2026-04-13,101265,FINAL,Amherst-Pelham,4008,12.0,1.0,Granby,4520,5.0,0.0,Independent,Independent,,,0
2026-04-13,101267,FINAL,Chicopee,4088,11.0,1.0,Mahar,4226,1.0,0.0,Independent,Hampshire,,,0
2026-04-13,101271,FINAL,Holyoke,4176,4.0,0.0,East Longmeadow,4127,15.0,1.0,Independent,Independent,,,0
2026-04-13,101273,FINAL,South Hadley,4353,5.0,1.0,Easthampton,4130,4.0,0.0,Suburban,Hampshire,,,0
2026-04-13,101274,FINAL,Turners Falls,4396,6.0,1.0,Athol,4017,5.0,0.0,Hampshire,Hampshire,,,0
2026-04-13,101276,FINAL,Smith Voc.,4539,2.0,0.0,Franklin County Tech,4145,12.0,1.0,Independent,Independent,,,0
2026-04-13,101279,FINAL,Greenfield,4157,1.0,0.0,Hopkins,4531,7.0,1.0,Hampshire,Hampshire,,,0
2026-04-13,101281,FINAL,Pathfinder,4305,1.0,0.0,St. Mary (Westfield),4537,15.0,1.0,Independent,Independent,,,0
2026-04-13,101284,FINAL,Smith Academy,4538,13.0,1.0,Putnam,4362,3.0,0.0,Independent,Independent,,,0
2026-04-13,101286,FINAL,West Springfield,4417,7.0,1.0,Auburn,4019,6.0,0.0,Independent,CMAC,,,0
2026-04-13,101289,FINAL,Lenox,4532,12.0,1.0,Mt. Greylock,4262,2.0,0.0,Independent,Independent,,,0
2026-04-13,101292,FINAL,Mt. Everett,4533,8.0,1.0,Lee,4206,2.0,0.0,Independent,Independent,,,0
2026-04-13,101297,FINAL,Springfield International,4480,3.0,0.0,Westfield Tech,4420,22.0,1.0,Independent,Independent,,,0
2026-04-13,101299,FINAL,Chicopee Comprehensive,4089,8.0,1.0,Northampton,4291,2.0,0.0,Suburban,Suburban,,,0
2026-04-13,101326,FINAL,Worcester Tech,4445,16.0,1.0,Worcester North,4443,0.0,0.0,CMAC,CMAC,,,0
2026-04-13,101331,FINAL,Blackstone-Millville,4486,4.0,0.0,Assabet,4016,5.0,1.0,CMAC,CMAC,,,0
2026-04-13,101333,FINAL,Blackstone Valley,4046,7.0,0.0,Nipmuc,4281,16.0,1.0,CMAC,CMAC,,,0
2026-04-13,101336,FINAL,Sutton,4512,0.0,0.0,Oxford,4303,6.0,1.0,CMAC,CMAC,,,0
2026-04-13,101337,FINAL,Advanced Math and Science,4595,6.0,1.0,Bay Path,4027,5.0,0.0,CMAC,CMAC,,,0
2026-04-13,101338,FINAL,Northbridge,4292,10.0,1.0,Tantasqua,4387,0.0,0.0,CMAC,CMAC,,,0
2026-04-13,101340,FINAL,Phillips Exeter,4311,5.0,0.0,Lawrence Academy,4204,6.0,1.0,Independent,ISL,,,0
2026-04-13,101341,FINAL,Uxbridge,4398,5.0,1.0,Millbury,4250,4.0,0.0,CMAC,CMAC,,,0
2026-04-13,101346,FINAL,Maynard,4239,10.0,1.0,Littleton,4212,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101347,FINAL,Murdock,4263,0.0,0.0,Quabbin,4325,12.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101350,FINAL,West Boylston,4414,4.0,0.0,Ayer Shirley,4022,7.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101353,FINAL,Gardner,4147,5.0,0.0,Narragansett,4266,6.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101355,FINAL,David Prouty,4106,1.0,0.0,Southbridge,4357,4.0,1.0,CMAC,CMAC,,,0
2026-04-13,101356,FINAL,St. Paul,4954,3.0,0.0,Hopedale,4507,15.0,1.0,CMAC,CMAC,,,0
2026-04-13,101358,FINAL,Monty Tech,4259,8.0,1.0,Keefe Tech,4191,7.0,0.0,CMAC,CMAC,,,0
2026-04-13,101360,FINAL,St. Bernard’s,4365,8.0,1.0,Quaboag,4510,1.0,0.0,CMAC,CMAC,,,0
2026-04-13,101362,FINAL,Grafton,4153,6.0,1.0,Westborough,4418,5.0,0.0,Independent,Mid-Wach,,,0
2026-04-13,101363,FINAL,Algonquin,4005,2.0,0.0,Shepherd Hill,4347,3.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101368,FINAL,Leominster,4208,9.0,1.0,Shrewsbury,4348,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101373,FINAL,Nashoba,4267,4.0,1.0,Groton-Dunstable,4160,3.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101378,FINAL,North Middlesex,4286,1.0,0.0,Hudson,4182,7.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101381,FINAL,Oakmont,4299,12.0,1.0,Marlborough,4233,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101384,FINAL,Tyngsborough,4397,0.0,0.0,Clinton,4093,13.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101386,FINAL,Bromfield,4505,4.0,0.0,Tahanto,4513,5.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-13,101387,FINAL,Doherty,4116,4.0,1.0,Burncoat,4066,3.0,0.0,CMAC,CMAC,,,0
2026-04-13,101390,FINAL,Worcester South,4444,16.0,1.0,Bartlett,4026,5.0,0.0,CMAC,CMAC,,,0
2026-04-14,98381,FINAL,Quincy,4326,2.0,0.0,Hingham,4171,13.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,98419,FINAL,Duxbury,4123,9.0,1.0,North Quincy,4287,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,98442,FINAL,Scituate,4343,5.0,0.0,Marshfield,4234,9.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,98483,FINAL,Whitman-Hanson,4427,7.0,1.0,Pembroke,4308,3.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,98505,FINAL,Silver Lake,4349,1.0,0.0,Hanover,4164,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,98529,FINAL,Plymouth South,4316,4.0,1.0,Plymouth North,4315,3.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,98905,FINAL,Durfee,4122,0.0,0.0,Bishop Feehan,4042,6.0,1.0,Big Three,Catholic Central,4:15 P.M.,,0
2026-04-14,100983,FINAL,Amesbury,4007,8.0,0.0,Essex Tech,4745,9.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-14,100984,FINAL,Belmont,4034,4.0,0.0,Arlington,4013,8.0,1.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-14,100985,FINAL,Barnstable,4024,5.0,1.0,Carver,4077,2.0,0.0,Pioneer,South Shore,4:00 P.M.,,0
2026-04-14,100986,FINAL,Bedford,4031,3.0,0.0,Lowell Catholic,4217,8.0,1.0,Dual County,Commonwealth,4:00 P.M.,,0
2026-04-14,100989,FINAL,Melrose,4244,10.0,1.0,Burlington,4065,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,100995,FINAL,Georgetown,4148,7.0,0.0,Lynnfield,4223,8.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-14,100998,FINAL,Ipswich,4190,3.0,0.0,North Reading,4288,9.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-14,101003,FINAL,Manchester Essex,4229,4.0,0.0,Pentucket,4309,7.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-14,101004,FINAL,Hamilton-Wenham,4163,12.0,1.0,Newburyport,4276,2.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-14,101008,FINAL,Rockport,4490,2.0,0.0,Triton,4395,4.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-14,101009,FINAL,Wakefield,4402,4.0,1.0,Stoneham,4380,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,101010,FINAL,Watertown,4409,4.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,7:00 P.M.,,0
2026-04-14,101012,FINAL,Winchester,4434,3.0,1.0,Woburn,4438,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,101031,UPCOMING,Arlington Catholic,4014,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-14,101632,FINAL,Avon,4460,2.0,0.0,Norfolk Aggie,4458,14.0,1.0,Mayflower,Mayflower,,,0
2026-04-15,98616,FINAL,Dennis-Yarmouth,4111,2.0,0.0,Falmouth,4134,7.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,98699,FINAL,Nauset,4271,2.0,0.0,Barnstable,4024,7.0,1.0,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-15,98727,FINAL,Sandwich,4340,3.0,0.0,Martha’s Vineyard,4235,4.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,98755,FINAL,Cape Cod Tech,4073,5.0,0.0,Nantucket,4265,15.0,1.0,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-04-15,98821,FINAL,Sturgis West,4735,9.0,0.0,Monomoy,4706,19.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,98854,FINAL,Braintree,4051,6.0,1.0,Newton North,4279,3.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,98973,FINAL,Weymouth,4425,1.0,0.0,Walpole,4404,2.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,101013,FINAL,Abington,4002,3.0,0.0,Middleborough,4247,11.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-15,101016,FINAL,Newton South,4280,7.0,1.0,Acton-Boxborough,4003,0.0,0.0,Dual County,Dual County,4:45 P.M.,,0
2026-04-15,101022,FINAL,Haverhill,4167,2.0,0.0,Andover,4009,3.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-15,101025,FINAL,Greater New Bedford,4156,0.0,0.0,Apponequet,4011,7.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-15,101028,FINAL,Archbishop Williams,4012,3.0,0.0,Cardinal Spellman,4075,10.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-15,101034,FINAL,Ashland,4015,5.0,0.0,Holliston,4174,7.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-15,101037,FINAL,Attleboro,4018,5.0,1.0,Foxborough,4142,4.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,101040,FINAL,BC High,4029,8.0,1.0,St. John’s Prep,4369,4.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-15,101044,FINAL,Lincoln-Sudbury,4211,12.0,1.0,Bedford,4031,5.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-15,101047,UPCOMING,Norton,4295,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-15,101050,FINAL,Beverly,4038,6.0,0.0,Marblehead,4231,8.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-15,101053,FINAL,Tewksbury,4389,4.0,0.0,Billerica,4040,5.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-15,101055,FINAL,St. Mary’s,4374,10.0,1.0,Bishop Fenwick,4043,1.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-15,101056,FINAL,Tri-County,4392,1.0,0.0,Blue Hills,4047,6.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-15,101058,FINAL,Boston International,4547,2.0,0.0,New Mission,4494,14.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-15,101059,FINAL,Concord-Carlisle,4097,5.0,1.0,Boston Latin,4049,4.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-15,101061,FINAL,Bourne,4050,0.0,0.0,Somerset Berkley,4350,6.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-15,101067,FINAL,O’Bryant,4298,0.0,0.0,Brighton,4055,6.0,1.0,Boston City,Boston City,3:30 P.M.,,0
2026-04-15,101070,FINAL,Bristol Aggie,4463,26.0,1.0,Rising Tide Charter,4746,4.0,0.0,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-04-15,101073,FINAL,Bristol-Plymouth,4057,6.0,1.0,Upper Cape,4457,4.0,0.0,Mayflower,Mayflower,4:00 P.M.,,0
2026-04-15,101078,FINAL,Taunton,4388,0.0,0.0,Canton,4071,2.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,101083,FINAL,Seekonk,4344,4.0,0.0,Joseph Case,4078,9.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-15,101085,FINAL,Catholic Memorial,4080,9.0,1.0,Malden Catholic,4228,3.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-15,101089,FINAL,Central Catholic,4081,2.0,0.0,Lowell,4216,7.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0
2026-04-15,101091,FINAL,Chelmsford,4085,5.0,1.0,Lawrence,4203,0.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-15,101093,FINAL,Everett,4132,15.0,1.0,Chelsea,4086,0.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
