date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-18,127820,UPCOMING,Grafton,4153,,,St. John’s (Shrewsbury),4368,,,Mid-Wach,Catholic Conference,6:00 P.M.,,0
2026-09-18,127830,UPCOMING,Belmont,4034,,,Cambridge,4067,,,Middlesex,Dual County,7:00 P.M.,,0
2026-09-18,127857,UPCOMING,North Attleborough,4284,,,Springfield Central,4360,,,Hockomock,AA,6:00 P.M.,,0
2026-09-18,127872,UPCOMING,Old Colony,4300,,,Greater New Bedford,4156,,,Mayflower,South Coast,7:00 P.M.,,0
2026-09-18,127889,UPCOMING,Wakefield,4402,,,Essex Tech,4745,,,Middlesex,Cape Ann,6:00 P.M.,,0
2026-09-18,127910,UPCOMING,Joseph Case,4078,,,Southeastern,4358,,,South Coast,Mayflower,6:30 P.M.,,0
2026-09-18,127933,UPCOMING,Bristol-Plymouth,4057,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,7:00 P.M.,,0
2026-09-18,127967,UPCOMING,Tantasqua,4387,,,East Longmeadow,4127,,,CMAC,Suburban,7:00 P.M.,,0
2026-09-18,127985,UPCOMING,Clinton,4093,,,Worcester South,4444,,,Mid-Wach,CMAC,6:30 P.M.,,0
2026-09-18,128004,UPCOMING,Somerville,4351,,,Medford,4242,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-09-18,128022,UPCOMING,Somerset Berkley,4350,,,Malden Catholic,4228,,,South Coast,Catholic Conference,6:30 P.M.,,0
2026-09-18,128027,UPCOMING,O'Bryant,4298,,,Boston Latin,4049,,,Boston City,Dual County,4:00 P.M.,,0
2026-09-18,128058,UPCOMING,Peabody,4306,,,Malden,4227,,,Northeastern,Greater Boston,7:00 P.M.,,0
2026-09-18,128065,UPCOMING,Lynn English,4221,,,Swampscott,4383,,,Greater Boston,Northeastern,7:30 P.M.,,0
2026-09-18,128074,UPCOMING,Mansfield,4230,,,Marshfield,4234,,,Hockomock,Patriot,7:00 P.M.,,0
2026-09-18,128092,UPCOMING,Wareham,4407,,,Sharon/Dedham,4345,,,Mayflower,Independent,6:30 P.M.,,0
2026-09-18,128108,UPCOMING,King Philip,4197,,,Milford,4249,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-09-18,128122,UPCOMING,Minnechaug,4254,,,Barnstable,4024,,,AA,Pioneer,6:30 P.M.,,0
2026-09-18,128137,UPCOMING,Medfield,4241,,,Lynn Classical,4220,,,Tri-Valley,Greater Boston,6:00 P.M.,,0
2026-09-18,128163,UPCOMING,Foxborough,4142,,,Walpole,4404,,,Hockomock,Bay State,7:00 P.M.,,0
2026-09-18,128168,UPCOMING,Reading,4328,,,Wellesley,4413,,,Middlesex,Bay State,7:00 P.M.,,0
2026-09-18,128187,UPCOMING,Hingham,4171,,,Abington,4002,,,Patriot,South Shore,7:00 P.M.,,0
2026-09-18,128197,UPCOMING,Dartmouth,4105,,,Middleborough,4247,,,Pioneer,South Shore,7:00 P.M.,,0
2026-09-18,128227,UPCOMING,Canton,4071,,,Norwood,4297,,,Hockomock,Tri-Valley,6:00 P.M.,,0
2026-09-18,128256,UPCOMING,Hopkinton,4180,,,Chicopee Comprehensive,4089,,,Tri-Valley,AA,6:00 P.M.,,0
2026-09-18,128268,UPCOMING,Nashoba,4267,,,Longmeadow,4214,,,Mid-Wach,AA,7:00 P.M.,,0
2026-09-18,128299,UPCOMING,Shepherd Hill,4347,,,East Bridgewater,4126,,,Mid-Wach,South Shore,7:00 P.M.,,0
2026-09-18,128308,UPCOMING,Stoughton,4381,,,Whitman-Hanson,4427,,,Hockomock,Patriot,6:00 P.M.,,0
2026-09-18,128322,UPCOMING,Agawam,4004,,,South Hadley,4353,,,Suburban,Suburban,7:00 P.M.,,0
2026-09-18,128333,UPCOMING,Silver Lake,4349,,,Cohasset,4094,,,Patriot,South Shore,7:00 P.M.,,0
2026-09-18,128338,UPCOMING,Northampton,4291,,,Holyoke,4176,,,Suburban,AA,7:00 P.M.,,0
2026-09-18,128355,UPCOMING,Plymouth South,4316,,,Bridgewater-Raynham,4053,,,Patriot,Pioneer,7:00 P.M.,,0
2026-09-18,128371,UPCOMING,Masconomet,4236,,,North Andover,4283,,,Northeastern,Merrimack Valley,6:30 P.M.,,0
2026-09-18,128398,UPCOMING,Westwood,4424,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,7:00 P.M.,,0
2026-09-18,128400,UPCOMING,Melrose,4244,,,Danvers,4103,,,Middlesex,Northeastern,7:00 P.M.,,0
2026-09-18,128440,UPCOMING,Marblehead,4231,,,Medway,4243,,,Northeastern,Tri-Valley,6:30 P.M.,,0
2026-09-18,128457,UPCOMING,Monument Mtn.,4260,,,Westfield,4419,,,Tri-County,AA,7:00 P.M.,,0
2026-09-18,128466,UPCOMING,Duxbury,4123,,,Hanover,4164,,,Patriot,Patriot,7:00 P.M.,,0
2026-09-18,128471,UPCOMING,Woburn,4438,,,Burlington,4065,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-09-18,128488,UPCOMING,Newburyport,4276,,,Bedford,4031,,,Cape Ann,Dual County,6:00 P.M.,,0
2026-09-18,128503,UPCOMING,Ashland,4015,,,Wayland,4411,,,Tri-Valley,Dual County,7:00 P.M.,,0
2026-09-18,128560,UPCOMING,Concord-Carlisle,4097,,,Holliston,4174,,,Dual County,Tri-Valley,7:00 P.M.,,0
2026-09-18,128613,UPCOMING,Greater Lowell,4155,,,Fitchburg,4139,,,Commonwealth,Mid-Wach,6:00 P.M.,,0
2026-09-18,128623,UPCOMING,Norwell,4296,,,Scituate,4343,,,South Shore,Patriot,7:00 P.M.,,0
2026-09-18,128660,UPCOMING,Latin Academy,4202,,,Nashoba Valley Tech,4268,,,Boston City,Commonwealth,6:00 P.M.,,0
2026-09-18,128711,UPCOMING,Rockland,4331,,,Blue Hills,4047,,,South Shore,Mayflower,7:00 P.M.,,0
2026-09-18,128720,UPCOMING,Leicester,4207,,,Burncoat,4066,,,CMAC,CMAC,6:30 P.M.,,0
2026-09-18,128752,UPCOMING,Salem,4336,,,Greater Lawrence,4154,,,Northeastern,Commonwealth,6:30 P.M.,,0
2026-09-18,128759,UPCOMING,East Boston,4125,,,Brighton,4055,,,Boston City,Boston City,6:00 P.M.,,0
2026-09-18,128771,UPCOMING,Lynnfield,4223,,,Shawsheen,4346,,,Cape Ann,Commonwealth,6:00 P.M.,,0
2026-09-18,128781,UPCOMING,Sandwich,4340,,,Seekonk,4344,,,Cape & Islands,South Coast,6:00 P.M.,,0
2026-09-18,128835,UPCOMING,Winthrop,4437,,,Northeast,4293,,,Northeastern,Commonwealth,6:30 P.M.,,0
2026-09-18,128852,UPCOMING,Worcester Tech,4445,,,Millis,4251,,,CMAC,Tri-Valley,6:00 P.M.,,0
2026-09-18,128872,UPCOMING,Nauset,4271,,,Pembroke,4308,,,Cape & Islands,Patriot,6:30 P.M.,,0
2026-09-18,128890,UPCOMING,Lee,4206,,,Wahconah,4401,,,Intercounty,Suburban,7:00 P.M.,,0
2026-09-18,128917,UPCOMING,St. Bernard's,4365,,,Northbridge,4292,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-18,128945,UPCOMING,Marlborough,4233,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-18,128964,UPCOMING,Hamilton-Wenham,4163,,,Saugus,4341,,,Cape Ann,Northeastern,6:00 P.M.,,0
2026-09-18,128977,UPCOMING,Auburn,4019,,,Springfield International,4480,,,CMAC,Independent,6:30 P.M.,,0
2026-09-18,128991,UPCOMING,St. Mary’s,4374,,,Gloucester,4150,,,Independent,Northeastern,5:00 P.M.,,0
2026-09-18,129002,UPCOMING,Watertown,4409,,,Carver,4077,,,Middlesex,South Shore,7:00 P.M.,,0
2026-09-18,129005,UPCOMING,Pentucket/Georgetown,4309,,,Amesbury,4007,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-18,129039,UPCOMING,Apponequet,4011,,,Falmouth,4134,,,South Coast,Cape & Islands,6:30 P.M.,,0
2026-09-18,129053,UPCOMING,Groton-Dunstable/NM,4160,,,North Reading,4288,,,Mid-Wach,Cape Ann,7:00 P.M.,,0
2026-09-18,129072,UPCOMING,Norton,4295,,,Archbishop Williams,4012,,,Tri-Valley,Catholic Central,7:00 P.M.,,0
2026-09-18,129095,UPCOMING,Weston,4423,,,Dover-Sherborn,4118,,,Dual County,Tri-Valley,6:00 P.M.,,0
2026-09-18,129114,UPCOMING,Tyngsborough,4397,,,Ayer Shirley/Littleton,4022,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-18,129140,UPCOMING,Manchester Essex,4229,,,KIPP,4703,,,Cape Ann,Commonwealth,6:30 P.M.,,0
2026-09-18,129153,UPCOMING,Easthampton,4130,,,Chicopee,4088,,,Intercounty,Suburban,6:00 P.M.,,0
2026-09-18,129185,UPCOMING,Dennis-Yarmouth,4111,,,Mashpee,4237,,,Cape & Islands,South Shore,6:00 P.M.,,0
2026-09-18,129197,UPCOMING,Dighton-Rehoboth/Bristol Aggie,4114,,,West Bridgewater,4415,,,South Coast,South Coast,6:30 P.M.,,0
2026-09-18,129227,UPCOMING,Minuteman,4255,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2026-09-18,129313,UPCOMING,Old Rochester,4301,,,Bishop Stang,4045,,,South Coast,Catholic Central,7:00 P.M.,,0
2026-09-18,129335,UPCOMING,Bourne,4050,,,Upper Cape,4457,,,South Coast,Mayflower,6:30 P.M.,,0
2026-09-18,129354,UPCOMING,Keefe Tech,4191,,,Assabet,4016,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-18,129372,UPCOMING,Cape Cod Tech,4073,,,Tri-County,4392,,,Mayflower,Mayflower,6:30 P.M.,,0
2026-09-18,129399,UPCOMING,Pathfinder,4305,,,Commerce,4361,,,Tri-County,Intercounty,7:00 P.M.,,0
2026-09-18,129413,UPCOMING,McCann Tech,4240,,,Mahar,4226,,,Tri-County,Intercounty,7:00 P.M.,,0
2026-09-18,129430,UPCOMING,Randolph,4327,,,Bay Path,4027,,,South Shore,CMAC,6:00 P.M.,,0
2026-09-18,129461,UPCOMING,Bartlett,4026,,,Oxford,4303,,,CMAC,CMAC,6:00 P.M.,,0
2026-09-18,129468,UPCOMING,West Boylston,4414,,,Worcester North,4443,,,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-18,129481,UPCOMING,Quaboag,4510,,,Quabbin,4325,,,CMAC,Mid-Wach,7:00 P.M.,,0
2026-09-18,129519,UPCOMING,Murdock,4263,,,Athol,4017,,,Mid-Wach,Intercounty,6:30 P.M.,,0
2026-09-18,129542,UPCOMING,Arlington Catholic,4014,,,Cathedral,4079,,,Catholic Central,Catholic Central,4:30 P.M.,,0
2026-09-18,129548,UPCOMING,Holbrook / Avon,4172,,,Cardinal Spellman,4075,,,Mayflower,Catholic Central,6:00 P.M.,,0
2026-09-18,129557,UPCOMING,English High,4048,,,TechBoston,4117,,,Boston City,Boston City,6:00 P.M.,,0
2026-09-18,129583,UPCOMING,Monomoy/JP II,4706,,,Hull,4184,,,Cape & Islands,South Shore,7:00 P.M.,,0
2026-09-18,129588,UPCOMING,Ware,4406,,,Belchertown,4032,,,Intercounty,Intercounty,7:00 P.M.,,0
2026-09-18,129835,UPCOMING,Westford,4421,,,Billerica,4040,,,Dual County,Merrimack Valley,7:00 P.M.,,0
2026-09-18,130159,UPCOMING,Plymouth North,4315,,,Fairhaven,4133,,,Patriot,South Coast,6:00 P.M.,,0
2026-09-18,131214,UPCOMING,Catholic Memorial,4080,,,Christian Brothers (N.Y.),4691,,,Catholic Conference,Independent,7:00 P.M.,,0
2026-09-18,131286,UPCOMING,Bishop Fenwick,4043,,,Putnam,4362,,,Catholic Central,Suburban,7:00 P.M.,,0
2026-09-18,131421,UPCOMING,Wilmington,4432,,,Triton/Ipswich,4395,,,Middlesex,Cape Ann,7:00 P.M.,,0
2026-09-18,133864,UPCOMING,Maynard/AMSA,4239,,,Millbury/Sutton,4250,,,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-18,150668,UPCOMING,Brunswick,4062,,,Salisbury (Conn.),4339,,,NEPSAC Class A,NEPSAC Class A,6:30 P.M.,,0
2026-09-18,150673,UPCOMING,Suffield Academy,4382,,,Dexter Southfield,4113,,,NEPSAC Class A,NEPSAC Class A,6:00 P.M.,,0
2026-09-19,127527,UPCOMING,New Bedford,4273,,,Lowell,4216,,,Big Three,Merrimack Valley,1:00 P.M.,,0
2026-09-19,128042,UPCOMING,Beverly,4038,,,Revere,4329,,,Northeastern,Greater Boston,11:00 A.M.,,0
2026-09-19,128226,UPCOMING,North Quincy,4287,,,Oliver Ames,4302,,,Patriot,Hockomock,4:00 P.M.,,0
2026-09-19,128700,UPCOMING,Waltham,4405,,,Chelsea,4086,,,Dual County,Greater Boston,2:00 P.M.,,0
2026-09-19,128743,UPCOMING,Hoosac Valley,4178,,,Taconic,4385,,,Intercounty,Suburban,12:00 P.M.,,0
2026-09-19,128803,UPCOMING,Gardner,4147,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-19,128818,UPCOMING,Blackstone Valley,4046,,,Nantucket,4265,,,CMAC,Cape & Islands,1:00 P.M.,,0
2026-09-19,129027,UPCOMING,Nipmuc/Hopedale,4281,,,Uxbridge,4398,,,CMAC,CMAC,12:00 P.M.,,0
2026-09-19,129239,UPCOMING,Narragansett,4266,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-19,129385,UPCOMING,Franklin County Tech,4145,,,Frontier,4146,,,Intercounty,Intercounty,7:00 P.M.,,0
2026-09-19,129489,UPCOMING,Blackstone-Millville,4486,,,David Prouty,4106,,,CMAC,CMAC,12:00 P.M.,,0
2026-09-19,150665,UPCOMING,Phillips Andover,4310,,,Hotchkiss,4181,,,NEPSAC Class A,NEPSAC Class A,2:30 P.M.,,0
2026-09-19,150669,UPCOMING,Taft,4386,,,Cheshire Academy,4087,,,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2026-09-19,150671,UPCOMING,Deerfield,4110,,,Loomis Chaffee (Conn.),4215,,,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2026-09-19,150672,UPCOMING,Phillips Exeter,4311,,,Choate,4090,,,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2026-09-19,150675,UPCOMING,Tabor,4384,,,Williston Northampton,4431,,,NEPSAC Class B,NEPSAC Class A,6:00 P.M.,,0
2026-09-19,150677,UPCOMING,St. Luke’s,4618,,,Austin Prep,4020,,,Independent,NEPSAC Class C,2:30 P.M.,,0
2026-09-19,150679,UPCOMING,Kingswood-Oxford,4198,,,Hamden Hall Country Day,4162,,,NEPSAC Class C,NEPSAC Class C,1:00 P.M.,,0
2026-09-19,150681,UPCOMING,Greenwich CD (Conn.),5041,,,Blair Academy,4626,,,NEPSAC Class C,Independent,3:00 P.M.,,0
2026-09-24,128093,UPCOMING,Sharon/Dedham,4345,,,Martha’s Vineyard,4235,,,Independent,Cape & Islands,5:30 P.M.,,0
2026-09-24,128323,UPCOMING,Holyoke,4176,,,Agawam,4004,,,AA,Suburban,6:00 P.M.,,0
2026-09-24,128342,UPCOMING,Northampton,4291,,,Wahconah,4401,,,Suburban,Suburban,7:00 P.M.,,0
2026-09-24,128911,UPCOMING,Ludlow,4218,,,Belchertown,4032,,,Suburban,Intercounty,6:30 P.M.,,0
2026-09-24,129155,UPCOMING,Smith Vocational,4539,,,Easthampton,4130,,,Tri-County,Intercounty,6:00 P.M.,,0
2026-09-24,129158,UPCOMING,Dover-Sherborn,4118,,,Nipmuc/Hopedale,4281,,,Tri-Valley,CMAC,6:00 P.M.,,0
2026-09-24,129503,UPCOMING,Springfield International,4480,,,Ware,4406,,,Independent,Intercounty,7:00 P.M.,,0
2026-09-24,131366,UPCOMING,Tri-County,4392,,,Joseph Case,4078,,,Mayflower,South Coast,7:00 P.M.,,0
2026-09-25,127440,UPCOMING,Brockton,4058,,,Lincoln-Sudbury,4211,,,Big Three,Dual County,6:00 P.M.,,0
2026-09-25,127461,UPCOMING,Bedford,4031,,,Lexington,4209,,,Dual County,Middlesex,7:00 P.M.,,0
2026-09-25,127480,UPCOMING,BC High,4029,,,Everett,4132,,,Catholic Conference,Independent,6:00 P.M.,,0
2026-09-25,127509,UPCOMING,Brookline,4059,,,Watertown,4409,,,Bay State,Middlesex,6:30 P.M.,,0
2026-09-25,127528,UPCOMING,Lowell,4216,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-25,127546,UPCOMING,Newton North,4279,,,Weymouth,4425,,,Bay State,Bay State,6:00 P.M.,,0
2026-09-25,127557,UPCOMING,Braintree,4051,,,Framingham,4143,,,Bay State,Bay State,6:00 P.M.,,0
2026-09-25,127572,UPCOMING,Billerica,4040,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-25,127586,UPCOMING,Shrewsbury,4348,,,St. John’s (Shrewsbury),4368,,,Mid-Wach,Catholic Conference,6:30 P.M.,,0
2026-09-25,127602,UPCOMING,Attleboro,4018,,,Cumberland (R.I.),4714,,,Hockomock,Independent,6:00 P.M.,,0
2026-09-25,127614,UPCOMING,Wayland,4411,,,Newton South,4280,,,Dual County,Dual County,7:00 P.M.,,0
2026-09-25,127631,UPCOMING,Wachusett,4400,,,Minnechaug,4254,,,Mid-Wach,AA,7:00 P.M.,,0
2026-09-25,127646,UPCOMING,Methuen,4246,,,Leominster,4208,,,Merrimack Valley,Mid-Wach,7:00 P.M.,,0
2026-09-25,127662,UPCOMING,Acton-Boxborough,4003,,,Cambridge,4067,,,Dual County,Dual County,7:00 P.M.,,0
2026-09-25,127677,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-09-25,127689,UPCOMING,Andover,4009,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-25,127717,UPCOMING,Needham,4272,,,St. John’s Prep,4369,,,Bay State,Catholic Conference,6:30 P.M.,,0
2026-09-25,127731,UPCOMING,Arlington,4013,,,Wakefield,4402,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-09-25,127755,UPCOMING,Natick,4270,,,Milford,4249,,,Bay State,Hockomock,6:00 P.M.,,0
2026-09-25,127765,UPCOMING,Canton,4071,,,Franklin,4144,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-25,127794,UPCOMING,Hopkinton,4180,,,New Bedford,4273,,,Tri-Valley,Big Three,6:00 P.M.,,0
2026-09-25,127803,UPCOMING,Durfee,4122,,,Somerset Berkley,4350,,,Big Three,South Coast,6:30 P.M.,,0
2026-09-25,127814,UPCOMING,Springfield Central,4360,,,Xaverian,4446,,,AA,Catholic Conference,7:00 P.M.,,0
2026-09-25,127833,UPCOMING,Oliver Ames,4302,,,Belmont,4034,,,Hockomock,Middlesex,6:30 P.M.,,0
2026-09-25,127869,UPCOMING,Bishop Hendricken (R.I.),4044,,,Central Catholic,4081,,,Independent,Merrimack Valley,7:00 P.M.,,0
2026-09-25,127873,UPCOMING,Greater New Bedford,4156,,,Bristol-Plymouth,4057,,,South Coast,Mayflower,6:30 P.M.,,0
2026-09-25,127890,UPCOMING,Essex Tech,4745,,,Northeast,4293,,,Cape Ann,Commonwealth,6:30 P.M.,,0
2026-09-25,127913,UPCOMING,Blue Hills,4047,,,Southeastern,4358,,,Mayflower,Mayflower,4:30 P.M.,,0
2026-09-25,127924,UPCOMING,Milton,4252,,,Diman,4115,,,Bay State,Mayflower,7:00 P.M.,,0
2026-09-25,127946,UPCOMING,Whittier,4428,,,Salem,4336,,,Commonwealth,Northeastern,6:00 P.M.,,0
2026-09-25,127968,UPCOMING,Grafton,4153,,,Tantasqua,4387,,,Mid-Wach,CMAC,6:00 P.M.,,0
2026-09-25,127987,UPCOMING,Worcester South,4444,,,Hudson,4182,,,CMAC,Mid-Wach,6:00 P.M.,,0
2026-09-25,128007,UPCOMING,Woburn,4438,,,Medford,4242,,,Middlesex,Greater Boston,6:00 P.M.,,0
2026-09-25,128044,UPCOMING,Revere,4329,,,Gloucester,4150,,,Greater Boston,Northeastern,6:00 P.M.,,0
2026-09-25,128059,UPCOMING,Malden,4227,,,Lowell Catholic,4217,,,Greater Boston,Commonwealth,6:00 P.M.,,0
2026-09-25,128066,UPCOMING,Lynn English,4221,,,Peabody,4306,,,Greater Boston,Northeastern,7:30 P.M.,,0
2026-09-25,128076,UPCOMING,Marshfield,4234,,,Bridgewater-Raynham,4053,,,Patriot,Pioneer,7:00 P.M.,,0
2026-09-25,128109,UPCOMING,Norwood,4297,,,King Philip,4197,,,Tri-Valley,Hockomock,6:00 P.M.,,0
2026-09-25,128125,UPCOMING,Barnstable,4024,,,Duxbury,4123,,,Pioneer,Patriot,7:00 P.M.,,0
2026-09-25,128138,UPCOMING,Lynn Classical,4220,,,Beverly,4038,,,Greater Boston,Northeastern,5:00 P.M.,,0
2026-09-25,128144,UPCOMING,Somerville,4351,,,Groton-Dunstable/NM,4160,,,Greater Boston,Mid-Wach,6:00 P.M.,,0
2026-09-25,128153,UPCOMING,Doherty,4116,,,Shepherd Hill,4347,,,CMAC,Mid-Wach,6:00 P.M.,,0
2026-09-25,128169,UPCOMING,Wellesley,4413,,,Walpole,4404,,,Bay State,Bay State,6:00 P.M.,,0
2026-09-25,128172,UPCOMING,Reading,4328,,,Danvers,4103,,,Middlesex,Northeastern,7:00 P.M.,,0
2026-09-25,128190,UPCOMING,West Springfield,4417,,,Hingham,4171,,,Suburban,Patriot,7:00 P.M.,,0
2026-09-25,128199,UPCOMING,Dartmouth,4105,,,Old Rochester,4301,,,Pioneer,South Coast,7:00 P.M.,,0
2026-09-25,128259,UPCOMING,South Hadley,4353,,,Chicopee Comprehensive,4089,,,Suburban,AA,6:00 P.M.,,0
2026-09-25,128272,UPCOMING,Longmeadow,4214,,,Lee,4206,,,AA,Intercounty,7:00 P.M.,,0
2026-09-25,128278,UPCOMING,Plymouth South,4316,,,Mansfield,4230,,,Patriot,Hockomock,7:00 P.M.,,0
2026-09-25,128311,UPCOMING,Stoughton,4381,,,Quincy,4326,,,Hockomock,Patriot,6:00 P.M.,,0
2026-09-25,128335,UPCOMING,Rockland,4331,,,Silver Lake,4349,,,South Shore,Patriot,7:00 P.M.,,0
2026-09-25,128374,UPCOMING,Masconomet,4236,,,Winchester,4434,,,Northeastern,Middlesex,6:30 P.M.,,0
2026-09-25,128386,UPCOMING,Whitman-Hanson,4427,,,Carver,4077,,,Patriot,South Shore,7:00 P.M.,,0
2026-09-25,128399,UPCOMING,Malden Catholic,4228,,,Westwood,4424,,,Catholic Conference,Tri-Valley,6:00 P.M.,,0
2026-09-25,128441,UPCOMING,Scituate,4343,,,Marblehead,4231,,,Patriot,Northeastern,7:00 P.M.,,0
2026-09-25,128460,UPCOMING,Westfield,4419,,,Cranston West (R.I.),4100,,,AA,Independent,7:00 P.M.,,0
2026-09-25,128473,UPCOMING,North Andover,4283,,,Burlington,4065,,,Merrimack Valley,Middlesex,6:30 P.M.,,0
2026-09-25,128505,UPCOMING,Bellingham,4033,,,Ashland,4015,,,Tri-Valley,Tri-Valley,7:00 P.M.,,0
2026-09-25,128528,UPCOMING,Nashoba,4267,,,Maynard/AMSA,4239,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-25,128548,UPCOMING,East Longmeadow,4127,,,Amherst-Pelham,4008,,,Suburban,Suburban,7:00 P.M.,,0
2026-09-25,128561,UPCOMING,Holliston,4174,,,Keefe Tech,4191,,,Tri-Valley,CMAC,7:00 P.M.,,0
2026-09-25,128570,UPCOMING,Middleborough,4247,,,Worcester Tech,4445,,,South Shore,CMAC,7:00 P.M.,,0
2026-09-25,128588,UPCOMING,Triton/Ipswich,4395,,,Newburyport,4276,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2026-09-25,128616,UPCOMING,Fitchburg,4139,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-25,128646,UPCOMING,Greater Lowell,4155,,,KIPP,4703,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2026-09-25,128678,UPCOMING,O'Bryant,4298,,,TechBoston,4117,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-25,128686,UPCOMING,Monty Tech,4259,,,Blackstone-Millville,4486,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-25,128702,UPCOMING,Chelsea,4086,,,Hamilton-Wenham,4163,,,Greater Boston,Cape Ann,6:00 P.M.,,0
2026-09-25,128721,UPCOMING,Burncoat,4066,,,Millbury/Sutton,4250,,,CMAC,CMAC,6:00 P.M.,,0
2026-09-25,128732,UPCOMING,Old Colony,4300,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,7:00 P.M.,,0
2026-09-25,128745,UPCOMING,North Quincy,4287,,,Taconic,4385,,,Patriot,Suburban,6:00 P.M.,,0
2026-09-25,128755,UPCOMING,Greater Lawrence,4154,,,Norton,4295,,,Commonwealth,Tri-Valley,6:00 P.M.,,0
2026-09-25,128764,UPCOMING,East Boston,4125,,,Minuteman,4255,,,Boston City,Commonwealth,6:00 P.M.,,0
2026-09-25,128783,UPCOMING,Seekonk,4344,,,Apponequet,4011,,,South Coast,South Coast,6:30 P.M.,,0
2026-09-25,128805,UPCOMING,Gardner,4147,,,St. Bernard's,4365,,,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-25,128819,UPCOMING,West Boylston,4414,,,Blackstone Valley,4046,,,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-25,128868,UPCOMING,Putnam,4362,,,Foxborough,4142,,,Suburban,Hockomock,7:00 P.M.,,0
2026-09-25,128880,UPCOMING,Chelmsford,4085,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-25,128897,UPCOMING,Bay Path,4027,,,Clinton,4093,,,CMAC,Mid-Wach,7:00 P.M.,,0
2026-09-25,128922,UPCOMING,Northbridge,4292,,,Auburn,4019,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-25,128925,UPCOMING,Millis,4251,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-25,128947,UPCOMING,Westborough,4418,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-25,128961,UPCOMING,Pembroke,4308,,,Sandwich,4340,,,Patriot,Cape & Islands,6:00 P.M.,,0
2026-09-25,129010,UPCOMING,Amesbury,4007,,,Portsmouth (N.H.),4649,,,Cape Ann,Independent,6:30 P.M.,,0
2026-09-25,129017,UPCOMING,West Bridgewater,4415,,,Hanover,4164,,,South Coast,Patriot,6:00 P.M.,,0
2026-09-25,129028,UPCOMING,Uxbridge,4398,,,Oxford,4303,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-25,129042,UPCOMING,Falmouth,4134,,,Medway,4243,,,Cape & Islands,Tri-Valley,6:00 P.M.,,0
2026-09-25,129096,UPCOMING,Weston,4423,,,Cathedral,4079,,,Dual County,Catholic Central,6:00 P.M.,,0
2026-09-25,129115,UPCOMING,Tyngsborough,4397,,,Dighton-Rehoboth/Bristol Aggie,4114,,,Mid-Wach,South Coast,6:00 P.M.,,0
2026-09-25,129128,UPCOMING,Plymouth North,4315,,,Cohasset,4094,,,Patriot,South Shore,6:00 P.M.,,0
2026-09-25,129142,UPCOMING,Manchester Essex,4229,,,Lynnfield,4223,,,Cape Ann,Cape Ann,6:30 P.M.,,0
