date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-30,73874,FINAL,Cardinal Spellman,4075,35,0,Fontbonne,4447,69,1,Catholic Central,Catholic Conference,2:00 P.M.,,0
2025-12-30,73915,FINAL,Middleborough,4247,50,1,Ursuline,4448,47,0,South Shore,Catholic Conference,11:00 A.M.,,0
2025-12-30,74225,FINAL,Westwood,4424,36,0,Needham,4272,52,1,Tri-Valley,Bay State,3:00 P.M.,,0
2025-12-30,74242,FINAL,Medway,4243,43,1,Apponequet,4011,39,0,Tri-Valley,South Coast,4:30 P.M.,,0
2025-12-30,74306,FINAL,Dennis-Yarmouth,4111,17,0,Dover-Sherborn,4118,47,1,Cape & Islands,Tri-Valley,11:00 A.M.,,0
2025-12-30,74737,FINAL,Natick,4270,57,1,Andover,4009,41,0,Bay State,Merrimack Valley,5:15 P.M.,,0
2025-12-30,74777,FINAL,Danvers,4103,38,1,Essex Tech,4745,33,0,Northeastern,Cape Ann,10:00 A.M.,,0
2025-12-30,74778,FINAL,Swampscott,4383,39,0,Hamilton-Wenham,4163,53,1,Northeastern,Cape Ann,12:00 P.M.,,0
2025-12-30,74832,FINAL,Belmont,4034,53,0,Brookline,4059,61,1,Middlesex,Bay State,5:00 P.M.,,0
2025-12-30,74868,FINAL,Peabody,4306,41,0,Arlington,4013,58,1,Northeastern,Middlesex,4:30 P.M.,,0
2025-12-30,74905,FINAL,Scituate,4343,42,1,Hull,4184,24,0,Patriot,South Shore,12:30 P.M.,,0
2025-12-30,74906,FINAL,Pentucket,4309,46,1,Bridgewater-Raynham,4053,37,0,Cape Ann,Pioneer,1:45 P.M.,,0
2025-12-30,74924,FINAL,Wellesley,4413,45,1,Concord-Carlisle,4097,38,0,Bay State,Dual County,2:00 P.M.,,0
2025-12-30,74925,FINAL,Lincoln-Sudbury,4211,57,1,Lexington,4209,35,0,Dual County,Middlesex,3:00 P.M.,,0
2025-12-30,74927,FINAL,Cambridge,4067,44,0,Cathedral,4079,55,1,Dual County,Catholic Central,1:00 P.M.,,0
2025-12-30,74928,FINAL,Brockton,4058,37,0,Shawsheen,4346,44,1,Big Three,Commonwealth,1:00 P.M.,,0
2025-12-30,74930,FINAL,North Andover,4283,32,0,Methuen,4246,39,1,Merrimack Valley,Merrimack Valley,12:45 P.M.,,0
2025-12-30,74931,FINAL,Nauset,4271,28,0,Plymouth South,4316,69,1,Cape & Islands,Patriot,11:00 A.M.,,0
2025-12-30,74932,FINAL,Winthrop,4437,23,0,Lynnfield,4223,61,1,Northeastern,Cape Ann,12:00 P.M.,,0
2025-12-30,74935,FINAL,Stoneham,4380,59,1,Gloucester,4150,51,0,Middlesex,Northeastern,10:00 A.M.,,0
2025-12-30,74939,FINAL,Ashland,4015,55,1,Sharon,4345,52,0,Tri-Valley,Hockomock,2:30 P.M.,,0
2025-12-30,74942,FINAL,Winchester,4434,49,1,Boston Latin,4049,37,0,Middlesex,Dual County,3:30 P.M.,,0
2025-12-30,75019,FINAL,Hopedale,4507,48,1,Uxbridge,4398,37,0,Independent,Independent,4:00 P.M.,,0
2025-12-30,75024,FINAL,Millis,4251,51,1,Maynard,4239,31,0,Tri-Valley,Mid-Wach,5:30 P.M.,,0
2025-12-30,75150,FINAL,Norwell,4296,40,0,North Quincy,4287,51,1,South Shore,Patriot,4:00 P.M.,,0
2025-12-30,75154,FINAL,Milton,4252,56,1,Dartmouth,4105,52,0,Bay State,Pioneer,5:00 P.M.,,0
2025-12-30,75157,FINAL,Sandwich,4340,24,0,Duxbury,4123,40,1,Cape & Islands,Patriot,5:00 P.M.,,0
2025-12-30,75162,FINAL,Oakmont,4299,37,0,Foxborough,4142,56,1,Mid-Wach,Hockomock,,,0
2025-12-30,75164,FINAL,Marlborough,4233,48,0,Wayland,4411,50,1,Mid-Wach,Dual County,,1.0,0
2025-12-30,75165,FINAL,Westford,4421,55,1,Central Catholic,4081,45,0,Dual County,Merrimack Valley,,,0
2025-12-30,75166,FINAL,Dracut,4119,52,1,Tyngsborough,4397,49,0,Merrimack Valley,Mid-Wach,,,0
2025-12-30,75209,FINAL,Durfee,4122,46,1,Somerset Berkley,4350,31,0,Big Three,South Coast,4:30 P.M.,,0
2025-12-30,75267,FINAL,Framingham,4143,37,0,Shrewsbury,4348,56,1,Bay State,Mid-Wach,,,0
2025-12-30,75273,FINAL,Waltham,4405,40,0,Lowell,4216,42,1,Dual County,Merrimack Valley,6:00 P.M.,,0
2025-12-30,75282,FINAL,Amesbury,4007,52,1,Whittier,4428,46,0,Cape Ann,Commonwealth,,,0
2025-12-30,76083,FINAL,Lawrence,4203,60,1,Randolph,4327,41,0,Merrimack Valley,South Shore,,,0
2025-12-30,76152,FINAL,Old Colony,4300,46,1,Avon,4460,26,0,Mayflower,Mayflower,,,0
2025-12-30,77848,FINAL,Seekonk,4344,57,1,Argosy Collegiate,5032,12,0,South Coast,Charter School Athletic,,,0
2025-12-30,77853,FINAL,Bishop Stang,4045,20,0,Joseph Case,4078,31,1,Catholic Central,South Coast,,,0
2025-12-31,73916,FINAL,Hull,4184,19,0,Ursuline,4448,40,1,South Shore,Catholic Conference,11:00 A.M.,,0
2025-12-31,75307,FINAL,Scituate,4343,37,0,Middleborough,4247,39,1,Patriot,South Shore,12:30 P.M.,,0
2025-12-31,75379,FINAL,Mansfield,4230,40,0,St. Mary’s,4374,58,1,Hockomock,Catholic Central,,,0
2026-01-02,71253,FINAL,Lynn Tech,4222,43,0,Malden,4227,47,1,Commonwealth,Greater Boston,5:30 P.M.,,0
2026-01-02,71519,FINAL,Milford,4249,50,1,Attleboro,4018,34,0,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-02,71560,FINAL,Taunton,4388,57,0,Franklin,4144,64,1,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-02,73876,FINAL,Milton,4252,36,0,Fontbonne,4447,46,1,Bay State,Catholic Conference,5:45 P.M.,,0
2026-01-02,73965,FINAL,Hanover,4164,50,1,Falmouth,4134,28,0,Patriot,Cape & Islands,5:00 P.M.,,0
2026-01-02,74294,FINAL,Nipmuc,4281,38,0,Bellingham,4033,46,1,Independent,Tri-Valley,5:00 P.M.,,0
2026-01-02,74308,FINAL,Hingham,4171,61,1,Dover-Sherborn,4118,47,0,Patriot,Tri-Valley,12:30 P.M.,,0
2026-01-02,75769,FINAL,Arlington Catholic,4014,21,0,Bishop Feehan,4042,59,1,Catholic Central,Catholic Central,6:30 P.M.,,0
2026-01-02,75776,FINAL,St. Mary’s,4374,67,1,Archbishop Williams,4012,55,0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-01-02,75792,FINAL,Cathedral,4079,61,1,Cardinal Spellman,4075,15,0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-01-02,75797,FINAL,Tewksbury,4389,35,0,Bishop Fenwick,4043,45,1,Merrimack Valley,Catholic Central,4:30 P.M.,,0
2026-01-02,75799,FINAL,Foxborough,4142,57,1,Oliver Ames,4302,37,0,Hockomock,Hockomock,5:30 P.M.,,0
2026-01-02,75828,FINAL,Stoughton,4381,26,0,Mansfield,4230,69,1,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-02,75844,FINAL,Sharon,4345,26,0,King Philip,4197,61,1,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-02,75847,FINAL,Bedford,4031,37,0,North Reading,4288,62,1,Dual County,Cape Ann,4:00 P.M.,,0
2026-01-02,75951,FINAL,Wilmington,4432,46,0,Saugus,4341,57,1,Middlesex,Northeastern,7:00 P.M.,,0
2026-01-02,75966,FINAL,Winchester,4434,51,1,Winthrop,4437,39,0,Middlesex,Northeastern,2:00 P.M.,,0
2026-01-02,76112,FINAL,North Attleborough,4284,59,1,Canton,4071,29,0,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-02,76134,FINAL,Wareham,4407,42,0,Monomoy,4706,46,1,Mayflower,Cape & Islands,6:30 P.M.,,0
2026-01-02,76262,FINAL,Algonquin,4005,56,1,Lincoln-Sudbury,4211,31,0,Mid-Wach,Dual County,4:00 P.M.,,0
2026-01-02,76406,FINAL,Nauset,4271,26,0,Barnstable,4024,47,1,Cape & Islands,Pioneer,,,0
2026-01-02,76409,FINAL,Dennis-Yarmouth,4111,24,0,East Bridgewater,4126,66,1,Cape & Islands,South Shore,,,0
2026-01-02,76516,FINAL,Dartmouth,4105,58,1,Middleborough,4247,39,0,Pioneer,South Shore,,,0
2026-01-02,76533,FINAL,West Bridgewater,4415,53,1,Fairhaven,4133,17,0,South Coast,South Coast,,,0
2026-01-02,76580,FINAL,Pittsfield,4314,55,1,Drury,4120,27,0,Independent,Independent,,,0
2026-01-02,76708,FINAL,Nobles,4282,54,1,Dexter Southfield,4113,53,0,ISL,Independent,3:30 P.M.,,0
2026-01-02,76767,FINAL,Somerset Berkley,4350,74,1,Bourne,4050,41,0,South Coast,South Coast,6:30 P.M.,,0
2026-01-02,76911,FINAL,Joseph Case,4078,29,0,Seekonk,4344,52,1,South Coast,South Coast,6:30 P.M.,,0
2026-01-02,77810,FINAL,Apponequet,4011,64,1,Greater New Bedford,4156,50,0,South Coast,South Coast,,,0
2026-01-03,71280,FINAL,Lexington,4209,47,1,Lynn English,4221,22,0,Middlesex,Greater Boston,1:00 P.M.,,0
2026-01-03,73629,FINAL,Newton North,4279,47,0,Acton-Boxborough,4003,68,1,Bay State,Dual County,1:00 P.M.,,0
2026-01-03,74201,FINAL,Norwood,4297,62,1,Bridgewater-Raynham,4053,33,0,Tri-Valley,Pioneer,2:00 P.M.,,0
2026-01-03,75612,FINAL,Haverhill,4167,55,1,Latin Academy,4202,12,0,Merrimack Valley,Boston City,11:30 A.M.,,0
2026-01-03,75783,FINAL,Silver Lake,4349,38,0,Whitman-Hanson,4427,47,1,Patriot,Patriot,1:00 P.M.,,0
2026-01-03,75816,FINAL,Waltham,4405,47,0,Dracut,4119,51,1,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-01-03,76016,FINAL,Masconomet,4236,49,1,Springfield International,4480,37,0,Northeastern,Independent,12:00 P.M.,,0
2026-01-03,76341,FINAL,Old Rochester,4301,39,1,Cohasset,4094,34,0,South Coast,South Shore,1:00 P.M.,,0
2026-01-03,77119,FINAL,Plymouth North,4315,55,1,Barnstable,4024,47,0,Patriot,Pioneer,,1.0,0
2026-01-03,77146,FINAL,Nantucket,4265,46,1,Martha’s Vineyard,4235,28,0,Cape & Islands,Cape & Islands,11:30 A.M.,,0
2026-01-03,77295,FINAL,Shrewsbury,4348,42,1,Oakmont,4299,30,0,Mid-Wach,Mid-Wach,,,0
2026-01-03,77296,FINAL,Leominster,4208,63,1,Northampton,4291,45,0,Mid-Wach,Independent,,,0
2026-01-03,77317,FINAL,Mahar,4226,43,1,Hopkins,4531,31,0,Independent,Independent,,,0
2026-01-04,73878,FINAL,Fontbonne,4447,38,0,Andover,4009,58,1,Catholic Conference,Merrimack Valley,1:30 P.M.,,0
2026-01-04,75859,FINAL,Wachusett,4400,58,1,Westford,4421,31,0,Mid-Wach,Dual County,4:30 P.M.,,0
2026-01-04,76070,FINAL,Billerica,4040,49,1,Quincy,4326,47,0,Merrimack Valley,Patriot,1:00 P.M.,,0
2026-01-04,76135,FINAL,Fairhaven,4133,21,0,Wareham,4407,38,1,South Coast,Mayflower,1:30 P.M.,,0
2026-01-05,66281,FINAL,Canton,4071,59,1,Sharon,4345,48,0,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-05,66463,FINAL,Millis,4251,62,1,Holliston,4174,42,0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-05,66538,FINAL,Dover-Sherborn,4118,40,0,Ashland,4015,72,1,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-01-05,66605,FINAL,Norton,4295,33,1,Dedham,4108,25,0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-05,66636,FINAL,Hopkinton,4180,60,1,Bellingham,4033,32,0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-05,71168,FINAL,Somerville,4351,39,0,Swampscott,4383,43,1,Greater Boston,Northeastern,6:00 P.M.,,0
2026-01-05,71221,FINAL,Northeast,4293,28,0,KIPP,4703,35,1,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-05,73844,FINAL,Notre Dame (Hingham),4449,33,0,Hingham,4171,45,1,Catholic Conference,Patriot,6:30 P.M.,,0
2026-01-05,73933,FINAL,New Bedford,4273,41,0,Dartmouth,4105,49,1,Big Three,Pioneer,5:00 P.M.,,0
2026-01-05,74034,FINAL,Notre Dame Cristo Rey,5127,11,0,Pioneer Charter II,4964,55,1,Commonwealth,Charter School Athletic,6:00 P.M.,,0
2026-01-05,74084,FINAL,Whitinsville Christian,4487,21,0,Calvary Chapel,4828,55,1,Independent,Independent,3:30 P.M.,,0
2026-01-05,74174,FINAL,Sturgis East,4456,26,0,Atlantis Charter,4818,40,1,Cape & Islands,Independent,5:30 P.M.,,0
2026-01-05,74204,FINAL,Medfield,4241,59,1,Norwood,4297,32,0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-05,74227,FINAL,Medway,4243,58,1,Westwood,4424,36,0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-05,75507,FINAL,Needham,4272,45,1,Pembroke,4308,43,0,Bay State,Patriot,6:00 P.M.,,0
2026-01-05,75589,FINAL,TechBoston/Henderson,4117,43,1,Charlestown,4084,25,0,Boston City,Boston City,4:00 P.M.,,0
2026-01-05,75614,FINAL,Madison Park,4225,23,0,Latin Academy,4202,53,1,Boston City,Boston City,5:30 P.M.,,0
2026-01-05,75771,FINAL,Worcester South,4444,35,1,Bishop Feehan,4042,34,0,Independent,Catholic Central,6:30 P.M.,,0
2026-01-05,75821,FINAL,Dracut,4119,55,1,Lawrence,4203,28,0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-01-05,75952,UPCOMING,Triton,4395,,,Wilmington,4432,,,Cape Ann,Middlesex,5:30 P.M.,,0
2026-01-05,75977,FINAL,Salem,4336,21,0,Gloucester,4150,57,1,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-05,75984,FINAL,Beverly,4038,46,0,Danvers,4103,59,1,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-05,75990,FINAL,Masconomet,4236,46,1,Marblehead,4231,26,0,Northeastern,Northeastern,6:30 P.M.,,0
2026-01-05,76153,UPCOMING,Avon,4460,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-01-05,76158,FINAL,Upper Cape,4457,37,1,Old Colony,4300,18,0,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-05,76196,FINAL,Norfolk Aggie,4458,51,1,Tri-County,4392,33,0,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-05,76202,FINAL,Blue Hills,4047,32,1,Westport,4461,30,0,Mayflower,Mayflower,5:00 P.M.,1.0,0
2026-01-05,76217,FINAL,Joseph Case,4078,58,1,Bristol-Plymouth,4057,34,0,South Coast,Mayflower,6:30 P.M.,,0
2026-01-05,76221,UPCOMING,Diman,4115,,,Randolph,4327,,,Mayflower,South Shore,6:30 P.M.,,0
2026-01-05,76281,FINAL,Weston,4423,55,1,Roxbury Prep,4847,13,0,Dual County,Charter School Athletic,5:00 P.M.,,0
2026-01-05,76319,FINAL,New Heights Charter,5088,44,1,Hull,4184,37,0,Charter School Athletic,South Shore,4:30 P.M.,,0
2026-01-05,76343,FINAL,Abington,4002,38,0,Cohasset,4094,53,1,South Shore,South Shore,6:30 P.M.,,0
2026-01-05,77394,FINAL,Minuteman,4255,52,1,Nashoba Valley Tech,4268,16,0,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-05,77407,FINAL,Bromfield,4505,40,1,Ayer Shirley,4022,36,0,Mid-Wach,Mid-Wach,,,0
2026-01-05,77408,FINAL,Sutton,4512,41,0,Nipmuc,4281,49,1,Independent,Independent,,,0
2026-01-05,77410,FINAL,Main South,4514,15,0,Burncoat,4066,39,1,Independent,Independent,,,0
2026-01-05,77413,FINAL,Douglas,4506,49,1,Oxford,4303,14,0,Independent,Independent,,,0
2026-01-05,77416,FINAL,Clinton,4093,33,0,Millbury,4250,67,1,Mid-Wach,Independent,,,0
2026-01-05,77417,FINAL,David Prouty,4106,35,0,West Boylston,4414,41,1,Independent,Mid-Wach,,,0
2026-01-05,77419,FINAL,Doherty,4116,35,1,Fitchburg,4139,26,0,Independent,Mid-Wach,,,0
2026-01-05,77421,FINAL,Hopedale,4507,49,1,Northbridge,4292,27,0,Independent,Independent,,,0
2026-01-05,77422,FINAL,Murdock,4263,41,0,Narragansett,4266,53,1,Independent,Mid-Wach,,,0
2026-01-05,77425,FINAL,Bay Path,4027,45,1,Worcester Tech,4445,11,0,Independent,Independent,,,0
2026-01-05,77428,FINAL,Smith Voc.,4539,29,0,Lenox,4532,47,1,Independent,Independent,,,0
2026-01-05,77431,FINAL,Chicopee,4088,46,1,Amherst-Pelham,4008,35,0,Independent,Independent,,,0
2026-01-05,77432,FINAL,East Longmeadow,4127,48,1,Holyoke,4176,34,0,Independent,Independent,,,0
2026-01-05,77435,FINAL,Hoosac School,4688,40,0,Hampshire,4518,54,1,Independent,Independent,,,0
2026-01-05,77437,FINAL,Smith Academy,4538,47,1,Mohawk Trail,4258,45,0,Independent,Independent,,,0
2026-01-05,77440,FINAL,Hoosac Valley,4178,35,1,Leicester,4207,19,0,Independent,Independent,,,0
2026-01-05,77813,FINAL,Middleborough,4247,35,0,Apponequet,4011,64,1,South Shore,South Coast,,,0
2026-01-06,66890,FINAL,Chelmsford,4085,29,0,Lowell,4216,42,1,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-06,71124,FINAL,Whittier,4428,54,1,Greater Lawrence,4154,21,0,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-06,71191,FINAL,Chelsea,4086,35,0,Revere,4329,46,1,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-01-06,71206,POSTPONED,Medford,4242,,,Mystic Valley,4264,,,Greater Boston,Commonwealth,6:00 P.M.,,0
2026-01-06,71257,FINAL,Malden,4227,46,0,Lynn Classical,4220,55,1,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-06,71266,FINAL,Everett,4132,52,1,Lynn English,4221,22,0,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-06,71523,FINAL,Attleboro,4018,32,0,Oliver Ames,4302,52,1,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-06,71561,FINAL,Franklin,4144,58,1,North Attleborough,4284,45,0,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-06,73624,FINAL,Milton,4252,33,0,Natick,4270,70,1,Bay State,Bay State,6:30 P.M.,,0
2026-01-06,73632,FINAL,Needham,4272,64,1,Newton North,4279,32,0,Bay State,Bay State,6:30 P.M.,,0
2026-01-06,73635,FINAL,Wellesley,4413,38,0,Walpole,4404,65,1,Bay State,Bay State,5:00 P.M.,,0
2026-01-06,73641,FINAL,Brookline,4059,71,1,Weymouth,4425,36,0,Bay State,Bay State,4:30 P.M.,,0
2026-01-06,73646,FINAL,Braintree,4051,65,1,Framingham,4143,21,0,Bay State,Bay State,6:30 P.M.,,0
2026-01-06,73918,FINAL,Ursuline,4448,27,0,Arlington Catholic,4014,47,1,Catholic Conference,Catholic Central,6:30 P.M.,,0
2026-01-06,73943,FINAL,Durfee,4122,50,1,Brockton,4058,32,0,Big Three,Big Three,6:30 P.M.,,0
2026-01-06,73968,FINAL,Falmouth,4134,30,0,Sandwich,4340,31,1,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2026-01-06,74011,UPCOMING,Foxborough Charter,4588,,,Cristo Rey,4453,,,Charter School Athletic,Independent,4:00 P.M.,,0
2026-01-06,75635,FINAL,Madison Park,4225,50,0,Snowden,4452,54,1,Boston City,Boston City,4:00 P.M.,,0
2026-01-06,75663,FINAL,Boston United,4798,57,1,East Boston,4125,13,0,Boston City,Boston City,4:00 P.M.,,0
2026-01-06,75702,FINAL,Muniz,5018,22,1,Batson Academy,5128,21,0,Boston City,Boston City,5:00 P.M.,,0
2026-01-06,75740,FINAL,CASH,4187,19,0,New Mission,4494,59,1,Boston City,Boston City,5:00 P.M.,,0
2026-01-06,75745,FINAL,Fenway,4492,55,1,Brighton,4055,9,0,Boston City,Boston City,4:00 P.M.,,0
2026-01-06,75786,FINAL,Plymouth North,4315,32,0,Whitman-Hanson,4427,35,1,Patriot,Patriot,5:00 P.M.,,0
2026-01-06,75789,FINAL,Hanover,4164,47,1,North Quincy,4287,45,0,Patriot,Patriot,6:30 P.M.,,0
2026-01-06,75802,FINAL,King Philip,4197,52,0,Foxborough,4142,61,1,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-06,75809,FINAL,Andover,4009,56,1,Haverhill,4167,21,0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-06,75813,FINAL,Wilmington,4432,34,0,Woburn,4438,60,1,Middlesex,Middlesex,7:00 P.M.,,0
2026-01-06,75826,FINAL,Norwell,4296,34,0,East Bridgewater,4126,37,1,South Shore,South Shore,6:30 P.M.,1.0,0
2026-01-06,75829,FINAL,Sharon,4345,46,0,Mansfield,4230,61,1,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-06,75832,FINAL,Stoneham,4380,29,0,Arlington,4013,34,1,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-06,75833,UPCOMING,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-06,75838,FINAL,Duxbury,4123,55,1,Marshfield,4234,34,0,Patriot,Patriot,6:30 P.M.,,0
2026-01-06,75854,FINAL,Scituate,4343,38,0,Pembroke,4308,60,1,Patriot,Patriot,6:00 P.M.,,0
2026-01-06,75875,FINAL,Burlington,4065,41,0,Belmont,4034,51,1,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-06,75896,FINAL,Lexington,4209,32,0,Melrose,4244,54,1,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-06,75925,FINAL,Watertown,4409,43,1,Reading,4328,32,0,Middlesex,Middlesex,5:15 P.M.,,0
2026-01-06,75968,FINAL,Wakefield,4402,41,0,Winchester,4434,57,1,Middlesex,Middlesex,6:30 P.M.,,0
2026-01-06,75971,FINAL,Winthrop,4437,52,1,Saugus,4341,37,0,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-06,76047,FINAL,Central Catholic,4081,56,1,Methuen,4246,39,0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-01-06,76073,FINAL,Billerica,4040,61,1,North Andover,4283,23,0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-01-06,76094,FINAL,Milford,4249,47,1,Canton,4071,43,0,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-06,76104,FINAL,Taunton,4388,67,1,Stoughton,4381,38,0,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-06,76138,FINAL,Wareham,4407,48,1,Bishop Stang,4045,23,0,Mayflower,Catholic Central,6:30 P.M.,,0
2026-01-06,76174,FINAL,Upper Cape,4457,41,1,Cape Cod Tech,4073,38,0,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-06,76241,FINAL,Waltham,4405,28,0,Acton-Boxborough,4003,45,1,Dual County,Dual County,7:00 P.M.,,0
2026-01-06,76255,FINAL,Lincoln-Sudbury,4211,42,1,Boston Latin,4049,26,0,Dual County,Dual County,6:00 P.M.,,0
2026-01-06,76270,FINAL,Newton South,4280,53,1,Bedford,4031,44,0,Dual County,Dual County,6:00 P.M.,,0
2026-01-06,76275,FINAL,Wayland,4411,51,1,Weston,4423,30,0,Dual County,Dual County,5:30 P.M.,,0
2026-01-06,76293,FINAL,Concord-Carlisle,4097,33,0,Cambridge,4067,40,1,Dual County,Dual County,6:30 P.M.,,0
2026-01-06,77800,FINAL,Martha’s Vineyard,4235,36,0,Nauset,4271,44,1,Cape & Islands,Cape & Islands,,,0
2026-01-06,77803,FINAL,Essex Tech,4745,35,0,Amesbury,4007,46,1,Cape Ann,Cape Ann,6:30 P.M.,,0
2026-01-06,77804,FINAL,West Bridgewater,4415,32,0,Old Rochester,4301,54,1,South Coast,South Coast,5:00 P.M.,,0
2026-01-06,77807,FINAL,Newburyport,4276,58,1,Hamilton-Wenham,4163,34,0,Cape Ann,Cape Ann,6:30 P.M.,,0
2026-01-06,77816,FINAL,Bourne,4050,33,0,Apponequet,4011,62,1,South Coast,South Coast,6:30 P.M.,,0
2026-01-06,77820,FINAL,Gardner,4147,59,1,West Boylston,4414,34,0,Mid-Wach,Mid-Wach,,,0
2026-01-06,77823,FINAL,Seekonk,4344,57,1,Somerset Berkley,4350,40,0,South Coast,South Coast,6:30 P.M.,,0
2026-01-06,77839,FINAL,Sturgis East,4456,29,0,Nantucket,4265,51,1,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2026-01-06,77854,FINAL,Joseph Case,4078,36,0,Greater New Bedford,4156,60,1,South Coast,South Coast,6:30 P.M.,,0
2026-01-06,77862,FINAL,Fairhaven,4133,44,0,Dighton-Rehoboth,4114,56,1,South Coast,South Coast,6:30 P.M.,,0
2026-01-06,77888,FINAL,Quincy,4326,62,1,Plymouth South,4316,38,0,Patriot,Patriot,6:00 P.M.,,0
2026-01-06,77911,FINAL,Hingham,4171,56,1,Silver Lake,4349,46,0,Patriot,Patriot,6:30 P.M.,,0
2026-01-06,77914,FINAL,Barnstable,4024,44,0,Mashpee,4237,47,1,Pioneer,South Shore,5:30 P.M.,,0
2026-01-06,77948,FINAL,Nashoba Valley Tech,4268,32,0,Rockport,4490,57,1,Commonwealth,Independent,,,0
2026-01-06,77970,FINAL,Clinton,4093,48,0,Hudson,4182,53,1,Mid-Wach,Mid-Wach,,,0
2026-01-06,77971,FINAL,Nashoba,4267,50,0,Grafton,4153,58,1,Mid-Wach,Independent,,,0
2026-01-06,77973,FINAL,Pentucket,4309,52,1,Manchester Essex,4229,24,0,Cape Ann,Cape Ann,6:30 P.M.,,0
2026-01-06,77991,FINAL,Minuteman,4255,36,1,Prospect Hill,4593,32,0,Commonwealth,Charter School Athletic,,,0
2026-01-06,78016,FINAL,Athol,4017,51,0,Putnam,4362,71,1,Independent,Independent,,,0
2026-01-06,78054,FINAL,Taconic,4385,53,0,Mt. Greylock,4262,75,1,Independent,Independent,,,0
2026-01-06,78055,FINAL,Palmer,4304,52,1,Monson,4429,12,0,Independent,Independent,,,0
2026-01-06,78057,FINAL,Hampden Charter East,4712,25,1,Westfield Tech,4420,17,0,Charter School Athletic,Independent,,,0
2026-01-06,78059,FINAL,Baystate Academy,4846,56,1,Duggan Academy,4843,28,0,Independent,Independent,,,0
2026-01-06,78061,FINAL,Springfield International,4480,44,1,Holyoke,4176,29,0,Independent,Independent,,,0
2026-01-06,78064,FINAL,Tantasqua,4387,58,1,Belchertown,4032,53,0,Independent,Independent,,,0
2026-01-06,78065,FINAL,South Hadley,4353,52,0,Springfield Central,4360,66,1,Independent,Independent,,,0
2026-01-06,78066,FINAL,Longmeadow,4214,41,0,Northampton,4291,46,1,Independent,Independent,,,0
2026-01-06,78069,FINAL,Chicopee Comprehensive,4089,37,1,Agawam,4004,36,0,Independent,Independent,,,0
2026-01-06,78072,FINAL,West Springfield,4417,51,1,Renaissance,4664,45,0,Independent,Independent,,,0
2026-01-06,78075,FINAL,Pope Francis,4796,44,1,Drury,4120,39,0,Independent,Independent,,,0
2026-01-06,78076,FINAL,Ludlow,4218,21,0,Ware,4406,27,1,Independent,Independent,,,0
2026-01-07,66466,FINAL,Holliston,4174,46,0,Bellingham,4033,76,1,Tri-Valley,Tri-Valley,6:00 P.M.,,0
