date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-30,74778,FINAL,Swampscott,4383,39,0,Hamilton-Wenham,4163,53,1,Northeastern,Cape Ann,12:00 P.M.,,0
2025-12-30,74832,FINAL,Belmont,4034,53,0,Brookline,4059,61,1,Middlesex,Bay State,5:00 P.M.,,0
2025-12-30,74868,FINAL,Peabody,4306,41,0,Arlington,4013,58,1,Northeastern,Middlesex,4:30 P.M.,,0
2025-12-30,74905,FINAL,Scituate,4343,42,1,Hull,4184,24,0,Patriot,South Shore,12:30 P.M.,,0
2025-12-30,74906,FINAL,Pentucket,4309,46,1,Bridgewater-Raynham,4053,37,0,Cape Ann,Pioneer,1:45 P.M.,,0
2025-12-30,74924,FINAL,Wellesley,4413,45,1,Concord-Carlisle,4097,38,0,Bay State,Dual County,2:00 P.M.,,0
2025-12-30,74925,FINAL,Lincoln-Sudbury,4211,57,1,Lexington,4209,35,0,Dual County,Middlesex,3:00 P.M.,,0
2025-12-30,74927,FINAL,Cambridge,4067,44,0,Cathedral,4079,55,1,Dual County,Catholic Central,1:00 P.M.,,0
2025-12-30,74928,FINAL,Brockton,4058,37,0,Shawsheen,4346,44,1,Big Three,Commonwealth,1:00 P.M.,,0
2025-12-30,74930,FINAL,North Andover,4283,32,0,Methuen,4246,39,1,Merrimack Valley,Merrimack Valley,12:45 P.M.,,0
2025-12-30,74931,FINAL,Nauset,4271,28,0,Plymouth South,4316,69,1,Cape & Islands,Patriot,11:00 A.M.,,0
2025-12-30,74932,FINAL,Winthrop,4437,23,0,Lynnfield,4223,61,1,Northeastern,Cape Ann,12:00 P.M.,,0
2025-12-30,74935,FINAL,Stoneham,4380,59,1,Gloucester,4150,51,0,Middlesex,Northeastern,10:00 A.M.,,0
2025-12-30,74939,FINAL,Ashland,4015,55,1,Sharon,4345,52,0,Tri-Valley,Hockomock,2:30 P.M.,,0
2025-12-30,74942,FINAL,Winchester,4434,49,1,Boston Latin,4049,37,0,Middlesex,Dual County,3:30 P.M.,,0
2025-12-30,75019,FINAL,Hopedale,4507,48,1,Uxbridge,4398,37,0,Independent,Independent,4:00 P.M.,,0
2025-12-30,75024,FINAL,Millis,4251,51,1,Maynard,4239,31,0,Tri-Valley,Mid-Wach,5:30 P.M.,,0
2025-12-30,75150,FINAL,Norwell,4296,40,0,North Quincy,4287,51,1,South Shore,Patriot,4:00 P.M.,,0
2025-12-30,75154,FINAL,Milton,4252,56,1,Dartmouth,4105,52,0,Bay State,Pioneer,5:00 P.M.,,0
2025-12-30,75157,FINAL,Sandwich,4340,24,0,Duxbury,4123,40,1,Cape & Islands,Patriot,5:00 P.M.,,0
2025-12-30,75162,FINAL,Oakmont,4299,37,0,Foxborough,4142,56,1,Mid-Wach,Hockomock,,,0
2025-12-30,75164,FINAL,Marlborough,4233,48,0,Wayland,4411,50,1,Mid-Wach,Dual County,,1.0,0
2025-12-30,75165,FINAL,Westford,4421,55,1,Central Catholic,4081,45,0,Dual County,Merrimack Valley,,,0
2025-12-30,75166,FINAL,Dracut,4119,52,1,Tyngsborough,4397,49,0,Merrimack Valley,Mid-Wach,,,0
2025-12-30,75209,FINAL,Durfee,4122,46,1,Somerset Berkley,4350,31,0,Big Three,South Coast,4:30 P.M.,,0
2025-12-30,75267,FINAL,Framingham,4143,37,0,Shrewsbury,4348,56,1,Bay State,Mid-Wach,,,0
2025-12-30,75273,FINAL,Waltham,4405,40,0,Lowell,4216,42,1,Dual County,Merrimack Valley,6:00 P.M.,,0
2025-12-30,75282,FINAL,Amesbury,4007,52,1,Whittier,4428,46,0,Cape Ann,Commonwealth,,,0
2025-12-30,76083,FINAL,Lawrence,4203,60,1,Randolph,4327,41,0,Merrimack Valley,South Shore,,,0
2025-12-30,76152,FINAL,Old Colony,4300,46,1,Avon,4460,26,0,Mayflower,Mayflower,,,0
2025-12-31,73916,FINAL,Hull,4184,19,0,Ursuline,4448,40,1,South Shore,Catholic Conference,11:00 A.M.,,0
2025-12-31,75307,FINAL,Scituate,4343,37,0,Middleborough,4247,39,1,Patriot,South Shore,12:30 P.M.,,0
2025-12-31,75379,FINAL,Mansfield,4230,40,0,St. Mary’s,4374,58,1,Hockomock,Catholic Central,,,0
2026-01-02,71253,FINAL,Lynn Tech,4222,43,0,Malden,4227,47,1,Commonwealth,Greater Boston,5:30 P.M.,,0
2026-01-02,71519,FINAL,Milford,4249,50,1,Attleboro,4018,34,0,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-02,71560,FINAL,Taunton,4388,57,0,Franklin,4144,64,1,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-02,73622,UPCOMING,Natick,4270,,,Weymouth,4425,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-02,73876,FINAL,Milton,4252,36,0,Fontbonne,4447,46,1,Bay State,Catholic Conference,5:45 P.M.,,0
2026-01-02,73965,FINAL,Hanover,4164,50,1,Falmouth,4134,28,0,Patriot,Cape & Islands,5:00 P.M.,,0
2026-01-02,74294,FINAL,Nipmuc,4281,38,0,Bellingham,4033,46,1,Independent,Tri-Valley,5:00 P.M.,,0
2026-01-02,74308,FINAL,Hingham,4171,61,1,Dover-Sherborn,4118,47,0,Patriot,Tri-Valley,12:30 P.M.,,0
2026-01-02,75769,FINAL,Arlington Catholic,4014,21,0,Bishop Feehan,4042,59,1,Catholic Central,Catholic Central,6:30 P.M.,,0
2026-01-02,75776,FINAL,St. Mary’s,4374,67,1,Archbishop Williams,4012,55,0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-01-02,75792,FINAL,Cathedral,4079,61,1,Cardinal Spellman,4075,15,0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-01-02,75797,FINAL,Tewksbury,4389,35,0,Bishop Fenwick,4043,45,1,Merrimack Valley,Catholic Central,4:30 P.M.,,0
2026-01-02,75799,FINAL,Foxborough,4142,57,1,Oliver Ames,4302,37,0,Hockomock,Hockomock,5:30 P.M.,,0
2026-01-02,75828,FINAL,Stoughton,4381,26,0,Mansfield,4230,69,1,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-02,75844,FINAL,Sharon,4345,26,0,King Philip,4197,61,1,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-02,75847,FINAL,Bedford,4031,37,0,North Reading,4288,62,1,Dual County,Cape Ann,4:00 P.M.,,0
2026-01-02,75951,FINAL,Wilmington,4432,46,0,Saugus,4341,57,1,Middlesex,Northeastern,7:00 P.M.,,0
2026-01-02,75966,FINAL,Winchester,4434,51,1,Winthrop,4437,39,0,Middlesex,Northeastern,2:00 P.M.,,0
2026-01-02,76112,FINAL,North Attleborough,4284,59,1,Canton,4071,29,0,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-02,76134,FINAL,Wareham,4407,42,0,Monomoy,4706,46,1,Mayflower,Cape & Islands,6:30 P.M.,,0
2026-01-02,76262,FINAL,Algonquin,4005,56,1,Lincoln-Sudbury,4211,31,0,Mid-Wach,Dual County,4:00 P.M.,,0
2026-01-02,76406,FINAL,Nauset,4271,26,0,Barnstable,4024,47,1,Cape & Islands,Pioneer,,,0
2026-01-02,76409,FINAL,Dennis-Yarmouth,4111,24,0,East Bridgewater,4126,66,1,Cape & Islands,South Shore,,,0
2026-01-02,76516,FINAL,Dartmouth,4105,58,1,Middleborough,4247,39,0,Pioneer,South Shore,,,0
2026-01-02,76533,FINAL,West Bridgewater,4415,53,1,Fairhaven,4133,17,0,South Coast,South Coast,,,0
2026-01-02,76580,FINAL,Pittsfield,4314,55,1,Drury,4120,27,0,Independent,Independent,,,0
2026-01-02,76708,FINAL,Nobles,4282,54,1,Dexter Southfield,4113,53,0,ISL,Independent,3:30 P.M.,,0
2026-01-02,76767,FINAL,Somerset Berkley,4350,74,1,Bourne,4050,41,0,South Coast,South Coast,6:30 P.M.,,0
2026-01-02,76911,FINAL,Joseph Case,4078,29,0,Seekonk,4344,52,1,South Coast,South Coast,6:30 P.M.,,0
2026-01-03,71280,UPCOMING,Lexington,4209,,,Lynn English,4221,,,Middlesex,Greater Boston,1:00 P.M.,,0
2026-01-03,73629,UPCOMING,Newton North,4279,,,Acton-Boxborough,4003,,,Bay State,Dual County,1:00 P.M.,,0
2026-01-03,74201,UPCOMING,Norwood,4297,,,Bridgewater-Raynham,4053,,,Tri-Valley,Pioneer,2:00 P.M.,,0
2026-01-03,75612,UPCOMING,Haverhill,4167,,,Latin Academy,4202,,,Merrimack Valley,Boston City,11:30 A.M.,,0
2026-01-03,75783,UPCOMING,Silver Lake,4349,,,Whitman-Hanson,4427,,,Patriot,Patriot,1:00 P.M.,,0
2026-01-03,75816,UPCOMING,Waltham,4405,,,Dracut,4119,,,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-01-03,76016,UPCOMING,Masconomet,4236,,,Springfield International,4480,,,Northeastern,Independent,12:00 P.M.,,0
2026-01-03,76341,UPCOMING,Old Rochester,4301,,,Cohasset,4094,,,South Coast,South Shore,1:00 P.M.,,0
2026-01-04,73878,UPCOMING,Fontbonne,4447,,,Andover,4009,,,Catholic Conference,Merrimack Valley,1:30 P.M.,,0
2026-01-04,75859,UPCOMING,Wachusett,4400,,,Westford,4421,,,Mid-Wach,Dual County,4:30 P.M.,,0
2026-01-04,76070,UPCOMING,Billerica,4040,,,Quincy,4326,,,Merrimack Valley,Patriot,1:00 P.M.,,0
2026-01-04,76135,UPCOMING,Fairhaven,4133,,,Wareham,4407,,,South Coast,Mayflower,1:30 P.M.,,0
2026-01-05,66281,UPCOMING,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-05,66463,UPCOMING,Millis,4251,,,Holliston,4174,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-05,66538,UPCOMING,Dover-Sherborn,4118,,,Ashland,4015,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-01-05,66605,UPCOMING,Norton,4295,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-05,66636,UPCOMING,Hopkinton,4180,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-05,71168,UPCOMING,Somerville,4351,,,Swampscott,4383,,,Greater Boston,Northeastern,6:00 P.M.,,0
2026-01-05,71221,UPCOMING,Northeast,4293,,,KIPP,4703,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-05,73844,UPCOMING,Notre Dame (Hingham),4449,,,Hingham,4171,,,Catholic Conference,Patriot,6:30 P.M.,,0
2026-01-05,73933,UPCOMING,New Bedford,4273,,,Dartmouth,4105,,,Big Three,Pioneer,5:00 P.M.,,0
2026-01-05,74034,UPCOMING,Notre Dame Cristo Rey,5127,,,Pioneer Charter II,4964,,,Commonwealth,Charter School Athletic,6:00 P.M.,,0
2026-01-05,74084,UPCOMING,Whitinsville Christian,4487,,,Calvary Chapel,4828,,,Independent,Independent,3:30 P.M.,,0
2026-01-05,74174,UPCOMING,Sturgis East,4456,,,Atlantis Charter,4818,,,Cape & Islands,Independent,5:30 P.M.,,0
2026-01-05,74204,UPCOMING,Medfield,4241,,,Norwood,4297,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-05,74227,UPCOMING,Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-05,75507,UPCOMING,Needham,4272,,,Pembroke,4308,,,Bay State,Patriot,6:00 P.M.,,0
2026-01-05,75589,UPCOMING,TechBoston/Henderson,4117,,,Charlestown,4084,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-05,75614,UPCOMING,Madison Park,4225,,,Latin Academy,4202,,,Boston City,Boston City,5:30 P.M.,,0
2026-01-05,75771,UPCOMING,Worcester South,4444,,,Bishop Feehan,4042,,,Independent,Catholic Central,6:30 P.M.,,0
2026-01-05,75821,UPCOMING,Dracut,4119,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-01-05,75952,UPCOMING,Triton,4395,,,Wilmington,4432,,,Cape Ann,Middlesex,5:30 P.M.,,0
2026-01-05,75977,UPCOMING,Salem,4336,,,Gloucester,4150,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-05,75984,UPCOMING,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-05,75990,UPCOMING,Masconomet,4236,,,Marblehead,4231,,,Northeastern,Northeastern,6:30 P.M.,,0
2026-01-05,76153,UPCOMING,Avon,4460,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-01-05,76158,UPCOMING,Upper Cape,4457,,,Old Colony,4300,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-05,76196,UPCOMING,Norfolk Aggie,4458,,,Tri-County,4392,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-05,76202,UPCOMING,Blue Hills,4047,,,Westport,4461,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-05,76217,UPCOMING,Joseph Case,4078,,,Bristol-Plymouth,4057,,,South Coast,Mayflower,6:30 P.M.,,0
2026-01-05,76221,UPCOMING,Diman,4115,,,Randolph,4327,,,Mayflower,South Shore,6:30 P.M.,,0
2026-01-05,76281,UPCOMING,Weston,4423,,,Roxbury Prep,4847,,,Dual County,Charter School Athletic,5:00 P.M.,,0
2026-01-05,76319,UPCOMING,New Heights Charter,5088,,,Hull,4184,,,Charter School Athletic,South Shore,4:30 P.M.,,0
2026-01-05,76343,UPCOMING,Abington,4002,,,Cohasset,4094,,,South Shore,South Shore,6:30 P.M.,,0
2026-01-06,66890,UPCOMING,Chelmsford,4085,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-06,71124,UPCOMING,Whittier,4428,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-06,71191,UPCOMING,Chelsea,4086,,,Revere,4329,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-01-06,71206,UPCOMING,Medford,4242,,,Mystic Valley,4264,,,Greater Boston,Commonwealth,6:00 P.M.,,0
2026-01-06,71257,UPCOMING,Malden,4227,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-06,71266,UPCOMING,Everett,4132,,,Lynn English,4221,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-06,71523,UPCOMING,Attleboro,4018,,,Oliver Ames,4302,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-06,71561,UPCOMING,Franklin,4144,,,North Attleborough,4284,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-06,73624,UPCOMING,Milton,4252,,,Natick,4270,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-06,73632,UPCOMING,Needham,4272,,,Newton North,4279,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-06,73635,UPCOMING,Wellesley,4413,,,Walpole,4404,,,Bay State,Bay State,5:00 P.M.,,0
2026-01-06,73641,UPCOMING,Brookline,4059,,,Weymouth,4425,,,Bay State,Bay State,4:30 P.M.,,0
2026-01-06,73646,UPCOMING,Braintree,4051,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-06,73918,UPCOMING,Ursuline,4448,,,Arlington Catholic,4014,,,Catholic Conference,Catholic Central,6:30 P.M.,,0
2026-01-06,73943,UPCOMING,Durfee,4122,,,Brockton,4058,,,Big Three,Big Three,6:30 P.M.,,0
2026-01-06,73968,UPCOMING,Falmouth,4134,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2026-01-06,74011,UPCOMING,Foxborough Charter,4588,,,Cristo Rey,4453,,,Charter School Athletic,Independent,4:00 P.M.,,0
2026-01-06,75635,UPCOMING,Madison Park,4225,,,Snowden,4452,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-06,75663,UPCOMING,Boston United,4798,,,East Boston,4125,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-06,75702,UPCOMING,Muniz,5018,,,Batson Academy,5128,,,Boston City,Boston City,5:00 P.M.,,0
2026-01-06,75740,UPCOMING,CASH,4187,,,New Mission,4494,,,Boston City,Boston City,5:00 P.M.,,0
2026-01-06,75745,UPCOMING,Fenway,4492,,,Brighton,4055,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-06,75786,UPCOMING,Plymouth North,4315,,,Whitman-Hanson,4427,,,Patriot,Patriot,5:00 P.M.,,0
2026-01-06,75789,UPCOMING,Hanover,4164,,,North Quincy,4287,,,Patriot,Patriot,6:30 P.M.,,0
2026-01-06,75802,UPCOMING,King Philip,4197,,,Foxborough,4142,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-06,75809,UPCOMING,Andover,4009,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-06,75813,UPCOMING,Wilmington,4432,,,Woburn,4438,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-01-06,75826,UPCOMING,Norwell,4296,,,East Bridgewater,4126,,,South Shore,South Shore,6:30 P.M.,,0
2026-01-06,75829,UPCOMING,Sharon,4345,,,Mansfield,4230,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-06,75832,UPCOMING,Stoneham,4380,,,Arlington,4013,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-06,75833,UPCOMING,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-06,75838,UPCOMING,Duxbury,4123,,,Marshfield,4234,,,Patriot,Patriot,6:30 P.M.,,0
2026-01-06,75854,UPCOMING,Scituate,4343,,,Pembroke,4308,,,Patriot,Patriot,6:00 P.M.,,0
2026-01-06,75875,UPCOMING,Burlington,4065,,,Belmont,4034,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-06,75896,UPCOMING,Lexington,4209,,,Melrose,4244,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-06,75925,UPCOMING,Watertown,4409,,,Reading,4328,,,Middlesex,Middlesex,5:15 P.M.,,0
2026-01-06,75968,UPCOMING,Wakefield,4402,,,Winchester,4434,,,Middlesex,Middlesex,6:30 P.M.,,0
2026-01-06,75971,UPCOMING,Winthrop,4437,,,Saugus,4341,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-06,76047,UPCOMING,Central Catholic,4081,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-01-06,76073,UPCOMING,Billerica,4040,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-01-06,76094,UPCOMING,Milford,4249,,,Canton,4071,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-06,76104,UPCOMING,Taunton,4388,,,Stoughton,4381,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-06,76138,UPCOMING,Wareham,4407,,,Bishop Stang,4045,,,Mayflower,Catholic Central,6:30 P.M.,,0
2026-01-06,76174,UPCOMING,Upper Cape,4457,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-06,76241,UPCOMING,Waltham,4405,,,Acton-Boxborough,4003,,,Dual County,Dual County,7:00 P.M.,,0
2026-01-06,76255,UPCOMING,Lincoln-Sudbury,4211,,,Boston Latin,4049,,,Dual County,Dual County,6:00 P.M.,,0
2026-01-06,76270,UPCOMING,Newton South,4280,,,Bedford,4031,,,Dual County,Dual County,6:00 P.M.,,0
2026-01-06,76275,UPCOMING,Wayland,4411,,,Weston,4423,,,Dual County,Dual County,5:30 P.M.,,0
2026-01-06,76293,UPCOMING,Concord-Carlisle,4097,,,Cambridge,4067,,,Dual County,Dual County,6:30 P.M.,,0
2026-01-07,66466,UPCOMING,Holliston,4174,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-07,66541,UPCOMING,Ashland,4015,,,Medway,4243,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-07,66607,UPCOMING,Dedham,4108,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-01-07,66637,UPCOMING,Norton,4295,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-07,67144,UPCOMING,Pioneer Valley Chinese Immersion,4955,,,Hampden Charter East,4712,,,Independent,Charter School Athletic,6:00 P.M.,,0
2026-01-07,71163,UPCOMING,Shawsheen,4346,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-07,73977,UPCOMING,Maimonides,4473,,,Roxbury Prep,4847,,,Independent,Charter School Athletic,5:00 P.M.,,0
2026-01-07,73990,UPCOMING,MATCH Charter,4594,,,Community Charter,4587,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-01-07,74035,UPCOMING,Immaculate Heart of Mary,4832,,,Notre Dame Cristo Rey,5127,,,Worcester County,Commonwealth,5:00 P.M.,,0
2026-01-07,74175,UPCOMING,Atlantis Charter,4818,,,Westport,4461,,,Independent,Mayflower,3:30 P.M.,,0
2026-01-07,74205,UPCOMING,Dover-Sherborn,4118,,,Norwood,4297,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-07,74228,UPCOMING,Westwood,4424,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:15 P.M.,,0
2026-01-07,75591,UPCOMING,TechBoston/Henderson,4117,,,Latin Academy,4202,,,Boston City,Boston City,5:30 P.M.,,0
2026-01-07,75716,UPCOMING,Kennedy Academy,4590,,,Brooke Charter,5071,,,Boston City,Charter School Athletic,4:30 P.M.,,0
2026-01-07,75778,UPCOMING,Bishop Fenwick,4043,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2026-01-07,75818,UPCOMING,Dracut,4119,,,Wakefield,4402,,,Merrimack Valley,Middlesex,7:00 P.M.,,0
2026-01-07,76021,UPCOMING,Tewksbury,4389,,,Newburyport,4276,,,Merrimack Valley,Cape Ann,6:30 P.M.,,0
2026-01-07,76106,UPCOMING,Greater New Bedford,4156,,,Taunton,4388,,,South Coast,Hockomock,6:30 P.M.,,0
2026-01-07,76145,UPCOMING,Avon,4460,,,Holbrook,4172,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-01-07,76159,UPCOMING,Bristol-Plymouth,4057,,,Old Colony,4300,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-07,76185,UPCOMING,Sturgis West,4735,,,Cape Cod Tech,4073,,,Cape & Islands,Mayflower,7:00 P.M.,,0
2026-01-07,76191,UPCOMING,South Shore Voc-Tech,4356,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-07,76205,UPCOMING,Tri-County,4392,,,Blue Hills,4047,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-07,76214,UPCOMING,Diman,4115,,,Southeastern,4358,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-07,76235,UPCOMING,Bristol Aggie,4463,,,Old Colony,4300,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-07,76375,UPCOMING,Abington,4002,,,Mashpee,4237,,,South Shore,South Shore,5:00 P.M.,,0
2026-01-08,71174,UPCOMING,Somerville,4351,,,Everett,4132,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2026-01-08,71196,UPCOMING,Revere,4329,,,Malden,4227,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-08,71210,UPCOMING,Medford,4242,,,Chelsea,4086,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-08,71237,UPCOMING,Nashoba Valley Tech,4268,,,Northeast,4293,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2026-01-08,71275,UPCOMING,Lynn Classical,4220,,,Lynn English,4221,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-08,71301,UPCOMING,Rockport,4490,,,Mystic Valley,4264,,,Independent,Commonwealth,4:30 P.M.,,0
2026-01-08,73845,UPCOMING,Central Catholic,4081,,,Notre Dame (Hingham),4449,,,Merrimack Valley,Catholic Conference,7:00 P.M.,,0
2026-01-08,73879,UPCOMING,Fontbonne,4447,,,Whitman-Hanson,4427,,,Catholic Conference,Patriot,7:00 P.M.,,0
2026-01-08,73936,UPCOMING,New Bedford,4273,,,Somerset Berkley,4350,,,Big Three,South Coast,6:30 P.M.,,0
2026-01-08,73945,UPCOMING,Durfee,4122,,,Tiverton (R.I.),4643,,,Big Three,Independent,6:30 P.M.,,0
2026-01-08,73978,UPCOMING,Pioneer Valley Christian,4535,,,Maimonides,4473,,,Independent,Independent,6:00 P.M.,,0
2026-01-08,73992,UPCOMING,MATCH Charter,4594,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2026-01-08,74013,UPCOMING,Pacific Rim Charter,4478,,,Cristo Rey,4453,,,Charter School Athletic,Independent,5:00 P.M.,,0
2026-01-08,74086,UPCOMING,Calvary Chapel,4828,,,Sturgis East,4456,,,Independent,Cape & Islands,5:00 P.M.,,0
2026-01-08,75565,UPCOMING,Charlestown,4084,,,O’Bryant,4298,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-08,75637,UPCOMING,Madison Park,4225,,,Fenway,4492,,,Boston City,Boston City,5:30 P.M.,,0
2026-01-08,75666,UPCOMING,East Boston,4125,,,Brighton,4055,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-08,75717,UPCOMING,Kennedy Academy,4590,,,Batson Academy,5128,,,Boston City,Boston City,4:30 P.M.,,0
2026-01-08,75765,UPCOMING,Boston United,4798,,,New Mission,4494,,,Boston City,Boston City,5:30 P.M.,,0
2026-01-08,75835,UPCOMING,Danvers,4103,,,Masconomet,4236,,,Northeastern,Northeastern,6:30 P.M.,,0
2026-01-08,75973,UPCOMING,Winthrop,4437,,,Salem,4336,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-08,75978,UPCOMING,Ipswich,4190,,,Gloucester,4150,,,Cape Ann,Northeastern,6:00 P.M.,,0
2026-01-08,75994,UPCOMING,Saugus,4341,,,Swampscott,4383,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-01-08,76095,UPCOMING,Hopedale,4507,,,Milford,4249,,,Independent,Hockomock,6:30 P.M.,,0
2026-01-08,76215,UPCOMING,Seekonk,4344,,,Southeastern,4358,,,South Coast,Mayflower,5:00 P.M.,,0
2026-01-08,76346,UPCOMING,Cohasset,4094,,,Carver,4077,,,South Shore,South Shore,6:30 P.M.,,0
2026-01-09,66467,UPCOMING,Holliston,4174,,,Ashland,4015,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-09,66610,UPCOMING,Norwood,4297,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-09,66640,UPCOMING,Westwood,4424,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,7:15 P.M.,,0
2026-01-09,71084,UPCOMING,Greater Lowell,4155,,,Whittier,4428,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-09,71170,UPCOMING,Greater Lawrence,4154,,,Shawsheen,4346,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-09,71232,UPCOMING,Ipswich,4190,,,Chelsea,4086,,,Cape Ann,Greater Boston,6:00 P.M.,,0
2026-01-09,71247,UPCOMING,Northeast,4293,,,Notre Dame (Tyngsborough),4540,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-09,71281,UPCOMING,Masconomet,4236,,,Lynn English,4221,,,Northeastern,Greater Boston,6:00 P.M.,,0
2026-01-09,71525,UPCOMING,Franklin,4144,,,Attleboro,4018,,,Hockomock,Hockomock,6:30 P.M.,,0
