date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-29,71596,UPCOMING,Belmont,4034,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,1:00 P.M.,,0
2025-12-30,71151,UPCOMING,Norwood,4297,,,Walpole,4404,,,Tri-Valley,Bay State,2:00 P.M.,,0
2025-12-30,71199,UPCOMING,Dennis-Yarmouth,4111,,,Bishop Stang,4045,,,Cape & Islands,Catholic Central,4:00 P.M.,,0
2025-12-30,71638,UPCOMING,Nauset/Monomoy,4271,,,Canton,4071,,,Cape & Islands,Hockomock,4:00 P.M.,,0
2025-12-31,71048,UPCOMING,Wellesley/L-S,4413,,,Boston Latin,4049,,,Bay State,Merrimack Valley/Dual County,11:00 A.M.,,0
2025-12-31,71286,UPCOMING,Falmouth,4134,,,Pembroke,4308,,,Cape & Islands,Patriot,1:00 P.M.,,0
2025-12-31,71308,UPCOMING,Martha’s Vineyard,4235,,,NSA,4343,,,Cape & Islands,Patriot,2:00 P.M.,,0
2025-12-31,71427,UPCOMING,King Philip,4197,,,Nantucket,4265,,,Hockomock,Cape & Islands,12:00 P.M.,,0
2025-12-31,71442,UPCOMING,Marblehead,4231,,,Bishop Fenwick,4043,,,Northeast,Catholic Central,3:00 P.M.,,0
2025-12-31,71581,UPCOMING,Central Catholic,4081,,,St. Mary’s,4374,,,Merrimack Valley/Dual County,Catholic Central,12:20 P.M.,,0
