date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-09-19,44904,FINAL,Taunton,4388,14,0,North Attleborough,4284,17,1,Hockomock,Hockomock,7:00 P.M.,,0
2025-09-19,44926,FINAL,Algonquin,4005,0,0,Marlborough,4233,22,1,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-09-19,44932,FINAL,Doherty,4116,14,0,Leominster,4208,21,1,CMAC,Mid-Wach,6:00 P.M.,,0
2025-09-19,44946,FINAL,Athol,4017,12,0,Murdock,4263,14,1,Intercounty,Mid-Wach,7:00 P.M.,,0
2025-09-19,44961,FINAL,Franklin County Tech,4145,12,0,Frontier,4146,36,1,Intercounty,Intercounty,7:00 P.M.,,0
2025-09-19,44962,FINAL,Wachusett,4400,48,1,West Springfield,4417,21,0,Mid-Wach,Suburban,7:00 P.M.,,0
2025-09-19,44983,FINAL,Greenfield,4157,0,0,Amherst-Pelham,4008,41,1,Intercounty,Suburban,7:00 P.M.,,0
2025-09-19,44990,FINAL,Mahar,4226,35,1,McCann Tech,4240,24,0,Intercounty,Tri-County,7:00 P.M.,,0
2025-09-19,44992,FINAL,Longmeadow,4214,40,1,Nashoba,4267,35,0,AA,Mid-Wach,6:30 P.M.,,0
2025-09-19,45001,FINAL,David Prouty,4106,28,1,Palmer,4304,19,0,CMAC,Intercounty,7:00 P.M.,,0
2025-09-19,45008,FINAL,Groton-Dunstable/North Middlesex,4160,38,1,Blackstone-Millville/Hopedale,4486,7,0,Mid-Wach,CMAC,7:00 P.M.,,0
2025-09-19,45012,FINAL,Belchertown,4032,21,1,Ware,4406,20,0,Intercounty,Intercounty,6:30 P.M.,,0
2025-09-19,45045,FINAL,Oakmont,4299,42,1,Narragansett,4266,35,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-09-19,45052,FINAL,Worcester South,4444,6,0,Clinton,4093,40,1,CMAC,Mid-Wach,6:00 P.M.,,0
2025-09-19,45077,FINAL,Lunenburg,4219,25,1,Gardner,4147,6,0,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-09-19,45095,FINAL,Assabet,4016,6,0,Keefe Tech,4191,19,1,CMAC,CMAC,7:00 P.M.,,0
2025-09-19,45102,FINAL,Tyngsborough,4397,32,1,Ayer Shirley,4022,8,0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-09-19,45109,FINAL,Springfield International,4480,12,0,Auburn,4019,42,1,Independent,CMAC,7:00 P.M.,,0
2025-09-19,45128,FINAL,Oxford,4303,36,1,Bartlett,4026,26,0,CMAC,CMAC,6:30 P.M.,,0
2025-09-19,45139,FINAL,South Hadley,4353,16,1,Agawam,4004,6,0,Suburban,Suburban,7:00 P.M.,,0
2025-09-19,45168,FINAL,Pittsfield,4314,6,0,Hoosac Valley,4178,34,1,Suburban,Intercounty,5:00 P.M.,,0
2025-09-19,45183,FINAL,Wahconah,4401,0,0,Lee,4206,48,1,Suburban,Intercounty,7:00 P.M.,,0
2025-09-19,45192,FINAL,Ludlow,4218,6,0,Smith Vocational,4539,36,1,Suburban,Tri-County,6:30 P.M.,,0
2025-09-19,45224,FINAL,Uxbridge,4398,47,1,Nipmuc,4281,35,0,CMAC,CMAC,7:00 P.M.,,0
2025-09-19,45236,FINAL,Northbridge,4292,46,1,St. Bernard’s,4365,14,0,CMAC,CMAC,6:00 P.M.,,0
2025-09-19,45246,FINAL,Southbridge,4357,0,0,Worcester Tech,4445,34,1,CMAC,CMAC,6:30 P.M.,,0
2025-09-19,45248,FINAL,East Longmeadow,4127,14,0,Tantasqua,4387,17,1,Suburban,CMAC,7:00 P.M.,,0
2025-09-19,45269,FINAL,Westfield,4419,52,1,Pathfinder,4305,14,0,AA,Tri-County,7:00 P.M.,,0
2025-09-19,55086,FINAL,Arlington Catholic,4014,8,0,Cathedral,4079,37,1,Catholic Central,Independent,6:00 P.M.,,0
2025-09-19,55090,FINAL,Woburn,4438,6,0,Burlington,4065,19,1,Middlesex,Middlesex,7:00 P.M.,,0
2025-09-19,55101,FINAL,Millbury,4250,54,1,Maynard/AMSA,4239,12,0,CMAC,Mid-Wach,7:00 P.M.,,0
2025-09-19,57178,FINAL,Salisbury (Conn.),4339,21,0,Brunswick,4062,34,1,NEPSAC Class A,NEPSAC Class A,6:30 P.M.,,0
2025-09-19,57439,FINAL,Andover,4009,41,1,Chelmsford,4085,3,0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-09-19,57446,FINAL,Joseph Case,4078,17,0,Tri-County,4392,40,1,South Coast,Mayflower,6:30 P.M.,,0
2025-09-19,57503,FINAL,Quabbin,4325,36,1,Quaboag,4510,8,0,Mid-Wach,CMAC,7:00 P.M.,,0
2025-09-20,43922,UPCOMING,Milton,4252,,,Framingham,4143,,,Bay State,Bay State,6:00 P.M.,,0
2025-09-20,43983,FINAL,Lowell,4216,48,1,New Bedford,4273,0,0,Merrimack Valley,Big Three,1:00 P.M.,,0
2025-09-20,44043,FINAL,Martha’s Vineyard,4235,38,1,Sharon,4345,12,0,Cape & Islands,Hockomock,1:30 P.M.,,0
2025-09-20,44056,FINAL,Nantucket,4265,41,1,Blackstone Valley,4046,6,0,Cape & Islands,CMAC,12:30 P.M.,,0
2025-09-20,44161,FINAL,St. Francis Prep (N.Y.),4752,32,0,Catholic Memorial,4080,56,1,Independent,Catholic Conference,1:00 P.M.,,0
2025-09-20,44230,FINAL,Belmont Hill,4035,6,0,St. Paul’s,4375,21,1,NEPSAC Class B,NEPSAC Class B,2:00 P.M.,,0
2025-09-20,44279,UPCOMING,Lynn Tech,4222,,,Monty Tech,4259,,,Commonwealth,CMAC,6:00 P.M.,,0
2025-09-20,44293,FINAL,Tabor,4384,46,1,Governor’s Academy,4152,6,0,NEPSAC Class B,NEPSAC Class C,1:30 P.M.,,0
2025-09-20,44310,FINAL,Thayer,4390,6,0,Lawrence Academy,4204,28,1,NEPSAC Class C,NEPSAC Class C,2:00 P.M.,,0
2025-09-20,44323,UPCOMING,Milton Academy,4253,,,St. Sebastian’s,4378,,,NEPSAC Class B,NEPSAC Class B,6:30 P.M.,,0
2025-09-20,44352,UPCOMING,Roxbury Latin,4334,,,Brooks,4060,,,NEPSAC Class C,NEPSAC Class C,2:30 P.M.,,0
2025-09-20,44375,UPCOMING,Groton,4544,,,Portsmouth Abbey,4320,,,NEPSAC Class C,NEPSAC Class C,3:30 P.M.,,0
2025-09-20,44387,FINAL,Northeast,4293,14,1,Bay Path,4027,0,0,Commonwealth,CMAC,1:00 P.M.,,0
2025-09-20,44395,FINAL,Nobles,4282,13,1,Middlesex,4248,10,0,NEPSAC Class C,NEPSAC Class C,2:30 P.M.,,0
2025-09-20,44416,LIVE,St. George’s,4367,13,,Rivers,4330,9,,NEPSAC Class C,NEPSAC Class C,2:00 P.M.,,0
2025-09-20,44441,UPCOMING,Proctor,4321,,,St. Mark’s,4372,,,NEPSAC Class C,NEPSAC Class C,4:00 P.M.,,0
2025-09-20,44612,FINAL,Austin Prep,4020,21,1,New Hampton,4275,14,0,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
2025-09-20,44637,FINAL,Dexter Southfield,4113,41,1,Hotchkiss,4181,7,0,NEPSAC Class A,NEPSAC Class A,3:30 P.M.,,0
2025-09-20,44651,UPCOMING,Wilbraham & Monson,4545,,,Hebron (Maine),4168,,,NEPSAC 8-Person,NEPSAC 8-Person,3:30 P.M.,,0
2025-09-20,44688,FINAL,Kingswood-Oxford,4198,31,1,Greenwich CD (Conn.),5041,12,0,NEPSAC Class C,NEPSAC Class C,12:00 P.M.,,0
2025-09-20,44706,FINAL,Hamden Hall Country Day,4162,12,0,Pingree,4312,34,1,NEPSAC Class C,NEPSAC Class C,2:00 P.M.,,0
2025-09-20,44735,UPCOMING,Worcester Academy,4441,,,Berkshire,4036,,,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
2025-09-20,44747,UPCOMING,Capital Prep Harbor (Conn.),4905,,,Canterbury,4070,,,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
2025-09-20,44761,UPCOMING,Frederick Gunn (Conn.),4161,,,Holderness,4173,,,NEPSAC 8-Person,NEPSAC 8-Person,4:00 P.M.,,0
2025-09-20,44866,UPCOMING,Quincy,4326,,,Stoughton,4381,,,Patriot,Hockomock,4:30 P.M.,,0
2025-09-20,44914,UPCOMING,Phillips Andover,4310,,,Williston Northampton,4431,,,NEPSAC Class A,NEPSAC Class A,5:00 P.M.,,0
2025-09-20,44923,UPCOMING,Phillips Exeter,4311,,,Cheshire Academy,4087,,,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2025-09-20,45003,FINAL,Westborough,4418,21,0,Hudson,4182,28,1,Mid-Wach,Mid-Wach,2:00 P.M.,,0
2025-09-20,45065,FINAL,St. Paul,4954,0,0,Littleton,4212,21,1,CMAC,Mid-Wach,12:00 P.M.,,0
2025-09-20,45113,FINAL,Worcester North,4443,8,0,West Boylston,4414,34,1,CMAC,Mid-Wach,12:00 P.M.,,0
2025-09-20,45172,UPCOMING,Burncoat,4066,,,Leicester,4207,,,CMAC,CMAC,3:00 P.M.,,0
2025-09-20,57119,FINAL,Avon Old Farms,4021,43,1,Kent,4193,6,0,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2025-09-20,57133,FINAL,Taft,4386,27,1,Loomis Chaffee (Conn.),4215,26,0,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2025-09-20,57155,FINAL,Lawrenceville (N.J.),4205,12,0,Choate,4090,21,1,Independent,NEPSAC Class A,3:00 P.M.,,0
2025-09-20,57161,FINAL,Suffield Academy,4382,45,1,Deerfield,4110,27,0,NEPSAC Class A,NEPSAC Class A,3:30 P.M.,,0
2025-09-20,57197,UPCOMING,Phillips Exeter,4311,,,Cheshire (Conn.),4793,,,NEPSAC Class A,Independent,3:00 P.M.,,0
2025-09-25,44154,UPCOMING,Everett,4132,,,BC High,4029,,,Greater Boston,Catholic Conference,6:00 P.M.,,0
2025-09-25,44392,UPCOMING,Malden,4227,,,Northeast,4293,,,Greater Boston,Commonwealth,6:00 P.M.,,0
2025-09-25,44494,UPCOMING,Tri-County,4392,,,Southeastern,4358,,,Mayflower,Mayflower,6:00 P.M.,,0
2025-09-25,44827,UPCOMING,Medford,4242,,,Revere,4329,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-09-25,44963,UPCOMING,Franklin County Tech,4145,,,Pathfinder,4305,,,Intercounty,Tri-County,7:00 P.M.,,0
2025-09-25,44982,UPCOMING,Marlborough,4233,,,Westborough,4418,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-09-26,43915,UPCOMING,Watertown,4409,,,Brookline,4059,,,Middlesex,Bay State,7:00 P.M.,,0
2025-09-26,43923,UPCOMING,Framingham,4143,,,Braintree,4051,,,Bay State,Bay State,6:00 P.M.,,0
2025-09-26,43931,UPCOMING,Milford,4249,,,Natick,4270,,,Hockomock,Bay State,6:00 P.M.,,0
2025-09-26,43937,UPCOMING,Newton South,4280,,,Newton North,4279,,,Dual County,Bay State,6:30 P.M.,,0
2025-09-26,43943,UPCOMING,Walpole,4404,,,Wellesley,4413,,,Bay State,Bay State,5:45 P.M.,,0
2025-09-26,43955,UPCOMING,Acton-Boxborough,4003,,,Milton,4252,,,Dual County,Bay State,7:00 P.M.,,0
2025-09-26,43966,UPCOMING,Weymouth,4425,,,New Bedford,4273,,,Bay State,Big Three,7:00 P.M.,,0
2025-09-26,43971,UPCOMING,Lincoln-Sudbury,4211,,,Brockton,4058,,,Dual County,Big Three,7:00 P.M.,,0
2025-09-26,43979,UPCOMING,Somerset Berkley,4350,,,Durfee,4122,,,South Coast,Big Three,6:30 P.M.,,0
2025-09-26,43990,UPCOMING,O'Bryant,4298,,,Brighton,4055,,,Boston City,Boston City,4:00 P.M.,,0
2025-09-26,43996,UPCOMING,Lowell Catholic,4217,,,East Boston,4125,,,Commonwealth,Boston City,7:00 P.M.,,0
2025-09-26,44005,UPCOMING,English High,4048,,,Hull,4184,,,Boston City,South Shore,6:30 P.M.,,0
2025-09-26,44011,UPCOMING,Boston Latin,4049,,,Latin Academy,4202,,,Dual County,Boston City,7:00 P.M.,,0
2025-09-26,44022,UPCOMING,Dennis-Yarmouth,4111,,,Abington,4002,,,Cape & Islands,South Shore,6:00 P.M.,,0
2025-09-26,44029,UPCOMING,Medway,4243,,,Falmouth,4134,,,Tri-Valley,Cape & Islands,6:00 P.M.,,0
2025-09-26,44038,UPCOMING,Nauset,4271,,,Cohasset,4094,,,Cape & Islands,South Shore,6:30 P.M.,,0
2025-09-26,44044,UPCOMING,Cape Cod Tech,4073,,,Martha’s Vineyard,4235,,,Mayflower,Cape & Islands,6:00 P.M.,,0
2025-09-26,44072,UPCOMING,Hamilton-Wenham,4163,,,North Reading,4288,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-09-26,44079,UPCOMING,Lynnfield,4223,,,Ipswich,4190,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-09-26,44092,UPCOMING,Manchester Essex,4229,,,Triton,4395,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-09-26,44108,UPCOMING,Ashland,4015,,,Archbishop Williams,4012,,,Tri-Valley,Catholic Central,7:00 P.M.,,0
2025-09-26,44116,UPCOMING,Wilmington,4432,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,7:00 P.M.,,0
2025-09-26,44123,UPCOMING,St. Mary’s,4374,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,4:30 P.M.,,0
2025-09-26,44131,UPCOMING,Gloucester,4150,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,7:00 P.M.,,0
2025-09-26,44141,UPCOMING,East Bridgewater,4126,,,Cardinal Spellman,4075,,,South Shore,Catholic Central,7:00 P.M.,,0
2025-09-26,44162,UPCOMING,Catholic Memorial,4080,,,Nashoba Valley Tech,4268,,,Catholic Conference,Commonwealth,6:00 P.M.,,0
2025-09-26,44169,UPCOMING,Westwood,4424,,,Malden Catholic,4228,,,Tri-Valley,Catholic Conference,7:00 P.M.,,0
2025-09-26,44179,UPCOMING,St. John’s (Shrewsbury),4368,,,Shrewsbury,4348,,,Catholic Conference,Mid-Wach,6:00 P.M.,,0
2025-09-26,44184,UPCOMING,Xaverian,4446,,,Springfield Central,4360,,,Catholic Conference,AA,6:00 P.M.,,0
2025-09-26,44206,UPCOMING,Atlantis,4818,,,Roxbury Prep,4847,,,Mayflower,Independent,6:00 P.M.,,0
2025-09-26,44212,UPCOMING,Norwell,4296,,,Apponequet,4011,,,South Shore,South Coast,7:00 P.M.,,0
2025-09-26,44217,UPCOMING,Norton,4295,,,Greater Lawrence,4154,,,Tri-Valley,Commonwealth,7:00 P.M.,,0
2025-09-26,44233,UPCOMING,Dighton-Rehoboth/Bristol Aggie,4114,,,West Bridgewater,4415,,,South Coast,South Coast,6:30 P.M.,,0
2025-09-26,44238,UPCOMING,KIPP Academy,4703,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,7:00 P.M.,,0
2025-09-26,44257,UPCOMING,Fairhaven,4133,,,Greater New Bedford,4156,,,South Coast,South Coast,7:00 P.M.,,0
2025-09-26,44276,UPCOMING,Old Rochester,4301,,,Dartmouth,4105,,,South Coast,Southeast,6:30 P.M.,,0
2025-09-26,44316,UPCOMING,Joseph Case,4078,,,Millis,4251,,,South Coast,Tri-Valley,6:30 P.M.,,0
2025-09-26,44324,UPCOMING,Tabor,4384,,,Milton Academy,4253,,,NEPSAC Class B,NEPSAC Class B,7:00 P.M.,,0
2025-09-26,44329,UPCOMING,Seekonk,4344,,,Sandwich,4340,,,South Coast,Cape & Islands,6:30 P.M.,,0
2025-09-26,44349,UPCOMING,Sharon,4345,,,Minuteman,4255,,,Hockomock,Commonwealth,7:00 P.M.,,0
2025-09-26,44374,UPCOMING,Bridgewater-Raynham,4053,,,Middleborough,4247,,,Southeast,South Shore,6:00 P.M.,,0
2025-09-26,44406,UPCOMING,Rockland,4331,,,Mashpee,4237,,,South Shore,South Shore,7:00 P.M.,,0
2025-09-26,44409,UPCOMING,Norwood,4297,,,Shawsheen,4346,,,Tri-Valley,Commonwealth,6:00 P.M.,,0
2025-09-26,44414,UPCOMING,Salem,4336,,,Whittier,4428,,,Northeastern,Commonwealth,6:30 P.M.,,0
2025-09-26,44424,UPCOMING,Wareham,4407,,,Carver,4077,,,Mayflower,South Shore,7:00 P.M.,,0
2025-09-26,44462,UPCOMING,Bristol-Plymouth,4057,,,Upper Cape,4457,,,Mayflower,Mayflower,7:00 P.M.,,0
2025-09-26,44463,UPCOMING,Concord-Carlisle,4097,,,Algonquin,4005,,,Dual County,Mid-Wach,6:00 P.M.,,0
2025-09-26,44483,UPCOMING,Blue Hills,4047,,,Diman,4115,,,Mayflower,Mayflower,4:00 P.M.,,0
2025-09-26,44513,UPCOMING,Bellingham,4033,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-09-26,44529,UPCOMING,Canton,4071,,,Holliston,4174,,,Hockomock,Tri-Valley,6:30 P.M.,,0
2025-09-26,44536,UPCOMING,South Shore Voc-Tech,4356,,,Old Colony,4300,,,Mayflower,Mayflower,7:00 P.M.,,0
2025-09-26,44567,UPCOMING,Dover-Sherborn,4118,,,Weston,4423,,,Tri-Valley,Dual County,6:00 P.M.,,0
2025-09-26,44573,UPCOMING,Haverhill,4167,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-09-26,44604,UPCOMING,Lawrence,4203,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2025-09-26,44613,UPCOMING,Dracut,4119,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-09-26,44629,UPCOMING,Marblehead,4231,,,North Andover,4283,,,Northeastern,Merrimack Valley,7:00 P.M.,,0
2025-09-26,44633,UPCOMING,Tewksbury,4389,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-09-26,44657,UPCOMING,Burlington,4065,,,Cambridge,4067,,,Middlesex,Dual County,6:00 P.M.,,0
2025-09-26,44668,UPCOMING,Melrose,4244,,,Swampscott,4383,,,Middlesex,Northeastern,7:00 P.M.,,0
2025-09-26,44682,UPCOMING,Beverly,4038,,,Wakefield,4402,,,Northeastern,Middlesex,6:00 P.M.,,0
2025-09-26,44712,UPCOMING,Westford,4421,,,Wayland,4411,,,Dual County,Dual County,7:00 P.M.,,0
2025-09-26,44719,UPCOMING,Belmont,4034,,,Lexington,4209,,,Middlesex,Middlesex,6:30 P.M.,,0
2025-09-26,44732,UPCOMING,Cumberland (R.I.),4714,,,Reading,4328,,,Independent,Middlesex,7:00 P.M.,,0
2025-09-26,44742,UPCOMING,Winchester,4434,,,Masconomet,4236,,,Middlesex,Northeastern,6:30 P.M.,,0
2025-09-26,44748,UPCOMING,Chelsea,4086,,,Somerville,4351,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-09-26,44765,UPCOMING,Danvers,4103,,,Winthrop,4437,,,Northeastern,Northeastern,6:30 P.M.,,0
2025-09-26,44802,UPCOMING,Peabody,4306,,,Lynn English,4221,,,Northeastern,Greater Boston,7:00 P.M.,,0
2025-09-26,44869,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,7:00 P.M.,,0
2025-09-26,44883,UPCOMING,Hingham,4171,,,West Springfield,4417,,,Patriot,Suburban,7:00 P.M.,,0
2025-09-26,44888,UPCOMING,Marshfield,4234,,,Mansfield,4230,,,Patriot,Hockomock,7:00 P.M.,,0
2025-09-26,44906,UPCOMING,North Attleborough,4284,,,Oliver Ames,4302,,,Hockomock,Hockomock,6:00 P.M.,,0
2025-09-26,44939,UPCOMING,Shepherd Hill,4347,,,Doherty,4116,,,Mid-Wach,CMAC,7:00 P.M.,,0
2025-09-26,44947,UPCOMING,Narragansett,4266,,,Athol,4017,,,Mid-Wach,Intercounty,7:00 P.M.,,0
2025-09-26,44965,UPCOMING,Minnechaug,4254,,,Wachusett,4400,,,AA,Mid-Wach,6:30 P.M.,,0
2025-09-26,44973,UPCOMING,Lunenburg,4219,,,Fitchburg,4139,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-09-26,44979,UPCOMING,Frontier,4146,,,Greenfield,4157,,,Intercounty,Intercounty,7:00 P.M.,,0
2025-09-26,44991,UPCOMING,Quaboag,4510,,,Mahar,4226,,,CMAC,Intercounty,7:00 P.M.,,0
2025-09-26,45002,UPCOMING,Chicopee,4088,,,Palmer,4304,,,Suburban,Intercounty,6:00 P.M.,,0
2025-09-26,45014,UPCOMING,Ware,4406,,,Springfield International,4480,,,Intercounty,Independent,7:00 P.M.,,0
2025-09-26,45018,UPCOMING,Hudson,4182,,,Worcester South,4444,,,Mid-Wach,CMAC,7:00 P.M.,,0
2025-09-26,45024,UPCOMING,Belchertown,4032,,,Ludlow,4218,,,Intercounty,Suburban,6:30 P.M.,,0
2025-09-26,45042,UPCOMING,Taconic,4385,,,Commerce,4361,,,Suburban,Intercounty,7:00 P.M.,,0
2025-09-26,45054,UPCOMING,Clinton,4093,,,Bay Path,4027,,,Mid-Wach,CMAC,6:30 P.M.,,0
2025-09-26,45055,UPCOMING,Easthampton,4130,,,Smith Vocational,4539,,,Intercounty,Tri-County,7:00 P.M.,,0
2025-09-26,45066,UPCOMING,Littleton,4212,,,Tyngsborough,4397,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-09-26,45074,UPCOMING,Abby Kelley Foster,4503,,,Bartlett,4026,,,CMAC,CMAC,7:00 P.M.,,0
2025-09-26,45087,UPCOMING,Southbridge,4357,,,Murdock,4263,,,CMAC,Mid-Wach,6:30 P.M.,,0
2025-09-26,45098,UPCOMING,Worcester North,4443,,,Assabet,4016,,,CMAC,CMAC,6:00 P.M.,,0
2025-09-26,45110,UPCOMING,Auburn,4019,,,Northbridge,4292,,,CMAC,CMAC,7:00 P.M.,,0
2025-09-26,45119,UPCOMING,David Prouty,4106,,,Ayer Shirley,4022,,,CMAC,Mid-Wach,6:00 P.M.,,0
2025-09-26,45125,UPCOMING,St. Bernard’s,4365,,,Gardner,4147,,,CMAC,Mid-Wach,7:00 P.M.,,0
2025-09-26,45142,UPCOMING,Agawam,4004,,,Holyoke,4176,,,Suburban,AA,7:00 P.M.,,0
2025-09-26,45170,UPCOMING,Monument Mtn.,4260,,,Hoosac Valley,4178,,,Tri-County,Intercounty,7:00 P.M.,,0
2025-09-26,45185,UPCOMING,Lee,4206,,,Pittsfield,4314,,,Intercounty,Suburban,7:00 P.M.,,0
2025-09-26,45206,UPCOMING,Longmeadow,4214,,,Putnam,4362,,,AA,Suburban,7:00 P.M.,,0
2025-09-26,45209,UPCOMING,Tantasqua,4387,,,Grafton,4153,,,CMAC,Mid-Wach,7:00 P.M.,,0
2025-09-26,45210,UPCOMING,Chicopee Comprehensive,4089,,,South Hadley,4353,,,AA,Suburban,7:00 P.M.,,0
2025-09-26,45267,UPCOMING,Wahconah,4401,,,Northampton,4291,,,Suburban,Suburban,7:00 P.M.,,0
2025-09-26,53129,UPCOMING,TechBoston,4117,,,O'Bryant,4298,,,Boston City,Boston City,4:00 P.M.,,0
2025-09-26,55083,UPCOMING,Amesbury,4007,,,Pentucket/Georgetown,4309,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-09-26,55104,UPCOMING,Millbury,4250,,,Burncoat,4066,,,CMAC,CMAC,7:00 P.M.,,0
2025-09-26,57164,UPCOMING,Deerfield,4110,,,Cheshire (Conn.),4793,,,NEPSAC Class A,Independent,6:30 P.M.,,0
2025-09-27,44150,UPCOMING,Lynn Classical,4220,,,Cathedral,4079,,,Greater Boston,Independent,3:00 P.M.,,0
2025-09-27,44236,UPCOMING,Belmont Hill,4035,,,St. Sebastian’s,4378,,,NEPSAC Class B,NEPSAC Class B,1:00 P.M.,,0
2025-09-27,44261,UPCOMING,BB&N,4028,,,Avon Old Farms,4021,,,NEPSAC Class B,NEPSAC Class A,2:00 P.M.,,0
2025-09-27,44280,UPCOMING,Lynn Tech,4222,,,Saugus,4341,,,Commonwealth,Northeastern,7:00 P.M.,,0
2025-09-27,44296,UPCOMING,Governor’s Academy,4152,,,Nobles,4282,,,NEPSAC Class C,NEPSAC Class C,1:00 P.M.,,0
2025-09-27,44311,UPCOMING,Lawrence Academy,4204,,,St. George’s,4367,,,NEPSAC Class C,NEPSAC Class C,3:30 P.M.,,0
2025-09-27,44355,UPCOMING,Brooks,4060,,,Thayer,4390,,,NEPSAC Class C,NEPSAC Class C,2:00 P.M.,,0
2025-09-27,44378,UPCOMING,Groton,4544,,,Roxbury Latin,4334,,,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
2025-09-27,44418,UPCOMING,Rivers,4330,,,St. Mark’s,4372,,,NEPSAC Class C,NEPSAC Class C,3:30 P.M.,,0
2025-09-27,44489,UPCOMING,Barnstable,4024,,,Amherst-Pelham,4008,,,Southeast,Suburban,1:00 P.M.,,0
2025-09-27,44581,UPCOMING,Nipmuc,4281,,,Medfield,4241,,,CMAC,Tri-Valley,12:00 P.M.,,0
2025-09-27,44585,UPCOMING,Central Catholic,4081,,,Bishop Hendricken (R.I.),4044,,,Merrimack Valley,Independent,4:00 P.M.,,0
2025-09-27,44614,UPCOMING,Greenwich CD (Conn.),5041,,,Austin Prep,4020,,,NEPSAC Class C,NEPSAC Class C,3:30 P.M.,,0
2025-09-27,44638,UPCOMING,Taft,4386,,,Dexter Southfield,4113,,,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2025-09-27,44652,UPCOMING,Hebron (Maine),4168,,,Albany Academy,4623,,,NEPSAC 8-Person,NEPSAC 8-Person,1:00 P.M.,,0
2025-09-27,44689,UPCOMING,Middlesex,4248,,,Kingswood-Oxford,4198,,,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
2025-09-27,44709,UPCOMING,Worcester Academy,4441,,,Pingree,4312,,,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
2025-09-27,44724,UPCOMING,Portsmouth Abbey,4320,,,Proctor,4321,,,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
2025-09-27,44737,UPCOMING,Berkshire,4036,,,Capital Prep (Conn.),4819,,,NEPSAC Class C,Independent,7:00 P.M.,,0
2025-09-27,44749,UPCOMING,New Hampton,4275,,,Canterbury,4070,,,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
2025-09-27,44764,UPCOMING,Pomfret,4317,,,Holderness,4173,,,NEPSAC 8-Person,NEPSAC 8-Person,2:00 P.M.,,0
2025-09-27,44806,UPCOMING,Trinity-Pawling,4394,,,St. Paul’s,4375,,,NEPSAC Class B,NEPSAC Class B,3:00 P.M.,,0
2025-09-27,44915,UPCOMING,Salisbury (Conn.),4339,,,Phillips Andover,4310,,,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2025-09-27,44994,UPCOMING,Maynard/AMSA,4239,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2025-09-27,45115,UPCOMING,Blackstone Valley,4046,,,West Boylston,4414,,,CMAC,Mid-Wach,2:00 P.M.,,0
2025-09-27,45129,UPCOMING,Leicester,4207,,,Quabbin,4325,,,CMAC,Mid-Wach,6:30 P.M.,,0
2025-09-27,45162,UPCOMING,Blackstone-Millville/Hopedale,4486,,,Monty Tech,4259,,,CMAC,CMAC,12:00 P.M.,,0
2025-09-27,45238,UPCOMING,Oxford,4303,,,Uxbridge,4398,,,CMAC,CMAC,1:30 P.M.,,0
