date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-04,88086,FINAL,Needham,4272,3.0,1.0,St. John’s (Shrewsbury),4368,0.0,0.0,Bay State,Catholic Conference,12:00 P.M.,,0
2026-04-04,88263,FINAL,Nipmuc,4281,3.0,1.0,Dighton-Rehoboth,4114,0.0,0.0,CMAC,Tri-Valley,10:30 A.M.,,0
2026-04-04,88352,FINAL,Barnstable,4024,3.0,1.0,O’Bryant,4298,0.0,0.0,Independent,Boston City,12:00 P.M.,,0
2026-04-06,87914,FINAL,Lincoln-Sudbury,4211,0.0,0.0,Braintree,4051,3.0,1.0,Dual County,Bay State,4:30 P.M.,,0
2026-04-06,88054,FINAL,Newton South,4280,1.0,0.0,Natick,4270,3.0,1.0,Dual County,Bay State,5:30 P.M.,,0
2026-04-06,88133,FINAL,Catholic Memorial,4080,0.0,0.0,BC High,4029,3.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-06,88166,UPCOMING,Codman Charter,4482,,,Argosy Collegiate,5032,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-04-06,88181,FINAL,Xaverian,4446,0.0,0.0,St. John’s Prep,4369,3.0,1.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-06,88219,FINAL,Bellingham,4033,3.0,1.0,Millis,4251,2.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-06,88231,FINAL,Barnstable,4024,3.0,1.0,Dighton-Rehoboth,4114,0.0,0.0,Independent,Tri-Valley,5:00 P.M.,,0
2026-04-06,88251,UPCOMING,King Philip,4197,,,Hopkinton,4180,,,Hockomock,Tri-Valley,5:00 P.M.,,0
2026-04-06,88264,FINAL,Worcester South,4444,1.0,0.0,Nipmuc,4281,3.0,1.0,CMAC,CMAC,4:45 P.M.,,0
2026-04-06,88276,FINAL,Norton,4295,0.0,0.0,Medfield,4241,3.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-06,88288,FINAL,Norwood,4297,0.0,0.0,Westwood,4424,3.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,88319,FINAL,Cambridge,4067,3.0,1.0,Arlington,4013,0.0,0.0,Dual County,Middlesex,5:45 P.M.,,0
2026-04-06,88325,FINAL,Belmont,4034,1.0,0.0,Woburn,4438,3.0,1.0,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-06,88336,FINAL,Lexington,4209,3.0,1.0,Wakefield,4402,0.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0
2026-04-06,88346,FINAL,Burlington,4065,1.0,0.0,Winchester,4434,3.0,1.0,Middlesex,Middlesex,5:30 P.M.,,0
2026-04-06,88354,FINAL,O’Bryant,4298,1.0,0.0,Greater New Bedford,4156,3.0,1.0,Boston City,Independent,5:00 P.M.,,0
2026-04-06,88389,FINAL,Salem,4336,0.0,0.0,Greater Lawrence,4154,3.0,1.0,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-04-06,88391,UPCOMING,Salem,4336,,,Georgetown,4148,,,Commonwealth,Independent,5:30 P.M.,,0
2026-04-06,88393,UPCOMING,Lowell Catholic,4217,,,Georgetown,4148,,,Commonwealth,Independent,5:30 P.M.,,0
2026-04-06,88408,FINAL,Chelsea,4086,0.0,0.0,Malden,4227,3.0,1.0,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-06,88428,FINAL,Lynn Classical,4220,3.0,1.0,Everett,4132,0.0,0.0,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-04-06,88437,FINAL,Somerville,4351,3.0,1.0,Lynn English,4221,0.0,0.0,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-06,88452,FINAL,Medford,4242,0.0,0.0,Revere,4329,3.0,1.0,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-06,88474,FINAL,Methuen,4246,3.0,1.0,Andover,4009,0.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-06,88483,FINAL,Lawrence,4203,3.0,1.0,Billerica,4040,0.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-06,88488,FINAL,Central Catholic,4081,0.0,0.0,Chelmsford,4085,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-06,88520,FINAL,Dracut,4119,3.0,1.0,Haverhill,4167,2.0,0.0,Merrimack Valley,Merrimack Valley,5:15 P.M.,,0
2026-04-06,88549,FINAL,North Andover,4283,1.0,0.0,Lowell,4216,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-06,88568,FINAL,Brockton,4058,3.0,1.0,Randolph,4327,2.0,0.0,Patriot,Independent,5:15 P.M.,,0
2026-04-06,88574,FINAL,New Bedford,4273,3.0,1.0,Durfee,4122,0.0,0.0,Patriot,Patriot,5:15 P.M.,,0
2026-04-06,88581,FINAL,Hingham,4171,0.0,0.0,Quincy,4326,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0
2026-04-06,88595,FINAL,North Quincy,4287,3.0,1.0,Scituate,4343,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-06,88605,FINAL,Southeastern,4358,3.0,1.0,Silver Lake,4349,0.0,0.0,Independent,Patriot,4:00 P.M.,,0
2026-04-06,98026,FINAL,Leominster,4208,0.0,0.0,Westford,4421,3.0,1.0,Mid-Wach,Dual County,,,0
2026-04-06,98226,FINAL,Westfield,4419,3.0,1.0,West Springfield,4417,0.0,0.0,Independent,Independent,,,0
2026-04-06,98335,FINAL,Worcester Tech,4445,3.0,1.0,Abby Kelley Foster,4503,0.0,0.0,CMAC,CMAC,,,0
2026-04-06,98337,FINAL,Agawam,4004,3.0,1.0,Springfield Central,4360,0.0,0.0,Independent,Independent,,,0
2026-04-06,98338,FINAL,Athol,4017,1.0,0.0,Ware,4406,3.0,1.0,Independent,Independent,,,0
2026-04-06,98341,FINAL,Bay Path,4027,3.0,1.0,University Park/Claremont,4514,1.0,0.0,CMAC,CMAC,,,0
2026-04-06,98343,FINAL,Worcester North,4443,2.0,0.0,Burncoat,4066,3.0,1.0,CMAC,CMAC,,,0
2026-04-06,98346,FINAL,Chicopee Comprehensive,4089,3.0,1.0,Minnechaug,4254,0.0,0.0,Independent,Independent,,,0
2026-04-06,98349,FINAL,Keefe Tech,4191,0.0,0.0,Doherty,4116,3.0,1.0,CMAC,CMAC,,,0
2026-04-06,98352,FINAL,East Longmeadow,4127,1.0,0.0,Granby,4520,3.0,1.0,Independent,Independent,,,0
2026-04-06,98354,FINAL,Wachusett,4400,3.0,1.0,Fitchburg,4139,2.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98357,FINAL,Longmeadow,4214,3.0,1.0,Frontier,4146,0.0,0.0,Independent,Independent,,,0
2026-04-06,98360,FINAL,Springfield International,4480,3.0,1.0,Commerce,4361,0.0,0.0,Independent,Independent,,,0
2026-04-06,98363,FINAL,Innovation Academy,4690,3.0,1.0,Lynn Tech,4222,2.0,0.0,Commonwealth,Commonwealth,,,0
2026-04-06,98366,FINAL,Ludlow,4218,3.0,1.0,Southwick,4519,0.0,0.0,Independent,Independent,,,0
2026-04-06,98367,FINAL,Marlborough,4233,3.0,1.0,North Middlesex,4286,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-06,98372,FINAL,Whittier,4428,3.0,1.0,Nashoba Valley Tech,4268,0.0,0.0,Commonwealth,Commonwealth,,,0
2026-04-06,98375,FINAL,Springfield Sci-Tech,4363,1.0,0.0,Pioneer Valley Christian,4535,3.0,1.0,Independent,Independent,,,0
2026-04-07,87917,FINAL,Wellesley,4413,0.0,0.0,Braintree,4051,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-07,87960,FINAL,Brookline,4059,3.0,1.0,Newton North,4279,0.0,0.0,Bay State,Bay State,5:45 P.M.,,0
2026-04-07,87994,FINAL,Needham,4272,3.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-07,88031,FINAL,Milton,4252,1.0,0.0,Natick,4270,3.0,1.0,Bay State,Bay State,5:15 P.M.,,0
2026-04-07,88125,FINAL,Madison Park,4225,0.0,0.0,Academy/Pacific Rim,5038,3.0,1.0,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-04-07,88164,FINAL,St. John’s (Shrewsbury),4368,0.0,0.0,Wayland,4411,3.0,1.0,Catholic Conference,Dual County,5:30 P.M.,,0
2026-04-07,88222,FINAL,Medfield,4241,3.0,1.0,Bellingham,4033,0.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-07,88265,UPCOMING,Nipmuc,4281,,,Keefe Tech,4191,,,CMAC,CMAC,4:30 P.M.,,0
2026-04-07,88374,FINAL,Acton-Boxborough,4003,3.0,1.0,Greater Lowell,4155,0.0,0.0,Dual County,Commonwealth,5:30 P.M.,,0
2026-04-07,88465,FINAL,Taunton,4388,1.0,0.0,King Philip,4197,3.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0
2026-04-07,88466,FINAL,Milford,4249,3.0,1.0,Attleboro,4018,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-07,88577,FINAL,Durfee,4122,0.0,0.0,North Quincy,4287,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0
2026-04-07,98460,FINAL,Boston United,4798,3.0,1.0,Prospect Hill,4593,0.0,0.0,Boston City,Charter School Athletic,,,0
2026-04-08,88154,UPCOMING,Nashoba Valley Tech,4268,,,Catholic Memorial,4080,,,Commonwealth,Catholic Conference,4:30 P.M.,,0
2026-04-08,88234,FINAL,Dighton-Rehoboth,4114,0.0,0.0,Greater New Bedford,4156,3.0,1.0,Tri-Valley,Independent,5:00 P.M.,,0
2026-04-08,88296,FINAL,Millis,4251,3.0,1.0,Westwood,4424,2.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-08,88320,FINAL,Arlington,4013,3.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0
2026-04-08,88327,FINAL,Westford,4421,3.0,1.0,Belmont,4034,1.0,0.0,Dual County,Middlesex,5:15 P.M.,,0
2026-04-08,88338,UPCOMING,Wakefield,4402,,,Burlington,4065,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-04-08,88347,FINAL,Winchester,4434,0.0,0.0,Lexington,4209,3.0,1.0,Middlesex,Middlesex,5:15 P.M.,,0
2026-04-08,88378,UPCOMING,Salem,4336,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,5:45 P.M.,,0
2026-04-08,88395,FINAL,Greater Lawrence,4154,3.0,1.0,Lowell Catholic,4217,2.0,0.0,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-04-08,88410,FINAL,Chelsea,4086,0.0,0.0,Revere,4329,3.0,1.0,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-08,88429,UPCOMING,Everett,4132,,,Lynn English,4221,,,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-04-08,88449,FINAL,Malden,4227,1.0,0.0,Lynn Classical,4220,3.0,1.0,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-04-08,88477,FINAL,Andover,4009,2.0,0.0,North Andover,4283,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-08,88484,FINAL,Dracut,4119,3.0,1.0,Billerica,4040,1.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-08,88490,FINAL,Haverhill,4167,3.0,1.0,Central Catholic,4081,2.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-08,88508,FINAL,Chelmsford,4085,3.0,1.0,Methuen,4246,0.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-08,88530,FINAL,Lowell,4216,3.0,1.0,Lawrence,4203,0.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-08,88572,UPCOMING,Brockton,4058,,,Hingham,4171,,,Patriot,Patriot,5:15 P.M.,,0
2026-04-08,88592,UPCOMING,Quincy,4326,,,New Bedford,4273,,,Patriot,Patriot,5:15 P.M.,,0
2026-04-08,88611,UPCOMING,Silver Lake,4349,,,Randolph,4327,,,Patriot,Independent,4:30 P.M.,,0
2026-04-08,99228,FINAL,Cambridge,4067,3.0,1.0,Latin Academy,4202,0.0,0.0,Dual County,Boston City,,,0
2026-04-08,99239,FINAL,Wayland,4411,3.0,1.0,Marlborough,4233,0.0,0.0,Dual County,Mid-Wach,,,0
2026-04-08,99330,FINAL,Westfield,4419,3.0,1.0,Agawam,4004,2.0,0.0,Independent,Independent,,,0
2026-04-08,102955,FINAL,Newton South,4280,3.0,1.0,Acton-Boxborough,4003,0.0,0.0,Dual County,Dual County,,,0
2026-04-09,87962,FINAL,Brookline,4059,3.0,1.0,Natick,4270,2.0,0.0,Bay State,Bay State,5:15 P.M.,,0
2026-04-09,87995,FINAL,Milton,4252,3.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,5:30 P.M.,,0
2026-04-09,88088,FINAL,Needham,4272,3.0,1.0,Weymouth,4425,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-09,88098,FINAL,Newton North,4279,3.0,1.0,Wellesley,4413,0.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-09,88134,FINAL,St. John’s Prep,4369,0.0,0.0,BC High,4029,3.0,1.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-09,88167,FINAL,Xaverian,4446,0.0,0.0,St. John’s (Shrewsbury),4368,3.0,1.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-09,88224,FINAL,Westwood,4424,0.0,0.0,Bellingham,4033,3.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-09,88252,FINAL,Hopkinton,4180,3.0,1.0,Norton,4295,1.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-09,88267,FINAL,Medfield,4241,3.0,1.0,Nipmuc,4281,0.0,0.0,Tri-Valley,CMAC,6:00 P.M.,,0
2026-04-09,88290,UPCOMING,King Philip,4197,,,Norwood,4297,,,Hockomock,Tri-Valley,5:00 P.M.,,0
2026-04-09,88349,FINAL,Winchester,4434,0.0,0.0,Barnstable,4024,3.0,1.0,Middlesex,Independent,5:15 P.M.,,0
2026-04-09,88357,FINAL,Madison Park,4225,0.0,0.0,O’Bryant,4298,3.0,1.0,Boston City,Boston City,4:00 P.M.,,0
2026-04-09,88401,UPCOMING,Taunton,4388,,,Boston Latin,4049,,,Hockomock,Dual County,5:15 P.M.,,0
2026-04-09,88453,FINAL,Medford,4242,0.0,0.0,Somerville,4351,3.0,1.0,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-09,88467,FINAL,Southeastern,4358,2.0,0.0,Attleboro,4018,3.0,1.0,Independent,Hockomock,5:00 P.M.,,0
2026-04-09,88495,FINAL,Lawrence,4203,3.0,1.0,Central Catholic,4081,1.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-09,88579,FINAL,Durfee,4122,0.0,0.0,Quincy,4326,3.0,1.0,Patriot,Patriot,5:15 P.M.,,0
2026-04-09,99427,FINAL,Latin Academy,4202,3.0,1.0,Boston United,4798,0.0,0.0,Boston City,Boston City,,,0
2026-04-09,99433,FINAL,Bellingham,4033,3.0,1.0,Westwood,4424,0.0,0.0,Tri-Valley,Tri-Valley,,,0
2026-04-09,99449,FINAL,New Bedford,4273,3.0,1.0,Silver Lake,4349,1.0,0.0,Patriot,Patriot,,,0
2026-04-09,99451,FINAL,North Quincy,4287,3.0,1.0,Hingham,4171,0.0,0.0,Patriot,Patriot,,,0
2026-04-09,99452,FINAL,Algonquin,4005,1.0,0.0,Shrewsbury,4348,3.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-09,99484,FINAL,Nashoba,4267,1.0,0.0,Fitchburg,4139,3.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-09,99566,FINAL,Lincoln-Sudbury,4211,0.0,0.0,Milton,4252,3.0,1.0,Dual County,Bay State,,,0
2026-04-10,87919,FINAL,Braintree,4051,2.0,0.0,Newton North,4279,3.0,1.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-10,88033,FINAL,Milton,4252,3.0,1.0,Norwood,4297,0.0,0.0,Bay State,Tri-Valley,4:45 P.M.,,0
2026-04-10,88108,FINAL,Wellesley,4413,2.0,0.0,Lincoln-Sudbury,4211,3.0,1.0,Bay State,Dual County,4:30 P.M.,,0
2026-04-10,88157,UPCOMING,Catholic Memorial,4080,,,Boston Latin,4049,,,Catholic Conference,Dual County,4:00 P.M.,,0
2026-04-10,88237,FINAL,Foxborough Charter,4588,0.0,0.0,Dighton-Rehoboth,4114,3.0,1.0,Charter School Athletic,Tri-Valley,4:00 P.M.,,0
2026-04-10,88323,FINAL,Arlington,4013,3.0,1.0,Somerville,4351,1.0,0.0,Middlesex,Greater Boston,5:15 P.M.,,0
2026-04-10,88456,FINAL,Burlington,4065,3.0,1.0,Malden,4227,1.0,0.0,Middlesex,Greater Boston,5:30 P.M.,,0
2026-04-10,88479,FINAL,Dracut,4119,3.0,1.0,Andover,4009,1.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-10,88510,FINAL,Lowell,4216,0.0,0.0,Chelmsford,4085,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-10,88521,FINAL,Billerica,4040,0.0,0.0,Haverhill,4167,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-10,88583,UPCOMING,North Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,5:15 P.M.,,0
2026-04-10,88594,UPCOMING,New Bedford,4273,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,99915,FINAL,St. John’s (Shrewsbury),4368,0.0,0.0,Newton South,4280,3.0,1.0,Catholic Conference,Dual County,,,0
2026-04-10,100012,FINAL,Revere,4329,3.0,1.0,Essex Tech,4745,0.0,0.0,Greater Boston,Commonwealth,,,0
2026-04-10,100135,FINAL,Academy/Pacific Rim,5038,0.0,0.0,Madison Park,4225,3.0,1.0,Charter School Athletic,Boston City,,,0
2026-04-10,102935,FINAL,Wayland,4411,1.0,0.0,Westfield,4419,3.0,1.0,Dual County,Independent,,,0
2026-04-10,103214,FINAL,Acton-Boxborough,4003,3.0,1.0,Cambridge,4067,1.0,0.0,Dual County,Dual County,,,0
2026-04-10,103229,FINAL,North Andover,4283,3.0,1.0,Methuen,4246,1.0,0.0,Merrimack Valley,Merrimack Valley,,,0
2026-04-10,103280,FINAL,Lynn Classical,4220,1.0,0.0,Woburn,4438,3.0,1.0,Greater Boston,Middlesex,,,0
2026-04-11,100379,FINAL,Hingham,4171,0.0,0.0,Barnstable,4024,3.0,1.0,Patriot,Independent,,,0
2026-04-13,87965,FINAL,Latin Academy,4202,0,0,Brookline,4059,3,1,Boston City,Bay State,5:00 P.M.,,0
2026-04-13,88137,FINAL,BC High,4029,0,0,St. John’s (Shrewsbury),4368,3,1,Catholic Conference,Catholic Conference,5:15 P.M.,,0
2026-04-13,88189,UPCOMING,Westwood,4424,,,Xaverian,4446,,,Tri-Valley,Catholic Conference,5:30 P.M.,,0
2026-04-13,88239,FINAL,Southeastern,4358,3,1,Dighton-Rehoboth,4114,1,0,Independent,Tri-Valley,5:00 P.M.,,0
2026-04-13,88253,FINAL,Hopkinton,4180,0,0,Medfield,4241,3,1,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-04-13,88269,UPCOMING,Doherty,4116,,,Nipmuc,4281,,,CMAC,CMAC,4:45 P.M.,,0
2026-04-13,88278,FINAL,Norton,4295,3,1,Norwood,4297,1,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-13,88469,FINAL,King Philip,4197,3,1,Attleboro,4018,0,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,101183,FINAL,Wayland,4411,3,1,Boston Latin,4049,0,0,Dual County,Dual County,,,0
2026-04-13,101186,FINAL,Haverhill,4167,0,0,Lowell,4216,3,1,Merrimack Valley,Merrimack Valley,,,0
2026-04-13,101189,FINAL,Nashoba,4267,0,0,Algonquin,4005,3,1,Mid-Wach,Mid-Wach,,,0
2026-04-13,101195,FINAL,Barnstable,4024,3,1,Millis,4251,0,0,Independent,Tri-Valley,,,0
2026-04-13,101211,FINAL,Lexington,4209,3,1,Marlborough,4233,0,0,Middlesex,Mid-Wach,,,0
2026-04-13,101218,FINAL,Central Catholic,4081,3,1,Dracut,4119,1,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-13,101225,FINAL,Westford,4421,1,0,Acton-Boxborough,4003,3,1,Dual County,Dual County,,,0
2026-04-13,101229,FINAL,Greater New Bedford,4156,3,1,Durfee,4122,0,0,Independent,Patriot,,,0
2026-04-13,101234,FINAL,Taunton,4388,0,0,Milford,4249,3,1,Hockomock,Hockomock,,,0
2026-04-13,101235,FINAL,Medford,4242,3,1,Chelsea,4086,1,0,Greater Boston,Greater Boston,,,0
2026-04-13,101238,FINAL,Silver Lake,4349,0,0,Brockton,4058,3,1,Patriot,Patriot,,,0
2026-04-13,101240,FINAL,Andover,4009,3,1,Billerica,4040,0,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-13,101241,FINAL,Chelmsford,4085,3,1,North Andover,4283,0,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-13,101517,FINAL,Revere,4329,3,1,Malden,4227,0,0,Greater Boston,Greater Boston,,,0
2026-04-13,102953,FINAL,Newton South,4280,3,1,Lincoln-Sudbury,4211,0,0,Dual County,Dual County,,,0
2026-04-13,103283,FINAL,Lynn Classical,4220,3,1,Lynn English,4221,1,0,Greater Boston,Greater Boston,,,0
2026-04-14,87922,FINAL,Braintree,4051,2,0,Weymouth,4425,3,1,Bay State,Bay State,4:00 P.M.,,0
2026-04-14,87967,FINAL,Brookline,4059,3,1,Wellesley,4413,0,0,Bay State,Bay State,5:15 P.M.,,0
2026-04-14,88036,FINAL,Milton,4252,3,1,Newton North,4279,2,0,Bay State,Bay State,5:30 P.M.,,0
2026-04-14,88056,FINAL,Natick,4270,3,1,Needham,4272,0,0,Bay State,Bay State,4:00 P.M.,,0
2026-04-14,88190,FINAL,Medfield,4241,3,1,Xaverian,4446,0,0,Tri-Valley,Catholic Conference,6:00 P.M.,,0
2026-04-14,101308,FINAL,Chicopee Comprehensive,4089,1,0,Agawam,4004,3,1,Independent,Independent,,,0
2026-04-14,101311,FINAL,Burlington,4065,0,0,Arlington,4013,3,1,Middlesex,Middlesex,,,0
2026-04-14,101316,UPCOMING,Bellingham,4033,,,King Philip,4197,,,Tri-Valley,Hockomock,,,0
2026-04-14,101317,FINAL,Belmont,4034,0,0,Lexington,4209,3,1,Middlesex,Middlesex,,,0
2026-04-14,101320,FINAL,Boston United,4798,3,1,Academy/Pacific Rim,5038,2,0,Boston City,Charter School Athletic,,,0
2026-04-14,101323,FINAL,Quincy,4326,3,1,Brockton,4058,2,0,Patriot,Patriot,,,0
2026-04-14,101329,FINAL,Excel Academy,4969,3,1,Brooke Charter,5071,0,0,Charter School Athletic,Charter School Athletic,,,0
2026-04-14,101352,FINAL,Randolph,4327,3,1,Durfee,4122,1,0,Independent,Patriot,,,0
2026-04-14,101393,FINAL,Ludlow,4218,1,0,East Longmeadow,4127,3,1,Independent,Independent,,,0
2026-04-14,101394,FINAL,Southwick,4519,3,1,Frontier,4146,0,0,Independent,Independent,,,0
2026-04-14,101396,FINAL,Longmeadow,4214,3,1,Granby,4520,1,0,Independent,Independent,,,0
2026-04-14,101397,FINAL,Scituate,4343,0,0,Hingham,4171,3,1,Patriot,Patriot,,,0
2026-04-14,101400,FINAL,Whittier,4428,3,1,Innovation Academy,4690,0,0,Commonwealth,Commonwealth,,,0
2026-04-14,101403,FINAL,Minnechaug,4254,2,0,West Springfield,4417,3,1,Independent,Independent,,,0
2026-04-14,101406,FINAL,Silver Lake,4349,0,0,North Quincy,4287,3,1,Patriot,Patriot,,,0
2026-04-14,101407,UPCOMING,Salem Academy,4604,,,Pioneer Charter II,4964,,,Charter School Athletic,Charter School Athletic,,,0
2026-04-14,101408,FINAL,Westfield,4419,3,1,Springfield Central,4360,0,0,Independent,Independent,,,0
2026-04-14,101410,FINAL,Woburn,4438,3,1,Wakefield,4402,2,0,Middlesex,Middlesex,,,0
2026-04-14,101695,FINAL,Norton,4295,3,1,Millis,4251,1,0,Tri-Valley,Tri-Valley,,,0
2026-04-14,101787,FINAL,Hampden Charter East,4712,0,0,Athol,4017,3,1,Independent,Independent,,,0
2026-04-15,88039,FINAL,Norwood,4297,0,0,Milton,4252,3,1,Tri-Valley,Bay State,4:00 P.M.,,0
2026-04-15,88169,FINAL,St. John’s (Shrewsbury),4368,0,0,Agawam,4004,3,1,Catholic Conference,Independent,6:00 P.M.,,0
2026-04-15,88225,FINAL,Bellingham,4033,0,0,Barnstable,4024,3,1,Tri-Valley,Independent,5:00 P.M.,,0
2026-04-15,88271,UPCOMING,Nipmuc,4281,,,King Philip,4197,,,CMAC,Hockomock,5:00 P.M.,,0
2026-04-15,88279,UPCOMING,Norton,4295,,,Millis,4251,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-15,102419,FINAL,Dracut,4119,0,0,Lowell,4216,3,1,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-04-15,102423,FINAL,Cambridge,4067,3,1,Boston Latin,4049,0,0,Dual County,Dual County,,,0
2026-04-15,102426,FINAL,Central Catholic,4081,2,0,Billerica,4040,3,1,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-15,102443,FINAL,Revere,4329,3,1,Everett,4132,0,0,Greater Boston,Greater Boston,,,0
2026-04-15,102445,FINAL,Somerville,4351,0,0,Lynn Classical,4220,3,1,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-04-15,102448,FINAL,Methuen,4246,3,1,Haverhill,4167,0,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-15,102458,FINAL,Andover,4009,0,0,Chelmsford,4085,3,1,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-15,102465,FINAL,Waltham/Weston,4405,1,0,Westford,4421,3,1,Dual County,Dual County,6:00 P.M.,,0
2026-04-15,102513,FINAL,Newton South,4280,2,0,Wayland,4411,3,1,Dual County,Dual County,,,0
2026-04-15,103130,FINAL,Southeastern,4358,1,0,Greater New Bedford,4156,3,1,Independent,Independent,,,0
2026-04-15,103215,FINAL,Lincoln-Sudbury,4211,0,0,Acton-Boxborough,4003,3,1,Dual County,Dual County,,,0
2026-04-15,103232,FINAL,North Andover,4283,3,1,Lawrence,4203,1,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-16,87924,FINAL,Needham,4272,3,1,Braintree,4051,0,0,Bay State,Bay State,4:00 P.M.,,0
2026-04-16,87970,FINAL,Weymouth,4425,0,0,Brookline,4059,3,1,Bay State,Bay State,4:30 P.M.,,0
2026-04-16,87997,FINAL,Framingham,4143,2,0,Wellesley,4413,3,1,Bay State,Bay State,4:00 P.M.,,0
2026-04-16,88042,FINAL,Milton,4252,3,1,Bellingham,4033,1,0,Bay State,Tri-Valley,6:00 P.M.,,0
2026-04-16,88058,FINAL,Newton North,4279,0,0,Natick,4270,3,1,Bay State,Bay State,4:30 P.M.,,0
2026-04-16,88142,FINAL,BC High,4029,3,1,Xaverian,4446,0,0,Catholic Conference,Catholic Conference,5:15 P.M.,,0
