date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-10,133176,UPCOMING,West Boylston,4414,,,Quabbin,4325,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-10,133220,FINAL,Triton,4395,1,0,Lynnfield,4223,4,1,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-10,133273,UPCOMING,Swampscott,4383,,,Salem,4336,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-10,133329,FINAL,Renaissance,4664,2,1,Commerce,4361,1,0,Schmid,Bi-County,4:00 P.M.,,0
2026-09-10,133412,FINAL,Pittsfield,4314,0,0,Monument Mtn.,4260,5,1,Churchill,Churchill,4:00 P.M.,,0
2026-09-10,133537,UPCOMING,Taconic,4385,,,Lenox,4532,,,Bi-County,Moriarty,6:00 P.M.,,0
2026-09-10,133612,FINAL,Martha’s Vineyard,4235,3,1,Monomoy,4706,1,0,Cape & Islands,Cape & Islands,3:15 P.M.,,0
2026-09-10,133638,UPCOMING,Hudson,4182,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-10,134462,FINAL,Amesbury,4007,3,0,Manchester Essex,4229,5,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-10,134785,FINAL,Ayer Shirley,4022,2,0,Clinton,4093,4,1,Mid-Wach,Mid-Wach,3:45 P.M.,,0
2026-09-10,137702,FINAL,Blue Hills,4047,5,1,South Shore Voc-Tech,4356,2,0,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,138302,FINAL,Carver,4077,3,1,Wareham,4407,0,0,South Shore,Mayflower,5:30 P.M.,,0
2026-09-10,138627,FINAL,Dearborn STEM,5016,0,0,Cohasset,4094,2,1,Boston City,South Shore,6:00 P.M.,,0
2026-09-10,138684,FINAL,Tahanto,4513,3,1,Douglas,4506,0,0,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-10,138926,FINAL,Excel Academy,4969,12,1,Community Charter,4587,0,0,Charter School Athletic,Charter School Athletic,5:15 P.M.,,0
2026-09-10,150064,FINAL,Hamilton-Wenham,4163,3,1,Georgetown,4148,1,0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-10,150401,FINAL,Ipswich,4190,0,0,Rockport,4490,2,1,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-10,150475,FINAL,St. John’s Prep,4369,2,1,La Salle (R.I.),4201,1,0,Catholic Conference,Independent,4:00 P.M.,,0
2026-09-10,150493,FINAL,O’Bryant,4298,3,1,TechBoston,4117,0,0,Boston City,Boston City,4:00 P.M.,,0
2026-09-11,129595,FINAL,Seekonk,4344,1,0,Southeastern,4358,4,1,South Coast,Mayflower,3:30 P.M.,,0
2026-09-11,129670,UPCOMING,Revere,4329,,,Bishop Fenwick,4043,,,Greater Boston,Catholic Central,4:15 P.M.,,0
2026-09-11,129706,FINAL,Archbishop Williams,4012,5,1,North Quincy,4287,0,0,Catholic Central,Patriot,6:00 P.M.,,0
2026-09-11,129796,UPCOMING,Old Colony,4300,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-11,129990,FINAL,Needham,4272,1,2,Marshfield,4234,1,2,Bay State,Patriot,4:00 P.M.,,0
2026-09-11,130009,FINAL,Brookline,4059,4,1,Braintree,4051,1,0,Bay State,Bay State,4:00 P.M.,,0
2026-09-11,130224,UPCOMING,Barnstable,4024,,,Latin Academy,4202,,,Pioneer,Boston City,4:00 P.M.,,0
2026-09-11,130677,UPCOMING,Chicopee Comprehensive,4089,,,Westfield,4419,,,Holley,Churchill,7:00 P.M.,,0
2026-09-11,130726,UPCOMING,West Springfield,4417,,,Ludlow,4218,,,Smith,Smith,7:00 P.M.,,0
2026-09-11,130936,UPCOMING,Putnam,4362,,,Duggan Academy,4843,,,Bi-County,Tri-County,4:00 P.M.,,0
2026-09-11,130992,UPCOMING,Somerset Berkley,4350,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-11,131076,UPCOMING,Pope Francis,4796,,,Longmeadow,4214,,,Smith,Smith,4:00 P.M.,,0
2026-09-11,131259,UPCOMING,East Boston,4125,,,Chelsea,4086,,,Boston City,Greater Boston,4:00 P.M.,,0
2026-09-11,131370,UPCOMING,Burlington,4065,,,Whittier,4428,,,Middlesex,Commonwealth,4:30 P.M.,,0
2026-09-11,131513,FINAL,Weston,4423,2,1,Wakefield,4402,0,0,Dual County,Middlesex,4:15 P.M.,,0
2026-09-11,131626,UPCOMING,Norton,4295,,,Taunton,4388,,,Tri-Valley,Hockomock,3:45 P.M.,,0
2026-09-11,131627,FINAL,Dedham,4108,1,0,Wayland,4411,6,1,Tri-Valley,Dual County,4:30 P.M.,,0
2026-09-11,131794,FINAL,Watertown,4409,1,2,Boston Latin,4049,1,2,Middlesex,Dual County,7:00 P.M.,,0
2026-09-11,131901,UPCOMING,East Longmeadow,4127,,,Belchertown,4032,,,Smith,Smith,7:00 P.M.,,0
2026-09-11,132203,UPCOMING,Monty Tech,4259,,,Trivium,4686,,,CMAC,Worcester County,4:00 P.M.,,0
2026-09-11,132508,UPCOMING,Springfield Central,4360,,,Chicopee,4088,,,Holley,Holley,4:00 P.M.,,0
2026-09-11,132542,FINAL,Assabet,4016,3,1,Keefe Tech,4191,1,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-11,132586,FINAL,Beverly,4038,2,1,Peabody,4306,0,0,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-11,132740,FINAL,Charlestown,4084,2,0,Medford,4242,4,1,Boston City,Greater Boston,4:00 P.M.,,0
2026-09-11,133049,FINAL,Arlington Catholic,4014,1,0,Winthrop,4437,7,1,Catholic Central,Northeastern,4:00 P.M.,,0
2026-09-11,133233,UPCOMING,Worcester Tech,4445,,,David Prouty,4106,,,Independent,CMAC,3:30 P.M.,,0
2026-09-11,133261,UPCOMING,Nipmuc,4281,,,Hopedale,4507,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-11,133332,UPCOMING,Commerce,4361,,,Ware,4406,,,Bi-County,Tri-County,4:00 P.M.,,0
2026-09-11,133438,UPCOMING,Southwick,4519,,,Holyoke,4176,,,Holley,Holley,5:30 P.M.,,0
2026-09-11,134750,FINAL,Hopkins,4531,1,2,Athol,4017,1,2,Schmid,Schmid,4:00 P.M.,,0
2026-09-11,136401,UPCOMING,Bay Path,4027,,,Blackstone-Millville,4486,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-11,138319,UPCOMING,South Shore Charter,4589,,,Carver,4077,,,Charter School Athletic,South Shore,3:30 P.M.,,0
2026-09-11,139291,UPCOMING,Falmouth Academy,4135,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-11,139292,UPCOMING,Falmouth Academy,4135,,,Cape Cod Tech,4073,,,Cape & Islands,Mayflower,3:30 P.M.,,0
2026-09-11,139494,UPCOMING,Frontier,4146,,,South Hadley,4353,,,Moriarty,Moriarty,4:00 P.M.,,0
2026-09-11,150528,FINAL,Smith Academy,4538,0,0,Granby,4520,3,1,Schmid,Schmid,,,0
2026-09-11,150541,FINAL,Holbrook,4172,5,1,New Heights Charter,5088,2,0,Mayflower,Charter School Athletic,,,0
2026-09-11,150542,FINAL,Oxford,4303,1,2,Leicester,4207,1,2,CMAC,CMAC,,,0
2026-09-11,150544,FINAL,Franklin County Tech,4145,2,1,Pioneer Valley,4536,1,0,Tri-County,Schmid,,,0
2026-09-11,150546,FINAL,Smith Voc.,4539,2,0,Pathfinder,4305,3,1,Tri-County,Tri-County,,,0
2026-09-11,150549,FINAL,Blackstone Valley,4046,5,1,Northbridge,4292,0,0,CMAC,CMAC,,,0
2026-09-11,150551,FINAL,Middlesex,4248,7,1,Concord Academy,4096,2,0,ISL,EIL,,,0
2026-09-11,150555,FINAL,Hull,4184,7,1,Tri-County,4392,1,0,South Shore,Mayflower,,,0
2026-09-12,129802,UPCOMING,Lowell,4216,,,BC High,4029,,,Merrimack Valley,Catholic Conference,11:00 A.M.,,0
2026-09-12,130276,UPCOMING,St. Mary’s,4374,,,Lynn Classical,4220,,,Catholic Central,Greater Boston,10:45 A.M.,,0
2026-09-12,131556,UPCOMING,Leominster,4208,,,St. John’s (Shrewsbury),4368,,,Mid-Wach,Catholic Conference,7:00 P.M.,,0
2026-09-12,131730,UPCOMING,Methuen,4246,,,Everett,4132,,,Merrimack Valley,Greater Boston,10:00 A.M.,,0
2026-09-12,131964,UPCOMING,New Bedford,4273,,,Bishop Stang,4045,,,Big Three,Catholic Central,10:00 A.M.,,0
2026-09-12,132265,UPCOMING,Westford,4421,,,Chelmsford,4085,,,Dual County,Merrimack Valley,11:00 A.M.,,0
2026-09-12,132660,UPCOMING,Nauset,4271,,,Scituate,4343,,,Cape & Islands,Patriot,11:00 A.M.,,0
2026-09-12,133077,UPCOMING,St. Mary’s,4374,,,Lynn Classical,4220,,,Catholic Central,Greater Boston,2:15 P.M.,,0
2026-09-12,133108,UPCOMING,Lunenburg,4219,,,Groton,4544,,,Mid-Wach,ISL,12:00 P.M.,,0
2026-09-12,133376,UPCOMING,Winthrop,4437,,,Saugus,4341,,,Northeastern,Northeastern,12:30 P.M.,,0
2026-09-12,133413,UPCOMING,Pittsfield,4314,,,Wahconah,4401,,,Churchill,Moriarty,1:00 P.M.,,0
2026-09-12,133423,UPCOMING,Martha’s Vineyard,4235,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,1:00 P.M.,,0
2026-09-12,133541,UPCOMING,Mt. Everett,4533,,,Taconic,4385,,,Moriarty,Bi-County,2:00 P.M.,,0
2026-09-12,134350,UPCOMING,Rockland,4331,,,Abington,4002,,,South Shore,South Shore,6:00 P.M.,,0
2026-09-13,132900,UPCOMING,Boston International,4547,,,Ludlow,4218,,,Boston City,Smith,1:00 P.M.,,0
2026-09-14,130033,UPCOMING,Sharon,4345,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-14,130098,UPCOMING,South High,4962,,,Quabbin,4325,,,Independent,Mid-Wach,6:30 P.M.,,0
2026-09-14,130225,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-09-14,130359,UPCOMING,Cambridge,4067,,,Boston Latin,4049,,,Dual County,Dual County,4:30 P.M.,,0
2026-09-14,130370,UPCOMING,Worcester North,4443,,,Doherty,4116,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,130547,UPCOMING,Franklin,4144,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-14,130601,UPCOMING,Oliver Ames,4302,,,Canton,4071,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-09-14,130679,UPCOMING,Chicopee Comprehensive,4089,,,Mohawk Trail,4258,,,Holley,Tri-County,4:00 P.M.,,0
2026-09-14,130727,UPCOMING,Longmeadow,4214,,,West Springfield,4417,,,Smith,Smith,7:00 P.M.,,0
2026-09-14,130755,UPCOMING,Stoughton,4381,,,Taunton,4388,,,Hockomock,Hockomock,5:30 P.M.,,0
2026-09-14,130765,UPCOMING,Agawam,4004,,,Northampton,4291,,,Churchill,Churchill,6:00 P.M.,,0
2026-09-14,130851,UPCOMING,Masconomet,4236,,,Gloucester,4150,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-14,130910,UPCOMING,Minnechaug,4254,,,Pittsfield,4314,,,Churchill,Churchill,5:30 P.M.,,0
2026-09-14,130994,UPCOMING,Old Rochester,4301,,,Somerset Berkley,4350,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-14,131150,UPCOMING,Westwood,4424,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-14,131225,UPCOMING,Norwood,4297,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-14,131304,UPCOMING,Marblehead,4231,,,Swampscott,4383,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-09-14,131428,UPCOMING,Concord-Carlisle,4097,,,Bedford,4031,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-14,131463,UPCOMING,Newton South,4280,,,Weston,4423,,,Dual County,Dual County,4:30 P.M.,,0
2026-09-14,131481,UPCOMING,Ashland,4015,,,Holliston,4174,,,Tri-Valley,Tri-Valley,5:45 P.M.,,0
2026-09-14,131577,UPCOMING,Lincoln-Sudbury,4211,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-14,131629,UPCOMING,Wayland,4411,,,Sutton,4512,,,Dual County,CMAC,4:00 P.M.,,0
2026-09-14,131663,UPCOMING,Monument Mtn.,4260,,,Amherst-Pelham,4008,,,Churchill,Churchill,6:00 P.M.,,0
2026-09-14,131853,UPCOMING,Winthrop,4437,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-14,131904,UPCOMING,Ludlow,4218,,,East Longmeadow,4127,,,Smith,Smith,6:00 P.M.,,0
2026-09-14,131923,UPCOMING,Archbishop Williams,4012,,,St. John Paul II,4689,,,Catholic Central,Cape & Islands,4:00 P.M.,,0
2026-09-14,131967,UPCOMING,Cardinal Spellman,4075,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-09-14,132107,UPCOMING,Dighton-Rehoboth,4114,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-14,132206,UPCOMING,St. Bernard’s,4365,,,Monty Tech,4259,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-14,132266,UPCOMING,Waltham,4405,,,Westford,4421,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-14,132326,UPCOMING,St. Mary’s,4374,,,Shawsheen,4346,,,Catholic Central,Commonwealth,4:00 P.M.,,0
2026-09-14,132466,UPCOMING,Auburn,4019,,,Blackstone Valley,4046,,,CMAC,CMAC,5:30 P.M.,,0
2026-09-14,132491,UPCOMING,Northbridge,4292,,,Tantasqua,4387,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-14,132510,UPCOMING,Springfield Central,4360,,,Springfield Sci-Tech,4363,,,Holley,Independent,6:00 P.M.,,0
2026-09-14,132583,UPCOMING,Keefe Tech,4191,,,Burncoat,4066,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,132590,UPCOMING,Salem,4336,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-14,132639,UPCOMING,Peabody,4306,,,Saugus,4341,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-14,132812,UPCOMING,Bellingham,4033,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-14,132930,UPCOMING,Belchertown,4032,,,Pope Francis,4796,,,Smith,Smith,4:00 P.M.,,0
2026-09-14,132945,UPCOMING,Arlington Catholic,4014,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,3:00 P.M.,,0
2026-09-14,133125,UPCOMING,Bourne,4050,,,Apponequet,4011,,,South Coast,South Coast,4:00 P.M.,,0
2026-09-14,133135,UPCOMING,East Bridgewater,4126,,,Upper Cape,4457,,,South Shore,Mayflower,4:00 P.M.,,0
2026-09-14,133193,UPCOMING,Norton,4295,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,6:15 P.M.,,0
2026-09-14,133302,UPCOMING,Dennis-Yarmouth,4111,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-14,133382,UPCOMING,Fairhaven,4133,,,Joseph Case,4078,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-14,133424,UPCOMING,Norwell,4296,,,Nantucket,4265,,,South Shore,Cape & Islands,3:30 P.M.,,0
2026-09-14,133544,UPCOMING,Easthampton,4130,,,Taconic,4385,,,Moriarty,Bi-County,4:00 P.M.,,0
2026-09-14,133639,UPCOMING,Millis,4251,,,Medway,4243,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-14,134317,UPCOMING,Mashpee,4237,,,Abington,4002,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-14,136404,UPCOMING,Quaboag,4510,,,Bay Path,4027,,,CMAC,CMAC,6:30 P.M.,,0
2026-09-14,136683,UPCOMING,University Park,4514,,,Blackstone-Millville,4486,,,CMAC,CMAC,5:15 P.M.,,0
2026-09-14,137732,UPCOMING,Holbrook,4172,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-14,138631,UPCOMING,Cohasset,4094,,,Monomoy,4706,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-09-14,138688,UPCOMING,Southbridge,4357,,,Douglas,4506,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,139500,UPCOMING,Frontier,4146,,,Westfield,4419,,,Moriarty,Churchill,4:00 P.M.,,0
2026-09-15,129597,UPCOMING,Southeastern,4358,,,Diman,4115,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,129612,UPCOMING,Barnstable,4024,,,Brockton,4058,,,Pioneer,Big Three,4:00 P.M.,,0
2026-09-15,129672,UPCOMING,Revere,4329,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-15,129683,UPCOMING,Lexington,4209,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-15,129708,UPCOMING,Whitman-Hanson,4427,,,North Quincy,4287,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-15,129801,UPCOMING,Bristol-Plymouth,4057,,,Upper Cape,4457,,,Mayflower,Mayflower,4:00 P.M.,,0
2026-09-15,129817,UPCOMING,BC High,4029,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-09-15,129862,UPCOMING,Quincy,4326,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,129918,UPCOMING,St. John’s Prep,4369,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-09-15,129930,UPCOMING,Billerica,4040,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-15,129992,UPCOMING,Scituate,4343,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,130012,UPCOMING,Brookline,4059,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,130115,UPCOMING,Methuen,4246,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-15,130172,UPCOMING,Mansfield,4230,,,King Philip,4197,,,Hockomock,Hockomock,6:45 P.M.,,0
2026-09-15,130251,UPCOMING,Newton North,4279,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,130281,UPCOMING,Lynn Classical,4220,,,Medford,4242,,,Greater Boston,Greater Boston,6:30 P.M.,,0
2026-09-15,130340,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,130456,UPCOMING,Hanover,4164,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,130515,UPCOMING,Shrewsbury,4348,,,Grafton,4153,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-15,130652,UPCOMING,North Attleborough,4284,,,Foxborough,4142,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-15,130831,UPCOMING,Duxbury,4123,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,130964,UPCOMING,Burlington,4065,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-15,131019,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,131042,UPCOMING,Dartmouth,4105,,,Durfee,4122,,,Pioneer,Big Three,4:00 P.M.,,0
2026-09-15,131100,UPCOMING,Shepherd Hill,4347,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,131262,UPCOMING,Everett,4132,,,Chelsea,4086,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-15,131516,UPCOMING,Stoneham,4380,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-15,131530,UPCOMING,Wachusett,4400,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-15,131559,UPCOMING,Westborough,4418,,,Leominster,4208,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,131670,UPCOMING,Tewksbury,4389,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-15,131748,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,131762,UPCOMING,Arlington,4013,,,Belmont,4034,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-15,131820,UPCOMING,Pentucket,4309,,,Newburyport,4276,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-15,131997,UPCOMING,Chelmsford,4085,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-15,132021,UPCOMING,New Bedford,4273,,,Bridgewater-Raynham,4053,,,Big Three,Pioneer,4:00 P.M.,,0
2026-09-15,132053,UPCOMING,Greater Lowell,4155,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-15,132080,UPCOMING,Xaverian,4446,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-09-15,132151,UPCOMING,Essex Tech,4745,,,Lynnfield,4223,,,Cape Ann,Cape Ann,7:00 P.M.,,0
2026-09-15,132264,UPCOMING,Mystic Valley,4264,,,Whittier,4428,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-09-15,132397,UPCOMING,North Andover,4283,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,6:15 P.M.,,0
2026-09-15,132410,UPCOMING,Winchester,4434,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-15,132435,UPCOMING,Malden,4227,,,Somerville,4351,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-15,132515,UPCOMING,Latin Academy,4202,,,Brighton,4055,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-15,132623,UPCOMING,Pembroke,4308,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,132632,UPCOMING,Maynard,4239,,,Fitchburg,4139,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,132718,UPCOMING,Bishop Feehan,4042,,,Martha’s Vineyard,4235,,,Catholic Central,Cape & Islands,4:00 P.M.,,0
2026-09-15,132780,UPCOMING,Oakmont,4299,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,132850,UPCOMING,Marlborough,4233,,,Groton,4544,,,Mid-Wach,ISL,7:00 P.M.,,0
2026-09-15,133011,UPCOMING,Wilmington,4432,,,Watertown,4409,,,Middlesex,Middlesex,5:00 P.M.,,0
2026-09-15,133081,UPCOMING,TechBoston,4117,,,East Boston,4125,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-15,133221,UPCOMING,North Reading,4288,,,Triton,4395,,,Cape Ann,Cape Ann,4:45 P.M.,,0
2026-09-15,133334,UPCOMING,Commerce,4361,,,Southwick,4519,,,Bi-County,Holley,4:00 P.M.,,0
2026-09-15,133441,UPCOMING,Holyoke,4176,,,Pathfinder,4305,,,Holley,Tri-County,4:00 P.M.,,0
2026-09-15,133640,UPCOMING,Bromfield,4505,,,Hudson,4182,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,134465,UPCOMING,Amesbury,4007,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-15,137737,UPCOMING,Tri-County,4392,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,138930,UPCOMING,Pioneer Charter I,4701,,,Excel Academy,4969,,,Charter School Athletic,Charter School Athletic,6:30 P.M.,,0
2026-09-15,139573,UPCOMING,Gardner,4147,,,Tahanto,4513,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-16,130100,UPCOMING,Blackstone Valley,4046,,,South High,4962,,,CMAC,Independent,3:30 P.M.,,0
2026-09-16,130362,UPCOMING,Concord-Carlisle,4097,,,Cambridge,4067,,,Dual County,Dual County,4:30 P.M.,,0
2026-09-16,130373,UPCOMING,Doherty,4116,,,Tantasqua,4387,,,CMAC,CMAC,5:00 P.M.,,0
2026-09-16,130681,UPCOMING,Chicopee Comprehensive,4089,,,Frontier,4146,,,Holley,Moriarty,4:00 P.M.,,0
2026-09-16,130997,UPCOMING,Apponequet,4011,,,Somerset Berkley,4350,,,South Coast,South Coast,4:00 P.M.,,0
2026-09-16,131078,UPCOMING,Ludlow,4218,,,Longmeadow,4214,,,Smith,Smith,4:00 P.M.,,0
2026-09-16,131130,UPCOMING,Northampton,4291,,,Monument Mtn.,4260,,,Churchill,Churchill,6:30 P.M.,,0
2026-09-16,131151,UPCOMING,Westwood,4424,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-16,131228,UPCOMING,Holliston,4174,,,Norwood,4297,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-09-16,131306,UPCOMING,Peabody,4306,,,Marblehead,4231,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-16,131327,UPCOMING,Westfield,4419,,,Chicopee,4088,,,Churchill,Holley,4:00 P.M.,,0
2026-09-16,131432,UPCOMING,Newton South,4280,,,Bedford,4031,,,Dual County,Dual County,4:30 P.M.,,0
2026-09-16,131485,UPCOMING,Ashland,4015,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-16,131580,UPCOMING,Waltham,4405,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,131630,UPCOMING,Wayland,4411,,,Weston,4423,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,131778,UPCOMING,Middleborough,4247,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-16,131797,UPCOMING,Lincoln-Sudbury,4211,,,Boston Latin,4049,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,131855,UPCOMING,Danvers,4103,,,Beverly,4038,,,Northeastern,Northeastern,5:30 P.M.,,0
2026-09-16,131926,UPCOMING,Archbishop Williams,4012,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,7:00 P.M.,,0
2026-09-16,132113,UPCOMING,West Bridgewater,4415,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-16,132210,UPCOMING,Monty Tech,4259,,,Burncoat,4066,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-16,132513,UPCOMING,Springfield Central,4360,,,South Hadley,4353,,,Holley,Moriarty,5:00 P.M.,,0
2026-09-16,132543,UPCOMING,Leicester,4207,,,Assabet,4016,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-16,132739,UPCOMING,Nantucket,4265,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-16,132815,UPCOMING,Dedham,4108,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-09-16,132853,UPCOMING,Algonquin,4005,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-16,132939,UPCOMING,Auburn,4019,,,Douglas,4506,,,CMAC,CMAC,5:00 P.M.,,0
