date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-14,141655,UPCOMING,Cape Cod Tech,4073,,,Monomoy,4706,,,Mayflower,Cape & Islands,5:00 P.M.,,0
2026-09-14,141720,UPCOMING,Sturgis East,4456,,,Mashpee,4237,,,Cape & Islands,South Shore,7:00 P.M.,,0
2026-09-14,141775,UPCOMING,Hamilton-Wenham,4163,,,Lynnfield,4223,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-14,141870,UPCOMING,Saugus,4341,,,Triton,4395,,,Northeastern,Cape Ann,5:30 P.M.,,0
2026-09-14,141914,UPCOMING,Newburyport,4276,,,Ipswich,4190,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-14,141951,UPCOMING,Archbishop Williams,4012,,,Ursuline,4448,,,Catholic Central,Catholic Conference,6:15 P.M.,,0
2026-09-14,142017,UPCOMING,St. Mary’s,4374,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,5:30 P.M.,,0
2026-09-14,142268,UPCOMING,Lynn Tech,4222,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-09-14,142370,UPCOMING,Prospect Hill,4593,,,KIPP,4703,,,Charter School Athletic,Commonwealth,5:45 P.M.,,0
2026-09-14,142463,UPCOMING,Northeast,4293,,,Swampscott,4383,,,Commonwealth,Northeastern,6:00 P.M.,,0
2026-09-14,142472,UPCOMING,Notre Dame (Tyngsborough),4540,,,Collegiate Charter,4986,,,Commonwealth,Charter School Athletic,5:45 P.M.,,0
2026-09-14,142624,UPCOMING,Wayland,4411,,,Bedford,4031,,,Dual County,Dual County,5:15 P.M.,,0
2026-09-14,142680,UPCOMING,Nipmuc,4281,,,Weston,4423,,,CMAC,Dual County,5:00 P.M.,,0
2026-09-14,142692,UPCOMING,Revere,4329,,,Chelsea,4086,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-09-14,142722,UPCOMING,Lynn English,4221,,,Everett,4132,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-09-14,142760,UPCOMING,Malden,4227,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-09-14,142815,UPCOMING,Somerville,4351,,,Medford,4242,,,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-09-14,142848,UPCOMING,Oliver Ames,4302,,,Attleboro,4018,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-14,142879,UPCOMING,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-14,142915,UPCOMING,King Philip,4197,,,Sharon,4345,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-14,142944,UPCOMING,Mansfield,4230,,,Milford,4249,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-14,142973,UPCOMING,Canton,4071,,,Taunton,4388,,,Hockomock,Hockomock,6:15 P.M.,,0
2026-09-14,143058,UPCOMING,North Attleborough,4284,,,Stoughton,4381,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-14,143149,UPCOMING,Holbrook,4172,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-14,143213,UPCOMING,Westport,4461,,,Diman,4115,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-14,143224,UPCOMING,Blue Hills,4047,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-14,143259,UPCOMING,Old Colony,4300,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-14,143312,UPCOMING,Randolph,4327,,,Southeastern,4358,,,South Shore,Mayflower,5:00 P.M.,,0
2026-09-14,143435,UPCOMING,Haverhill,4167,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-14,143466,UPCOMING,Billerica,4040,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-14,143498,UPCOMING,Methuen,4246,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-14,143569,UPCOMING,Lawrence,4203,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-14,143603,UPCOMING,Lowell,4216,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-14,144791,UPCOMING,Burlington,4065,,,Arlington,4013,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-14,144812,UPCOMING,Wakefield,4402,,,Belmont,4034,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-09-14,144835,UPCOMING,Wilmington,4432,,,Lexington,4209,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-14,144852,UPCOMING,Stoneham,4380,,,Reading,4328,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-14,144875,UPCOMING,Melrose,4244,,,Winchester,4434,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-14,144887,UPCOMING,Watertown,4409,,,Woburn,4438,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-09-14,145614,UPCOMING,Beverly,4038,,,Masconomet,4236,,,Northeastern,Northeastern,5:30 P.M.,,0
2026-09-14,145634,UPCOMING,Marblehead,4231,,,Danvers,4103,,,Northeastern,Northeastern,5:30 P.M.,,0
2026-09-14,145730,UPCOMING,Gloucester,4150,,,Winthrop,4437,,,Northeastern,Northeastern,5:45 P.M.,,0
2026-09-14,145735,UPCOMING,Hanover,4164,,,Plymouth South,4316,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-14,145781,UPCOMING,Pembroke,4308,,,North Quincy,4287,,,Patriot,Patriot,5:00 P.M.,,0
2026-09-14,145861,UPCOMING,Quincy,4326,,,Scituate,4343,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-14,145899,UPCOMING,Duxbury,4123,,,Whitman-Hanson,4427,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-14,145922,UPCOMING,Plymouth North,4315,,,Hingham,4171,,,Patriot,Patriot,5:15 P.M.,,0
2026-09-14,145939,UPCOMING,Silver Lake,4349,,,Marshfield,4234,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-14,145977,UPCOMING,Apponequet,4011,,,Bourne,4050,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-14,146035,UPCOMING,Greater New Bedford,4156,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-14,146093,UPCOMING,Somerset Berkley,4350,,,Old Rochester,4301,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-14,146171,UPCOMING,West Bridgewater,4415,,,Seekonk,4344,,,South Coast,South Coast,5:15 P.M.,,0
2026-09-14,146392,UPCOMING,Abington,4002,,,Calvary Chapel,4828,,,South Shore,Independent,4:45 P.M.,,0
2026-09-14,146507,UPCOMING,Ashland,4015,,,Holliston,4174,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-14,146547,UPCOMING,Bellingham,4033,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:15 P.M.,,0
2026-09-14,146598,UPCOMING,Westwood,4424,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-09-14,146620,UPCOMING,Norwood,4297,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-09-14,146673,UPCOMING,Millis,4251,,,Medway,4243,,,Tri-Valley,Tri-Valley,6:15 P.M.,,0
2026-09-15,140927,UPCOMING,Wellesley,4413,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,140968,UPCOMING,Natick,4270,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,141000,UPCOMING,Newton North,4279,,,Milton,4252,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-15,141024,UPCOMING,Walpole,4404,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-15,141044,UPCOMING,Framingham,4143,,,Weymouth,4425,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-15,141292,UPCOMING,Boston United,4798,,,Latin Academy,4202,,,Boston City,Boston City,5:30 P.M.,,0
2026-09-15,141365,UPCOMING,Brighton,4055,,,TechBoston/Henderson,4117,,,Boston City,Boston City,5:00 P.M.,,0
2026-09-15,141399,UPCOMING,New Mission,4494,,,East Boston,4125,,,Boston City,Boston City,4:30 P.M.,,0
2026-09-15,141452,UPCOMING,O’Bryant,4298,,,Madison Park,4225,,,Boston City,Boston City,5:30 P.M.,,0
2026-09-15,141519,UPCOMING,Dennis-Yarmouth,4111,,,Barnstable,4024,,,Cape & Islands,Pioneer,5:30 P.M.,,0
2026-09-15,141744,UPCOMING,Georgetown,4148,,,Ipswich,4190,,,Cape Ann,Cape Ann,5:30 P.M.,,0
2026-09-15,141777,UPCOMING,Triton,4395,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,5:15 P.M.,,0
2026-09-15,141844,UPCOMING,North Reading,4288,,,Essex Tech,4745,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-15,141987,UPCOMING,Bishop Fenwick,4043,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,5:30 P.M.,,0
2026-09-15,142062,UPCOMING,Bishop Stang,4045,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,6:00 P.M.,,0
2026-09-15,142201,UPCOMING,Greater Lawrence,4154,,,Whittier,4428,,,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-09-15,142241,UPCOMING,Greater Lowell,4155,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2026-09-15,142271,UPCOMING,Innovation Academy,4690,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-09-15,142354,UPCOMING,Woburn,4438,,,Shawsheen,4346,,,Middlesex,Commonwealth,5:15 P.M.,,0
2026-09-15,142372,UPCOMING,KIPP,4703,,,Northeast,4293,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-15,142405,UPCOMING,Nashoba Valley Tech,4268,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-09-15,142474,UPCOMING,Cristo Rey,4453,,,Notre Dame (Tyngsborough),4540,,,Catholic Central,Commonwealth,5:15 P.M.,,0
2026-09-15,142516,UPCOMING,Cambridge,4067,,,Concord-Carlisle,4097,,,Dual County,Dual County,5:45 P.M.,,0
2026-09-15,142653,UPCOMING,Acton-Boxborough,4003,,,Waltham,4405,,,Dual County,Dual County,5:30 P.M.,,0
2026-09-15,143182,UPCOMING,Wareham,4407,,,Mashpee,4237,,,Mayflower,South Shore,6:00 P.M.,,0
2026-09-15,143609,UPCOMING,Burlington,4065,,,North Andover,4283,,,Middlesex,Merrimack Valley,6:00 P.M.,,0
2026-09-15,144947,UPCOMING,Saugus,4341,,,Watertown,4409,,,Northeastern,Middlesex,5:30 P.M.,,0
2026-09-15,146393,UPCOMING,Abington,4002,,,Cohasset,4094,,,South Shore,South Shore,5:15 P.M.,,0
2026-09-15,146414,UPCOMING,Norwell,4296,,,Carver,4077,,,South Shore,South Shore,5:45 P.M.,,0
2026-09-15,146466,UPCOMING,Randolph,4327,,,East Bridgewater,4126,,,South Shore,South Shore,5:00 P.M.,,0
2026-09-15,146479,UPCOMING,Rockland,4331,,,Middleborough,4247,,,South Shore,South Shore,5:30 P.M.,,0
2026-09-16,141001,UPCOMING,Wakefield,4402,,,Newton North,4279,,,Middlesex,Bay State,6:00 P.M.,,0
2026-09-16,141161,UPCOMING,New Bedford,4273,,,Durfee,4122,,,Big Three,Big Three,5:15 P.M.,,0
2026-09-16,141202,UPCOMING,Brockton,4058,,,Belmont,4034,,,Big Three,Middlesex,5:15 P.M.,,0
2026-09-16,141488,UPCOMING,Ruth Batson Academy,4795,,,Boston International,4547,,,Independent,Boston City,4:30 P.M.,,0
2026-09-16,141501,UPCOMING,CASH,4187,,,Charlestown,4084,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-16,141547,UPCOMING,Notre Dame (Hingham),4449,,,Falmouth,4134,,,Catholic Conference,Cape & Islands,6:00 P.M.,,0
2026-09-16,141582,UPCOMING,Fairhaven,4133,,,Seekonk,4344,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-16,141614,UPCOMING,Sandwich,4340,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-09-16,141639,UPCOMING,St. John Paul II,4689,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2026-09-16,141915,UPCOMING,Ipswich,4190,,,Melrose,4244,,,Cape Ann,Middlesex,5:30 P.M.,,0
2026-09-16,142020,UPCOMING,Barrington (R.I.),4025,,,Bishop Feehan,4042,,,Independent,Catholic Central,7:00 P.M.,,0
2026-09-16,142183,UPCOMING,Groton-Dunstable,4160,,,Ursuline,4448,,,Mid-Wach,Catholic Conference,6:15 P.M.,,0
2026-09-16,142423,UPCOMING,Minuteman,4255,,,Gloucester,4150,,,Independent,Northeastern,5:45 P.M.,,0
2026-09-16,142562,UPCOMING,Boston Latin,4049,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,142584,UPCOMING,Bedford,4031,,,Newton South,4280,,,Dual County,Dual County,5:30 P.M.,,0
2026-09-16,142672,UPCOMING,Weston,4423,,,Wayland,4411,,,Dual County,Dual County,5:30 P.M.,,0
2026-09-16,142695,UPCOMING,Malden,4227,,,Chelsea,4086,,,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-09-16,142724,UPCOMING,Everett,4132,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,5:15 P.M.,,0
2026-09-16,142780,UPCOMING,Lynn English,4221,,,Somerville,4351,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-09-16,142818,UPCOMING,Revere,4329,,,Medford,4242,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-16,142851,UPCOMING,Stoughton,4381,,,Attleboro,4018,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-16,142882,UPCOMING,Sharon,4345,,,Franklin,4144,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-16,142917,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-16,142946,UPCOMING,Milford,4249,,,Taunton,4388,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-16,142994,UPCOMING,Mansfield,4230,,,Canton,4071,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-16,143061,UPCOMING,Oliver Ames,4302,,,North Attleborough,4284,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-16,143090,UPCOMING,Avon,4460,,,Atlantis Charter,4818,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-16,143151,UPCOMING,Wareham,4407,,,Holbrook,4172,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-16,143226,UPCOMING,Blue Hills,4047,,,Diman,4115,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-16,143262,UPCOMING,Upper Cape,4457,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-16,143314,UPCOMING,Tri-County,4392,,,Southeastern,4358,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-16,143387,UPCOMING,Old Colony,4300,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-16,143436,UPCOMING,Andover,4009,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-16,143467,UPCOMING,Billerica,4040,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-16,143499,UPCOMING,Central Catholic,4081,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-16,143591,UPCOMING,Lawrence,4203,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-16,143612,UPCOMING,Tewksbury,4389,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-16,144854,UPCOMING,Reading,4328,,,Barnstable,4024,,,Middlesex,Pioneer,5:45 P.M.,,0
2026-09-16,144928,UPCOMING,Danvers,4103,,,Stoneham,4380,,,Northeastern,Middlesex,5:15 P.M.,,0
2026-09-16,145615,UPCOMING,Beverly,4038,,,Salem,4336,,,Northeastern,Northeastern,5:30 P.M.,,0
2026-09-16,145670,UPCOMING,Masconomet,4236,,,Saugus,4341,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-09-16,145679,UPCOMING,Peabody,4306,,,Winthrop,4437,,,Northeastern,Northeastern,5:30 P.M.,,0
2026-09-16,145737,UPCOMING,Hanover,4164,,,Duxbury,4123,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-16,145783,UPCOMING,Silver Lake,4349,,,North Quincy,4287,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-16,145817,UPCOMING,Hingham,4171,,,Pembroke,4308,,,Patriot,Patriot,5:15 P.M.,,0
2026-09-16,145843,UPCOMING,Plymouth North,4315,,,Plymouth South,4316,,,Patriot,Patriot,4:45 P.M.,,0
2026-09-16,145862,UPCOMING,Marshfield,4234,,,Quincy,4326,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-16,145876,UPCOMING,Whitman-Hanson,4427,,,Scituate,4343,,,Patriot,Patriot,5:30 P.M.,,0
2026-09-16,145980,UPCOMING,Somerset Berkley,4350,,,Apponequet,4011,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-16,146037,UPCOMING,Old Rochester,4301,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-16,146128,UPCOMING,Joseph Case,4078,,,Bourne,4050,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-16,146192,UPCOMING,Bridgewater-Raynham,4053,,,Dartmouth,4105,,,Pioneer,Pioneer,5:15 P.M.,,0
2026-09-16,146508,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-09-16,146550,UPCOMING,Dedham,4108,,,Millis,4251,,,Tri-Valley,Tri-Valley,5:45 P.M.,,0
2026-09-16,146576,UPCOMING,Holliston,4174,,,Norwood,4297,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-16,146637,UPCOMING,Westwood,4424,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-16,146653,UPCOMING,Shrewsbury,4348,,,Bellingham,4033,,,Mid-Wach,Tri-Valley,5:15 P.M.,,0
2026-09-16,146674,UPCOMING,Norton,4295,,,Medway,4243,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-17,140930,UPCOMING,Needham,4272,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-17,140970,UPCOMING,Wellesley,4413,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-17,141003,UPCOMING,Braintree,4051,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-17,141027,UPCOMING,Brookline,4059,,,Framingham,4143,,,Bay State,Bay State,5:15 P.M.,,0
2026-09-17,141108,UPCOMING,Weymouth,4425,,,Walpole,4404,,,Bay State,Bay State,5:30 P.M.,,0
2026-09-17,141258,UPCOMING,English High,4048,,,New Mission,4494,,,Boston City,Boston City,4:30 P.M.,,0
2026-09-17,141294,UPCOMING,Boston United,4798,,,Brighton,4055,,,Boston City,Boston City,5:00 P.M.,,0
2026-09-17,141338,UPCOMING,TechBoston/Henderson,4117,,,Muniz,5018,,,Boston City,Independent,5:30 P.M.,,0
2026-09-17,141402,UPCOMING,East Boston,4125,,,O’Bryant,4298,,,Boston City,Boston City,4:30 P.M.,,0
2026-09-17,141466,UPCOMING,Latin Academy,4202,,,Madison Park,4225,,,Boston City,Boston City,4:30 P.M.,,0
2026-09-17,141583,UPCOMING,Westport,4461,,,Fairhaven,4133,,,Mayflower,South Coast,6:00 P.M.,,0
2026-09-17,141811,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-17,141847,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,5:15 P.M.,,0
2026-09-17,141871,UPCOMING,Salem,4336,,,Triton,4395,,,Northeastern,Cape Ann,5:30 P.M.,,0
2026-09-17,141954,UPCOMING,Cardinal Spellman,4075,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,5:15 P.M.,,0
2026-09-17,142065,UPCOMING,Dighton-Rehoboth,4114,,,Bishop Stang,4045,,,South Coast,Catholic Central,6:00 P.M.,,0
2026-09-17,142101,UPCOMING,St. Mary’s,4374,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,5:00 P.M.,,0
2026-09-17,142242,UPCOMING,Mystic Valley,4264,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-17,142274,UPCOMING,Whittier,4428,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,5:15 P.M.,,0
2026-09-17,142303,UPCOMING,South Lancaster,4484,,,Innovation Academy,4690,,,Worcester County,Commonwealth,5:00 P.M.,,0
2026-09-17,142375,UPCOMING,KIPP,4703,,,Lynn English,4221,,,Commonwealth,Greater Boston,5:30 P.M.,,0
2026-09-17,142407,UPCOMING,Northeast,4293,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-09-17,142424,UPCOMING,Nashoba Valley Tech,4268,,,Minuteman,4255,,,Commonwealth,Independent,5:15 P.M.,,0
2026-09-17,142475,UPCOMING,Notre Dame (Tyngsborough),4540,,,Ayer Shirley,4022,,,Commonwealth,Mid-Wach,5:15 P.M.,,0
2026-09-17,142487,UPCOMING,Acton-Boxborough,4003,,,Concord-Carlisle,4097,,,Dual County,Dual County,6:00 P.M.,,0
2026-09-17,142586,UPCOMING,Newton South,4280,,,Winchester,4434,,,Dual County,Middlesex,5:45 P.M.,,0
2026-09-17,142650,UPCOMING,Somerville,4351,,,Waltham,4405,,,Greater Boston,Dual County,5:15 P.M.,,0
2026-09-17,142681,UPCOMING,Weston,4423,,,Old Rochester,4301,,,Dual County,South Coast,5:30 P.M.,,0
2026-09-17,143042,UPCOMING,Stoughton,4381,,,Mansfield,4230,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-17,145636,UPCOMING,Gloucester,4150,,,Danvers,4103,,,Northeastern,Northeastern,5:15 P.M.,,0
2026-09-17,145657,UPCOMING,Marblehead,4231,,,Swampscott,4383,,,Northeastern,Northeastern,5:30 P.M.,,0
2026-09-17,146061,UPCOMING,Greater New Bedford,4156,,,West Bridgewater,4415,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-17,146395,UPCOMING,Mashpee,4237,,,Abington,4002,,,South Shore,South Shore,5:30 P.M.,,0
2026-09-17,146416,UPCOMING,Cohasset,4094,,,Carver,4077,,,South Shore,South Shore,6:00 P.M.,,0
2026-09-17,146469,UPCOMING,East Bridgewater,4126,,,Norwell,4296,,,South Shore,South Shore,5:15 P.M.,,0
2026-09-17,146482,UPCOMING,Middleborough,4247,,,Randolph,4327,,,South Shore,South Shore,5:45 P.M.,,0
2026-09-18,140932,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-18,141045,UPCOMING,Framingham,4143,,,Waltham,4405,,,Bay State,Dual County,4:00 P.M.,,0
2026-09-18,141109,UPCOMING,Westwood,4424,,,Walpole,4404,,,Tri-Valley,Bay State,6:00 P.M.,,0
2026-09-18,141141,UPCOMING,Weymouth,4425,,,Rockland,4331,,,Bay State,South Shore,5:30 P.M.,,0
2026-09-18,141163,UPCOMING,Durfee,4122,,,Apponequet,4011,,,Big Three,South Coast,5:15 P.M.,,0
2026-09-18,141204,UPCOMING,Quincy,4326,,,Brockton,4058,,,Patriot,Big Three,5:30 P.M.,,0
2026-09-18,141229,UPCOMING,Bridgewater-Raynham,4053,,,New Bedford,4273,,,Pioneer,Big Three,5:15 P.M.,,0
2026-09-18,141259,UPCOMING,English High,4048,,,Boston International,4547,,,Boston City,Boston City,4:30 P.M.,,0
2026-09-18,141313,UPCOMING,Dearborn STEM,5016,,,Latin Academy,4202,,,Independent,Boston City,5:30 P.M.,,0
2026-09-18,141341,UPCOMING,Nantucket,4265,,,Muniz,5018,,,Cape & Islands,Independent,3:30 P.M.,,0
2026-09-18,141367,UPCOMING,Brighton,4055,,,O’Bryant,4298,,,Boston City,Boston City,5:00 P.M.,,0
2026-09-18,141433,UPCOMING,New Mission,4494,,,Chelsea,4086,,,Boston City,Greater Boston,5:00 P.M.,,0
2026-09-18,141549,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,5:00 P.M.,,0
2026-09-18,141640,UPCOMING,Sturgis East,4456,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,7:00 P.M.,,0
2026-09-18,141656,UPCOMING,Monomoy,4706,,,Mashpee,4237,,,Cape & Islands,South Shore,5:30 P.M.,,0
2026-09-18,141780,UPCOMING,Peabody,4306,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,5:30 P.M.,,0
2026-09-18,141956,UPCOMING,Archbishop Williams,4012,,,Notre Dame (Hingham),4449,,,Catholic Central,Catholic Conference,6:15 P.M.,,0
2026-09-18,141990,UPCOMING,Shawsheen,4346,,,Arlington Catholic,4014,,,Commonwealth,Catholic Central,6:00 P.M.,,0
2026-09-18,142022,UPCOMING,Acton-Boxborough,4003,,,Bishop Feehan,4042,,,Dual County,Catholic Central,6:00 P.M.,,0
2026-09-18,142043,UPCOMING,Bishop Fenwick,4043,,,Medford,4242,,,Catholic Central,Greater Boston,5:00 P.M.,,0
2026-09-18,142118,UPCOMING,Dedham,4108,,,Fontbonne,4447,,,Tri-Valley,Catholic Conference,5:30 P.M.,,0
2026-09-18,142192,UPCOMING,Ursuline,4448,,,Cardinal Spellman,4075,,,Catholic Conference,Catholic Central,6:15 P.M.,,0
2026-09-18,142519,UPCOMING,Malden,4227,,,Cambridge,4067,,,Greater Boston,Dual County,5:30 P.M.,,0
2026-09-18,142541,UPCOMING,Concord-Carlisle,4097,,,Wayland,4411,,,Dual County,Dual County,6:00 P.M.,,0
2026-09-18,142565,UPCOMING,Hopkinton,4180,,,Lincoln-Sudbury,4211,,,Tri-Valley,Dual County,4:30 P.M.,,0
2026-09-18,142604,UPCOMING,Billerica,4040,,,Westford,4421,,,Merrimack Valley,Dual County,5:30 P.M.,,0
2026-09-18,142853,UPCOMING,Attleboro,4018,,,Canton,4071,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-18,142885,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-18,142919,UPCOMING,Milford,4249,,,King Philip,4197,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-18,142976,UPCOMING,Taunton,4388,,,North Attleborough,4284,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-18,143020,UPCOMING,Sharon,4345,,,Foxborough,4142,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-18,143092,UPCOMING,Atlantis Charter,4818,,,Holbrook,4172,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-09-18,143187,UPCOMING,Wareham,4407,,,Westport,4461,,,Mayflower,Mayflower,6:30 P.M.,,0
2026-09-18,143229,UPCOMING,Bristol-Plymouth,4057,,,Blue Hills,4047,,,Mayflower,Mayflower,5:00 P.M.,,0
