date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-17,70324,FINAL,Algonquin,4005,1.0,0.0,Marlborough,4233,4.0,1.0,Quinn,Quinn,,,0
2025-12-18,67613,FINAL,North Quincy/Quincy,4287,0.0,0.0,Scituate,4343,2.0,1.0,Patriot,Patriot,4:30 P.M.,,0
2025-12-18,67886,FINAL,Nauset,4271,4.0,1.0,Malden Catholic,4228,1.0,0.0,Cape & Islands,Catholic Conference,4:10 P.M.,,0
2025-12-18,68826,FINAL,Danvers,4103,0.0,0.0,Essex Tech,4745,5.0,1.0,Northeastern,Cape Ann,7:10 P.M.,,0
2025-12-18,68889,FINAL,Shawsheen,4346,4.0,1.0,Nashoba  Tech/Greater Lowell,4268,1.0,0.0,Commonwealth,Commonwealth,7:10 P.M.,,0
2025-12-18,70840,FINAL,Cushing,4101,4.0,1.0,Lawrence Academy,4204,2.0,0.0,Independent,ISL,,,0
2025-12-19,69419,FINAL,Holliston/Ashland,4174,3.0,0.0,Medway,4243,8.0,1.0,Tri-Valley,Tri-Valley,7:50 P.M.,,0
2025-12-19,70976,FINAL,Hotchkiss,4181,2.0,1.0,Milton Academy,4253,1.0,0.0,Founders,ISL,,,0
2025-12-19,70979,FINAL,Frederick Gunn (Conn.),4161,6.0,1.0,Loomis Chaffee (Conn.),4215,3.0,0.0,Independent,Founders,,,0
2025-12-19,70980,FINAL,Millbrook (N.Y.),4616,3.0,1.0,Stanstead (Canada),4931,0.0,0.0,Independent,Independent,,,0
2025-12-19,70983,FINAL,Westminster,4422,1.0,0.0,Kimball Union,4196,2.0,1.0,Founders,Independent,,,0
2025-12-19,70985,FINAL,Avon Old Farms,4021,3.0,1.0,St. Paul’s,4375,1.0,0.0,Founders,Independent,,,0
2025-12-19,70988,FINAL,Tabor,4384,3.0,1.0,Kent,4193,2.0,0.0,ISL,Founders,,,0
2025-12-19,71664,FINAL,Agawam,4004,4.0,0.0,McCann Tech,4240,10.0,1.0,Fay Division,Wright Division,,,0
2025-12-20,67539,FINAL,Hanover,4164,6.0,1.0,Plymouth North,4315,3.0,0.0,Patriot,Patriot,1:00 P.M.,,0
2025-12-20,67580,FINAL,Barnstable,4024,4.0,1.0,Silver Lake,4349,2.0,0.0,Pioneer,Patriot,6:30 P.M.,,0
2025-12-20,67616,FINAL,Whitman-Hanson,4427,2.0,0.0,Scituate,4343,3.0,1.0,Patriot,Patriot,5:20 P.M.,,0
2025-12-20,67668,FINAL,Pembroke,4308,6.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,3:00 P.M.,,0
2025-12-20,67713,FINAL,Malden Catholic,4228,3.0,0.0,Marshfield,4234,6.0,1.0,Catholic Conference,Patriot,6:40 P.M.,,0
2025-12-20,67764,FINAL,Xaverian,4446,7.0,1.0,Arlington Catholic,4014,1.0,0.0,Catholic Conference,Catholic Central,3:15 P.M.,,0
2025-12-20,67802,FINAL,Falmouth,4134,0.0,0.0,Catholic Memorial,4080,2.0,1.0,Cape & Islands,Catholic Conference,4:00 P.M.,,0
2025-12-20,67834,FINAL,BC High,4029,0.0,0.0,Pope Francis,4796,2.0,1.0,Catholic Conference,Independent,5:00 P.M.,,0
2025-12-20,67888,FINAL,St. John’s Prep,4369,4.0,1.0,La Salle (R.I.),4201,1.0,0.0,Catholic Conference,Independent,2:50 P.M.,,0
2025-12-20,67950,FINAL,East/West Bridgewater,4126,3.0,0.0,Norwell,4296,4.0,1.0,South Shore,South Shore,6:00 P.M.,,0
2025-12-20,67973,FINAL,Abington,4002,8.0,1.0,Rockland,4331,2.0,0.0,South Shore,South Shore,7:20 P.M.,,0
2025-12-20,68006,FINAL,Hull/Cohasset,4094,3.0,0.0,Middleborough,4247,5.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2025-12-20,68118,FINAL,Foxborough,4142,2.0,0.0,Bridgewater-Raynham,4053,7.0,1.0,Hockomock,Pioneer,4:00 P.M.,,0
2025-12-20,68223,FINAL,Dennis-Yarmouth,4111,2.0,0.0,Sandwich,4340,7.0,1.0,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2025-12-20,68259,FINAL,Monomoy/Mashpee,4237,0.0,0.0,Martha’s Vineyard,4235,4.0,1.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2025-12-20,68330,FINAL,St. John Paul II,4689,5.0,1.0,Attleboro,4018,1.0,0.0,Cape & Islands,Hockomock,5:30 P.M.,,0
2025-12-20,68345,FINAL,Bishop Stang,4045,4.0,1.0,ORR/Fairhaven,4301,0.0,0.0,Catholic Central,South Coast,3:30 P.M.,,0
2025-12-20,68369,FINAL,Latin Academy,4202,9.0,1.0,Somerville,4351,0.0,0.0,Boston City,Greater Boston,5:00 P.M.,,0
2025-12-20,68386,FINAL,East Boston,4125,0.0,0.0,Northbridge,4292,6.0,1.0,Boston City,Russell,1:50 P.M.,,0
2025-12-20,68474,FINAL,Lexington,4209,1.0,0.0,Melrose,4244,5.0,1.0,Independent,Middlesex,2:30 P.M.,,0
2025-12-20,68564,FINAL,Arlington,4013,5.0,1.0,Stoneham,4380,1.0,0.0,Middlesex,Middlesex,6:50 P.M.,,0
2025-12-20,68610,FINAL,Woburn,4438,2.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,12:00 P.M.,,0
2025-12-20,68697,FINAL,Wakefield,4402,2.0,0.0,Winchester,4434,3.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2025-12-20,68730,FINAL,Belmont,4034,0.0,0.0,Burlington,4065,5.0,1.0,Middlesex,Middlesex,3:00 P.M.,,0
2025-12-20,68811,FINAL,Reading,4328,7.0,1.0,Watertown,4409,1.0,0.0,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-20,68819,FINAL,Rockport,4490,3.0,0.0,Amesbury/Whittier,4007,7.0,1.0,Cape Ann,Cape Ann,4:15 P.M.,,0
2025-12-20,68827,FINAL,Lynnfield,4223,3.0,2.0,Essex Tech,4745,3.0,2.0,Cape Ann,Cape Ann,12:00 P.M.,,0
2025-12-20,68840,FINAL,Pentucket,4309,5.0,1.0,North Reading,4288,3.0,0.0,Cape Ann,Cape Ann,2:00 P.M.,,0
2025-12-20,68869,FINAL,Triton,4395,3.0,0.0,Newburyport,4276,5.0,1.0,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-20,68924,FINAL,Haverhill,4167,7.0,1.0,Lowell,4216,1.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-20,68938,FINAL,Bishop Fenwick,4043,4.0,1.0,Northeast,4293,1.0,0.0,Catholic Central,Commonwealth,6:00 P.M.,,0
2025-12-20,68951,FINAL,Beverly,4038,2.0,0.0,Shawsheen,4346,5.0,1.0,Northeastern,Commonwealth,4:30 P.M.,,0
2025-12-20,69008,FINAL,Everett/Revere,4132,4.0,1.0,Minuteman,4255,3.0,0.0,Greater Boston,Commonwealth,4:00 P.M.,,0
2025-12-20,69055,FINAL,Marblehead,4231,6.0,0.0,Masconomet,4236,7.0,1.0,Northeastern,Northeastern,3:00 P.M.,,0
2025-12-20,69080,FINAL,Winthrop,4437,2.0,1.0,Dover-Sherborn/Weston,4118,1.0,0.0,Northeastern,Tri-Valley,3:00 P.M.,,0
2025-12-20,69087,FINAL,North Andover,4283,1.0,0.0,Boston Latin,4049,2.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:00 P.M.,1.0,0
2025-12-20,69097,FINAL,Canton,4071,3.0,1.0,Archbishop Williams,4012,1.0,0.0,Hockomock,Catholic Central,6:40 P.M.,,0
2025-12-20,69110,FINAL,Bishop Feehan,4042,6.0,1.0,North Attleborough,4284,2.0,0.0,Catholic Central,Hockomock,5:00 P.M.,,0
2025-12-20,69165,FINAL,Norton,4295,0.0,0.0,Mansfield,4230,3.0,1.0,Tri-Valley,Hockomock,6:00 P.M.,,0
2025-12-20,69243,FINAL,Hopkinton,4180,1.0,0.0,King Philip,4197,2.0,1.0,Tri-Valley,Hockomock,4:00 P.M.,,0
2025-12-20,69266,FINAL,Diman,4115,4.0,0.0,Taunton,4388,6.0,1.0,Mayflower,Hockomock,7:00 P.M.,,0
2025-12-20,69316,UPCOMING,Somerset Berkley,4350,,,Apponequet/Old Colony,4011,,,South Coast,South Coast,5:00 P.M.,,0
2025-12-20,69364,FINAL,Apponequet/Old Colony,4011,1.0,0.0,Somerset Berkley,4350,4.0,1.0,South Coast,South Coast,5:00 P.M.,,0
2025-12-20,69382,FINAL,Brookline,4059,0.0,0.0,Wellesley,4413,1.0,1.0,Bay State,Bay State,3:00 P.M.,,0
2025-12-20,69388,FINAL,Walpole,4404,4.0,1.0,Framingham,4143,2.0,0.0,Bay State,Bay State,2:45 P.M.,,0
2025-12-20,69394,FINAL,Natick,4270,8.0,1.0,Newton North,4279,0.0,0.0,Bay State,Bay State,7:20 P.M.,,0
2025-12-20,69403,FINAL,Needham,4272,1.0,2.0,Braintree,4051,1.0,2.0,Bay State,Bay State,1:30 P.M.,,0
2025-12-20,69405,FINAL,Milton,4252,2.0,1.0,Weymouth,4425,1.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-20,69412,FINAL,Fitchburg/Monty Tech,4139,3.0,0.0,Hopedale,4507,4.0,1.0,Coughlin,Russell,2:00 P.M.,,0
2025-12-20,69425,FINAL,Norwood,4297,7.0,1.0,Bellingham,4033,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2025-12-20,69430,FINAL,Westwood,4424,3.0,1.0,Medfield,4241,2.0,0.0,Tri-Valley,Tri-Valley,1:00 P.M.,1.0,0
2025-12-20,69449,FINAL,Southeastern/B-P,4358,0.0,0.0,South Shore Voc-Tech,4356,1.0,1.0,Mayflower,Mayflower,7:00 P.M.,,0
2025-12-20,69451,FINAL,Upper Cape,4457,2.0,1.0,Tri-County,4392,1.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2025-12-20,71711,FINAL,St. Mark’s,4372,8.0,1.0,Canterbury,4070,2.0,0.0,ISL,Independent,10:30 A.M.,,0
2025-12-20,71727,FINAL,Hudson,4182,3.0,0.0,Blackstone Valley,4046,4.0,1.0,Quinn,Russell,12:00 P.M.,1.0,0
2025-12-20,71728,FINAL,Tewksbury,4389,8.0,1.0,Acton-Boxborough,4003,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,12:30 P.M.,,0
2025-12-20,71729,FINAL,West Springfield,4417,6.0,1.0,Grafton,4153,3.0,0.0,Berry Division,Russell,12:30 P.M.,,0
2025-12-20,71737,FINAL,Nobles,4282,1.0,0.0,Phillips Andover,4310,2.0,1.0,ISL,Independent,9:00 A.M.,,0
2025-12-20,71744,FINAL,Cambridge,4067,2.0,2.0,Dracut/Tyngsborough,4119,2.0,2.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,3:00 P.M.,,0
2025-12-20,71746,FINAL,Thayer,4390,4.0,1.0,Cushing,4101,1.0,0.0,ISL,Independent,10:00 A.M.,,0
2025-12-20,71752,FINAL,Winthrop,4437,2.0,1.0,Weston,4423,1.0,0.0,Northeastern,Independent,3:00 P.M.,,0
2025-12-20,71755,FINAL,Lynn,4220,6.0,1.0,Chicopee,4088,5.0,0.0,Greater Boston,Fay Division,,1.0,0
2025-12-20,71757,FINAL,Leominster,4208,1.0,0.0,Oakmont,4299,8.0,1.0,Roy,Coughlin,,,0
2025-12-20,71761,FINAL,Easthampton,4130,1.0,0.0,St. Bernard’s,4365,7.0,1.0,Wright Division,Coughlin,,,0
2025-12-20,71764,FINAL,Lincoln-Sudbury,4211,2.0,1.0,Shrewsbury,4348,1.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:00 P.M.,,0
2025-12-20,71766,FINAL,Hull/Cohasset,4094,3.0,0.0,Middlebury (Vt.),4727,5.0,1.0,South Shore,Independent,,,0
2025-12-20,71768,FINAL,Chelmsford,4085,1.0,0.0,Billerica,4040,2.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:20 P.M.,,0
2025-12-20,71772,FINAL,Rivers,4330,4.0,1.0,Northwood (N.Y.),4676,1.0,0.0,ISL,Independent,5:00 P.M.,,0
2025-12-20,71773,FINAL,Littleton/Bromfield,4212,2.0,0.0,Groton-Dunstable,4160,4.0,1.0,Coughlin,Roy,4:15 P.M.,,0
2025-12-20,71775,FINAL,Algonquin,4005,3.0,1.0,Westborough,4418,0.0,0.0,Quinn,Quinn,5:30 P.M.,,0
2025-12-20,71777,FINAL,Central Catholic,4081,3.0,1.0,Andover,4009,1.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:50 P.M.,,0
2025-12-20,71784,FINAL,Methuen,4246,6.0,1.0,Bedford,4031,1.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2025-12-20,71791,FINAL,Waltham,4405,8.0,1.0,Newton South,4280,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2025-12-21,67835,FINAL,Don Bosco Prep (N.J.),4852,6,1,Pope Francis,4796,4,0,Independent,Independent,4:45 P.M.,,0
2025-12-21,67916,FINAL,Notre Dame (West Haven),4647,0,0,BC High,4029,2,1,Independent,Catholic Conference,2:45 P.M.,,0
2025-12-22,67670,FINAL,North Quincy/Quincy,4287,1,2,Plymouth South,4316,1,2,Patriot,Patriot,6:00 P.M.,,0
2025-12-22,68009,FINAL,Oliver Ames,4302,9,1,Hull/Cohasset,4094,1,0,Hockomock,South Shore,4:00 P.M.,,0
2025-12-22,68309,FINAL,ORR/Fairhaven,4301,2,0,Monomoy/Mashpee,4237,4,1,South Coast,Cape & Islands,4:00 P.M.,,0
2025-12-22,68372,FINAL,Dracut/Tyngsborough,4119,8,1,Latin Academy,4202,0,0,Merrimack Valley/Dual County,Boston City,7:00 P.M.,,0
2025-12-22,68423,FINAL,Stoughton/Brockton,4381,4,1,Southeastern/B-P,4358,1,0,Independent,Mayflower,7:00 P.M.,,0
2025-12-22,68781,FINAL,Melrose,4244,2,0,Medford,4242,3,1,Middlesex,Greater Boston,4:10 P.M.,,0
2025-12-22,68842,FINAL,Beverly,4038,4,1,Pentucket,4309,2,0,Northeastern,Cape Ann,4:00 P.M.,,0
2025-12-22,68871,FINAL,Newburyport,4276,5,1,Westford,4421,1,0,Cape Ann,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-22,68876,FINAL,Stoneham,4380,8,1,Triton,4395,0,0,Middlesex,Cape Ann,6:00 P.M.,,0
2025-12-22,68878,FINAL,Northeast,4293,2,0,North Reading,4288,4,1,Commonwealth,Cape Ann,5:00 P.M.,,0
2025-12-22,68892,FINAL,Nashoba  Tech/Greater Lowell,4268,7,1,Leominster,4208,1,0,Commonwealth,Roy,7:10 P.M.,,0
2025-12-22,69112,FINAL,Andover,4009,2,1,Bishop Feehan,4042,1,0,Merrimack Valley/Dual County,Catholic Central,7:10 P.M.,,0
2025-12-22,69246,FINAL,King Philip,4197,2,1,Westwood,4424,1,0,Hockomock,Tri-Valley,6:10 P.M.,,0
2025-12-22,69383,FINAL,Brookline,4059,1,2,Braintree,4051,1,2,Bay State,Bay State,7:00 P.M.,,0
2025-12-22,69391,FINAL,Shrewsbury,4348,4,1,Framingham,4143,3,0,Merrimack Valley/Dual County,Bay State,7:30 P.M.,,0
2025-12-22,69443,FINAL,Diman,4115,7,1,Blue Hills,4047,0,0,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-22,71918,FINAL,Lunenburg/Ayer Shirley,4219,4,1,Oakmont,4299,2,0,Coughlin,Coughlin,4:30 P.M.,,0
2025-12-22,71924,FINAL,Amherst-Pelham,4008,5,1,Agawam,4004,1,0,Fay Division,Fay Division,5:00 P.M.,,0
2025-12-22,71927,FINAL,St. Bernard’s,4365,9,1,Worcester,4066,8,0,Coughlin,Russell,6:30 P.M.,,0
2025-12-22,71929,FINAL,Groton-Dunstable,4160,1,0,Marlborough,4233,2,1,Roy,Quinn,7:00 P.M.,,0
2025-12-22,72208,FINAL,Bishop Guertin (N.H.),4501,4,1,Billerica,4040,0,0,Independent,Merrimack Valley/Dual County,7:30 P.M.,,0
2025-12-23,67619,FINAL,Marshfield,4234,4,1,Scituate,4343,3,0,Patriot,Patriot,4:00 P.M.,,0
2025-12-23,67730,FINAL,Falmouth,4134,3,1,Plymouth North,4315,0,0,Cape & Islands,Patriot,5:00 P.M.,,0
2025-12-23,67766,FINAL,Winchester,4434,1,0,Xaverian,4446,2,1,Middlesex,Catholic Conference,5:00 P.M.,,0
2025-12-23,67868,FINAL,Boston Latin,4049,4,1,Malden Catholic,4228,1,0,Merrimack Valley/Dual County,Catholic Conference,5:00 P.M.,,0
2025-12-23,67937,FINAL,Arlington Catholic,4014,3,1,St. John’s (Shrewsbury),4368,2,0,Catholic Central,Catholic Conference,2:00 P.M.,,0
2025-12-23,67953,FINAL,Norwell,4296,1,1,Winthrop,4437,0,0,South Shore,Northeastern,2:00 P.M.,1.0,0
2025-12-23,67976,FINAL,Sandwich,4340,6,1,Abington,4002,2,0,Cape & Islands,South Shore,2:30 P.M.,,0
2025-12-23,68090,FINAL,Bishop Stang,4045,4,1,East/West Bridgewater,4126,1,0,Catholic Central,South Shore,8:00 P.M.,,0
2025-12-23,68150,FINAL,Dartmouth,4105,4,1,Somerset Berkley,4350,3,0,Pioneer,South Coast,6:00 P.M.,,0
2025-12-23,68177,FINAL,Barnstable,4024,3,1,Dennis-Yarmouth,4111,1,0,Pioneer,Cape & Islands,6:30 P.M.,,0
2025-12-23,68245,UPCOMING,Nauset,4271,,,Weymouth,4425,,,Cape & Islands,Bay State,12:00 P.M.,,0
2025-12-23,68475,FINAL,Waltham,4405,5,1,Lexington,4209,2,0,Merrimack Valley/Dual County,Independent,4:30 P.M.,,0
2025-12-23,68612,FINAL,Woburn,4438,3,1,Gloucester,4150,1,0,Middlesex,Northeastern,7:00 P.M.,,0
2025-12-23,68830,FINAL,Essex Tech,4745,3,1,Masconomet,4236,1,0,Cape Ann,Northeastern,3:00 P.M.,,0
2025-12-23,68882,FINAL,Chelmsford,4085,8,1,Triton,4395,0,0,Merrimack Valley/Dual County,Cape Ann,7:10 P.M.,,0
2025-12-23,68925,FINAL,Lowell,4216,2,0,Bedford,4031,3,1,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:30 P.M.,,0
2025-12-23,68955,FINAL,Danvers,4103,1,0,Shawsheen,4346,6,1,Northeastern,Commonwealth,5:10 P.M.,,0
2025-12-23,69042,FINAL,Watertown,4409,4,1,Somerville,4351,0,0,Middlesex,Greater Boston,2:00 P.M.,,0
2025-12-23,69099,FINAL,Franklin,4144,2,0,Archbishop Williams,4012,5,1,Hockomock,Catholic Central,7:30 P.M.,,0
2025-12-23,69318,FINAL,Southeastern/B-P,4358,2,0,Apponequet/Old Colony,4011,3,1,Mayflower,South Coast,4:00 P.M.,,0
2025-12-23,69333,FINAL,Tri-County,4392,5,1,Greater New Bedford,4156,3,0,Mayflower,South Coast,5:30 P.M.,,0
2025-12-23,69401,FINAL,Wellesley,4413,3,0,Needham,4272,4,1,Bay State,Bay State,4:00 P.M.,1.0,0
2025-12-23,69415,FINAL,Newton South,4280,4,1,Norton,4295,3,0,Merrimack Valley/Dual County,Tri-Valley,4:00 P.M.,1.0,0
2025-12-23,72334,FINAL,East Longmeadow,4127,1,0,Westfield,4419,5,1,Berry Division,Berry Division,2:00 P.M.,,0
2025-12-23,72336,POSTPONED,North Middlesex,4286,,,Wachusett,4400,,,Roy,Roy,4:00 P.M.,,0
2025-12-23,72337,FINAL,Everett/Revere,4132,1,0,Peabody,4306,7,1,Greater Boston,Northeastern,5:00 P.M.,,0
2025-12-23,72516,FINAL,Norwood,4297,6,1,Auburn,4019,3,0,Tri-Valley,Independent,4:00 P.M.,,0
2025-12-23,72707,FINAL,St. John Paul II,4689,3,1,Bourne,4050,1,0,Cape & Islands,South Coast,6:45 P.M.,,0
2025-12-24,64981,FINAL,Hingham,4171,6,1,Weymouth,4425,3,0,Independent,Bay State,12:00 P.M.,,0
2025-12-26,67501,FINAL,Duxbury,4123,4,1,Scituate,4343,3,0,Patriot,Patriot,7:20 P.M.,,0
2025-12-26,67542,FINAL,Winthrop,4437,1,0,Hanover,4164,6,1,Northeastern,Patriot,4:00 P.M.,,0
2025-12-26,67582,FINAL,Triton,4395,1,0,Silver Lake,4349,3,1,Cape Ann,Patriot,3:00 P.M.,,0
2025-12-26,67645,FINAL,Shrewsbury,4348,5,1,Whitman-Hanson,4427,3,0,Merrimack Valley/Dual County,Patriot,5:00 P.M.,,0
2025-12-26,67837,FINAL,Pope Francis,4796,2,1,Central Catholic,4081,0,0,Independent,Merrimack Valley/Dual County,1:10 P.M.,,0
2025-12-26,67871,FINAL,Malden Catholic,4228,5,1,Masconomet,4236,3,0,Catholic Conference,Northeastern,7:20 P.M.,,0
2025-12-26,67890,FINAL,St. John’s Prep,4369,7,1,BC High,4029,0,0,Catholic Conference,Catholic Conference,3:20 P.M.,,0
2025-12-26,67977,FINAL,Abington,4002,7,1,South Shore Voc-Tech,4356,0,0,South Shore,Mayflower,5:50 P.M.,,0
2025-12-26,68039,FINAL,Rockland,4331,5,1,East/West Bridgewater,4126,3,0,South Shore,South Shore,7:30 P.M.,,0
2025-12-26,68119,FINAL,Oliver Ames,4302,1,0,Bridgewater-Raynham,4053,7,1,Hockomock,Pioneer,3:00 P.M.,,0
2025-12-26,68178,FINAL,Hopkinton,4180,2,1,Barnstable,4024,1,0,Tri-Valley,Pioneer,5:20 P.M.,,0
2025-12-26,68940,FINAL,Northeast,4293,8,1,Keefe Tech,4191,1,0,Commonwealth,Independent,4:30 P.M.,,0
2025-12-26,69033,FINAL,Gloucester,4150,4,1,Medford,4242,1,0,Northeastern,Greater Boston,7:00 P.M.,,0
2025-12-26,69059,FINAL,Marblehead,4231,0,0,Medfield,4241,5,1,Northeastern,Tri-Valley,5:00 P.M.,,0
2025-12-26,69090,FINAL,Boston Latin,4049,0,0,Lynnfield,4223,2,1,Merrimack Valley/Dual County,Cape Ann,12:00 P.M.,,0
2025-12-26,72907,FINAL,Scarborough (Maine),4859,0,0,Tewksbury,4389,8,1,Independent,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-26,72916,FINAL,Latin Academy,4202,1,0,St. Bernard’s,4365,8,1,Boston City,Coughlin,4:00 P.M.,,0
2025-12-26,72918,FINAL,Hudson,4182,8,1,Fitchburg/Monty Tech,4139,1,0,Quinn,Coughlin,4:30 P.M.,,0
2025-12-26,72921,FINAL,Lynn,4220,2,0,Peabody,4306,5,1,Greater Boston,Northeastern,6:00 P.M.,,0
2025-12-26,72924,FINAL,Lunenburg/Ayer Shirley,4219,13,1,Leominster,4208,0,0,Coughlin,Roy,6:30 P.M.,,0
2025-12-26,72926,FINAL,Ludlow,4218,4,1,Longmeadow,4214,3,0,Fay Division,Berry Division,7:10 P.M.,,0
2025-12-27,64982,FINAL,Hingham,4171,8,1,Braintree,4051,2,0,Independent,Bay State,4:00 P.M.,,0
2025-12-27,67545,FINAL,Lynnfield,4223,3,0,Hanover,4164,6,1,Cape Ann,Patriot,4:00 P.M.,,0
2025-12-27,67583,FINAL,Walpole,4404,2,1,Silver Lake,4349,1,0,Bay State,Patriot,12:00 P.M.,,0
2025-12-27,67647,FINAL,Masconomet,4236,2,0,Whitman-Hanson,4427,6,1,Northeastern,Patriot,5:00 P.M.,,0
2025-12-27,67671,FINAL,Essex Tech,4745,4,1,Plymouth South,4316,3,0,Cape Ann,Patriot,5:00 P.M.,,0
2025-12-27,67694,FINAL,Pembroke,4308,6,1,Mansfield,4230,0,0,Patriot,Hockomock,6:00 P.M.,,0
2025-12-27,67714,FINAL,Framingham,4143,6,1,Marshfield,4234,0,0,Bay State,Patriot,6:00 P.M.,,0
2025-12-27,67751,FINAL,North Quincy/Quincy,4287,2,0,Worcester,4066,4,1,Patriot,Russell,7:30 P.M.,,0
2025-12-27,67767,FINAL,Archbishop Williams,4012,1,0,Xaverian,4446,5,1,Catholic Central,Catholic Conference,2:00 P.M.,,0
2025-12-27,67838,FINAL,St. John’s Prep,4369,3,1,Pope Francis,4796,2,0,Catholic Conference,Independent,5:00 P.M.,,0
2025-12-27,67872,FINAL,Malden Catholic,4228,4,1,Shrewsbury,4348,3,0,Catholic Conference,Merrimack Valley/Dual County,7:15 P.M.,,0
2025-12-27,67919,FINAL,Central Catholic,4081,0,0,BC High,4029,5,1,Merrimack Valley/Dual County,Catholic Conference,2:50 P.M.,,0
2025-12-27,67939,FINAL,St. John’s (Shrewsbury),4368,5,1,Franklin,4144,1,0,Catholic Conference,Hockomock,8:10 P.M.,,0
2025-12-27,68011,FINAL,Hull/Cohasset,4184,6,1,Attleboro,4018,0,0,Independent,Hockomock,4:00 P.M.,,0
2025-12-27,68065,FINAL,Bishop Stang,4045,4,1,Middleborough,4247,3,0,Catholic Central,South Shore,7:30 P.M.,,0
2025-12-27,68122,FINAL,Bridgewater-Raynham,4053,2,0,St. John Paul II,4689,3,1,Pioneer,Cape & Islands,8:00 P.M.,,0
2025-12-27,68200,FINAL,Falmouth,4134,5,1,Wellesley,4413,1,0,Cape & Islands,Bay State,7:00 P.M.,,0
2025-12-27,68270,FINAL,Dennis-Yarmouth,4111,5,1,Diman,4115,2,0,Cape & Islands,Mayflower,3:30 P.M.,,0
2025-12-27,68389,FINAL,East Boston,4125,0,0,Everett/Revere,4132,8,1,Boston City,Greater Boston,5:10 P.M.,,0
2025-12-27,68426,FINAL,Bellingham,4033,3,1,Stoughton/Brockton,4381,1,0,Tri-Valley,Independent,7:30 P.M.,,0
2025-12-27,68476,FINAL,Lexington,4209,3,1,Bedford,4031,0,0,Independent,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-27,68732,FINAL,Burlington,4065,5,1,Stoneham,4380,3,0,Middlesex,Middlesex,2:15 P.M.,,0
2025-12-27,68783,FINAL,Amesbury/Whittier,4007,2,0,Melrose,4244,3,1,Cape Ann,Middlesex,7:00 P.M.,,0
2025-12-27,68844,FINAL,East Longmeadow,4127,3,1,Pentucket,4309,2,0,Berry Division,Cape Ann,2:30 P.M.,,0
2025-12-27,68929,FINAL,Lowell,4216,4,1,Southeastern/B-P,4358,1,0,Merrimack Valley/Dual County,Mayflower,1:00 P.M.,,0
2025-12-27,68932,FINAL,Minuteman,4255,1,0,Greater New Bedford,4156,4,1,Commonwealth,South Coast,7:10 P.M.,,0
2025-12-27,68941,FINAL,Assabet,4016,1,0,Northeast,4293,3,1,Independent,Commonwealth,4:30 P.M.,,0
2025-12-27,69078,FINAL,Newton South,4280,2,1,Watertown,4409,1,0,Merrimack Valley/Dual County,Middlesex,3:00 P.M.,,0
2025-12-27,69105,FINAL,Canton,4071,9,1,Westwood,4424,0,0,Hockomock,Tri-Valley,6:40 P.M.,,0
2025-12-27,69107,FINAL,Natick,4270,1,0,Arlington Catholic,4014,2,1,Bay State,Catholic Central,5:20 P.M.,,0
2025-12-27,69247,FINAL,Methuen,4246,4,1,King Philip,4197,2,0,Merrimack Valley/Dual County,Hockomock,7:00 P.M.,,0
2025-12-27,69269,FINAL,Hopedale,4507,0,0,Taunton,4388,4,1,Russell,Hockomock,3:00 P.M.,,0
2025-12-27,69293,FINAL,Bourne,4050,1,2,ORR/Fairhaven,4301,1,2,South Coast,South Coast,7:00 P.M.,,0
2025-12-27,69406,FINAL,Needham,4272,3,1,Wachusett,4400,2,0,Bay State,Roy,7:20 P.M.,,0
2025-12-27,69416,FINAL,Dedham,4108,1,0,Norton,4295,2,1,Tri-Valley,Tri-Valley,11:30 A.M.,,0
