date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-11,90959,FINAL,Pope Francis,4796,9.0,0.0,Central Catholic,4081,10.0,1.0,Independent,Merrimack Valley,11:00 A.M.,,0
2026-04-11,90967,FINAL,Dracut,4119,11.0,1.0,Lexington,4209,6.0,0.0,Merrimack Valley,Middlesex,7:00 P.M.,,0
2026-04-11,91012,FINAL,Woburn,4438,3.0,0.0,Tewksbury,4389,13.0,1.0,Middlesex,Merrimack Valley,11:00 A.M.,,0
2026-04-11,91053,FINAL,Reading,4328,13.0,1.0,Belmont,4034,4.0,0.0,Middlesex,Middlesex,11:00 A.M.,,0
2026-04-11,91174,FINAL,Masconomet,4236,4.0,0.0,Wakefield,4402,15.0,1.0,Northeastern,Middlesex,11:00 A.M.,,0
2026-04-11,91289,FINAL,Ashland,4015,5.0,0.0,Westborough,4418,18.0,1.0,Tri-Valley,Mid-Wach,10:00 A.M.,,0
2026-04-11,99209,FINAL,St. Sebastian’s,4378,17.0,1.0,BB&N,4028,3.0,0.0,ISL,ISL,2:00 P.M.,,0
2026-04-11,100263,FINAL,Nauset,4271,9.0,0.0,Westwood,4424,12.0,1.0,Cape & Islands,Tri-Valley,1:30 P.M.,,0
2026-04-11,100377,FINAL,Berwick,4037,25.0,1.0,Gould,4151,4.0,0.0,EIL,Independent,,,0
2026-04-11,100401,FINAL,Bishop Stang,4045,18.0,1.0,St. John Paul II,4689,4.0,0.0,Catholic Central,Cape & Islands,11:00 A.M.,,0
2026-04-11,100425,FINAL,Groton,4544,8.0,0.0,Milton Academy,4253,14.0,1.0,ISL,ISL,,,0
2026-04-11,100517,FINAL,Middlesex,4248,6.0,0.0,Nobles,4282,10.0,1.0,ISL,ISL,,,0
2026-04-11,100536,FINAL,Lawrence Academy,4204,14.0,1.0,St. Mark’s,4372,7.0,0.0,ISL,ISL,,,0
2026-04-12,90924,FINAL,Billerica,4040,8.0,1.0,Longmeadow,4214,0.0,0.0,Merrimack Valley,Independent,4:00 P.M.,,0
2026-04-13,88547,FINAL,Catholic Memorial,4080,9.0,0.0,Newton North,4279,12.0,1.0,Catholic Conference,Bay State,6:00 P.M.,,0
2026-04-13,88651,FINAL,Bishop Feehan,4042,12.0,1.0,Walpole,4404,4.0,0.0,Catholic Central,Bay State,4:00 P.M.,,0
2026-04-13,88674,FINAL,Weymouth,4425,6.0,0.0,Rockland,4331,10.0,1.0,Bay State,South Shore,4:00 P.M.,,0
2026-04-13,88682,FINAL,Dartmouth,4105,13.0,1.0,New Bedford,4273,1.0,0.0,Pioneer,Big Three,4:00 P.M.,,0
2026-04-13,88788,FINAL,Cape Cod Academy,4072,10.0,0.0,Dennis-Yarmouth,4111,17.0,1.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-04-13,88910,FINAL,Plymouth North,4315,7.0,0.0,Hingham,4171,16.0,1.0,Patriot,Patriot,4:30 P.M.,,0
2026-04-13,88953,FINAL,Hanover,4164,3.0,0.0,Marshfield,4234,9.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,88996,FINAL,Duxbury,4123,22.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,89037,FINAL,North Quincy/Quincy,4287,7.0,0.0,Pembroke,4308,10.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,89053,FINAL,Silver Lake,4349,15.0,1.0,Whitman-Hanson,4427,8.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,89156,FINAL,Malden Catholic,4228,7.0,0.0,St. Mary’s,4374,18.0,1.0,Catholic Conference,Catholic Central,4:00 P.M.,,0
2026-04-13,89195,FINAL,Newburyport,4276,16.0,1.0,Essex Tech,4745,2.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,89205,FINAL,Lynnfield,4223,11.0,0.0,Hamilton-Wenham,4163,14.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,89218,FINAL,Triton,4395,10.0,0.0,North Reading,4288,12.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-13,89251,FINAL,Manchester Essex,4229,15.0,1.0,Amesbury,4007,2.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-13,89275,FINAL,Apponequet,4011,5.0,0.0,Fairhaven,4133,7.0,1.0,South Coast,South Coast,4:00 P.M.,,0
2026-04-13,89294,FINAL,Dighton-Rehoboth,4114,4.0,0.0,Bourne/Mashpee,4050,17.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-13,89336,FINAL,Bishop Fenwick,4043,13.0,1.0,Saugus,4341,2.0,0.0,Catholic Central,Northeastern,7:00 P.M.,,0
2026-04-13,89374,FINAL,Somerset Berkley,4350,7.0,1.0,Greater New Bedford,4156,6.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-13,89396,FINAL,Bishop Stang,4045,14.0,1.0,Old Rochester,4301,6.0,0.0,Catholic Central,South Coast,6:00 P.M.,,0
2026-04-13,89415,FINAL,Nashoba Valley Tech,4268,16.0,1.0,Lowell Catholic,4217,3.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,89431,FINAL,Minuteman,4255,16.0,1.0,Mystic Valley,4264,1.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,89462,FINAL,Shawsheen,4346,22.0,1.0,Whittier,4428,1.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,90254,FINAL,Salem,4336,8.0,1.0,Lynn,4220,3.0,0.0,Northeastern,Greater Boston,6:00 P.M.,,0
2026-04-13,90269,FINAL,Revere,4329,3.0,0.0,Medford,4242,15.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-13,90291,FINAL,Canton,4071,7.0,1.0,Franklin,4144,2.0,0.0,Hockomock,Hockomock,6:30 P.M.,,0
2026-04-13,90319,FINAL,Attleboro,4018,2.0,0.0,King Philip,4197,17.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0
2026-04-13,90348,FINAL,Mansfield,4230,15.0,1.0,Milford,4249,4.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-13,90400,FINAL,Sharon,4345,14.0,1.0,Foxborough,4142,11.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-13,90492,FINAL,North Attleborough,4284,15.0,1.0,Oliver Ames,4302,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,90799,FINAL,Cape Cod Tech,4073,9.0,1.0,Old Colony,4300,6.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,90827,FINAL,Westport,4461,2.0,0.0,Blue Hills,4047,11.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,90882,FINAL,Upper Cape,4457,10.0,1.0,South Shore Voc-Tech,4356,5.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,90891,FINAL,Tri-County,4392,12.0,1.0,Southeastern,4358,4.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,91033,FINAL,Belmont,4034,10.0,1.0,Arlington,4013,9.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0
2026-04-13,91090,FINAL,Lexington,4209,2.0,0.0,Reading,4328,13.0,1.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-13,91115,FINAL,Woburn,4438,0.0,0.0,Winchester,4434,14.0,1.0,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-13,91152,FINAL,Melrose,4244,6.0,0.0,Burlington,4065,7.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-13,91168,FINAL,Wakefield,4402,17.0,1.0,Stoneham,4380,5.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-13,91187,FINAL,Watertown,4409,1.0,0.0,Wilmington,4432,13.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0
2026-04-13,91218,FINAL,Danvers,4103,8.0,0.0,Marblehead,4231,13.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-13,91232,FINAL,Peabody,4306,2.0,0.0,Masconomet,4236,16.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-13,91251,FINAL,Gloucester,4150,3.0,0.0,Swampscott,4383,16.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-13,91297,FINAL,Ashland,4015,2.0,0.0,Holliston,4174,8.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,91340,FINAL,Norton,4295,5.0,0.0,Bellingham,4033,16.0,1.0,Tri-Valley,Tri-Valley,5:15 P.M.,,0
2026-04-13,91415,FINAL,Dover-Sherborn,4118,2.0,0.0,Medfield,4241,10.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-13,91421,FINAL,Nipmuc,4281,15.0,0.0,Medway,4243,17.0,1.0,CMAC,Tri-Valley,4:00 P.M.,,0
2026-04-13,91559,FINAL,Monty Tech,4259,14.0,1.0,Greater Lowell,4155,7.0,0.0,CMAC,Commonwealth,4:00 P.M.,,0
2026-04-13,101232,FINAL,Milton Academy,4253,12.0,0.0,Pingree,4312,13.0,1.0,ISL,EIL,,,0
2026-04-13,101250,FINAL,Austin Prep,4020,10.0,0.0,Berwick,4037,11.0,1.0,Independent,EIL,,1.0,0
2026-04-13,101253,FINAL,Blackstone Valley,4046,8.0,0.0,Hudson,4182,10.0,1.0,CMAC,Mid-Wach,,,0
2026-04-13,101254,FINAL,Leominster,4208,7.0,0.0,Nashoba,4267,8.0,1.0,Mid-Wach,Mid-Wach,,2.0,0
2026-04-13,101257,FINAL,Bancroft,4023,5.0,0.0,Landmark,4200,11.0,1.0,EIL,EIL,,,0
2026-04-13,101260,FINAL,Shepherd Hill,4347,5.0,1.0,Auburn,4019,4.0,0.0,Mid-Wach,CMAC,,,0
2026-04-13,101262,FINAL,Minnechaug,4254,4.0,0.0,Agawam,4004,9.0,1.0,Independent,Independent,,,0
2026-04-13,101264,FINAL,Wahconah,4401,5.0,0.0,Amherst-Pelham,4008,11.0,1.0,Independent,Independent,,,0
2026-04-13,101270,FINAL,Northampton,4291,3.0,0.0,Pope Francis,4796,14.0,1.0,Independent,Independent,,,0
2026-04-14,88386,FINAL,Framingham,4143,8.0,0.0,Brookline,4059,9.0,1.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-14,88543,FINAL,Wellesley,4413,8.0,0.0,Natick,4270,11.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-14,88552,FINAL,Braintree,4051,6.0,0.0,Newton North,4279,13.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-14,88630,FINAL,Needham,4272,4.0,0.0,Milton,4252,7.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-14,88654,FINAL,Weymouth,4425,4.0,0.0,Walpole,4404,16.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-14,88793,FINAL,Falmouth,4134,11.0,1.0,Martha’s Vineyard,4235,5.0,0.0,Cape & Islands,Cape & Islands,3:15 P.M.,,0
2026-04-14,88798,FINAL,Sandwich,4340,3.0,0.0,Nantucket,4265,14.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-14,88800,FINAL,Sturgis East,4456,10.0,0.0,Monomoy,4706,12.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-14,89139,FINAL,BC High,4029,16.0,1.0,St. John’s (Shrewsbury),4368,9.0,0.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-14,89146,FINAL,St. John’s Prep,4369,14.0,1.0,Catholic Memorial,4080,3.0,0.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-14,89158,FINAL,Xaverian,4446,17.0,1.0,Malden Catholic,4228,0.0,0.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-04-14,89398,FINAL,St. Bernard’s,4365,2.0,0.0,Leominster,4208,6.0,1.0,CMAC,Mid-Wach,4:00 P.M.,,0
2026-04-14,89447,FINAL,Minuteman,4255,5.0,0.0,Northeast,4293,11.0,1.0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-04-14,90026,FINAL,Newton South,4280,2.0,0.0,Acton-Boxborough,4003,14.0,1.0,Dual County,Dual County,6:00 P.M.,,0
2026-04-14,90044,FINAL,Concord-Carlisle,4097,16.0,1.0,Boston Latin,4049,3.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-14,90063,FINAL,Wayland,4411,5.0,0.0,Westford,4421,15.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-14,90135,FINAL,Waltham,4405,5.0,0.0,Weston,4423,18.0,1.0,Dual County,Dual County,6:00 P.M.,,0
2026-04-14,90261,FINAL,Somerville,4351,15.0,1.0,Malden,4227,5.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-14,90912,FINAL,Central Catholic,4081,4.0,0.0,Andover,4009,13.0,1.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-14,90925,FINAL,Chelmsford,4085,8.0,0.0,Billerica,4040,15.0,1.0,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-04-14,90932,FINAL,Lowell,4216,16.0,1.0,Methuen,4246,7.0,0.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-04-14,90939,FINAL,Dracut,4119,8.0,1.0,North Andover,4283,4.0,0.0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-04-14,90985,FINAL,Tewksbury,4389,12.0,1.0,Haverhill,4167,6.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-14,91461,FINAL,Cohasset,4094,17.0,1.0,Barnstable,4024,3.0,0.0,South Shore,Pioneer,4:30 P.M.,,0
2026-04-14,91561,FINAL,Greater Lowell,4155,4.0,0.0,Tyngsborough,4397,5.0,1.0,Commonwealth,Mid-Wach,3:30 P.M.,1.0,0
2026-04-14,101630,FINAL,Abington,4002,9.0,1.0,East Bridgewater,4126,6.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-14,101694,FINAL,Shepherd Hill,4347,8.0,0.0,Hudson,4182,11.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-14,101699,FINAL,Advanced Math and Science,4595,8.0,1.0,Nipmuc,4281,4.0,0.0,CMAC,CMAC,,,0
2026-04-14,101705,FINAL,Medford,4242,15.0,1.0,Revere,4329,3.0,0.0,Greater Boston,Greater Boston,,,0
2026-04-14,102696,FINAL,Middleborough,4247,2.0,0.0,Norwell,4296,18.0,1.0,South Shore,South Shore,,,0
2026-04-15,88912,FINAL,Hingham,4171,13.0,1.0,Silver Lake,4349,6.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-15,88974,FINAL,North Quincy/Quincy,4287,1.0,0.0,Scituate,4343,17.0,1.0,Patriot,Patriot,4:30 P.M.,,0
2026-04-15,88999,FINAL,Duxbury,4123,22.0,1.0,Plymouth North,4315,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-15,89017,FINAL,Marshfield,4234,16.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-15,89038,FINAL,Pembroke,4308,13.0,1.0,Whitman-Hanson,4427,4.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-15,89178,FINAL,Arlington Catholic,4014,4.0,0.0,Archbishop Williams,4012,12.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-15,89198,FINAL,Essex Tech,4745,9.0,0.0,Lynnfield,4223,10.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,89233,FINAL,Pentucket,4309,3.0,0.0,Manchester Essex,4229,10.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,89243,FINAL,Triton,4395,12.0,1.0,Amesbury,4007,11.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,89263,FINAL,Newburyport,4276,15.0,1.0,Ipswich,4190,8.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,89276,FINAL,Somerset Berkley,4350,2.0,0.0,Apponequet,4011,18.0,1.0,South Coast,South Coast,4:00 P.M.,,0
2026-04-15,89295,UPCOMING,Seekonk,4344,,,Bourne/Mashpee,4050,,,South Coast,South Coast,4:00 P.M.,,0
2026-04-15,89339,FINAL,Bishop Fenwick,4043,10.0,1.0,Cardinal Spellman,4075,2.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-15,89358,FINAL,St. John Paul II,4689,10.0,1.0,Fairhaven,4133,9.0,0.0,Cape & Islands,South Coast,4:00 P.M.,1.0,0
2026-04-15,89379,FINAL,Sturgis East,4456,5.0,0.0,Greater New Bedford,4156,15.0,1.0,Cape & Islands,South Coast,4:00 P.M.,,0
2026-04-15,89382,FINAL,St. Mary’s,4374,8.0,0.0,Bishop Stang,4045,15.0,1.0,Catholic Central,Catholic Central,5:00 P.M.,,0
2026-04-15,89399,FINAL,Bridgewater-Raynham,4053,10.0,1.0,Old Rochester,4301,6.0,0.0,Pioneer,South Coast,4:00 P.M.,,0
2026-04-15,89432,FINAL,Mystic Valley,4264,5.0,0.0,Saugus,4341,11.0,1.0,Commonwealth,Northeastern,4:15 P.M.,,0
2026-04-15,90256,FINAL,Lynn,4220,3.0,0.0,Medford,4242,15.0,1.0,Greater Boston,Greater Boston,4:30 P.M.,,0
2026-04-15,90294,FINAL,Franklin,4144,5.0,0.0,Sharon,4345,9.0,1.0,Hockomock,Hockomock,5:30 P.M.,,0
2026-04-15,90325,FINAL,King Philip,4197,19.0,1.0,Oliver Ames,4302,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,90353,FINAL,Foxborough,4142,5.0,0.0,Mansfield,4230,18.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-15,90380,FINAL,Milford,4249,10.0,1.0,Attleboro,4018,3.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-15,90444,FINAL,Taunton,4388,0.0,0.0,North Attleborough,4284,13.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,90479,FINAL,Stoughton,4381,4.0,0.0,Canton,4071,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,90803,FINAL,South Shore Voc-Tech,4356,3.0,0.0,Cape Cod Tech,4073,7.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-15,90864,FINAL,Bristol-Plymouth,4057,6.0,1.0,Old Colony,4300,5.0,0.0,Mayflower,Mayflower,4:00 P.M.,,0
2026-04-15,90894,FINAL,Upper Cape,4457,6.0,0.0,Southeastern,4358,8.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-15,90905,FINAL,Tri-County,4392,15.0,1.0,Westport,4461,2.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-15,91038,FINAL,Burlington,4065,14.0,1.0,Arlington,4013,7.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0
2026-04-15,91056,FINAL,Wakefield,4402,11.0,1.0,Belmont,4034,8.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-15,91093,FINAL,Wilmington,4432,5.0,0.0,Lexington,4209,9.0,1.0,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-15,91106,FINAL,Stoneham,4380,3.0,0.0,Reading,4328,16.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-15,91121,FINAL,Melrose,4244,2.0,0.0,Winchester,4434,14.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-15,91145,FINAL,Watertown,4409,10.0,1.0,Woburn,4438,6.0,0.0,Middlesex,Middlesex,6:30 P.M.,,0
2026-04-15,91202,FINAL,Beverly,4038,12.0,1.0,Danvers,4103,10.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-15,91229,FINAL,Marblehead,4231,19.0,1.0,Peabody,4306,5.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-15,91246,FINAL,Swampscott,4383,18.0,1.0,Salem,4336,3.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-15,91274,FINAL,Winthrop,4437,12.0,1.0,Gloucester,4150,4.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-15,94846,FINAL,Rockland,4331,0.0,0.0,Cohasset,4094,17.0,1.0,South Shore,South Shore,4:30 P.M.,,0
2026-04-15,101518,UPCOMING,Revere,4329,,,Everett,4132,,,Greater Boston,Independent,5:30 P.M.,,0
2026-04-15,102378,FINAL,Belmont Hill,4035,10.0,0.0,Governor’s Academy,4152,14.0,1.0,ISL,ISL,,,0
2026-04-15,102396,FINAL,Roxbury Latin,4334,4.0,0.0,St. Sebastian’s,4378,17.0,1.0,ISL,ISL,,,0
2026-04-15,102397,FINAL,Milton Academy,4253,10.0,1.0,Tabor,4384,8.0,0.0,ISL,ISL,,,0
2026-04-15,102399,FINAL,Lawrence Academy,4204,9.0,0.0,Middlesex,4248,14.0,1.0,ISL,ISL,,,0
2026-04-15,102402,FINAL,Rivers,4330,9.0,1.0,Groton,4544,4.0,0.0,ISL,ISL,,,0
2026-04-15,102440,FINAL,Pingree,4312,19.0,1.0,Berwick,4037,10.0,0.0,EIL,EIL,,,0
2026-04-15,102468,FINAL,Brooks,4060,3.0,0.0,Nobles,4282,18.0,1.0,ISL,ISL,,,0
2026-04-15,102508,FINAL,Amherst-Pelham,4008,5.0,0.0,Agawam,4004,16.0,1.0,Independent,Independent,,,0
2026-04-15,102509,FINAL,East Longmeadow,4127,16.0,1.0,Northampton,4291,1.0,0.0,Independent,Independent,,,0
2026-04-15,102516,FINAL,West Springfield,4417,13.0,1.0,Westfield,4419,9.0,0.0,Independent,Independent,,,0
2026-04-16,88396,FINAL,Brookline,4059,8.0,1.0,Weymouth,4425,4.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-16,88553,FINAL,Needham,4272,7.0,0.0,Newton North,4279,8.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-16,88570,FINAL,Wellesley,4413,6.0,0.0,Walpole,4404,11.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-16,88617,FINAL,Braintree,4051,5.0,0.0,Framingham,4143,13.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-16,88635,FINAL,Natick,4270,8.0,0.0,Milton,4252,9.0,1.0,Bay State,Bay State,6:30 P.M.,,0
2026-04-16,88684,FINAL,Dennis-Yarmouth,4111,14.0,1.0,New Bedford,4273,3.0,0.0,Cape & Islands,Big Three,4:00 P.M.,,0
2026-04-16,88821,FINAL,Dedham,4108,3.0,0.0,Ashland,4015,12.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-16,88975,FINAL,Norwell,4296,10.0,1.0,Scituate,4343,6.0,0.0,South Shore,Patriot,4:30 P.M.,,0
2026-04-16,89118,FINAL,Rockland,4331,10.0,0.0,North Quincy/Quincy,4287,14.0,1.0,South Shore,Patriot,4:00 P.M.,,0
2026-04-16,89142,FINAL,BC High,4029,8.0,1.0,Xaverian,4446,2.0,0.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-16,89147,FINAL,St. John’s (Shrewsbury),4368,20.0,1.0,Catholic Memorial,4080,8.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-16,89400,FINAL,St. Bernard’s,4365,14.0,1.0,Monty Tech,4259,4.0,0.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-16,89434,POSTPONED,Mystic Valley,4264,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-04-16,89465,FINAL,Greater Lowell,4155,0.0,0.0,Shawsheen,4346,22.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-16,90028,FINAL,Acton-Boxborough,4003,18.0,1.0,Westford,4421,10.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-16,90046,FINAL,Lincoln-Sudbury,4211,14.0,1.0,Concord-Carlisle,4097,5.0,0.0,Independent,Dual County,5:00 P.M.,,0
2026-04-16,90085,FINAL,Bedford,4031,5.0,1.0,Wayland,4411,1.0,0.0,Dual County,Dual County,4:15 P.M.,,0
2026-04-16,90110,FINAL,Boston Latin,4049,2.0,0.0,Waltham,4405,13.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-16,90117,FINAL,Cambridge,4067,0.0,0.0,Newton South,4280,15.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-16,90874,FINAL,Old Colony,4300,6.0,0.0,Middleborough,4247,7.0,1.0,Mayflower,South Shore,3:30 P.M.,,0
2026-04-16,90935,FINAL,Methuen,4246,10.0,0.0,Tewksbury,4389,17.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-16,91331,FINAL,Westwood,4424,13.0,1.0,Holliston,4174,5.0,0.0,Tri-Valley,Tri-Valley,6:45 P.M.,,0
2026-04-16,91343,FINAL,Bellingham,4033,13.0,1.0,Medway,4243,8.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-16,91409,FINAL,Hopkinton,4180,13.0,1.0,Norwood,4297,3.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-16,91418,FINAL,Dover-Sherborn,4118,12.0,1.0,Norton,4295,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-16,91466,FINAL,Barnstable,4024,3.0,0.0,Falmouth,4134,7.0,1.0,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-04-16,95171,FINAL,St. John’s Prep,4369,14.0,1.0,Bishop Guertin (N.H.),4501,7.0,0.0,Catholic Conference,Independent,7:00 P.M.,,0
2026-04-16,98397,FINAL,Nantucket,4265,13.0,1.0,Nauset,4271,7.0,0.0,Cape & Islands,Cape & Islands,4:15 P.M.,,0
2026-04-16,99935,FINAL,Cape Cod Academy,4072,2.0,0.0,Monomoy,4706,3.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,1.0,0
2026-04-16,102657,FINAL,Martha’s Vineyard,4235,4.0,0.0,Sandwich,4340,8.0,1.0,Cape & Islands,Cape & Islands,,,0
2026-04-16,102660,FINAL,Cohasset,4094,16.0,1.0,East Bridgewater,4126,0.0,0.0,South Shore,South Shore,,,0
2026-04-16,102672,FINAL,Hudson,4182,7.0,1.0,Littleton,4212,5.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-16,102673,FINAL,Malden,4227,4.0,1.0,Revere,4329,3.0,0.0,Greater Boston,Greater Boston,,,0
2026-04-16,102679,FINAL,Westborough,4418,6.0,0.0,Shrewsbury,4348,11.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-16,102698,FINAL,Advanced Math and Science,4595,9.0,1.0,Auburn,4019,1.0,0.0,CMAC,CMAC,,,0
2026-04-17,88955,FINAL,Canton,4071,8.0,0.0,Hanover,4164,10.0,1.0,Hockomock,Patriot,6:00 P.M.,,0
2026-04-17,89054,FINAL,Whitman-Hanson,4427,8.0,1.0,Dartmouth,4105,6.0,0.0,Patriot,Pioneer,4:00 P.M.,,0
2026-04-17,89092,FINAL,Silver Lake,4349,16.0,1.0,Attleboro,4018,4.0,0.0,Patriot,Hockomock,4:00 P.M.,,0
2026-04-17,89181,FINAL,Cardinal Spellman,4075,3.0,0.0,Archbishop Williams,4012,18.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0
