date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-02,90055,FINAL,Westford,4421,8,0,Andover,4009,13,1,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-02,90078,FINAL,Tewksbury,4389,14,1,Bedford,4031,2,0,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-02,90148,FINAL,Weston,4423,10,1,Advanced Math and Science,4595,0,0,Dual County,CMAC,4:00 P.M.,,0
2026-04-02,90278,FINAL,Lowell,4216,18,1,Somerville,4351,0,0,Merrimack Valley,Greater Boston,4:30 P.M.,,0
2026-04-02,90307,FINAL,King Philip,4197,7,0,Foxborough,4142,8,1,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-02,90339,FINAL,Stoughton,4381,1,0,Mansfield,4230,16,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90390,FINAL,North Attleborough,4284,8,1,Sharon,4345,7,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90411,FINAL,Taunton,4388,1,0,Oliver Ames,4302,10,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90791,FINAL,Cape Cod Tech,4073,8,0,Tri-County,4392,11,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,90812,UPCOMING,Blue Hills,4047,,,Southeastern,4358,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,90847,FINAL,Bristol-Plymouth,4057,5,0,South Shore Voc-Tech,4356,12,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,90918,FINAL,Billerica,4040,10,1,Dracut,4119,4,0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-02,90945,FINAL,Burlington,4065,5,0,Chelmsford,4085,9,1,Middlesex,Merrimack Valley,5:30 P.M.,,0
2026-04-02,91025,FINAL,Wakefield,4402,10,1,Arlington,4013,7,0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-02,91045,FINAL,Melrose,4244,9,1,Belmont,4034,4,0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-02,91060,UPCOMING,Watertown,4409,,,Lexington,4209,,,Middlesex,Middlesex,6:30 P.M.,,0
2026-04-02,91109,FINAL,Wilmington,4432,0,0,Winchester,4434,12,1,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-02,91134,FINAL,Stoneham,4380,9,0,Woburn,4438,14,1,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-02,91197,FINAL,Beverly,4038,12,1,Masconomet,4236,9,0,Northeastern,Northeastern,6:00 P.M.,,0
2026-04-02,91211,FINAL,Danvers,4103,19,1,Peabody,4306,5,0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-02,91244,FINAL,Gloucester,4150,12,1,Salem,4336,2,0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-02,91551,FINAL,Greater Lowell,4155,1,0,Minuteman,4255,4,1,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,95676,UPCOMING,Doherty,4116,,,Auburn,4019,,,CMAC,CMAC,4:00 P.M.,,0
2026-04-02,95681,FINAL,Grafton,4153,14,1,Tantasqua,4387,1,0,Mid-Mass.,CMAC,4:00 P.M.,,0
2026-04-02,95685,FINAL,Westborough,4418,20,1,Groton-Dunstable,4160,7,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-02,95686,FINAL,Tyngsborough,4397,4,0,Hudson,4182,5,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-02,95687,FINAL,Leominster,4208,8,1,North Middlesex,4286,7,0,Mid-Wach,Mid-Wach,4:00 P.M.,1.0,0
2026-04-02,95690,FINAL,Shepherd Hill,4347,8,0,Littleton,4212,17,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-02,95693,FINAL,Wachusett,4400,10,1,Nashoba,4267,7,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-02,95698,FINAL,Algonquin,4005,1,0,Shrewsbury,4348,10,1,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-04-02,95711,FINAL,South Hadley,4353,0,0,Pope Francis,4796,9,1,Independent,Independent,4:00 P.M.,,0
2026-04-02,95712,FINAL,Minnechaug,4254,10,1,Amherst-Pelham,4008,1,0,Independent,Independent,5:00 P.M.,,0
2026-04-02,95715,FINAL,East Longmeadow,4127,11,1,West Springfield,4417,5,0,Independent,Independent,7:00 P.M.,,0
2026-04-02,95718,FINAL,Springfield Central,4360,4,0,Chicopee Comprehensive,4089,9,1,Independent,Independent,7:00 P.M.,,0
2026-04-03,88720,FINAL,Sandwich,4340,12,1,Hanover,4164,7,0,Cape & Islands,Patriot,4:00 P.M.,,0
2026-04-03,88884,UPCOMING,Mashpee,4237,,,Bourne,4050,,,South Shore,South Coast,3:45 P.M.,,0
2026-04-03,89266,FINAL,Apponequet,4011,9,1,Seekonk,4344,4,0,South Coast,South Coast,4:00 P.M.,,0
2026-04-03,89352,FINAL,Greater New Bedford,4156,7,0,Fairhaven,4133,8,1,South Coast,South Coast,3:45 P.M.,,0
2026-04-03,91470,FINAL,Bridgewater-Raynham,4053,9,1,Dartmouth,4105,1,0,Pioneer,Pioneer,4:00 P.M.,,0
2026-04-03,91511,FINAL,Nashoba Valley Tech,4268,4,0,Assabet,4016,10,1,Commonwealth,CMAC,4:00 P.M.,,0
2026-04-04,88647,FINAL,Marshfield,4234,3,0,Walpole,4404,5,1,Patriot,Bay State,11:00 A.M.,,0
2026-04-04,88687,UPCOMING,Martha’s Vineyard,4235,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,12:30 P.M.,,0
2026-04-04,88708,FINAL,Nauset,4271,8,0,Scituate,4343,20,1,Cape & Islands,Patriot,12:00 P.M.,,0
2026-04-04,88760,FINAL,Manchester Essex,4229,14,1,Hamilton-Wenham,4163,5,0,Cape Ann,Cape Ann,10:00 A.M.,,0
2026-04-04,88829,FINAL,Wayland,4411,5,0,Holliston,4174,9,1,Dual County,Tri-Valley,10:00 A.M.,,0
2026-04-04,88898,FINAL,Norwell,4296,13,1,Newburyport,4276,7,0,South Shore,Cape Ann,2:00 P.M.,,0
2026-04-04,88992,FINAL,Duxbury,4123,5,0,Longmeadow,4214,7,1,Patriot,Independent,2:00 P.M.,,0
2026-04-04,89067,FINAL,Archbishop Williams,4012,15,1,Plymouth South,4316,1,0,Catholic Central,Patriot,3:30 P.M.,,0
2026-04-04,89170,FINAL,Xaverian,4446,13,1,North Andover,4283,7,0,Catholic Conference,Merrimack Valley,11:00 A.M.,,0
2026-04-04,89229,FINAL,Triton,4395,6,0,Pentucket,4309,19,1,Cape Ann,Cape Ann,11:00 A.M.,,0
2026-04-04,90057,FINAL,Billerica,4040,14,1,Westford,4421,2,0,Merrimack Valley,Dual County,2:00 P.M.,,0
2026-04-04,90463,FINAL,Bridgewater-Raynham,4053,10,0,Attleboro,4018,12,1,Pioneer,Hockomock,10:00 A.M.,,0
2026-04-04,90957,FINAL,Tewksbury,4389,8,1,Central Catholic,4081,6,0,Merrimack Valley,Merrimack Valley,12:00 P.M.,,0
2026-04-04,90963,FINAL,Nashoba,4267,3,0,Dracut,4119,9,1,Mid-Wach,Merrimack Valley,6:00 P.M.,,0
2026-04-04,91064,FINAL,Lexington,4209,17,1,Masconomet,4236,8,0,Middlesex,Northeastern,10:00 A.M.,,0
2026-04-04,91098,FINAL,Burlington,4065,3,0,Reading,4328,14,1,Middlesex,Middlesex,1:00 P.M.,,0
2026-04-04,91261,FINAL,Lynnfield,4223,4,0,Winthrop,4437,17,1,Cape Ann,Northeastern,10:00 A.M.,,0
2026-04-04,97626,FINAL,Pingree,4312,18,1,Brewster Academy,4052,5,0,EIL,Independent,,,0
2026-04-06,88628,UPCOMING,New Bedford,4273,,,Greater New Bedford,4156,,,Big Three,South Coast,4:00 P.M.,,0
2026-04-06,88690,UPCOMING,Monomoy,4706,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,88701,UPCOMING,Pembroke,4308,,,Nantucket,4265,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-06,88740,UPCOMING,St. John Paul II,4689,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,88781,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,88831,UPCOMING,Holliston,4174,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,88836,UPCOMING,Hopkinton,4180,,,Medway,4243,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-06,88840,UPCOMING,Westwood,4424,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,5:45 P.M.,,0
2026-04-06,88851,UPCOMING,Ashland,4015,,,Medfield,4241,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-06,88855,UPCOMING,Norwood,4297,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,88861,UPCOMING,Middleborough,4247,,,Abington,4002,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-06,88867,UPCOMING,Hull,4184,,,Cohasset,4094,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-06,88872,UPCOMING,East Bridgewater,4126,,,Bourne/Mashpee,4050,,,South Shore,South Coast,4:00 P.M.,,0
2026-04-06,88899,UPCOMING,Rockland,4331,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-06,89131,UPCOMING,St. Anthony’s (N.Y.),4754,,,BC High,4029,,,Independent,Catholic Conference,12:00 P.M.,,0
2026-04-06,89173,UPCOMING,Bishop Fenwick,4043,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-06,89186,UPCOMING,Minuteman,4255,,,Arlington Catholic,4014,,,Commonwealth,Catholic Central,4:00 P.M.,,0
2026-04-06,89193,UPCOMING,Essex Tech,4745,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89212,UPCOMING,Manchester Essex,4229,,,North Reading,4288,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-06,89230,UPCOMING,Amesbury,4007,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89238,UPCOMING,Ipswich,4190,,,Triton,4395,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-06,89286,UPCOMING,Lynnfield,4223,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89325,UPCOMING,Fairhaven,4133,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-06,89361,UPCOMING,Cardinal Spellman,4075,,,Southeastern,4358,,,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-06,89390,UPCOMING,Old Rochester,4301,,,Somerset Berkley,4350,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-06,89407,UPCOMING,Doherty,4116,,,Seekonk,4344,,,CMAC,South Coast,4:00 P.M.,,0
2026-04-06,89411,UPCOMING,Lowell Catholic,4217,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,7:00 P.M.,,0
2026-04-06,89443,UPCOMING,Whittier,4428,,,Northeast,4293,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-04-06,90249,UPCOMING,Greater Lowell,4155,,,Lynn,4220,,,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-04-06,90266,UPCOMING,Methuen,4246,,,Medford,4242,,,Merrimack Valley,Greater Boston,5:00 P.M.,,0
2026-04-06,90271,UPCOMING,Somerville,4351,,,Revere,4329,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,90312,UPCOMING,Sharon,4345,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,90344,UPCOMING,Mansfield,4230,,,North Attleborough,4284,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-04-06,90374,UPCOMING,Foxborough,4142,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,90465,UPCOMING,Stoughton,4381,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,90473,UPCOMING,Canton,4071,,,Oliver Ames,4302,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-04-06,90813,UPCOMING,South Shore Voc-Tech,4356,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,90857,UPCOMING,Bristol-Plymouth,4057,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,4:00 P.M.,,0
2026-04-06,90869,UPCOMING,Tri-County,4392,,,Old Colony,4300,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,90907,UPCOMING,Westport,4461,,,Upper Cape,4457,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,91245,UPCOMING,Salem,4336,,,Saugus,4341,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-07,88376,UPCOMING,Brookline,4059,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-07,88503,UPCOMING,Walpole,4404,,,Framingham,4143,,,Bay State,Bay State,6:00 P.M.,,0
2026-04-07,88537,UPCOMING,Newton North,4279,,,Natick,4270,,,Bay State,Bay State,5:00 P.M.,,0
2026-04-07,88614,UPCOMING,Needham,4272,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-07,88626,UPCOMING,Milton,4252,,,Weymouth,4425,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-07,88666,UPCOMING,Falmouth,4134,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-07,88725,UPCOMING,Falmouth Academy,4135,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-07,88795,UPCOMING,Sandwich,4340,,,Archbishop Williams,4012,,,Cape & Islands,Catholic Central,6:30 P.M.,,0
2026-04-07,88907,UPCOMING,North Quincy/Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,88946,UPCOMING,Hanover,4164,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,88973,UPCOMING,Scituate,4343,,,Whitman-Hanson,4427,,,Patriot,Patriot,5:30 P.M.,,0
2026-04-07,89014,UPCOMING,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,89068,UPCOMING,Plymouth South,4316,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,89134,UPCOMING,Catholic Memorial,4080,,,BC High,4029,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-04-07,89155,UPCOMING,St. John’s (Shrewsbury),4368,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-07,89164,UPCOMING,Xaverian,4446,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-04-07,89188,UPCOMING,St. Mary’s,4374,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,5:00 P.M.,,0
2026-04-07,89364,UPCOMING,Bishop Stang,4045,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-07,89391,UPCOMING,Assabet,4016,,,St. Bernard’s,4365,,,CMAC,CMAC,4:00 P.M.,,0
2026-04-07,90013,UPCOMING,Andover,4009,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,7:00 P.M.,,0
2026-04-07,90037,UPCOMING,Bedford,4031,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-07,90058,UPCOMING,Westford,4421,,,Waltham,4405,,,Dual County,Dual County,4:15 P.M.,,0
2026-04-07,90107,UPCOMING,Boston Latin,4049,,,Cambridge,4067,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-07,90123,UPCOMING,Weston,4423,,,Newton South,4280,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-07,90250,UPCOMING,Malden,4227,,,Lynn,4220,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-07,90920,UPCOMING,North Andover,4283,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-07,90964,UPCOMING,Dracut,4119,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-04-07,91000,UPCOMING,Lowell,4216,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-07,91028,UPCOMING,Winchester,4434,,,Arlington,4013,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-07,91079,UPCOMING,Lexington,4209,,,Woburn,4438,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-07,91148,UPCOMING,Watertown,4409,,,Burlington,4065,,,Middlesex,Middlesex,6:30 P.M.,,0
2026-04-07,91157,UPCOMING,Wakefield,4402,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-07,91165,UPCOMING,Stoneham,4380,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-07,91200,UPCOMING,Marblehead,4231,,,Beverly,4038,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-04-07,91215,UPCOMING,Masconomet,4236,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-07,91234,UPCOMING,Minuteman,4255,,,Peabody,4306,,,Commonwealth,Northeastern,4:00 P.M.,,0
2026-04-07,91452,UPCOMING,Dartmouth,4105,,,Barnstable,4024,,,Pioneer,Pioneer,4:00 P.M.,,0
2026-04-08,88693,UPCOMING,Somerset Berkley,4350,,,Martha’s Vineyard,4235,,,South Coast,Cape & Islands,4:00 P.M.,,0
2026-04-08,88817,UPCOMING,Dedham,4108,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,88846,UPCOMING,Norwood,4297,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,88864,UPCOMING,Abington,4002,,,Rockland,4331,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-08,88868,UPCOMING,Cohasset,4094,,,Bourne/Mashpee,4050,,,South Shore,South Coast,4:00 P.M.,,0
2026-04-08,88874,UPCOMING,Norwell,4296,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-08,88880,UPCOMING,Hull,4184,,,Middleborough,4247,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-08,89201,UPCOMING,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89232,UPCOMING,Pentucket,4309,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89259,UPCOMING,Ipswich,4190,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-08,89270,UPCOMING,Greater New Bedford,4156,,,Apponequet,4011,,,South Coast,South Coast,4:30 P.M.,,0
2026-04-08,89292,UPCOMING,Bourne/Mashpee,4050,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,90288,UPCOMING,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90318,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90375,UPCOMING,Milford,4249,,,Sharon,4345,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,90416,UPCOMING,Canton,4071,,,Taunton,4388,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-08,90468,UPCOMING,Attleboro,4018,,,North Attleborough,4284,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-04-08,90497,UPCOMING,Oliver Ames,4302,,,Stoughton,4381,,,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-08,90796,UPCOMING,Cape Cod Tech,4073,,,Westport,4461,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,90818,UPCOMING,Upper Cape,4457,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,90861,UPCOMING,Tri-County,4392,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,90880,UPCOMING,South Shore Voc-Tech,4356,,,Southeastern,4358,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-04-08,90927,UPCOMING,Whittier,4428,,,Methuen,4246,,,Commonwealth,Merrimack Valley,4:00 P.M.,,0
2026-04-08,91236,UPCOMING,Gloucester,4150,,,Peabody,4306,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,91248,UPCOMING,Swampscott,4383,,,Winthrop,4437,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,94819,UPCOMING,Longmeadow,4214,,,Lincoln-Sudbury,4211,,,Independent,Independent,4:00 P.M.,,0
2026-04-09,88379,UPCOMING,Newton North,4279,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-09,88505,UPCOMING,Wellesley,4413,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-09,88540,UPCOMING,Weymouth,4425,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-09,88616,UPCOMING,Braintree,4051,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-09,88672,UPCOMING,Nantucket,4265,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-09,88784,UPCOMING,Dennis-Yarmouth,4111,,,Bourne/Mashpee,4050,,,Cape & Islands,South Coast,4:00 P.M.,,0
2026-04-09,88797,UPCOMING,Nauset,4271,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-09,88819,UPCOMING,Medway,4243,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-09,88832,UPCOMING,Holliston,4174,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-04-09,88838,UPCOMING,Dover-Sherborn,4118,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-09,88841,UPCOMING,Norton,4295,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:15 P.M.,,0
2026-04-09,88848,UPCOMING,Bellingham,4033,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-09,88908,UPCOMING,Hingham,4171,,,Scituate,4343,,,Patriot,Patriot,4:30 P.M.,,0
2026-04-09,88949,UPCOMING,Whitman-Hanson,4427,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-09,88993,UPCOMING,Duxbury,4123,,,North Quincy/Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-09,89035,UPCOMING,Pembroke,4308,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-09,89089,UPCOMING,Silver Lake,4349,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-09,89137,UPCOMING,St. John’s Prep,4369,,,BC High,4029,,,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-09,89144,UPCOMING,Malden Catholic,4228,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-09,89161,UPCOMING,Xaverian,4446,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-04-09,89175,UPCOMING,Archbishop Williams,4012,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-09,89189,UPCOMING,Cardinal Spellman,4075,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-09,89289,UPCOMING,Marblehead,4231,,,Newburyport,4276,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-04-09,89330,UPCOMING,Bishop Stang,4045,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-09,89392,UPCOMING,Doherty,4116,,,St. Bernard’s,4365,,,CMAC,CMAC,4:00 P.M.,,0
2026-04-09,89429,UPCOMING,Mystic Valley,4264,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:15 P.M.,,0
2026-04-09,89446,UPCOMING,Northeast,4293,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-09,90017,UPCOMING,Acton-Boxborough,4003,,,Waltham,4405,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-09,90041,UPCOMING,Cambridge,4067,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-09,90082,UPCOMING,Bedford,4031,,,Newton South,4280,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-09,90143,UPCOMING,Weston,4423,,,Wayland,4411,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-09,90267,UPCOMING,Medford,4242,,,Somerville,4351,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-09,90921,UPCOMING,Billerica,4040,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-09,91011,UPCOMING,Tewksbury,4389,,,Groton-Dunstable,4160,,,Merrimack Valley,Mid-Wach,4:00 P.M.,,0
2026-04-09,91030,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-09,91048,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-04-09,91086,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-09,91103,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-09,91111,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-09,91143,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-09,91459,UPCOMING,Barnstable,4024,,,Bridgewater-Raynham,4053,,,Pioneer,Pioneer,4:00 P.M.,,0
2026-04-10,88632,UPCOMING,New Bedford,4273,,,East Bridgewater,4126,,,Big Three,South Shore,4:00 P.M.,,0
2026-04-10,88738,UPCOMING,Dartmouth,4105,,,St. John Paul II,4689,,,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-04-10,88785,UPCOMING,Sturgis East,4456,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-10,88906,UPCOMING,Middleborough,4247,,,Rockland,4331,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-10,89050,UPCOMING,Hull,4184,,,Whitman-Hanson,4427,,,South Shore,Patriot,5:30 P.M.,,0
2026-04-10,89203,UPCOMING,Hamilton-Wenham,4163,,,Saugus,4341,,,Cape Ann,Northeastern,6:00 P.M.,,0
2026-04-10,89215,UPCOMING,North Reading,4288,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-10,89331,UPCOMING,Dighton-Rehoboth,4114,,,Somerset Berkley,4350,,,South Coast,South Coast,4:00 P.M.,,0
2026-04-10,89355,UPCOMING,Fairhaven,4133,,,Seekonk,4344,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-10,89371,UPCOMING,Old Rochester,4301,,,Greater New Bedford,4156,,,South Coast,South Coast,3:45 P.M.,,0
