date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-08,148871,UPCOMING,Quincy,4326,,,Pembroke,4308,,,Patriot,Patriot,3:20 P.M.,,0
2026-09-08,149104,UPCOMING,North Quincy,4287,,,Plymouth South,4316,,,Patriot,Patriot,3:00 P.M.,,0
2026-09-09,146225,UPCOMING,Attleboro,4018,,,Franklin,4144,,,Hockomock,Hockomock,2:20 P.M.,,0
2026-09-09,146263,UPCOMING,Andover,4009,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,146278,UPCOMING,Waltham,4405,,,Concord-Carlisle,4097,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,146331,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,146385,UPCOMING,Weston,4423,,,Bedford,4031,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,146721,UPCOMING,Nipmuc,4281,,,Blackstone Valley,4046,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-09,146742,UPCOMING,Old Colony,4300,,,Blue Hills,4047,,,Mayflower,Mayflower,2:45 P.M.,,0
2026-09-09,146880,UPCOMING,Keefe Tech,4191,,,Whitinsville Christian,4487,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-09,147003,UPCOMING,Dover-Sherborn,4118,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,147041,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-09,147058,UPCOMING,Wachusett,4400,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-09,147074,UPCOMING,Norwood,4297,,,Weymouth,4425,,,Tri-Valley,Bay State,3:30 P.M.,,0
2026-09-09,147094,UPCOMING,St. Paul,4954,,,Monty Tech,4259,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-09,147121,UPCOMING,Shawsheen,4346,,,Minuteman,4255,,,Commonwealth,Independent,,,0
2026-09-09,147142,UPCOMING,Wayland,4411,,,Cambridge,4067,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,147219,UPCOMING,Lexington,4209,,,Stoneham,4380,,,Middlesex,Middlesex,3:45 P.M.,,0
2026-09-09,147243,UPCOMING,Billerica,4040,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147244,UPCOMING,Billerica,4040,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147357,UPCOMING,Newton South,4280,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,3:00 P.M.,,0
2026-09-09,147359,UPCOMING,Danvers,4103,,,Masconomet,4236,,,Northeastern,Northeastern,3:00 P.M.,,0
2026-09-09,147393,UPCOMING,North Andover,4283,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147400,UPCOMING,Milford,4249,,,Taunton,4388,,,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-09,147498,UPCOMING,Marblehead,4231,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-09,147614,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-09,147690,UPCOMING,St. John’s (Shrewsbury),4368,,,Shrewsbury,4348,,,Catholic Conference,Mid-Wach,3:15 P.M.,,0
2026-09-09,147725,UPCOMING,South Shore Voc-Tech,4356,,,Southeastern,4358,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-09,147750,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,147778,UPCOMING,Westford,4421,,,Boston Latin,4049,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,147792,UPCOMING,Andover,4009,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147821,UPCOMING,Dighton-Rehoboth,4114,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-09,147836,UPCOMING,Old Rochester,4301,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-09,147890,UPCOMING,Bristol-Plymouth,4057,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-09,148083,UPCOMING,Barnstable,4024,,,Dartmouth,4105,,,Pioneer,Pioneer,3:30 P.M.,,0
2026-09-09,148139,UPCOMING,Marshfield,4234,,,Duxbury,4123,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-09,148203,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,148229,UPCOMING,Central Catholic,4081,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,148283,UPCOMING,Falmouth,4134,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-09-09,148589,UPCOMING,Shepherd Hill,4347,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-09,148592,UPCOMING,Lowell,4216,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,148745,UPCOMING,New Bedford,4273,,,Bridgewater-Raynham,4053,,,Big Three,Pioneer,3:15 P.M.,,0
2026-09-09,148801,UPCOMING,Quincy,4326,,,Hanover,4164,,,Patriot,Patriot,3:20 P.M.,,0
2026-09-09,148873,UPCOMING,Pembroke,4308,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-09,149120,UPCOMING,Scituate,4343,,,North Quincy,4287,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-10,146199,UPCOMING,Algonquin,4005,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-10,146249,UPCOMING,Bishop Feehan,4042,,,St. John’s (Shrewsbury),4368,,,Catholic Central,Catholic Conference,2:30 P.M.,,0
2026-09-10,146307,UPCOMING,St. Paul,4954,,,Doherty,4116,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-10,146743,UPCOMING,Blue Hills,4047,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,2:30 P.M.,,0
2026-09-10,146768,UPCOMING,Dedham,4108,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-09-10,146797,UPCOMING,Grafton,4153,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-10,146827,UPCOMING,Groton-Dunstable,4160,,,Leominster,4208,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,146857,UPCOMING,Medfield,4241,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-10,146881,UPCOMING,Keefe Tech,4191,,,Hopedale,4507,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-10,146960,UPCOMING,Marlborough,4233,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,147036,UPCOMING,Norwood,4297,,,Medway,4243,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-10,147122,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,3:00 P.M.,,0
2026-09-10,147277,UPCOMING,Bishop Fenwick,4043,,,Danvers,4103,,,Catholic Central,Northeastern,4:00 P.M.,,0
2026-09-10,147322,UPCOMING,Canton,4071,,,Foxborough,4142,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-10,147362,UPCOMING,Westford,4421,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-10,147463,UPCOMING,Gloucester,4150,,,Saugus,4341,,,Northeastern,Northeastern,3:30 P.M.,,0
2026-09-10,147499,UPCOMING,Marblehead,4231,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-10,147617,UPCOMING,Newburyport,4276,,,Triton,4395,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-10,147674,UPCOMING,Cardinal Spellman,4075,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,2:30 P.M.,,0
2026-09-10,147707,UPCOMING,Wakefield,4402,,,Winchester,4434,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-10,147728,UPCOMING,Southeastern,4358,,,Old Colony,4300,,,Mayflower,Mayflower,2:00 P.M.,,0
2026-09-10,147753,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-10,147804,UPCOMING,Central Catholic,4081,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-10,147805,UPCOMING,Belmont,4034,,,Woburn,4438,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-10,147824,UPCOMING,Greater New Bedford,4156,,,Apponequet,4011,,,South Coast,South Coast,3:15 P.M.,,0
2026-09-10,147876,UPCOMING,Westport,4461,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,147891,UPCOMING,Cape Cod Tech,4073,,,Diman,4115,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-10,148086,UPCOMING,Bridgewater-Raynham,4053,,,Dartmouth,4105,,,Pioneer,Pioneer,3:15 P.M.,,0
2026-09-10,148115,UPCOMING,Somerset Berkley,4350,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,2:30 P.M.,,0
2026-09-10,148141,UPCOMING,Plymouth South,4316,,,Duxbury,4123,,,Patriot,Patriot,3:10 P.M.,,0
2026-09-10,148168,UPCOMING,BC High,4029,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,3:30 P.M.,,0
2026-09-10,148327,UPCOMING,North Andover,4283,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-10,148595,UPCOMING,North Andover,4283,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-10,148627,UPCOMING,Methuen,4246,,,Greater Lawrence,4154,,,Merrimack Valley,Commonwealth,3:30 P.M.,,0
2026-09-10,148673,UPCOMING,Newton North,4279,,,Natick,4270,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-10,148711,UPCOMING,Martha’s Vineyard,4235,,,Barnstable,4024,,,Cape & Islands,Pioneer,3:30 P.M.,,0
2026-09-10,148756,UPCOMING,Durfee,4122,,,Brockton,4058,,,Big Three,Big Three,3:15 P.M.,,0
2026-09-10,148836,UPCOMING,Middleborough,4247,,,Rockland,4331,,,South Shore,South Shore,3:30 P.M.,,0
2026-09-10,148874,UPCOMING,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-10,149123,UPCOMING,Scituate,4343,,,Silver Lake,4349,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-11,147042,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-11,147124,UPCOMING,Shawsheen,4346,,,Arlington,4013,,,Commonwealth,Middlesex,3:30 P.M.,,0
2026-09-11,147174,UPCOMING,Advanced Math and Science,4595,,,Whitinsville Christian,4487,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-11,147294,UPCOMING,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-11,147767,UPCOMING,Wachusett,4400,,,Westborough,4418,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-11,148746,UPCOMING,Bridgewater-Raynham,4053,,,Bristol-Plymouth,4057,,,Pioneer,Mayflower,3:15 P.M.,,0
2026-09-11,148838,UPCOMING,Middleborough,4247,,,New Bedford,4273,,,South Shore,Big Three,3:15 P.M.,,0
2026-09-13,147007,UPCOMING,Bellingham,4033,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
