date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-10,147322,UPCOMING,Canton,4071,,,Foxborough,4142,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-10,147362,UPCOMING,Westford,4421,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-10,147463,UPCOMING,Gloucester,4150,,,Saugus,4341,,,Northeastern,Northeastern,3:30 P.M.,,0
2026-09-10,147499,UPCOMING,Marblehead,4231,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-10,147617,UPCOMING,Newburyport,4276,,,Triton,4395,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-10,147674,UPCOMING,Cardinal Spellman,4075,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,2:30 P.M.,,0
2026-09-10,147707,UPCOMING,Wakefield,4402,,,Winchester,4434,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-10,147728,UPCOMING,Southeastern,4358,,,Old Colony,4300,,,Mayflower,Mayflower,2:00 P.M.,,0
2026-09-10,147753,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-10,147804,UPCOMING,Central Catholic,4081,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-10,147805,UPCOMING,Belmont,4034,,,Woburn,4438,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-10,147824,UPCOMING,Greater New Bedford,4156,,,Apponequet,4011,,,South Coast,South Coast,3:15 P.M.,,0
2026-09-10,147876,UPCOMING,Westport,4461,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,147891,UPCOMING,Cape Cod Tech,4073,,,Diman,4115,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-10,148086,UPCOMING,Bridgewater-Raynham,4053,,,Dartmouth,4105,,,Pioneer,Pioneer,3:15 P.M.,,0
2026-09-10,148115,UPCOMING,Somerset Berkley,4350,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,2:30 P.M.,,0
2026-09-10,148141,UPCOMING,Plymouth South,4316,,,Duxbury,4123,,,Patriot,Patriot,3:10 P.M.,,0
2026-09-10,148168,UPCOMING,BC High,4029,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,3:30 P.M.,,0
2026-09-10,148327,UPCOMING,North Andover,4283,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-11,147042,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-11,147124,UPCOMING,Shawsheen,4346,,,Arlington,4013,,,Commonwealth,Middlesex,3:30 P.M.,,0
2026-09-11,147174,UPCOMING,Advanced Math and Science,4595,,,Whitinsville Christian,4487,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-11,147294,UPCOMING,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-11,147767,UPCOMING,Wachusett,4400,,,Westborough,4418,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
