date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-03,149507,FINAL,Lenox,4532,159.0,0.0,Taconic,4385,169.0,1.0,Berkshire,Berkshire,3:30 P.M.,,0
2026-09-03,150162,FINAL,Fairhaven,4133,257.0,0.0,Old Rochester,4301,214.0,1.0,South Coast,South Coast,3:15 P.M.,,0
2026-09-04,146221,FINAL,Franklin,4144,149.0,1.0,Attleboro,4018,177.0,0.0,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-04,146379,UPCOMING,Bedford,4031,,,Burlington,4065,,,Dual County,Middlesex,9:00 A.M.,,0
2026-09-04,147039,FINAL,King Philip,4197,150.0,1.0,Oliver Ames,4302,157.0,0.0,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-04,147355,FINAL,Rockport,4490,155.0,1.0,Danvers,4103,149.0,0.0,Cape Ann,Northeastern,3:00 P.M.,,0
2026-09-04,148420,UPCOMING,Greater New Bedford,4156,,,Old Rochester,4301,,,South Coast,South Coast,3:15 P.M.,,0
2026-09-04,149310,FINAL,Belchertown,4032,179.0,1.0,Pathfinder,4305,185.0,0.0,Suburban,Bi-County,3:00 P.M.,,0
2026-09-04,149471,FINAL,Hampshire,4518,161.0,0.0,Longmeadow,4214,133.0,1.0,Suburban,Valley League,3:00 P.M.,,0
2026-09-04,149572,FINAL,Shepherd Hill,4347,166.0,0.0,Tantasqua,4387,150.0,1.0,Mid-Wach,CMAC,,,0
2026-09-04,149573,FINAL,Wahconah,4401,162.0,1.0,Hoosac Valley/Drury,4178,195.0,0.0,Berkshire,Berkshire,3:30 P.M.,,0
2026-09-04,149575,UPCOMING,Mt. Everett,4533,,,Pittsfield,4314,,,Berkshire,Berkshire,3:30 P.M.,,0
2026-09-04,149578,FINAL,Pioneer Valley,4536,189.0,0.0,McCann Tech,4240,167.0,1.0,Bi-County,Bi-County,3:00 P.M.,,0
2026-09-04,149581,FINAL,Quabbin,4325,181.0,0.0,Bromfield,4505,170.0,1.0,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-04,149582,FINAL,Franklin County Tech,4145,146.0,1.0,Mohawk Trail,4258,200.0,0.0,Bi-County,Bi-County,3:00 P.M.,,0
2026-09-04,149585,FINAL,Chicopee Comprehensive,4089,170.0,1.0,South Hadley,4353,184.0,0.0,Suburban,Suburban,2:30 P.M.,,0
2026-09-04,149586,FINAL,Chicopee,4088,170.0,1.0,Chicopee Comprehensive,4089,230.0,0.0,Suburban,Suburban,2:30 P.M.,,0
2026-09-07,147276,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:00 P.M.,,0
2026-09-07,148247,FINAL,Georgetown,4148,101.0,0.0,Ipswich,4190,164.0,1.0,Cape Ann,Cape Ann,3:00 P.M.,,0
2026-09-08,145993,FINAL,Archbishop Williams,4012,207.0,1.0,Arlington Catholic,4014,193.0,0.0,Catholic Central,Catholic Central,3:45 P.M.,,0
2026-09-08,146026,UPCOMING,Acton-Boxborough,4003,,,Weston,4423,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-08,146198,FINAL,Grafton,4153,196.0,1.0,Algonquin,4005,199.0,0.0,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-08,146224,FINAL,Oliver Ames,4302,142.0,1.0,Attleboro,4018,161.0,0.0,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,146275,FINAL,Concord-Carlisle,4097,222.0,1.0,Newton South,4280,252.0,0.0,Dual County,Dual County,3:30 P.M.,,0
2026-09-08,146349,FINAL,Taunton,4388,176.0,0.0,Franklin,4144,163.0,1.0,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,146382,FINAL,Bedford,4031,254.0,0.0,Westford,4421,241.0,1.0,Dual County,Dual County,3:00 P.M.,,0
2026-09-08,146718,FINAL,Blackstone Valley,4046,170.0,1.0,Hopedale,4507,159.0,0.0,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,146824,FINAL,Groton-Dunstable,4160,152.0,1.0,North Middlesex,4286,189.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-08,146851,FINAL,Millis,4251,278.0,0.0,Holliston,4174,231.0,1.0,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-08,146854,UPCOMING,Holliston,4174,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-08,146879,FINAL,Nipmuc,4281,161.0,1.0,Keefe Tech,4191,182.0,0.0,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,146958,FINAL,Leominster,4208,151.0,1.0,Marlborough,4233,184.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,146982,FINAL,Hopkinton,4180,247.0,1.0,Medfield,4241,254.0,0.0,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-08,147055,FINAL,Nashoba,4267,187.0,1.0,Wachusett,4400,205.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,147157,UPCOMING,Milton,4252,,,Westwood,4424,,,Bay State,Tri-Valley,3:15 P.M.,,0
2026-09-08,147291,FINAL,Stoneham,4380,41.5,1.0,Burlington,4065,30.5,0.0,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-08,147319,FINAL,Milford,4249,156.0,0.0,Canton,4071,141.0,1.0,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,147443,FINAL,North Reading,4288,179.0,0.0,Essex Tech,4745,192.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,147495,FINAL,Marblehead,4231,43.5,1.0,St. Mary’s,4374,28.5,0.0,Northeastern,Catholic Central,4:00 P.M.,,0
2026-09-08,147548,FINAL,Medford,4242,40.5,1.0,Lynn Classical,4220,31.5,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-09-08,147611,FINAL,Pentucket,4309,124.0,0.0,Newburyport,4276,179.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,147622,FINAL,Stoughton,4381,173.0,0.0,Sharon,4345,168.0,1.0,Hockomock,Independent,3:00 P.M.,,0
2026-09-08,147643,FINAL,Peabody,4306,24.0,0.0,Salem,4336,48.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,147678,FINAL,Shrewsbury,4348,202.0,1.0,Westborough,4418,203.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,147790,FINAL,Watertown,4409,30.0,0.0,Belmont,4034,52.0,1.0,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-08,148062,FINAL,Rockland,4331,94.0,0.0,Cardinal Spellman,4075,82.0,1.0,South Shore,Catholic Central,3:20 P.M.,,0
2026-09-08,148114,FINAL,Beverly,4038,54.0,1.0,Winthrop,4437,18.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,148138,FINAL,Duxbury,4123,246.0,0.0,Hingham,4171,233.0,1.0,Patriot,Patriot,3:10 P.M.,,0
2026-09-08,148167,FINAL,BC High,4029,231.0,1.0,Malden Catholic,4228,263.0,0.0,Catholic Conference,Catholic Conference,3:30 P.M.,,0
2026-09-08,148200,UPCOMING,Brookline,4059,,,Brockton,4058,,,Bay State,Big Three,3:45 P.M.,,0
2026-09-08,148225,FINAL,North Andover,4283,264.0,0.0,Central Catholic,4081,237.0,1.0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-08,148226,FINAL,Tewksbury,4389,279.0,0.0,Central Catholic,4081,237.0,1.0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-08,148250,FINAL,Rockport,4490,138.0,1.0,Georgetown,4148,94.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,148410,FINAL,Foxborough,4142,162.0,1.0,Mansfield,4230,164.0,0.0,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-08,148422,FINAL,West Bridgewater,4415,283.0,0.0,Greater New Bedford,4156,248.0,1.0,South Coast,South Coast,2:30 P.M.,,0
2026-09-08,148446,FINAL,Scituate,4343,235.0,1.0,Hanover,4164,258.0,0.0,Patriot,Patriot,3:30 P.M.,,0
2026-09-08,148670,UPCOMING,Newton North,4279,,,Braintree,4051,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-08,148688,FINAL,Tewksbury,4389,279.0,0.0,North Andover,4283,264.0,1.0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-08,148709,UPCOMING,Barnstable,4024,,,Sandwich,4340,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-09-08,148859,FINAL,Dover-Sherborn,4118,216.0,1.0,Norton,4295,222.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-08,148871,UPCOMING,Quincy,4326,,,Pembroke,4308,,,Patriot,Patriot,3:20 P.M.,,0
2026-09-08,149104,FINAL,North Quincy,4287,243.0,0.0,Plymouth South,4316,236.0,1.0,Patriot,Patriot,3:00 P.M.,,0
2026-09-08,149146,FINAL,Silver Lake,4349,243.0,0.0,Whitman-Hanson,4427,228.0,1.0,Patriot,Patriot,3:30 P.M.,,0
2026-09-08,149167,FINAL,Somerset Berkley,4350,272.0,0.0,Old Rochester,4301,234.0,1.0,South Coast,South Coast,2:30 P.M.,,0
2026-09-08,149202,FINAL,Catholic Memorial,4080,252.0,0.0,St. John’s (Shrewsbury),4368,226.0,1.0,Catholic Conference,Catholic Conference,3:00 P.M.,,0
2026-09-08,149208,UPCOMING,South Shore Voc-Tech,4356,,,Southeastern,4358,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-08,149284,FINAL,Natick,4270,205.0,0.0,Wellesley,4413,202.0,1.0,Bay State,Bay State,3:30 P.M.,,0
2026-09-08,149291,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,3:15 P.M.,,0
2026-09-08,149371,FINAL,St. John’s Prep,4369,233.0,0.0,Xaverian,4446,229.0,1.0,Catholic Conference,Catholic Conference,3:00 P.M.,,0
2026-09-08,149373,FINAL,Easthampton,4130,166.0,1.0,Ware,4406,240.0,0.0,Bi-County,Suburban,3:00 P.M.,,0
2026-09-08,149440,UPCOMING,Gardner,4147,,,Maynard,4239,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,149601,FINAL,Mt. Greylock,4262,160.0,0.0,Wahconah,4401,166.0,1.0,Berkshire,Berkshire,3:30 P.M.,,0
2026-09-08,149626,UPCOMING,David Prouty,4106,,,Oxford,4303,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,149648,FINAL,East Longmeadow,4127,165.0,0.0,Pope Francis,4796,164.0,1.0,Valley League,Valley League,3:00 P.M.,,0
2026-09-08,149675,FINAL,Tyngsborough,4397,180.0,1.0,Quabbin,4325,185.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-08,150088,FINAL,Amesbury,4007,148.0,0.0,Ipswich,4190,150.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,150106,FINAL,Manchester Essex,4229,140.0,0.0,Hamilton-Wenham,4163,148.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-08,150109,FINAL,Mashpee,4237,258.0,0.0,St. John Paul II,4689,247.0,1.0,South Shore,Cape & Islands,3:30 P.M.,,0
2026-09-08,150110,FINAL,Minnechaug,4254,148.0,1.0,Agawam,4004,161.0,0.0,Valley League,Valley League,,,0
2026-09-08,150112,FINAL,Fitchburg,4139,194.0,0.0,Hudson,4182,156.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-09-08,150113,FINAL,Monty Tech,4259,152.0,1.0,Worcester Tech,4445,175.0,0.0,CMAC,CMAC,,,0
2026-09-08,150114,FINAL,Bay Path,4027,157.0,1.0,Millbury,4250,195.0,0.0,CMAC,CMAC,,,0
2026-09-08,150116,FINAL,Auburn,4019,154.0,1.0,Uxbridge,4398,186.0,0.0,CMAC,CMAC,,,0
2026-09-08,150119,FINAL,Ayer Shirley,4022,150.0,1.0,Tahanto,4513,189.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-09-08,150122,FINAL,Clinton,4093,182.0,0.0,Littleton,4212,171.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-09-08,150125,FINAL,Sutton,4512,171.0,1.0,Douglas,4506,187.0,0.0,CMAC,CMAC,,,0
2026-09-08,150127,FINAL,Mohawk Trail,4258,180.0,0.0,Westfield Tech,4420,168.0,1.0,Bi-County,Bi-County,,,0
2026-09-08,150130,FINAL,Pioneer Valley,4536,175.0,0.0,Smith Voc.,4539,174.0,1.0,Bi-County,Independent,,,0
2026-09-08,150131,FINAL,Frontier,4146,162.0,1.0,Amherst-Pelham,4008,170.0,0.0,Suburban,Suburban,,,0
2026-09-08,150134,FINAL,Longmeadow,4214,140.0,1.0,South Hadley,4353,195.0,0.0,Valley League,Suburban,,,0
2026-09-08,150137,FINAL,Taconic,4385,167.0,1.0,Hoosac Valley/Drury,4178,176.0,0.0,Berkshire,Berkshire,,,0
2026-09-08,150139,FINAL,Northampton,4291,164.0,0.0,Westfield,4419,156.0,1.0,Suburban,Valley League,,,0
2026-09-08,150158,FINAL,West Springfield,4417,152.0,1.0,Chicopee Comprehensive,4089,161.0,0.0,Valley League,Suburban,,,0
2026-09-08,150184,UPCOMING,Bartlett,4026,,,Quaboag,4510,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-08,150389,FINAL,Lynn English,4221,35.0,0.0,Somerville,4351,37.0,1.0,Greater Boston,Greater Boston,,,0
2026-09-09,146225,UPCOMING,Attleboro,4018,,,Franklin,4144,,,Hockomock,Hockomock,2:20 P.M.,,0
2026-09-09,146263,FINAL,Andover,4009,231,1,Chelmsford,4085,237,0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,146278,FINAL,Waltham,4405,238,0,Concord-Carlisle,4097,232,1,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,146331,FINAL,Newton North,4279,241,0,Framingham,4143,256,1,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,146385,FINAL,Weston,4423,244,1,Bedford,4031,269,0,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,146721,UPCOMING,Nipmuc,4281,,,Blackstone Valley,4046,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-09,146742,FINAL,Old Colony,4300,2,0,Blue Hills,4047,7,1,Mayflower,Mayflower,2:45 P.M.,,0
2026-09-09,146880,FINAL,Keefe Tech,4191,176,0,Whitinsville Christian,4487,150,1,CMAC,CMAC,3:15 P.M.,,0
2026-09-09,146955,FINAL,Marlborough,4233,183,1,Millbury,4250,185,0,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-09,147003,FINAL,Dover-Sherborn,4118,206,1,Hopkinton,4180,227,0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-09,147041,FINAL,Foxborough,4142,160,0,King Philip,4197,169,1,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-09,147058,FINAL,Wachusett,4400,196,0,Nashoba,4267,186,1,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-09,147074,FINAL,Norwood,4297,226,1,Weymouth,4425,238,0,Tri-Valley,Bay State,3:30 P.M.,,0
2026-09-09,147094,FINAL,St. Paul,4954,165,1,Monty Tech,4259,168,0,CMAC,CMAC,3:15 P.M.,,0
2026-09-09,147121,FINAL,Shawsheen,4346,157,1,Minuteman,4255,138,0,Commonwealth,Independent,3:00 P.M.,,0
2026-09-09,147142,UPCOMING,Wayland,4411,,,Cambridge,4067,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,147219,UPCOMING,Lexington,4209,,,Stoneham,4380,,,Middlesex,Middlesex,3:45 P.M.,,0
2026-09-09,147243,FINAL,Billerica,4040,233,0,Dracut,4119,280,1,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147244,FINAL,Billerica,4040,233,0,North Andover,4283,232,1,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147357,FINAL,Newton South,4280,228,1,Lincoln-Sudbury,4211,229,0,Dual County,Dual County,3:00 P.M.,,0
2026-09-09,147359,FINAL,Danvers,4103,33,0,Masconomet,4236,39,1,Northeastern,Northeastern,3:00 P.M.,,0
2026-09-09,147393,FINAL,North Andover,4283,232,0,Dracut,4119,280,1,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147400,FINAL,Milford,4249,158,0,Taunton,4388,146,1,Hockomock,Hockomock,3:00 P.M.,,0
2026-09-09,147498,FINAL,Marblehead,4231,43.5,1,Beverly,4038,28.5,0,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-09,147614,FINAL,Newburyport,4276,181,1,Lynnfield,4223,156,0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-09,147690,FINAL,St. John’s (Shrewsbury),4368,177,1,Shrewsbury,4348,201,0,Catholic Conference,Mid-Wach,3:15 P.M.,,0
2026-09-09,147725,UPCOMING,South Shore Voc-Tech,4356,,,Southeastern,4358,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-09,147750,FINAL,Walpole,4404,238,1,Braintree,4051,250,0,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,147778,FINAL,Westford,4421,223,1,Boston Latin,4049,250,0,Dual County,Dual County,3:30 P.M.,,0
2026-09-09,147792,FINAL,Andover,4009,231,1,Tewksbury,4389,262,0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,147821,FINAL,Dighton-Rehoboth,4114,278,0,Apponequet,4011,259,1,South Coast,South Coast,3:30 P.M.,,0
2026-09-09,147836,UPCOMING,Old Rochester,4301,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-09,147890,UPCOMING,Bristol-Plymouth,4057,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-09,148083,FINAL,Barnstable,4024,121,0,Dartmouth,4105,123,1,Pioneer,Pioneer,3:30 P.M.,,0
2026-09-09,148139,FINAL,Marshfield,4234,248,0,Duxbury,4123,240,1,Patriot,Patriot,3:30 P.M.,,0
2026-09-09,148203,FINAL,Brookline,4059,237,0,Natick,4270,233,1,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,148229,FINAL,Central Catholic,4081,237,1,Haverhill,4167,279,0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,148283,FINAL,Falmouth,4134,250,1,Dennis-Yarmouth,4111,261,0,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-09-09,148589,UPCOMING,Shepherd Hill,4347,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-09,148591,FINAL,Clinton,4093,182,1,Tyngsborough,4397,191,0,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-09,148592,UPCOMING,Lowell,4216,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-09,148745,UPCOMING,New Bedford,4273,,,Bridgewater-Raynham,4053,,,Big Three,Pioneer,3:15 P.M.,,0
2026-09-09,148801,FINAL,Quincy,4326,276,0,Hanover,4164,236,1,Patriot,Patriot,3:20 P.M.,,0
2026-09-09,148873,UPCOMING,Pembroke,4308,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-09,149120,FINAL,Scituate,4343,241,1,North Quincy,4287,277,0,Patriot,Patriot,3:30 P.M.,,0
2026-09-09,149210,UPCOMING,Diman,4115,,,Upper Cape,4457,,,Mayflower,Mayflower,2:45 P.M.,,0
2026-09-09,149255,FINAL,Whitman-Hanson,4427,218,1,Plymouth North,4315,241,0,Patriot,Patriot,3:30 P.M.,,0
2026-09-09,149312,FINAL,Belchertown,4032,170,0,Hampshire,4518,163,1,Suburban,Suburban,3:00 P.M.,,0
2026-09-09,149362,UPCOMING,Wellesley,4413,,,Weymouth,4425,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-09,149375,FINAL,Monson,4429,186,0,Easthampton,4130,167,1,Suburban,Bi-County,3:00 P.M.,,0
2026-09-09,149405,UPCOMING,Frontier,4146,,,Amherst-Pelham,4008,,,Suburban,Suburban,3:00 P.M.,,0
2026-09-09,149515,UPCOMING,Bartlett,4026,,,Leicester,4207,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-09,149678,FINAL,Oakmont,4299,171,1,Quabbin,4325,182,0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-09,150208,FINAL,Assabet,4016,188,0,St. Bernard’s,4365,143,1,CMAC,CMAC,2:15 P.M.,,0
2026-09-09,150226,FINAL,Smith Voc.,4539,166,1,Turners Falls,4396,195,0,Independent,Bi-County,3:00 P.M.,,0
2026-09-09,150299,FINAL,East Longmeadow,4127,170,0,Tantasqua,4387,162,1,Valley League,CMAC,3:30 P.M.,,0
2026-09-09,150331,FINAL,Malden Catholic,4228,239,0,Xaverian,4446,209,1,Catholic Conference,Catholic Conference,2:45 P.M.,,0
2026-09-09,150343,FINAL,Norwell,4296,111,1,East Bridgewater,4126,89,0,South Shore,South Shore,,,0
2026-09-09,150348,FINAL,Abington,4002,122,1,Rockland,4331,98,0,South Shore,South Shore,,,0
2026-09-09,150372,FINAL,Tewksbury,4389,279,0,Chelmsford,4085,237,1,Merrimack Valley,Merrimack Valley,,,0
2026-09-09,150385,FINAL,Needham,4272,233,0,Milton,4252,229,1,Bay State,Bay State,,,0
2026-09-09,150391,FINAL,Everett,4132,15,0,Stoneham,4380,57,1,Greater Boston,Middlesex,,,0
2026-09-09,150393,FINAL,Everett,4132,15,0,Somerville,4351,57,1,Greater Boston,Greater Boston,,,0
2026-09-10,146199,FINAL,Algonquin,4005,201,0,Nashoba,4267,198,1,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-10,146249,FINAL,Bishop Feehan,4042,256,0,St. John’s (Shrewsbury),4368,246,1,Catholic Central,Catholic Conference,2:30 P.M.,,0
2026-09-10,146307,FINAL,St. Paul,4954,172,1,Doherty,4116,179,0,CMAC,CMAC,3:00 P.M.,,0
2026-09-10,146743,UPCOMING,Blue Hills,4047,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,2:30 P.M.,,0
2026-09-10,146768,FINAL,Dedham,4108,281,0,Dover-Sherborn,4118,222,1,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-09-10,146797,FINAL,Grafton,4153,207,0,Shrewsbury,4348,195,1,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-10,146827,FINAL,Groton-Dunstable,4160,150,1,Leominster,4208,169,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,146857,FINAL,Medfield,4241,235,1,Holliston,4174,254,0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-10,146881,FINAL,Keefe Tech,4191,174,0,Hopedale,4507,152,1,CMAC,CMAC,3:15 P.M.,,0
2026-09-10,146960,FINAL,Marlborough,4233,191,0,Shepherd Hill,4347,165,1,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,147036,FINAL,Norwood,4297,215,1,Medway,4243,242,0,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-10,147122,FINAL,Shawsheen,4346,148,1,Greater Lowell,4155,136,0,Commonwealth,Commonwealth,3:00 P.M.,,0
2026-09-10,147277,FINAL,Bishop Fenwick,4043,166,0,Danvers,4103,172,1,Catholic Central,Northeastern,4:00 P.M.,,0
2026-09-10,147322,UPCOMING,Canton,4071,,,Foxborough,4142,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-10,147362,FINAL,Westford,4421,226,1,Lincoln-Sudbury,4211,242,0,Dual County,Dual County,3:30 P.M.,,0
2026-09-10,147463,FINAL,Gloucester,4150,45,1,Saugus,4341,27,0,Northeastern,Northeastern,3:30 P.M.,,0
2026-09-10,147499,FINAL,Marblehead,4231,66,1,Peabody,4306,6,0,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-10,147617,FINAL,Newburyport,4276,182,1,Triton,4395,160,0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-09-10,147674,FINAL,Cardinal Spellman,4075,126,0,St. Mary’s,4374,211,1,Catholic Central,Catholic Central,2:30 P.M.,,0
2026-09-10,147707,UPCOMING,Wakefield,4402,,,Winchester,4434,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-10,147728,FINAL,Southeastern,4358,4.5,2,Old Colony,4300,4.5,2,Mayflower,Mayflower,2:00 P.M.,,0
2026-09-10,147753,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-10,147804,FINAL,Central Catholic,4081,250,1,Andover,4009,254,0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-10,147805,UPCOMING,Belmont,4034,,,Woburn,4438,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-09-10,147876,UPCOMING,Westport,4461,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,147891,UPCOMING,Cape Cod Tech,4073,,,Diman,4115,,,Mayflower,Mayflower,3:00 P.M.,,0
2026-09-10,148086,UPCOMING,Bridgewater-Raynham,4053,,,Dartmouth,4105,,,Pioneer,Pioneer,3:15 P.M.,,0
2026-09-10,148115,FINAL,Somerset Berkley,4350,267,1,Dighton-Rehoboth,4114,283,0,South Coast,South Coast,2:30 P.M.,,0
2026-09-10,148141,FINAL,Plymouth South,4316,264,0,Duxbury,4123,245,1,Patriot,Patriot,3:10 P.M.,,0
2026-09-10,148168,FINAL,BC High,4029,223,1,Catholic Memorial,4080,240,0,Catholic Conference,Catholic Conference,3:30 P.M.,,0
2026-09-10,148327,FINAL,North Andover,4283,241,1,Haverhill,4167,288,0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-10,148595,FINAL,North Andover,4283,241,1,Lowell,4216,262,0,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-10,148627,FINAL,Methuen,4246,132,1,Greater Lawrence,4154,124,0,Merrimack Valley,Commonwealth,3:30 P.M.,,0
2026-09-10,148673,FINAL,Newton North,4279,243,0,Natick,4270,220,1,Bay State,Bay State,3:30 P.M.,,0
2026-09-10,148711,UPCOMING,Martha’s Vineyard,4235,,,Barnstable,4024,,,Cape & Islands,Pioneer,3:30 P.M.,,0
2026-09-10,148756,FINAL,Durfee,4122,106,1,Brockton,4058,59,0,Big Three,Big Three,3:15 P.M.,,0
2026-09-10,148836,UPCOMING,Middleborough,4247,,,Rockland,4331,,,South Shore,South Shore,3:30 P.M.,,0
2026-09-10,148874,UPCOMING,Marshfield,4234,,,Pembroke,4308,,,Patriot,Patriot,3:30 P.M.,,0
2026-09-10,149123,FINAL,Scituate,4343,239,1,Silver Lake,4349,257,0,Patriot,Patriot,3:30 P.M.,,0
2026-09-10,149213,UPCOMING,Tri-County,4392,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,2:30 P.M.,,0
2026-09-10,149252,FINAL,North Quincy,4287,242,0,Hingham,4171,223,1,Patriot,Patriot,3:00 P.M.,,0
2026-09-10,149266,FINAL,Mansfield,4230,150,0,Oliver Ames,4302,155,1,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-10,149346,UPCOMING,Quincy,4326,,,Plymouth North,4315,,,Patriot,Patriot,3:20 P.M.,,0
2026-09-10,149407,FINAL,West Springfield,4417,169,1,Frontier,4146,180,0,Valley League,Suburban,3:00 P.M.,,0
2026-09-10,149442,FINAL,Tahanto,4513,206,0,Gardner,4147,183,1,Mid-Wach,Mid-Wach,3:30 P.M.,,0
