date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-06,94046,UPCOMING,Joseph Case,4078,,,Westport,4461,,,South Coast,Mayflower,3:30 P.M.,,0
2026-04-06,94311,UPCOMING,Medfield,4241,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,94334,UPCOMING,Dover-Sherborn,4118,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-06,94350,UPCOMING,Norton,4295,,,Dedham,4108,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-06,94353,UPCOMING,Medway,4243,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,95367,UPCOMING,Ipswich,4190,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-07,90094,UPCOMING,Framingham,4143,,,Waltham,4405,,,Bay State,Dual County,4:00 P.M.,,0
2026-04-07,90156,UPCOMING,Natick,4270,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-07,90190,UPCOMING,Wellesley,4413,,,Hopkinton,4180,,,Bay State,Tri-Valley,4:00 P.M.,,0
2026-04-07,90342,UPCOMING,Brockton,4058,,,Rockland/EB,4331,,,Big Three,South Shore,4:00 P.M.,,0
2026-04-07,91255,UPCOMING,Bishop Feehan,4042,,,King Philip,4197,,,Catholic Central,Hockomock,4:00 P.M.,,0
2026-04-07,91303,UPCOMING,Cardinal Spellman,4075,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-07,91327,UPCOMING,Arlington Catholic,4014,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-07,91696,UPCOMING,Tyngsborough,4397,,,Lowell Catholic,4217,,,Mid-Wach,Commonwealth,3:30 P.M.,,0
2026-04-07,92976,UPCOMING,North Andover,4283,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-07,93119,UPCOMING,Chelmsford,4085,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0
2026-04-07,93229,UPCOMING,Methuen,4246,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-07,93336,UPCOMING,Haverhill,4167,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-07,93900,UPCOMING,Hingham,4171,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,93969,UPCOMING,Dartmouth,4105,,,Westport,4461,,,Pioneer,Mayflower,3:30 P.M.,,0
2026-04-07,93974,UPCOMING,Seekonk,4344,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-07,93987,UPCOMING,West Bridgewater,4415,,,Bourne,4050,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-07,94049,UPCOMING,Joseph Case,4078,,,Fairhaven,4133,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-07,94069,UPCOMING,Dighton-Rehoboth,4114,,,Old Rochester,4301,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-07,94286,UPCOMING,Mashpee,4237,,,Falmouth Academy,4135,,,South Shore,Cape & Islands,3:45 P.M.,,0
2026-04-07,94296,UPCOMING,Cohasset,4094,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-07,94305,UPCOMING,Middleborough,4247,,,Randolph,4327,,,South Shore,Independent,4:00 P.M.,,0
2026-04-07,95989,UPCOMING,Medford,4242,,,Bedford,4031,,,Greater Boston,Dual County,4:00 P.M.,,0
2026-04-08,90069,UPCOMING,Weymouth,4425,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90100,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90213,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90215,UPCOMING,Walpole,4404,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90359,UPCOMING,Bridgewater-Raynham,4053,,,Durfee,4122,,,Pioneer,Big Three,4:00 P.M.,,0
2026-04-08,90369,UPCOMING,Dartmouth,4105,,,New Bedford,4273,,,Pioneer,Big Three,4:00 P.M.,,0
2026-04-08,90401,UPCOMING,Latin Academy,4202,,,Medford,4242,,,Boston City,Greater Boston,4:00 P.M.,,0
2026-04-08,90541,UPCOMING,Dennis-Yarmouth,4111,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-04-08,90580,UPCOMING,Sandwich,4340,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,90646,UPCOMING,Nantucket,4265,,,Rising Tide Charter,4746,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,90659,UPCOMING,Monomoy,4706,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,90683,UPCOMING,Sturgis West,4735,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,90686,UPCOMING,St. John Paul II,4689,,,Falmouth Academy,4135,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,91004,UPCOMING,Ipswich,4190,,,Lynnfield,4223,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-08,91014,UPCOMING,Rockport,4490,,,Mystic Valley,4264,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,91044,UPCOMING,Hamilton-Wenham,4163,,,Newburyport,4276,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-08,91069,UPCOMING,Amesbury,4007,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,91138,UPCOMING,St. John’s Prep,4369,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,5:00 P.M.,,0
2026-04-08,91190,UPCOMING,Manchester Essex,4229,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,91360,UPCOMING,Marblehead,4231,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,,,0
2026-04-08,91441,UPCOMING,St. John’s (Shrewsbury),4368,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,91532,UPCOMING,BC High,4029,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,91725,UPCOMING,Northeast/Saugus,4293,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-08,91760,UPCOMING,Greater Lowell,4155,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-08,92129,UPCOMING,Weston,4423,,,Newton South,4280,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,92175,UPCOMING,Boston Latin,4049,,,Cambridge,4067,,,Dual County,Dual County,3:30 P.M.,,0
2026-04-08,92250,UPCOMING,Westford,4421,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,92314,UPCOMING,Acton-Boxborough,4003,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,92322,UPCOMING,Bedford,4031,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,92869,UPCOMING,Attleboro,4018,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,92886,UPCOMING,Milford,4249,,,Canton,4071,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,92896,UPCOMING,Franklin,4144,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,92904,UPCOMING,King Philip,4197,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,92929,UPCOMING,Stoughton,4381,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,92931,UPCOMING,Taunton,4388,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,93406,UPCOMING,Arlington,4013,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,93456,UPCOMING,Lexington,4209,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,93498,UPCOMING,Woburn,4438,,,Winchester,4434,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,93524,UPCOMING,Burlington,4065,,,Melrose,4244,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,93537,UPCOMING,Stoneham,4380,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,93545,UPCOMING,Wilmington,4432,,,Watertown,4409,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,93854,UPCOMING,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,93873,UPCOMING,Gloucester,4150,,,Salem,4336,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,93886,UPCOMING,Whitman-Hanson,4427,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,93896,UPCOMING,Scituate,4343,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,93904,UPCOMING,Marshfield,4234,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,93912,UPCOMING,Duxbury,4123,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,93936,UPCOMING,Hanover,4164,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,93938,UPCOMING,Silver Lake,4349,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,94225,UPCOMING,West Bridgewater,4415,,,Cardinal Spellman,4075,,,South Coast,Catholic Central,2:45 P.M.,,0
2026-04-08,94314,UPCOMING,Holliston,4174,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,94325,UPCOMING,Hopkinton,4180,,,Medfield,4241,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,94337,UPCOMING,Norwood,4297,,,Norton,4295,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,94341,UPCOMING,Ashland,4015,,,Medway,4243,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-09,90699,UPCOMING,Monomoy,4706,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-09,91006,UPCOMING,Swampscott,4383,,,Lynnfield,4223,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-09,91205,UPCOMING,Masconomet,4236,,,Manchester Essex,4229,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-09,91264,UPCOMING,Bishop Feehan,4042,,,BC High,4029,,,Catholic Central,Catholic Conference,4:00 P.M.,,0
2026-04-09,91309,UPCOMING,Bishop Fenwick,4043,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-09,91334,UPCOMING,Arlington Catholic,4014,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-09,91570,UPCOMING,Lexington,4209,,,St. John’s Prep,4369,,,Middlesex,Catholic Conference,4:15 P.M.,,0
2026-04-09,91638,UPCOMING,Shrewsbury,4348,,,St. John’s (Shrewsbury),4368,,,Mid-Wach,Catholic Conference,4:00 P.M.,,0
2026-04-09,91672,UPCOMING,King Philip,4197,,,Xaverian,4446,,,Hockomock,Catholic Conference,4:00 P.M.,,0
2026-04-09,92333,UPCOMING,Bedford,4031,,,Burlington,4065,,,Dual County,Middlesex,4:00 P.M.,,0
2026-04-09,92905,UPCOMING,Norwood,4297,,,Foxborough,4142,,,Tri-Valley,Hockomock,4:00 P.M.,,0
2026-04-09,92934,UPCOMING,Randolph,4327,,,Stoughton,4381,,,Independent,Hockomock,4:00 P.M.,,0
2026-04-09,92978,UPCOMING,Andover,4009,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-09,93124,UPCOMING,Billerica,4040,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-09,93164,UPCOMING,Tewksbury,4389,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-09,93191,UPCOMING,North Andover,4283,,,Lowell,4216,,,Merrimack Valley,Independent,4:00 P.M.,,0
2026-04-09,93417,UPCOMING,Melrose,4244,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-09,93473,UPCOMING,Stoneham,4380,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-09,93976,UPCOMING,Apponequet,4011,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-09,93988,UPCOMING,Bourne,4050,,,Somerset Berkley,4350,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-09,94032,UPCOMING,Seekonk,4344,,,Joseph Case,4078,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-09,94089,UPCOMING,Bishop Stang,4045,,,Fairhaven,4133,,,Catholic Central,South Coast,4:30 P.M.,,0
2026-04-09,94227,UPCOMING,Bridgewater-Raynham,4053,,,West Bridgewater,4415,,,Pioneer,South Coast,3:00 P.M.,,0
2026-04-09,94275,UPCOMING,Rockland/EB,4331,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-09,94354,UPCOMING,Dover-Sherborn,4118,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-09,94367,UPCOMING,Medway,4243,,,Milford,4249,,,Tri-Valley,Hockomock,3:45 P.M.,,0
2026-04-10,90073,UPCOMING,Needham,4272,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90105,UPCOMING,Walpole,4404,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90175,UPCOMING,Natick,4270,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90195,UPCOMING,Brookline,4059,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90217,UPCOMING,Milton,4252,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90347,UPCOMING,New Bedford,4273,,,Brockton,4058,,,Big Three,Big Three,4:00 P.M.,,0
2026-04-10,90419,UPCOMING,Latin Academy,4202,,,Catholic Memorial,4080,,,Boston City,Catholic Conference,4:00 P.M.,,0
2026-04-10,90584,UPCOMING,Falmouth,4134,,,Mashpee,4237,,,Cape & Islands,South Shore,4:00 P.M.,,0
2026-04-10,90635,UPCOMING,Martha’s Vineyard,4235,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-04-10,90649,UPCOMING,Cape Cod Academy,4072,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-10,90689,UPCOMING,Falmouth Academy,4135,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-10,90704,UPCOMING,Rising Tide Charter,4746,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-10,91050,UPCOMING,Newburyport,4276,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-10,91071,UPCOMING,Pentucket,4309,,,Danvers,4103,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-04-10,91114,UPCOMING,Hamilton-Wenham,4163,,,Marblehead,4231,,,Cape Ann,Northeastern,3:30 P.M.,,0
2026-04-10,91239,UPCOMING,Rockport,4490,,,Beverly,4038,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-04-10,91270,UPCOMING,Bishop Feehan,4042,,,Sharon,4345,,,Catholic Central,Hockomock,3:45 P.M.,,0
2026-04-10,91314,UPCOMING,Bishop Stang,4045,,,Dartmouth,4105,,,Catholic Central,Pioneer,3:30 P.M.,,0
2026-04-10,91535,UPCOMING,BC High,4029,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-10,92200,UPCOMING,Cambridge,4067,,,Andover,4009,,,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-10,92325,UPCOMING,Concord-Carlisle,4097,,,Westborough,4418,,,Dual County,Mid-Wach,4:15 P.M.,,0
2026-04-10,92838,UPCOMING,Revere,4329,,,Winthrop,4437,,,Greater Boston,Northeastern,4:00 P.M.,,0
2026-04-10,92860,UPCOMING,Mansfield,4230,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-10,93408,UPCOMING,Burlington,4065,,,Arlington,4013,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,93425,UPCOMING,Wakefield,4402,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,93459,UPCOMING,Wilmington,4432,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,93501,UPCOMING,Melrose,4244,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,93514,UPCOMING,Watertown,4409,,,Woburn,4438,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,93887,UPCOMING,Plymouth South,4316,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,93905,UPCOMING,North Quincy,4287,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,93914,UPCOMING,Pembroke,4308,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,93923,UPCOMING,Silver Lake,4349,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,93937,UPCOMING,Hingham,4171,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,93948,UPCOMING,Whitman-Hanson,4427,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,94090,UPCOMING,Fairhaven,4133,,,West Bridgewater,4415,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-10,94106,UPCOMING,Old Rochester,4301,,,Dennis-Yarmouth,4111,,,South Coast,Cape & Islands,4:00 P.M.,,0
2026-04-10,94219,UPCOMING,Somerset Berkley,4350,,,Westport,4461,,,South Coast,Mayflower,3:30 P.M.,,0
2026-04-10,94299,UPCOMING,Wareham,4407,,,Carver,4077,,,Mayflower,South Shore,4:30 P.M.,,0
2026-04-10,94327,UPCOMING,Algonquin,4005,,,Hopkinton,4180,,,Mid-Wach,Tri-Valley,4:00 P.M.,,0
2026-04-10,94342,UPCOMING,Ashland,4015,,,Grafton,4153,,,Tri-Valley,Independent,3:45 P.M.,,0
2026-04-11,90636,UPCOMING,Martha’s Vineyard,4235,,,Dover-Sherborn,4118,,,Cape & Islands,Tri-Valley,4:00 P.M.,,0
2026-04-13,90076,UPCOMING,Braintree,4051,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,90109,UPCOMING,Wellesley,4413,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,90171,UPCOMING,Weymouth,4425,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,90178,UPCOMING,Newton North,4279,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-13,90238,UPCOMING,Walpole,4404,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,90360,UPCOMING,Durfee,4122,,,Westport,4461,,,Big Three,Mayflower,4:00 P.M.,,0
2026-04-13,90422,UPCOMING,Latin Academy,4202,,,Lowell Catholic,4217,,,Boston City,Commonwealth,4:00 P.M.,,0
2026-04-13,90546,UPCOMING,Nantucket,4265,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,90592,UPCOMING,Falmouth,4134,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-13,90662,UPCOMING,Nauset,4271,,,Wareham,4407,,,Cape & Islands,Mayflower,4:30 P.M.,,0
2026-04-13,90677,UPCOMING,Sandwich,4340,,,Plymouth North,4315,,,Cape & Islands,Patriot,4:00 P.M.,,0
2026-04-13,90693,UPCOMING,Rising Tide Charter,4746,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,91007,UPCOMING,Mystic Valley,4264,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-13,91074,UPCOMING,Pentucket,4309,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,91118,UPCOMING,Hamilton-Wenham,4163,,,Masconomet,4236,,,Cape Ann,Northeastern,3:30 P.M.,,0
2026-04-13,91171,UPCOMING,Rockport,4490,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,91208,UPCOMING,Manchester Essex,4229,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,91316,UPCOMING,Bishop Stang,4045,,,Apponequet,4011,,,Catholic Central,South Coast,3:30 P.M.,,0
2026-04-13,91403,UPCOMING,Salem,4336,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-04-13,91469,UPCOMING,Catholic Memorial,4080,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-13,91543,UPCOMING,Malden Catholic,4228,,,BC High,4029,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-13,91604,UPCOMING,St. John’s (Shrewsbury),4368,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-13,91729,UPCOMING,Greater Lawrence,4154,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,91769,UPCOMING,Northeast/Saugus,4293,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,91792,UPCOMING,Shawsheen,4346,,,Mystic Valley,4264,,,Commonwealth,Cape Ann,4:00 P.M.,,0
2026-04-13,92132,UPCOMING,Weston,4423,,,Wayland,4411,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,92176,UPCOMING,Boston Latin,4049,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,92201,UPCOMING,Cambridge,4067,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,92256,UPCOMING,Acton-Boxborough,4003,,,Waltham,4405,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,92269,UPCOMING,Bedford,4031,,,Newton South,4280,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,92283,UPCOMING,Belmont,4034,,,Westford,4421,,,Middlesex,Dual County,4:00 P.M.,,0
2026-04-13,92792,UPCOMING,Medford,4242,,,Everett,4132,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,92804,UPCOMING,Revere,4329,,,Somerville,4351,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,92818,UPCOMING,Malden,4227,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,92828,UPCOMING,Lynn Classical,4220,,,Maimonides,4473,,,Greater Boston,Independent,,,0
2026-04-13,92872,UPCOMING,Attleboro,4018,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,92887,UPCOMING,Canton,4071,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,92906,UPCOMING,Stoughton,4381,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,92911,UPCOMING,North Attleborough,4284,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,92923,UPCOMING,Milford,4249,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,93400,UPCOMING,Arlington,4013,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-13,93857,UPCOMING,Winthrop,4437,,,Beverly,4038,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-13,93864,UPCOMING,Gloucester,4150,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-13,93878,UPCOMING,Swampscott,4383,,,Marblehead,4231,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-13,93892,UPCOMING,Silver Lake,4349,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,94050,UPCOMING,Joseph Case,4078,,,Diman,4115,,,South Coast,Mayflower,3:30 P.M.,,0
2026-04-13,94228,UPCOMING,West Bridgewater,4415,,,Bridgewater-Raynham,4053,,,South Coast,Pioneer,3:00 P.M.,,0
2026-04-13,94277,UPCOMING,Rockland/EB,4331,,,Middleborough,4247,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,94288,UPCOMING,Mashpee,4237,,,Carver,4077,,,South Shore,South Shore,4:30 P.M.,,0
2026-04-13,94297,UPCOMING,Norwell,4296,,,Cohasset,4094,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,94317,UPCOMING,Medway,4243,,,Holliston,4174,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-13,94329,UPCOMING,Dover-Sherborn,4118,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-13,94352,UPCOMING,Medfield,4241,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,94355,UPCOMING,Norton,4295,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-14,90349,UPCOMING,Bridgewater-Raynham,4053,,,Brockton,4058,,,Pioneer,Big Three,4:00 P.M.,,0
2026-04-14,90363,UPCOMING,Durfee,4122,,,New Bedford,4273,,,Big Three,Big Three,4:00 P.M.,,0
2026-04-14,90690,UPCOMING,Cohasset,4094,,,Falmouth Academy,4135,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-14,91128,UPCOMING,Hamilton-Wenham,4163,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-14,91321,UPCOMING,Bishop Stang,4045,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,3:00 P.M.,,0
2026-04-14,91372,UPCOMING,Cardinal Spellman,4075,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-14,92980,UPCOMING,Lowell,4216,,,Andover,4009,,,Independent,Merrimack Valley,4:00 P.M.,,0
2026-04-14,93167,UPCOMING,Lawrence,4203,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-14,93305,UPCOMING,Haverhill,4167,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-14,93356,UPCOMING,Chelmsford,4085,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0
2026-04-14,93410,UPCOMING,Arlington,4013,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,93430,UPCOMING,Belmont,4034,,,Woburn,4438,,,Middlesex,Middlesex,4:00 P.M.,,0
