date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-16,66126,UPCOMING,Worcester North,4443,,,St. John’s (Shrewsbury),4368,,,Independent,Catholic Conference,6:30 P.M.,,0
2025-12-16,66133,UPCOMING,Brooke Charter,5071,,,Maimonides,4473,,,Charter School Athletic,Independent,4:30 P.M.,,0
2025-12-16,66138,UPCOMING,Boston United,4798,,,Foxborough Charter,4588,,,Boston City,Charter School Athletic,5:30 P.M.,,0
2025-12-16,66145,UPCOMING,Pacific Rim Charter,4478,,,Randolph,4327,,,Charter School Athletic,South Shore,4:15 P.M.,,0
2025-12-16,66174,UPCOMING,Salem Academy,4604,,,Collegiate Charter,4986,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2025-12-16,66200,UPCOMING,Holbrook,4172,,,South Shore Charter,4589,,,Mayflower,Charter School Athletic,6:30 P.M.,,0
2025-12-16,66288,UPCOMING,Norwood,4297,,,Ashland,4015,,,Tri-Valley,Tri-Valley,7:00 P.M.,,0
2025-12-16,66297,UPCOMING,Millis,4251,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66306,UPCOMING,Dedham,4108,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66312,UPCOMING,Medway,4243,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66318,UPCOMING,Holliston,4174,,,Westwood,4424,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66325,UPCOMING,Medfield,4241,,,Norton,4295,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-16,66333,UPCOMING,Durfee,4122,,,Dartmouth,4105,,,Big Three,Pioneer,6:30 P.M.,,0
2025-12-16,66339,UPCOMING,New Bedford,4273,,,Barnstable,4024,,,Big Three,Pioneer,6:30 P.M.,,0
2025-12-16,66380,UPCOMING,Norfolk Aggie,4458,,,Keefe Tech,4191,,,Mayflower,Independent,5:00 P.M.,,0
2025-12-16,66412,UPCOMING,Apponequet,4011,,,Old Rochester,4301,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,66418,UPCOMING,Joseph Case,4078,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,66422,UPCOMING,Somerset Berkley,4350,,,Greater New Bedford,4156,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,66436,UPCOMING,West Bridgewater,4415,,,Seekonk,4344,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-16,66716,UPCOMING,Cape Cod Academy,4072,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2025-12-16,66724,UPCOMING,Nauset,4271,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2025-12-16,66743,UPCOMING,Monomoy,4706,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2025-12-16,66779,UPCOMING,Duxbury,4123,,,Quincy,4326,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,66791,UPCOMING,Plymouth North,4315,,,Hanover,4164,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,66796,UPCOMING,Hingham,4171,,,Pembroke,4308,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,66800,UPCOMING,Marshfield,4234,,,North Quincy,4287,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,66826,UPCOMING,Plymouth South,4316,,,Silver Lake,4349,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,66837,UPCOMING,Scituate,4343,,,Whitman-Hanson,4427,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-16,66865,UPCOMING,Mashpee,4237,,,Sandwich,4340,,,South Shore,Cape & Islands,6:30 P.M.,,0
2025-12-16,66916,UPCOMING,Algonquin,4005,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-16,66924,UPCOMING,Grafton,4153,,,Leominster,4208,,,Independent,Mid-Wach,7:00 P.M.,,0
2025-12-16,66941,UPCOMING,Shrewsbury,4348,,,Fitchburg,4139,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-16,66954,UPCOMING,North Middlesex,4286,,,Westborough,4418,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-16,66962,UPCOMING,Groton-Dunstable,4160,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-16,66975,UPCOMING,Marlborough,4233,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-16,67009,UPCOMING,Clinton,4093,,,Tyngsborough,4397,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-16,67016,UPCOMING,South Lancaster,4484,,,Gardner,4147,,,Worcester County,Mid-Wach,5:30 P.M.,,0
2025-12-16,67029,UPCOMING,Maynard,4239,,,Littleton,4212,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-17,65383,UPCOMING,Wakefield,4402,,,Danvers,4103,,,Middlesex,Northeastern,6:30 P.M.,,0
2025-12-17,65610,UPCOMING,Boston Latin,4049,,,O’Bryant,4298,,,Dual County,Boston City,5:30 P.M.,,0
2025-12-17,65672,UPCOMING,Weston,4423,,,Hudson,4182,,,Dual County,Mid-Wach,7:00 P.M.,,0
2025-12-17,65937,UPCOMING,Rockport,4490,,,Pioneer Charter II,4964,,,Cape Ann,Charter School Athletic,5:30 P.M.,,0
2025-12-17,66014,UPCOMING,Muniz,5018,,,Bristol-Plymouth,4057,,,Boston City,Mayflower,6:00 P.M.,,0
2025-12-17,66026,UPCOMING,Brighton,4055,,,Charlestown,4084,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-17,66033,UPCOMING,Norwell,4296,,,East Boston,4125,,,South Shore,Boston City,6:30 P.M.,,0
2025-12-17,66038,UPCOMING,TechBoston,4117,,,English High,4048,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-17,66064,UPCOMING,Brockton,4058,,,Holland (Burke),4064,,,Big Three,Boston City,6:30 P.M.,,0
2025-12-17,66093,UPCOMING,Bishop Stang,4045,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-17,66105,UPCOMING,Boston Collegiate,4592,,,Cristo Rey,4453,,,Charter School Athletic,Catholic Central,5:30 P.M.,,0
2025-12-17,66362,UPCOMING,West Bridgewater,4415,,,Blue Hills,4047,,,South Coast,Mayflower,6:30 P.M.,,0
2025-12-17,66390,UPCOMING,South Shore Voc-Tech,4356,,,Tri-County,4392,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-17,66397,UPCOMING,Upper Cape,4457,,,Avon,4460,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-17,66411,UPCOMING,Westport,4461,,,Carver,4077,,,Mayflower,South Shore,6:30 P.M.,,0
2025-12-17,66430,UPCOMING,Bourne,4050,,,Fairhaven,4133,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-17,66733,UPCOMING,Nantucket,4265,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2025-12-17,66839,UPCOMING,Rockland,4331,,,Silver Lake,4349,,,South Shore,Patriot,6:30 P.M.,,0
2025-12-17,66843,UPCOMING,Abington,4002,,,Millbury,4250,,,South Shore,Independent,6:30 P.M.,,0
2025-12-17,67000,UPCOMING,Ayer Shirley,4022,,,West Boylston,4414,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-17,67038,UPCOMING,Lunenburg,4219,,,Quabbin,4325,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-17,67058,UPCOMING,Trivium,4686,,,Bromfield,4505,,,Worcester County,Mid-Wach,4:00 P.M.,,0
2025-12-17,67075,UPCOMING,Bartlett,4026,,,Narragansett,4266,,,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-18,65066,UPCOMING,Brookline,4059,,,Wellesley,4413,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65088,UPCOMING,Natick,4270,,,Newton North,4279,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65118,UPCOMING,Needham,4272,,,Braintree,4051,,,Bay State,Bay State,6:45 P.M.,,0
2025-12-18,65127,UPCOMING,Milton,4252,,,Weymouth,4425,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65153,UPCOMING,Walpole,4404,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-18,65389,UPCOMING,Marblehead,4231,,,Saugus,4341,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-18,65429,UPCOMING,Chelsea,4086,,,Everett,4132,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-18,65451,UPCOMING,Medford,4242,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-18,65463,UPCOMING,Lynn English,4221,,,Revere,4329,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-18,65470,UPCOMING,Somerville,4351,,,Malden,4227,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-18,65659,UPCOMING,Wayland,4411,,,Cathedral,4079,,,Dual County,Catholic Central,5:30 P.M.,,0
2025-12-18,65811,UPCOMING,Methuen,4246,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-18,65892,UPCOMING,Essex Tech,4745,,,Excel Academy,4969,,,Cape Ann,Charter School Athletic,5:30 P.M.,,0
2025-12-18,65997,UPCOMING,Parker Charter,4483,,,Nashoba Valley Tech,4268,,,Independent,Commonwealth,4:30 P.M.,,0
2025-12-18,66007,UPCOMING,Kennedy Academy,4590,,,CASH,4187,,,Boston City,Boston City,4:30 P.M.,,0
2025-12-18,66022,UPCOMING,Latin Academy,4202,,,Roxbury Prep,4847,,,Boston City,Charter School Athletic,6:00 P.M.,,0
2025-12-18,66056,UPCOMING,Ruth Batson Academy,4795,,,MATCH Charter,4594,,,Independent,Charter School Athletic,4:30 P.M.,,0
2025-12-18,66139,UPCOMING,Foxborough Charter,4588,,,Brooke Charter,5071,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2025-12-18,66148,UPCOMING,Pacific Rim Charter,4478,,,Argosy Collegiate,5032,,,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0
2025-12-18,66176,UPCOMING,Boston United,4798,,,Community Charter,4587,,,Boston City,Charter School Athletic,5:30 P.M.,,0
2025-12-18,66298,UPCOMING,Bellingham,4033,,,Medway,4243,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-18,66320,UPCOMING,Holliston,4174,,,Keefe Tech,4191,,,Tri-Valley,Independent,6:00 P.M.,,0
2025-12-18,66376,UPCOMING,Diman,4115,,,Old Colony,4300,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-18,66381,UPCOMING,Norfolk Aggie,4458,,,Rising Tide Charter,4746,,,Mayflower,Cape & Islands,5:00 P.M.,,0
2025-12-18,66391,UPCOMING,Hanover,4164,,,Southeastern,4358,,,Patriot,Independent,6:30 P.M.,,0
2025-12-18,66730,UPCOMING,Falmouth Academy,4135,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,5:30 P.M.,,0
2025-12-18,66919,UPCOMING,Algonquin,4005,,,Doherty,4116,,,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-18,67054,UPCOMING,Tyngsborough,4397,,,Maynard,4239,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-19,65080,UPCOMING,Fitchburg,4139,,,Framingham,4143,,,Mid-Wach,Bay State,7:00 P.M.,,0
2025-12-19,65384,UPCOMING,Danvers,4103,,,Winthrop,4437,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-19,65399,UPCOMING,Masconomet,4236,,,Gloucester,4150,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-19,65405,UPCOMING,Peabody,4306,,,Swampscott,4383,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-19,65438,UPCOMING,Brockton,4058,,,Everett,4132,,,Big Three,Greater Boston,7:00 P.M.,,0
2025-12-19,65466,UPCOMING,Holland (Burke),4064,,,Lynn English,4221,,,Boston City,Greater Boston,6:30 P.M.,,0
2025-12-19,65489,UPCOMING,Attleboro,4018,,,Mansfield,4230,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,65500,UPCOMING,Sharon,4345,,,Canton,4071,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,65510,UPCOMING,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,65518,UPCOMING,King Philip,4197,,,Oliver Ames,4302,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,65523,UPCOMING,Milford,4249,,,Stoughton,4381,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,65529,UPCOMING,Taunton,4388,,,North Attleborough,4284,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-19,65543,UPCOMING,Belmont,4034,,,Arlington,4013,,,Middlesex,Middlesex,5:45 P.M.,,0
2025-12-19,65558,UPCOMING,Melrose,4244,,,Burlington,4065,,,Middlesex,Middlesex,6:45 P.M.,,0
2025-12-19,65566,UPCOMING,Reading,4328,,,Lexington,4209,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-19,65581,UPCOMING,Wakefield,4402,,,Stoneham,4380,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-19,65587,UPCOMING,Watertown,4409,,,Wilmington,4432,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-19,65589,UPCOMING,Woburn,4438,,,Winchester,4434,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-19,65599,UPCOMING,Bedford,4031,,,Concord-Carlisle,4097,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-19,65612,UPCOMING,Boston Latin,4049,,,Cambridge,4067,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-19,65642,UPCOMING,Weston,4423,,,Newton South,4280,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-19,65668,UPCOMING,Westford,4421,,,Waltham,4405,,,Dual County,Dual County,7:00 P.M.,,0
2025-12-19,65791,UPCOMING,Chelmsford,4085,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-19,65795,UPCOMING,Central Catholic,4081,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-19,65804,UPCOMING,Tewksbury,4389,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2025-12-19,65814,UPCOMING,Lawrence,4203,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2025-12-19,65899,UPCOMING,Amesbury,4007,,,Georgetown,4148,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-19,65903,UPCOMING,Hamilton-Wenham,4163,,,Rockport,4490,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-19,65912,UPCOMING,Manchester Essex,4229,,,Ipswich,4190,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-19,65931,UPCOMING,North Reading,4288,,,Triton,4395,,,Cape Ann,Cape Ann,7:00 P.M.,,0
2025-12-19,65934,UPCOMING,Pentucket,4309,,,Newburyport,4276,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-19,65953,UPCOMING,Malden Catholic,4228,,,Greater Lawrence,4154,,,Catholic Conference,Commonwealth,6:30 P.M.,,0
2025-12-19,65954,UPCOMING,Whittier,4428,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-19,65969,UPCOMING,Cristo Rey,4453,,,Innovation Academy,4690,,,Catholic Central,Commonwealth,5:00 P.M.,,0
2025-12-19,65980,UPCOMING,Lowell Catholic,4217,,,Shawsheen,4346,,,Commonwealth,Commonwealth,7:00 P.M.,,0
2025-12-19,65981,UPCOMING,KIPP,4703,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-19,65985,UPCOMING,Notre Dame Cristo Rey,5127,,,Minuteman,4255,,,Commonwealth,Commonwealth,6:30 P.M.,,0
2025-12-19,65991,UPCOMING,Northeast,4293,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-19,66011,UPCOMING,Madison Park,4225,,,Fenway,4492,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-19,66027,UPCOMING,Brighton,4055,,,Prospect Hill,4593,,,Boston City,Charter School Athletic,6:00 P.M.,,0
2025-12-19,66030,UPCOMING,Charlestown,4084,,,Wareham,4407,,,Boston City,Independent,5:30 P.M.,,0
2025-12-19,66070,UPCOMING,New Mission,4494,,,Worcester South,4444,,,Boston City,Independent,6:30 P.M.,,0
2025-12-19,66072,UPCOMING,O’Bryant,4298,,,Martha’s Vineyard,4235,,,Boston City,Cape & Islands,5:00 P.M.,,0
2025-12-19,66079,UPCOMING,Cardinal Spellman,4075,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-19,66083,UPCOMING,Arlington Catholic,4014,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-19,66087,UPCOMING,St. Mary’s,4374,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-19,66095,UPCOMING,Cathedral,4079,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-19,66141,UPCOMING,Foxborough Charter,4588,,,New Heights Charter,5088,,,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0
2025-12-19,66168,UPCOMING,Codman Charter,4482,,,South Shore Charter,4589,,,Charter School Athletic,Charter School Athletic,5:30 P.M.,,0
2025-12-19,66182,UPCOMING,Neighborhood House Charter,5035,,,South Shore Charter,4589,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2025-12-19,66191,UPCOMING,Pioneer Charter II,4964,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,5:45 P.M.,,0
2025-12-19,66291,UPCOMING,Ashland,4015,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-19,66315,UPCOMING,Dover-Sherborn,4118,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-19,66322,UPCOMING,Holliston,4174,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-19,66327,UPCOMING,Norton,4295,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-19,66329,UPCOMING,Westwood,4424,,,Norwood,4297,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2025-12-19,66336,UPCOMING,Westport,4461,,,Durfee,4122,,,Mayflower,Big Three,6:30 P.M.,,0
2025-12-19,66352,UPCOMING,Avon,4460,,,Tri-County,4392,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-19,66367,UPCOMING,Bristol-Plymouth,4057,,,Southeastern,4358,,,Mayflower,Independent,6:30 P.M.,,0
2025-12-19,66369,UPCOMING,Cape Cod Tech,4073,,,Upper Cape,4457,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-19,66379,UPCOMING,Calvary Chapel,4828,,,Holbrook,4172,,,Independent,Mayflower,5:30 P.M.,,0
2025-12-19,66413,UPCOMING,Apponequet,4011,,,Somerset Berkley,4350,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,66419,UPCOMING,Dighton-Rehoboth,4114,,,Greater New Bedford,4156,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,66426,UPCOMING,Seekonk,4344,,,Old Rochester,4301,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,66433,UPCOMING,West Bridgewater,4415,,,Bourne,4050,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,66435,UPCOMING,Joseph Case,4078,,,Fairhaven,4133,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-19,66719,UPCOMING,Carver,4077,,,Cape Cod Academy,4072,,,South Shore,Cape & Islands,5:00 P.M.,,0
2025-12-19,66725,UPCOMING,Dennis-Yarmouth,4111,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2025-12-19,66736,UPCOMING,Falmouth,4134,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2025-12-19,66755,UPCOMING,Sandwich,4340,,,Nauset,4271,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2025-12-19,66762,UPCOMING,Sturgis West,4735,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,7:00 P.M.,,0
2025-12-19,66782,UPCOMING,Duxbury,4123,,,Plymouth North,4315,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-19,66793,UPCOMING,Hanover,4164,,,Quincy,4326,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-19,66797,UPCOMING,Hingham,4171,,,Marshfield,4234,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-19,66808,UPCOMING,North Quincy,4287,,,Pembroke,4308,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-19,66829,UPCOMING,Plymouth South,4316,,,Scituate,4343,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-19,66841,UPCOMING,Whitman-Hanson,4427,,,Silver Lake,4349,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-19,66846,UPCOMING,East Bridgewater,4126,,,Abington,4002,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-19,66854,UPCOMING,Cohasset,4094,,,Mashpee,4237,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-19,66870,UPCOMING,Norwell,4296,,,Middleborough,4247,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-19,66882,UPCOMING,Rockland,4331,,,Randolph,4327,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-19,66934,UPCOMING,Westborough,4418,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-19,66942,UPCOMING,Shrewsbury,4348,,,Tantasqua,4387,,,Mid-Wach,Independent,6:00 P.M.,,0
2025-12-19,66949,UPCOMING,Wachusett,4400,,,Burncoat,4066,,,Mid-Wach,Independent,6:30 P.M.,,0
2025-12-19,66967,UPCOMING,Groton-Dunstable,4160,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-19,66971,UPCOMING,Quabbin,4325,,,Hudson,4182,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-19,66983,UPCOMING,North Middlesex,4286,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-19,67021,UPCOMING,Gardner,4147,,,Advanced Math and Science,4595,,,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-19,67034,UPCOMING,Littleton,4212,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-19,67067,UPCOMING,Tahanto,4513,,,Murdock,4263,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-19,67078,UPCOMING,West Boylston,4414,,,Narragansett,4266,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-20,65096,UPCOMING,St. John’s Prep,4369,,,Newton North,4279,,,Catholic Conference,Bay State,12:00 P.M.,,0
2025-12-20,65138,UPCOMING,Needham,4272,,,Catholic Memorial,4080,,,Bay State,Catholic Conference,12:30 P.M.,,0
2025-12-20,65901,UPCOMING,Georgetown,4148,,,Rockport,4490,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-20,66034,UPCOMING,Barnstable,4024,,,East Boston,4125,,,Pioneer,Boston City,2:00 P.M.,,0
2025-12-20,66114,UPCOMING,Bridgewater-Raynham,4053,,,BC High,4029,,,Pioneer,Catholic Conference,12:00 P.M.,,0
2025-12-20,66342,UPCOMING,Dartmouth,4105,,,New Bedford,4273,,,Pioneer,Big Three,4:30 P.M.,,0
2025-12-20,66747,UPCOMING,Monomoy,4706,,,Hopedale,4507,,,Cape & Islands,Independent,12:00 P.M.,,0
2025-12-21,65083,UPCOMING,Framingham,4143,,,Somerville,4351,,,Bay State,Greater Boston,6:00 P.M.,,0
2025-12-21,65393,UPCOMING,Bishop Fenwick,4043,,,Marblehead,4231,,,Catholic Central,Northeastern,3:00 P.M.,,0
2025-12-21,65805,UPCOMING,Haverhill,4167,,,Triton,4395,,,Merrimack Valley,Cape Ann,12:30 P.M.,,0
2025-12-22,65044,UPCOMING,Braintree,4051,,,Milton,4252,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-22,65069,UPCOMING,Brookline,4059,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2025-12-22,65156,UPCOMING,Weymouth,4425,,,Waltham,4405,,,Bay State,Dual County,6:30 P.M.,,0
2025-12-22,65473,UPCOMING,Revere,4329,,,Medford,4242,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-22,65492,UPCOMING,Taunton,4388,,,Attleboro,4018,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,65501,UPCOMING,Foxborough,4142,,,Canton,4071,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,65514,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,65519,UPCOMING,Oliver Ames,4302,,,Mansfield,4230,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,65526,UPCOMING,Milford,4249,,,Sharon,4345,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,65532,UPCOMING,Stoughton,4381,,,North Attleborough,4284,,,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,65545,UPCOMING,Arlington,4013,,,Reading,4328,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-22,65550,UPCOMING,Woburn,4438,,,Belmont,4034,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-22,65560,UPCOMING,Burlington,4065,,,Wakefield,4402,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-22,65568,UPCOMING,Winchester,4434,,,Lexington,4209,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-22,65576,UPCOMING,Wilmington,4432,,,Melrose,4244,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-22,65582,UPCOMING,Stoneham,4380,,,Watertown,4409,,,Middlesex,Middlesex,7:30 P.M.,,0
2025-12-22,65626,UPCOMING,Cambridge,4067,,,Lawrence,4203,,,Dual County,Merrimack Valley,7:00 P.M.,,0
2025-12-22,65634,UPCOMING,Concord-Carlisle,4097,,,Tewksbury,4389,,,Dual County,Merrimack Valley,7:00 P.M.,,0
2025-12-22,65800,UPCOMING,Chelmsford,4085,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,5:15 P.M.,,0
2025-12-22,65907,UPCOMING,Hamilton-Wenham,4163,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,65914,UPCOMING,Amesbury,4007,,,Ipswich,4190,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,65921,UPCOMING,Pentucket,4309,,,Lynnfield,4223,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,65941,UPCOMING,Triton,4395,,,Newburyport,4276,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-22,65949,UPCOMING,Notre Dame (Tyngsborough),4540,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,5:30 P.M.,,0
