date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-16,67029,UPCOMING,Maynard,4239,,,Littleton,4212,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-17,65383,UPCOMING,Wakefield,4402,,,Danvers,4103,,,Middlesex,Northeastern,6:30 P.M.,,0
2025-12-17,65610,UPCOMING,Boston Latin,4049,,,O’Bryant,4298,,,Dual County,Boston City,5:30 P.M.,,0
2025-12-17,65672,UPCOMING,Weston,4423,,,Hudson,4182,,,Dual County,Mid-Wach,7:00 P.M.,,0
2025-12-17,65937,UPCOMING,Rockport,4490,,,Pioneer Charter II,4964,,,Cape Ann,Charter School Athletic,5:30 P.M.,,0
2025-12-17,66014,UPCOMING,Muniz,5018,,,Bristol-Plymouth,4057,,,Boston City,Mayflower,6:00 P.M.,,0
2025-12-17,66026,UPCOMING,Brighton,4055,,,Charlestown,4084,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-17,66033,UPCOMING,Norwell,4296,,,East Boston,4125,,,South Shore,Boston City,6:30 P.M.,,0
2025-12-17,66038,UPCOMING,TechBoston,4117,,,English High,4048,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-17,66064,UPCOMING,Brockton,4058,,,Holland (Burke),4064,,,Big Three,Boston City,6:30 P.M.,,0
2025-12-17,66093,UPCOMING,Bishop Stang,4045,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-17,66105,UPCOMING,Boston Collegiate,4592,,,Cristo Rey,4453,,,Charter School Athletic,Catholic Central,5:30 P.M.,,0
2025-12-17,66362,UPCOMING,West Bridgewater,4415,,,Blue Hills,4047,,,South Coast,Mayflower,6:30 P.M.,,0
2025-12-17,66390,UPCOMING,South Shore Voc-Tech,4356,,,Tri-County,4392,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-17,66397,UPCOMING,Upper Cape,4457,,,Avon,4460,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-17,66411,UPCOMING,Westport,4461,,,Carver,4077,,,Mayflower,South Shore,6:30 P.M.,,0
2025-12-17,66430,UPCOMING,Bourne,4050,,,Fairhaven,4133,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-17,66733,UPCOMING,Nantucket,4265,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,5:00 P.M.,,0
2025-12-17,66839,UPCOMING,Rockland,4331,,,Silver Lake,4349,,,South Shore,Patriot,6:30 P.M.,,0
2025-12-17,66843,UPCOMING,Abington,4002,,,Millbury,4250,,,South Shore,Independent,6:30 P.M.,,0
2025-12-17,67000,UPCOMING,Ayer Shirley,4022,,,West Boylston,4414,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2025-12-17,67038,UPCOMING,Lunenburg,4219,,,Quabbin,4325,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-17,67058,UPCOMING,Trivium,4686,,,Bromfield,4505,,,Worcester County,Mid-Wach,4:00 P.M.,,0
2025-12-17,67075,UPCOMING,Bartlett,4026,,,Narragansett,4266,,,Independent,Mid-Wach,6:30 P.M.,,0
