date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-01-10,72365,UPCOMING,Billerica/Chelmsford,4040,,,Methuen/Tewksbury,4246,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2026-01-10,72397,UPCOMING,Westford,4421,,,Central Catholic,4081,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,3:00 P.M.,,0
2026-01-10,72455,UPCOMING,HPNA,4283,,,Shrewsbury,4348,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:00 P.M.,,0
2026-01-10,72662,UPCOMING,Winchester,4434,,,Lexington,4209,,,Middlesex,Middlesex,12:00 P.M.,,0
2026-01-10,72664,UPCOMING,Malden Catholic,4228,,,Pope Francis,4796,,,Independent,Central/West,12:30 P.M.,,0
2026-01-10,72668,UPCOMING,Winthrop,4437,,,Medford,4242,,,Northeast,Northeast,1:00 P.M.,,0
2026-01-10,72669,UPCOMING,Belmont,4034,,,Woburn,4438,,,Middlesex,Middlesex,1:00 P.M.,,0
2026-01-10,72670,UPCOMING,Latin Academy/Fontbonne,4202,,,Nantucket,4265,,,Independent,Cape & Islands,2:00 P.M.,,0
2026-01-10,72673,UPCOMING,Arlington,4013,,,Reading,4328,,,Middlesex,Middlesex,2:45 P.M.,,0
2026-01-10,72674,UPCOMING,Marshfield,4234,,,Whitman-Hanson/Silver Lake,4427,,,Patriot,Patriot,3:25 P.M.,,0
2026-01-10,72677,UPCOMING,Norwood,4297,,,Pembroke,4308,,,Tri-Valley,Patriot,3:00 P.M.,,0
2026-01-10,72679,UPCOMING,Peabody,4306,,,Andover,4009,,,Northeast,Merrimack Valley/Dual County,4:00 P.M.,,0
2026-01-10,72680,UPCOMING,Gloucester,4150,,,Melrose,4244,,,Northeast,Middlesex,4:00 P.M.,,0
2026-01-10,72683,UPCOMING,Stoneham/Wilmington,4380,,,Masconomet,4236,,,Middlesex,Northeast,4:00 P.M.,,0
2026-01-10,72684,UPCOMING,Burlington,4065,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-01-10,72686,UPCOMING,NSA,4343,,,Plymouth,4315,,,Patriot,Patriot,4:15 P.M.,,0
2026-01-10,72691,UPCOMING,Cambridge,4067,,,Concord-Carlisle,4097,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2026-01-10,72693,UPCOMING,Westwood,4424,,,Duxbury,4123,,,Tri-Valley,Patriot,5:10 P.M.,,0
2026-01-10,72696,UPCOMING,Beverly/Danvers,4038,,,Newburyport,4276,,,Northeast,Northeast,6:00 P.M.,,0
2026-01-10,72697,UPCOMING,East/West Bridgewater,4126,,,Hanover,4164,,,Independent,Patriot,6:10 P.M.,,0
2026-01-10,72700,UPCOMING,Acton-Boxboro,4003,,,Wayland/Weston,4411,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:15 P.M.,,0
2026-01-10,72703,UPCOMING,Shawsheen/Bedford/Lowell,4346,,,Waltham,4405,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:40 P.M.,,0
2026-01-10,72704,UPCOMING,Stoughton,4381,,,Ursuline,4448,,,Independent,Independent,7:30 P.M.,,0
2026-01-10,72705,UPCOMING,Hingham,4171,,,Quincy/North Quincy,4287,,,Patriot,Patriot,8:00 P.M.,,0
2026-01-11,71271,UPCOMING,Sandwich,4340,,,Nauset/Monomoy,4271,,,Cape & Islands,Cape & Islands,1:30 P.M.,,0
2026-01-11,72423,UPCOMING,Longmeadow,4214,,,Billerica/Chelmsford,4040,,,Central/West,Merrimack Valley/Dual County,3:40 P.M.,,0
