date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-09,96590,UPCOMING,Lawrence,4203,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-09,96601,UPCOMING,Lowell,4216,,,North Andover,4283,,,Independent,Merrimack Valley,3:30 P.M.,,0
2026-04-09,96683,UPCOMING,Arlington,4013,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-09,96748,UPCOMING,Belmont,4034,,,Melrose,4244,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-09,96890,UPCOMING,Reading,4328,,,Stoneham,4380,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,94455,UPCOMING,Wellesley,4413,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,94476,UPCOMING,Framingham,4143,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,94481,UPCOMING,Newton North,4279,,,Natick,4270,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-10,94498,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,94509,UPCOMING,Braintree,4051,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,94749,UPCOMING,Brockton,4058,,,New Bedford,4273,,,Big Three,Big Three,4:00 P.M.,,0
2026-04-10,94863,UPCOMING,Latin Academy/East Boston/O’Bryant,4202,,,Malden Catholic,4228,,,Boston City,Independent,4:00 P.M.,,0
2026-04-10,94946,UPCOMING,Sandwich,4340,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-04-10,94974,UPCOMING,Dennis-Yarmouth,4111,,,Rising Tide Charter,4746,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-10,95006,UPCOMING,Nantucket,4265,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-04-10,95022,UPCOMING,Nauset,4271,,,Longmeadow,4214,,,Cape & Islands,Independent,4:00 P.M.,,0
2026-04-10,95029,UPCOMING,Sturgis West,4735,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-10,95382,UPCOMING,Marblehead,4231,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-10,95384,UPCOMING,Ipswich,4190,,,Gloucester,4150,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-04-10,95551,UPCOMING,Sharon,4345,,,Bishop Feehan,4042,,,Hockomock,Catholic Central,3:45 P.M.,,0
2026-04-10,95653,UPCOMING,Archbishop Williams,4012,,,Ursuline,4448,,,Catholic Central,Catholic Conference,3:30 P.M.,,0
2026-04-10,95658,UPCOMING,Danvers,4103,,,St. Mary’s,4374,,,Northeastern,Catholic Central,3:30 P.M.,,0
2026-04-10,95694,UPCOMING,Somerville,4351,,,Arlington Catholic,4014,,,Greater Boston,Catholic Central,4:00 P.M.,,0
2026-04-10,95707,UPCOMING,Dartmouth,4105,,,Bishop Stang,4045,,,Pioneer,Catholic Central,3:30 P.M.,,0
2026-04-10,95807,UPCOMING,Newton South,4280,,,Boston Latin,4049,,,Dual County,Dual County,4:15 P.M.,,0
2026-04-10,95814,UPCOMING,Westford,4421,,,Weston,4423,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-10,96197,UPCOMING,Bridgewater-Raynham,4053,,,Wayland,4411,,,Pioneer,Dual County,4:30 P.M.,,0
2026-04-10,96246,UPCOMING,Westborough,4418,,,Concord-Carlisle,4097,,,Mid-Wach,Dual County,4:15 P.M.,,0
2026-04-10,96284,UPCOMING,Saugus,4341,,,Lynn Classical,4220,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-04-10,96317,UPCOMING,Winthrop,4437,,,Revere,4329,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-04-10,96366,UPCOMING,Attleboro,4018,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-10,96544,UPCOMING,Haverhill,4167,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,96606,UPCOMING,Billerica,4040,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-10,96655,UPCOMING,Winchester,4434,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,96684,UPCOMING,Arlington,4013,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,96755,UPCOMING,Belmont,4034,,,Wakefield,4402,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,96835,UPCOMING,Lexington,4209,,,Wilmington,4432,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,96902,UPCOMING,Woburn,4438,,,Watertown,4409,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-11,94985,UPCOMING,Martha’s Vineyard,4235,,,Dover-Sherborn,4118,,,Cape & Islands,Tri-Valley,2:00 P.M.,,0
2026-04-13,94456,UPCOMING,Framingham,4143,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94470,UPCOMING,Brookline,4059,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94484,UPCOMING,Natick,4270,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94510,UPCOMING,Milton,4252,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94542,UPCOMING,Walpole,4404,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94764,UPCOMING,Durfee,4122,,,Westport,4461,,,Big Three,Mayflower,4:00 P.M.,,0
2026-04-13,94948,UPCOMING,Plymouth North,4315,,,Sandwich,4340,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-13,94987,UPCOMING,Martha’s Vineyard,4235,,,Barnstable,4024,,,Cape & Islands,Pioneer,3:00 P.M.,,0
2026-04-13,95009,UPCOMING,Nantucket,4265,,,St. John Paul II,4689,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95020,UPCOMING,Wareham,4407,,,Nauset,4271,,,Mayflower,Cape & Islands,4:30 P.M.,,0
2026-04-13,95027,UPCOMING,Sturgis East,4456,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95046,UPCOMING,Monomoy,4706,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95051,UPCOMING,Sturgis West,4735,,,Rising Tide Charter,4746,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95075,UPCOMING,Lynnfield,4223,,,Triton,4395,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-13,95097,UPCOMING,Newburyport,4276,,,Malden Catholic,4228,,,Cape Ann,Independent,4:00 P.M.,,0
2026-04-13,95124,UPCOMING,North Reading,4288,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,95374,UPCOMING,Amesbury,4007,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,95388,UPCOMING,Ipswich,4190,,,Rockport,4490,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-13,95660,UPCOMING,Lowell Catholic,4217,,,St. Mary’s,4374,,,Commonwealth,Catholic Central,4:00 P.M.,,0
2026-04-13,95710,UPCOMING,Apponequet,4011,,,Bishop Stang,4045,,,South Coast,Catholic Central,3:30 P.M.,,0
2026-04-13,95748,UPCOMING,Duxbury,4123,,,Notre Dame (Hingham),4449,,,Patriot,Catholic Conference,4:00 P.M.,,0
2026-04-13,95786,UPCOMING,Ursuline,4448,,,Maimonides,4473,,,Catholic Conference,Independent,4:00 P.M.,,0
2026-04-13,95808,UPCOMING,Newton South,4280,,,Bedford,4031,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,95821,UPCOMING,Wayland,4411,,,Weston,4423,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,95843,UPCOMING,Westford,4421,,,Belmont,4034,,,Dual County,Middlesex,4:00 P.M.,,0
2026-04-13,96189,UPCOMING,Waltham,4405,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,96209,UPCOMING,Lincoln-Sudbury,4211,,,Boston Latin,4049,,,Dual County,Dual County,4:15 P.M.,,0
2026-04-13,96242,UPCOMING,Concord-Carlisle,4097,,,Cambridge,4067,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,96251,UPCOMING,Somerville,4351,,,Revere,4329,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,96270,UPCOMING,Everett,4132,,,Medford,4242,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,96302,UPCOMING,Lynn English,4221,,,Malden,4227,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,96330,UPCOMING,Franklin,4144,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96346,UPCOMING,Taunton,4388,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96369,UPCOMING,Mansfield,4230,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96382,UPCOMING,King Philip,4197,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96402,UPCOMING,Oliver Ames,4302,,,Canton,4071,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96412,UPCOMING,Foxborough,4142,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96490,UPCOMING,Andover,4009,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:00 P.M.,,0
2026-04-13,96660,UPCOMING,Winchester,4434,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-13,96891,UPCOMING,Reading,4328,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-14,94753,UPCOMING,Brockton,4058,,,Latin Academy/East Boston/O’Bryant,4202,,,Big Three,Boston City,4:00 P.M.,,0
2026-04-14,94765,UPCOMING,Durfee,4122,,,New Bedford,4273,,,Big Three,Big Three,4:00 P.M.,,0
2026-04-14,95376,UPCOMING,Manchester Essex,4229,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-14,95559,UPCOMING,Bishop Fenwick,4043,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-14,95654,UPCOMING,Arlington,4013,,,Archbishop Williams,4012,,,Middlesex,Catholic Central,4:00 P.M.,,0
2026-04-14,95661,UPCOMING,Bishop Stang,4045,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,4:30 P.M.,,0
2026-04-14,95695,UPCOMING,Arlington Catholic,4014,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-14,95751,UPCOMING,Notre Dame (Hingham),4449,,,Dartmouth,4105,,,Catholic Conference,Pioneer,4:00 P.M.,,0
2026-04-14,95771,UPCOMING,Malden Catholic,4228,,,Fontbonne,4447,,,Independent,Catholic Conference,4:00 P.M.,,0
2026-04-14,95791,UPCOMING,Westwood,4424,,,Ursuline,4448,,,Tri-Valley,Catholic Conference,3:30 P.M.,,0
2026-04-14,96287,UPCOMING,Maimonides,4473,,,Lynn Classical,4220,,,Independent,Greater Boston,4:00 P.M.,,0
2026-04-14,96495,UPCOMING,Andover,4009,,,Lowell,4216,,,Merrimack Valley,Independent,4:00 P.M.,,0
2026-04-14,96520,UPCOMING,Central Catholic,4081,,,Notre Dame (Tyngsborough),4540,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0
2026-04-14,96548,UPCOMING,Methuen,4246,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-14,96570,UPCOMING,Tewksbury,4389,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-14,96582,UPCOMING,North Andover,4283,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-14,96666,UPCOMING,Lexington,4209,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,96757,UPCOMING,Woburn,4438,,,Belmont,4034,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-14,96892,UPCOMING,Reading,4328,,,Arlington,4013,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-14,96953,UPCOMING,Stoneham,4380,,,Watertown,4409,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,96970,UPCOMING,Wakefield,4402,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,96985,UPCOMING,Wilmington,4432,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
