date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-07,97839,POSTPONED,Norwell,4296,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-07,97866,UPCOMING,Randolph,4327,,,Middleborough,4247,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-07,97885,FINAL,St. John Paul II,4689,0.0,0.0,Carver,4077,5.0,1.0,Cape & Islands,South Shore,4:45 P.M.,,0
2026-04-07,97889,POSTPONED,Abington,4002,,,Cohasset,4094,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-08,94452,FINAL,Wellesley,4413,4.0,1.0,Newton North,4279,1.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-08,94467,FINAL,Needham,4272,5.0,1.0,Brookline,4059,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,94474,FINAL,Natick,4270,5.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,94496,FINAL,Braintree,4051,5.0,1.0,Weymouth,4425,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,94525,UPCOMING,Milton,4252,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,94762,FINAL,Bridgewater-Raynham,4053,4.0,1.0,Durfee,4122,1.0,0.0,Pioneer,Big Three,4:00 P.M.,,0
2026-04-08,94782,FINAL,New Bedford,4273,0.0,0.0,Dartmouth,4105,5.0,1.0,Big Three,Pioneer,4:00 P.M.,,0
2026-04-08,94945,FINAL,Falmouth,4134,3.0,1.0,Sandwich,4340,2.0,0.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-04-08,94982,FINAL,Martha’s Vineyard,4235,5.0,1.0,St. John Paul II,4689,0.0,0.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-04-08,95004,FINAL,Rising Tide Charter,4746,0.0,0.0,Nantucket,4265,5.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,95019,FINAL,Nauset,4271,0.0,0.0,Monomoy,4706,5.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,95025,FINAL,Cape Cod Academy,4072,3.0,1.0,Sturgis West,4735,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,95070,FINAL,Ipswich,4190,2.0,0.0,Lynnfield,4223,3.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-08,95095,FINAL,Newburyport,4276,2.0,0.0,Hamilton-Wenham,4163,3.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-08,95119,FINAL,Amesbury,4007,4.0,1.0,Pentucket,4309,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,95132,FINAL,Triton,4395,1.0,0.0,Rockport,4490,4.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,95369,FINAL,North Reading,4288,0.0,0.0,Manchester Essex,4229,5.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,95741,FINAL,Cohasset,4094,0.0,0.0,Notre Dame (Hingham),4449,5.0,1.0,South Shore,Catholic Conference,4:00 P.M.,,0
2026-04-08,95765,FINAL,Ursuline,4448,5.0,1.0,Fontbonne,4447,0.0,0.0,Catholic Conference,Catholic Conference,3:45 P.M.,,0
2026-04-08,95835,FINAL,Waltham,4405,0.0,0.0,Westford,4421,5.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,96184,FINAL,Lincoln-Sudbury,4211,0.0,0.0,Acton-Boxborough,4003,5.0,1.0,Dual County,Dual County,4:15 P.M.,,0
2026-04-08,96207,FINAL,Cambridge,4067,0.0,0.0,Boston Latin,4049,5.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,96224,FINAL,Concord-Carlisle,4097,2.0,0.0,Bedford,4031,3.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,96250,FINAL,Malden Catholic,4228,3.0,1.0,Somerville,4351,2.0,0.0,Independent,Greater Boston,3:00 P.M.,,0
2026-04-08,96268,FINAL,Everett,4132,2.0,0.0,Mystic Valley,4264,3.0,1.0,Greater Boston,Commonwealth,4:00 P.M.,,0
2026-04-08,96329,FINAL,North Attleborough,4284,2.0,0.0,Franklin,4144,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96345,FINAL,Mansfield,4230,1.0,0.0,Sharon,4345,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96359,FINAL,Stoughton,4381,3.0,1.0,Taunton,4388,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96376,FINAL,Oliver Ames,4302,4.0,1.0,Attleboro,4018,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96379,FINAL,Foxborough,4142,2.0,0.0,King Philip,4197,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96397,FINAL,Canton,4071,3.0,1.0,Milford,4249,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,96514,FINAL,Chelmsford,4085,0.0,0.0,Central Catholic,4081,5.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-08,96652,FINAL,Winchester,4434,5.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,96681,UPCOMING,Belmont,4034,,,Arlington,4013,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,96821,FINAL,Reading,4328,1.0,0.0,Lexington,4209,4.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,96952,FINAL,Watertown,4409,1.0,0.0,Wilmington,4432,4.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,96968,FINAL,Melrose,4244,5.0,1.0,Burlington,4065,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-08,97003,FINAL,Wakefield,4402,5.0,1.0,Stoneham,4380,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,97549,FINAL,Peabody,4306,5.0,1.0,Masconomet,4236,0.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,97556,FINAL,Danvers,4103,1.0,0.0,Beverly,4038,4.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,97583,FINAL,Winthrop,4437,0.0,0.0,Saugus,4341,5.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,97611,FINAL,Salem,4336,1.0,0.0,Gloucester,4150,4.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,97641,FINAL,Plymouth North,4315,1.0,0.0,Hanover,4164,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,97650,FINAL,North Quincy,4287,5.0,1.0,Marshfield,4234,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,97659,FINAL,Pembroke,4308,0.0,0.0,Duxbury,4123,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,97671,FINAL,Plymouth South,4316,3.0,1.0,Whitman-Hanson,4427,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,97682,FINAL,Hingham,4171,4.0,1.0,Scituate,4343,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,97724,FINAL,Quincy,4326,2.0,0.0,Silver Lake,4349,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,97788,UPCOMING,Bourne,4050,,,West Bridgewater,4415,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-08,97862,FINAL,Randolph,4327,5.0,1.0,Rockland,4331,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-08,97898,FINAL,Dover-Sherborn,4118,4.0,1.0,Holliston,4174,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,97912,FINAL,Medfield,4241,0.0,0.0,Hopkinton,4180,5.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-08,97941,FINAL,Medway,4243,4.0,1.0,Ashland,4015,1.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,97942,FINAL,Norton,4295,3.0,1.0,Norwood,4297,2.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-08,97948,FINAL,Millis,4251,0.0,0.0,Dedham,4108,5.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,99191,FINAL,North Andover,4283,0.0,0.0,Andover,4009,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0
2026-04-08,99216,FINAL,Nobles,4282,6.0,1.0,Thayer,4390,3.0,0.0,ISL,ISL,,,0
2026-04-08,99250,FINAL,Phillips Andover,4310,9.0,1.0,Austin Prep,4020,0.0,0.0,Independent,Independent,,,0
2026-04-08,99441,FINAL,Shepherd Hill,4347,2.0,0.0,Nashoba,4267,3.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-09,94479,FINAL,Walpole,4404,0.0,0.0,Natick,4270,5.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-09,94971,FINAL,Dennis-Yarmouth,4111,0.0,0.0,Sturgis East,4456,5.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-09,95045,FINAL,Mashpee,4237,0.0,0.0,Monomoy,4706,5.0,1.0,South Shore,Cape & Islands,4:00 P.M.,,0
2026-04-09,95071,FINAL,Lynnfield,4223,2.0,0.0,Swampscott,4383,3.0,1.0,Cape Ann,Northeastern,4:15 P.M.,,0
2026-04-09,95371,FINAL,Masconomet,4236,2.0,0.0,Manchester Essex,4229,3.0,1.0,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-09,95651,FINAL,Archbishop Williams,4012,5.0,1.0,St. Mary’s,4374,0.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-09,95672,FINAL,Arlington Catholic,4014,2.0,0.0,Cardinal Spellman,4075,3.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-09,95704,FINAL,Bishop Stang,4045,5.0,1.0,Fairhaven,4133,0.0,0.0,Catholic Central,South Coast,3:00 P.M.,,0
2026-04-09,95744,FINAL,Notre Dame (Hingham),4449,4.0,1.0,Malden Catholic,4228,1.0,0.0,Catholic Conference,Independent,4:00 P.M.,,0
2026-04-09,95806,FINAL,Newton South,4280,5.0,1.0,Weston,4423,0.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-09,96269,UPCOMING,Everett,4132,0.0,,Saugus,4341,5.0,,Greater Boston,Northeastern,4:30 P.M.,,0
2026-04-09,96342,FINAL,Sharon,4345,4.0,1.0,Canton,4071,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-09,96398,FINAL,Milford,4249,1.0,0.0,Medway,4243,4.0,1.0,Hockomock,Tri-Valley,3:45 P.M.,,0
2026-04-09,96409,FINAL,Stoughton,4381,2.0,0.0,Randolph,4327,3.0,1.0,Hockomock,South Shore,4:00 P.M.,,0
2026-04-09,96415,FINAL,Foxborough,4142,3.0,1.0,Norwood,4297,2.0,0.0,Hockomock,Tri-Valley,4:30 P.M.,,0
2026-04-09,96487,FINAL,Methuen,4246,0.0,0.0,Andover,4009,5.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-09,96517,FINAL,Billerica,4040,0.0,0.0,Central Catholic,4081,5.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-09,96580,UPCOMING,Haverhill,4167,,,Notre Dame (Tyngsborough),4540,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0
2026-04-09,96590,FINAL,Lawrence,4203,5.0,1.0,Tewksbury,4389,0.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-09,96601,FINAL,Lowell,4216,0.0,0.0,North Andover,4283,5.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-09,96647,FINAL,Winchester,4434,5.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-09,96683,FINAL,Arlington,4013,5.0,1.0,Wakefield,4402,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-09,96748,FINAL,Belmont,4034,4.0,1.0,Melrose,4244,1.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-09,96890,FINAL,Reading,4328,5.0,1.0,Stoneham,4380,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-09,97558,FINAL,Beverly,4038,5.0,1.0,Mystic Valley,4264,0.0,0.0,Northeastern,Commonwealth,4:30 P.M.,,0
2026-04-09,97776,FINAL,Joseph Case,4078,0.0,0.0,Seekonk,4344,5.0,1.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-09,97783,FINAL,Dighton-Rehoboth,4114,4.0,1.0,Apponequet,4011,1.0,0.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-09,97797,FINAL,Somerset Berkley,4350,3.0,1.0,Bourne,4050,2.0,0.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-09,97841,FINAL,Norwell,4296,5.0,1.0,Rockland,4331,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-09,97852,FINAL,East Bridgewater,4126,4.0,1.0,Middleborough,4247,1.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-09,97900,FINAL,Holliston,4174,2.0,0.0,Hopedale,4507,3.0,1.0,Tri-Valley,Independent,4:00 P.M.,,0
2026-04-09,97932,FINAL,Westwood,4424,2.0,0.0,Dover-Sherborn,4118,3.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-09,99405,FINAL,Chicopee Comprehensive,4089,0.0,0.0,Pope Francis,4796,5.0,1.0,Independent,Independent,,,0
2026-04-09,99409,FINAL,Acton-Boxborough,4003,4.0,1.0,Bishop Feehan,4042,1.0,0.0,Dual County,Catholic Central,,,0
2026-04-09,99444,FINAL,Shepherd Hill,4347,1.0,0.0,Nashoba,4267,4.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-09,99469,FINAL,Nashoba,4267,3.0,1.0,Shepherd Hill,4347,2.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-09,99483,FINAL,Lowell Catholic,4217,3.0,1.0,Tyngsborough,4397,2.0,0.0,Commonwealth,Mid-Wach,,,0
2026-04-09,99561,UPCOMING,Haverhill,4167,,,Notre Dame (Tyngsborough),4540,,,Merrimack Valley,Commonwealth,4:00 P.M.,,0
2026-04-10,94455,FINAL,Wellesley,4413,5.0,1.0,Brookline,4059,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,94481,UPCOMING,Newton North,4279,,,Natick,4270,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-10,94498,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,94509,FINAL,Braintree,4051,0.0,0.0,Needham,4272,5.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,94749,FINAL,Brockton,4058,10.0,1.0,New Bedford,4273,0.0,0.0,Big Three,Big Three,4:00 P.M.,,0
2026-04-10,94863,FINAL,Latin Academy/East Boston/O’Bryant,4202,5.0,1.0,Malden Catholic,4228,0.0,0.0,Boston City,Independent,4:00 P.M.,,0
2026-04-10,94946,FINAL,Sandwich,4340,0.0,0.0,Martha’s Vineyard,4235,5.0,1.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-04-10,94974,FINAL,Dennis-Yarmouth,4111,0.0,0.0,Rising Tide Charter,4746,5.0,1.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-10,95006,UPCOMING,Nantucket,4265,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,3:30 P.M.,,0
2026-04-10,95022,FINAL,Nauset,4271,1.0,0.0,Longmeadow,4214,4.0,1.0,Cape & Islands,Independent,4:00 P.M.,,0
2026-04-10,95029,UPCOMING,Sturgis West,4735,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-10,95382,FINAL,Marblehead,4231,1.0,0.0,Hamilton-Wenham,4163,4.0,1.0,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-10,95384,FINAL,Ipswich,4190,5.0,1.0,Gloucester,4150,0.0,0.0,Cape Ann,Northeastern,4:00 P.M.,,0
2026-04-10,95551,FINAL,Sharon,4345,2.0,0.0,Bishop Feehan,4042,3.0,1.0,Hockomock,Catholic Central,3:45 P.M.,,0
2026-04-10,95653,FINAL,Archbishop Williams,4012,0.0,0.0,Ursuline,4448,5.0,1.0,Catholic Central,Catholic Conference,3:30 P.M.,,0
2026-04-10,95658,FINAL,Danvers,4103,5.0,1.0,St. Mary’s,4374,0.0,0.0,Northeastern,Catholic Central,3:30 P.M.,,0
2026-04-10,95694,FINAL,Somerville,4351,3.0,1.0,Arlington Catholic,4014,2.0,0.0,Greater Boston,Catholic Central,4:00 P.M.,,0
2026-04-10,95707,FINAL,Dartmouth,4105,2.0,0.0,Bishop Stang,4045,3.0,1.0,Pioneer,Catholic Central,3:30 P.M.,,0
2026-04-10,95807,FINAL,Newton South,4280,4.0,1.0,Boston Latin,4049,1.0,0.0,Dual County,Dual County,4:15 P.M.,,0
2026-04-10,95814,FINAL,Westford,4421,5.0,1.0,Weston,4423,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-10,96197,FINAL,Bridgewater-Raynham,4053,0.0,0.0,Wayland,4411,5.0,1.0,Pioneer,Dual County,4:30 P.M.,,0
2026-04-10,96246,FINAL,Westborough,4418,4.0,1.0,Concord-Carlisle,4097,1.0,0.0,Mid-Wach,Dual County,4:15 P.M.,,0
2026-04-10,96284,FINAL,Saugus,4341,5.0,1.0,Lynn Classical,4220,0.0,0.0,Northeastern,Greater Boston,4:00 P.M.,,0
2026-04-10,96317,UPCOMING,Winthrop,4437,,,Revere,4329,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-04-10,96356,FINAL,Taunton,4388,3.0,1.0,North Attleborough,4284,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-10,96366,FINAL,Attleboro,4018,2.0,0.0,Mansfield,4230,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-10,96544,FINAL,Haverhill,4167,1.0,0.0,Methuen,4246,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,96606,FINAL,Billerica,4040,5.0,1.0,North Andover,4283,0.0,0.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-10,96655,FINAL,Winchester,4434,5.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,96684,UPCOMING,Arlington,4013,,,Burlington,4065,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,96755,UPCOMING,Belmont,4034,,,Wakefield,4402,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,96835,FINAL,Lexington,4209,4.0,1.0,Wilmington,4432,1.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,96902,FINAL,Woburn,4438,2.0,0.0,Watertown,4409,3.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,97642,FINAL,Plymouth North,4315,0.0,0.0,Hingham,4171,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,97652,FINAL,Quincy,4326,0.0,0.0,North Quincy,4287,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,97661,FINAL,Hanover,4164,5.0,1.0,Pembroke,4308,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,97674,FINAL,Scituate,4343,5.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,97721,FINAL,Duxbury,4123,5.0,1.0,Silver Lake,4349,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,97735,FINAL,Marshfield,4234,0.0,0.0,Whitman-Hanson,4427,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,97760,FINAL,Barnstable,4024,1.0,0.0,Falmouth,4134,4.0,1.0,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-04-10,97791,FINAL,Fairhaven,4133,3.0,1.0,West Bridgewater,4415,2.0,0.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-10,97814,FINAL,Westport,4461,2.0,0.0,Somerset Berkley,4350,3.0,1.0,Mayflower,South Coast,3:30 P.M.,,0
2026-04-10,97848,UPCOMING,Cohasset,4094,,,Randolph,4327,,,South Shore,South Shore,4:30 P.M.,,0
2026-04-10,97854,FINAL,St. John Paul II,4689,5.0,1.0,East Bridgewater,4126,0.0,0.0,Cape & Islands,South Shore,4:00 P.M.,,0
2026-04-10,97886,FINAL,Carver,4077,0.0,0.0,Wareham,4407,5.0,1.0,South Shore,Mayflower,4:30 P.M.,,0
2026-04-10,97913,FINAL,Hopkinton,4180,3.0,1.0,Algonquin,4005,2.0,0.0,Tri-Valley,Mid-Wach,4:00 P.M.,,0
2026-04-10,97952,FINAL,Blackstone-Millville,4486,0.0,0.0,Millis,4251,5.0,1.0,Independent,Tri-Valley,3:45 P.M.,,0
2026-04-10,99922,FINAL,Andover,4009,4.0,1.0,Notre Dame (Tyngsborough),4540,1.0,0.0,Merrimack Valley,Commonwealth,,,0
2026-04-10,99956,FINAL,Tyngsborough,4397,3.0,1.0,Littleton,4212,2.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-11,94985,FINAL,Martha’s Vineyard,4235,3.0,1.0,Dover-Sherborn,4118,2.0,0.0,Cape & Islands,Tri-Valley,2:00 P.M.,,0
2026-04-11,100447,FINAL,Thayer,4390,7.0,1.0,Rivers,4330,2.0,0.0,ISL,ISL,,,0
2026-04-11,100531,FINAL,St. George’s,4367,9.0,1.0,Lawrence Academy,4204,0.0,0.0,ISL,ISL,,,0
2026-04-11,100592,FINAL,Suffield Academy,4382,3.0,0.0,Wilbraham & Monson,4545,4.0,1.0,Independent,Independent,,,0
2026-04-13,94456,FINAL,Framingham,4143,0.0,0.0,Wellesley,4413,5.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94470,FINAL,Brookline,4059,2.0,0.0,Newton North,4279,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94484,FINAL,Natick,4270,5.0,1.0,Weymouth,4425,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94510,FINAL,Milton,4252,4.0,1.0,Braintree,4051,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94542,UPCOMING,Walpole,4404,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,94764,FINAL,Durfee,4122,0.0,0.0,Westport,4461,5.0,1.0,Big Three,Mayflower,4:00 P.M.,,0
2026-04-13,94948,FINAL,Plymouth North,4315,4.0,1.0,Sandwich,4340,1.0,0.0,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-13,94987,FINAL,Martha’s Vineyard,4235,5.0,1.0,Barnstable,4024,0.0,0.0,Cape & Islands,Pioneer,3:00 P.M.,,0
2026-04-13,95009,FINAL,Nantucket,4265,3.0,1.0,St. John Paul II,4689,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95020,FINAL,Wareham,4407,1.0,0.0,Nauset,4271,4.0,1.0,Mayflower,Cape & Islands,4:30 P.M.,,0
2026-04-13,95027,UPCOMING,Sturgis East,4456,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95046,FINAL,Monomoy,4706,3.0,1.0,Falmouth,4134,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95051,FINAL,Sturgis West,4735,2.0,0.0,Rising Tide Charter,4746,3.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95075,FINAL,Lynnfield,4223,5.0,1.0,Triton,4395,0.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-13,95097,FINAL,Newburyport,4276,3.0,1.0,Malden Catholic,4228,2.0,0.0,Cape Ann,Independent,4:00 P.M.,,0
2026-04-13,95124,FINAL,North Reading,4288,4.0,1.0,Pentucket,4309,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,95374,FINAL,Amesbury,4007,0.0,0.0,Manchester Essex,4229,5.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,95388,FINAL,Ipswich,4190,5.0,1.0,Rockport,4490,0.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-13,95557,FINAL,Bishop Fenwick,4043,5.0,1.0,Archbishop Williams,4012,0.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-13,95660,FINAL,Lowell Catholic,4217,5.0,1.0,St. Mary’s,4374,0.0,0.0,Commonwealth,Catholic Central,4:00 P.M.,,0
2026-04-13,95662,UPCOMING,Salem,4336,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-04-13,95710,FINAL,Apponequet,4011,0.0,0.0,Bishop Stang,4045,5.0,1.0,South Coast,Catholic Central,3:30 P.M.,,0
2026-04-13,95748,FINAL,Duxbury,4123,2.0,0.0,Notre Dame (Hingham),4449,3.0,1.0,Patriot,Catholic Conference,4:00 P.M.,,0
2026-04-13,95786,FINAL,Ursuline,4448,5.0,1.0,Maimonides,4473,0.0,0.0,Catholic Conference,Independent,4:00 P.M.,,0
2026-04-13,95808,FINAL,Newton South,4280,5.0,1.0,Bedford,4031,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,95821,FINAL,Wayland,4411,3.0,1.0,Weston,4423,2.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,95843,FINAL,Westford,4421,5.0,1.0,Belmont,4034,0.0,0.0,Dual County,Middlesex,4:00 P.M.,,0
2026-04-13,96189,FINAL,Waltham,4405,0.0,0.0,Acton-Boxborough,4003,5.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,96209,FINAL,Lincoln-Sudbury,4211,0.0,0.0,Boston Latin,4049,5.0,1.0,Dual County,Dual County,4:15 P.M.,,0
2026-04-13,96242,FINAL,Concord-Carlisle,4097,4.0,1.0,Cambridge,4067,1.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,96251,FINAL,Somerville,4351,5.0,1.0,Revere,4329,0.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,96270,FINAL,Everett,4132,0.0,0.0,Medford,4242,5.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,96302,UPCOMING,Lynn English,4221,,,Malden,4227,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,96330,UPCOMING,Franklin,4144,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96346,FINAL,Taunton,4388,0.0,0.0,Sharon,4345,5.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96369,FINAL,Mansfield,4230,2.0,0.0,North Attleborough,4284,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96382,FINAL,King Philip,4197,5.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
