date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-10,139116,FINAL,Quabbin,4325,6,1,West Boylston,4414,0,0,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-10,150412,FINAL,Upper Cape,4457,5,2,Cape Cod Tech,4073,5,2,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-10,150454,FINAL,Nantucket,4265,1,0,Falmouth,4134,4,1,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-09-10,150476,FINAL,Pentucket,4309,0,0,Essex Tech,4745,1,1,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-09-10,150480,FINAL,Medford,4242,2,0,Waltham,4405,3,1,Greater Boston,Dual County,,,0
2026-09-10,150484,FINAL,Cardinal Spellman,4075,2,1,Weston,4423,0,0,Catholic Central,Dual County,3:30 P.M.,,0
2026-09-10,150500,FINAL,Groton-Dunstable,4160,1,2,North Middlesex,4286,1,2,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-10,150502,FINAL,Triton,4395,0,0,Lynnfield,4223,7,1,Cape Ann,Cape Ann,,,0
2026-09-10,150523,FINAL,Andover,4009,3,1,Dracut,4119,1,0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-09-11,133731,FINAL,Amherst-Pelham,4008,3,0,Hampshire,4518,6,1,Pioneer Valley,Kurty-Fielding,6:00 P.M.,,0
2026-09-11,133808,FINAL,Braintree,4051,0,2,Archbishop Williams,4012,0,2,Bay State,Catholic Central,4:00 P.M.,,0
2026-09-11,134085,UPCOMING,Attleboro,4018,,,Norton,4295,,,Hockomock,Tri-Valley,3:30 P.M.,,0
2026-09-11,134687,FINAL,Medfield,4241,3,1,Hopkinton,4180,1,0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-09-11,134861,FINAL,Stoneham,4380,3,1,Malden,4227,0,0,Middlesex,Greater Boston,4:15 P.M.,,0
2026-09-11,134951,FINAL,Dover-Sherborn,4118,1,0,Needham,4272,2,1,Tri-Valley,Bay State,4:00 P.M.,,0
2026-09-11,135174,FINAL,Taunton,4388,1,1,Walpole,4404,0,0,Hockomock,Bay State,3:45 P.M.,,0
2026-09-11,135391,FINAL,Bristol-Plymouth,4057,7,1,Old Colony,4300,0,0,Mayflower,Mayflower,4:00 P.M.,,0
2026-09-11,135470,FINAL,Northampton,4291,7,1,Chicopee Comprehensive,4089,0,0,Central,Kurty-Fielding,6:00 P.M.,,0
2026-09-11,135627,FINAL,Minnechaug,4254,2,1,East Longmeadow,4127,0,0,Coombs,Coombs,6:45 P.M.,,0
2026-09-11,135702,FINAL,Holliston,4174,1,1,Foxborough,4142,0,0,Tri-Valley,Hockomock,3:45 P.M.,,0
2026-09-11,135780,FINAL,Longmeadow,4214,5,1,Westfield,4419,2,0,Kurty-Fielding,Coombs,4:00 P.M.,,0
2026-09-11,136053,FINAL,Advanced Math and Science,4595,5,1,South High,4962,0,0,CMAC,Independent,3:30 P.M.,,0
2026-09-11,136186,FINAL,Bay Path,4027,2,2,Uxbridge,4398,2,2,CMAC,CMAC,3:30 P.M.,,0
2026-09-11,136220,FINAL,Blackstone-Millville,4486,3,0,Blackstone Valley,4046,5,1,CMAC,CMAC,3:30 P.M.,,0
2026-09-11,136568,FINAL,Cathedral/Cristo Rey,4079,1,0,O’Bryant,4298,7,1,Catholic Central,Boston City,3:15 P.M.,,0
2026-09-11,136691,FINAL,West Bridgewater,4415,0,0,Cohasset,4094,6,1,South Coast,South Shore,3:30 P.M.,,0
2026-09-11,136883,FINAL,Cape Cod Tech,4073,0,0,Falmouth Academy,4135,1,1,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-09-11,137000,FINAL,Dighton-Rehoboth,4114,2,2,Somerset Berkley,4350,2,2,South Coast,South Coast,3:45 P.M.,,0
2026-09-11,137084,UPCOMING,Monson,4429,,,Frontier,4146,,,Central,Pioneer Valley,4:00 P.M.,,0
2026-09-11,137134,FINAL,West Springfield,4417,0,0,Ludlow,4218,1,1,Coombs,Coombs,5:00 P.M.,,0
2026-09-11,137296,UPCOMING,Latin Academy,4202,,,Boston Collegiate,4592,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-09-11,137343,FINAL,Bristol Aggie,4463,0,0,Holbrook,4172,3,1,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-11,137399,FINAL,New Heights Charter,5088,0,0,Codman Charter,4482,6,1,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-09-11,137426,FINAL,David Prouty,4106,2,1,Quaboag,4510,0,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-11,137638,FINAL,Keefe Tech,4191,6,1,Assabet,4016,0,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-11,137669,FINAL,Leicester,4207,1,1,Oxford,4303,0,0,CMAC,CMAC,3:30 P.M.,,0
2026-09-11,137735,FINAL,Sizer,4509,1,0,Lowell Catholic,4217,8,1,Worcester County,Commonwealth,4:00 P.M.,,0
2026-09-11,137843,UPCOMING,Southwick,4519,,,Granby,4520,,,Central,Central,4:00 P.M.,,0
2026-09-11,137992,FINAL,Millis,4251,4,1,Tri-County,4392,2,0,Tri-Valley,Mayflower,4:00 P.M.,,0
2026-09-11,138098,FINAL,Nipmuc,4281,2,0,Hopedale,4507,3,1,CMAC,CMAC,5:00 P.M.,,0
2026-09-11,138226,FINAL,Pembroke,4308,3,1,Hull,4184,0,0,Patriot,South Shore,4:00 P.M.,,0
2026-09-11,138277,FINAL,Northbridge,4292,1,0,Sutton,4512,3,1,CMAC,CMAC,3:30 P.M.,,0
2026-09-11,138304,FINAL,Shawsheen,4346,4,1,Northeast,4293,1,0,Commonwealth,Independent,5:00 P.M.,,0
2026-09-11,138395,FINAL,Lenox,4532,4,1,Pittsfield,4314,2,0,Central,Kurty-Fielding,6:00 P.M.,,0
2026-09-11,138710,FINAL,Greater New Bedford,4156,2,1,Norfolk Aggie,4458,1,0,South Coast,Mayflower,3:30 P.M.,,0
2026-09-11,138813,FINAL,Parker Charter,4483,2,1,Monty Tech,4259,1,0,CMAC,CMAC,4:00 P.M.,,0
2026-09-11,150526,FINAL,Framingham,4143,1,0,Boston Latin,4049,2,1,Bay State,Dual County,3:45 P.M.,,0
2026-09-11,150534,FINAL,Greater Lowell,4155,7,1,Whittier,4428,0,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-11,150545,FINAL,Ursuline,4448,7,1,Fontbonne,4447,0,0,Catholic Conference,Catholic Conference,,,0
2026-09-12,134154,UPCOMING,Billerica,4040,,,Beverly,4038,,,Merrimack Valley,Northeastern,6:00 P.M.,,0
2026-09-12,134195,UPCOMING,Bishop Feehan,4042,,,Bishop Guertin (N.H.),4501,,,Catholic Central,Independent,1:00 P.M.,,0
2026-09-12,134286,UPCOMING,Bridgewater-Raynham,4053,,,Mansfield,4230,,,Pioneer,Hockomock,10:00 A.M.,,0
2026-09-12,134403,UPCOMING,Woburn,4438,,,Cambridge,4067,,,Middlesex,Dual County,11:00 A.M.,,0
2026-09-12,134906,UPCOMING,Methuen,4246,,,Peabody,4306,,,Merrimack Valley,Northeastern,12:00 P.M.,,0
2026-09-12,135191,UPCOMING,Wachusett,4400,,,Auburn,4019,,,Mid-Wach,CMAC,11:00 A.M.,,0
2026-09-12,135807,UPCOMING,Lowell,4216,,,Whittier,4428,,,Merrimack Valley,Commonwealth,9:00 A.M.,,0
2026-09-12,135821,UPCOMING,St. Mary’s,4374,,,Lynn Classical,4220,,,Catholic Central,Greater Boston,9:00 A.M.,,0
2026-09-12,135824,UPCOMING,St. Mary’s,4374,,,Lynn Classical,4220,,,Catholic Central,Greater Boston,12:30 P.M.,,0
2026-09-12,135916,UPCOMING,Apponequet,4011,,,Middleborough,4247,,,South Coast,South Shore,11:00 A.M.,,0
2026-09-12,136721,UPCOMING,Douglas,4506,,,Tahanto,4513,,,CMAC,Mid-Wach,11:00 A.M.,,0
2026-09-12,137460,UPCOMING,Tewksbury,4389,,,Georgetown,4148,,,Merrimack Valley,Cape Ann,11:00 A.M.,,0
2026-09-12,137490,UPCOMING,Hoosac School,4688,,,Drury,4120,,,Independent,Pioneer Valley,11:00 A.M.,,0
2026-09-12,138257,UPCOMING,Innovation Academy,4690,,,Pioneer Charter I,4701,,,Commonwealth,Charter School Athletic,10:00 A.M.,,0
2026-09-12,138451,UPCOMING,Smith Academy,4538,,,Mt. Everett,4533,,,Bi-County,Pioneer Valley,12:00 P.M.,,0
2026-09-12,150501,UPCOMING,Martha’s Vineyard,4235,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,11:00 A.M.,,0
2026-09-14,133690,UPCOMING,Wahconah,4401,,,Agawam,4004,,,Kurty-Fielding,Kurty-Fielding,4:00 P.M.,,0
2026-09-14,133724,UPCOMING,Acton-Boxborough,4003,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-14,133738,UPCOMING,Amherst-Pelham,4008,,,Monson,4429,,,Pioneer Valley,Central,4:30 P.M.,,0
2026-09-14,133925,UPCOMING,Holliston,4174,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-14,133984,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-09-14,134056,UPCOMING,Bedford,4031,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-14,134088,UPCOMING,Attleboro,4018,,,Sharon,4345,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-14,134156,UPCOMING,Beverly,4038,,,Salem,4336,,,Northeastern,Northeastern,6:00 P.M.,,0
2026-09-14,134227,UPCOMING,Boston Latin,4049,,,Cambridge,4067,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-14,134574,UPCOMING,East Boston,4125,,,Everett,4132,,,Boston City,Greater Boston,4:00 P.M.,,0
2026-09-14,134629,UPCOMING,Milford,4249,,,Franklin,4144,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-14,134688,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-09-14,134710,UPCOMING,Notre Dame Academy-Worcester,4451,,,Lawrence,4203,,,CMAC,Merrimack Valley,4:30 P.M.,,0
2026-09-14,134863,UPCOMING,Malden,4227,,,O’Bryant,4298,,,Greater Boston,Boston City,4:15 P.M.,,0
2026-09-14,134908,UPCOMING,Methuen,4246,,,Wilmington,4432,,,Merrimack Valley,Middlesex,6:00 P.M.,,0
2026-09-14,135013,UPCOMING,Weston,4423,,,Newton South,4280,,,Dual County,Dual County,4:15 P.M.,,0
2026-09-14,135044,UPCOMING,Saugus,4341,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-14,135139,UPCOMING,Smith Voc.,4539,,,Springfield Central,4360,,,Tri-County,Grieve,4:00 P.M.,,0
2026-09-14,135176,UPCOMING,Taunton,4388,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-14,135211,UPCOMING,Westford,4421,,,Waltham,4405,,,Dual County,Dual County,4:30 P.M.,,0
2026-09-14,135367,UPCOMING,Bishop Stang,4045,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-09-14,135392,UPCOMING,Hull,4184,,,Bristol-Plymouth,4057,,,South Shore,Mayflower,5:30 P.M.,,0
2026-09-14,135424,UPCOMING,Burlington,4065,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-14,135440,UPCOMING,Canton,4071,,,Oliver Ames,4302,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-14,135500,UPCOMING,Danvers,4103,,,Winthrop,4437,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-14,135539,UPCOMING,Diman,4115,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,4:00 P.M.,,0
2026-09-14,135562,UPCOMING,Doherty,4116,,,Worcester South,4444,,,CMAC,CMAC,6:30 P.M.,,0
2026-09-14,135725,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-14,135848,UPCOMING,Swampscott,4383,,,Marblehead,4231,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-09-14,135869,UPCOMING,Nauset,4271,,,Marshfield,4234,,,Cape & Islands,Patriot,4:30 P.M.,,0
2026-09-14,135890,UPCOMING,Gloucester,4150,,,Masconomet,4236,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-14,136025,UPCOMING,Foxborough,4142,,,North Attleborough,4284,,,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-14,136054,UPCOMING,Assabet,4016,,,Advanced Math and Science,4595,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,136118,UPCOMING,Athol,4017,,,Mahar,4226,,,Bi-County,Grieve,6:30 P.M.,,0
2026-09-14,136192,UPCOMING,Monty Tech,4259,,,Bay Path,4027,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-14,136222,UPCOMING,Millbury,4250,,,Blackstone-Millville,4486,,,CMAC,CMAC,6:00 P.M.,,0
2026-09-14,136277,UPCOMING,Apponequet,4011,,,Bourne,4050,,,South Coast,South Coast,4:00 P.M.,,0
2026-09-14,136491,UPCOMING,Roxbury Prep,4847,,,Brooke Charter,5071,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2026-09-14,136494,UPCOMING,Medfield,4241,,,Norwood,4297,,,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-09-14,136524,UPCOMING,Carver,4077,,,Dennis-Yarmouth,4111,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-09-14,136562,UPCOMING,Malden Catholic,4228,,,Notre Dame (Hingham),4449,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-09-14,136791,UPCOMING,Hopkins,4531,,,Easthampton,4130,,,Pioneer Valley,Pioneer Valley,4:00 P.M.,,0
2026-09-14,136886,UPCOMING,Falmouth Academy,4135,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-14,137002,UPCOMING,Somerset Berkley,4350,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-14,137074,UPCOMING,Nipmuc,4281,,,Wayland,4411,,,CMAC,Dual County,4:30 P.M.,,0
2026-09-14,137148,UPCOMING,Westfield,4419,,,Belchertown,4032,,,Coombs,Coombs,4:00 P.M.,,0
2026-09-14,137172,UPCOMING,Sizer,4509,,,Abby Kelley Foster,4503,,,Worcester County,CMAC,3:30 P.M.,,0
2026-09-14,137205,UPCOMING,Notre Dame (Tyngsborough),4540,,,Lawrence,4203,,,Commonwealth,Merrimack Valley,4:30 P.M.,,0
2026-09-14,137407,UPCOMING,Innovation Academy,4690,,,Collegiate Charter,4986,,,Commonwealth,Charter School Athletic,4:00 P.M.,,0
2026-09-14,137428,UPCOMING,David Prouty,4106,,,St. Paul,4954,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,137576,UPCOMING,Smith Academy,4538,,,Franklin County Tech,4145,,,Bi-County,Bi-County,4:00 P.M.,,0
2026-09-14,137671,UPCOMING,Blackstone Valley,4046,,,Leicester,4207,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,137797,UPCOMING,Gateway,4517,,,Mt. Everett,4533,,,Pioneer Valley,Pioneer Valley,6:00 P.M.,,0
2026-09-14,137845,UPCOMING,Granby,4520,,,Pittsfield,4314,,,Central,Kurty-Fielding,4:00 P.M.,,0
2026-09-14,137886,UPCOMING,Greenfield,4157,,,Holyoke,4176,,,Bi-County,Pioneer Valley,5:00 P.M.,,0
2026-09-14,137939,UPCOMING,Hampden Charter East,4712,,,Taconic,4385,,,Pioneer Valley,Pioneer Valley,4:00 P.M.,,0
2026-09-14,137996,UPCOMING,Medway,4243,,,Millis,4251,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-14,138050,UPCOMING,Ware,4406,,,Hoosac School,4688,,,Grieve,Independent,7:00 P.M.,,0
2026-09-14,138062,UPCOMING,Monomoy,4706,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,6:00 P.M.,,0
2026-09-14,138365,UPCOMING,Whitinsville Christian,4487,,,Oxford,4303,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-14,138376,UPCOMING,Lee,4206,,,Westfield Tech,4420,,,Independent,Tri-County,5:15 P.M.,,0
2026-09-14,138423,UPCOMING,Springfield International,4480,,,McCann Tech,4240,,,Pioneer Valley,Tri-County,4:00 P.M.,,0
2026-09-14,138492,UPCOMING,Rockland,4331,,,Fontbonne,4447,,,South Shore,Catholic Conference,4:00 P.M.,,0
2026-09-14,138508,UPCOMING,Burncoat,4066,,,St. Bernard’s,4365,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-14,138641,UPCOMING,Seekonk,4344,,,West Bridgewater,4415,,,South Coast,South Coast,4:00 P.M.,,0
2026-09-14,138722,UPCOMING,Doherty,4116,,,South High,4962,,,CMAC,Independent,6:30 P.M.,,0
2026-09-14,138786,UPCOMING,Palmer,4304,,,Chicopee,4088,,,Grieve,Central,7:00 P.M.,,0
2026-09-14,138832,UPCOMING,Parker Charter,4483,,,Trivium,4686,,,CMAC,Worcester County,3:30 P.M.,,0
2026-09-14,138894,UPCOMING,Commerce,4361,,,Pathfinder,4305,,,Tri-County,Bi-County,4:00 P.M.,,0
2026-09-14,138932,UPCOMING,St. Mary (Westfield),4537,,,Pioneer Valley,4536,,,Bi-County,Pioneer Valley,4:00 P.M.,,0
2026-09-14,138989,UPCOMING,Dracut,4119,,,Tyngsborough,4397,,,Merrimack Valley,Mid-Wach,6:30 P.M.,,0
2026-09-14,139118,UPCOMING,Worcester Tech,4445,,,West Boylston,4414,,,CMAC,Mid-Wach,3:30 P.M.,,0
2026-09-15,133693,UPCOMING,West Springfield,4417,,,Agawam,4004,,,Coombs,Kurty-Fielding,7:00 P.M.,,0
2026-09-15,133814,UPCOMING,Algonquin,4005,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-15,133883,UPCOMING,Andover,4009,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-15,134002,UPCOMING,Arlington,4013,,,Belmont,4034,,,Middlesex,Middlesex,6:30 P.M.,,0
2026-09-15,134250,UPCOMING,Walpole,4404,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,134287,UPCOMING,St. John Paul II,4689,,,Bridgewater-Raynham,4053,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-09-15,134330,UPCOMING,Brockton,4058,,,Sharon,4345,,,Big Three,Hockomock,6:00 P.M.,,0
2026-09-15,134376,UPCOMING,Milton,4252,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,134498,UPCOMING,Haverhill,4167,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-09-15,134550,UPCOMING,Durfee,4122,,,Dartmouth,4105,,,Big Three,Pioneer,6:00 P.M.,,0
2026-09-15,134575,UPCOMING,Chelsea,4086,,,Everett,4132,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-15,134603,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,134711,UPCOMING,Lawrence,4203,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-09-15,134735,UPCOMING,Lexington,4209,,,Reading,4328,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-09-15,134841,UPCOMING,Lynn English,4221,,,Revere,4329,,,Greater Boston,Greater Boston,4:30 P.M.,,0
2026-09-15,134866,UPCOMING,Somerville,4351,,,Malden,4227,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-15,134909,UPCOMING,Lowell,4216,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-15,134953,UPCOMING,Needham,4272,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,134996,UPCOMING,Wellesley,4413,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-15,135025,UPCOMING,Dracut,4119,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-09-15,135079,UPCOMING,Plymouth North,4315,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,135107,UPCOMING,Grafton,4153,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-15,135141,UPCOMING,Springfield Central,4360,,,Commerce,4361,,,Grieve,Tri-County,4:00 P.M.,,0
2026-09-15,135234,UPCOMING,Nashoba,4267,,,Westborough,4418,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,135276,UPCOMING,Woburn,4438,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-15,135393,UPCOMING,Upper Cape,4457,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,135473,UPCOMING,South Hadley,4353,,,Chicopee Comprehensive,4089,,,Kurty-Fielding,Kurty-Fielding,4:00 P.M.,,0
2026-09-15,135541,UPCOMING,Diman,4115,,,Southeastern,4358,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,135596,UPCOMING,Plymouth South,4316,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,135630,UPCOMING,Pope Francis,4796,,,East Longmeadow,4127,,,Bi-County,Coombs,4:00 P.M.,,0
2026-09-15,135678,UPCOMING,Hingham,4171,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,135748,UPCOMING,Leominster,4208,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-15,135783,UPCOMING,Minnechaug,4254,,,Longmeadow,4214,,,Coombs,Kurty-Fielding,6:45 P.M.,,0
2026-09-15,135872,UPCOMING,Marshfield,4234,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,135997,UPCOMING,Newburyport,4276,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-15,136037,UPCOMING,North Quincy,4287,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,136091,UPCOMING,Amesbury,4007,,,Georgetown,4148,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2026-09-15,136121,UPCOMING,Athol,4017,,,Pathfinder,4305,,,Bi-County,Bi-County,6:30 P.M.,,0
2026-09-15,136150,UPCOMING,West Boylston,4414,,,Ayer Shirley,4022,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-15,136153,UPCOMING,Ayer Shirley,4022,,,West Boylston,4414,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-15,136259,UPCOMING,Blue Hills,4047,,,Tri-County,4392,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,136327,UPCOMING,Hudson,4182,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,136448,UPCOMING,Northampton,4291,,,Ludlow,4218,,,Central,Coombs,6:00 P.M.,,0
2026-09-15,136495,UPCOMING,Brooke Charter,5071,,,Codman Charter,4482,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-09-15,136571,UPCOMING,Cathedral/Cristo Rey,4079,,,Maimonides,4473,,,Catholic Central,Independent,3:15 P.M.,,0
2026-09-15,136639,UPCOMING,Narragansett,4266,,,Clinton,4093,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,136692,UPCOMING,Cohasset,4094,,,Martha’s Vineyard,4235,,,South Shore,Cape & Islands,4:00 P.M.,,0
2026-09-15,136859,UPCOMING,Excel Academy,4969,,,Pioneer Charter I,4701,,,Charter School Athletic,Charter School Athletic,5:30 P.M.,,0
2026-09-15,136891,UPCOMING,Silver Lake,4349,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-15,137052,UPCOMING,Stoneham,4380,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-15,137110,UPCOMING,Fitchburg,4139,,,Gardner,4147,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-15,137208,UPCOMING,Notre Dame (Tyngsborough),4540,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-09-15,137247,UPCOMING,Atlantis Charter,4818,,,Holbrook,4172,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,137277,UPCOMING,Westport,4461,,,Avon,4460,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,137319,UPCOMING,Boston International,4547,,,Dearborn STEM,5016,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-15,137328,UPCOMING,Madison Park,4225,,,Brighton,4055,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-15,137345,UPCOMING,Old Colony,4300,,,Bristol Aggie,4463,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,137369,UPCOMING,Cape Cod Tech,4073,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-15,137492,UPCOMING,Drury,4120,,,Chicopee,4088,,,Pioneer Valley,Central,4:30 P.M.,,0
2026-09-15,137500,UPCOMING,Greater Lawrence,4154,,,Minuteman,4255,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-15,137531,UPCOMING,Hamilton-Wenham,4163,,,Rockport,4490,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-15,137569,UPCOMING,Hampshire,4518,,,Southwick,4519,,,Kurty-Fielding,Central,7:00 P.M.,,0
2026-09-15,137604,UPCOMING,Manchester Essex,4229,,,Ipswich,4190,,,Cape Ann,Cape Ann,7:00 P.M.,,0
2026-09-15,137706,UPCOMING,Lunenburg,4219,,,Littleton,4212,,,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2026-09-15,137911,UPCOMING,Tahanto,4513,,,Maynard,4239,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-15,138103,UPCOMING,Hopedale,4507,,,Northbridge,4292,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-15,138114,UPCOMING,Mt. Greylock,4262,,,Monument Mtn.,4260,,,Grieve,Central,4:30 P.M.,,0
2026-09-15,138410,UPCOMING,Quabbin,4325,,,Mahar,4226,,,Mid-Wach,Grieve,3:30 P.M.,,0
2026-09-15,138520,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-15,138644,UPCOMING,New Mission/English High,4494,,,TechBoston,4117,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-15,138968,UPCOMING,Salem Academy,4604,,,Prospect Hill,4593,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0
2026-09-15,138983,UPCOMING,Rising Tide Charter,4746,,,Wareham,4407,,,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-09-16,133753,UPCOMING,Acton-Boxborough,4003,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-16,133810,UPCOMING,Cardinal Spellman,4075,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-09-16,133928,UPCOMING,Ashland,4015,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
