date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-02,93930,UPCOMING,Plymouth North,4315,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-02,93059,UPCOMING,Central Catholic,4081,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1523.766482917537,1469.2822664420685,,,0.645990145401343,0.35400985459865697,4.1793686590187376,
2026-04-02,93984,UPCOMING,Bourne,4050,,,Fairhaven,4133,,,South Coast,South Coast,3:30 P.M.,,0,2026,1509.2610964445541,1500.0,,,0.5844660299681009,0.41553397003189907,2.3704438577821656,
2026-04-02,94029,UPCOMING,West Bridgewater,4415,,,Seekonk,4344,,,South Coast,South Coast,3:30 P.M.,,0,2026,1500.0,1523.03505051891,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-02,94044,UPCOMING,Joseph Case,4078,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,94103,UPCOMING,Somerset Berkley,4350,,,Old Rochester,4301,,,South Coast,South Coast,3:30 P.M.,,0,2026,1523.766482917537,1500.0,,,0.6045915942329434,0.3954084057670566,2.950659316701476,
2026-04-02,93882,UPCOMING,Plymouth South,4316,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,92973,UPCOMING,Andover,4009,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1534.9472550467424,1476.233517082463,,,0.6515380101750187,0.34846198982498133,4.348549518571172,
2026-04-02,93523,UPCOMING,Burlington,4065,,,Watertown,4409,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1490.408117441154,,,0.5849284097113382,0.4150715902886618,2.3836753023538404,
2026-04-02,92890,UPCOMING,Franklin,4144,,,Dover-Sherborn,4118,,,Hockomock,Tri-Valley,3:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90156,UPCOMING,Natick,4270,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90185,UPCOMING,Needham,4272,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1476.96494948109,,,0.603584596373199,0.39641540362680106,2.9214020207564046,
2026-04-02,90210,UPCOMING,Brookline,4059,,,Bishop Feehan,4042,,,Bay State,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90245,UPCOMING,Weymouth,4425,,,Brockton,4058,,,Bay State,Big Three,4:00 P.M.,,0,2026,1511.8832414587685,1500.0,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-02,90357,UPCOMING,Durfee,4122,,,Taunton,4388,,,Big Three,Hockomock,4:00 P.M.,,0,2026,1523.766482917537,1439.0927124383038,,,0.6846542997497423,0.31534570025025765,5.386950819169324,
2026-04-02,90366,UPCOMING,Apponequet,4011,,,New Bedford,4273,,,South Coast,Big Three,3:45 P.M.,,0,2026,1500.0,1476.96494948109,,,0.603584596373199,0.39641540362680106,2.9214020207564046,
2026-04-02,90401,UPCOMING,Latin Academy,4202,,,Medford,4242,,,Boston City,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,90628,UPCOMING,Sharon,4345,,,Martha’s Vineyard,4235,,,Hockomock,Cape & Islands,4:00 P.M.,,0,2026,1549.621151700607,1488.1167585412315,,,0.6551762538971301,0.3448237461028699,4.460175726375018,
2026-04-02,90654,UPCOMING,Cape Cod Academy,4072,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1511.8832414587685,1500.0,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-02,90539,UPCOMING,Rising Tide Charter,4746,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-02,91400,UPCOMING,Danvers,4103,,,St. Mary’s,4374,,,Northeastern,Catholic Central,3:30 P.M.,,0,2026,1500.0,1511.8832414587685,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-04-02,91430,UPCOMING,Catholic Memorial,4080,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1477.6375914860637,1500.0,,,0.5396900100149273,0.46030998998507267,1.1055036594425474,
2026-04-02,91634,UPCOMING,St. John’s (Shrewsbury),4368,,,Wachusett,4400,,,Catholic Conference,Mid-Wach,4:00 P.M.,,0,2026,1476.96494948109,1500.0,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-02,91664,UPCOMING,Xaverian,4446,,,King Philip,4197,,,Catholic Conference,Hockomock,4:00 P.M.,,0,2026,1531.2735824719662,1500.0,,,0.6148743631011835,0.3851256368988165,3.2509432988786466,
2026-04-02,92244,UPCOMING,Waltham,4405,,,Somerville,4351,,,Dual County,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,92277,UPCOMING,Westford,4421,,,North Andover,4283,,,Dual County,Merrimack Valley,4:00 P.M.,,0,2026,1528.9581273509036,1523.03505051891,,,0.5797918820622567,0.42020811793774326,2.2369230732797405,
2026-04-02,92811,UPCOMING,Waltham,4405,,,Everett,4132,,,Dual County,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,92823,UPCOMING,Salem,4336,,,Lynn Classical,4220,,,Northeastern,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-02,91001,UPCOMING,Lynnfield,4223,,,Marblehead,4231,,,Cape Ann,Northeastern,4:00 P.M.,,0,2026,1500.0,1488.8192278707945,,,0.5871472951852744,0.4128527048147256,2.447230885168219,
2026-04-02,92928,UPCOMING,Stoughton,4381,,,Norwood,4297,,,Hockomock,Tri-Valley,4:30 P.M.,,0,2026,1462.2020239953792,1476.96494948109,,,0.5505370686799331,0.44946293132006687,1.4094829805715745,
2026-04-03,91188,UPCOMING,Manchester Essex,4229,,,Rockport,4490,,,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1491.0888260419702,1500.0,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-03,90673,UPCOMING,Sandwich,4340,,,Plymouth South,4316,,,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1468.3865270929825,1500.0,,,0.5264356655443769,0.47356433445562307,0.7354610837193013,
2026-04-03,91041,UPCOMING,Newburyport,4276,,,Masconomet,4236,,,Cape Ann,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-04,93917,UPCOMING,Sharon,4345,,,Duxbury,4123,,,Hockomock,Patriot,12:00 P.M.,,0,2026,1549.621151700607,1500.0,,,0.6395624238493602,0.36043757615063976,3.9848460680242805,
2026-04-04,90633,UPCOMING,Martha’s Vineyard,4235,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,12:30 P.M.,,0,2026,1488.1167585412315,1511.8832414587685,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-06,94046,UPCOMING,Joseph Case,4078,,,Westport,4461,,,South Coast,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,92881,UPCOMING,Canton,4071,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1535.852887028052,1545.4806590436422,,,0.557840209762874,0.44215979023712604,1.614889119376394,
2026-04-06,92893,UPCOMING,Taunton,4388,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1439.0927124383038,1500.0,,,0.4843083061283295,0.5156916938716705,-0.43629150246784776,
2026-04-06,92903,UPCOMING,Foxborough,4142,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1518.6313294474164,1476.233517082463,,,0.6299225491092459,0.37007745089075406,3.695912494598133,
2026-04-06,92922,UPCOMING,Sharon,4345,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1549.621151700607,1500.0,,,0.6395624238493602,0.36043757615063976,3.9848460680242805,
2026-04-06,92924,UPCOMING,Mansfield,4230,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1523.766482917537,1462.2020239953792,,,0.6552543653476184,0.3447456346523816,4.462578356886306,
2026-04-06,93187,UPCOMING,Everett,4132,,,Lowell,4216,,,Greater Boston,Independent,4:00 P.M.,,0,2026,1500.0,1530.7177335579315,,,0.5277209565993726,0.47227904340062743,0.7712906576827391,
2026-04-06,93290,UPCOMING,Beverly,4038,,,North Andover,4283,,,Northeastern,Merrimack Valley,4:00 P.M.,,0,2026,1500.0,1523.03505051891,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-06,93403,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,93421,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1490.408117441154,,,0.5849284097113382,0.4150715902886618,2.3836753023538404,
2026-04-06,93454,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,93470,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,93495,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1523.03505051891,1500.0,,,0.603584596373199,0.39641540362680106,2.9214020207564046,
2026-04-06,93511,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,93870,UPCOMING,Marblehead,4231,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0,2026,1488.8192278707945,1500.0,,,0.5556340448422896,0.4443659551577104,1.5527691148317808,
2026-04-06,93880,UPCOMING,Salem,4336,,,Winthrop,4437,,,Northeastern,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,93885,UPCOMING,Hanover,4164,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,93894,UPCOMING,Quincy,4326,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0,2026,1488.1167585412315,1508.9111739580298,,,0.5419314964735817,0.45806850352641826,1.168223383328068,
2026-04-06,93902,UPCOMING,North Quincy,4287,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0,2026,1454.937721809964,1488.1167585412315,,,0.5241884159770654,0.47581158402293455,0.6728385307492953,
2026-04-06,93920,UPCOMING,Duxbury,4123,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,93933,UPCOMING,Plymouth North,4315,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-06,93960,UPCOMING,Marshfield,4234,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0,2026,1523.9395870247347,1500.0,,,0.6048297854675038,0.39517021453249623,2.9575834809893875,
2026-04-06,92863,UPCOMING,Attleboro,4018,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1506.4230710862278,1442.6961652603716,,,0.6580608698171864,0.34193913018281363,4.549076233034247,
2026-04-06,92826,UPCOMING,Lynn Classical,4220,,,Danvers,4103,,,Greater Boston,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,90577,UPCOMING,Bridgewater-Raynham,4053,,,Falmouth,4134,,,Pioneer,Cape & Islands,4:00 P.M.,,0,2026,1508.9111739580298,1500.0,,,0.5839767391030682,0.41602326089693176,2.356446958321194,
2026-04-06,91787,UPCOMING,Nashoba Valley Tech,4268,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,90065,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,90088,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,90164,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,90187,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1476.96494948109,,,0.603584596373199,0.39641540362680106,2.9214020207564046,
2026-04-06,90235,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0,2026,1511.8832414587685,1500.0,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-06,90358,UPCOMING,Durfee,4122,,,Somerset Berkley,4350,,,Big Three,South Coast,4:00 P.M.,,0,2026,1523.766482917537,1523.766482917537,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,90368,UPCOMING,New Bedford,4273,,,Wareham,4407,,,Big Three,Mayflower,3:45 P.M.,,0,2026,1476.96494948109,1502.6221450142143,,,0.5349748998595316,0.4650251001404684,0.9737121786750231,
2026-04-06,90409,UPCOMING,Latin Academy,4202,,,Newton South,4280,,,Boston City,Dual County,4:00 P.M.,,0,2026,1500.0,1508.9111739580298,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-06,90645,UPCOMING,Nantucket,4265,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1511.8832414587685,1500.0,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-06,90657,UPCOMING,Nauset,4271,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,92195,UPCOMING,Bedford,4031,,,Cambridge,4067,,,Dual County,Dual County,4:30 P.M.,,0,2026,1500.0,1486.556832039936,,,0.590300612909728,0.409699387090272,2.5377267184025643,
2026-04-06,90701,UPCOMING,Carver,4077,,,Rising Tide Charter,4746,,,South Shore,Cape & Islands,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,91648,UPCOMING,Xaverian,4446,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1531.2735824719662,1500.0,,,0.6148743631011835,0.3851256368988165,3.2509432988786466,
2026-04-06,91529,UPCOMING,St. John’s (Shrewsbury),4368,,,BC High,4029,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1476.96494948109,1491.0888260419702,,,0.5514471685043169,0.44855283149568315,1.4350449375647896,
2026-04-06,90674,UPCOMING,St. John Paul II,4689,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1491.0888260419702,1468.3865270929825,,,0.6031261901280134,0.3968738098719866,2.908091957959505,
2026-04-06,91359,UPCOMING,Swampscott,4383,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:00 P.M.,,0,2026,1488.1167585412315,1500.0,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-04-06,91219,UPCOMING,Gloucester,4150,,,Rockport,4490,,,Northeastern,Cape Ann,4:00 P.M.,,0,2026,1508.9111739580298,1500.0,,,0.5839767391030682,0.41602326089693176,2.356446958321194,
2026-04-06,91436,UPCOMING,St. John’s Prep,4369,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1523.03505051891,1477.6375914860637,,,0.6339388070603139,0.3660611929396861,3.8158983613138573,
2026-04-06,91107,UPCOMING,Amesbury,4007,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,91013,UPCOMING,North Reading,4288,,,Mystic Valley,4264,,,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,91003,UPCOMING,Lynnfield,4223,,,Newburyport,4276,,,Cape Ann,Cape Ann,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-06,91162,UPCOMING,Manchester Essex,4229,,,Ipswich,4190,,,Cape Ann,Cape Ann,3:30 P.M.,,0,2026,1491.0888260419702,1500.0,,,0.5588574327394139,0.4411425672605861,1.643553041678806,
2026-04-07,93229,UPCOMING,Methuen,4246,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1500.0,1476.233517082463,,,0.6045915942329434,0.3954084057670566,2.950659316701476,
2026-04-07,94069,UPCOMING,Dighton-Rehoboth,4114,,,Old Rochester,4301,,,South Coast,South Coast,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-07,94049,UPCOMING,Joseph Case,4078,,,Fairhaven,4133,,,South Coast,South Coast,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-07,93987,UPCOMING,West Bridgewater,4415,,,Bourne,4050,,,South Coast,South Coast,3:30 P.M.,,0,2026,1500.0,1509.2610964445541,,,0.5583607730737776,0.4416392269262224,1.6295561422178344,
2026-04-07,93974,UPCOMING,Seekonk,4344,,,Apponequet,4011,,,South Coast,South Coast,3:30 P.M.,,0,2026,1523.03505051891,1500.0,,,0.603584596373199,0.39641540362680106,2.9214020207564046,
2026-04-07,93336,UPCOMING,Haverhill,4167,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1476.233517082463,1500.0,,,0.5376814834704801,0.46231851652951994,1.0493406832985237,
2026-04-07,93119,UPCOMING,Chelmsford,4085,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2026,1448.0068221301863,1523.766482917537,,,0.46299664673993823,0.5370033532600618,-1.0303864314940256,
2026-04-07,92976,UPCOMING,North Andover,4283,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1523.03505051891,1534.9472550467424,,,0.5545942189710883,0.4454057810289117,1.5235118188867092,
2026-04-07,91696,UPCOMING,Tyngsborough,4397,,,Lowell Catholic,4217,,,Mid-Wach,Commonwealth,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-07,91327,UPCOMING,Arlington Catholic,4014,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-04-07,91303,UPCOMING,Cardinal Spellman,4075,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-07,91255,UPCOMING,Bishop Feehan,4042,,,King Philip,4197,,,Catholic Central,Hockomock,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-07,90342,UPCOMING,Brockton,4058,,,Rockland/EB,4331,,,Big Three,South Shore,4:00 P.M.,,0,2026,1500.0,1511.8832414587685,,,0.554635402874908,0.445364597125092,1.524670341649262,
2026-04-07,90190,UPCOMING,Wellesley,4413,,,Hopkinton,4180,,,Bay State,Tri-Valley,4:00 P.M.,,0,2026,1476.96494948109,1500.0,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-07,90094,UPCOMING,Framingham,4143,,,Waltham,4405,,,Bay State,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,94225,UPCOMING,West Bridgewater,4415,,,Cardinal Spellman,4075,,,South Coast,Catholic Central,2:45 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,92931,UPCOMING,Taunton,4388,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1439.0927124383038,1462.2020239953792,,,0.538621722496129,0.46137827750387095,1.0756275377169822,
2026-04-08,92929,UPCOMING,Stoughton,4381,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1462.2020239953792,1523.766482917537,,,0.48336354920673985,0.5166364507932601,-0.4625783568863062,
2026-04-08,92904,UPCOMING,King Philip,4197,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1518.6313294474164,,,0.5450208812239112,0.45497911877608876,1.2547468221033433,
2026-04-08,92322,UPCOMING,Bedford,4031,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,92886,UPCOMING,Milford,4249,,,Canton,4071,,,Hockomock,Hockomock,4:00 P.M.,,0,2026,1442.6961652603716,1535.852887028052,,,0.43820995237368376,0.5617900476263162,-1.7262688707072176,
2026-04-08,92869,UPCOMING,Attleboro,4018,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1506.4230710862278,1476.233517082463,,,0.613395611529414,0.386604388470586,3.207582160150587,
2026-04-08,93456,UPCOMING,Lexington,4209,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,92314,UPCOMING,Acton-Boxborough,4003,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:30 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,92896,UPCOMING,Franklin,4144,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1545.4806590436422,,,0.5065034876540369,0.49349651234596315,0.18077363825431347,
2026-04-08,93498,UPCOMING,Woburn,4438,,,Winchester,4434,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1523.03505051891,,,0.538727953318787,0.461272046681213,1.0785979792435956,
2026-04-08,93545,UPCOMING,Wilmington,4432,,,Watertown,4409,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1490.408117441154,,,0.5849284097113382,0.4150715902886618,2.3836753023538404,
2026-04-08,93537,UPCOMING,Stoneham,4380,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,92250,UPCOMING,Westford,4421,,,Waltham,4405,,,Dual County,Dual County,4:00 P.M.,,0,2026,1528.9581273509036,1500.0,,,0.6117132508593903,0.3882867491406097,3.158325094036145,
2026-04-08,93854,UPCOMING,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,93873,UPCOMING,Gloucester,4150,,,Salem,4336,,,Northeastern,Northeastern,4:00 P.M.,,0,2026,1508.9111739580298,1500.0,,,0.5839767391030682,0.41602326089693176,2.356446958321194,
2026-04-08,93886,UPCOMING,Whitman-Hanson,4427,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,93896,UPCOMING,Scituate,4343,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0,2026,1508.9111739580298,1500.0,,,0.5839767391030682,0.41602326089693176,2.356446958321194,
2026-04-08,93904,UPCOMING,Marshfield,4234,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0,2026,1523.9395870247347,1454.937721809964,,,0.6648603709974606,0.33513962900253935,4.7600746085908305,
2026-04-08,93912,UPCOMING,Duxbury,4123,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1488.1167585412315,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-08,93936,UPCOMING,Hanover,4164,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,93938,UPCOMING,Silver Lake,4349,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0,2026,1488.1167585412315,1488.1167585412315,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,93524,UPCOMING,Burlington,4065,,,Melrose,4244,,,Middlesex,Middlesex,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,92175,UPCOMING,Boston Latin,4049,,,Cambridge,4067,,,Dual County,Dual County,3:30 P.M.,,0,2026,1545.062278190036,1486.556832039936,,,0.6512657388312109,0.34873426116878914,4.340217846004006,
2026-04-08,93406,UPCOMING,Arlington,4013,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,91760,UPCOMING,Greater Lowell,4155,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,92129,UPCOMING,Weston,4423,,,Newton South,4280,,,Dual County,Dual County,4:00 P.M.,,0,2026,1523.03505051891,1508.9111739580298,,,0.5912479428959745,0.4087520571040255,2.5649550624352107,
2026-04-08,90069,UPCOMING,Weymouth,4425,,,Braintree,4051,,,Bay State,Bay State,4:00 P.M.,,0,2026,1511.8832414587685,1500.0,,,0.588127172386545,0.411872827613455,2.4753296583507383,
2026-04-08,90100,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,90213,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-04-08,90215,UPCOMING,Walpole,4404,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
