date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-13,92911,FINAL,North Attleborough,4284,2.0,0.0,Mansfield,4230,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1504.143779721553,1508.7361256717766,1492.395406387072,1520.4844990062577,0.5649773316056037,0.4350226683943963,1.8163061619910605,-1.0
2026-04-13,93119,FINAL,Chelmsford,4085,3.0,1.0,Central Catholic,4081,2.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2026,1434.7839033375992,1589.83863441516,1448.232500738675,1576.390037014084,0.3532591740851913,0.6467408259148086,-4.2021892431024295,1.0
2026-04-13,93400,FINAL,Arlington,4013,1.0,0.0,Winchester,4434,4.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2026,1563.5838058213865,1590.6467873930778,1541.4185746680191,1612.8120185464452,0.532961151085343,0.46703884891465697,0.9174807371323459,-3.0
2026-04-13,93857,FINAL,Winthrop,4437,0.0,0.0,Beverly,4038,5.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2026,1541.6964385108754,1513.4247769790165,1508.8656221632893,1546.2555933266026,0.6107742493980077,0.38922575060199227,3.130866461274354,-5.0
2026-04-13,93864,FINAL,Gloucester,4150,5.0,1.0,Danvers,4103,0.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2026,1557.2538699732893,1481.8084121481495,1574.8270447415168,1464.235237379922,0.6730741473203332,0.3269258526796668,5.017818313005591,5.0
2026-04-13,93878,FINAL,Swampscott,4383,0.0,0.0,Marblehead,4231,5.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2026,1485.7632319824606,1528.0938612293232,1458.2936608036264,1555.5634324081575,0.5110353193904406,0.48896468060955944,0.306774830125496,-5.0
2026-04-13,93892,FINAL,Silver Lake,4349,0.0,0.0,Scituate,4343,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2026,1418.6425920864153,1504.7169514349243,1394.5468001731049,1528.8127433482348,0.4482705840662037,0.5517294159337963,-1.4429743739403602,-5.0
2026-04-13,94228,FINAL,West Bridgewater,4415,1.0,0.0,Bridgewater-Raynham,4053,4.0,1.0,South Coast,Pioneer,3:00 P.M.,,0,2026,1454.6772033650088,1519.6852817452675,1434.7804802466635,1539.5820048636128,0.4784150628796254,0.5215849371203747,-0.6003231352103466,-3.0
2026-04-13,94277,FINAL,Rockland/EB,4331,2.0,0.0,Middleborough,4247,3.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2026,1511.1451522227717,1408.9104090265816,1496.463008126504,1423.5925531228493,0.706061882576749,0.29393811742325104,6.0893897278476015,-1.0
2026-04-13,94288,FINAL,Mashpee,4237,5.0,1.0,Carver,4077,0.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2026,1509.4937549817812,1500.461519416715,1531.8470632980707,1478.1082111004255,0.5841460363367507,0.41585396366324934,2.361289422602649,5.0
2026-04-13,94317,FINAL,Medway,4243,3.0,0.0,Holliston,4174,22.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2026,1553.0831975888993,1493.6284951038804,1494.441219890381,1552.2704728023987,0.6525057686919429,0.3474942313080571,4.3781880994007585,-19.0
2026-04-13,94329,FINAL,Dover-Sherborn,4118,5.0,1.0,Hopkinton,4180,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1513.2780238570072,1552.8301542888305,1539.3464490690876,1526.7617290767498,0.5150311623893794,0.4849688376106206,0.4179147827270663,5.0
2026-04-13,94352,FINAL,Medfield,4241,4.0,1.0,Dedham,4108,1.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1521.5345404349969,1510.2707219971926,1538.6997825137653,1493.1054799184242,0.5872631729550365,0.4127368270449635,2.450552737512171,3.0
2026-04-13,94355,FINAL,Norton,4295,0.0,0.0,Westwood,4424,5.0,1.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0,2026,1419.8235364697186,1500.6361832288055,1395.3244727069405,1525.1352469915837,0.45577292755210147,0.5442270724478986,-1.232505870363475,-5.0
2026-04-13,102634,FINAL,Catholic Memorial,4080,0.0,0.0,Xaverian,4446,5.0,1.0,Catholic Conference,Catholic Conference,,,0,2026,1425.331754636203,1560.5894635074246,1404.9213295163356,1580.999888627292,0.3797091717275502,0.6202908282724497,-3.410308354848867,-5.0
2026-04-13,92256,FINAL,Acton-Boxborough,4003,5.0,1.0,Waltham,4405,0.0,0.0,Dual County,Dual County,4:30 P.M.,,0,2026,1488.1167585412315,1482.7428767139747,1510.7455270397645,1460.1141082154418,0.5790214611733534,0.4209785388266466,2.2149552730902724,5.0
2026-04-13,92201,FINAL,Cambridge,4067,0.0,0.0,Concord-Carlisle,4097,5.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2026,1416.8076730111115,1542.6319442545441,1395.7053979939976,1563.734219271658,0.39258013104860734,0.6074198689513927,-3.032970849737303,-5.0
2026-04-13,92818,FINAL,Malden,4227,5.0,1.0,Lynn English,4221,0.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-04-13,92132,FINAL,Weston,4423,3.0,1.0,Wayland,4411,2.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2026,1531.9318238717226,1511.8832414587685,1540.260736935501,1503.55432839499,0.5994639475630509,0.4005360524369491,2.801943296518166,1.0
2026-04-13,90076,FINAL,Braintree,4051,1.0,0.0,Milton,4252,4.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2026,1483.664576758284,1448.7216902762425,1457.8851621841152,1474.5011048504114,0.6198638927195669,0.3801361072804331,3.3977154592816623,-3.0
2026-04-13,92176,FINAL,Boston Latin,4049,2.0,0.0,Lincoln-Sudbury,4211,3.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2026,1561.7641975761433,1511.8832414587685,1548.457703291503,1525.1897357434086,0.639907110535589,0.360092889464411,3.9952382446949923,-1.0
2026-04-13,90171,FINAL,Weymouth,4425,0.0,0.0,Natick,4270,5.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2026,1467.0937177725584,1465.0704698454565,1436.2227993162605,1495.9413883017544,0.5743129213952276,0.4256870786047724,2.080929917084077,-5.0
2026-04-13,90178,FINAL,Newton North,4279,4.0,1.0,Brookline,4059,1.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2026,1523.0679169555797,1463.1897802062515,1537.4968189998187,1448.7608781620124,0.6530582429217254,0.34694175707827457,4.395125469973127,3.0
2026-04-13,90238,FINAL,Walpole,4404,0.0,0.0,Needham,4272,5.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2026,1554.1851478450708,1555.0600958557095,1523.5337382926127,1585.7115054081676,0.570229246333375,0.429770753666625,1.9650020795744512,-5.0
2026-04-13,90360,FINAL,Durfee,4122,0.0,0.0,Westport,4461,5.0,1.0,Big Three,Mayflower,4:00 P.M.,,0,2026,1468.8990559378635,1494.0349040685214,1440.102537635896,1522.831422370489,0.5357214290668544,0.4642785709331456,0.9945660747736838,-5.0
2026-04-13,90422,FINAL,Latin Academy,4202,5.0,1.0,Lowell Catholic,4217,0.0,0.0,Boston City,Commonwealth,4:00 P.M.,,0,2026,1560.4806621378932,1454.3291060922777,1576.0302990177884,1438.7794692123825,0.7107194139439118,0.2892805860560882,6.24606224182462,5.0
2026-04-13,90546,FINAL,Nantucket,4265,5.0,1.0,Dennis-Yarmouth,4111,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1521.3157718058133,1449.485529993344,1539.1359792664232,1431.665322532734,0.6684784282961926,0.33152157170380736,4.87320967249877,5.0
2026-04-13,90592,FINAL,Falmouth,4134,4.0,1.0,Monomoy,4706,1.0,0.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0,2026,1582.7833309858322,1508.2265939184106,1596.4266540382075,1494.5832708660353,0.6719474248515322,0.32805257514846775,4.982269482696865,3.0
2026-04-13,90662,FINAL,Nauset,4271,2.0,0.0,Wareham,4407,3.0,1.0,Cape & Islands,Mayflower,4:30 P.M.,,0,2026,1517.965249607528,1551.7150640466746,1507.08210014139,1562.5982135128127,0.5233688588016903,0.47663114119830974,0.650007422434137,-1.0
2026-04-13,90109,FINAL,Wellesley,4413,5.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1538.8475779743208,1466.704990220087,1556.6463732955358,1448.906194898872,0.6688767730473092,0.3311232269526908,4.885703510169351,5.0
2026-04-13,90693,FINAL,Rising Tide Charter,4746,0.0,0.0,Sturgis West,4735,5.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1432.9271399399634,1499.778226286707,1407.3532673546363,1525.352098872034,0.4757683350646232,0.5242316649353769,-0.6740434538697445,-5.0
2026-04-13,90677,FINAL,Sandwich,4340,1.0,0.0,Plymouth North,4315,4.0,1.0,Cape & Islands,Patriot,4:00 P.M.,,0,2026,1425.7471362077015,1512.0361165281977,1407.1167937224175,1530.6664590134817,0.44796504522637104,0.552034954773629,-1.4515592128198478,-3.0
2026-04-13,91604,FINAL,St. John’s (Shrewsbury),4368,0.0,0.0,St. John’s Prep,4369,5.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1489.5791479772547,1531.3923122963643,1462.0695683793965,1558.9018918942224,0.5117796235174012,0.48822037648259875,0.3274734272356181,-5.0
2026-04-13,91316,FINAL,Bishop Stang,4045,5.0,1.0,Apponequet,4011,0.0,0.0,Catholic Central,South Coast,3:30 P.M.,,0,2026,1470.8993672126549,1438.4130711179193,1491.5121545049863,1417.800283825588,0.616526145643644,0.38347385435635595,3.2994518437894205,5.0
2026-04-13,91208,FINAL,Manchester Essex,4229,2.0,0.0,Amesbury,4007,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1558.37453853141,1465.0527449532576,1543.9161337265589,1479.5111497581088,0.6953022970374604,0.3046977029625396,5.732871743126098,-1.0
2026-04-13,91543,FINAL,Malden Catholic,4228,0.0,0.0,BC High,4029,5.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1428.2934546153735,1526.7206027655664,1405.1391429405496,1549.8749144403903,0.43075557987329516,0.5692444201267048,-1.9370859260077122,-5.0
2026-04-13,91118,FINAL,Hamilton-Wenham,4163,3.0,1.0,Masconomet,4236,2.0,0.0,Cape Ann,Northeastern,3:30 P.M.,,0,2026,1541.2619708469238,1490.7596697313681,1548.7327623102592,1483.2888782680327,0.6407308734776831,0.3592691265223169,4.020092044622224,1.0
2026-04-13,91074,FINAL,Pentucket,4309,1.0,0.0,North Reading,4288,4.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1528.2879355048558,1462.250394910828,1500.7957423001083,1489.7425881155755,0.6610475133275086,0.33895248667249145,4.641501623761115,-3.0
2026-04-13,91007,FINAL,Mystic Valley,4264,3.0,1.0,Lynnfield,4223,2.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2026,1543.7581209349778,1518.123575084464,1551.9270114818576,1509.9546845375842,0.6071594039483899,0.39284059605161015,3.0253818340205543,1.0
2026-04-13,91171,FINAL,Rockport,4490,3.0,1.0,Ipswich,4190,2.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1451.7814048909306,1421.8991636999783,1459.82934238993,1413.851226200979,0.612976016026982,0.38702398397301796,3.195289647638092,1.0
2026-04-14,93888,FINAL,Plymouth South,4316,3.0,1.0,Plymouth North,4315,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2026,1525.895509210753,1530.6664590134817,1534.9468062011351,1521.6151620230996,0.5647246239454246,0.43527537605457545,1.8091620078908546,1.0
2026-04-14,93978,FINAL,Apponequet,4011,2.0,0.0,West Bridgewater,4415,3.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2026,1417.800283825588,1434.7804802466635,1406.4179040478264,1446.162860024425,0.5473767619630479,0.45262323803695215,1.3207921431569776,-1.0
2026-04-14,93897,FINAL,Marshfield,4234,0.0,0.0,Scituate,4343,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2026,1533.1167825006676,1528.8127433482348,1502.0734980882912,1559.8560277606111,0.5775195637866645,0.42248043621333553,2.1721615660973113,-5.0
2026-04-14,93906,FINAL,Duxbury,4123,5.0,1.0,North Quincy,4287,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2026,1598.5912867152774,1442.5400579517516,1611.1668835409628,1429.9644611260662,0.7660475258786941,0.23395247412130593,8.242049150541034,5.0
2026-04-14,93915,FINAL,Whitman-Hanson,4427,0.0,0.0,Pembroke,4308,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2026,1421.06829217009,1469.839721419816,1394.0968626257788,1496.8111509641271,0.501768048065278,0.49823195193472203,0.0491428300109601,-5.0
2026-04-14,93939,FINAL,Quincy,4326,0.0,0.0,Hingham,4171,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2026,1501.3357275561539,1578.6699628860276,1476.569463750122,1603.4362266920596,0.4607438336705997,0.5392561663294003,-1.0933694131949505,-5.0
2026-04-14,93957,FINAL,Silver Lake,4349,2.0,0.0,Hanover,4164,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2026,1394.5468001731049,1434.70176484095,1383.8550530059485,1445.3935120081064,0.5141643538831692,0.48583564611683083,0.3938014132861917,-1.0
2026-04-14,94034,FINAL,Somerset Berkley,4350,5.0,1.0,Seekonk,4344,0.0,0.0,South Coast,South Coast,3:30 P.M.,,0,2026,1593.3151518378372,1453.717629539083,1606.8260569694548,1440.2067244074653,0.7486473423906139,0.2513526576093861,7.5839008919501705,5.0
2026-04-14,103493,FINAL,Arlington Catholic,4014,0.0,0.0,Maimonides,4473,5.0,1.0,Catholic Central,Independent,,,0,2026,1444.2574563242517,1528.9018766831045,1420.052187367609,1553.1071456397474,0.45030726077444483,0.5496927392255552,-1.3857768143541125,-5.0
2026-04-14,94072,FINAL,Dighton-Rehoboth,4114,2.0,0.0,Fairhaven,4133,3.0,1.0,South Coast,South Coast,3:30 P.M.,,0,2026,1510.2518571642497,1551.554745872109,1499.59443779741,1562.2121652389487,0.5125135356404642,0.4874864643595358,0.3478844516856316,-1.0
2026-04-14,94338,FINAL,Norton,4295,1.0,0.0,Norwood,4297,4.0,1.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0,2026,1395.3244727069405,1449.8113303095154,1374.7985858988602,1470.3372171175956,0.49354325179776076,0.5064567482022393,-0.17947430410299603,-3.0
2026-04-14,101629,FINAL,Holliston,4174,4.0,1.0,Dedham,4108,1.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1552.2704728023987,1493.1054799184242,1566.7380819262228,1478.6378707946,0.652127534392319,0.34787246560768104,4.36659971535898,3.0
2026-04-14,103293,FINAL,Grafton,4153,0.0,0.0,Westborough,4418,5.0,1.0,Independent,Mid-Wach,,,0,2026,1528.668068454875,1503.9961790642142,1496.102649364802,1536.5615981542874,0.6058368817421548,0.3941631182578452,2.9868755756264362,-5.0
2026-04-14,101788,FINAL,Westwood,4424,0.0,0.0,Longmeadow,4214,5.0,1.0,Tri-Valley,Independent,,,0,2026,1525.1352469915837,1500.0,1492.5355998793402,1532.5996471122435,0.6064736491721241,0.3935263508278759,3.005409879663348,-5.0
2026-04-14,101763,FINAL,Bedford,4031,5.0,1.0,Gloucester,4150,0.0,0.0,Dual County,Northeastern,,,0,2026,1512.0372898023552,1574.8270447415168,1539.9026055324514,1546.9617290114206,0.4816023726275891,0.5183976273724109,-0.5115901975664656,5.0
2026-04-14,101681,FINAL,Melrose,4244,2.0,0.0,Malden Catholic,4228,3.0,1.0,Middlesex,Catholic Conference,,,0,2026,1449.0721546844536,1405.1391429405496,1435.9304931718482,1418.280804453155,0.6319803297759096,0.36801967022409043,3.7573204697561597,-1.0
2026-04-14,93851,FINAL,Everett,4132,0.0,0.0,Beverly,4038,5.0,1.0,Greater Boston,Northeastern,4:30 P.M.,,0,2026,1444.8129691775036,1546.2555933266026,1421.8871698335442,1569.181392670562,0.4265044078681768,0.5734955921318232,-2.057704965963958,-5.0
2026-04-14,94056,FINAL,Old Rochester,4301,4.0,1.0,Joseph Case,4078,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2026,1511.8832414587685,1519.2048777392115,1530.1360788488225,1500.9520403491574,0.5611120335869374,0.4388879664130626,1.7071345487822782,3.0
2026-04-14,93539,FINAL,Watertown,4409,4.0,1.0,Stoneham,4380,1.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2026,1444.255169377617,1417.4442525079755,1460.5258262716925,1401.1735956139,0.6087733997818602,0.3912266002181398,3.072436674785658,3.0
2026-04-14,101658,FINAL,BC High,4029,5.0,1.0,Catholic Memorial,4080,0.0,0.0,Catholic Conference,Catholic Conference,,,0,2026,1549.8749144403903,1404.9213295163356,1563.0763540962223,1391.7198898605036,0.7544045414101707,0.24559545858982934,7.798143396962186,5.0
2026-04-14,93461,FINAL,Winchester,4434,0.0,0.0,Lexington,4209,5.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2026,1612.8120185464452,1632.5171873942818,1583.5980464262136,1661.7311595145134,0.5434876094691022,0.45651239053089776,1.211793246086536,-5.0
2026-04-14,94301,UPCOMING,Carver,4077,,,Randolph,4327,,,South Shore,Independent,4:30 P.M.,,0,2026,1446.3588047771464,1430.0108382537987,,,0.5943384137580899,0.40566158624191007,2.653918660933905,
2026-04-14,93530,UPCOMING,Melrose,4244,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0,2026,1533.9337666393901,1521.4696440267385,,,0.5889369187491705,0.41106308125082947,2.4985649045060656,
2026-04-14,93525,FINAL,Burlington,4065,5.0,1.0,Wakefield,4402,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2026,1424.4922867984924,1499.3637131746211,1453.2893649576008,1470.5666350155127,0.4642681555258266,0.5357318444741734,-0.9948570550451495,5.0
2026-04-14,90349,FINAL,Bridgewater-Raynham,4053,5.0,1.0,Brockton,4058,0.0,0.0,Pioneer,Big Three,4:00 P.M.,,0,2026,1539.5820048636128,1523.6102798899863,1561.415518864868,1501.776765888731,0.5938161273647988,0.40618387263520117,2.638868998945063,5.0
2026-04-14,90363,FINAL,Durfee,4122,5.0,1.0,New Bedford,4273,0.0,0.0,Big Three,Big Three,4:00 P.M.,,0,2026,1440.102537635896,1383.9584423421854,1459.0142616663682,1365.0467183117132,0.6481721950729631,0.3518278049270369,4.245763811748421,5.0
2026-04-14,91128,FINAL,Hamilton-Wenham,4163,4.0,1.0,Manchester Essex,4229,1.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2026,1548.7327623102592,1543.9161337265589,1566.2732949468186,1526.3756010899995,0.5782393425114115,0.4217606574885885,2.192665143348013,3.0
2026-04-14,91321,FINAL,Bishop Stang,4045,2.0,0.0,St. Mary’s,4374,3.0,1.0,Catholic Central,Catholic Central,3:00 P.M.,,0,2026,1491.5121545049863,1567.693587076413,1481.89696139377,1577.3087801876293,0.4623930472913782,0.5376069527086218,-1.0472573028570695,-1.0
2026-04-14,90690,FINAL,Cohasset,4094,1.0,0.0,Falmouth Academy,4135,4.0,1.0,South Shore,Cape & Islands,4:00 P.M.,,0,2026,1524.1403969704986,1520.518930152634,1500.1619163746934,1544.4974107484393,0.5765605840603419,0.42343941593965806,2.144858672714581,-3.0
2026-04-14,92980,FINAL,Lowell,4216,1.0,0.0,Andover,4009,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1515.5587455590419,1608.916567283961,1497.3459573773457,1627.1293554656572,0.4379249865082381,0.5620750134917619,-1.734312868996767,-3.0
2026-04-14,93167,FINAL,Lawrence,4203,4.0,1.0,Methuen,4246,1.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2026,1410.820139716528,1438.4918269066986,1430.2800169507696,1419.0319496724571,0.532088860297528,0.467911139702472,0.8931325123931765,3.0
2026-04-14,93305,FINAL,Haverhill,4167,0.0,0.0,North Andover,4283,5.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1475.8488244735952,1526.604146338163,1449.030861379738,1553.42210943202,0.49891300617135903,0.501086993828641,-0.030212874582712174,-5.0
2026-04-14,93356,FINAL,Chelmsford,4085,5.0,1.0,Tewksbury,4389,0.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2026,1448.232500738675,1501.6122868621314,1475.3703328697698,1474.4744547310368,0.49513625020240487,0.5048637497975952,-0.1351914449382548,5.0
2026-04-14,93410,FINAL,Arlington,4013,5.0,1.0,Reading,4328,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2026,1541.4185746680191,1525.3979394014975,1563.2484384402492,1503.5680756292675,0.5938840350850776,0.4061159649149224,2.640825410660864,5.0
2026-04-14,93430,FINAL,Belmont,4034,3.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2026,1526.1221381853818,1413.2150011409772,1537.8232073954523,1401.5139319309067,0.7186487579588807,0.2813512420411193,6.516285481776185,3.0
2026-04-14,91372,FINAL,Cardinal Spellman,4075,2.0,0.0,Bishop Fenwick,4043,3.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0,2026,1558.3638338020785,1473.3444028832128,1544.117917892578,1487.5903187927133,0.6850837411852606,0.3149162588147394,5.40077723675463,-1.0
2026-04-15,90241,FINAL,Weymouth,4425,0.0,0.0,Walpole,4404,5.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2026,1436.2227993162605,1523.5337382926127,1412.2216057190096,1547.5349318898636,0.4465107065513155,0.5534892934486846,-1.4924375590540877,-5.0
2026-04-15,90552,FINAL,Dennis-Yarmouth,4111,0.0,0.0,Falmouth,4134,5.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1431.665322532734,1596.4266540382075,1413.35709730071,1614.7348792702317,0.34060050184288004,0.65939949815712,-4.590453260218937,-5.0
2026-04-15,90425,FINAL,Latin Academy,4202,2.0,0.0,Bishop Feehan,4042,3.0,1.0,Boston City,Catholic Central,4:00 P.M.,,0,2026,1576.0302990177884,1508.3646595094226,1562.240601408691,1522.15435711852,0.6631442785334377,0.3368557214665623,4.70662558033463,-1.0
2026-04-15,90372,FINAL,New Bedford,4273,0.0,0.0,Bridgewater-Raynham,4053,5.0,1.0,Big Three,Pioneer,4:00 P.M.,,0,2026,1365.0467183117132,1561.415518864868,1348.8674251210418,1577.5948120555395,0.3009945153267332,0.6990054846732667,-5.854752022126195,-5.0
2026-04-15,90219,FINAL,Needham,4272,5.0,1.0,Milton,4252,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1585.7115054081676,1474.5011048504114,1600.9412983619586,1459.2713118966203,0.7166696904104651,0.28333030958953487,6.448416022310248,5.0
2026-04-15,90642,FINAL,Martha’s Vineyard,4235,5.0,1.0,Nauset,4271,0.0,0.0,Cape & Islands,Cape & Islands,3:00 P.M.,,0,2026,1558.8762918051937,1507.08210014139,1578.0960851269324,1487.8623068196512,0.6424409702339625,0.3575590297660375,4.071767666552151,5.0
2026-04-15,90112,FINAL,Framingham,4143,1.0,0.0,Brookline,4059,4.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2026,1448.906194898872,1448.7608781620124,1425.1311927880572,1472.5358802728272,0.5716679607066156,0.42833203929338437,2.0058126694743805,-3.0
2026-04-15,90080,FINAL,Braintree,4051,0.0,0.0,Newton North,4279,5.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2026,1457.8851621841152,1537.4968189998187,1433.2938931439442,1562.0880880399898,0.4574882857233384,0.5425117142766616,-1.184466272628142,-5.0
2026-04-15,91730,UPCOMING,Greater Lawrence,4154,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1500.0,1462.1424000790905,,,0.6238094132737897,0.3761905867262103,3.514303996836379,
2026-04-15,91019,UPCOMING,Mystic Valley,4264,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:30 P.M.,,0,2026,1566.9758986502986,1585.3568936771032,,,0.5453781973548977,0.4546218026451023,1.2647601989278154,
2026-04-15,91639,FINAL,St. John’s (Shrewsbury),4368,5.0,1.0,Malden Catholic,4228,0.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2026,1462.0695683793965,1418.280804453155,1481.8620324175804,1398.4883404149712,0.6317871831552041,0.3682128168447959,3.751550557049659,5.0
2026-04-15,90172,FINAL,Wellesley,4413,4.0,1.0,Natick,4270,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1556.6463732955358,1495.9413883017544,1571.0304576348824,1481.5573039624078,0.6541358809316018,0.3458641190683982,4.428199399751256,3.0
2026-04-15,90651,FINAL,Sturgis West,4735,1.0,0.0,Nantucket,4265,4.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1525.352098872034,1539.1359792664232,1502.3979241847435,1562.0901539537138,0.5519312331508831,0.4480687668491169,1.4486447842244343,-3.0
2026-04-15,91774,FINAL,Shawsheen,4346,8.0,1.0,Northeast/Saugus,4293,0.0,0.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2026,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0,8.0
2026-04-15,90684,FINAL,St. John Paul II,4689,1.0,0.0,Cape Cod Academy,4072,4.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1495.9537939112374,1536.3717670713863,1474.5860286362913,1557.7395323463325,0.5137861499507339,0.4862138500492661,0.38328107359404384,-3.0
2026-04-15,92932,FINAL,Mansfield,4230,5.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1520.4844990062577,1365.266363783686,1533.1063538915043,1352.6445088984394,0.7651869553918673,0.23481304460813268,8.208725408902865,5.0
2026-04-15,93178,FINAL,Billerica,4040,0.0,0.0,Lowell,4216,5.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2026,1473.5488485081166,1497.3459573773457,1444.6493275007342,1526.2454783847281,0.5376376592153719,0.4623623407846281,1.048115645230837,-5.0
2026-04-15,93860,FINAL,Beverly,4038,1.0,0.0,Masconomet,4236,4.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2026,1569.181392670562,1483.2888782680327,1540.6445080070703,1511.8257629315244,0.6861670331073315,0.3138329668926685,5.435700576101172,-3.0
2026-04-15,93881,FINAL,Swampscott,4383,3.0,1.0,Winthrop,4437,2.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2026,1458.2936608036264,1508.8656221632893,1468.707984765896,1498.4512982010197,0.49917688218074585,0.5008231178192541,-0.02287845438651857,1.0
2026-04-15,93965,FINAL,Norwell,4296,1.0,0.0,Marshfield,4234,4.0,1.0,South Shore,Patriot,4:00 P.M.,,0,2026,1489.3157787546722,1502.0734980882912,1466.300868496792,1525.0884083461715,0.5533916149258086,0.4466083850741914,1.489691226655241,-3.0
2026-04-15,94318,FINAL,Ashland,4015,3.0,1.0,Holliston,4174,2.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2026,1440.147993073927,1566.7380819262228,1452.8007835231251,1554.0852914770246,0.3915293988511497,0.6084706011488503,-3.063603554091833,1.0
