date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-14,7195,FINAL,New Bedford,4273,3.0,1.0,Somerset Berkley,4350,2.0,0.0,Big Three,South Coast,11:00 A.M.,,0,2024,1499.4220281919256,1522.5465213206662,1505.8183903083896,1516.1501592042023,0.5386000047423686,0.4613999952576314,1.075020274850376
2024-09-14,8408,FINAL,Lynn Tech,4222,0.0,0.0,Shawsheen,4346,1.0,1.0,Commonwealth,Commonwealth,12:00 P.M.,,0,2024,1475.6391015927265,1455.791820711461,1467.3326242528108,1464.0982980513768,0.599185683277658,0.400814316722342,2.793891235250621
2024-09-14,9156,FINAL,Westport,4461,1.0,2.0,Diman,4115,1.0,2.0,Mayflower,Mayflower,11:00 A.M.,,0,2024,1506.195201331028,1491.1230698718757,1506.195201331028,1491.1230698718757,0.5925664820977857,0.40743351790221427,2.6028852583660953
2024-09-14,9435,FINAL,Granby,4520,1.0,0.0,Chicopee,4088,4.0,1.0,Schmid,Holley,,,0,2024,1509.1135816244353,1518.3946881342965,1493.6333213453042,1533.8749484134275,0.5583323684093213,0.4416676315906787,1.628755739605549
2024-09-14,9440,FINAL,Holderness,4173,0.0,0.0,Governor’s Academy,4152,1.0,1.0,Independent,ISL,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-14,9446,FINAL,TechBoston,4117,1.0,0.0,East Boston,4125,2.0,1.0,Boston City,Boston City,,,0,2024,1496.6105470266916,1479.0260733224543,1488.347492570812,1487.289127778334,0.5960533843046563,0.40394661569534374,2.703378948169493
2024-09-14,9447,FINAL,Latin Academy,4202,0.0,0.0,Boston International,4547,5.0,1.0,Boston City,Boston City,,,0,2024,1513.3021227804936,1525.004302845782,1493.4174325821514,1544.8889930441242,0.5548928452687133,0.4451071547312867,1.5319127973884679
2024-09-14,40485,FINAL,Clinton,4093,3.0,0.0,Assabet,4016,4.0,1.0,Mid-Wach,Colonial,,,0,2024,1478.6420236387623,1521.897832359578,1471.5760195541238,1528.9638364442164,0.509704452590464,0.49029554740953596,0.2697676511673762
2024-09-16,281,FINAL,Concord-Carlisle,4097,3.0,1.0,Cambridge,4067,0.0,0.0,Dual County,Dual County,4:30 P.M.,,0,2024,1516.2524235832823,1494.5068262586096,1527.2926719891498,1483.4665778527421,0.6018072093668134,0.3981927906331866,2.869823892986906
2024-09-16,298,FINAL,Waltham,4405,2.0,0.0,Acton-Boxborough,4003,3.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1478.6197393934553,1519.4671404076523,1471.505711991456,1526.5811678096516,0.5131686026806185,0.4868313973193815,0.366103959432121
2024-09-16,502,FINAL,Newton South,4280,1.0,2.0,Bedford,4031,1.0,2.0,Dual County,Dual County,4:30 P.M.,,0,2024,1536.1076708946273,1498.9003930829103,1536.1076708946273,1498.9003930829103,0.6229305022860947,0.3770694977139053,3.488291112468678
2024-09-16,1990,FINAL,Lincoln-Sudbury,4211,0.0,2.0,Boston Latin,4049,0.0,2.0,Dual County,Dual County,4:30 P.M.,,0,2024,1525.9448866584103,1523.844932680969,1525.9448866584103,1523.844932680969,0.5744208682806697,0.42557913171933026,2.083998159097655
2024-09-16,1998,FINAL,Wayland,4411,1.0,0.0,Weston,4423,2.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1503.58444816406,1504.208681585981,1495.6744896027099,1512.118640147331,0.5705828995048512,0.4294171004951488,1.9750306631231616
2024-09-16,2234,FINAL,Plymouth North,4315,1.0,0.0,Hingham,4171,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1501.5916040132215,1524.1878207333507,1489.7407494340177,1536.0386753125545,0.5393556353520798,0.46064436464792025,1.096151331194833
2024-09-16,2253,FINAL,Hanover,4164,0.0,0.0,Pembroke,4308,2.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1533.0827965468056,1500.3212954204514,1519.5281045635102,1513.8759874037469,0.6169006174019918,0.38309938259800824,3.3104600450541692
2024-09-16,2316,FINAL,Marshfield,4234,2.0,1.0,Whitman-Hanson,4427,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1499.1179764623373,1469.307264239114,1507.6239089732142,1460.801331728237,0.612878328477967,0.38712167152203303,3.1924284889289356
2024-09-16,2333,FINAL,Duxbury,4123,0.0,0.0,Silver Lake,4349,2.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1531.8651970751757,1506.0699844275623,1518.5196948824753,1519.4154866202628,0.6073799797415222,0.39262002025847775,3.031808505904537
2024-09-16,4546,FINAL,Sandwich,4340,0.0,2.0,Rockland,4331,0.0,2.0,South Shore,South Shore,4:00 P.M.,,0,2024,1490.2721516134218,1524.8937618857217,1490.2721516134218,1524.8937618857217,0.5221168401410389,0.4778831598589611,0.6151355891080038
2024-09-16,4636,FINAL,Carver,4077,0.0,0.0,Mashpee,4237,2.0,1.0,South Shore,South Shore,4:30 P.M.,,0,2024,1499.1904276651717,1467.7749098377549,1485.6760062580229,1481.2893312449037,0.6150678244976197,0.38493217550238035,3.2566207130966722
2024-09-16,4658,FINAL,Randolph,4327,0.0,0.0,East Bridgewater,4126,1.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2024,1485.7901659821541,1510.6730343102076,1478.3584689992076,1518.1047312931541,0.5360836191343166,0.46391638086568343,1.0046852668778592
2024-09-16,4666,FINAL,Abington,4002,6.0,1.0,Hull,4184,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1519.8504199890508,1487.4380455632654,1534.778448807044,1472.5100167452722,0.6164255367792703,0.38357446322072974,3.2964949770314163
2024-09-16,5377,FINAL,Marblehead,4231,0.0,0.0,Beverly,4038,1.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1532.0430049454271,1527.1729527284504,1524.0258658469404,1535.190091826937,0.578314340975196,0.42168565902480404,2.194802088679071
2024-09-16,5392,FINAL,Danvers,4103,2.0,0.0,Masconomet,4236,3.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1485.4403087577043,1552.7295739983053,1478.8534799224149,1559.3164028335948,0.47513926479283114,0.5248607352071688,-0.691570609624041
2024-09-16,5409,FINAL,Peabody,4306,1.0,1.0,Haverhill,4167,0.0,0.0,Northeastern,Merrimack Valley,7:00 P.M.,,0,2024,1487.197771389522,1479.521510961379,1492.9890346207035,1473.7302477301973,0.582248662794594,0.417751337205406,2.30705041712572
2024-09-16,5439,FINAL,Swampscott,4383,3.0,1.0,Gloucester,4150,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1515.947868662069,1483.478378720569,1526.580655664746,1472.845591717892,0.616503273010227,0.383496726989773,3.2987795976599954
2024-09-16,5462,FINAL,Salem,4336,0.0,0.0,Saugus,4341,3.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1473.755761261834,1493.8102319780846,1458.7009182774186,1508.8650749625,0.5429886828744511,0.4570113171255489,1.1978211713499787
2024-09-16,5570,FINAL,Dracut,4119,2.0,1.0,Shawsheen,4346,0.0,0.0,Merrimack Valley,Commonwealth,6:30 P.M.,,0,2024,1458.6127854233762,1464.0982980513768,1468.1989851325918,1454.5120983421612,0.5637132495196537,0.43628675048034626,1.7805794948799758
2024-09-16,5638,FINAL,Somerville,4351,3.0,1.0,Boston International,4547,1.0,0.0,Greater Boston,Boston City,4:15 P.M.,,0,2024,1532.6636401151566,1544.8889930441242,1542.4599902544473,1535.0926429048334,0.5541488912723075,0.4458511087276925,1.510985882841296
2024-09-16,6973,FINAL,Medfield,4241,3.0,1.0,Dartmouth,4105,0.0,0.0,Tri-Valley,Southeast,6:45 P.M.,,0,2024,1504.2970108640145,1542.7475497167907,1517.6992918776966,1529.3452687031086,0.5166148911240153,0.48338510887598474,0.4619784458889535
2024-09-16,7169,FINAL,Dighton-Rehoboth,4114,1.0,1.0,Old Rochester,4301,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1527.3105095076314,1501.2443424947282,1532.7482232493523,1495.8066287530073,0.6077518675522681,0.39224813244773193,3.042646680516127
2024-09-16,7196,FINAL,Somerset Berkley,4350,3.0,1.0,Bourne,4050,2.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1516.1501592042023,1498.979826459884,1521.7580075285287,1493.3719781355576,0.5954792516218383,0.40452074837816165,2.686813309772733
2024-09-16,7225,FINAL,Apponequet,4011,1.0,2.0,Greater New Bedford,4156,1.0,2.0,South Coast,South Coast,3:45 P.M.,,0,2024,1467.2165760954974,1487.4997841342056,1467.2165760954974,1487.4997841342056,0.5426619182874146,0.4573380817125854,1.1886716784516738
2024-09-16,7314,FINAL,West Bridgewater,4415,2.0,2.0,Fairhaven,4133,2.0,2.0,South Coast,South Coast,3:45 P.M.,,0,2024,1502.6518492597327,1463.1806549097105,1502.6518492597327,1463.1806549097105,0.6259866600387657,0.3740133399612343,3.5788477740008875
2024-09-16,7364,FINAL,Joseph Case,4078,2.0,2.0,Seekonk,4344,2.0,2.0,Independent,South Coast,3:45 P.M.,,0,2024,1506.6386232017185,1528.3815926314703,1506.6386232017185,1528.3815926314703,0.5405757110687229,0.45942428893127707,1.1302812228099264
2024-09-16,7989,FINAL,Bishop Stang,4045,6.0,1.0,Falmouth Academy,4135,0.0,0.0,Catholic Central,Cape &#38; Islands,3:30 P.M.,,0,2024,1487.174087225211,1476.3707581552505,1503.2620740240782,1460.2827713563834,0.5866205125997885,0.41337948740021146,2.432133162798418
2024-09-16,8041,FINAL,Martha’s Vineyard,4235,1.0,2.0,Cardinal Spellman,4075,1.0,2.0,Cape &#38; Islands,Catholic Central,3:00 P.M.,,0,2024,1469.7524489255243,1537.8154903502093,1469.7524489255243,1537.8154903502093,0.4740285891323446,0.5259714108676554,-0.722521656987401
2024-09-16,8053,FINAL,Lowell Catholic,4217,0.0,0.0,Arlington Catholic,4014,11.0,1.0,Commonwealth,Catholic Central,5:00 P.M.,,0,2024,1437.2575735051782,1457.5927800534398,1410.2919812948367,1484.5583722637814,0.5425876302564955,0.4574123697435045,1.1865917380695372
2024-09-16,8418,FINAL,Northeast,4293,9.0,1.0,Whittier,4428,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1556.9914171770265,1435.0279911845407,1569.4682794561181,1422.551128905449,0.7290683780361858,0.27093162196381415,6.878537039699431
2024-09-16,8442,FINAL,Nashoba Valley Tech,4268,0.0,0.0,Greater Lawrence,4154,7.0,1.0,Commonwealth,Commonwealth,5:45 P.M.,,0,2024,1476.1202899310056,1544.6609313402314,1456.4345008531727,1564.3467204180643,0.47334317130959497,0.526656828690405,-0.7416256563690331
2024-09-16,8584,FINAL,Rising Tide Charter,4746,7.0,1.0,Avon,4460,0.0,0.0,Cape &#38; Islands,Mayflower,3:45 P.M.,,0,2024,1508.00673674142,1498.770014612994,1525.2897259418917,1481.4870254125221,0.5844319531456974,0.4155680468543026,2.369468885137039
2024-09-16,9454,FINAL,Pioneer Valley Regional,4536,1.0,1.0,Granby,4520,0.0,0.0,Schmid,Schmid,5:00 P.M.,,0,2024,1500.0,1493.6333213453042,1505.816698564222,1487.8166227810823,0.5804138913525582,0.41958610864744184,2.2546671461878303
2024-09-16,9458,FINAL,New Mission/English High,4494,0.0,0.0,O’Bryant,4298,3.0,1.0,Boston City,Boston City,3:45 P.M.,,0,2024,1535.2091504623797,1470.5448239169436,1516.9301918459314,1488.823782533392,0.6592740737141157,0.3407259262858843,4.586573061817444
2024-09-16,9515,FINAL,Maimonides,4473,1.0,0.0,Cristo Rey/Cathedral,4453,2.0,1.0,Independent,Catholic Central,,,0,2024,1500.0,1518.3946881342965,1492.4397237368223,1525.9549643974742,0.5453586536318448,0.45464134636815523,1.264212474628139
2024-09-16,9521,FINAL,Scituate,4343,4.0,1.0,Plymouth South,4316,1.0,0.0,Patriot,Patriot,,,0,2024,1519.4797328702284,1473.3456076909654,1529.6018354464438,1463.22350511475,0.6349223202481135,0.36507767975188654,3.8453650071705217
2024-09-16,40601,FINAL,Springfield Sci-Tech,4363,3.0,1.0,Mt. Everett,4533,1.0,0.0,Independent,Moriarty,,,0,2024,1477.759682400485,1458.938295269453,1486.5976541014502,1450.1003235684877,0.5977665736981792,0.4022334263018208,2.75285548524128
2024-09-16,40666,FINAL,Franklin County Tech,4145,1.0,0.0,Pathfinder,4305,3.0,1.0,Tri-County,Tri-County,,,0,2024,1472.88896496414,1533.0945570842905,1462.225456276944,1543.7580657714866,0.48531719502809356,0.5146828049719064,-0.40822368480601656
2024-09-16,40714,FINAL,Putnam,4362,3.0,0.0,Hampden Charter East,4712,8.0,1.0,Bi-County,Tri-County,,,0,2024,1495.5412512424932,1515.8443219450246,1476.095875513598,1535.2896976739198,0.5426335415789052,0.4573664584210948,1.1878771718987446
2024-09-16,40802,FINAL,Smith Voc.,4539,3.0,1.0,Pioneer Valley Christian,4535,2.0,0.0,Tri-County,Bi-County,,,0,2024,1516.0074321774364,1484.6221752880313,1521.3442969748983,1479.2853104905694,0.6150265811403399,0.3849734188596601,3.255410275576205
2024-09-16,40947,FINAL,Upper Cape,4457,1.0,1.0,Cape Cod Tech,4073,0.0,0.0,Mayflower,Mayflower,,,0,2024,1510.3780057271747,1484.1556780549754,1515.8127489803585,1478.7209348017916,0.6079661430063523,0.3920338569936477,3.048893106887972
2024-09-16,41317,FINAL,Ware,4406,0.0,0.0,Westfield Tech,4420,9.0,1.0,Tri-County,Bi-County,,,0,2024,1486.5266427345832,1566.0570951693173,1465.4531856774033,1587.1305522264972,0.4576043057279183,0.5423956942720817,-1.1812180973893647
2024-09-16,43753,FINAL,Madison Park,4225,3.0,1.0,South Boston,4352,0.0,0.0,Boston City,Boston City,,,0,2024,1462.693665770176,1500.0,1476.050347718482,1486.643318051694,0.5182595297611972,0.48174047023880284,0.5077466308070416
2024-09-16,43796,FINAL,Snowden,4452,2.0,0.0,Charlestown,4084,8.0,1.0,Boston City,Boston City,,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,248,FINAL,Milton,4252,0.0,0.0,Needham,4272,7.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1523.3912866608312,1515.3312254576892,1499.1539002553668,1539.5686118631536,0.5827859528545495,0.4172140471454505,2.3224024481256764
2024-09-17,267,FINAL,BC High,4029,0.0,0.0,St. John’s Prep,4369,1.0,1.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0,2024,1494.3467722308944,1540.4887492718372,1487.3383345662924,1547.4971869364392,0.505551913155039,0.494448086844961,0.1543209183622912
2024-09-17,317,FINAL,Newton North,4279,0.0,0.0,Braintree,4051,3.0,1.0,Bay State,Bay State,6:00 P.M.,,0,2024,1465.2551874389676,1506.1944672504646,1451.0307961512215,1520.4188585382108,0.5130364692623861,0.4869635307376139,0.3624288075401182
2024-09-17,331,FINAL,Brookline,4059,1.0,2.0,Framingham,4143,1.0,2.0,Bay State,Bay State,4:00 P.M.,,0,2024,1472.2982336399245,1506.2722246741257,1472.2982336399245,1506.2722246741257,0.5230469378116701,0.4769530621883299,0.6410403586319535
2024-09-17,535,FINAL,Natick,4270,2.0,0.0,Wellesley,4413,3.0,1.0,Bay State,Bay State,6:30 P.M.,,0,2024,1512.2092608453813,1522.2867752880732,1504.4848072563009,1530.0112288771536,0.5572015443271684,0.4427984556728316,1.5968994222923265
2024-09-17,552,FINAL,Walpole,4404,1.0,0.0,Weymouth,4425,2.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1448.597878568165,1527.453638459189,1442.2407700997137,1533.8107469276404,0.4585684430913941,0.5414315569086059,-1.1542303956409614
2024-09-17,1796,FINAL,Xaverian,4446,1.0,0.0,St. John’s (Shrewsbury),4368,3.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1515.240674619443,1520.465884500425,1502.8465320496596,1532.8600270702086,0.5640817373711261,0.4359182626288739,1.7909916047607204
2024-09-17,1808,FINAL,Malden Catholic,4228,3.0,1.0,Catholic Memorial,4080,0.0,0.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0,2024,1466.8687387215525,1488.0448163251438,1479.584217285704,1475.3293377609923,0.5413860533242222,0.4586139466757778,1.1529568958563505
2024-09-17,1828,FINAL,Middleborough,4247,0.0,0.0,Norwell,4296,5.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2024,1450.0012043445463,1513.2974969830605,1432.7689779754212,1530.5297233521856,0.4808744327872671,0.5191255672127328,-0.5318517055405664
2024-09-17,1839,FINAL,Reading,4328,2.0,1.0,Lexington,4209,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1525.631999072981,1531.791121767526,1531.693441507849,1525.729679332658,0.5627593529290928,0.43724064707090715,1.753635092218201
2024-09-17,1854,FINAL,Winchester,4434,4.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1524.0324461387218,1478.8479114632946,1535.8246584737603,1467.055699128256,0.6336543260247909,0.3663456739752091,3.8073813870170854
2024-09-17,1866,FINAL,Belmont,4034,0.0,0.0,Arlington,4013,2.0,1.0,Middlesex,Middlesex,4:30 P.M.,,0,2024,1523.2025485324198,1510.0160867937232,1510.240171880277,1522.9784634458658,0.5899431849546017,0.41005681504539826,2.5274584695478644
2024-09-17,1902,FINAL,Wakefield,4402,5.0,1.0,Stoneham,4380,1.0,0.0,Middlesex,Middlesex,6:15 P.M.,,0,2024,1529.1888744849475,1486.0288756518453,1541.068303778248,1474.1494463585448,0.6309447788720777,0.36905522112792233,3.7263999533240892
2024-09-17,1912,FINAL,Melrose,4244,0.0,2.0,Burlington,4065,0.0,2.0,Middlesex,Middlesex,6:30 P.M.,,0,2024,1463.0885532705888,1494.17398391714,1463.0885532705888,1494.17398391714,0.5271933937255274,0.4728066062744726,0.7565827741379507
2024-09-17,1923,FINAL,Watertown,4409,2.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1499.967302340446,1443.436117357032,1507.6865879379743,1435.7168317595035,0.6486801723797084,0.35131982762029157,4.261247399336562
2024-09-17,2120,FINAL,Foxborough,4142,0.0,0.0,Oliver Ames,4302,6.0,1.0,Hockomock,Hockomock,5:30 P.M.,,0,2024,1500.090732352727,1526.1689287452307,1479.293936545003,1546.9657245529547,0.5343719446095757,0.4656280553904243,0.9568721442998503
2024-09-17,2135,FINAL,Taunton,4388,0.0,0.0,Franklin,4144,5.0,1.0,Hockomock,Hockomock,6:00 P.M.,,0,2024,1467.6456073211625,1508.5303847815965,1449.2580394663823,1526.9179526363766,0.5131148508092451,0.4868851491907549,0.3646089015826419
2024-09-17,2152,FINAL,Attleboro,4018,0.0,0.0,Milford,4249,2.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1466.5158093749276,1499.8183421070855,1455.0021086134516,1511.3320428685615,0.524011103836937,0.47598889616306295,0.6678986907136824
2024-09-17,2177,FINAL,North Attleborough,4284,3.0,1.0,Canton,4071,2.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2024,1502.992060472268,1512.2522089331044,1509.1144615166747,1506.1298078886975,0.5583621187450403,0.44163788125495973,1.6295940615665403
2024-09-17,2207,FINAL,Sharon,4345,6.0,1.0,King Philip,4197,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1517.5514654600433,1459.6142528849318,1530.0750591826745,1447.0906591623007,0.6505224630394503,0.34947753696054973,4.31748850300446
2024-09-17,2382,FINAL,Nauset,4271,5.0,1.0,Plymouth South,4316,0.0,0.0,Cape &#38; Islands,Patriot,4:00 P.M.,,0,2024,1518.358976279869,1463.22350511475,1531.0142807371226,1450.5682006574964,0.6468470050082692,0.3531529949917308,4.205418846604761
2024-09-17,4672,FINAL,Hull,4184,8.0,1.0,Carver,4077,0.0,0.0,South Shore,South Shore,5:30 P.M.,,0,2024,1472.5100167452722,1485.6760062580229,1492.161523427392,1466.024499575903,0.5528106938903758,0.44718930610962415,1.4733604194899725
2024-09-17,5483,FINAL,North Andover,4283,2.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0,2024,1486.3142498881107,1473.7302477301973,1495.3425584327526,1464.7019391855554,0.5891039706288342,0.41089602937116576,2.5033600863165337
2024-09-17,5497,FINAL,Andover,4009,0.0,2.0,Lawrence,4203,0.0,2.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0,2024,1491.15317874157,1496.1423038722041,1491.15317874157,1496.1423038722041,0.5644158807415006,0.4355841192584994,1.8004349947746323
2024-09-17,5508,FINAL,Central Catholic,4081,1.0,1.0,Methuen,4246,0.0,0.0,Merrimack Valley,Merrimack Valley,7:15 P.M.,,0,2024,1511.6608303006797,1507.7879992144817,1517.526050355119,1501.9227791600424,0.576913805686904,0.423086194313096,2.154913243447918
2024-09-17,5520,FINAL,Billerica,4040,0.0,0.0,Lowell,4216,1.0,1.0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0,2024,1503.06131321672,1544.5407404983505,1495.9598868221456,1551.642166892925,0.5122596321345196,0.48774036786548036,0.3408229087347809
2024-09-17,5537,FINAL,Tewksbury,4389,1.0,1.0,Dracut,4119,0.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1490.6213665615683,1468.1989851325918,1496.1285535936363,1462.6917981005238,0.6027404289793775,0.3972595710206225,2.896895257159058
2024-09-17,5639,FINAL,Lynn Classical,4220,2.0,2.0,Somerville,4351,2.0,2.0,Greater Boston,Greater Boston,7:30 P.M.,,0,2024,1484.985228596509,1542.4599902544473,1484.985228596509,1542.4599902544473,0.4892446126185718,0.5107553873814282,-0.2989904663175366
2024-09-17,5654,FINAL,Everett,4132,2.0,2.0,Revere,4329,2.0,2.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1518.1386905978006,1529.9843498465802,1518.1386905978006,1529.9843498465802,0.5546888416083033,0.44531115839169666,1.5261736300488156
2024-09-17,5666,FINAL,Malden,4227,0.0,2.0,Medford,4242,0.0,2.0,Greater Boston,Greater Boston,6:30 P.M.,,0,2024,1468.1838543699969,1487.4436719338912,1468.1838543699969,1487.4436719338912,0.5441236019332493,0.45587639806675073,1.2296072974442267
2024-09-17,5695,FINAL,Chelsea,4086,3.0,1.0,Lynn English,4221,1.0,0.0,Greater Boston,Greater Boston,5:45 P.M.,,0,2024,1488.4768548296215,1485.7051843456466,1497.8070205771733,1476.3750185980948,0.575365857282413,0.42463414271758704,2.110866819358998
2024-09-17,6921,FINAL,Dedham,4108,0.0,0.0,Westwood,4424,2.0,1.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2024,1541.7132251429132,1520.4210598451684,1528.5039162418936,1533.630368746188,0.6011815559169492,0.3988184440830508,2.8516866119097903
2024-09-17,6937,FINAL,Holliston,4174,6.0,1.0,Norwood,4297,2.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1506.0944209528911,1452.986028175656,1517.5479251419354,1441.5325239866117,0.6441768862110965,0.3558231137889035,4.124335711089406
2024-09-17,6959,FINAL,Hopkinton,4180,1.0,0.0,Ashland,4015,2.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1485.932064193475,1513.4269019984067,1478.552232761674,1520.8067334302077,0.5323423104627898,0.4676576895372102,0.900206487802734
2024-09-17,6998,FINAL,Dover-Sherborn,4118,3.0,1.0,Bellingham,4033,0.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2024,1529.19062524497,1471.8388386736526,1538.9014527486684,1462.1280111699543,0.6497559329371576,0.3502440670628424,4.294071462852698
2024-09-17,7007,FINAL,Norton,4295,1.0,2.0,Medway,4243,1.0,2.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0,2024,1508.030519174938,1489.1174244454323,1508.030519174938,1489.1174244454323,0.5978934990507504,0.4021065009492496,2.756523789180228
2024-09-17,7016,FINAL,Durfee,4122,0.0,0.0,Brockton,4058,2.0,1.0,Big Three,Big Three,6:00 P.M.,,0,2024,1527.620503240514,1511.377773128165,1514.5647629025775,1524.4335134661014,0.594192349412204,0.405807650587796,2.6497092044939565
2024-09-17,8274,FINAL,Lynnfield,4223,5.0,1.0,Hamilton-Wenham,4163,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1549.1882793930488,1506.64603085479,1562.443129901209,1493.3911803466299,0.6301163539023772,0.3698836460976228,3.701689941530349
2024-09-17,8289,FINAL,Ipswich,4190,1.0,1.0,Newburyport,4276,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1489.9993834753282,1525.1291888561482,1496.6343702684856,1518.4942020629908,0.5213868728573993,0.47861312714260074,0.5948077847671993
2024-09-17,8305,FINAL,Manchester Essex,4229,2.0,0.0,North Reading,4288,8.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1536.9805996726775,1548.264633790379,1515.3620331945997,1569.883200268457,0.5554872738747241,0.4445127261252759,1.5486386352919361
2024-09-17,8315,FINAL,Rockport,4490,1.0,0.0,Pentucket,4309,2.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1533.1124716867037,1450.8570517795015,1523.6629211018358,1460.3066023643694,0.6816409883709218,0.3183590116290782,5.290216796288087
2024-09-17,8325,FINAL,Amesbury,4007,0.0,0.0,Triton,4395,1.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1462.1485272155667,1444.0222904843667,1453.8750663906922,1452.2957513092413,0.5968040451517858,0.40319595484821424,2.725049469247997
2024-09-17,8347,FINAL,Georgetown,4148,2.0,0.0,Essex Tech,4745,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1466.9692342693886,1491.568150866973,1459.531902178916,1499.0054829574456,0.5364901062184665,0.4635098937815335,1.0160433360966272
2024-09-17,8380,FINAL,Greater Lowell,4155,3.0,1.0,Lynn Tech,4222,0.0,0.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2024,1530.918236055849,1467.3326242528108,1540.4038768112614,1457.8469834973985,0.6578778280628121,0.34212217193718786,4.543424472121533
2024-09-17,8425,FINAL,Shawsheen,4346,2.0,1.0,Mystic Valley,4264,1.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1454.5120983421612,1501.5706167208639,1461.384887874994,1494.697827188031,0.5042330311954135,0.4957669688045865,0.11765926485189084
2024-09-17,8466,FINAL,Innovation Academy,4690,5.0,1.0,Minuteman,4255,4.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1488.409685429495,1510.7117134629898,1494.7897398578475,1504.3316590346374,0.5397763557807226,0.4602236442192774,1.1079188786602117
2024-09-17,8488,FINAL,Nantucket,4265,2.0,2.0,Barnstable,4024,2.0,2.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1512.8098716211832,1481.1671904174955,1512.8098716211832,1481.1671904174955,0.6153773780770592,0.38462262192294083,3.2657072481475096
2024-09-17,8527,FINAL,Rising Tide Charter,4746,1.0,0.0,Monomoy,4706,4.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1525.2897259418917,1529.30236951906,1509.6024931825284,1544.9896022784233,0.5657973226801053,0.4342026773198947,1.8394942569132673
