date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-17,8970,FINAL,Whitman-Hanson,4427,35.0,0.0,Silver Lake,4349,20.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1484.1556780549754,1526.8734983335667,1511.300521363609,1499.728655024933,0.5104783646615786,0.4895216353384214,0.2912871888563495
2024-09-17,8977,FINAL,Sharon,4345,20.0,1.0,Milford,4249,47.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1494.0592173613134,1519.7348527530721,1458.4080617717775,1555.386008342608,0.5349484925170661,0.4650515074829339,0.9729745843296496
2024-09-17,8981,FINAL,Stoughton,4381,23.0,1.0,Canton,4071,34.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1494.0592173613134,1534.2390100793211,1468.5079832348601,1559.7902442057743,0.5141286520488206,0.48587134795117937,0.392808291279689
2024-09-17,8997,FINAL,North Attleborough,4284,35.0,0.0,Mansfield,4230,24.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1505.9407826386866,1535.8363859850165,1529.3535580138087,1512.4236106098945,0.5289003034154319,0.4710996965845681,0.8041758661468066
2024-09-17,9325,FINAL,St. John’s Prep,4369,19.0,1.0,Malden Catholic,4228,42.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1462.7623599112958,1500.0,1429.814951090518,1532.9474088207778,0.5183582560206454,0.48164174397935455,0.5104943964518316
2024-09-17,9582,FINAL,Arlington Catholic,4014,33.0,0.0,St. Mary’s,4374,24.0,1.0,Catholic Central,Catholic Central,,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,9583,FINAL,St. Mary’s,4374,48.0,0.0,Bishop Stang,4045,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1480.2651472469279,1471.7522468782395,1509.6453981049128,1442.3719960202545,0.5834196382801371,0.4165803617198629,2.340516014747536
2024-09-17,9589,FINAL,Nauset,4271,18.0,1.0,Dennis-Yarmouth,4111,47.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1462.3310158016739,1507.9221609725123,1427.8874632613279,1542.3657135128583,0.5063445115836469,0.4936554884163531,0.1763541931664622
2024-09-17,9604,FINAL,Archbishop Williams,4012,15.0,1.0,Cardinal Spellman,4075,47.0,0.0,Catholic Central,Catholic Central,,,0,2024,1500.0,1500.0,1460.0374977776478,1539.9625022223522,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,9607,FINAL,Shepherd Hill,4347,47.0,0.0,Shrewsbury,4348,16.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1500.0,1500.0,1529.703913193433,1470.296086806567,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,9631,FINAL,Apponequet,4011,27.0,1.0,Greater New Bedford,4156,29.0,0.0,South Coast,South Coast,,,0,2024,1472.7617343766867,1476.233517082463,1460.3130938173356,1488.6821576418142,0.5665620477649601,0.4334379522350399,1.861128691768945
2024-09-17,9660,FINAL,Falmouth,4134,27.0,1.0,Martha’s Vineyard,4235,29.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,9690,FINAL,Arlington Catholic,4014,49.0,0.0,Bishop Stang,4045,15.0,1.0,Catholic Central,Catholic Central,,,0,2024,1519.7348527530721,1442.3719960202545,1542.8091876585772,1419.2976611147494,0.6754982282123072,0.3245017717876928,5.094514269312704
2024-09-17,9693,FINAL,Middleborough,4247,25.0,1.0,Abington,4002,30.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1472.0757093282746,1478.129827828201,1493.9458815000735,0.6102987746793178,0.3897012253206822,3.116971626869017
2024-09-17,9846,FINAL,Somerset Berkley,4350,20.0,1.0,Dighton-Rehoboth,4114,37.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1527.2382656233133,1469.205402086532,1558.0328635367812,0.5327099849585174,0.4672900150414826,0.9104693750674687
2024-09-17,40347,FINAL,Parker Charter,4483,15.0,1.0,Monty Tech,4259,50.0,0.0,Colonial,Colonial,,,0,2024,1459.043021922758,1475.2273819468064,1419.7309926971684,1514.539411172396,0.5485115315523686,0.45148846844763135,1.3526255990380651
2024-09-17,40852,FINAL,South Shore Voc-Tech,4356,23.0,1.0,Old Colony,4300,32.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1473.6831508931912,1526.3168491068088,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,40916,FINAL,Bristol Aggie,4463,37.0,0.0,Upper Cape,4457,21.0,1.0,Mayflower,Mayflower,,,0,2024,1540.956978077242,1539.2479406603115,1565.1032844184197,1515.1016343191338,0.5738706654083406,0.42612933459165936,2.0683614966772166
2024-09-17,41389,FINAL,Cape Cod Tech,4073,17.0,1.0,Holbrook/Avon,4172,45.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1461.5142925551938,1538.4857074448062,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,43532,FINAL,Nantucket,4265,27.0,1.0,Monomoy,4706,28.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1492.0778390274877,1423.44880700192,1482.8675490569601,1432.6590969724475,0.6643819832814764,0.33561801671852365,4.74516128102271
2024-09-17,43628,FINAL,Carver,4077,38.0,0.0,East Bridgewater,4126,21.0,1.0,South Shore,South Shore,,,0,2024,1531.6185864711883,1435.5350377904836,1549.038285256268,1418.115339005404,0.6986598914570228,0.3013401085429772,5.843341947228192
2024-09-17,43694,FINAL,West Bridgewater,4415,15.0,1.0,Fairhaven,4133,50.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1517.8223479160597,1460.8554010486262,1556.9669468674335,0.5461754161712142,0.45382458382878577,1.287106083357612
2024-09-17,43767,FINAL,Rockland,4331,50.0,0.0,Mashpee,4237,15.0,1.0,South Shore,South Shore,,,0,2024,1557.6343889657119,1527.9242906717254,1585.3893950542351,1500.1692845832022,0.6127409040500142,0.38725909594998575,3.188403931759458
2024-09-17,43782,FINAL,Falmouth Academy,4135,25.0,1.0,Sturgis West,4735,33.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1474.8873438677826,1525.1126561322174,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,43832,FINAL,Rising Tide Charter,4746,20.0,1.0,Cape Cod Academy,4072,41.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1474.2693725705424,1536.2474934280199,1444.4241877410034,1566.0926782575589,0.48276892472170846,0.5172310752782916,-0.47912483429910024
2024-09-18,5081,FINAL,Walpole,4404,18.0,1.0,Braintree,4051,42.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1546.1791337334723,1575.7558990753084,1512.1004066958665,1609.8346261129143,0.5293575908446442,0.4706424091553558,0.8169293863265557
2024-09-18,5135,FINAL,Methuen,4246,32.0,0.0,Central Catholic,4081,19.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1533.0348171047297,1459.043021922758,1550.3876663298379,1441.6901726976498,0.6712301580118007,0.32876984198819925,4.959671807278864
2024-09-18,5172,FINAL,Durfee,4122,43.0,0.0,Brockton,4058,20.0,1.0,Big Three,Big Three,4:00 P.M.,,0,2024,1500.0,1500.0,1527.2382656233133,1472.7617343766867,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,5187,FINAL,Needham,4272,50.0,0.0,Framingham,4143,15.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1482.18606603206,1526.4925139384104,1517.4340638212057,1491.2445161492647,0.5081929467305716,0.4918070532694284,0.22774208374597948
2024-09-18,7137,FINAL,Newton North,4279,15.0,1.0,Framingham,4143,50.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1409.1310942124962,1491.2445161492647,1376.5987459599949,1523.776864401766,0.4539162316596739,0.5460837683403261,-1.2845368774707366
2024-09-18,7214,FINAL,Newton North,4279,20.0,1.0,Needham,4272,43.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1376.5987459599949,1517.4340638212057,1352.942795795863,1541.0900139853375,0.3721766752066273,0.6278233247933727,-3.633412714448432
2024-09-18,7300,FINAL,North Andover,4283,15.0,1.0,Haverhill,4167,48.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1531.6886438900494,1500.0,1488.283377487099,1543.4052664029505,0.6154399996817553,0.38456000031824467,3.2675457556019776
2024-09-18,7398,FINAL,Norwood,4297,50.0,0.0,Hopkinton,4180,15.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1540.956978077242,1500.0,1567.6192942298012,1473.3376838474408,0.6279869506696922,0.37201304933030777,3.6382791230896783
2024-09-18,7491,FINAL,Andover,4009,18.0,1.0,Tewksbury,4389,42.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1527.2382656233133,1465.7054541550226,1561.5328114682907,0.5327099849585174,0.4672900150414826,0.9104693750674687
2024-09-18,8918,FINAL,Billerica,4040,18.0,1.0,Lawrence,4203,37.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1466.9651828952703,1500.0,1435.5462139357755,1531.4189689594948,0.5243954748035755,0.4756045251964245,0.6786073158108138
2024-09-18,8988,FINAL,Oliver Ames,4302,15.0,1.0,Foxborough,4142,50.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1464.1636140149835,1465.7609899206789,1423.36813178298,1506.5564721526823,0.5692098037240935,0.43079019627590653,1.9361049637721863
2024-09-18,9009,FINAL,Hamilton-Wenham,4163,15.0,1.0,Ipswich,4190,49.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1459.3649942661882,1492.0778390274877,1422.0439577019454,1529.3988755917305,0.5248577061764289,0.4751422938235711,0.6914862095480203
2024-09-18,9019,FINAL,Pentucket,4309,29.0,0.0,Triton,4395,27.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1537.2376400887042,1473.1265016664333,1544.7398790083075,1465.62426274683,0.658558392392527,0.341441607607473,4.564445536890835
2024-09-18,9030,FINAL,North Reading,4288,32.0,0.0,Essex Tech,4745,23.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1526.8734983335667,1521.4954310905523,1505.3780672430144,0.533232644562078,0.466767355437922,0.9250600666573336
2024-09-18,9033,FINAL,Amesbury,4007,18.0,1.0,Georgetown,4148,44.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1517.8223479160597,1540.6350057338118,1482.2901899655405,1576.167163684331,0.5390460662210528,0.4609539337789472,1.0874936872899161
2024-09-18,9050,FINAL,Manchester Essex/Rockport,4229,29.0,0.0,Lynnfield,4223,28.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1507.9221609725123,1482.1776520839403,1513.3659951084837,1476.7338179479689,0.6073103744306027,0.39268962556939735,3.02978035554288
2024-09-18,9062,FINAL,Malden,4227,24.0,1.0,Medford,4242,36.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1452.6790837168467,1541.8019399299149,1429.9056960356363,1564.5753276111252,0.4439344506931821,0.5560655493068178,-1.5649142485227276
2024-09-18,9068,FINAL,Somerville,4351,15.0,1.0,Lynn English,4221,50.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1427.454156944881,1425.9894491030477,1386.349282113823,1467.094323934106,0.5735266861568102,0.42647331384318976,2.0585883136733356
2024-09-18,9086,FINAL,Revere,4329,38.0,0.0,Lynn Classical,4220,22.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1526.3733814346467,1509.2374756514546,1549.2979581547133,1486.312898931388,0.5954315129822474,0.4045684870177526,2.685436231327685
2024-09-18,9132,FINAL,Marblehead,4231,21.0,1.0,Swampscott,4383,37.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1453.72996499515,1520.4694267227196,1426.761819731806,1547.4375719860636,0.47592860099858747,0.5240713990014125,-0.6695784691027802
2024-09-18,9140,FINAL,Masconomet,4236,39.0,0.0,Peabody,4306,21.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1474.740674716136,1500.0,1502.0918844106866,1472.6487903054494,0.5355446336623777,0.4644553663376223,0.9896269886454411
2024-09-18,9150,FINAL,Ashland,4015,19.0,1.0,Westwood,4424,36.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1466.9651828952703,1533.0348171047297,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,9875,FINAL,Tri-County,4392,19.0,1.0,Bristol-Plymouth,4057,36.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1459.043021922758,1500.0,1429.3871708400834,1529.6558510826746,0.5130110166911633,0.48698898330883666,0.36172087691032173
2024-09-18,9900,FINAL,Dedham,4108,35.0,0.0,Holliston,4174,24.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1509.4159177072536,1459.043021922758,1527.2794454699517,1441.17949416006,0.6405593794796647,0.3594406205203353,4.014915831379821
2024-09-18,9902,FINAL,Beaver Country Day,4030,37.0,0.0,Landmark,4200,22.0,1.0,EIL,MBIL,,,0,2024,1500.0,1500.0,1523.7631305547463,1476.2368694452537,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,9903,FINAL,Beaver Country Day,4030,39.0,0.0,Bancroft,4023,21.0,1.0,EIL,EIL,,,0,2024,1523.7631305547463,1500.0,1547.0485206813985,1476.7146098733479,0.6045869808916177,0.39541301910838234,2.9505252221898535
2024-09-18,9906,FINAL,Bellingham,4033,35.0,0.0,Norton,4295,20.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1493.3375753237844,1500.0,1517.6228837013814,1475.714691622403,0.5620463254647698,0.43795367453523015,1.733503012951378
2024-09-18,9919,FINAL,Weymouth,4425,47.0,0.0,Brookline,4059,15.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1510.6078723120197,1438.895187832272,1533.801714582559,1415.7013455617328,0.6683284411258131,0.33167155887418687,4.8685073791899045
2024-09-18,9952,FINAL,Lowell,4216,25.0,1.0,Chelmsford,4085,30.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1472.7617343766867,1468.3113561099506,1452.058846469173,1489.0142440174643,0.5777250870741358,0.42227491292586417,2.178015130669446
2024-09-18,43272,FINAL,Medway,4243,44.0,0.0,Medfield,4241,17.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1490.5840822927464,1500.0,1520.0313739166702,1470.5527083760762,0.5581409914366942,0.44185900856330584,1.6233632917098566
2024-09-18,43312,FINAL,Old Rochester,4301,32.0,0.0,Dartmouth,4105,23.0,1.0,South Coast,Southeast,,,0,2024,1523.766482917537,1500.0,1541.9757129328123,1481.7907699847246,0.6045915942329434,0.3954084057670566,2.950659316701476
2024-09-18,43585,FINAL,Millis,4251,50.0,0.0,Dover-Sherborn,4118,15.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-19,10027,FINAL,Doherty,4116,29.0,1.0,Worcester Tech,4445,30.0,0.0,Inter-High,Inter-High,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-19,10028,FINAL,Ayer Shirley,4022,24.0,1.0,Maynard,4239,31.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-19,10029,FINAL,Clinton,4093,16.0,1.0,South Lancaster,4484,47.0,0.0,Mid-Wach,Worcester County,,,0,2024,1500.0,1500.0,1460.3891951374383,1539.6108048625617,0.5714631174083814,0.4285368825916186,2.0
2024-09-19,10030,FINAL,Gardner,4147,21.0,1.0,Tahanto,4513,37.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1500.0,1500.0,1467.618461402452,1532.381538597548,0.5714631174083814,0.4285368825916186,2.0
2024-09-19,10031,FINAL,Gateway,4517,36.0,0.0,Hampshire,4518,19.0,1.0,Pioneer,Pioneer,,,0,2024,1500.0,1530.7134006918802,1527.300880828053,1503.4125198638271,0.5277271729238596,0.4722728270761404,0.771463972324791
2024-09-21,10117,FINAL,Brooks,4060,50.0,2.0,Belmont Hill,4035,50.0,2.0,ISL,ISL,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-21,10118,FINAL,Brooks,4060,31.0,0.0,Lawrence Academy,4204,21.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1520.5517312997238,1479.4482687002762,0.5714631174083814,0.4285368825916186,2.0
2024-09-21,10119,FINAL,Brooks,4060,48.0,2.0,Tabor,4384,48.0,2.0,ISL,ISL,,,0,2024,1520.5517312997238,1500.0,1520.5517312997238,1500.0,0.6001591823549769,0.3998408176450231,2.822069251988951
2024-09-23,5019,FINAL,Bay Path,4027,15.0,1.0,David Prouty,4106,50.0,0.0,Colonial,SWCL,3:30 P.M.,,0,2024,1546.4035512122562,1500.0,1500.8726677929624,1545.5308834192938,0.6352817468143449,0.3647182531856551,3.8561420484902467
2024-09-24,5002,FINAL,King Philip,4197,41.0,0.0,Attleboro,4018,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1459.3650365483118,1436.9743593570468,1484.9424344614679,1411.3969614438906,0.6026967285355995,0.3973032714644005,2.8956270876506007
2024-09-24,5012,FINAL,Barnstable,4024,28.0,0.0,Falmouth,4134,27.0,1.0,Cape &#38; Islands,Cape &#38; Islands,3:30 P.M.,,0,2024,1500.0,1487.4436719338912,1505.6967630675558,1481.7469088663354,0.5890654086658891,0.4109345913341109,2.5022531226443516
2024-09-24,5021,FINAL,Keefe Tech,4191,38.0,0.0,Monty Tech,4259,20.0,1.0,Colonial,Colonial,3:30 P.M.,,0,2024,1533.6527655610641,1514.539411172396,1557.3160075122346,1490.8761692212256,0.5981706172448946,0.4018293827551054,2.764534175546723
2024-09-24,5032,FINAL,Belmont,4034,29.0,0.0,Reading,4328,26.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1444.0118699133375,1437.755880622575,1455.6495696141058,1426.1181809218067,0.5802587088586635,0.4197412911413365,2.2502395716305
2024-09-24,5051,FINAL,St. Mary’s,4374,44.0,0.0,Bishop Feehan,4042,17.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1509.6453981049128,1472.0757093282746,1534.742202854069,1446.9789045791183,0.6234204012310666,0.37657959876893343,3.50278755106553
2024-09-24,5069,FINAL,Malden Catholic,4228,38.0,0.0,BC High,4029,21.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1532.9474088207778,1447.429102268124,1551.1161136314843,1429.2603974574176,0.685702976423853,0.31429702357614697,5.4207322621061484
2024-09-24,5132,FINAL,Xaverian,4446,41.0,0.0,Catholic Memorial,4080,18.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.78678765528,1528.2881694482994,1530.512209971945,1498.5627471316345,0.5323329322994751,0.4676670677005249,0.8999447282792243
2024-09-24,7342,FINAL,Hingham,4171,21.0,1.0,Duxbury,4123,34.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1417.9661405099782,1471.5993499888666,1391.8515291192145,1497.7139613796303,0.4947715818392406,0.5052284181607594,-0.145328379155535
2024-09-24,7440,FINAL,St. John’s (Shrewsbury),4368,41.0,0.0,St. John’s Prep,4369,20.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1560.7335807170007,1429.814951090518,1576.8607888419538,1413.687742965565,0.7391299477716422,0.2608700522283578,7.236745185059308
2024-09-24,8851,FINAL,Woburn,4438,50.0,0.0,Lexington,4209,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1556.615476428939,1443.5620338761998,1576.7678242159916,1423.4096860891473,0.7188190137522347,0.28118098624776533,6.522137702109567
2024-09-24,8873,FINAL,Stoneham,4380,50.0,0.0,Melrose,4244,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1503.3516476523907,1456.1270422418604,1529.4127074973833,1430.0659823968679,0.6363761390330401,0.36362386096695987,3.888984216421213
2024-09-24,8897,FINAL,Burlington,4065,21.0,1.0,Wilmington,4432,34.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1552.304587871084,1502.2769952960953,1518.5192919189308,1536.0622912482486,0.6401015918263269,0.35989840817367313,4.001103702999553
2024-09-24,8938,FINAL,Pembroke,4308,18.0,1.0,Scituate,4343,45.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1511.617499818701,1463.0116477096967,1548.6058521090042,0.5550132378933491,0.4449867621066509,1.5353000072519627
2024-09-24,8950,FINAL,Hanover,4164,42.0,0.0,Quincy/North Quincy,4326,18.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1544.9683527912177,1472.5381782362745,1566.2616459094534,1451.2448851180388,0.6692433278455626,0.3307566721544374,4.897206982197731
2024-09-24,8961,FINAL,Silver Lake,4349,26.0,1.0,Marshfield,4234,32.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1499.728655024933,1515.8443219450246,1478.377760843212,1537.1952161267457,0.54860945640492,0.45139054359508,1.355373323196336
2024-09-24,8966,FINAL,Plymouth North,4315,19.0,1.0,Whitman-Hanson,4427,51.0,0.0,Patriot,Patriot,3:30 P.M.,,0,2024,1555.9749413558084,1511.300521363609,1511.7110856885513,1555.5643770308661,0.6329724001610953,0.36702759983890465,3.786976799687973
2024-09-24,8978,FINAL,Sharon,4345,16.0,1.0,Taunton,4388,47.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2024,1458.4080617717775,1563.8878535648362,1429.2383533879292,1593.0575619486845,0.42082993629555093,0.579170063704449,-2.2191916717223465
2024-09-24,9006,FINAL,Stoughton,4381,49.0,0.0,Oliver Ames,4302,15.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1468.5079832348601,1423.36813178298,1494.5619567802205,1397.3141582376197,0.6335946144405648,0.36640538555943525,3.805594058075203
2024-09-24,10163,FINAL,Hudson,4182,33.0,0.0,Bromfield,4505,24.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1468.3113561099506,1500.0,1490.1247676435041,1478.1865884664464,0.5263277869746463,0.47367221302535367,0.7324542443980226
2024-09-24,10167,FINAL,Greater New Bedford,4156,32.0,0.0,Somerset Berkley,4350,25.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2024,1488.6821576418142,1469.205402086532,1505.3728646516465,1452.5146950766998,0.5986733294664047,0.4013266705335953,2.779070222211285
2024-09-24,10172,FINAL,Nashoba,4267,17.0,1.0,North Middlesex,4286,45.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1500.0,1461.5142925551938,1538.4857074448062,0.5714631174083814,0.4285368825916186,2.0
2024-09-24,10179,FINAL,Rising Tide Charter,4746,29.0,0.0,Nantucket,4265,26.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1444.4241877410034,1482.8675490569601,1457.8261826819503,1469.4655541160132,0.516625209016924,0.483374790983076,0.4622655473617306
2024-09-24,10194,FINAL,Bishop Stang,4045,26.0,1.0,Archbishop Williams,4012,33.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1419.2976611147494,1460.0374977776478,1397.9491455781092,1481.386013314288,0.5133232915841944,0.48667670841580557,0.3704065334840652
2024-09-24,10195,FINAL,Bishop Stang,4045,16.0,1.0,Bishop Fenwick,4043,45.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1397.9491455781092,1527.9242906717254,1371.6308762761284,1554.2425599737062,0.3868971181131363,0.6131028818868637,-3.1990058037446487
2024-09-24,10200,FINAL,Dighton-Rehoboth,4114,42.0,0.0,Apponequet,4011,19.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2024,1558.0328635367812,1460.3130938173356,1577.0605606398262,1441.2853967142905,0.7006391628526659,0.2993608371473341,5.908790788777824
2024-09-24,10218,FINAL,Cardinal Spellman,4075,38.0,0.0,Arlington Catholic,4014,19.0,1.0,Catholic Central,Catholic Central,,,0,2024,1539.9625022223522,1542.8091876585772,1565.878852935442,1516.8928369454875,0.5674454799937144,0.4325545200062856,1.8861325825509994
2024-09-24,10239,FINAL,Mashpee,4237,29.0,1.0,Cohasset,4094,30.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2024,1500.1692845832022,1565.4744497079637,1493.5429592714859,1572.10077501968,0.4779883333265095,0.5220116666734905,-0.6122066049904606
2024-09-24,40016,FINAL,Bristol-Plymouth,4057,45.0,0.0,Southeastern,4358,15.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1529.6558510826746,1435.0442505322567,1550.4745363891398,1414.2255652257916,0.6968729924317457,0.3031270075682543,5.784464022016718
2024-09-24,40477,FINAL,Assabet,4016,28.0,0.0,St. Paul,4954,27.0,1.0,Colonial,Worcester County,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-24,40565,FINAL,Parker Charter,4483,15.0,1.0,Blackstone Valley,4046,50.0,0.0,Colonial,Colonial,,,0,2024,1419.7309926971684,1509.9098030852067,1388.021549280655,1541.61924650172,0.4424344333195404,0.5575655666804595,-1.607152415521532
2024-09-24,40791,FINAL,Agawam,4004,50.0,0.0,Putnam,4362,15.0,1.0,Valley,Valley,,,0,2024,1500.0,1540.956978077242,1534.902684890134,1506.054293187108,0.5130110166911633,0.48698898330883666,0.36172087691032173
2024-09-24,40853,FINAL,South Shore Voc-Tech,4356,17.0,1.0,Holbrook/Avon,4172,42.0,0.0,Mayflower,Mayflower,,,0,2024,1473.6831508931912,1538.4857074448062,1442.4894641959647,1569.6793941420326,0.47871028886346684,0.5212897111365331,-0.5921022620645999
2024-09-24,40874,FINAL,Upper Cape,4457,39.0,0.0,Old Colony,4300,21.0,1.0,Mayflower,Mayflower,,,0,2024,1515.1016343191338,1526.3168491068088,1541.2726859387376,1500.145797487205,0.5555850910007182,0.4444149089992818,1.5513914084930003
2024-09-24,41390,FINAL,Bristol Aggie,4463,33.0,0.0,Essex Tech,4745,22.0,1.0,Mayflower,Cape Ann,,,0,2024,1565.1032844184197,1505.3780672430144,1582.3555554765135,1488.1257961849205,0.6528587691701485,0.3471412308298515,4.389008687016212
2024-09-24,43315,FINAL,Old Rochester,4301,21.0,1.0,Apponequet,4011,38.0,0.0,South Coast,South Coast,,,0,2024,1541.9757129328123,1441.2853967142905,1501.2669424436046,1481.9941672034981,0.7042134005426107,0.2957865994573893,6.027612648740869
2024-09-24,43330,FINAL,Sandwich,4340,28.0,0.0,Carver,4077,27.0,1.0,South Shore,South Shore,,,0,2024,1472.069524227721,1549.038285256268,1479.5379550519037,1541.5698544320853,0.4612665943364751,0.5387334056635249,-1.078750441141874
2024-09-24,43485,FINAL,Middleborough,4247,28.0,0.0,Norwell,4296,27.0,1.0,South Shore,South Shore,,,0,2024,1478.129827828201,1437.6680128369314,1483.2962585299886,1432.501582135144,0.6273208023717439,0.3726791976282561,3.618472599650786
