date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-27,74550,FINAL,Billerica,4040,21.0,0.0,Burlington,4065,53.0,1.0,Merrimack Valley,Middlesex,,,0,2026,1422.6641448789906,1494.2953243801267,1373.4776831160711,1543.481786143046,0.4689103903275992,0.5310896096724008,-0.8652471800454441,-32.0
2025-12-27,74552,FINAL,Lexington,4209,24.0,0.0,Burlington,4065,55.0,1.0,Middlesex,Middlesex,,,0,2025,1501.65,1508.4282348188956,1443.2299384112757,1566.84829640762,0.5618822209498694,0.4381177790501306,1.72887060724418,-31.0
2025-12-27,74532,FINAL,Shawsheen,4346,56.0,1.0,Woburn,4438,21.0,0.0,Commonwealth,Middlesex,,,0,2025,1595.7516756989617,1501.65,1628.4062162563964,1468.9954594425653,0.6962525651624492,0.30374743483755084,5.764067027958463,35.0
2025-12-27,74531,FINAL,Shawsheen,4346,56.0,1.0,Tewksbury,4389,7.0,0.0,Commonwealth,Merrimack Valley,,,0,2025,1553.8514876904148,1501.65,1595.7516756989617,1459.7498119914533,0.6429793660005915,0.35702063399940853,4.08805950761659,49.0
2025-12-27,74554,FINAL,Gloucester,4150,36.0,0.0,Burlington,4065,43.0,1.0,Northeastern,Middlesex,,,0,2025,1546.9852663833947,1566.84829640762,1513.0948106107571,1600.7387521802575,0.5432621386294545,0.4567378613705455,1.2054787990309888,-7.0
2025-12-30,74922,FINAL,North Attleborough,4284,28.0,0.0,New Bedford,4273,48.0,1.0,Hockomock,Big Three,,,0,2025,1452.8849324689497,1595.0132124227914,1419.050616768735,1628.8475281230062,0.3704392220488378,0.6295607779511623,-3.6851311981536674,-20.0
2025-12-30,74922,FINAL,North Attleborough,4284,28.0,0.0,New Bedford,4273,48.0,1.0,Hockomock,Big Three,,,0,2026,1406.737630635881,1625.333816551692,1381.6406579280115,1650.4307892595616,0.2747773334048853,0.7252226665951147,-6.743847436632441,-20.0
2025-12-30,74911,FINAL,Wayland,4411,27.0,0.0,Woburn,4438,46.0,1.0,Dual County,Middlesex,,,0,2026,1514.0314470818046,1489.840216945086,1459.6430926613866,1544.228571365504,0.605175957595329,0.39482404240467095,2.9676492054687422,-19.0
2025-12-30,74912,FINAL,Wayland,4411,48.0,1.0,North Attleborough,4284,22.0,0.0,Dual County,Hockomock,,,0,2026,1459.6430926613866,1447.4139132350524,1500.319375260558,1406.737630635881,0.5886094664986167,0.4113905335013833,2.4891671770533685,26.0
2025-12-30,74908,FINAL,Wayland,4411,71.0,1.0,Danvers,4103,12.0,0.0,Dual County,Northeastern,,,0,2026,1505.0947580537845,1467.749512616985,1551.3874197910825,1421.456850879687,0.6231170334772401,0.3768829665227599,3.4938098174719836,59.0
2025-12-30,74908,FINAL,Wayland,4411,71.0,1.0,Danvers,4103,12.0,0.0,Dual County,Northeastern,,,0,2025,1501.65,1502.121192985557,1554.368935348266,1449.402257637291,0.5707987400092028,0.42920125999079717,1.9811522805777257,59.0
2025-12-30,74911,FINAL,Wayland,4411,27.0,0.0,Woburn,4438,46.0,1.0,Dual County,Middlesex,,,0,2025,1513.2072106158894,1468.9954594425653,1456.3763623999712,1525.8263076584835,0.6323534395648439,0.3676465604351561,3.7684700469329617,-19.0
2025-12-30,74912,FINAL,Wayland,4411,48.0,1.0,North Attleborough,4284,22.0,0.0,Dual County,Hockomock,,,0,2025,1456.3763623999712,1501.65,1505.1414299310215,1452.8849324689497,0.50680136271257,0.49319863728742996,0.18905449599884377,26.0
2025-12-30,74909,FINAL,Wayland,4411,29.0,0.0,New Bedford,4273,39.0,1.0,Dual County,Big Three,,,0,2026,1551.3874197910825,1587.9778438424141,1514.0314470818046,1625.333816551692,0.5192883544309695,0.48071164556903045,0.5363830379467345,-10.0
2025-12-30,74909,FINAL,Wayland,4411,29.0,0.0,New Bedford,4273,39.0,1.0,Dual County,Big Three,,,0,2025,1554.368935348266,1553.8514876904148,1513.2072106158894,1595.0132124227914,0.5721924166763195,0.4278075833236805,2.0206979063140444,-10.0
2025-12-31,75309,FINAL,St. John’s Prep,4369,25.0,0.0,Shawsheen,4346,48.0,1.0,Catholic Conference,Commonwealth,,,0,2026,1536.4520674817948,1695.5665975475517,1503.279061619194,1728.7396034101525,0.34793836766623515,0.6520616323337649,-4.364581202630279,-23.0
2025-12-31,75366,FINAL,Keene (N.H.),4192,6.0,0.0,Shawsheen,4346,65.0,1.0,Independent,Commonwealth,,,0,2026,1502.7555,1728.7396034101525,1470.0354414277765,1761.459661982376,0.26638418005596065,0.7336158199440393,-7.039364136406102,-59.0
2025-12-31,75368,FINAL,Salem (N.H.),4337,12.0,0.0,Shawsheen,4346,59.0,1.0,Independent,Commonwealth,,,0,2026,1502.7555,1761.459661982376,1475.9017534469347,1788.3134085354413,0.231226661333262,0.768773338666738,-8.348166479295042,-47.0
2025-12-31,75370,FINAL,Pentucket,4309,40.0,1.0,Burlington,4065,32.0,0.0,Cape Ann,Middlesex,,,0,2026,1502.7555,1619.4625209810872,1541.965190719613,1580.2528302614742,0.4051633573850314,0.5948366426149686,-2.668280839243489,8.0
2025-12-31,75373,FINAL,Worcester Tech,4445,9.0,0.0,Burlington,4065,71.0,1.0,Independent,Middlesex,,,0,2026,1502.7555,1580.2528302614742,1445.5167791437912,1637.491551117683,0.46051057662210376,0.5394894233778962,-1.0998932104589676,-62.0
2025-12-31,75375,FINAL,Saugus/Peabody,4341,55.0,1.0,Burlington,4065,18.0,0.0,Northeastern,Middlesex,,,0,2026,1502.7555,1637.491551117683,1570.3691290012441,1569.8779221164389,0.3804167009629461,0.6195832990370539,-3.389442044707321,37.0
