date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-16,73713,FINAL,Nashoba Valley Tech,4268,42.0,0.0,Innovation Academy,4690,56.0,1.0,Commonwealth,Commonwealth,6:30 P.M.,,0,2025,1460.267789656844,1442.3223932879007,1411.8028828589538,1490.7873000857908,0.5965535249699109,0.4034464750300891,3.3972698184471595,-14.0
2025-12-16,66325,FINAL,Medfield,4241,73.0,1.0,Norton,4295,51.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1501.65,1528.3835218740896,1545.5375258724305,1484.4959960016593,0.5334331916005453,0.46656680839945475,1.1633239062955227,22.0
2025-12-16,66006,FINAL,Fenway,4492,95.0,1.0,Kennedy Academy,4590,45.0,0.0,Boston City,Boston City,5:30 P.M.,,0,2025,1438.8422892265492,1457.5022948559129,1492.5140744412872,1403.8305096411748,0.544979947160496,0.455020052839504,1.5669997185318152,50.0
2025-12-16,66020,FINAL,New Mission,4494,55.0,1.0,Latin Academy,4202,44.0,0.0,Boston City,Boston City,5:00 P.M.,,0,2025,1476.6331719276134,1542.7592612343653,1515.635570214239,1503.7568629477398,0.47680934291900456,0.5231906570809954,-0.8063044653375983,11.0
2025-12-16,66047,FINAL,Madison Park,4225,66.0,0.0,Roxbury Prep,4847,71.0,1.0,Boston City,Charter School Athletic,5:30 P.M.,,0,2025,1549.1829658350741,1466.0053041678807,1512.4809985928139,1502.707271410141,0.6827919311080425,0.3172080688919575,6.6588830833596715,-5.0
2025-12-16,66060,FINAL,Middleborough,4247,79.0,1.0,Snowden,4452,64.0,0.0,South Shore,Boston City,5:00 P.M.,,0,2025,1501.65,1454.117034164926,1531.8612252970297,1423.9058088678964,0.6367867923733004,0.3632132076266996,4.8766482917537015,15.0
2025-12-16,66082,FINAL,Pioneer Charter I,4701,48.0,0.0,Arlington Catholic,4014,62.0,1.0,Charter School Athletic,Catholic Central,5:45 P.M.,,0,2025,1599.4910597997373,1537.2997243763057,1546.191020114204,1590.5997640618389,0.6560690746407305,0.3439309253592695,5.609566771171581,-14.0
2025-12-16,66084,FINAL,Bishop Feehan,4042,74.0,1.0,Xaverian,4446,66.0,0.0,Catholic Central,Catholic Conference,6:30 P.M.,,0,2025,1501.65,1501.65,1529.8977531217606,1473.4022468782396,0.5714631174083814,0.4285368825916186,2.5,8.0
2025-12-16,66333,FINAL,Durfee,4122,53.0,1.0,Dartmouth,4105,52.0,0.0,Big Three,Pioneer,6:30 P.M.,,0,2025,1450.6075044116299,1531.252279129608,1461.9194036639728,1519.940379877265,0.45601263485363597,0.543987365146364,-1.532238735898909,1.0
2025-12-16,66112,FINAL,St. John’s Prep,4369,49.0,0.0,St. Mary’s,4374,68.0,1.0,Catholic Conference,Catholic Central,6:30 P.M.,,0,2025,1501.65,1531.252279129608,1454.0788799189997,1578.8233992106084,0.5293209999766789,0.4706790000233211,1.0198860435196024,-19.0
2025-12-16,66104,FINAL,Cohasset,4094,57.0,1.0,Cristo Rey,4453,35.0,0.0,South Shore,Catholic Central,6:30 P.M.,,0,2025,1501.65,1547.226726347782,1548.0836662945528,1500.7930600532293,0.5063652585860605,0.4936347414139395,0.2211636826109043,22.0
2025-12-16,66126,FINAL,Worcester North,4443,30.0,0.0,St. John’s (Shrewsbury),4368,50.0,1.0,Independent,Catholic Conference,6:30 P.M.,,0,2025,1513.5332414587685,1548.072345167364,1465.8345248670535,1595.771061759079,0.5222353430617991,0.4777646569382009,0.7730448145702326,-20.0
2025-12-16,66138,FINAL,Boston United,4798,78.0,1.0,Foxborough Charter,4588,51.0,0.0,Boston City,Charter School Athletic,5:30 P.M.,,0,2025,1529.8977531217606,1512.6203711196056,1570.3212910301304,1472.1968332112358,0.5956276814650018,0.4043723185349982,3.3638691001077516,27.0
2025-12-16,66145,FINAL,Pacific Rim Charter,4478,49.0,0.0,Randolph,4327,75.0,1.0,Charter School Athletic,South Shore,4:15 P.M.,,0,2025,1584.0431650829269,1501.65,1516.628829137376,1569.064335945551,0.6818130334960006,0.31818696650399936,6.619658254146339,-26.0
2025-12-16,66288,FINAL,Norwood,4297,67.0,1.0,Ashland,4015,35.0,0.0,Tri-Valley,Tri-Valley,7:00 P.M.,,0,2025,1468.6747379504418,1501.65,1518.5544137710567,1451.7703241793852,0.5244809766720974,0.47551902332790263,0.8512368975220852,32.0
2025-12-16,66297,FINAL,Millis,4251,59.0,1.0,Bellingham,4033,54.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1541.1252736602135,1501.65,1561.2292364399734,1481.5460372202401,0.6259921578941724,0.3740078421058276,4.473763683010668,5.0
2025-12-16,66306,FINAL,Dedham,4108,68.0,1.0,Hopkinton,4180,61.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1501.65,1501.65,1528.3835218740896,1474.9164781259105,0.5714631174083814,0.4285368825916186,2.5,7.0
2025-12-16,66312,FINAL,Medway,4243,46.0,1.0,Dover-Sherborn,4118,37.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1501.65,1534.6252620495584,1534.4976904364976,1501.777571613061,0.5244809766720974,0.47551902332790263,0.8512368975220852,9.0
2025-12-16,66318,FINAL,Holliston,4174,50.0,0.0,Westwood,4424,53.0,1.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2025,1501.65,1501.65,1477.8835170824632,1525.416482917537,0.5714631174083814,0.4285368825916186,2.5,-3.0
2025-12-16,66118,FINAL,Catholic Memorial,4080,54.0,0.0,Brockton,4058,64.0,1.0,Catholic Conference,Big Three,6:30 P.M.,,0,2025,1550.2223078963218,1474.9164781259105,1501.8161932559367,1523.3225927662957,0.6728972582678662,0.32710274173213383,6.265291488520563,-10.0
2025-12-16,66412,FINAL,Apponequet,4011,54.0,0.0,Old Rochester,4301,66.0,1.0,South Coast,South Coast,6:30 P.M.,,0,2025,1501.65,1461.9112290923845,1453.4535333937995,1510.107695698585,0.6263472150823725,0.37365278491762755,4.486938545380781,-12.0
2025-12-17,66397,UPCOMING,Upper Cape,4457,,,Avon,4460,,,Mayflower,Mayflower,5:00 P.M.,,0,2025,1763.2057457758679,1701.956997550016,,,0.6548437112805567,0.34515628871944326,5.562437411292592,
2025-12-17,66430,POSTPONED,Bourne,4050,,,Fairhaven,4133,,,South Coast,South Coast,6:30 P.M.,,0,2025,1234.2720800067118,1593.9312271322465,,,0.14398961363880547,0.8560103863611945,-15.482957356276733,
2025-12-17,66733,POSTPONED,Nantucket,4265,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,5:00 P.M.,,0,2025,1695.1137483003295,1679.1656271766462,,,0.5937833541728113,0.40621664582718875,3.297406056184161,
2025-12-17,67058,UPCOMING,Trivium,4686,,,Bromfield,4505,,,Worcester County,Mid-Wach,4:00 P.M.,,0,2025,1366.595277385274,1547.657929960458,,,0.31985085952772774,0.6801491404722723,-6.5531326287592035,
2025-12-17,65937,FINAL,Rockport,4490,47.0,1.0,Pioneer Charter II,4964,43.0,0.0,Cape Ann,Charter School Athletic,5:30 P.M.,,0,2025,1401.1867378858208,1380.4021717652085,1420.476779769239,1361.1121298817902,0.600480769623804,0.39951923037619597,3.539228306030611,4.0
2025-12-17,65383,FINAL,Wakefield,4402,49.0,0.0,Danvers,4103,63.0,1.0,Middlesex,Northeastern,6:30 P.M.,,0,2025,1427.5175181075303,1427.4156080500413,1381.0793227845254,1473.8538033730463,0.5716067757791692,0.4283932242208308,2.5050955028744513,-14.0
2025-12-17,66014,FINAL,Muniz,5018,27.0,0.0,Bristol-Plymouth,4057,63.0,1.0,Boston City,Mayflower,6:00 P.M.,,0,2025,1521.8236899874519,1489.7667585412316,1455.100249745285,1556.4901987833985,0.6159416327219159,0.38405836727808407,4.1028465723110115,-36.0
2025-12-17,66026,FINAL,Brighton,4055,35.0,0.0,Charlestown,4084,85.0,1.0,Boston City,Boston City,5:30 P.M.,,0,2025,1551.1907617967554,1479.7407042688098,1472.3977733225247,1558.5336927430405,0.6679932414299843,0.3320067585700157,6.0725028763972775,-50.0
2025-12-17,66033,FINAL,Norwell,4296,86.0,1.0,East Boston,4125,45.0,0.0,South Shore,Boston City,6:30 P.M.,,0,2025,1501.65,1459.0490249833001,1543.1162515583087,1417.5827734249915,0.6301951412410353,0.36980485875896474,4.630048750834999,41.0
2025-12-17,66038,FINAL,TechBoston,4117,53.0,0.0,English High,4048,73.0,1.0,Boston City,Boston City,5:30 P.M.,,0,2025,1435.9940093737564,1445.3498337285303,1385.008034352789,1496.3358087494976,0.5582263016493835,0.44177369835061653,2.032208782261307,-20.0
2025-12-17,66064,FINAL,Brockton,4058,72.0,1.0,Holland (Burke),4064,70.0,0.0,Big Three,Boston City,6:30 P.M.,,0,2025,1523.3225927662957,1562.0727488188281,1539.2683732155176,1546.1269683696062,0.5161841711979612,0.48381582880203877,0.5624921973733763,2.0
2025-12-17,66093,FINAL,Bishop Stang,4045,85.0,1.0,Cardinal Spellman,4075,63.0,0.0,Catholic Central,Catholic Central,6:30 P.M.,,0,2025,1559.3785611672095,1452.5716830100444,1586.516792299765,1425.4334518774888,0.7114943794752123,0.2885056205247877,7.840343907858255,22.0
2025-12-17,66105,FINAL,Boston Collegiate,4592,32.0,0.0,Cristo Rey,4453,44.0,1.0,Charter School Athletic,Catholic Central,5:30 P.M.,,0,2025,1428.5545107014243,1500.7930600532293,1392.5395599603924,1536.8080107942612,0.46803978976898664,0.5319602102310134,-1.1119274675902489,-12.0
2025-12-17,65672,FINAL,Weston,4423,73.0,1.0,Hudson,4182,51.0,0.0,Dual County,Mid-Wach,7:00 P.M.,,0,2025,1536.4649817324585,1501.65,1572.2387395753235,1465.876242157135,0.6196903860628546,0.38030961393714535,4.240749086622918,22.0
2025-12-17,66390,FINAL,South Shore Voc-Tech,4356,58.0,1.0,Tri-County,4392,37.0,0.0,Mayflower,Mayflower,6:30 P.M.,,0,2025,1451.3230397161894,1453.0776921036784,1491.2913511253068,1413.109380694561,0.5689877874297369,0.4310122125702631,2.4122673806255532,21.0
2025-12-17,66411,FINAL,Westport,4461,46.0,0.0,Carver,4077,80.0,1.0,Mayflower,South Shore,6:30 P.M.,,0,2025,1432.504923486938,1477.8835170824632,1378.4653736977423,1531.9230668716589,0.5066503462257111,0.49334965377428885,0.23107032022373913,-34.0
2025-12-17,66839,FINAL,Rockland,4331,55.0,1.0,Silver Lake,4349,38.0,0.0,South Shore,Patriot,6:30 P.M.,,0,2025,1553.4958468748953,1467.7219979695835,1580.7214219128864,1440.4964229315924,0.6860199157932533,0.3139800842067467,6.788692445265587,17.0
2025-12-17,66362,FINAL,West Bridgewater,4415,65.0,1.0,Blue Hills,4047,57.0,0.0,South Coast,Mayflower,6:30 P.M.,,0,2025,1536.2176589480348,1569.7126620575293,1567.6115104493274,1538.3188105562367,0.5237347481437594,0.4762652518562406,0.8252498445252741,8.0
2025-12-17,67000,FINAL,Ayer Shirley,4022,51.0,1.0,West Boylston,4414,34.0,0.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2025,1524.6850505189102,1501.65,1559.0586871300477,1467.2763633888626,0.603584596373199,0.39641540362680106,3.6517525259455055,17.0
2025-12-17,70338,FINAL,Brooks,4060,82.0,1.0,Groton,4544,52.0,0.0,ISL,ISL,3:30 P.M.,,0,2025,1404.0964934293734,1464.4842970562217,1457.1459088729398,1411.4348816126553,0.48505520177556816,0.5149447982244318,-0.5193901813424191,30.0
2025-12-17,66843,FINAL,Abington,4002,46.0,0.0,Millbury,4250,48.0,1.0,South Shore,Independent,6:30 P.M.,,0,2025,1462.1747263397867,1501.65,1445.1964973508698,1518.628228988917,0.5151416674788358,0.48485833252116417,0.5262363169893319,-2.0
2025-12-17,70281,FINAL,Whitinsville Christian,4487,64.0,1.0,Oxford,4303,42.0,0.0,Independent,Independent,6:30 P.M.,,0,2025,1545.623218674288,1423.0236922087863,1571.0403761115952,1397.6065347714791,0.7297910559236961,0.2702089440763039,8.629976323275082,22.0
2025-12-17,70243,FINAL,Assabet,4016,46.0,1.0,Advanced Math and Science,4595,35.0,0.0,Independent,Independent,6:30 P.M.,,0,2025,1463.981015801674,1469.7037755230601,1496.530012471385,1437.154778853349,0.5633773382394064,0.4366226617605936,2.213862013930691,11.0
2025-12-17,70292,FINAL,St. Bernard’s,4365,37.0,0.0,Worcester Tech,4445,58.0,1.0,Independent,Independent,6:30 P.M.,,0,2025,1457.5022948559129,1501.65,1410.355737133501,1548.796557722412,0.5084213328655387,0.4915786671344613,0.292614742795638,-21.0
2025-12-17,70214,FINAL,St. Paul,4954,54.0,1.0,Abby Kelley Foster,4503,37.0,0.0,Independent,Independent,6:00 P.M.,,0,2025,1462.1747263397867,1533.59622447694,1508.200053200939,1487.5708976157878,0.46921099064602667,0.5307890093539733,-1.0710749068576662,17.0
2025-12-17,70207,FINAL,Worcester Academy,4441,64.0,0.0,Lawrence Academy,4204,86.0,1.0,Independent,ISL,4:30 P.M.,,0,2025,1560.6695936205338,1613.9050986044026,1514.0751585707478,1660.4995336541886,0.4953438686324021,0.5046561313675979,-0.1617752491934425,-22.0
2025-12-17,65610,FINAL,Boston Latin,4049,49.0,0.0,O’Bryant,4298,50.0,1.0,Dual County,Boston City,5:30 P.M.,,0,2025,1560.5790567757224,1560.988610181192,1548.707823086422,1572.8598438704923,0.5708856657595913,0.4291143342404087,2.4795223297265236,-1.0
2025-12-17,67038,FINAL,Lunenburg,4219,65.0,1.0,Quabbin,4325,58.0,0.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0,2025,1545.7977051440873,1468.6747379504418,1566.0600668858372,1448.412376208692,0.6751954577608805,0.3248045422391195,6.356148359682277,7.0
2025-12-17,70216,FINAL,Bedford,4031,69.0,1.0,Greater Lowell,4155,47.0,0.0,Dual County,Commonwealth,7:00 P.M.,,0,2025,1466.8350182675417,1443.9214388327907,1504.1395033807325,1406.6169537196,0.6034172760424388,0.3965827239575612,3.64567897173755,22.0
2025-12-17,67075,FINAL,Bartlett,4026,58.0,0.0,Narragansett,4266,70.0,1.0,Independent,Mid-Wach,6:30 P.M.,,0,2025,1457.6767813257122,1544.0216296826409,1423.2126712718486,1578.4857397365045,0.4478855167725648,0.5521144832274352,-1.8172424178464326,-12.0
2025-12-18,65997,POSTPONED,Parker Charter,4483,,,Nashoba Valley Tech,4268,,,Independent,Commonwealth,4:30 P.M.,,0,2025,1194.4778885404507,1228.891564793176,,,0.5224154878072051,0.47758451219279485,0.779316187363736,
2025-12-18,66056,UPCOMING,Ruth Batson Academy,4795,,,MATCH Charter,4594,,,Independent,Charter School Athletic,4:30 P.M.,,0,2025,1502.7555,1271.4342071204742,,,0.8347145096273035,0.16528549037269646,14.06606464397629,
2025-12-18,66139,UPCOMING,Foxborough Charter,4588,,,Brooke Charter,5071,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0,2025,1301.4916853850086,1522.5309347409257,,,0.2719837465947072,0.7280162534052927,-8.551962467795851,
2025-12-18,70790,UPCOMING,Springfield Sci-Tech,4363,,,Longmeadow,4214,,,Independent,Independent,7:00 P.M.,,0,2025,1547.367130108916,1516.1946912233043,,,0.6147364797287348,0.3852635202712652,4.058621944280583,
2025-12-18,70798,UPCOMING,Granby,4520,,,Commerce,4361,,,Independent,Independent,7:00 P.M.,,0,2025,1360.9902426722658,1554.3340168502436,,,0.3046708972504448,0.6953291027495552,-7.167188708898891,
2025-12-18,70849,UPCOMING,Monson,4429,,,Palmer,4304,,,Independent,Independent,7:00 P.M.,,0,2025,1552.7686176877821,1453.0394153609695,,,0.7030596732124239,0.2969403267875761,7.486460116340629,
2025-12-18,70867,FINAL,Duggan Academy,4843,54.0,1.0,Ware,4406,49.0,0.0,Independent,Independent,,,0,2025,1467.7219979695835,1440.215325145183,1488.70026528083,1419.2370578339364,0.6097268695653552,0.39027313043464484,3.8753336412200268,5.0
2025-12-18,70786,FINAL,Holyoke,4176,48.0,0.0,Putnam,4362,55.0,1.0,Independent,Independent,,,0,2025,1519.4723479160598,1501.65,1482.268038136273,1538.854309779787,0.5963830357666131,0.4036169642333869,3.391117395802985,-7.0
2025-12-18,70632,FINAL,St. Sebastian’s,4378,61.0,1.0,Taft,4386,54.0,0.0,ISL,Independent,,,0,2025,1444.5230406831904,1501.65,1476.3544090250532,1469.8186316581373,0.48974491942760545,0.5102550805723945,-0.35634796584048445,7.0
2025-12-18,70646,FINAL,Nipmuc,4281,51.0,1.0,Northbridge,4292,44.0,0.0,Independent,Independent,,,0,2025,1468.6747379504418,1499.6917728966353,1498.163826785932,1470.202684061145,0.5272915308522667,0.47270846914773335,0.9491482526903269,7.0
2025-12-18,70748,FINAL,Governor’s Academy,4152,50.0,0.0,Frederick Gunn (Conn.),4161,60.0,1.0,ISL,Independent,,,0,2025,1510.6924577196978,1501.65,1468.6697988689307,1543.6726588507672,0.5841603304846904,0.4158396695153096,2.952122885984886,-10.0
2025-12-18,70770,FINAL,St. Mary (Westfield),4537,31.0,0.0,Gateway,4517,43.0,1.0,Independent,Independent,,,0,2025,1460.267789656844,1501.65,1420.8394301877163,1541.0783594691277,0.5123994534814613,0.4876005465185387,0.43088948284218986,-12.0
2025-12-18,70772,FINAL,Springfield International,4480,50.0,0.0,Minnechaug,4254,54.0,1.0,Independent,Independent,,,0,2025,1480.958894828422,1565.5663684899962,1459.2141055853813,1587.311157733037,0.4503599067112404,0.5496400932887596,-1.7303736830787102,-4.0
2025-12-18,70777,FINAL,Veritas Prep,5040,42.0,0.0,Mt. Everett,4533,53.0,1.0,Independent,Independent,,,0,2025,1445.7187881648465,1569.3660041226005,1416.2299626647393,1598.8548296227077,0.3955725459897796,0.6044274540102204,-3.682360797887702,-11.0
2025-12-18,70781,FINAL,Mt. Greylock,4262,45.0,0.0,Lenox,4532,54.0,1.0,Independent,Independent,,,0,2025,1460.7926015650303,1480.3605201780076,1423.236267084054,1517.916854658984,0.5436836275200272,0.4563163724799728,1.5216040693511332,-9.0
2025-12-18,70792,FINAL,Baystate Academy,4846,60.0,1.0,Pioneer Valley Christian,4535,47.0,0.0,Independent,Independent,,,0,2025,1501.65,1551.2022256570947,1541.1848417890674,1511.6673838680274,0.5006443987225924,0.49935560127740763,0.022388717145270222,13.0
2025-12-18,70796,FINAL,Agawam,4004,50.0,0.0,Pope Francis,4796,64.0,1.0,Independent,Independent,,,0,2025,1473.3833558863096,1472.0477208703921,1426.803949296516,1518.6271274601856,0.5733449423110776,0.4266550576889224,2.5667817507958715,-14.0
2025-12-18,70171,FINAL,Batson Academy,5128,61.0,1.0,MATCH Charter,4594,51.0,0.0,Boston City,Charter School Athletic,4:30 P.M.,,0,2025,1501.65,1420.6563884163431,1524.6652860158724,1397.6411024004708,0.680062674449591,0.319937325550409,6.549680579182848,10.0
2025-12-18,70800,FINAL,Easthampton,4130,51.0,1.0,Athol,4017,40.0,0.0,Independent,Independent,,,0,2025,1510.1913915639861,1447.8279394723686,1535.8138154706685,1422.2055155656863,0.6562926027976648,0.34370739720233523,5.618172604580877,11.0
2025-12-18,70811,FINAL,Libertas Academy,5111,80.0,1.0,Lee,4206,78.0,0.0,Independent,Independent,,,0,2025,1542.50739843497,1503.826632857629,1554.8693984986776,1491.4646327939213,0.62492075408166,0.37507924591833997,4.434038278867047,2.0
2025-12-18,70823,FINAL,Greenfield,4157,68.0,1.0,Hopkins,4531,49.0,0.0,Independent,Independent,,,0,2025,1537.2946958321195,1518.733199737886,1573.4765384191612,1482.5513571508443,0.5974068076059257,0.4025931923940743,3.428074804711673,19.0
2025-12-18,70829,FINAL,McCann Tech,4240,64.0,1.0,Turners Falls,4396,52.0,0.0,Independent,Independent,,,0,2025,1474.9164781259105,1545.7977051440873,1515.7002787650451,1505.0139045049527,0.46998562862468674,0.5300143713753133,-1.0440613509088394,12.0
2025-12-18,70835,FINAL,Taconic,4385,55.0,0.0,Drury,4120,79.0,1.0,Independent,Independent,,,0,2025,1464.4152409035678,1482.815507900837,1411.752756237365,1535.4779925670398,0.5453506910636949,0.45464930893630506,1.5799866501365387,-24.0
2025-12-18,70847,FINAL,Southwick,4519,46.0,0.0,Hampshire,4518,63.0,1.0,Independent,Independent,,,0,2025,1427.925092064348,1488.9358111182105,1385.943054671691,1530.9178485108675,0.48415960424429694,0.5158403957557031,-0.5505359526931215,-17.0
2025-12-18,70854,FINAL,Westfield Tech,4420,41.0,0.0,Pioneer Valley Chinese Immersion,4955,54.0,1.0,Independent,Independent,,,0,2025,1528.3835218740896,1501.65,1480.1942860377474,1549.8392358363424,0.6086672855438081,0.3913327144561919,3.8366760937044773,-13.0
2025-12-18,70858,FINAL,West Springfield,4417,50.0,0.0,East Longmeadow,4127,56.0,1.0,Independent,Independent,,,0,2025,1535.4250764474116,1551.4793671984517,1503.39362768165,1583.5108159642132,0.5486969474808797,0.4513030525191203,1.6972854624479965,-6.0
2025-12-18,70865,FINAL,Wahconah,4401,72.0,1.0,Hoosac Valley,4178,41.0,0.0,Independent,Independent,,,0,2025,1592.639338073957,1510.56117395803,1625.7628121774505,1477.4376998545365,0.6814195211591744,0.31858047884082563,6.603908205796358,31.0
2025-12-18,70869,FINAL,Pathfinder,4305,47.0,0.0,Renaissance,4664,52.0,1.0,Independent,Independent,,,0,2025,1501.65,1501.65,1470.9322664420686,1532.3677335579316,0.5714631174083814,0.4285368825916186,2.5,-5.0
2025-12-18,70805,FINAL,Chicopee Comprehensive,4089,72.0,1.0,Springfield Central,4360,65.0,0.0,Independent,Independent,,,0,2025,1501.65,1501.65,1528.3835218740896,1474.9164781259105,0.5714631174083814,0.4285368825916186,2.5,7.0
2025-12-18,67054,FINAL,Tyngsborough,4397,29.0,0.0,Maynard,4239,39.0,1.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2025,1460.7926015650303,1465.702103270225,1420.1821903980851,1506.3125144371702,0.5645285628557692,0.43547143714423076,2.2545249147402613,-10.0
2025-12-18,70649,FINAL,Rivers,4330,58.0,1.0,Austin Prep,4020,51.0,0.0,ISL,Independent,,,0,2025,1510.6583152850403,1561.850316360156,1541.9569519228687,1530.5516797223277,0.4982845792891031,0.5017154207108969,-0.05960005375578703,7.0
2025-12-18,66730,FINAL,Falmouth Academy,4135,43.0,1.0,Sturgis East,4456,31.0,0.0,Cape & Islands,Cape & Islands,5:30 P.M.,,0,2025,1491.3598518654114,1438.5509284207708,1518.7703125964188,1411.1404676897635,0.6437816513963629,0.3562183486036371,5.140446172232032,12.0
2025-12-18,65066,FINAL,Brookline,4059,52.0,1.0,Wellesley,4413,40.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2025,1499.1029913325751,1440.4685438838724,1525.92458651626,1413.6469487001875,0.651434376203702,0.34856562379629796,5.431722372435138,12.0
2025-12-18,65088,FINAL,Natick,4270,55.0,1.0,Newton North,4279,41.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2025,1512.982770079818,1568.0441587189782,1554.1952381754109,1526.8316906233854,0.4927165914573407,0.5072834085426593,-0.2530694319580107,14.0
2025-12-18,65118,FINAL,Needham,4272,77.0,1.0,Braintree,4051,43.0,0.0,Bay State,Bay State,6:45 P.M.,,0,2025,1586.9423979070211,1487.6498315927274,1618.6701809411977,1455.9220485585508,0.7025346746605633,0.2974653253394367,7.464628315714686,34.0
2025-12-18,65127,FINAL,Milton,4252,94.0,1.0,Weymouth,4425,49.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2025,1518.4843627654557,1411.4950829394554,1551.597149363265,1378.382296341646,0.7117098628582782,0.2882901371417218,7.849463991300013,45.0
2025-12-18,65153,FINAL,Walpole,4404,70.0,1.0,Framingham,4143,63.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2025,1565.170163565569,1426.1596972145285,1580.8900617826685,1410.439798997429,0.7480108977656832,0.2519891022343168,9.45052331755203,7.0
2025-12-18,65389,FINAL,Marblehead,4231,70.0,1.0,Saugus,4341,48.0,0.0,Northeastern,Northeastern,7:00 P.M.,,0,2025,1492.58168763994,1453.573499915516,1527.821905114532,1418.333282440924,0.625362435735942,0.37463756426405803,4.450409386221191,22.0
2025-12-18,65429,FINAL,Chelsea,4086,44.0,1.0,Everett,4132,43.0,0.0,Greater Boston,Greater Boston,6:00 P.M.,,0,2025,1537.9699912607412,1542.50739843497,1547.014417067611,1533.4629726281,0.5650550580246853,0.43494494197531475,2.2731296412885627,1.0
2025-12-18,66919,FINAL,Algonquin,4005,68.0,1.0,Doherty,4116,66.0,0.0,Mid-Wach,Independent,7:00 P.M.,,0,2025,1579.9645856971556,1421.8738493431142,1587.6061469265069,1414.232288113763,0.7681450405457902,0.23185495945420975,10.40453681770207,2.0
2025-12-18,65463,FINAL,Lynn English,4221,56.0,1.0,Revere,4329,47.0,0.0,Greater Boston,Greater Boston,7:00 P.M.,,0,2025,1460.5407387656348,1431.3678147823123,1487.342352853546,1404.5662006944012,0.6120068965173245,0.38799310348267546,3.958646199166128,9.0
2025-12-18,65659,FINAL,Wayland,4411,43.0,0.0,Cathedral,4079,45.0,1.0,Dual County,Catholic Central,5:30 P.M.,,0,2025,1487.1333225477272,1564.457710773451,1471.9474932407002,1579.643540080478,0.46075791747051364,0.5392420825294864,-1.3662194112861925,-2.0
2025-12-18,65811,FINAL,Methuen,4246,50.0,1.0,Lowell,4216,40.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0,2025,1520.4844920991632,1546.8055903912002,1554.0053403806403,1513.284742109723,0.5340240159535411,0.4659759840464589,1.1839450853981475,10.0
2025-12-18,65451,FINAL,Medford,4242,60.0,0.0,Lynn Classical,4220,68.0,1.0,Greater Boston,Greater Boston,6:00 P.M.,,0,2025,1461.3397524996503,1536.2824608413823,1430.7434377497473,1566.8787755912854,0.46416609792638486,0.5358339020736151,-1.2471354170865994,-8.0
2025-12-18,66007,FINAL,Kennedy Academy,4590,41.0,0.0,CASH,4187,45.0,1.0,Boston City,Boston City,4:30 P.M.,,0,2025,1403.8305096411748,1457.0929722568085,1379.9156265729068,1481.0078553250764,0.49530507687410313,0.5046949231258968,-0.16312313078168472,-4.0
2025-12-18,66391,FINAL,Hanover,4164,70.0,1.0,Southeastern,4358,40.0,0.0,Patriot,Independent,6:30 P.M.,,0,2025,1549.1829658350741,1501.65,1586.6010510597769,1464.2319147752974,0.6367867923733004,0.3632132076266996,4.8766482917537015,30.0
2025-12-18,65892,FINAL,Essex Tech,4745,61.0,1.0,Excel Academy,4969,53.0,0.0,Cape Ann,Charter School Athletic,5:30 P.M.,,0,2025,1509.8067632868697,1536.0266374098126,1540.5128221703626,1505.3205785263197,0.5341690118188556,0.46583098818114443,1.1890062938528558,8.0
2025-12-18,66376,FINAL,Diman,4115,58.0,0.0,Old Colony,4300,68.0,1.0,Mayflower,Mayflower,6:30 P.M.,,0,2025,1525.416482917537,1550.2223078963218,1486.8443773516174,1588.7944134622414,0.5361939142141303,0.4638060857858697,1.2597087510607594,-10.0
2025-12-18,66320,FINAL,Holliston,4174,60.0,1.0,Keefe Tech,4191,32.0,0.0,Tri-Valley,Independent,6:00 P.M.,,0,2025,1477.8835170824632,1501.65,1524.5864134675248,1454.9471036149384,0.5376814834704801,0.46231851652951994,1.3116758541231548,28.0
2025-12-18,66381,FINAL,Norfolk Aggie,4458,56.0,1.0,Rising Tide Charter,4746,49.0,0.0,Mayflower,Cape & Islands,5:00 P.M.,,0,2025,1501.65,1449.4061849693019,1523.9186169754223,1427.1375679938797,0.6430352969122494,0.35696470308775063,5.112190751534911,7.0
