date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-23,688,FINAL,Algonquin,4005,3.0,1.0,Nashoba,4267,2.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1581.5094644019334,1552.4979194460068,1586.8912492427185,1547.1161346052218,0.6117862849534007,0.3882137150465993,3.1604617982370655
2024-09-23,696,FINAL,Shrewsbury,4348,1.0,0.0,Andover,4009,4.0,1.0,Mid-Wach,Merrimack Valley,6:15 P.M.,,0,2024,1460.8600554510758,1567.8312696706455,1449.2501492385838,1579.4411758831375,0.4187388529487004,0.5812611470512996,-2.278848568782787
2024-09-23,715,FINAL,Attleboro,4018,0.0,0.0,Foxborough,4142,3.0,1.0,Hockomock,Hockomock,3:30 P.M.,,0,2024,1513.4457963769553,1506.855012936014,1497.344596525359,1522.9562127876102,0.5807280294565015,0.4192719705434985,2.263631337637653
2024-09-23,759,FINAL,Braintree,4051,4.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1442.5790732803155,1364.6896312680267,1453.0030057645022,1354.26569878384,0.6761623296042042,0.3238376703957958,5.115577680491551
2024-09-23,776,FINAL,Brookline,4059,8.0,1.0,Weymouth,4425,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1514.3398906834855,1366.9183721389354,1524.444845873058,1356.8134169493628,0.7570271876599719,0.2429728123400281,7.896860741782002
2024-09-23,782,FINAL,Central Catholic,4081,3.0,1.0,Chelmsford,4085,1.0,0.0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0,2024,1578.8442810702136,1548.665645379129,1587.339175199369,1540.1707512499736,0.6133807068800333,0.3866192931199667,3.2071454276433813
2024-09-23,807,FINAL,Triton,4395,0.0,0.0,Essex Tech,4745,4.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1449.627471405038,1469.6358294618497,1432.1472196819404,1487.1160811849472,0.5430545530228209,0.4569454469771791,1.1996656777275347
2024-09-23,818,FINAL,Franklin,4144,10.0,1.0,Stoughton,4381,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1615.0385300795322,1479.2961951090151,1627.294252892194,1467.0404722963533,0.7444483303401493,0.25555166965985066,7.429693398820682
2024-09-23,831,FINAL,King Philip,4197,4.0,1.0,North Attleborough,4284,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1513.1800643883598,1519.0151542157198,1525.2902252920894,1506.9049933119902,0.5632182729955452,0.43678172700445483,1.7665964069056008
2024-09-23,845,FINAL,Lincoln-Sudbury,4211,4.0,1.0,Bedford,4031,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1545.1821525434577,1553.3170992036157,1559.3465341847225,1539.152717562351,0.559958742992373,0.440041257007627,1.6746021335936803
2024-09-23,859,FINAL,Scituate,4343,0.0,2.0,Marshfield,4234,0.0,2.0,Patriot,Patriot,4:00 P.M.,,0,2024,1505.9944999641018,1485.2466955212603,1505.9944999641018,1485.2466955212603,0.6004300008064758,0.3995699991935242,2.8299121777136587
2024-09-23,873,FINAL,Needham,4272,2.0,0.0,Newton North,4279,4.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2024,1519.4190592134091,1482.0306996870795,1505.7264980120294,1495.7232608884592,0.6231753159242248,0.3768246840757752,3.4955343810531847
2024-09-23,911,FINAL,Duxbury,4123,5.0,1.0,Plymouth North,4315,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1596.6563525085332,1426.4480487876444,1604.5280817823452,1418.5763195138325,0.7803352121475481,0.21966478785245191,8.808332148835552
2024-09-23,926,FINAL,Taunton,4388,0.0,0.0,Canton,4071,9.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0,2024,1453.8927735953723,1595.9567564026993,1436.8294416969966,1613.020088301075,0.37052554431741747,0.6294744556825825,-3.6825593122930784
2024-09-23,931,FINAL,Wachusett,4400,3.0,1.0,Leominster,4208,1.0,0.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0,2024,1481.4680854295646,1455.4986138285765,1490.0895735428194,1446.8771257153217,0.6076191663709235,0.3923808336290765,3.038778864039523
2024-09-23,936,FINAL,Wellesley,4413,1.0,0.0,Walpole,4404,4.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1554.380126453975,1612.2325163356104,1540.8304458230937,1625.7821969664917,0.48870142629504204,0.511298573704958,-0.3140955952654167
2024-09-23,940,FINAL,Waltham,4405,1.0,0.0,Weston,4423,2.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1521.9388338321712,1480.818556272769,1513.230042091603,1489.5273480133371,0.6282065328126201,0.37179346718737993,3.6448111023760883
2024-09-23,948,FINAL,Wayland,4411,0.0,2.0,Westford,4421,0.0,2.0,Dual County,Dual County,4:00 P.M.,,0,2024,1431.5344287826558,1471.0010909791233,1431.5344287826558,1471.0010909791233,0.5151540489967925,0.4848459510032075,0.42133351214130016
2024-09-23,1441,FINAL,Westfield,4419,2.0,0.0,Agawam,4004,4.0,1.0,Valley,Suburban,4:00 P.M.,,0,2024,1590.5365930839275,1494.820000044622,1575.1952419531974,1510.1613511753521,0.698214979432324,0.301785020567676,5.82866372157222
2024-09-23,1464,FINAL,Brockton,4058,1.0,0.0,Southeastern,4358,2.0,1.0,Big Three,Mayflower,6:15 P.M.,,0,2024,1432.5651890440993,1463.0031045368203,1425.2438581128467,1470.3244354680728,0.528122391361256,0.47187760863874395,0.7824833802911598
2024-09-23,1492,FINAL,Tantasqua,4387,0.0,0.0,Doherty,4116,6.0,1.0,SWCL,Inter-High,4:00 P.M.,,0,2024,1509.7772553844632,1606.8556727456803,1492.938892154779,1623.6940359753644,0.4326603475977192,0.5673396524022808,-1.8831366944486854
2024-09-23,1515,FINAL,Fitchburg,4139,1.0,0.0,Hudson,4182,4.0,1.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2024,1415.1847287261874,1495.1689154679575,1402.515215533429,1507.8384286607159,0.45695609634174317,0.5430439036582568,-1.1993674696708059
2024-09-23,1532,FINAL,Pembroke,4308,0.0,0.0,Hingham,4171,9.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1494.9950568605298,1602.9445370027802,1475.774511862437,1622.1650820008729,0.41736883159224164,0.5826311684077583,-2.317979205690017
2024-09-23,1541,FINAL,Southwick,4519,6.0,1.0,Holyoke,4176,5.0,0.0,Valley,County,6:00 P.M.,,0,2024,1549.4107492452295,1490.0539939866824,1554.2298146233272,1485.2349286085846,0.652377913864939,0.34762208613506096,4.374270210341884
2024-09-23,1582,FINAL,Milford,4249,1.0,0.0,Mansfield,4230,2.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1427.868898727159,1484.5826000522209,1421.0713511425517,1491.380147636828,0.4903394095259841,0.5096605904740159,-0.2685480530024779
2024-09-23,1607,FINAL,Apponequet,4011,8.0,1.0,Middleborough,4247,0.0,0.0,South Coast,South Shore,5:30 P.M.,,0,2024,1479.4650383179578,1487.9517961202462,1498.8243592890215,1468.5924751491825,0.5594596662819572,0.4405403337180428,1.6605296879084654
2024-09-23,1619,FINAL,Natick,4270,4.0,1.0,Milton,4252,1.0,0.0,Bay State,Bay State,6:30 P.M.,,0,2024,1568.607871608174,1497.135958781639,1577.8122799689522,1487.9315504208607,0.6680211425897102,0.33197885741028976,4.8588765130614044
2024-09-23,1637,FINAL,Northampton,4291,0.0,0.0,Greenfield,4157,4.0,1.0,Valley,Suburban,4:30 P.M.,,0,2024,1495.8399495503124,1503.5076177551812,1477.794241766606,1521.5533255388875,0.5606214332435562,0.4393785667564438,1.6932932718052507
2024-09-23,2549,FINAL,Northeast,4293,1.0,0.0,Revere,4329,5.0,1.0,Independent,Greater Boston,4:00 P.M.,,0,2024,1426.4560543902237,1475.1993192364762,1410.303459341398,1491.351914285302,0.5018085793815064,0.49819142061849364,0.05026940614990053
2024-09-23,2562,FINAL,Sharon,4345,1.0,0.0,Oliver Ames,4302,8.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1410.2766080953302,1481.40137170646,1390.744978097499,1500.9330017042912,0.46963642897248936,0.5303635710275106,-0.8449905444451906
2024-09-23,2572,FINAL,Shepherd Hill,4347,0.0,0.0,Lunenburg,4219,1.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1476.0962651033287,1495.5241710516807,1468.5564377460332,1503.0639984089762,0.543883576876453,0.45611642312354705,1.2228837620659214
2024-09-23,2577,FINAL,Hanover,4164,0.0,2.0,Silver Lake,4349,0.0,2.0,Patriot,Patriot,4:00 P.M.,,0,2024,1525.786552377374,1503.8421762628261,1525.786552377374,1503.8421762628261,0.6020813831226489,0.3979186168773511,2.877775044581913
2024-09-23,2598,FINAL,St. Paul,4954,7.0,1.0,South High,4962,0.0,0.0,Central Mass.,Independent,3:30 P.M.,,0,2024,1498.1225157841711,1462.1663454194781,1513.874811248869,1446.4140499547802,0.6212373575077123,0.37876264249228775,3.4382468145877194
2024-09-23,2671,FINAL,Westborough,4418,1.0,0.0,North Middlesex,4286,2.0,1.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2024,1518.7336778504578,1561.6377724724077,1511.6606597195348,1568.7107906033307,0.5102104090800135,0.48978959091998653,0.2838362151220008
2024-09-23,2705,FINAL,Dover-Sherborn,4118,4.0,1.0,Westwood,4424,3.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1546.6621780387923,1513.1678334559156,1551.959248706207,1507.8707627885008,0.6178971208441183,0.3821028791558817,3.3397737833150676
2024-09-23,2717,FINAL,Whitman-Hanson,4427,3.0,2.0,Plymouth South,4316,3.0,2.0,Patriot,Patriot,4:00 P.M.,,0,2024,1435.5622885268624,1438.7245997948837,1435.5622885268624,1438.7245997948837,0.5669994682074114,0.43300053179258857,1.8735075492791475
2024-09-23,2743,FINAL,Medfield,4241,4.0,1.0,Ashland,4015,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1560.9428842699556,1466.2019934496923,1569.3429911508329,1457.801886568815,0.6970301865005304,0.3029698134994696,5.7896356328105325
2024-09-23,2791,FINAL,Bellingham,4033,0.0,0.0,Dedham,4108,1.0,1.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0,2024,1474.8420054300868,1543.192468352885,1468.2762922786917,1549.7581815042802,0.47361609017085493,0.5263839098291451,-0.7340185169119287
2024-09-23,2809,FINAL,Frontier,4146,2.0,1.0,East Longmeadow,4127,0.0,0.0,Suburban,Valley,4:00 P.M.,,0,2024,1555.2742597311749,1615.1632299840871,1566.5729934114324,1603.8644963038296,0.4857724696509931,0.5142275303490069,-0.39555881011649036
2024-09-23,4765,FINAL,Medway,4243,1.0,0.0,Holliston,4174,2.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1483.4290005962957,1441.3412697163433,1474.702189706544,1450.068080606095,0.6295063396710334,0.3704936603289666,3.6835092351980983
2024-09-23,4778,FINAL,Martha’s Vineyard,4235,1.0,0.0,Nauset,4271,5.0,1.0,Cape &#38; Islands,Cape &#38; Islands,3:00 P.M.,,0,2024,1470.4439641926642,1492.4683017103196,1453.0564522381342,1509.8558136648496,0.5401734301211208,0.45982656987887915,1.1190264992937864
2024-09-23,4793,FINAL,Worcester Tech/Worcester North,4445,2.0,0.0,Monty Tech,4259,5.0,1.0,Colonial,Colonial,3:30 P.M.,,0,2024,1421.3776741937234,1515.5833255375644,1409.2691128827037,1527.691886848584,0.4367240338927016,0.5632759661072984,-1.7682260537536423
2024-09-23,4805,FINAL,Newburyport,4276,2.0,0.0,North Reading,4288,3.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1567.027907692288,1567.3014044611025,1559.1110922223277,1575.2182199310628,0.5710775209072328,0.42892247909276715,1.9890601292474184
2024-09-23,4840,FINAL,Hopedale,4507,0.0,0.0,Notre Dame (Worcester),4451,2.0,1.0,Dual Valley,Central Mass.,4:00 P.M.,,0,2024,1468.8406873875479,1471.8707201814293,1456.3783283071164,1484.3330792618608,0.5671864045658904,0.4328135954341096,1.878798688244742
2024-09-23,4843,FINAL,Quabbin,4325,0.0,0.0,Oakmont,4299,1.0,1.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1530.5835881429157,1478.1840956729488,1521.666374792888,1487.1013090229765,0.6432409739316937,0.35675902606830634,4.095979698798674
2024-09-23,4855,FINAL,Lynnfield,4223,1.0,2.0,Pentucket,4309,1.0,2.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1537.8580502568168,1541.5509576351185,1537.8580502568168,1541.5509576351185,0.5662494369099135,0.4337505630900865,1.8522837048679321
2024-09-23,4879,FINAL,Westport,4461,0.0,0.0,Seekonk,4344,1.0,1.0,Mayflower,South Coast,3:45 P.M.,,0,2024,1549.0057008957695,1502.24990384251,1540.1923146533804,1511.063290084899,0.6357514312666886,0.36424856873331135,3.8702318821303745
2024-09-23,4893,FINAL,Wakefield,4402,1.0,0.0,Burlington,4065,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1411.8102028283238,1461.9786527285314,1400.829406428727,1472.9594491281282,0.49975758112578594,0.5002424188742141,-0.006737996008305345
2024-09-23,4907,FINAL,Amesbury,4007,2.0,1.0,Rockport,4490,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1431.7469021625661,1467.1405619450286,1438.3871434898927,1460.500320617702,0.5210078383380087,0.4789921616619913,0.5842536087015014
2024-09-23,4916,FINAL,Bay Path/David Prouty,4027,0.0,0.0,Blackstone-Millville,4486,1.0,1.0,Colonial,Dual Valley,3:30 P.M.,,0,2024,1458.5077112573783,1402.0090459735734,1449.5156860355673,1411.0010711953844,0.6486375097527621,0.35136249024723787,4.2599466113521975
2024-09-23,4926,FINAL,Bromfield,4505,1.0,0.0,Narragansett,4266,4.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1510.8142875790054,1493.3243483898855,1494.2918116503124,1509.8468243185785,0.595922352138315,0.404077647861685,2.6995975675647967
2024-09-23,4941,FINAL,Clinton,4093,4.0,1.0,Tahanto,4513,0.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1575.6401193744275,1420.65051521595,1583.2060707831524,1413.084563807225,0.7649505038289364,0.23504949617106363,8.1995841663391
2024-09-23,4957,FINAL,Franklin County Tech,4145,3.0,1.0,Mahar,4226,0.0,0.0,County,Valley,4:00 P.M.,,0,2024,1532.3220528533475,1427.8543521680813,1540.397980370525,1419.7784246509038,0.7087224855097336,0.2912775144902664,6.178708027410648
2024-09-23,5706,FINAL,Maynard,4239,10.0,1.0,Gardner,4147,0.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1593.4062750075784,1423.85112053025,1603.9718786451128,1413.2855168927156,0.779690052409913,0.22030994759008704,8.782206179093137
2024-09-23,5712,FINAL,Manchester Essex,4229,6.0,1.0,Hamilton-Wenham,4163,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1541.4217030267664,1519.8501274507641,1556.9279943234048,1504.3438361541257,0.6015671303177513,0.39843286968224867,2.86286302304009
2024-09-23,5722,FINAL,Ipswich,4190,1.0,0.0,North Andover,4283,2.0,1.0,Cape Ann,Merrimack Valley,4:00 P.M.,,0,2024,1515.196490564457,1505.3418317204248,1507.0825704251167,1513.455751859765,0.5852956173597587,0.41470438264024134,2.394186353761288
2024-09-23,5726,FINAL,Sutton,4512,5.0,1.0,Joseph Case,4078,0.0,0.0,Dual Valley,South Coast,3:30 P.M.,,0,2024,1570.5972702465929,1498.2108428703698,1582.4519959166826,1486.35611720028,0.6691875814336569,0.33081241856634314,4.895457095048923
2024-09-23,5734,FINAL,Tyngsborough/Dracut,4397,3.0,1.0,Littleton,4212,0.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1515.6467866419998,1461.188645974749,1525.4629757111293,1451.3724569056196,0.6459558177384644,0.35404418226153556,4.17832562669003
2024-09-23,5758,FINAL,Monomoy,4706,7.0,1.0,St. John Paul II,4689,0.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1615.8539884481343,1513.5273078875434,1628.0739636185651,1501.3073327171126,0.706171707030553,0.293828292969447,6.093067222423633
2024-09-23,5930,FINAL,North Brookfield,4508,0.0,0.0,Blackstone Valley,4046,3.0,1.0,Colonial,Colonial,4:00 P.M.,,0,2024,1547.136529609199,1565.0319091456183,1531.996220837218,1580.1722179175993,0.5460712095716101,0.45392879042838985,1.2841848185432263
2024-09-23,10132,FINAL,Haverhill,4167,0.0,0.0,Peabody,4306,4.0,1.0,Merrimack Valley,Northeastern,,,0,2024,1446.709072557376,1456.1668673376253,1428.7451207981587,1474.1308190968425,0.5580815395372606,0.4419184604627394,1.6216882087900286
2024-09-23,10549,FINAL,Saugus,4341,5.0,1.0,Malden,4227,0.0,0.0,Northeastern,Greater Boston,,,0,2024,1440.9561718555938,1480.3883235585665,1458.32894023225,1463.0155551819103,0.5152036678187323,0.4847963321812677,0.4227139318810896
2024-09-24,706,FINAL,Arlington,4013,1.0,2.0,Lexington,4209,1.0,2.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1535.7003828858149,1470.7943197016768,1535.7003828858149,1470.7943197016768,0.6595865902769614,0.3404134097230386,4.596242527365521
2024-09-24,724,FINAL,Falmouth,4134,3.0,1.0,Barnstable,4024,0.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1455.8825893828696,1469.4642873040796,1468.2977137540215,1457.0491629329276,0.5522190409429886,0.44778095905701143,1.4567320831516009
2024-09-24,733,FINAL,Belmont,4034,3.0,1.0,Winchester,4434,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1571.7724850589425,1587.1988902668231,1578.0164682911975,1580.9549070345681,0.5495918177715983,0.45040818222840173,1.3829437916847747
2024-09-24,741,FINAL,Beverly,4038,1.0,0.0,Masconomet,4236,2.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1587.7683261235197,1542.3037017237548,1578.9788244326046,1551.09320341467,0.6340285250684271,0.3659714749315729,3.8185849759905977
2024-09-24,881,FINAL,Bishop Stang,4045,3.0,1.0,New Bedford,4273,2.0,0.0,Catholic Central,Big Three,3:30 P.M.,,0,2024,1493.8215001143449,1492.4807373208582,1499.7360950209345,1486.5661424142686,0.5733521629698072,0.4266478370301928,2.053630511739466
2024-09-24,903,FINAL,Peabody,4306,3.0,1.0,Swampscott,4383,2.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1474.1308190968425,1480.5794632269024,1480.1979471860714,1474.5123351376735,0.5623492196615774,0.43765078033842264,1.742054234797606
2024-09-24,1442,FINAL,Agawam,4004,1.0,1.0,Greenfield,4157,0.0,0.0,Suburban,Suburban,4:00 P.M.,,0,2024,1510.1613511753521,1521.5533255388875,1516.3257330337494,1515.3889436804902,0.555333843137215,0.444666156862785,1.5443210254585846
2024-09-24,1472,FINAL,Burlington,4065,2.0,1.0,Stoneham,4380,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1472.9594491281282,1494.9488077204887,1483.0617726290616,1484.8464842195554,0.5402234434688145,0.45977655653118554,1.1204256563055788
2024-09-24,1524,FINAL,Northbridge,4292,5.0,1.0,Grafton,4153,1.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1541.066326727063,1505.9498131377845,1553.2948561317346,1493.7212837331128,0.6200993741293999,0.37990062587060014,3.4046605435711355
2024-09-24,1540,FINAL,Belchertown,4032,5.0,1.0,Holyoke,4176,0.0,0.0,County,County,6:00 P.M.,,0,2024,1577.0413674766683,1485.2349286085846,1588.0266050508721,1474.2496910343807,0.6934511087323393,0.3065488912676607,5.6722575547233465
2024-09-24,1576,FINAL,Malden Catholic,4228,1.0,0.0,Notre Dame (Hingham),4449,2.0,1.0,Independent,Independent,4:00 P.M.,,0,2024,1573.1946656010023,1528.3481376858015,1564.4166145605725,1537.1261887262312,0.6332025352349057,0.36679746476509434,3.793861116608032
2024-09-24,1589,FINAL,Saugus,4341,1.0,2.0,Marblehead,4231,1.0,2.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1458.32894023225,1464.067774788427,1458.32894023225,1464.067774788427,0.5633545762399501,0.4366454237600499,1.770446617752923
2024-09-24,1600,FINAL,Watertown,4409,7.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1605.2585272251818,1436.0960838721337,1614.4371201749022,1426.9174909224132,0.7793014911516661,0.22069850884833386,8.766497734121922
2024-09-24,1608,FINAL,Carver,4077,0.0,0.0,Middleborough,4247,2.0,1.0,South Shore,South Shore,5:00 P.M.,,0,2024,1435.0591592708818,1468.5924751491825,1423.5527394139342,1480.09889500613,0.5236797355915771,0.4763202644084229,0.6586673648679698
2024-09-24,1624,FINAL,Minnechaug,4254,9.0,1.0,West Springfield,4417,0.0,0.0,Suburban,Suburban,6:00 P.M.,,0,2024,1497.1261170807657,1395.0409862099555,1510.6707003711674,1381.4964029195537,0.705883110864975,0.294116889135025,6.083405234832408
2024-09-24,2540,FINAL,Woburn,4438,0.0,0.0,Reading,4328,7.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1385.8242716924758,1599.9159219374174,1374.1804542831346,1611.5597393467585,0.2799746272245511,0.7200253727754489,-6.563666009797662
2024-09-24,2584,FINAL,Somerset Berkley,4350,6.0,1.0,Dennis-Yarmouth,4111,0.0,0.0,South Coast,Cape &#38; Islands,4:00 P.M.,,0,2024,1561.180514825301,1556.9350169528352,1577.625894236867,1540.4896375412693,0.5774373390377303,0.4225626609622697,2.169819914898635
2024-09-24,2600,FINAL,South High,4962,0.0,0.0,Marlborough,4233,9.0,1.0,Independent,Mid-Wach,4:00 P.M.,,0,2024,1446.4140499547802,1485.6629346150257,1422.675909883255,1509.401074686551,0.5154671621854962,0.48453283781450385,0.43004461359018026
2024-09-24,2609,FINAL,Southeastern,4358,3.0,0.0,East Bridgewater,4126,5.0,1.0,Mayflower,South Shore,3:30 P.M.,,0,2024,1470.3244354680728,1439.596605587393,1456.830616853279,1453.0904242021868,0.6141301510086395,0.38586984899136045,3.2291131952271916
2024-09-24,2752,FINAL,Auburn,4019,0.0,0.0,Uxbridge,4398,9.0,1.0,SWCL,SWCL,3:30 P.M.,,0,2024,1532.6339089399557,1610.6865335119371,1511.4631803835416,1631.8572620683512,0.459716529496115,0.540283470503885,-1.1221049828792546
2024-09-24,2769,FINAL,St. Mary’s,4374,2.0,1.0,Bishop Fenwick,4043,0.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1519.17106739613,1493.4951060376577,1527.8014081234046,1484.864765310383,0.6072162665439762,0.3927837334560238,3.02703845433889
2024-09-24,2781,FINAL,Burncoat,4066,0.0,0.0,Maynard,4239,11.0,1.0,Inter-High,Mid-Wach,3:30 P.M.,,0,2024,1382.1885087482128,1603.9718786451128,1368.7135356186275,1617.4468517746982,0.27113640527975313,0.7288635947202469,-6.871334795876001
2024-09-24,2788,FINAL,Danvers,4103,0.0,0.0,Gloucester,4150,1.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1437.4700251493016,1539.004980679121,1431.5592207687475,1544.915785059675,0.42637440837449825,0.5736255916255018,-2.061398221192776
2024-09-24,2818,FINAL,West Bridgewater,4415,7.0,1.0,Fairhaven,4133,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1568.900922702215,1466.0878827045162,1580.313596510993,1454.6752088957383,0.7067522923831157,0.29324770761688435,6.11252159990795
2024-09-24,4779,FINAL,Martha’s Vineyard,4235,0.0,0.0,Sturgis East,4456,3.0,1.0,Cape &#38; Islands,Cape &#38; Islands,3:00 P.M.,,0,2024,1453.0564522381342,1481.3240339361832,1438.3274978011402,1496.0529883731772,0.531234738093263,0.46876526190673695,0.8692967320780371
2024-09-24,4832,FINAL,Norwell,4296,7.0,1.0,Mashpee,4237,1.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2024,1512.9087884677563,1433.4864675871418,1525.4368898656207,1420.9583661892773,0.6780914729298622,0.32190852707013784,5.176892835224581
2024-09-24,4847,FINAL,Old Rochester,4301,0.0,2.0,Dighton-Rehoboth,4114,0.0,2.0,South Coast,South Coast,3:45 P.M.,,0,2024,1496.4703543052171,1497.8813478391894,1496.4703543052171,1497.8813478391894,0.5694728707559851,0.43052712924401493,1.9435602586411096
2024-09-24,4873,FINAL,Cohasset,4094,0.0,0.0,Sandwich,4340,2.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2024,1571.2814273392423,1603.4848550281604,1559.733057743616,1615.0332246237867,0.5255889504761875,0.4744110495238125,0.7118628924432778
2024-09-24,4880,FINAL,Joseph Case,4078,1.0,1.0,Seekonk,4344,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1486.35611720028,1511.063290084899,1492.7838770207145,1504.6355302644647,0.5363351391516966,0.4636648608483034,1.0117130846152396
2024-09-24,4894,FINAL,Wilmington,4432,0.0,0.0,Wakefield,4402,2.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1422.0250452344305,1400.829406428727,1408.8186637326673,1414.0357879304902,0.6010483242351927,0.3989516757648073,2.8478255522281417
2024-09-24,4958,FINAL,Mohawk Trail,4258,0.0,0.0,Franklin County Tech,4145,6.0,1.0,Valley,County,4:00 P.M.,,0,2024,1412.7536995663618,1540.397980370525,1397.5723059653224,1555.5793739715643,0.3900846503218425,0.6099153496781575,-3.105771232166526
2024-09-24,5730,FINAL,Quaboag,4510,4.0,1.0,Leicester,4207,1.0,0.0,SWCL,SWCL,3:30 P.M.,,0,2024,1508.8473687225523,1464.8632178492742,1519.0491423501069,1454.6614442217196,0.6320487944813845,0.3679512055186155,3.759366034931127
2024-09-24,5762,FINAL,St. John Paul II,4689,0.0,0.0,Nantucket,4265,2.0,1.0,Cape &#38; Islands,Cape &#38; Islands,5:30 P.M.,,0,2024,1501.3073327171126,1519.6593079802547,1489.3232388680603,1531.6434018293069,0.5454196158492383,0.45458038415076174,1.2659209894743162
2024-09-24,10162,FINAL,Bishop Feehan,4042,8.0,1.0,Arlington Catholic,4014,0.0,0.0,Catholic Central,Catholic Central,,,0,2024,1524.5492930994585,1411.4567010769072,1536.9036470058047,1399.102347170561,0.7188645613703293,0.2811354386296707,6.523703680902054
2024-09-24,12036,FINAL,Haverhill,4167,8.0,1.0,Dracut,4119,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1428.7451207981587,1439.2120067407166,1448.2279789352262,1419.729148603649,0.5566484569208795,0.4433515430791205,1.5813245622976866
2024-09-25,680,FINAL,Acton-Boxborough,4003,3.0,1.0,Westford,4421,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1470.912111894982,1471.0010909791233,1482.7971551067103,1459.116047767395,0.5713376774422099,0.42866232255779013,1.996440836634347
2024-09-25,689,FINAL,Algonquin,4005,7.0,1.0,Grafton,4153,1.0,0.0,Mid-Wach,SWCL,4:00 P.M.,,0,2024,1586.8912492427185,1493.7212837331128,1598.7567436757715,1481.8557893000598,0.6951171039728272,0.3048828960271728,5.7267986203842245
2024-09-25,697,FINAL,Chelmsford,4085,0.0,0.0,Andover,4009,2.0,1.0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0,2024,1540.1707512499736,1579.4411758831375,1528.84546053081,1590.766466602301,0.5154361932767838,0.4845638067232162,0.4291830146734446
