date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-12,1575,FINAL,Gloucester,4150,1.0,0.0,Malden Catholic,4228,2.0,1.0,Northeastern,Independent,4:30 P.M.,,0,2024,1520.221216518752,1589.28254063771,1510.3938581647694,1599.1098989916927,0.47259603874431505,0.5274039612556849,-0.47653310297395135,-1.0
2024-09-12,1579,FINAL,Stoughton,4381,0.0,0.0,Mansfield,4230,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1499.2802036364894,1436.2546849469754,1471.9500292713956,1463.5848593120693,0.6571517837191935,0.34284821628080653,2.82563796723785,-3.0
2024-09-12,890,FINAL,Waltham,4405,5.0,1.0,Newton South,4280,0.0,0.0,Dual County,Dual County,4:30 P.M.,,0,2024,1488.1086779281802,1449.0628903394124,1508.2437643509238,1428.9278039166688,0.6254131433646336,0.3745868566353664,2.2261446897191943,5.0
2024-09-12,2547,FINAL,Revere,4329,6.0,1.0,Arlington Catholic,4014,2.0,0.0,Greater Boston,Catholic Central,4:30 P.M.,,0,2024,1500.4913308922378,1462.8866334755728,1518.6714910900278,1444.7064732777828,0.6234677117740992,0.3765322882259008,2.1901174354166244,4.0
2024-09-12,2581,FINAL,Somerset Berkley,4350,9.0,1.0,Seekonk,4344,0.0,0.0,South Coast,South Coast,3:30 P.M.,,0,2024,1565.2520035059135,1517.1650260799329,1590.290952594048,1492.1260769917985,0.6375240859455581,0.3624759140544419,2.4521744356495163,9.0
2024-09-12,2605,FINAL,Greater Lowell,4155,2.0,0.0,Southeastern,4358,9.0,1.0,Independent,Mayflower,4:30 P.M.,,0,2024,1423.57508101863,1469.2417096127365,1391.9944422456788,1500.8223483856877,0.5062358993982513,0.4937641006017487,0.10833428514733896,-7.0
2024-09-12,2737,FINAL,Apponequet,4011,0.0,0.0,West Bridgewater,4415,2.0,1.0,South Coast,South Coast,3:45 P.M.,,0,2024,1513.7114480037944,1550.6847981395713,1496.6146872433774,1567.7815588999883,0.518738076412871,0.48126192358712905,0.32566624660557864,-2.0
2024-09-12,2754,FINAL,Northbridge,4292,10.0,1.0,Bay Path/David Prouty,4027,0.0,0.0,SWCL,Colonial,4:00 P.M.,,0,2024,1484.7665673255867,1454.3802967776373,1512.5583571711716,1426.5885069320525,0.6136641139578567,0.3863358860421433,2.0096567636987346,10.0
2024-09-12,1605,FINAL,Middleborough,4247,0.0,0.0,Sandwich,4340,7.0,1.0,South Shore,South Shore,5:00 P.M.,,0,2024,1494.7687773355506,1575.8936451994998,1466.3639912148606,1604.2984313201898,0.45532715637590243,0.5446728436240975,-0.7781216965987312,-7.0
2024-09-12,2813,FINAL,Dighton-Rehoboth,4114,5.0,1.0,Fairhaven,4133,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1477.3773780381757,1455.385359544055,1496.586964924128,1436.1757726581027,0.6021470863099879,0.3978529136900121,1.7998004623530164,4.0
2024-09-13,4901,FINAL,Stoneham,4380,4.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1459.0094574457535,1433.284703789038,1477.9710540616845,1414.323107173107,0.607283253583157,0.39271674641684295,1.8931188414178848,4.0
2024-09-13,4859,FINAL,St. Bernard’s,4365,6.0,1.0,Tahanto,4513,0.0,0.0,Central Mass.,Mid-Wach,3:45 P.M.,,0,2024,1445.600814885294,1445.72139954305,1470.627567025622,1420.694647402722,0.5712931186728947,0.4287068813271053,1.2469853835561024,6.0
2024-09-13,4816,FINAL,Lunenburg,4219,0.0,0.0,North Middlesex,4286,6.0,1.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2024,1495.1130997682906,1507.2180659012156,1462.753386316545,1539.5777793529614,0.5543201034137418,0.4456798965862582,0.9473758466768742,-6.0
2024-09-13,4810,FINAL,Nipmuc,4281,4.0,1.0,Blackstone-Millville,4486,0.0,0.0,Dual Valley,Dual Valley,3:30 P.M.,,0,2024,1552.9513529229116,1429.6177608058679,1565.9576943997693,1416.6114193290102,0.7306235223205549,0.26937647767944506,4.333339802926093,4.0
2024-09-13,2795,FINAL,St. John Paul II,4689,1.0,0.0,Dennis-Yarmouth,4111,4.0,1.0,Cape &#38; Islands,Cape &#38; Islands,6:00 P.M.,,0,2024,1570.5583296139248,1500.9462499834544,1542.8750314823303,1528.629548115049,0.6656426154983688,0.3343573845016312,2.990301990761759,-3.0
2024-09-13,2778,FINAL,Burncoat,4066,0.0,0.0,North Brookfield,4508,5.0,1.0,Inter-High,Colonial,3:30 P.M.,,0,2024,1413.9528328795373,1537.3129059169298,1392.6684601131499,1558.5972786833172,0.39596782067996006,0.6040321793200399,-1.834001825934814,-5.0
2024-09-13,2762,FINAL,Frontier,4146,3.0,1.0,Belchertown,4032,1.0,0.0,Suburban,County,4:00 P.M.,,0,2024,1526.928089632785,1589.1585387374823,1543.9871357362751,1572.0994926339922,0.482406235592253,0.5175937644077471,-0.3057612276174325,2.0
2024-09-13,4938,FINAL,Clinton,4093,1.0,2.0,St. Paul,4954,1.0,2.0,Mid-Wach,Central Mass.,3:30 P.M.,,0,2024,1600.4710620723224,1487.5262587041007,1600.4710620723224,1487.5262587041007,0.7186925962744575,0.2813074037255425,4.073620084205544,0.0
2024-09-13,4789,FINAL,Medway,4243,1.0,0.0,Northbridge,4292,2.0,1.0,Tri-Valley,SWCL,3:45 P.M.,,0,2024,1506.8948274461482,1512.5583571711716,1495.1779810628984,1524.2752035544213,0.5634612057324035,0.43653879426759645,1.1084117568744147,-1.0
2024-09-13,4953,FINAL,Franklin County Tech,4145,4.0,1.0,West Springfield,4417,0.0,0.0,County,Suburban,4:00 P.M.,,0,2024,1549.7537281890368,1406.2692473693346,1561.6876635048654,1394.335312053506,0.7528343027166995,0.2471656972833005,4.837112020492555,4.0
2024-09-13,9434,FINAL,Walpole,4404,6.0,1.0,Brookline,4059,0.0,0.0,Bay State,Bay State,,,0,2024,1598.8456755971902,1486.0832087293281,1615.280034297469,1469.6488500290493,0.7184803435338954,0.28151965646610455,4.06906167169655,6.0
2024-09-13,5749,FINAL,Maynard,4239,6.0,1.0,Hudson,4182,0.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1568.5269964371407,1514.717429015921,1589.2450132861936,1493.999412166868,0.6451015161361041,0.3548984838638959,2.595239185530494,6.0
2024-09-13,5753,FINAL,Mohawk Trail,4258,0.0,0.0,Turners Falls,4396,1.0,1.0,Valley,Valley,4:00 P.M.,,0,2024,1422.7732954757491,1427.271563076322,1411.0221544367557,1439.0227041153155,0.5651104300580854,0.43488956994191463,1.1375433099856764,-1.0
2024-09-13,5989,FINAL,Northeast,4293,0.0,0.0,Rockport,4490,7.0,1.0,Independent,Cape Ann,4:00 P.M.,,0,2024,1444.6590687318942,1459.8059333766673,1410.3488996648484,1494.116102443713,0.5499901196120964,0.45000988038790357,0.8713283838806717,-7.0
2024-09-13,9385,FINAL,Malden Catholic,4228,1.0,1.0,Ursuline,4448,0.0,0.0,Independent,Independent,,,0,2024,1599.1098989916927,1500.0,1605.3000869982407,1493.809811993452,0.7023148820260927,0.2976851179739073,3.727747474792318,1.0
2024-09-13,9402,FINAL,Mansfield,4230,7.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1463.5848593120693,1408.4538906520036,1485.6160589177136,1386.4226910463592,0.6468410842677995,0.3531589157322005,2.628274216501643,7.0
2024-09-13,9409,FINAL,Beaver Country Day,4030,2.0,1.0,Concord Academy,4096,1.0,0.0,EIL,EIL,,,0,2024,1523.766482917537,1500.0,1531.988769566351,1491.7777133511859,0.6045915942329434,0.3954084057670566,1.8441620729384227,1.0
2024-09-13,10677,FINAL,Doherty,4116,8.0,1.0,South High,4962,0.0,0.0,Inter-High,Independent,3:30 P.M.,,0,2024,1638.7104719620315,1459.1023355384843,1652.5879554615215,1445.2248520389944,0.789469502531626,0.21053049746837404,5.74020341058868,8.0
2024-09-13,11007,FINAL,Tewksbury,4389,6.0,1.0,Dracut,4119,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1458.7973589997475,1470.3585049233463,1484.769809708052,1444.386054215042,0.5550933544574082,0.44490664554259185,0.9609713519100296,6.0
2024-09-13,2749,FINAL,Auburn,4019,3.0,1.0,Notre Dame (Worcester),4451,2.0,0.0,SWCL,Central Mass.,3:30 P.M.,,0,2024,1474.106709370596,1458.2664202892972,1482.5568606418815,1449.8162690180118,0.5936336222051591,0.40636637779484086,1.6460072270324702,1.0
2024-09-13,5704,FINAL,Gardner,4147,0.0,0.0,Monty Tech,4259,3.0,1.0,Mid-Wach,Colonial,6:00 P.M.,,0,2024,1428.088847856333,1529.5484737875856,1410.3520237704167,1547.2852978735018,0.4264804691645201,0.5735195308354799,-1.2864906482813183,-3.0
2024-09-13,2713,FINAL,Whitman-Hanson,4427,0.0,0.0,Hanover,4164,8.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1449.135287943274,1524.5114535533862,1418.579876860002,1555.0668646366582,0.46354556256170987,0.5364544374382901,-0.6344041402528035,-8.0
2024-09-13,1521,FINAL,Ashland,4015,4.0,1.0,Grafton,4153,3.0,0.0,Tri-Valley,SWCL,3:30 P.M.,,0,2024,1434.4336751649987,1490.5283524481645,1445.0132508555032,1479.94877675766,0.49122995388665347,0.5087700461133465,-0.15236693207914415,1.0
2024-09-13,2617,FINAL,Dover-Sherborn,4118,7.0,1.0,Wayland,4411,1.0,0.0,Tri-Valley,Dual County,4:00 P.M.,,0,2024,1504.3867637273693,1474.9831719276133,1527.0183516781012,1452.3515839768813,0.6123221488974553,0.3876778511025447,1.9850897949938997,6.0
2024-09-13,685,FINAL,Hopkinton,4180,1.0,0.0,Algonquin,4005,2.0,1.0,Tri-Valley,Mid-Wach,5:30 P.M.,,0,2024,1464.8067735569052,1584.7621334853634,1456.4751810105356,1593.093726031733,0.4006649083118347,0.5993350916881652,-1.7488839982114541,-1.0
2024-09-13,700,FINAL,Winchester,4434,2.0,1.0,Arlington,4013,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1589.1368778597277,1566.1049349449797,1597.3801934460125,1557.861619358695,0.6035803161061468,0.3964196838938532,1.8257985728687003,1.0
2024-09-13,730,FINAL,Reading,4328,2.0,1.0,Belmont,4034,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1592.862166335495,1545.2904812716617,1600.413900717108,1537.7387468900488,0.6368383419178766,0.3631616580821234,2.4392921265958307,1.0
2024-09-13,738,FINAL,Gloucester,4150,0.0,0.0,Beverly,4038,2.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1510.3938581647694,1560.3243877443851,1493.9113787898661,1576.8068671192884,0.5000999759701557,0.49990002402984435,0.0017367605096069382,-2.0
2024-09-13,2689,FINAL,Westfield,4419,0.0,0.0,East Longmeadow,4127,2.0,1.0,Valley,Valley,4:00 P.M.,,0,2024,1591.311670812513,1601.1160670132138,1572.934433349492,1619.4933044762347,0.5575894138626005,0.4424105861373995,1.0048900949824826,-2.0
2024-09-13,781,FINAL,Central Catholic,4081,3.0,1.0,Pentucket,4309,1.0,0.0,Merrimack Valley,Cape Ann,7:00 P.M.,,0,2024,1593.697792063413,1521.2318990448869,1604.5974923994422,1510.3321987088577,0.6692888398556193,0.33071116014438073,3.0616473254631558,2.0
2024-09-13,810,FINAL,Framingham,4143,0.0,0.0,Newton South,4280,7.0,1.0,Bay State,Dual County,,,0,2024,1385.222343149678,1428.9278039166688,1353.4656788334428,1460.684468232904,0.5090575791578661,0.4909424208421339,0.15736348082522794,-7.0
2024-09-13,823,FINAL,Haverhill,4167,0.0,0.0,Methuen,4246,4.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1447.3234539608172,1453.083445680516,1420.1243740807388,1480.2825255605944,0.5633246172456745,0.4366753827543255,1.1060002070075314,-4.0
2024-09-13,843,FINAL,Lincoln-Sudbury,4211,3.0,1.0,Concord-Carlisle,4097,1.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1533.7019751628657,1507.5470033860267,1546.625817466573,1494.6231610823195,0.6078737258808755,0.3921262741191245,1.903874294420973,2.0
2024-09-13,849,FINAL,Westford,4421,3.0,1.0,Lowell,4216,1.0,0.0,Dual County,Merrimack Valley,4:00 P.M.,,0,2024,1430.9821868814984,1529.243347669309,1449.7358318926913,1510.4897026581161,0.4309898889525845,0.5690101110474155,-1.2065290196952674,2.0
2024-09-13,857,FINAL,Plymouth South,4316,0.0,0.0,Marshfield,4234,1.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1433.8914091306374,1488.8629936099155,1423.6429687647073,1499.1114339758456,0.49284580309245285,0.5071541969075472,-0.12428961198195339,-1.0
2024-09-13,869,FINAL,Westwood,4424,2.0,1.0,Needham,4272,1.0,0.0,Tri-Valley,Bay State,3:45 P.M.,,0,2024,1544.941793233435,1551.7470013942007,1554.0529911684532,1542.6358034591824,0.5618439974197125,0.43815600258028753,1.0798697959808579,1.0
2024-09-13,879,FINAL,Taunton,4388,1.0,2.0,New Bedford,4273,1.0,2.0,Hockomock,Big Three,4:00 P.M.,,0,2024,1420.1569725433537,1485.6841515332521,1420.1569725433537,1485.6841515332521,0.4776694579203397,0.5223305420796602,-0.38817947474746006,0.0
2024-09-13,755,FINAL,Braintree,4051,1.0,0.0,Dedham,4108,5.0,1.0,Bay State,Tri-Valley,4:00 P.M.,,0,2024,1481.0871510304182,1537.182337864496,1457.3690630804267,1560.9004258144876,0.4912292208095676,0.5087707791904323,-0.15237967085194554,-4.0
2024-09-13,908,FINAL,Plymouth North,4315,0.0,0.0,Pembroke,4308,1.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1426.1999016425846,1445.5108330697346,1414.8866871450978,1456.8240475672214,0.544050615067908,0.45594938493209203,0.767226714321248,-1.0
2024-09-13,899,FINAL,Marblehead,4231,4.0,1.0,Peabody,4306,1.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1478.4437973046947,1473.2664781259105,1495.963274214837,1455.7470012157683,0.5787456257128202,0.4212543742871798,1.3794329794696067,3.0
2024-09-13,1634,FINAL,Smith Academy,4538,1.0,0.0,Northampton,4291,4.0,1.0,Valley,Valley,5:00 P.M.,,0,2024,1561.7111915584278,1507.7565478999484,1534.8742229805716,1534.5935164778045,0.6452926913294343,0.35470730867056566,2.5988660914619857,-3.0
2024-09-13,1614,FINAL,Bellingham,4033,4.0,1.0,Milford,4249,0.0,0.0,Tri-Valley,Hockomock,4:45 P.M.,,0,2024,1460.7616173699398,1455.4360773498838,1481.0910571942252,1435.1066375255984,0.5789536279048028,0.42104637209519724,1.3831385005013999,4.0
2024-09-13,1597,FINAL,Wakefield,4402,1.0,0.0,Melrose,4244,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1465.119001943414,1416.8360750864565,1444.0986584731047,1437.856418556766,0.6377847061281651,0.36221529387183493,2.45707317142394,-2.0
2024-09-13,1592,FINAL,Masconomet,4236,4.0,1.0,Saugus,4341,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1514.9028239100999,1469.9201070314298,1532.6041657263906,1452.218765215139,0.633384598031923,0.36661540196807696,2.374567921966752,4.0
2024-09-13,1551,FINAL,Westborough,4418,4.0,1.0,Leominster,4208,1.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1511.585431642232,1451.4105196978971,1525.9982400255653,1436.9977113145637,0.6534452136680353,0.3465547863319647,2.7543727986083697,3.0
2024-09-13,1530,FINAL,Hingham,4171,7.0,1.0,Scituate,4343,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1607.1672974062149,1548.3980579404003,1628.9009626935242,1526.664392653091,0.6516105429962025,0.34838945700379753,2.719230986645363,7.0
2024-09-13,1489,FINAL,Doherty,4116,8.0,1.0,Worcester South,4444,0.0,0.0,Inter-High,Inter-High,3:30 P.M.,,0,2024,1620.7612997517667,1500.0,1638.7104719620315,1482.0508277897352,0.7276993228122771,0.2723006771877229,4.269032493794168,8.0
2024-09-13,944,FINAL,Norwood,4297,6.0,1.0,Wellesley,4413,2.0,0.0,Tri-Valley,Bay State,4:00 P.M.,,0,2024,1585.6498072471109,1580.4287477420198,1605.9863262163256,1560.0922287728051,0.5788070105697543,0.42119298943024575,1.3805264876272758,4.0
2024-09-13,1468,FINAL,Watertown,4409,7.0,1.0,Burlington,4065,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1567.5410136735363,1440.68227082614,1584.0976153984138,1424.1256691012625,0.7345985866393934,0.26540141336060663,4.421468571184908,7.0
2024-09-13,1499,FINAL,Silver Lake,4349,0.0,0.0,Duxbury,4123,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1511.7280419850547,1620.5947924562483,1491.638133970176,1640.684700471127,0.41608538939110495,0.583914610608895,-1.4716687617798414,-4.0
2024-09-13,1511,FINAL,Fitchburg,4139,0.0,0.0,Tantasqua,4387,2.0,1.0,Mid-Wach,SWCL,6:00 P.M.,,0,2024,1445.1302554442955,1508.8588674251414,1429.3018929196749,1524.687229949762,0.4802532154393322,0.5197467845606678,-0.34321529952114815,-2.0
2024-09-14,692,FINAL,Andover,4009,6.0,1.0,Newton North,4279,0.0,0.0,Merrimack Valley,Bay State,2:30 P.M.,,0,2024,1574.2508267701594,1469.7321391485998,1591.2512860809125,1452.7316798378467,0.7087830713559857,0.2912169286440143,3.8629671905389897,6.0
2024-09-14,9909,FINAL,Dexter Southfield,4113,7.0,1.0,St. George’s,4367,0.0,0.0,Independent,ISL,,,0,2024,1514.1238765608803,1500.0,1539.6231567945563,1474.500719766324,0.5912479428959745,0.4087520571040255,1.6030969140220066,7.0
2024-09-14,9442,FINAL,Holderness,4173,2.0,1.0,Brewster Academy,4052,1.0,0.0,Independent,Independent,,,0,2024,1523.03505051891,1500.0,1531.2782770995436,1491.7567734193665,0.603584596373199,0.39641540362680106,1.8258762629727527,1.0
2024-09-14,748,FINAL,Bishop Feehan,4042,1.0,0.0,Uxbridge,4398,9.0,1.0,Catholic Central,SWCL,1:00 P.M.,,0,2024,1526.0409455882138,1584.7031140716813,1493.9041156997089,1616.8399439601862,0.48753671973251805,0.512463280267482,-0.216554212086686,-8.0
2024-09-14,4776,FINAL,Seekonk,4344,6.0,1.0,Martha’s Vineyard,4235,0.0,0.0,South Coast,Cape &#38; Islands,1:00 P.M.,,0,2024,1492.1260769917985,1452.5640101490187,1513.9528184436535,1430.7372686971637,0.6261091249519537,0.3738908750480463,2.2390516710694954,6.0
2024-09-14,5760,FINAL,Marshfield,4234,0.0,0.0,Nantucket,4265,1.0,1.0,Patriot,Cape &#38; Islands,11:00 A.M.,,0,2024,1499.1114339758456,1518.0845162411301,1487.788188486975,1529.4077617300006,0.5445330037853982,0.45546699621460185,0.7756729433678856,-1.0
2024-09-14,917,FINAL,Minnechaug,4254,1.0,1.0,Shrewsbury,4348,0.0,0.0,Suburban,Mid-Wach,11:00 A.M.,,0,2024,1493.508131077219,1466.1080015208302,1501.626667697978,1457.9894649000712,0.6095809159318545,0.3904190840681455,1.9350032389097236,1.0
2024-09-14,928,FINAL,Longmeadow,4214,5.0,1.0,Wachusett,4400,0.0,0.0,Suburban,Mid-Wach,10:30 A.M.,,0,2024,1564.86184202339,1515.8205637561932,1584.2777465948582,1496.404659184725,0.6387925778186202,0.3612074221813798,2.4760319566799183,5.0
2024-09-14,796,FINAL,Apponequet,4011,1.0,0.0,Durfee,4122,3.0,1.0,South Coast,Big Three,11:00 P.M.,,0,2024,1496.6146872433774,1530.2749352184499,1479.3610645623717,1547.5285578994556,0.5234974721889956,0.47650252781100444,0.408493800623188,-2.0
2024-09-14,2554,FINAL,West Bridgewater,4415,3.0,1.0,Scituate,4343,1.0,0.0,South Coast,Patriot,4:00 P.M.,,0,2024,1567.7815588999883,1526.664392653091,1580.035402927093,1514.4105486259864,0.6282023496520819,0.3717976503479181,2.2779291561724335,2.0
2024-09-14,1626,FINAL,Notre Dame (Hingham),4449,2.0,0.0,Nashoba,4267,4.0,1.0,Independent,Mid-Wach,12:00 P.M.,,0,2024,1524.4501105892853,1572.7128777047353,1507.8885284176472,1589.2744598763734,0.5025000582542876,0.49749994174571244,0.04343082211374849,-2.0
2024-09-16,4754,FINAL,Littleton,4212,0.0,0.0,Groton-Dunstable,4160,6.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1496.1047347570006,1548.6563799978642,1467.1304467072864,1577.6306680475782,0.49632795333639207,0.503672046663608,-0.0637911310215884,-6.0
2024-09-16,4763,FINAL,Holliston,4174,0.0,0.0,Norwood,4297,6.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1432.9856129330542,1605.9863262163256,1413.71934657201,1625.2525925773698,0.33003007821982405,0.669969921780176,-3.075017832081784,-6.0
2024-09-16,4785,FINAL,Nipmuc,4281,2.0,0.0,Medfield,4241,3.0,1.0,Dual Valley,Tri-Valley,6:30 P.M.,,0,2024,1565.9576943997693,1565.946280622093,1554.0741183562104,1577.8298566656517,0.5714792075356374,0.4285207924643626,1.2502853444419089,-1.0
2024-09-16,4788,FINAL,Medway,4243,2.0,0.0,Sutton,4512,3.0,1.0,Tri-Valley,Dual Valley,3:45 P.M.,,0,2024,1495.1779810628984,1571.076390860002,1485.5543657336004,1580.7000061893,0.4627980703667054,0.5372019296332946,-0.6474602449275892,-1.0
2024-09-16,4897,FINAL,Watertown,4409,7.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1584.0976153984138,1414.323107173107,1597.827739046915,1400.5929835246059,0.7799068744612804,0.22009312553871963,5.49436270563267,7.0
2024-09-16,4803,FINAL,Manchester Essex,4229,1.0,2.0,Newburyport,4276,1.0,2.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1548.7635561063723,1560.1955146019516,1548.7635561063723,1560.1955146019516,0.5552770053557775,0.4447229946442225,0.964201037610519,0.0
2024-09-16,4817,FINAL,Weston,4423,1.0,0.0,North Middlesex,4286,2.0,1.0,Dual County,Mid-Wach,4:15 P.M.,,0,2024,1451.4722666291357,1539.5777793529614,1442.210837664211,1548.839208317886,0.44538058797473407,0.5546194120252659,-0.9526378180956442,-1.0
2024-09-16,4824,FINAL,Rockport,4490,0.0,0.0,North Reading,4288,5.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1494.116102443713,1558.8407677426724,1468.3780771251343,1584.5787930612512,0.4788221812247957,0.5211778187752043,-0.368116632473982,-5.0
2024-09-16,4830,FINAL,Sandwich,4340,7.0,1.0,Norwell,4296,0.0,0.0,South Shore,South Shore,6:00 P.M.,,0,2024,1604.2984313201898,1544.2079264169233,1625.9245085040864,1522.5818492330268,0.6533351743656717,0.3466648256343283,2.752262622581662,7.0
2024-09-16,4842,FINAL,Oakmont,4299,3.0,0.0,Marlborough,4233,4.0,1.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0,2024,1498.3680347619222,1489.9421188292545,1486.2386951485973,1502.0714584425793,0.5832979369800667,0.4167020630199333,1.4606478983166937,-1.0
2024-09-16,4852,FINAL,Pentucket,4309,6.0,1.0,Swampscott,4383,0.0,0.0,Cape Ann,Northeastern,4:00 P.M.,,0,2024,1510.3321987088577,1505.340723542126,1534.9391206695996,1480.7338015813841,0.5784847864517643,0.42151521354823573,1.3747868791682947,6.0
2024-09-16,4887,FINAL,Amesbury,4007,2.0,0.0,Triton,4395,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1411.7747488851935,1435.5561780138705,1400.5944214909812,1446.7365054080828,0.5376600962381741,0.4623399037618259,0.6554642717830745,-1.0
2024-09-16,4891,FINAL,Wakefield,4402,0.0,0.0,Stoneham,4380,6.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1444.0986584731047,1477.9710540616845,1413.5560711752973,1508.5136413594919,0.5231928328008877,0.4768071671991123,0.4031901102855045,-6.0
2024-09-16,4913,FINAL,Blackstone-Millville,4486,3.0,0.0,Tantasqua,4387,4.0,1.0,Dual Valley,SWCL,4:00 P.M.,,0,2024,1416.6114193290102,1524.687229949762,1407.9361555012656,1533.3624937775066,0.4171920034230213,0.5828079965769787,-1.4518952655187944,-1.0
2024-09-16,9715,FINAL,Wellesley,4413,13.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1560.0922287728051,1353.4656788334428,1574.805616764574,1338.7522908416738,0.8141585402906724,0.18584145970932764,6.415663748484059,13.0
2024-09-16,4932,FINAL,Mashpee,4237,2.0,2.0,Carver,4077,2.0,2.0,South Shore,South Shore,4:30 P.M.,,0,2024,1391.959382418197,1436.4484537900112,1391.959382418197,1436.4484537900112,0.5079301987639965,0.4920698012360035,0.13777321570464665,0.0
2024-09-16,4939,FINAL,Clinton,4093,4.0,1.0,Narragansett,4266,2.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1600.4710620723224,1480.9694265076223,1609.4930824918079,1471.9474060881369,0.7262601036918654,0.27373989630813456,4.237540889117502,2.0
2024-09-16,4946,FINAL,Cohasset,4094,1.0,2.0,Scituate,4343,1.0,2.0,South Shore,Patriot,4:00 P.M.,,0,2024,1576.9888752638421,1514.4105486259864,1576.9888752638421,1514.4105486259864,0.6565715635160335,0.3434284364839665,2.8144581659463936,0.0
2024-09-16,4954,FINAL,Belchertown,4032,4.0,1.0,Franklin County Tech,4145,1.0,0.0,County,County,6:30 P.M.,,0,2024,1572.0994926339922,1561.6876635048654,1589.3141951076384,1544.4729610312193,0.5860739018481935,0.4139260981518065,1.5102957282281693,3.0
2024-09-16,5705,FINAL,Gardner,4147,0.0,2.0,Tahanto,4513,0.0,2.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1410.3520237704167,1420.694647402722,1410.3520237704167,1420.694647402722,0.5568249821315818,0.4431750178684182,0.9914344091923681,0.0
2024-09-16,5720,FINAL,Ipswich,4190,0.0,2.0,Lynnfield,4223,0.0,2.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1520.4676012704597,1544.1448430363237,1520.4676012704597,1544.1448430363237,0.5378091799181185,0.4621908200818815,0.6580689558534004,0.0
2024-09-16,5724,FINAL,Westport,4461,1.0,2.0,Joseph Case,4078,1.0,2.0,Mayflower,South Coast,3:30 P.M.,,0,2024,1537.7189772008546,1517.5497350100575,1537.7189772008546,1517.5497350100575,0.5996307079451507,0.4003692920548493,1.7542310547699287,0.0
2024-09-16,5757,FINAL,St. John Paul II,4689,0.0,0.0,Monomoy,4706,9.0,1.0,Cape &#38; Islands,Cape &#38; Islands,7:00 P.M.,,0,2024,1542.8750314823303,1590.1411049921326,1508.064479452534,1624.951657021929,0.5039343552848855,0.4960656447151145,0.06834816225494364,-9.0
2024-09-16,6017,FINAL,Tyngsborough/Dracut,4397,1.0,2.0,Hudson,4182,1.0,2.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1534.702246316833,1493.999412166868,1534.702246316833,1493.999412166868,0.6276451086265202,0.37235489137347977,2.267570853749123,0.0
2024-09-16,9464,FINAL,Ursuline,4448,1.0,0.0,Notre Dame (Hingham),4449,5.0,1.0,Independent,Independent,,,0,2024,1493.809811993452,1507.8885284176472,1467.1811079133993,1534.5172324977,0.5515114702328934,0.4484885297671066,0.8980320893951216,-4.0
