date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-04-06,92700,FINAL,Danvers,4103,1.0,0.0,Beverly,4038,16.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2026,1492.4663385787157,1500.0,1445.8193543024784,1546.6469842762374,0.5608114407312752,0.4391885592687248,1.69865354314863,-15.0
2026-04-06,91318,FINAL,Bellingham,4033,9.0,1.0,Norwood,4297,3.0,0.0,Tri-Valley,Tri-Valley,4:45 P.M.,,0,2026,1558.4988801200057,1502.284270004006,1579.0322355169824,1481.7509146070292,0.6482647566068243,0.35173524339317574,4.248584404639987,6.0
2026-04-06,92715,FINAL,Peabody,4306,4.0,0.0,Masconomet,4236,11.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2026,1521.6575379821645,1469.7758329910619,1481.5727662228992,1509.8606047503272,0.6425566825806449,0.3574433174193551,4.075268199644106,-7.0
2026-04-06,91300,FINAL,Millis,4251,0.0,0.0,Hopkinton,4180,22.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2026,1471.350461993402,1561.2730489142868,1429.698715637881,1602.9247952698079,0.44279831170813094,0.5572016882918691,-1.5969034768353958,-22.0
2026-04-06,91265,FINAL,Ashland,4015,5.0,1.0,Wayland,4411,4.0,0.0,Tri-Valley,Dual County,4:00 P.M.,,0,2026,1511.1275707978555,1500.0,1519.7141452038695,1491.413425593986,0.5870730562073186,0.41292694379268136,2.4451028319142187,1.0
2026-04-06,89473,FINAL,Natick,4270,20.0,1.0,Brookline,4059,6.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2026,1461.9327377080017,1539.7479410488368,1505.7986008795858,1495.8820778772526,0.46005600691683113,0.5399439930831689,-1.1126081336334028,14.0
2026-04-06,89478,FINAL,Framingham,4143,1.0,0.0,Newton North,4279,20.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2026,1500.0,1529.1727579329533,1452.3735223777296,1576.7992355552237,0.529936960018223,0.470063039981777,0.8330896826818662,-19.0
2026-04-06,89525,FINAL,Walpole,4404,3.0,0.0,Braintree,4051,6.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1543.9732186742879,1478.8449110330284,1565.1283076412594,0.5086723657035759,0.4913276342964241,0.24107125302848545,-3.0
2026-04-06,89545,FINAL,Needham,4272,13.0,1.0,Weymouth,4425,3.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2026,1500.0,1537.9512487193483,1534.7215763615627,1503.2296723577856,0.5173325991972637,0.4826674008027363,0.48195005122606743,10.0
2026-04-06,89565,FINAL,Brockton,4058,2.0,0.0,Southeastern,4358,16.0,1.0,Big Three,Mayflower,4:00 P.M.,,0,2026,1500.0,1529.602279129608,1456.9971647869659,1572.605114342642,0.5293209999766789,0.4706790000233211,0.815908834815682,-14.0
2026-04-06,89593,FINAL,New Bedford,4273,5.0,1.0,Greater New Bedford,4156,3.0,0.0,Big Three,South Coast,4:00 P.M.,,0,2026,1536.0299694830603,1542.181855409688,1550.4403700846383,1527.77145480811,0.562769603367889,0.43723039663211105,1.7539245629348899,2.0
2026-04-06,89640,FINAL,East Boston,4125,18.0,1.0,English High/CASH,4048,1.0,0.0,Boston City,Boston City,3:30 P.M.,,0,2026,1574.4993230214664,1536.4240924253647,1607.0937540084478,1503.8296614383833,0.6241033597386763,0.37589664026132374,3.5230092238440647,17.0
2026-04-06,89720,FINAL,Latin Academy,4202,11.0,1.0,Northeast,4293,0.0,0.0,Boston City,Commonwealth,3:30 P.M.,,0,2026,1498.7999261942707,1467.0247379504417,1527.4590080296382,1438.3656561150742,0.6155579011682047,0.38444209883179525,3.2710075297531604,11.0
2026-04-06,89757,FINAL,Carver,4077,2.0,0.0,Dennis-Yarmouth,4111,9.0,1.0,South Shore,Cape & Islands,4:00 P.M.,,0,2026,1535.6497243763056,1529.8584167756546,1499.4919538592385,1566.0161872927217,0.5796070690508213,0.42039293094917873,2.231652304026038,-7.0
2026-04-06,89778,FINAL,Falmouth,4134,8.0,0.0,Sturgis,4456,12.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1441.2960500375557,1500.0,1417.759148998671,1523.5369010388847,0.4874766288910487,0.5125233711089513,-0.3481579984977725,-4.0
2026-04-06,89810,FINAL,Nauset,4271,3.0,0.0,Upper Cape,4457,10.0,1.0,Cape & Islands,Mayflower,4:00 P.M.,,0,2026,1533.3604763992728,1500.0,1494.8253992263037,1538.535077172969,0.617715163752399,0.382284836247601,3.3344190559709115,-7.0
2026-04-06,89827,FINAL,Monomoy,4706,21.0,1.0,Barnstable,4024,0.0,0.0,Cape & Islands,Pioneer,4:00 P.M.,,0,2026,1511.8832414587685,1500.0,1550.0767333249062,1461.8065081338623,0.588127172386545,0.411872827613455,2.4753296583507383,21.0
2026-04-06,89850,FINAL,Essex Tech,4745,7.0,1.0,Triton,4395,6.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1467.0247379504417,1500.0,1476.9128780601122,1490.1118598903295,0.5244809766720974,0.47551902332790263,0.6809895180176682,1.0
2026-04-06,89866,FINAL,Hamilton-Wenham,4163,17.0,1.0,Amesbury,4007,16.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1523.766482917537,1500.0,1531.988769566351,1491.7777133511859,0.6045915942329434,0.3954084057670566,2.950659316701476,1.0
2026-04-06,89885,FINAL,Lynnfield,4223,11.0,1.0,Newburyport,4276,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1462.3310158016739,1500.0,1497.0234065418504,1465.3076092598235,0.5177383108466619,0.4822616891533381,0.4932406320669543,10.0
2026-04-06,89909,FINAL,Pentucket,4309,12.0,1.0,North Reading,4288,6.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-04-06,89959,FINAL,Georgetown,4148,5.0,1.0,Ipswich,4190,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-04-06,89967,FINAL,Methuen,4246,1.0,0.0,Manchester Essex,4229,9.0,1.0,Merrimack Valley,Cape Ann,4:00 P.M.,,0,2026,1500.0,1586.9313087818414,1470.5318666314547,1616.3994421503867,0.4470508487920178,0.5529491512079823,-1.4772523512736553,-8.0
2026-04-06,90040,FINAL,Bishop Feehan,4042,17.0,1.0,Archbishop Williams,4012,5.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0,2026,1500.0,1489.3544917275985,1531.8258770539687,1457.5286146736298,0.5864001893918344,0.41359981060816564,2.4258203308960584,12.0
2026-04-06,90126,FINAL,Arlington Catholic,4014,6.0,1.0,Lowell Catholic,4217,4.0,0.0,Catholic Central,Commonwealth,4:00 P.M.,,0,2026,1500.0,1532.9752620495583,1515.6723312757047,1517.3029307738536,0.5244809766720974,0.47551902332790263,0.6809895180176682,2.0
2026-04-06,90222,FINAL,Cathedral,4079,15.0,0.0,Neighborhood House Charter/Codman Charter,5035,17.0,1.0,Catholic Central,Charter School Athletic,3:15 P.M.,,0,2026,1500.0,1508.9111739580298,1481.580970703369,1527.3302032546608,0.5588574327394139,0.4411425672605861,1.643553041678806,-2.0
2026-04-06,90328,FINAL,Boston Latin,4049,0.0,0.0,Ursuline,4448,19.0,1.0,Dual County,Catholic Conference,4:00 P.M.,,0,2026,1421.7582176386657,1560.426882155076,1388.0476401520787,1594.137459641663,0.37509557383994074,0.6249044261600593,-3.546746580656418,-19.0
2026-04-06,90955,FINAL,Norton,4295,14.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2026,1570.704775688599,1530.9403885241331,1601.0580870134766,1500.5870771992556,0.6263817252166224,0.3736182747833776,3.590575486578637,14.0
2026-04-06,90975,FINAL,Medway,4243,15.0,0.0,Westwood,4424,23.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1456.0267813257121,1415.8393485538109,1414.7001863230923,1457.1659435564306,0.6269514645717511,0.3730485354282489,3.6074973108760515,-8.0
2026-04-06,91181,FINAL,Greater Lowell,4155,1.0,0.0,Lowell,4216,7.0,1.0,Commonwealth,Merrimack Valley,4:00 P.M.,,0,2026,1514.1238765608803,1500.0,1479.6084153801996,1534.5154611806806,0.5912479428959745,0.4087520571040255,2.5649550624352107,-6.0
2026-04-06,91281,FINAL,Medfield,4241,6.0,1.0,Holliston,4174,5.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2026,1483.7526992744902,1429.6569052256252,1491.1247635277557,1422.2848409723597,0.645478648689968,0.35452135131003204,4.163831761954598,1.0
2026-04-06,92722,FINAL,Tewksbury,4389,4.0,0.0,Gloucester,4150,10.0,1.0,Merrimack Valley,Northeastern,4:30 P.M.,,0,2026,1511.8832414587685,1500.0,1477.549962448303,1534.3332790104655,0.588127172386545,0.411872827613455,2.4753296583507383,-6.0
2026-04-06,91706,FINAL,Attleboro,4018,5.0,1.0,Milford,4249,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1509.1282964386644,1498.206609752147,1522.7471649777358,1484.5877412130756,0.5867857211154338,0.4132142788845662,2.436867467460697,2.0
2026-04-06,92740,FINAL,Lexington,4209,19.0,1.0,Watertown,4409,0.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0,2026,1500.0,1464.3502756236944,1534.0774564081398,1430.2728192155546,0.620822186404171,0.379177813595829,3.425988975052223,19.0
2026-04-06,101612,FINAL,Durfee,4122,0.0,0.0,Bristol-Plymouth,4057,15.0,1.0,Big Three,Mayflower,4:15 P.M.,,0,2026,1460.4601179597782,1533.7563477409753,1421.6557272230125,1572.560738477741,0.46652418400541307,0.5334758159945869,-0.9318491912478839,-15.0
2026-04-06,98077,FINAL,Latin Academy,4202,16.0,1.0,Northeast,4293,3.0,0.0,Boston City,Commonwealth,5:00 P.M.,,0,2026,1527.4590080296382,1438.3656561150742,1551.992650398145,1413.8320137465673,0.6901211391760654,0.30987886082393457,5.563734076582559,13.0
2026-04-06,98066,FINAL,Marblehead,4231,9.0,1.0,Bishop Fenwick,4043,3.0,0.0,Northeastern,Catholic Central,4:00 P.M.,,0,2026,1567.8931512072643,1485.8761234391197,1586.4954810844888,1467.2737935618952,0.6813431170626336,0.3186568829373664,5.280681110725782,6.0
2026-04-06,98064,FINAL,North Middlesex,4286,6.0,0.0,Lunenburg,4219,12.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1473.0467993056623,1500.0,1441.9247813115642,1531.122017994098,0.5331184486122864,0.4668815513877136,0.9218719722264904,-6.0
2026-04-06,98062,FINAL,Nashoba,4267,10.0,1.0,Grafton,4153,2.0,0.0,Mid-Wach,Independent,,,0,2026,1500.0,1443.29016252378,1523.1424103908182,1420.1477521329618,0.6489145043930131,0.3510854956069869,4.2683934990487975,8.0
2026-04-06,98057,FINAL,Millbury,4250,0.0,0.0,Hopedale,4507,13.0,1.0,CMAC,CMAC,,,0,2026,1510.2168709333125,1543.5282153251708,1468.7310122642057,1585.0140739942776,0.5239984520679215,0.4760015479320785,0.6675462243256698,-13.0
2026-04-06,98054,FINAL,Quaboag,4510,17.0,1.0,Whitinsville Christian,4487,16.0,0.0,CMAC,CMAC,,,0,2026,1454.2708469933577,1500.0,1464.540253610956,1489.7305933824018,0.5061459333306291,0.49385406666937093,0.17083387973430944,1.0
2026-04-06,98052,FINAL,Douglas,4506,14.0,1.0,Sutton,4512,2.0,0.0,CMAC,CMAC,,,0,2026,1573.0984192837286,1486.6249018538738,1597.1920043300568,1462.5313168075456,0.686886799847348,0.313113200152652,5.458940697194193,12.0
2026-04-06,98051,FINAL,Nipmuc,4281,4.0,0.0,Doherty,4116,6.0,1.0,CMAC,CMAC,,,0,2026,1523.766482917537,1500.0,1503.8401302660443,1519.9263526514926,0.6045915942329434,0.3954084057670566,2.950659316701476,-2.0
2026-04-06,98049,FINAL,Leicester,4207,0.0,0.0,David Prouty,4106,12.0,1.0,CMAC,CMAC,,,0,2026,1546.516689592561,1466.40780674726,1494.272244831115,1518.6522515087063,0.6789535578868916,0.3210464421131084,5.204355313812039,-12.0
2026-04-06,98047,FINAL,Maynard,4239,13.0,1.0,Bromfield,4505,1.0,0.0,Mid-Wach,Independent,,,0,2026,1500.0,1500.0,1532.9752620495583,1467.0247379504417,0.5714631174083814,0.4285368825916186,2.0,12.0
2026-04-06,98060,FINAL,Notre Dame (Worcester),4451,15.0,1.0,Hudson,4182,7.0,0.0,CMAC,Mid-Wach,,,0,2026,1556.70983747622,1485.8761234391197,1578.646537896117,1463.9394230192227,0.6672059129174711,0.3327940870825289,4.833348561484009,8.0
2026-04-06,98044,FINAL,Clinton,4093,11.0,1.0,Algonquin,4005,1.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1526.9532006943377,1508.9111739580298,1555.9662424089702,1479.8981322433974,0.5966873943751809,0.4033126056248191,2.7216810694523157,10.0
2026-04-06,98045,FINAL,Bay Path,4027,14.0,1.0,Assabet,4016,3.0,0.0,CMAC,CMAC,,,0,2026,1470.5956612357095,1462.5462765483908,1501.6989140439005,1431.4430237401998,0.5827710092470393,0.4172289907529607,2.3219753874927482,11.0
2026-04-06,92746,FINAL,Reading,4328,9.0,1.0,Burlington,4065,3.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-04-06,92750,FINAL,Belmont,4034,13.0,1.0,Melrose,4244,3.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2026,1457.3990249833,1535.6497243763056,1496.285692125557,1496.7630572340486,0.45943334023819493,0.5405666597618051,-1.1300279757202225,10.0
2026-04-06,97361,FINAL,Joseph Case,4078,10.0,1.0,Uxbridge,4398,1.0,0.0,South Coast,CMAC,4:00 P.M.,,0,2026,1537.1589270797904,1471.0098857961134,1560.563001997095,1447.6058108788088,0.6611913136454768,0.3388086863545232,4.645961651347079,9.0
2026-04-06,98009,FINAL,Narragansett,4266,4.0,0.0,Oakmont,4299,11.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1500.0,1464.3502756236944,1535.6497243763056,0.5714631174083814,0.4285368825916186,2.0,-7.0
2026-04-06,92759,FINAL,Arlington,4013,2.0,0.0,Wakefield,4402,12.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2026,1479.308894828422,1500.0,1440.313425865223,1538.9954689631988,0.5420791225477605,0.4579208774522395,1.172355793136876,-10.0
2026-04-06,98014,FINAL,Northbridge,4292,4.0,0.0,Oxford,4303,9.0,1.0,CMAC,CMAC,,,0,2026,1483.7463963458454,1532.4227638821637,1456.7676132617655,1559.4015469662436,0.5019048510215314,0.4980951489784686,0.05294529854726534,-5.0
2026-04-06,98017,FINAL,Blackstone Valley,4046,1.0,0.0,Advanced Math and Science,4595,11.0,1.0,CMAC,CMAC,,,0,2026,1532.9752620495583,1533.9280020304166,1491.9626564382604,1574.9406076417145,0.5701194998873019,0.42988050011269807,1.9618904007656692,-10.0
2026-04-06,98028,FINAL,Tyngsborough,4397,14.0,1.0,Dracut,4119,2.0,0.0,Mid-Wach,Merrimack Valley,,,0,2026,1527.5956775494658,1500.0,1557.6172210202635,1469.9784565292023,0.6098487820891552,0.39015121791084484,3.1038271019786317,12.0
2026-04-06,98031,FINAL,Milton Academy,4253,10.0,1.0,Beaver Country Day,4030,0.0,0.0,ISL,EIL,,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-04-07,91226,POSTPONED,Whittier,4428,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1349.7024148444568,1439.2615774844417,,,0.4433145376591653,0.5566854623408347,-1.5823665055993934,
2026-04-07,90274,UPCOMING,Cristo Rey,4453,,,Roxbury Prep,4847,,,Catholic Central,Charter School Athletic,4:00 P.M.,,0,2026,1458.4025723176394,1553.1085182313627,,,0.43601571248791826,0.5639842875120817,-1.788237836548933,
2026-04-07,90948,UPCOMING,Boston Collegiate,4592,,,Kennedy Academy,4590,,,Charter School Athletic,Independent,4:00 P.M.,,0,2026,1463.5567899597315,1586.7799022468112,,,0.3961564057871393,0.6038435942128607,-2.928924491483185,
2026-04-07,91065,UPCOMING,Salem Academy,4604,,,Excel Academy,4969,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0,2026,1412.5640804018897,1457.7231816831425,,,0.5069661624808612,0.49303383751913876,0.1936359487498885,
2026-04-07,89796,POSTPONED,Nantucket,4265,,,Carver,4077,,,Cape & Islands,South Shore,4:00 P.M.,,0,2026,1424.2430046255936,1499.4919538592385,,,0.4637276733035384,0.5362723266964615,-1.0099579693457963,
2026-04-07,91252,UPCOMING,Minuteman,4255,,,Lynn Tech/KIPP,4222,,,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1671.5062377430834,1394.0856042022706,,,0.8681597380638666,0.1318402619361334,13.096825341632512,
2026-04-07,91956,UPCOMING,Randolph,4327,,,Blue Hills,4047,,,South Shore,Mayflower,6:00 P.M.,,0,2026,1322.3446212936383,1471.6857269735242,,,0.36080927886308806,0.6391907211369119,-3.9736442271954364,
2026-04-07,91578,UPCOMING,Boston United,4798,,,Pacific Rim Charter,4478,,,Boston City,Independent,4:00 P.M.,,0,2026,1392.3591779240774,1448.1768495806382,,,0.49162847987245706,0.5083715201275429,-0.2327068662624333,
2026-04-07,91625,POSTPONED,Medford,4242,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:15 P.M.,,0,2026,1691.7255238665011,1386.3115237670586,,,0.8855354625633073,0.11446453743669271,14.216560003977701,
2026-04-07,91919,POSTPONED,Avon,4460,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,3:30 P.M.,,0,2026,1400.9088916975072,1427.0707245215176,,,0.5342521489289567,0.46574785107104333,0.9535266870395844,
2026-04-07,92004,POSTPONED,Norwell,4296,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0,2026,1491.014976447319,1597.5084423623164,,,0.41940837702427575,0.5805916229757242,-2.2597386365998955,
2026-04-07,89729,UPCOMING,Ruth Batson Academy,4795,,,New Mission,4494,,,Independent,Boston City,3:30 P.M.,,0,2026,1483.5333052664125,1285.4709711001394,,,0.806583507918262,0.19341649208173795,9.922493366650924,
2026-04-07,91258,POSTPONED,Rockport,4490,,,Lynn Tech/KIPP,4222,,,Cape Ann,Commonwealth,4:30 P.M.,,0,2026,1627.2372427672467,1394.0856042022706,,,0.8361630432932673,0.1638369567067327,11.326065542599045,
2026-04-07,98669,FINAL,Turners Falls,4396,8.0,1.0,South Hadley,4353,7.0,0.0,Independent,Independent,,,0,2026,1456.0267813257121,1521.924304310924,1466.8993997209964,1511.0516859156398,0.47713757865484585,0.5228624213451541,-0.6359009194084774,1.0
2026-04-07,89816,FINAL,Sandwich,4340,12.0,1.0,Sturgis,4456,1.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0,2026,1496.945292566498,1523.5369010388847,1531.7113852359869,1488.7708083693958,0.5336365027038331,0.4663634972961669,0.936335661104531,11.0
2026-04-07,98660,FINAL,Holyoke,4176,0.0,0.0,Southwick,4519,23.0,1.0,Independent,Independent,,,0,2026,1456.5885470754993,1500.0,1408.013849147614,1548.5746979278852,0.5094805450223931,0.49051945497760685,0.26354188301997056,-23.0
2026-04-07,89580,FINAL,Seekonk,4344,16.0,1.0,Durfee,4122,4.0,0.0,South Coast,Big Three,3:45 P.M.,,0,2026,1489.664253301781,1421.6557272230125,1515.5508722310083,1395.7691082937852,0.6635850547572275,0.3364149452427725,4.720341043150738,12.0
2026-04-07,89629,FINAL,Charlestown,4084,12.0,0.0,Brighton,4055,16.0,1.0,Boston City,Boston City,3:15 P.M.,,0,2026,1557.939187860795,1500.0,1526.5297976000222,1531.4093902607729,0.6505250480744887,0.34947495192551126,4.317567514431803,-4.0
2026-04-07,89658,FINAL,TechBoston,4117,11.0,1.0,Fenway,4492,4.0,0.0,Boston City,Boston City,3:30 P.M.,,0,2026,1438.3907722006938,1466.6395236007272,1467.632187048542,1437.3981087528791,0.5312617312270282,0.46873826877297176,0.8700499439986652,7.0
2026-04-07,89668,FINAL,MATCH Charter,4594,6.0,0.0,Madison Park,4225,13.0,1.0,Independent,Boston City,4:00 P.M.,,0,2026,1500.0,1453.7701252223187,1460.3835149887673,1493.3866102335514,0.6350500718128601,0.3649499281871399,3.8491949911072516,-7.0
2026-04-07,98666,FINAL,Palmer,4304,5.0,0.0,Granby,4520,17.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1456.0267813257121,1543.9732186742879,0.5714631174083814,0.4285368825916186,2.0,-12.0
2026-04-07,91990,FINAL,Abington,4002,3.0,1.0,Cohasset,4094,0.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2026,1551.3819859048272,1513.234828119665,1567.0110481826662,1497.605765841826,0.6242004893002798,0.3757995106997202,3.5258863114064845,3.0
2026-04-07,91323,FINAL,Minuteman,4255,16.0,1.0,Mystic Valley,4264,3.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2026,1554.71401092479,1517.8223479160597,1584.6010456874626,1487.9353131533871,0.6225036565483313,0.3774963434516687,3.475666520349214,13.0
2026-04-07,98523,FINAL,Wilmington,4432,20.0,1.0,Lowell,4216,3.0,0.0,Middlesex,Merrimack Valley,,,0,2026,1500.0,1534.5154611806806,1541.4245796944738,1493.0908814862069,0.5222693000037512,0.47773069999624884,0.6193815527727747,17.0
2026-04-07,98654,FINAL,Frontier,4146,6.0,1.0,Franklin County Tech,4145,1.0,0.0,Independent,Independent,,,0,2026,1554.5507631577736,1500.0,1573.5750697439385,1480.9756934138352,0.6460777443830861,0.35392225561691393,4.182030526310946,5.0
2026-04-07,98656,FINAL,Smith Voc.,4539,18.0,1.0,Westfield Tech/St. Mary (Westfield),4420,3.0,0.0,Independent,Independent,,,0,2026,1500.0,1442.4309998569565,1529.1088184634564,1413.3221813935002,0.6500404329719536,0.3499595670280464,4.302760005721739,15.0
2026-04-07,98658,FINAL,Gateway,4517,13.0,0.0,Mt. Everett,4533,15.0,1.0,Independent,Independent,,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-04-07,98659,FINAL,Hampden Charter East,4712,7.0,1.0,Commerce,4361,6.0,0.0,Independent,Independent,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-04-07,92060,FINAL,West Bridgewater,4415,19.0,1.0,Bristol Aggie,4463,6.0,0.0,South Coast,Mayflower,3:30 P.M.,,0,2026,1517.8223479160597,1560.2833256497433,1556.549367082387,1521.556306483416,0.5108478226709172,0.4891521773290828,0.30156089065265407,13.0
2026-04-08,89947,POSTPONED,Amesbury,4007,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1420.414843768542,1627.1036832613233,,,0.28864511857427105,0.7113548814257289,-6.267553579711257,
2026-04-08,90223,UPCOMING,Cathedral,4079,,,Cristo Rey,4453,,,Catholic Central,Catholic Central,3:15 P.M.,,0,2026,1397.1306358736617,1458.4025723176394,,,0.48378406851976474,0.5162159314802353,-0.4508774577591066,
2026-04-08,89527,UPCOMING,Braintree,4051,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0,2026,1584.2630112808533,1468.2340918218065,,,0.7222679290219104,0.2777320709780896,6.641156778361874,
2026-04-08,89887,POSTPONED,Lynnfield,4223,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1590.2748242471,1434.2957763849895,,,0.7659730510761195,0.23402694892388054,8.23916191448442,
2026-04-08,89894,UPCOMING,Newburyport,4276,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0,2026,1397.3259022328884,1678.0698902555032,,,0.20944580927707185,0.7905541907229281,-9.22975952090459,
2026-04-08,89784,FINAL,Monomoy,4706,19.0,1.0,Falmouth,4134,2.0,0.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0,2026,1550.0767333249062,1417.759148998671,1572.5626941553687,1395.2731881682084,0.7406797151146898,0.2593202848853102,7.292703373049408,17.0
2026-04-08,99116,FINAL,Governor’s Academy,4152,0.0,0.0,Phillips Andover,4310,15.0,1.0,ISL,Independent,,,0,2026,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,2.0,-15.0
2026-04-08,99210,FINAL,Haverhill,4167,38.0,1.0,Lawrence,4203,2.0,0.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0,2026,1500.0,1500.0,1546.4223451673638,1453.5776548326362,0.5714631174083814,0.4285368825916186,2.0,36.0
2026-04-08,99234,FINAL,Groton-Dunstable,4160,3.0,0.0,Algonquin,4005,5.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1500.0,1479.8981322433974,1480.2402189337458,1499.6579133096516,0.5995375945354258,0.40046240546457423,2.8040747102641035,-2.0
2026-04-08,99241,FINAL,Brooks,4060,16.0,1.0,St. Mark’s,4372,1.0,0.0,ISL,ISL,,,0,2026,1500.0,1500.0,1535.6446958321194,1464.3553041678806,0.5714631174083814,0.4285368825916186,2.0,15.0
2026-04-08,99243,FINAL,Miss Porter’s,4257,3.0,0.0,Milton Academy,4253,19.0,1.0,Independent,ISL,,,0,2026,1500.0,1530.8275969495858,1455.159015693887,1575.6685812556987,0.5275633336988731,0.4724366663011269,0.7668961220165693,-16.0
2026-04-08,99245,FINAL,BB&N,4028,8.0,1.0,Rivers,4330,1.0,0.0,ISL,ISL,,,0,2026,1500.0,1500.0,1526.7335218740895,1473.2664781259105,0.5714631174083814,0.4285368825916186,2.0,7.0
2026-04-08,99339,FINAL,Blackstone-Millville,4486,15.0,0.0,Assabet,4016,20.0,1.0,CMAC,CMAC,,,0,2026,1474.3972721939024,1431.4430237401998,1440.4970605270169,1465.3432354070853,0.6306689457875123,0.3693310542124877,3.718169938148103,-5.0
2026-04-08,99345,FINAL,St. Paul,4954,3.0,0.0,Advanced Math and Science,4595,8.0,1.0,CMAC,CMAC,,,0,2026,1500.0,1574.9406076417145,1475.049618294214,1599.8909893475004,0.46416910555029994,0.5358308944497001,-0.9976243056685781,-5.0
2026-04-08,99346,FINAL,Deerfield,4110,2.0,0.0,Worcester Academy,4441,19.0,1.0,Independent,Independent,,,0,2026,1500.0,1538.625459741026,1455.2255314490642,1583.3999282919617,0.5163634335112438,0.4836365664887562,0.45498161035896373,-17.0
2026-04-08,99347,FINAL,Doherty,4116,4.0,1.0,Notre Dame (Worcester),4451,2.0,0.0,CMAC,CMAC,,,0,2026,1519.9263526514926,1578.646537896117,1536.8190564335337,1561.753834114076,0.48745327912662617,0.5125467208733738,-0.3488074097849767,2.0
2026-04-08,99350,FINAL,Auburn,4019,6.0,1.0,Monty Tech,4259,5.0,0.0,CMAC,CMAC,,,0,2026,1533.59219325274,1500.0,1541.535034063908,1492.057159188832,0.6180300983719179,0.3819699016280821,3.3436877301095955,1.0
2026-04-08,99352,FINAL,Bromfield,4505,2.0,0.0,West Boylston,4414,16.0,1.0,Independent,Mid-Wach,,,0,2026,1467.0247379504417,1510.8778286220381,1425.6853883166912,1552.2171782557887,0.5088451907443093,0.49115480925569066,0.24587637313614322,-14.0
