date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-10-18,40512,FINAL,Billerica,4040,81.0,0.0,North Andover,4283,102.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1380.4020230604933,1737.7367050952046,1366.8960151638455,1751.2427129918524,0.14564674216378645,0.8543532578362135,-30.733468203471126,-21.0
2024-10-18,41153,FINAL,Wellesley,4413,94.0,1.0,Braintree,4051,74.0,0.0,Bay State,Bay State,,,0,2024,1667.8183540502757,1303.9849202152327,1675.539766792821,1296.2635074726875,0.9154611503063962,0.08453884969360381,41.383343383504304,20.0
2024-10-19,40536,FINAL,Framingham,4143,94.0,1.0,Natick,4270,89.0,0.0,Bay State,Bay State,,,0,2024,1396.5756056623784,1453.5491340844465,1423.9913728455426,1426.1333669012822,0.4899656333340367,0.5100343666659632,-0.6973528422068057,5.0
2024-10-21,41668,FINAL,Winchester,4434,89.0,1.0,Arlington/Watertown,4013,76.0,0.0,Middlesex,Middlesex,,,0,2024,1640.434473296729,1426.350037044268,1654.6405096473604,1412.1440006936366,0.8205667835605219,0.17943321643947807,26.408443625246104,13.0
2024-10-22,41706,FINAL,Woburn,4438,73.0,0.0,Arlington/Watertown,4013,95.0,1.0,Middlesex,Middlesex,,,0,2024,1387.2058026059942,1412.1440006936366,1336.7866410701208,1462.56316222951,0.5360044070004494,0.4639955929995506,2.5061801912357624,-22.0
2024-10-22,41222,FINAL,Walpole,4404,78.0,0.0,Weymouth,4425,86.0,1.0,Bay State,Bay State,,,0,2024,1255.5862971252934,1370.2653740064868,1228.6935934975672,1397.158077634213,0.40797989586677014,0.5920201041332298,-6.46790768811934,-8.0
2024-10-22,11864,FINAL,Notre Dame (Hingham),4449,91.0,0.0,Ursuline,4448,94.0,1.0,Catholic Conference,Catholic Conference,,,0,2024,1602.856114993091,1668.131159832265,1582.9753398114838,1688.0119350138723,0.47803159605888496,0.521968403941115,-1.5275044839173915,-3.0
2024-10-22,11885,FINAL,Wellesley,4413,96.0,1.0,Needham,4272,88.0,0.0,Bay State,Bay State,,,0,2024,1675.539766792821,1627.121224658569,1699.4039306675659,1603.257060783824,0.6379650321759329,0.3620349678240671,9.841854213425199,8.0
2024-10-22,41156,FINAL,Braintree,4051,76.0,0.0,Milton,4252,97.0,1.0,Bay State,Bay State,,,0,2024,1296.2635074726875,1643.8131859325429,1282.0944895881803,1657.98220381705,0.15279654138593257,0.8472034586140674,-29.75496784598554,-21.0
2024-10-23,40358,FINAL,Lexington,4209,88.0,1.0,Winchester,4434,82.0,0.0,Middlesex,Middlesex,,,0,2024,1631.946251606836,1654.6405096473604,1658.8456137044202,1627.7411475497763,0.5392154135749282,0.4607845864250718,2.7305741959475656,6.0
2024-10-24,11941,FINAL,Braintree,4051,74.0,0.0,Ursuline,4448,93.0,1.0,Bay State,Catholic Conference,,,0,2024,1282.0944895881803,1688.0119350138723,1271.8337071553956,1698.272717446657,0.11417111072047223,0.8858288892795277,-35.5917445425692,-19.0
2025-09-05,56116,FINAL,Malden Catholic,4228,64.0,0.0,Ursuline,4448,89.0,1.0,Catholic Conference,Catholic Conference,,,0,2025,1374.3876224712,1634.4927206892603,1351.9266736243878,1656.9536695360725,0.22979622799893962,0.7702037720010604,-21.01050982180602,-25.0
2025-09-09,56389,FINAL,Andover,4009,93.0,1.0,Lowell,4216,69.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2025,1625.8673939129728,1442.6891822785158,1645.869657600374,1422.6869185911146,0.7928649133457407,0.20713508665425928,23.317821163445707,24.0
2025-09-09,56404,FINAL,Wakefield,4402,76.0,0.0,Reading,4328,90.0,1.0,Middlesex,Middlesex,,,0,2025,1501.65,1477.2770692013,1452.4642923138592,1526.462776887441,0.605425848040307,0.39457415195969303,7.437293079870005,-14.0
2025-09-11,56561,FINAL,Notre Dame (Hingham),4449,95.0,1.0,Ursuline,4448,81.0,0.0,Catholic Conference,Catholic Conference,,,0,2025,1557.243477673694,1656.9536695360725,1603.6368070005296,1610.560340209237,0.42894547883008444,0.5710545211699156,-4.971019186237845,14.0
2025-09-12,56625,FINAL,Milton,4252,94.0,1.0,Needham,4272,87.0,0.0,Bay State,Bay State,,,0,2025,1607.4980765574235,1570.8322307251622,1631.0665830978442,1547.2637241847415,0.6221981388108452,0.3778018611891548,8.66658458322613,7.0
2025-09-12,56612,FINAL,Chelmsford,4085,103.0,1.0,Lexington,4209,78.0,0.0,Merrimack Valley,Middlesex,,,0,2025,1445.5327047852243,1608.0765611819616,1509.703537548679,1543.905728418507,0.343473180177536,0.6565268198224641,-11.254385639673728,25.0
2025-09-12,56613,FINAL,Methuen/Tewksbury,4246,81.0,0.0,Andover,4009,102.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1592.0825987274925,1645.869657600374,1546.2223288207888,1691.7299275070777,0.4945502000129213,0.5054497999870786,-0.37870588728815163,-21.0
2025-09-16,56998,FINAL,Weymouth,4425,82.0,0.0,Newton North,4279,97.0,1.0,Bay State,Bay State,,,0,2025,1432.7459120149226,1503.52046888124,1393.6408835257714,1542.6254973703913,0.47013858895933414,0.5298614110406659,-2.0774556866317426,-15.0
2025-09-16,57036,FINAL,Central Catholic,4081,68.0,0.0,Methuen/Tewksbury,4246,94.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2025,1516.2488153951906,1546.2223288207888,1463.9647909843998,1598.5063532315796,0.5287885549401887,0.4712114450598113,2.0026486574401816,-26.0
2025-09-19,57442,UPCOMING,North Andover,4283,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,,,0,2025,1615.5383538620426,1477.506409959548,,,0.7469476801585552,0.25305231984144483,18.803194390249473,
2025-12-11,69556,FINAL,Pembroke,4308,55.0,0.0,Hingham,4171,107.0,1.0,Patriot,Patriot,,,0,2025,1501.65,1501.65,1433.5837381818067,1569.7162618181935,0.5714631174083814,0.4285368825916186,5.0,-52.0
2025-12-11,69454,FINAL,Duxbury,4123,93.0,1.0,Marshfield/Hanover,4234,87.0,0.0,Patriot,Patriot,,,0,2025,1501.65,1501.65,1526.6668280723868,1476.6331719276134,0.5714631174083814,0.4285368825916186,5.0,6.0
2025-12-11,69487,FINAL,Plymouth North/South,4315,79.0,0.0,Quincy,4326,81.0,1.0,Patriot,Patriot,,,0,2025,1501.65,1501.65,1482.815507900837,1520.4844920991632,0.5714631174083814,0.4285368825916186,5.0,-2.0
2025-12-11,69492,FINAL,Canton,4071,74.0,0.0,Norwell,4296,92.0,1.0,Hockomock,South Shore,,,0,2025,1501.65,1501.65,1451.170851658404,1552.1291483415962,0.5714631174083814,0.4285368825916186,5.0,-18.0
2025-12-12,69634,FINAL,Durfee,4122,54.0,0.0,Apponequet,4011,86.0,1.0,Big Three,South Coast,,,0,2025,1501.65,1501.65,1441.7062466664718,1561.5937533335284,0.5714631174083814,0.4285368825916186,5.0,-32.0
2025-12-12,69603,FINAL,Wayland,4411,51.0,1.0,Holliston/Medway,4174,37.0,0.0,Dual County,Tri-Valley,,,0,2025,1501.65,1501.65,1536.4649817324585,1466.8350182675417,0.5714631174083814,0.4285368825916186,5.0,14.0
2025-12-12,69614,FINAL,Lincoln-Sudbury,4211,81.0,0.0,Concord-Carlisle,4097,97.0,1.0,Dual County,Dual County,,,0,2025,1501.65,1501.65,1453.0776921036784,1550.2223078963218,0.5714631174083814,0.4285368825916186,5.0,-16.0
2025-12-15,69751,FINAL,Bishop Feehan,4042,92.0,1.0,Norwell,4296,74.0,0.0,Catholic Central,South Shore,,,0,2025,1501.65,1552.1291483415962,1545.8774947763663,1507.90165356523,0.4993104505442225,0.5006895494557775,-0.047914834159610106,18.0
2025-12-16,70066,FINAL,Nashoba,4267,70.0,0.0,Westborough,4418,91.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1501.65,1501.65,1448.6574973068662,1554.642502693134,0.5714631174083814,0.4285368825916186,5.0,-21.0
2025-12-16,70090,FINAL,Seekonk,4344,88.0,1.0,Mansfield,4230,68.0,0.0,South Coast,Hockomock,,,0,2025,1501.65,1501.65,1540.790704633267,1462.509295366733,0.5714631174083814,0.4285368825916186,5.0,20.0
2025-12-16,70099,FINAL,Durfee,4122,78.0,1.0,Bridgewater-Raynham,4053,68.0,0.0,Big Three,Pioneer,,,0,2025,1441.7062466664718,1501.65,1478.7038264175503,1464.6524202489215,0.48569369464994716,0.5143063053500528,-0.994375333352832,10.0
2025-12-16,70103,FINAL,Martha’s Vineyard,4235,38.0,0.0,Nantucket,4265,132.0,1.0,Cape & Islands,Cape & Islands,,,0,2025,1501.65,1501.65,1423.578819456959,1579.721180543041,0.5714631174083814,0.4285368825916186,5.0,-94.0
2025-12-18,70673,FINAL,New Bedford,4273,106.0,1.0,Apponequet,4011,77.0,0.0,Big Three,South Coast,,,0,2025,1501.65,1561.5937533335284,1554.1277177738682,1509.1160355596603,0.48569369464994716,0.5143063053500528,-0.994375333352832,29.0
2025-12-18,70763,FINAL,Barnstable,4024,53.0,0.0,Nantucket,4265,102.0,1.0,Pioneer,Cape & Islands,,,0,2025,1501.65,1579.721180543041,1447.7004644846777,1633.6707160583635,0.45968999875907784,0.5403100012409221,-2.8071180543041008,-49.0
2025-12-19,71788,FINAL,Nashoba,4267,82.0,0.0,Tantasqua,4387,97.0,1.0,Mid-Wach,Independent,4:00 P.M.,,0,2025,1448.6574973068662,1501.65,1407.4268670029871,1542.8806303038791,0.4956935489344385,0.5043064510655615,-0.2992502693133929,-15.0
2025-12-19,71695,FINAL,Foxborough,4142,46.0,2.0,Stoughton,4381,46.0,2.0,Hockomock,Hockomock,,,0,2025,1501.65,1454.3055594115895,1501.65,1454.3055594115895,0.6365357509860045,0.36346424901399554,9.734444058841063,0.0
2025-12-19,70949,FINAL,Archbishop Williams,4012,86.0,1.0,Bishop Fenwick,4043,63.0,0.0,Catholic Central,Catholic Central,,,0,2025,1501.65,1501.65,1542.50739843497,1460.7926015650303,0.5714631174083814,0.4285368825916186,5.0,23.0
2025-12-19,71694,FINAL,Mansfield,4230,59.0,1.0,Stoughton,4381,34.0,0.0,Hockomock,Hockomock,,,0,2025,1462.509295366733,1501.65,1509.8537359551437,1454.3055594115895,0.5156226952771517,0.48437730472284835,1.0859295366733022,25.0
2025-12-22,72343,FINAL,Durfee,4122,63.0,0.0,Taunton,4388,99.0,1.0,Big Three,Hockomock,3:30 P.M.,,0,2025,1478.7038264175503,1501.65,1420.3309817692455,1560.022844648305,0.5388550876394675,0.46114491236053246,2.7053826417550226,-36.0
2025-12-22,72343,FINAL,Durfee,4122,63.0,0.0,Taunton,4388,99.0,1.0,Big Three,Hockomock,3:30 P.M.,,0,2026,1448.2717577853944,1541.8653059143644,1400.868601739838,1589.2684619599208,0.4375910058729247,0.5624089941270753,-4.3593548128970045,-36.0
2026-01-06,77998,FINAL,Barnstable,4024,105.0,1.0,Nauset,4271,33.0,0.0,Pioneer,Cape & Islands,,,0,2026,1466.609311204734,1502.7555,1528.4013648211376,1440.9634463835964,0.5199266771309993,0.48007332286900073,1.385381120473403,72.0
2026-01-06,78014,FINAL,Bishop Stang,4045,82.0,0.0,Apponequet,4011,94.0,1.0,Catholic Central,South Coast,,,0,2026,1502.7555,1507.7577438249723,1459.325984110429,1551.1872597145432,0.5643973146842416,0.4356026853157584,4.4997756175027686,-12.0
2026-01-06,78242,FINAL,Sandwich,4340,91.0,1.0,Norwell,4296,58.0,0.0,Cape & Islands,South Shore,,,0,2026,1502.7555,1506.9441078887041,1548.716482985907,1460.983124902797,0.5655484583886495,0.43445154161135047,4.581139211129584,33.0
2026-01-08,78240,FINAL,Sandwich,4340,74.0,0.0,Nantucket,4265,105.0,1.0,Cape & Islands,Cape & Islands,,,0,2026,1548.716482985907,1591.2093797591035,1495.6073475275734,1644.3185152174372,0.5108019090109202,0.48919809098907985,0.7507103226803565,-31.0
2026-01-08,78330,FINAL,Marshfield/Hanover,4234,105.0,1.0,North Quincy/Quincy,4287,78.0,0.0,Patriot,Independent,,,0,2026,1485.994225191501,1502.7555,1531.2100109980374,1457.5397141934636,0.5476889681844199,0.4523110318155801,3.323872519150109,27.0
2026-01-09,78798,FINAL,North Attleborough,4284,78.0,0.0,Stoughton,4381,81.0,1.0,Hockomock,Hockomock,,,0,2026,1502.7555,1471.0347248057649,1477.1582494204317,1496.6319753853331,0.6154837745255894,0.38451622547441056,8.17207751942351,-3.0
2026-01-09,78791,FINAL,Apponequet,4011,81.0,1.0,Bridgewater-Raynham,4053,72.0,0.0,South Coast,Pioneer,,,0,2026,1551.1872597145432,1477.9671215667775,1573.96564156196,1455.1887397193607,0.6702491485660572,0.3297508514339428,12.322013814776573,9.0
2026-01-09,78767,FINAL,Wachusett,4400,81.0,0.0,Shrewsbury,4348,89.0,1.0,Mid-Wach,Mid-Wach,,,0,2026,1502.7555,1502.7555,1465.0865158016738,1540.4244841983261,0.5714631174083814,0.4285368825916186,5.0,-8.0
2026-01-09,78712,FINAL,Nashoba,4267,99.0,1.0,Advanced Math and Science,4595,73.0,0.0,Mid-Wach,Independent,,,0,2026,1439.6260008920015,1502.7555,1490.9308971550258,1451.4506037369756,0.4811141211486058,0.5188858788513941,-1.3129499107998526,26.0
2026-01-09,78770,FINAL,Westwood,4424,99.0,1.0,Medfield,4241,80.0,0.0,Tri-Valley,Tri-Valley,,,0,2026,1502.7555,1502.7555,1541.2689530876378,1464.2420469123622,0.5714631174083814,0.4285368825916186,5.0,19.0
2026-01-10,78943,FINAL,Westford,4421,76.0,0.0,Concord-Carlisle,4097,102.0,1.0,Dual County,Dual County,,,0,2026,1502.7555,1535.2989462905357,1450.8360946700016,1587.2183516205341,0.5251008817167012,0.4748991182832988,1.7456553709464289,-26.0
2026-01-10,78949,FINAL,Attleboro,4018,68.0,0.0,Sharon,4345,102.0,1.0,Hockomock,Hockomock,,,0,2026,1502.7555,1502.7555,1441.8029913992823,1563.7080086007177,0.5714631174083814,0.4285368825916186,5.0,-34.0
2026-01-12,79018,FINAL,Weston,4423,96.0,1.0,Newton South,4280,79.0,0.0,Dual County,Dual County,,,0,2026,1502.7555,1502.7555,1539.9144270797904,1465.5965729202096,0.5714631174083814,0.4285368825916186,5.0,17.0
2026-01-13,79783,FINAL,Durfee,4122,81.0,1.0,Foxborough,4142,77.0,0.0,Big Three,Hockomock,,,0,2026,1400.868601739838,1502.7555,1428.5889659023308,1475.0351358375071,0.4258789782376281,0.5741210217623719,-5.188689826016207,4.0
2026-01-13,79786,FINAL,Apponequet,4011,78.0,0.0,Seekonk,4344,92.0,1.0,South Coast,South Coast,,,0,2026,1573.96564156196,1528.979772104289,1522.5081805646037,1580.4372331016452,0.6333888120736269,0.36661118792637315,9.498586945767101,-14.0
2026-01-13,79871,FINAL,Pembroke,4308,62.0,0.0,Quincy,4326,84.0,1.0,Patriot,Patriot,,,0,2026,1457.1511045818104,1515.3746097064393,1411.2317007662002,1561.2940135220495,0.4881676343325974,0.5118323656674026,-0.82235051246289,-22.0
2026-01-14,80339,FINAL,Oliver Ames,4302,85.0,1.0,Stoughton,4381,71.0,0.0,Hockomock,Hockomock,4:30 P.M.,,0,2026,1502.7555,1496.6319753853331,1536.8710037479798,1462.5164716373533,0.580072977301845,0.41992702269815496,5.612352461466685,14.0
2026-01-14,80194,FINAL,Dedham,4108,85.0,0.0,Westwood,4424,96.0,1.0,Independent,Tri-Valley,,,0,2026,1502.7555,1541.2689530876378,1464.2500488051996,1579.7744042824381,0.5165244496955975,0.4834755503044025,1.14865469123622,-11.0
2026-01-14,80303,FINAL,Nantucket,4265,94.0,1.0,Nauset,4271,27.0,0.0,Cape & Islands,Cape & Islands,,,0,2026,1644.3185152174372,1440.9634463835964,1668.2061257468633,1417.0758358541702,0.811292278637758,0.188707721362242,25.335506883384074,67.0
2026-01-15,80645,FINAL,Durfee,4122,72.0,1.0,Old Rochester,4301,71.0,0.0,Big Three,South Coast,,,0,2026,1428.5889659023308,1502.7555,1439.708206840966,1491.6362590613646,0.4652775413127103,0.5347224586872896,-2.4166534097669228,1.0
2026-01-16,80709,FINAL,Dedham,4108,95.0,1.0,Medfield,4241,80.0,0.0,Independent,Tri-Valley,,,0,2026,1464.2500488051996,1464.2420469123622,1499.8938063623777,1428.598289355184,0.571474397780089,0.428525602219911,5.000800189283746,15.0
2026-01-16,80729,FINAL,Holliston/Medway,4174,59.0,0.0,Westwood,4424,82.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1479.4294622392529,1579.7744042824381,1438.618419059847,1620.585447461844,0.42805068088832815,0.5719493191116718,-5.034494204318525,-23.0
2026-01-16,80760,FINAL,Norton,4295,78.0,0.0,Hopkinton,4180,83.0,1.0,Tri-Valley,Tri-Valley,,,0,2026,1502.7555,1502.7555,1472.0377664420685,1533.4732335579315,0.5714631174083814,0.4285368825916186,5.0,-5.0
2026-01-16,80853,FINAL,Nauset,4271,30.0,0.0,Martha’s Vineyard,4235,111.0,1.0,Cape & Islands,Cape & Islands,,,0,2026,1417.0758358541702,1450.4478090361627,1347.8139222809302,1519.7097226094027,0.5239114004992772,0.4760885995007228,1.6628026818007584,-81.0
2026-01-18,80993,FINAL,Arlington Catholic,4014,74.0,1.0,Bishop Fenwick,4043,45.0,0.0,Catholic Central,Catholic Central,,,0,2026,1502.7555,1475.3810430485703,1542.5958597854383,1435.540683263132,0.6095457440935265,0.39045425590647354,7.737445695142969,29.0
2026-01-20,81372,FINAL,Nashoba,4267,98.0,1.0,Shrewsbury,4348,68.0,0.0,Mid-Wach,Mid-Wach,,,0,2026,1490.9308971550258,1540.4244841983261,1542.365625936195,1488.9897554171569,0.5007287863120151,0.4992712136879849,0.05064129566997053,30.0
2026-01-20,81688,FINAL,Scituate,4343,89.0,1.0,Quincy,4326,81.0,0.0,Patriot,Patriot,,,0,2026,1502.7555,1561.2940135220495,1536.5236844828876,1527.5258290391619,0.487714564528401,0.512285435471599,-0.853851352204947,8.0
