date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-17,9581,FINAL,St. Mary’s,4374,27.0,1.0,Arlington Catholic,4014,28.0,0.0,Catholic Central,Catholic Central,,,0,2024,1500.0,1530.7134006918802,1492.6841479596592,1538.029252732221,0.5277271729238596,0.4722728270761404,0.771463972324791
2024-09-17,9590,FINAL,Nauset,4271,29.0,0.0,Dennis-Yarmouth,4111,28.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1509.4159177072536,1463.6771890163543,1514.4842851527694,1458.6088215708385,0.6343945710475604,0.36560542895243964,3.829549147635971
2024-09-17,9605,FINAL,Archbishop Williams,4012,15.0,1.0,Cardinal Spellman,4075,50.0,0.0,Catholic Central,Catholic Central,,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,9608,FINAL,Shepherd Hill,4347,43.0,0.0,Shrewsbury,4348,16.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1500.0,1500.0,1528.5594506589644,1471.4405493410356,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,9630,FINAL,Apponequet,4011,41.0,0.0,Greater New Bedford,4156,27.0,1.0,South Coast,South Coast,,,0,2024,1473.5074860615896,1515.35670034594,1499.9528001598728,1488.9113862476568,0.5117277721158986,0.4882722278841014,0.3260314286259836
2024-09-17,9695,FINAL,Middleborough,4247,19.0,1.0,Abington,4002,42.0,0.0,South Shore,South Shore,,,0,2024,1500.0,1471.7522468782395,1461.1806107767009,1510.5716361015386,0.6107415307538882,0.38925846924611185,3.129910124870421
2024-09-17,9847,FINAL,Somerset Berkley,4350,36.0,0.0,Dighton-Rehoboth,4114,24.0,1.0,South Coast,South Coast,,,0,2024,1500.0,1526.4925139384104,1523.9166926313123,1502.575821307098,0.5337784630769058,0.4662215369230942,0.9402994424635835
2024-09-17,40368,FINAL,Parker Charter,4483,19.0,1.0,Monty Tech,4259,39.0,0.0,Colonial,Colonial,,,0,2024,1459.043021922758,1488.118434722627,1426.7664231400304,1520.3950335053546,0.5300765463706494,0.4699234536293506,0.836983488005244
2024-09-17,43349,FINAL,Falmouth,4134,15.0,1.0,Martha’s Vineyard,4235,50.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,43636,FINAL,Carver,4077,50.0,0.0,East Bridgewater,4126,15.0,1.0,South Shore,South Shore,,,0,2024,1527.7047607882948,1440.7205500484204,1550.1004123427422,1418.324898493973,0.6875187219731,0.31248127802689996,5.479368429594979
2024-09-17,43695,FINAL,West Bridgewater,4415,28.0,1.0,Fairhaven,4133,29.0,0.0,South Coast,South Coast,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-17,43771,FINAL,Rockland,4331,37.0,0.0,Mashpee,4237,24.0,1.0,South Shore,South Shore,,,0,2024,1562.4179756678532,1528.2477531217605,1582.5373419422303,1508.1283868473834,0.6188152858863735,0.38118471411362653,3.3668089018437057
2024-09-17,43786,FINAL,Falmouth,4134,24.0,1.0,Sturgis West,4735,34.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1459.043021922758,1536.3228109836457,1436.9429781087872,1558.4228547976165,0.4608217061160421,0.5391782938839579,-1.091191562435506
2024-09-17,43788,FINAL,Falmouth Academy,4135,24.0,1.0,Sturgis West,4735,34.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1500.0,1558.4228547976165,1476.6022533639334,1581.8206014336831,0.48788091167887526,0.5121190883211247,-0.3369141919046615
2024-09-17,43834,FINAL,Rising Tide Charter,4746,15.0,1.0,Cape Cod Academy,4072,50.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1540.0021762628412,1522.240317599515,1497.2651855472088,1564.9773083151474,0.5962992166304101,0.4037007833695899,2.7104743465330468
2024-09-18,5046,FINAL,Billerica,4040,15.0,1.0,Lawrence,4203,50.0,0.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2024,1459.043021922758,1500.0,1422.2753280437698,1536.7676938789882,0.5130110166911633,0.48698898330883666,0.36172087691032173
2024-09-18,5088,FINAL,Walpole,4404,43.0,0.0,Braintree,4051,15.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1546.0683683551836,1465.8642210230157,1567.6814858742664,1444.2511035039329,0.6790730810371106,0.3209269189628894,5.208165893286714
2024-09-18,5140,FINAL,Methuen,4246,50.0,0.0,Central Catholic,4081,15.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1540.956978077242,1461.1268228270824,1563.991571279314,1438.0922296250103,0.6786037188909605,0.3213962811090395,5.193206210006383
2024-09-18,5177,FINAL,Durfee,4122,15.0,1.0,Brockton,4058,50.0,0.0,Big Three,Big Three,4:00 P.M.,,0,2024,1500.0,1500.0,1459.043021922758,1540.956978077242,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,5192,FINAL,Needham,4272,15.0,1.0,Framingham,4143,50.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1467.8625112183192,1563.0750805236094,1436.6644887506834,1594.2731029912452,0.4352986966643047,0.5647013033356953,-1.8085027722116047
2024-09-18,7138,FINAL,Newton North,4279,15.0,1.0,Framingham,4143,50.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1528.6631534613432,1594.2731029912452,1494.4369224829325,1628.499333969656,0.47755058039621195,0.5224494196037881,-0.6243979811960798
2024-09-18,7234,FINAL,Newton North,4279,23.0,1.0,Needham,4272,35.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1494.4369224829325,1436.6644887506834,1461.0768429427212,1470.0245682908946,0.6503067876011965,0.34969321239880347,4.310897349289962
2024-09-18,7311,FINAL,North Andover,4283,19.0,1.0,Haverhill,4167,42.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1470.8492295396745,1500.0,1437.1638618123056,1533.6853677273689,0.5299684889805801,0.47003151101941987,0.833969181586981
2024-09-18,7419,FINAL,Norwood,4297,40.0,0.0,Hopkinton,4180,19.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1536.3228109836457,1500.0,1559.7075457608141,1476.6152652228316,0.6217338465901424,0.3782661534098576,3.4529124393458277
2024-09-18,7492,FINAL,Andover,4009,15.0,1.0,Tewksbury,4389,48.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1527.2382656233133,1462.4294507594682,1564.8088148638449,0.5327099849585174,0.4672900150414826,0.9104693750674687
2024-09-18,8992,FINAL,Oliver Ames,4302,15.0,1.0,Foxborough,4142,50.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1459.043021922758,1528.8602091549233,1425.2496024509878,1562.6536286266935,0.47151166286747004,0.52848833713253,-0.7926874892866089
2024-09-18,9014,FINAL,Hamilton-Wenham,4163,17.0,1.0,Ipswich,4190,44.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1459.6963004299398,1523.7631305547463,1427.7226479830006,1555.7367830016856,0.4797672584216355,0.5202327415783645,-0.5626732049922611
2024-09-18,9022,FINAL,Pentucket,4309,43.0,0.0,Triton,4395,26.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1540.956978077242,1473.1265016664333,1560.4174921560214,1453.665987587654,0.6633562097052818,0.33664379029471825,4.713219056432345
2024-09-18,9031,FINAL,North Reading,4288,34.0,0.0,Essex Tech,4745,24.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1526.8734983335667,1522.3851847020237,1504.488313631543,0.533232644562078,0.466767355437922,0.9250600666573336
2024-09-18,9037,FINAL,Amesbury,4007,15.0,1.0,Georgetown,4148,47.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1479.521510961379,1540.3036995700602,1445.641180474828,1574.1840300566112,0.48448816270171624,0.5155118372982838,-0.43128754434725125
2024-09-18,9051,FINAL,Manchester Essex/Rockport,4229,27.0,1.0,Lynnfield,4223,30.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1476.2368694452537,1520.478489038621,1462.1441831205414,1534.5711753633334,0.5082862168366507,0.49171378316334935,0.23033521626530273
2024-09-18,9073,FINAL,Somerville,4351,15.0,1.0,Lynn English,4221,50.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1458.9074203221387,1471.4405493410356,1419.2227347089645,1511.1252349542099,0.5537111188014484,0.4462888811985516,1.4986748392441223
2024-09-18,9089,FINAL,Revere,4329,20.0,1.0,Lynn Classical,4220,35.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1518.694781332871,1563.2188686108561,1490.5319441413233,1591.3817058024038,0.5078798194201113,0.4921201805798887,0.2190365088805902
2024-09-18,9098,FINAL,Malden,4227,21.0,1.0,Medford,4242,34.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1447.1452731442814,1540.3966837088765,1424.0231317169755,1563.5188251361824,0.43807576985599006,0.5619242301440099,-1.7300564225838024
2024-09-18,9135,FINAL,Marblehead,4231,28.0,1.0,Swampscott,4383,29.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1485.1339683569734,1505.4921444605602,1477.6125615639685,1513.013551253565,0.5425548140388371,0.4574451859611629,1.1856729558565258
2024-09-18,9145,FINAL,Masconomet,4236,31.0,0.0,Peabody,4306,24.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1518.0360615039478,1500.0,1534.8097049088658,1483.226356595082,0.5966791307014175,0.40332086929858246,2.721442460157914
2024-09-18,9868,FINAL,Notre Dame (Hingham),4449,20.0,1.0,Malden Catholic,4228,43.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1500.0,1500.0,1463.6771890163543,1536.3228109836457,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,9874,FINAL,Tri-County,4392,15.0,1.0,Bristol-Plymouth,4057,45.0,0.0,Mayflower,Independent,3:30 P.M.,,0,2024,1465.7609899206789,1500.0,1429.8643993239803,1535.8965905966984,0.5226663417646665,0.47733365823533347,0.6304395968271547
2024-09-18,9886,FINAL,Dedham,4108,33.0,0.0,Holliston,4174,18.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1473.6831508931912,1463.6771890163543,1496.6675228165514,1440.6928170929941,0.5855070076027582,0.4144929923972418,2.4002384750734747
2024-09-18,9894,FINAL,Brookline,4059,47.0,0.0,Weymouth,4425,16.0,1.0,Bay State,Bay State,,,0,2024,1501.4309210097788,1441.8624226498814,1525.5070913929128,1417.7862522667474,0.6526542838465476,0.34734571615345244,4.382739934395895
2024-09-18,9899,FINAL,Lowell,4216,21.0,1.0,Chelmsford,4085,34.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1472.7617343766867,1529.1507704603255,1446.8564059112402,1555.056098925772,0.4908064742425127,0.5091935257574873,-0.2555614433455503
2024-09-18,9901,FINAL,Beaver Country Day,4030,50.0,0.0,Newton Country Day,4278,15.0,1.0,EIL,EIL,,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,9905,FINAL,Bellingham,4033,48.0,0.0,Norton,4295,20.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1432.3807057701988,1500.0,1467.759838412983,1464.6208673572157,0.4746655115994607,0.5253344884005393,-0.704771769192048
2024-09-18,9923,FINAL,Ursuline,4448,25.0,1.0,Fontbonne,4447,37.0,0.0,Catholic Conference,Catholic Conference,,,0,2024,1500.0,1500.0,1470.684520883808,1529.315479116192,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,9958,FINAL,Milton,4252,46.0,0.0,Wellesley,4413,16.0,1.0,Bay State,Bay State,,,0,2024,1513.4273657843585,1384.879047221354,1531.5251331388488,1366.7812798668638,0.736490466084838,0.26350953391516196,7.141932742520176
2024-09-18,10051,FINAL,Millis,4251,35.0,0.0,Dover-Sherborn,4118,24.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1500.0,1500.0,1521.2974829846266,1478.7025170153734,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,11555,FINAL,Medway,4243,49.0,0.0,Medfield,4241,15.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1526.3168491068088,1500.0,1554.1839644289146,1472.1328846778943,0.6080958201539399,0.3919041798460601,3.052673964272353
2024-09-18,18698,FINAL,Ashland,4015,36.0,0.0,Westwood,4424,19.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1500.0,1500.0,1524.7726180531936,1475.2273819468064,0.5714631174083814,0.4285368825916186,2.0
2024-09-18,43313,FINAL,Old Rochester,4301,16.0,1.0,Dartmouth,4105,45.0,0.0,South Coast,Southeast,,,0,2024,1484.64329965406,1500.0,1447.2511381736224,1537.3921614804376,0.5496911423318243,0.45030885766817574,1.3857319861624
2024-09-19,10032,FINAL,Doherty,4116,26.0,1.0,Worcester Tech,4445,35.0,0.0,Inter-High,Inter-High,,,0,2024,1500.0,1500.0,1473.6831508931912,1526.3168491068088,0.5714631174083814,0.4285368825916186,2.0
2024-09-19,10033,FINAL,Ayer Shirley,4022,16.0,1.0,Maynard,4239,44.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1500.0,1500.0,1461.5142925551938,1538.4857074448062,0.5714631174083814,0.4285368825916186,2.0
2024-09-19,10034,FINAL,Clinton,4093,17.0,1.0,South Lancaster,4484,45.0,0.0,Mid-Wach,Worcester County,,,0,2024,1500.0,1500.0,1461.5142925551938,1538.4857074448062,0.5714631174083814,0.4285368825916186,2.0
2024-09-19,10035,FINAL,Gardner,4147,15.0,1.0,Tahanto,4513,40.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1500.0,1500.0,1462.7623599112958,1537.2376400887042,0.5714631174083814,0.4285368825916186,2.0
2024-09-21,10116,FINAL,Brooks,4060,34.0,0.0,Tabor,4384,25.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1519.7348527530721,1480.2651472469279,0.5714631174083814,0.4285368825916186,2.0
2024-09-23,5025,FINAL,Bay Path,4027,15.0,1.0,David Prouty,4106,40.0,0.0,Colonial,SWCL,3:30 P.M.,,0,2024,1560.726646472918,1500.0,1518.1000512488965,1542.6265952240215,0.6541640913118397,0.3458359086881603,4.4290658589167196
2024-09-24,5008,FINAL,King Philip,4197,25.0,1.0,Attleboro,4018,34.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1455.2764381635445,1504.777766967232,1432.2175384578798,1527.8366666728969,0.5007176450465367,0.4992823549534633,0.01994684785249774
2024-09-24,5015,FINAL,Barnstable,4024,22.0,1.0,Falmouth,4134,41.0,0.0,Cape &#38; Islands,Cape &#38; Islands,3:30 P.M.,,0,2024,1500.0,1436.9429781087872,1460.6245359300447,1476.3184421787425,0.6571926406367771,0.34280735936322293,4.522280875648512
2024-09-24,5037,FINAL,Belmont,4034,20.0,1.0,Reading,4328,39.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1496.4563986787844,1482.9446164881986,1461.0830237060006,1518.3179914609823,0.5903961326093152,0.4096038673906848,2.5404712876234314
2024-09-24,5060,FINAL,St. Mary’s,4374,43.0,0.0,Bishop Feehan,4042,20.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1492.6841479596592,1463.937034478619,1517.382412525469,1439.2387699128092,0.611424697562381,0.38857530243761895,3.1498845392416115
2024-09-24,7365,FINAL,Hingham,4171,35.0,0.0,Duxbury,4123,20.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1438.6545767645455,1509.3944812319369,1468.0335767494887,1480.0154812469937,0.4701882801930669,0.5298117198069331,-0.8295961786956559
2024-09-24,8855,FINAL,Woburn,4438,42.0,0.0,Lexington,4209,19.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1484.0205664070718,1424.710868874696,1506.11970528673,1402.6117299950376,0.6523164795286227,0.3476835204713773,4.372387901295033
2024-09-24,8879,FINAL,Stoneham,4380,50.0,0.0,Melrose,4244,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1510.043373130542,1468.5610916260348,1536.6550781516255,1441.9493866049513,0.6286931159271529,0.37130688407284707,3.659291260180289
2024-09-24,8887,FINAL,Watertown,4409,45.0,0.0,Wakefield,4402,17.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1578.3366690898938,1516.9688071301516,1601.5710996743376,1493.7343765457078,0.654998673155827,0.34500132684417295,4.454714478389687
2024-09-24,8900,FINAL,Burlington,4065,16.0,1.0,Wilmington,4432,47.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1554.0482931317888,1521.2824065572572,1511.2875872251502,1564.0431124638958,0.6169065835641891,0.38309341643581085,3.310635462981263
2024-09-24,8935,FINAL,Hanover,4164,33.0,0.0,Quincy/North Quincy,4326,22.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1494.1092451721347,1472.5820348270101,1513.913657128423,1452.7776228707216,0.6015059165707894,0.39849408342921055,2.8610884138049824
2024-09-24,8941,FINAL,Pembroke,4308,31.0,0.0,Scituate,4343,26.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1506.9394761343688,1515.7082220560242,1491.2312540783446,0.5616537173153139,0.4383462826846861,1.7224209546252496
2024-09-24,8964,FINAL,Silver Lake,4349,50.0,0.0,Marshfield,4234,15.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1512.706341961387,1429.7296395041553,1535.458725291725,1406.9772561738173,0.682541327099271,0.31745867290072904,5.319068098289263
2024-09-24,8968,FINAL,Plymouth North,4315,26.0,1.0,Whitman-Hanson,4427,30.0,0.0,Patriot,Patriot,3:30 P.M.,,0,2024,1554.5490058242565,1554.965954713719,1536.173240840441,1573.3417196975345,0.5708752366850903,0.4291247633149097,1.983322044421502
2024-09-24,8979,FINAL,Sharon,4345,25.0,1.0,Taunton,4388,36.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1513.2083531115568,1550.714818794016,1487.4661169591711,1576.4570549464017,0.5179718955354302,0.4820281044645698,0.4997413727016283
2024-09-24,9007,FINAL,Stoughton,4381,50.0,0.0,Oliver Ames,4302,15.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1558.6111085301502,1425.2496024509878,1577.1140875268252,1406.7466234543128,0.7418322699775293,0.25816773002247073,7.334460243166495
2024-09-24,10164,FINAL,Nashoba,4267,23.0,1.0,North Middlesex,4286,33.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1453.8345291101473,1500.0,1429.5909395316262,1524.243589578521,0.5055181069319317,0.49448189306806833,0.15338116440589147
2024-09-24,10165,FINAL,Greater New Bedford,4156,18.0,1.0,Somerset Berkley,4350,50.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1488.9113862476568,1523.9166926313123,1452.4382172179983,1560.3898616609708,0.5215657107625578,0.47843428923744225,0.5997877446537768
2024-09-24,10196,FINAL,Bishop Stang,4045,45.0,0.0,Bishop Fenwick,4043,17.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1507.9221609725123,1505.3495648295009,1536.5383937987244,1476.7333320032888,0.5750858512136277,0.42491414878637235,2.1029038457204567
2024-09-24,10197,FINAL,Bishop Stang,4045,45.0,0.0,Archbishop Williams,4012,17.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1536.5383937987244,1459.043021922758,1558.3810036487591,1437.2004120727233,0.6756654159173988,0.3243345840826012,5.099814875038655
2024-09-24,10198,FINAL,Dighton-Rehoboth,4114,38.0,0.0,Apponequet,4011,17.0,1.0,South Coast,South Coast,4:00 P.M.,,0,2024,1502.575821307098,1499.9528001598728,1528.8399898524026,1473.6886316145683,0.5751567805746362,0.42484321942536385,2.10492084588901
2024-09-24,10230,FINAL,Renaissance,4664,50.0,0.0,Springfield Central,4360,15.0,1.0,Valley,Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1530.7134006918802,1469.2865993081198,0.5714631174083814,0.4285368825916186,2.0
2024-09-24,10235,FINAL,Cardinal Spellman,4075,35.0,0.0,Arlington Catholic,4014,21.0,1.0,Catholic Central,Catholic Central,,,0,2024,1540.956978077242,1538.029252732221,1563.9437032181347,1515.0425275913283,0.5755853209158234,0.4244146790841766,2.1171090138008366
2024-09-24,10238,FINAL,Mashpee,4237,36.0,0.0,Cohasset,4094,22.0,1.0,South Shore,South Shore,4:30 P.M.,,0,2024,1508.1283868473834,1559.7990476804098,1535.3391057597164,1532.5883287680767,0.49759574432449705,0.502404255675503,-0.06682643332105727
2024-09-24,18732,FINAL,Middleborough,4247,49.0,0.0,Norwell,4296,16.0,1.0,South Shore,South Shore,,,0,2024,1461.1806107767009,1442.071728289442,1489.5209526239578,1413.731386442185,0.5981644297367789,0.40183557026322114,2.764355299490353
2024-09-24,40025,FINAL,Bristol-Plymouth,4057,36.0,0.0,Southeastern,4358,23.0,1.0,Independent,Mayflower,3:30 P.M.,,0,2024,1535.8965905966984,1498.0625863622536,1555.7540435208089,1478.205133438143,0.6237775378868801,0.37622246211311994,3.5133601693777927
2024-09-24,40370,FINAL,Keefe Tech,4191,50.0,0.0,Monty Tech,4259,15.0,1.0,Colonial,Colonial,,,0,2024,1540.956978077242,1520.3950335053546,1569.6127097851333,1491.7393017974632,0.6001732905556064,0.3998267094443936,2.822477782875494
2024-09-24,40480,FINAL,Assabet,4016,35.0,0.0,St. Paul,4954,20.0,1.0,Colonial,Worcester County,,,0,2024,1500.0,1500.0,1523.7631305547463,1476.2368694452537,0.5714631174083814,0.4285368825916186,2.0
2024-09-24,40568,FINAL,Parker Charter,4483,26.0,1.0,Blackstone Valley,4046,29.0,0.0,Colonial,Colonial,,,0,2024,1426.7664231400304,1482.1210749083054,1413.1171172845852,1495.7703807637506,0.49229464673068646,0.5077053532693135,-0.2141860707310025
2024-09-24,40794,FINAL,Agawam,4004,47.0,0.0,Putnam,4362,15.0,1.0,Valley,Valley,,,0,2024,1500.0,1526.3168491068088,1532.5853453863965,1493.7315037204123,0.5340301027015383,0.4659698972984617,0.9473260357276467
2024-09-24,40856,FINAL,South Shore Voc-Tech,4356,17.0,1.0,Holbrook/Avon,4172,42.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1462.7623599112958,1537.2376400887042,0.5714631174083814,0.4285368825916186,2.0
2024-09-24,41083,FINAL,McCann Tech,4240,50.0,0.0,Frontier,4146,15.0,1.0,Pioneer,Pioneer,,,0,2024,1540.956978077242,1500.0,1567.6192942298012,1473.3376838474408,0.6279869506696922,0.37201304933030777,3.6382791230896783
2024-09-24,43316,FINAL,Old Rochester,4301,19.0,1.0,Apponequet,4011,40.0,0.0,South Coast,South Coast,,,0,2024,1447.2511381736224,1473.6886316145683,1414.247627737173,1506.6921420510178,0.5338572817172444,0.46614271828275555,0.942500262362164
2024-09-24,43671,FINAL,Martha’s Vineyard,4235,50.0,0.0,Nauset,4271,15.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1540.956978077242,1514.4842851527694,1569.0295778186844,1486.411685411327,0.6083095942345301,0.3916904057654699,3.0589077169789016
2024-09-24,43849,FINAL,Archbishop Williams,4012,38.0,1.0,Bishop Fenwick,4043,40.0,0.0,Catholic Central,Catholic Central,,,0,2024,1437.2004120727233,1476.7333320032888,1425.8834138941065,1488.0503301819056,0.5150587834920699,0.4849412165079301,0.41868320277738347
2024-09-25,4995,FINAL,Winchester,4434,26.0,1.0,Arlington,4013,30.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1458.3548780222175,1504.2720308633636,1442.0713764584755,1520.5555324271056,0.5058754189254486,0.49412458107455137,0.1633138863541535
2024-09-25,5047,FINAL,Billerica,4040,17.0,1.0,North Andover,4283,42.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1422.2753280437698,1437.1638618123056,1386.4129287716446,1473.0262610844309,0.550358143990158,0.44964185600984197,1.4044586492585678
2024-09-25,5089,FINAL,Brookline,4059,41.0,0.0,Braintree,4051,15.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1525.5070913929128,1444.2511035039329,1546.5746603671216,1423.183534529724,0.6803912051668108,0.31960879483318916,5.250239515559197
2024-09-25,5123,FINAL,Concord-Carlisle,4097,28.0,0.0,Cambridge,4067,27.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-25,5124,FINAL,Acton-Boxborough,4003,50.0,0.0,Cambridge,4067,15.0,1.0,Dual County,Dual County,4:00 A.M.,,0,2024,1500.0,1494.0592173613134,1530.1146952853126,1463.9445220760008,0.5798167136478592,0.42018328635214075,2.2376313055474655
2024-09-25,5141,FINAL,Chelmsford,4085,45.0,0.0,Central Catholic,4081,17.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1555.056098925772,1438.0922296250103,1573.6875992903388,1419.4607292604435,0.7233462501475297,0.27665374985247027,6.678554772030465
2024-09-25,5178,FINAL,Dartmouth,4105,15.0,1.0,Durfee,4122,50.0,0.0,Southeast,Big Three,4:00 P.M.,,0,2024,1537.3921614804376,1459.043021922758,1488.889842113702,1507.5453412894938,0.6767414962739396,0.32325850372606035,5.133965582307183
2024-09-25,5183,FINAL,Everett,4132,50.0,0.0,Malden,4227,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1440.152506501025,1424.0231317169755,1469.2481719861971,1394.9274662318035,0.5940349976536283,0.4059650023463717,2.645174991361982
2024-09-25,5193,FINAL,Framingham,4143,41.0,0.0,Braintree,4051,20.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1628.499333969656,1423.183534529724,1640.058955010742,1411.623913488638,0.8130141980333067,0.18698580196669334,10.212631977597276
2024-09-25,7134,FINAL,Framingham,4143,40.0,0.0,Brookline,4059,21.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1640.058955010742,1546.5746603671216,1658.3029382834643,1528.3306770943993,0.6955004385108391,0.3044995614891609,5.739371785744815
2024-09-25,7152,FINAL,Natick,4270,46.0,0.0,Weymouth,4425,18.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1586.8669087531562,1417.7862522667474,1601.7355060912384,1402.9176549286651,0.7792205067687497,0.22077949323125035,8.763226259456351
2024-09-25,7289,FINAL,Walpole,4404,41.0,0.0,Needham,4272,20.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1567.6814858742664,1470.0245682908946,1586.192918719157,1451.513135446004,0.7005632707377013,0.2994367292622987,5.90627670333487
2024-09-25,7291,FINAL,Milton,4252,39.0,0.0,Needham,4272,21.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1531.5251331388488,1451.513135446004,1550.4383260360923,1432.5999425487605,0.6788319773127406,0.3211680226872594,5.200479907713788
2024-09-25,7293,FINAL,Walpole,4404,35.0,0.0,Milton,4252,23.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1586.192918719157,1550.4383260360923,1605.6370671829538,1530.9941775722955,0.6209642812784377,0.3790357187215623,3.4301837073225854
