date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-13,9397,FINAL,Southbridge,4357,1.0,0.0,Blackstone-Millville,4486,3.0,1.0,SWCL,Dual Valley,,,0,2024,1490.5840822927464,1485.9964225246981,1477.8859289239604,1498.6945758934842,0.5779178650996443,0.42208213490035573,2.183506390721932,-2.0
2024-09-13,7810,FINAL,Old Colony,4300,1.0,0.0,Tri-County,4392,3.0,1.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1481.3665574199156,1467.5551028901255,1468.3850638269337,1480.5365964831074,0.5908132344268547,0.40918676557314526,2.552458181191605,-2.0
2024-09-13,7625,FINAL,Whitman-Hanson,4427,3.0,1.0,Norwell,4296,1.0,0.0,Patriot,South Shore,4:45 P.M.,,0,2024,1498.000081550557,1519.844189064611,1508.0978420025199,1509.7464286126483,0.5404311167771194,0.4595688832228806,1.1262356994378389,2.0
2024-09-13,7714,FINAL,Holbrook,4172,3.0,1.0,Bristol-Plymouth,4057,0.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1522.0409683855291,1536.6265592353805,1534.4957237913648,1524.1718038295448,0.5507896535128981,0.4492103464871019,1.4165763660059474,3.0
2024-09-13,6158,FINAL,Lowell,4216,3.0,1.0,North Andover,4283,1.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1473.8774845883559,1475.1622227055923,1483.3332174840718,1465.7064898098763,0.5696510500906722,0.4303489499093278,1.9486104753105429,2.0
2024-09-13,6145,FINAL,Lawrence,4203,0.0,0.0,Methuen,4246,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1461.0317710139807,1526.7416899317534,1447.7952382406986,1539.9782227050355,0.47740700476445674,0.5225929952355433,-0.6283967567109084,-3.0
2024-09-13,6132,FINAL,Billerica,4040,3.0,1.0,Chelmsford,4085,1.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1538.867013963368,1517.409664009883,1547.6249419754436,1508.6517359978075,0.6014095189717419,0.3985904810282581,2.8582939981393976,2.0
2024-09-13,6113,FINAL,Central Catholic,4081,3.0,1.0,Peabody,4306,1.0,0.0,Merrimack Valley,Northeastern,6:15 P.M.,,0,2024,1500.3649814671608,1480.1760254437736,1509.161395346491,1471.3796115644434,0.5996579516694442,0.40034204833055576,2.8075582409354864,2.0
2024-09-13,6095,FINAL,Tewksbury,4389,1.0,0.0,Andover,4009,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1502.2903521798146,1468.8203355741978,1488.7144912849667,1482.3961964690457,0.6178640560859933,0.38213594391400674,3.3388006642246726,-2.0
2024-09-13,6071,FINAL,Stoneham,4380,3.0,1.0,Wilmington,4432,2.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0,2024,1441.3982682933588,1458.9059479785064,1447.6833892208695,1452.6208270509958,0.5466243603246508,0.4533756396753492,1.299692812594094,1.0
2024-09-13,6056,FINAL,Wakefield,4402,0.0,0.0,Melrose,4244,3.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0,2024,1534.6092010578438,1522.6132926673858,1518.2984978120815,1538.9239959131482,0.5882842671518221,0.41171573284817786,2.47983633561832,-3.0
2024-09-13,5976,FINAL,Lexington,4209,3.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0,2024,1536.7894561573069,1538.4242459465784,1548.734960817103,1526.4787412867822,0.5691569916598991,0.4308430083401009,1.9346084084291397,3.0
2024-09-13,5962,FINAL,Reading,4328,0.0,0.0,Belmont,4034,3.0,1.0,Middlesex,Middlesex,5:45 P.M.,,0,2024,1488.755694207819,1480.9936718230374,1472.6090042121373,1497.1403618187192,0.5823687395885374,0.4176312604114626,2.310480895391265,-3.0
2024-09-13,5941,FINAL,Winchester,4434,3.0,1.0,Arlington,4013,0.0,0.0,Middlesex,Middlesex,5:30 P.M.,,0,2024,1530.92166906717,1451.0678017840708,1539.83184072616,1442.1576301250807,0.678633488352637,0.32136651164736296,5.194154691323965,3.0
2024-09-13,5864,FINAL,Taunton,4388,2.0,0.0,Durfee,4122,3.0,1.0,Hockomock,Big Three,5:15 P.M.,,0,2024,1482.2670526784411,1484.9470380467608,1474.3973229823446,1492.8167677428573,0.5676810002847492,0.4323189997152508,1.892800585267214,-1.0
2024-09-13,5828,FINAL,Nipmuc,4281,3.0,1.0,Milford,4249,2.0,0.0,Dual Valley,Hockomock,5:00 P.M.,,0,2024,1512.9337381140376,1492.8060418579867,1518.4848309997126,1487.2549489723117,0.5995732911161288,0.4004267088838712,2.8051078502420386,1.0
2024-09-13,5339,FINAL,Groton-Dunstable,4160,3.0,1.0,Bedford,4031,1.0,0.0,Mid-Wach,Dual County,5:00 P.M.,,0,2024,1512.6595068117367,1468.9432556353754,1520.7521030437445,1460.8506594033677,0.6316900732187,0.36830992678130003,3.7486500470544524,2.0
2024-09-13,5292,FINAL,Lincoln-Sudbury,4211,0.0,0.0,Franklin,4144,3.0,1.0,Dual County,Hockomock,4:00 P.M.,,0,2024,1538.9460602863226,1532.4241755903345,1522.847537968627,1548.52269790803,0.5806314578344904,0.41936854216550956,2.2608753878395236,-3.0
2024-09-13,5260,FINAL,Malden,4227,1.0,0.0,Cambridge,4067,3.0,1.0,Greater Boston,Dual County,5:45 P.M.,,0,2024,1517.0914208909119,1521.1772527736837,1504.6618573041146,1533.606816360481,0.5656938173277765,0.43430618267222354,1.836566724689128,-2.0
2024-09-13,2052,FINAL,Archbishop Williams,4012,3.0,1.0,Weymouth,4425,1.0,0.0,Catholic Central,Bay State,6:00 P.M.,,0,2024,1524.691072379603,1441.6018596518036,1531.6632692670423,1434.6296627643642,0.6826816448643523,0.31731835513564766,5.323568509111974,2.0
2024-09-13,2025,FINAL,Wellesley,4413,1.0,0.0,Wayland,4411,3.0,1.0,Bay State,Dual County,4:00 P.M.,,0,2024,1485.2962398515572,1535.229560959563,1474.3080085380973,1546.217792273023,0.5000959586380237,0.4999040413619763,0.0026671556797646188,-2.0
2024-09-13,2010,FINAL,Newton North,4279,3.0,1.0,North Quincy,4287,0.0,0.0,Bay State,Patriot,4:30 P.M.,,0,2024,1551.2408783725484,1489.3538720497074,1560.787631286534,1479.807119135722,0.6556736728600239,0.34432632713997613,4.4754802529136395,3.0
2024-09-13,1960,FINAL,Needham,4272,2.0,0.0,Weston,4423,3.0,1.0,Bay State,Dual County,4:00 P.M.,,0,2024,1552.4203194194902,1499.702391370231,1543.497276086688,1508.625434703033,0.6436615182935425,0.35633848170645754,4.108717121970367,-1.0
2024-09-13,6207,FINAL,Ursuline,4448,2.0,0.0,Cardinal Spellman,4075,3.0,1.0,Catholic Conference,Catholic Central,6:30 P.M.,,0,2024,1512.2683031947233,1536.246555302138,1504.8186561812556,1543.6962023156057,0.5373784401351495,0.46262155986485054,1.0408699157034151,-1.0
2024-09-13,6221,FINAL,Notre Dame (Hingham),4449,3.0,1.0,Fontbonne,4447,0.0,0.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0,2024,1534.500572349364,1453.828419740898,1543.3822852638598,1444.946706826402,0.6796599205914352,0.3203400794085648,5.226886104338637,3.0
2024-09-13,5239,FINAL,Concord-Carlisle,4097,3.0,1.0,Burlington,4065,0.0,0.0,Dual County,Middlesex,6:00 P.M.,,0,2024,1489.6325573447612,1512.7902402105735,1502.4265979905053,1499.9961995648293,0.5385525251863246,0.46144747481367543,1.073692685367505,3.0
2024-09-13,6603,FINAL,Nauset,4271,3.0,1.0,Monomoy,4706,0.0,0.0,Cape &#38; Islands,Cape &#38; Islands,5:30 P.M.,,0,2024,1494.9005707760657,1489.1377069370978,1506.5574439413128,1477.4808337718507,0.579567172305661,0.420432827694339,2.2305145535587143,3.0
2024-09-13,6587,FINAL,Falmouth,4134,3.0,1.0,Sturgis East,4456,0.0,0.0,Cape &#38; Islands,Cape &#38; Islands,5:30 P.M.,,0,2024,1491.3886998863904,1470.515920305554,1502.462347547735,1459.4422726442094,0.6006025858606632,0.3993974141393368,2.834911183233462,3.0
2024-09-13,7685,FINAL,Cohasset,4094,1.0,0.0,Rockland,4331,3.0,1.0,South Shore,South Shore,5:15 P.M.,,0,2024,1479.3157700475554,1503.919552394589,1467.528030617372,1515.7072918247723,0.5364831411304423,0.46351685886955774,1.0158487061186587,-2.0
2024-09-13,7667,FINAL,South Shore Voc-Tech,4356,3.0,1.0,Abington,4002,0.0,0.0,Mayflower,South Shore,5:00 P.M.,,0,2024,1532.2640949657105,1454.7297243093399,1541.2551951114483,1445.738624163602,0.6757146101901982,0.3242853898098018,5.1013748262548235,3.0
2024-09-13,7763,FINAL,Southeastern,4358,3.0,1.0,Blue Hills,4047,1.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1482.1896714859229,1467.5737746221375,1491.155836216602,1458.6076098914584,0.5919322574868907,0.4080677425131093,2.5846358745514135,2.0
2024-09-13,7469,FINAL,Lynn English,4221,0.0,0.0,Somerville,4351,3.0,1.0,Greater Boston,Greater Boston,7:00 P.M.,,0,2024,1469.6501734538003,1491.054675793702,1454.648817163027,1506.0560320844754,0.541059558182684,0.45894044181731597,1.1438199064039327,-3.0
2024-09-13,7306,FINAL,Latin Academy,4202,1.0,0.0,Chelsea,4086,3.0,1.0,Boston City,Greater Boston,5:00 P.M.,,0,2024,1480.5475373836691,1524.831206561753,1469.3806769748487,1535.9980669705735,0.50822571911873,0.49177428088126995,0.2286532328766407,-2.0
2024-09-13,7261,FINAL,Revere,4329,1.0,0.0,Winthrop,4437,3.0,1.0,Greater Boston,Northeastern,5:30 P.M.,,0,2024,1473.410175029443,1487.385915123635,1461.2890079435576,1499.5070822095204,0.5516580877035553,0.4483419122964447,1.4409703962323237,-2.0
2024-09-13,7227,FINAL,Saugus,4341,3.0,1.0,Medford,4242,2.0,0.0,Northeastern,Greater Boston,5:30 P.M.,,0,2024,1482.1985208798862,1493.502501543874,1488.3611687795094,1487.3398536442508,0.5554589218234383,0.44454107817656174,1.5478407734404938,1.0
2024-09-13,7184,FINAL,Marblehead,4231,3.0,1.0,Salem,4336,0.0,0.0,Northeastern,Northeastern,6:00 P.M.,,0,2024,1509.1550710399465,1496.1600937115516,1520.5316539186463,1484.7835108328518,0.5896765074659392,0.41032349253406075,2.519799093135798,3.0
2024-09-13,7106,FINAL,Whittier,4428,0.0,0.0,Pentucket,4309,3.0,1.0,Commonwealth,Cape Ann,5:00 P.M.,,0,2024,1474.4817111948864,1511.6051202411313,1460.1052169419825,1525.9816144940353,0.5185224241008307,0.4814775758991693,0.5150636381502045,-3.0
2024-09-13,7070,FINAL,Essex Tech,4745,0.0,0.0,Ipswich,4190,3.0,1.0,Cape Ann,Cape Ann,5:30 P.M.,,0,2024,1494.8738477303177,1536.8920858289412,1480.6924817765532,1551.0734517827057,0.5114846583631879,0.4885153416368121,0.3192704760550623,-3.0
2024-09-13,7621,FINAL,East Bridgewater,4126,3.0,1.0,Silver Lake,4349,1.0,0.0,South Shore,Patriot,5:30 P.M.,,0,2024,1488.5126608047567,1514.8075790655464,1498.7503756598371,1504.569864210466,0.534061517394275,0.465938482605725,0.9482032695684119,2.0
2024-09-13,6741,FINAL,Apponequet,4011,3.0,1.0,Middleborough,4247,1.0,0.0,South Coast,South Shore,6:00 P.M.,,0,2024,1477.9430878512344,1449.6679783666625,1486.4951480300856,1441.1159181878113,0.6107789678368142,0.3892210321631858,3.1310043793828752,2.0
2024-09-13,6677,FINAL,Cape Cod Academy,4072,3.0,1.0,Atlantis Charter,4818,0.0,0.0,Cape &#38; Islands,Independent,4:00 P.M.,,0,2024,1495.2606040448243,1475.055110064352,1506.3598088710137,1463.9559052381626,0.5996808059861406,0.4003191940138594,2.8082197592188916,3.0
2024-09-13,6697,FINAL,Quincy,4326,3.0,1.0,Brockton,4058,1.0,0.0,Patriot,Big Three,5:15 P.M.,,0,2024,1540.005548043883,1501.6402981754377,1548.256237577589,1493.3896086417317,0.6244949369850662,0.3755050630149338,3.534609994737812,2.0
2024-09-13,6755,FINAL,Old Rochester,4301,3.0,1.0,Somerset Berkley,4350,0.0,0.0,South Coast,South Coast,6:00 P.M.,,0,2024,1527.5850326805228,1526.4040909699597,1539.4204626504743,1514.5686610000082,0.5731270968890573,0.4268729031109427,2.0472376684225218,3.0
2024-09-13,6768,FINAL,Diman,4115,3.0,1.0,Seekonk,4344,0.0,0.0,Mayflower,South Coast,6:00 P.M.,,0,2024,1501.930552476581,1469.231227588124,1512.5546681183248,1458.6071119463802,0.6168160262456328,0.3831839737543672,3.3079729955382753,3.0
2024-09-13,6641,FINAL,Bridgewater-Raynham,4053,3.0,1.0,St. John Paul II,4689,0.0,0.0,Southeast,Cape &#38; Islands,5:15 P.M.,,0,2024,1546.2611166589259,1499.8656391628815,1556.373552381311,1489.7532034404965,0.6352709783001655,0.36472902169983445,3.855819099841774,3.0
2024-09-13,6853,FINAL,TechBoston/Henderson Inclusion School,4117,3.0,1.0,Cathedral,4079,1.0,0.0,Boston City,Catholic Central,5:00 P.M.,,0,2024,1511.2846783526575,1521.3083188710527,1521.0122736484668,1511.5807235752434,0.5572780590501828,0.4427219409498172,1.5990543792641894,2.0
2024-09-13,6890,FINAL,Swampscott,4383,0.0,0.0,Bishop Fenwick,4043,3.0,1.0,Northeastern,Catholic Central,5:30 P.M.,,0,2024,1526.7897711327082,1544.8003445136108,1511.6540197978247,1559.9360958484942,0.5459068347741236,0.4540931652258764,1.2795770647638982,-3.0
2024-09-13,6832,FINAL,West Bridgewater,4415,0.0,0.0,Norton,4295,3.0,1.0,South Coast,Tri-Valley,5:00 P.M.,,0,2024,1497.82786787602,1473.8902677975793,1481.0585012512063,1490.659634422393,0.6048270517116898,0.3951729482883102,2.9575040031376285,-3.0
2024-09-14,2041,FINAL,Newton South,4280,3.0,1.0,Brookline,4059,2.0,0.0,Dual County,Bay State,11:30 A.M.,,0,2024,1505.4733317836888,1517.9371532524951,1511.6588426512797,1511.7516423849042,0.5538097072980965,0.44619029270190347,1.501447141247745,1.0
2024-09-14,6229,FINAL,Notre Dame (Hingham),4449,0.0,0.0,Longmeadow,4214,3.0,1.0,Catholic Conference,Eastern,,,0,2024,1529.4923731112312,1515.8443219450246,1513.1178573802126,1532.2188376760432,0.5905858160524682,0.4094141839475318,2.5459220466482657,-3.0
2024-09-14,6654,FINAL,Nantucket,4265,0.0,0.0,Duxbury,4123,3.0,1.0,Cape &#38; Islands,Patriot,12:30 P.M.,,0,2024,1485.790783357039,1523.8970424174427,1471.453455748239,1538.2343700262425,0.5171097860203933,0.48289021397960674,0.4757496375838491,-3.0
2024-09-14,6883,FINAL,Bishop Feehan,4042,3.0,1.0,Bishop Fenwick,4043,1.0,0.0,Catholic Central,Catholic Central,12:30 P.M.,,0,2024,1532.7347328989122,1559.9360958484942,1543.0009820741075,1549.669846673299,0.5327628645205954,0.4672371354794046,0.9119454820167175,2.0
2024-09-16,9474,FINAL,Bartlett,4026,0.0,0.0,Southbridge,4357,3.0,1.0,SWCL,SWCL,,,0,2024,1483.1009779783467,1477.8859289239604,1467.0532739442501,1493.933632958057,0.5787985756911274,0.42120142430887264,2.208601962175453,-3.0
2024-09-16,9473,FINAL,Assabet,4016,2.0,0.0,Leominster,4208,3.0,1.0,Colonial,Mid-Wach,,,0,2024,1540.4664257063807,1500.0,1531.7698267763,1508.6965989300807,0.627327007451378,0.37267299254862196,3.6186570282552295,-1.0
2024-09-16,9465,FINAL,Nashoba,4267,0.0,0.0,Westborough,4418,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1476.7259820608915,1519.790017948153,1462.5863249752017,1533.9296750338428,0.509980328934878,0.490019671065122,0.27743856450953897,-3.0
2024-09-16,9472,FINAL,Amherst-Pelham,4008,1.0,0.0,Minnechaug,4254,3.0,1.0,Eastern,Eastern,,,0,2024,1484.1556780549754,1505.9407826386866,1472.2793392500896,1517.8171214435724,0.540515472445872,0.45948452755412805,1.1285958166515502,-2.0
2024-09-16,9470,FINAL,Abby Kelley Foster,4503,1.0,0.0,Worcester South,4444,3.0,1.0,Colonial,Inter-High,,,0,2024,1489.5554851241743,1516.332361087286,1477.8361246991262,1528.051721512334,0.5333710784928498,0.4666289215071502,0.9289249614755317,-2.0
2024-09-16,9468,FINAL,Whittier,4428,3.0,1.0,Innovation Academy,4690,1.0,0.0,Commonwealth,Commonwealth,,,0,2024,1460.1052169419825,1453.1021680395684,1469.3048699052079,1443.902515076343,0.5813057500759181,0.4186942499240819,2.2801219560965635,2.0
2024-09-16,9467,FINAL,TechBoston/Henderson Inclusion School,4117,0.0,0.0,East Boston,4125,3.0,1.0,Boston City,Boston City,,,0,2024,1521.0122736484668,1539.1315218440996,1505.8808220913866,1554.2629734011798,0.5457517530712775,0.45424824692872245,1.2752300721746905,-3.0
2024-09-16,9466,FINAL,CASH,4187,0.0,0.0,Pacific Rim Charter,4478,3.0,1.0,Boston City,Charter School Athletic,,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0,-3.0
2024-09-16,7898,FINAL,Medfield,4241,3.0,1.0,Millis,4251,0.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2024,1537.3802193627955,1534.1284426622294,1549.1348602615856,1522.3738017634394,0.5760409466971229,0.4239590533028771,2.130071068022644,3.0
2024-09-16,9459,FINAL,Monty Tech,4259,2.0,0.0,Blackstone Valley,4046,3.0,1.0,Colonial,Colonial,,,0,2024,1516.7712623303044,1544.937116119966,1509.4047635584898,1552.3036148917806,0.5313805623405821,0.46861943765941794,0.8733658484135322,-1.0
2024-09-16,9457,FINAL,Georgetown,4148,0.0,0.0,Swampscott,4383,3.0,1.0,Cape Ann,Northeastern,,,0,2024,1457.1299282586324,1511.6540197978247,1443.4474891324405,1525.3364589240166,0.49348967686555023,0.5065103231344498,-0.18096366156769364,-3.0
2024-09-16,7937,FINAL,Norton,4295,3.0,1.0,Medway,4243,0.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1490.659634422393,1471.7215537154952,1501.8074351891373,1460.573752948751,0.5979280779249989,0.4020719220750011,2.7575232282759132,3.0
2024-09-16,7914,FINAL,Westwood,4424,3.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2024,1549.202484356154,1468.5671862463455,1558.0854779816764,1459.684192620823,0.6796137287052657,0.3203862712947343,5.225411924392338,3.0
2024-09-16,7869,FINAL,Holliston,4174,3.0,1.0,Norwood,4297,1.0,0.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0,2024,1505.8783354128686,1449.76681355794,1513.6097219766448,1442.0354269941638,0.6481294336717623,0.35187056632823766,4.244460874197148,2.0
2024-09-16,7852,FINAL,Hopkinton,4180,3.0,1.0,Ashland,4015,0.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1501.2985981153759,1532.654831586072,1514.4183544906716,1519.5350752107763,0.5268048134922355,0.4731951865077645,0.745750661172151,3.0
2024-09-16,9475,FINAL,Bay Path,4027,3.0,1.0,Worcester Tech,4445,0.0,0.0,Colonial,Colonial,,,0,2024,1503.115852243356,1453.9068050626076,1513.1244710206468,1443.8981862853168,0.6390153830963593,0.3609846169036407,3.96836188722993,3.0
2024-09-16,7791,FINAL,Diman,4115,3.0,1.0,Old Colony,4300,0.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1512.5546681183248,1468.3850638269337,1522.7495590976994,1458.190172847559,0.6322970335413195,0.3677029664586805,3.766784171655645,3.0
2024-09-16,9460,FINAL,Norwell,4296,0.0,0.0,Cardinal Spellman,4075,3.0,1.0,South Shore,Catholic Central,,,0,2024,1509.7464286126483,1543.6962023156057,1495.2435239690835,1558.1991069591704,0.5230817151939087,0.47691828480609133,0.6420090518817051,-3.0
2024-09-16,9477,FINAL,Westfield,4419,1.0,0.0,Baystate Academy,4846,3.0,1.0,Eastern,Independent,,,0,2024,1506.2961776201594,1512.1033292923998,1493.9201380119175,1524.4793689006417,0.5632578360854534,0.43674216391454657,1.7677139331103808,-2.0
2024-09-16,9507,FINAL,Wachusett,4400,3.0,1.0,North Middlesex,4286,1.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1504.2321174366516,1534.3261820190519,1514.5894904578852,1523.9688089978183,0.5286156395633376,0.47138436043666243,0.7962374167039888,2.0
2024-09-16,9482,FINAL,Nipmuc,4281,3.0,1.0,Blackstone-Millville,4486,0.0,0.0,Dual Valley,Dual Valley,,,0,2024,1518.4848309997126,1498.6945758934842,1529.5999494465393,1487.5794574466574,0.5991068434467383,0.40089315655326174,2.7916102042491366,3.0
2024-09-16,7764,FINAL,Blue Hills,4047,3.0,1.0,Upper Cape,4457,0.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1458.6076098914584,1480.0823687155976,1471.3349252522326,1467.3550533548234,0.5409591311295284,0.4590408688704716,1.1410096470344342,3.0
2024-09-16,9522,FINAL,Douglas,4506,2.0,0.0,Whitinsville Christian,4487,3.0,1.0,Dual Valley,Dual Valley,,,0,2024,1524.665120987137,1513.2071070782176,1516.5201688371646,1521.35205922819,0.5875341037521489,0.4124658962478511,2.4583205563567754,-1.0
2024-09-16,9513,FINAL,Smith Voc.,4539,3.0,1.0,Southwick,4519,1.0,0.0,Metro,Metro,,,0,2024,1510.6143919327817,1500.0,1519.7030631757416,1490.91132875704,0.5863567458371357,0.4136432541628643,2.424575677311268,2.0
2024-09-16,9512,FINAL,St. Bernard’s,4365,3.0,1.0,South Lancaster,4484,0.0,0.0,Central Mass.,Worcester County,,,0,2024,1492.0778390274877,1500.0,1504.2700056899944,1487.8078333374933,0.5602605404577449,0.43973945954225513,1.6831135610995078,3.0
2024-09-16,9511,FINAL,Pittsfield,4314,1.0,0.0,West Springfield,4417,3.0,1.0,Western,Western,,,0,2024,1488.118434722627,1500.0,1475.93179696706,1512.1866377555668,0.5546377862904284,0.44536221370957163,1.5247373889050777,-2.0
2024-09-16,9510,FINAL,Springfield International,4480,3.0,1.0,Pioneer Valley Christian,4535,2.0,0.0,Southern,Metro,,,0,2024,1515.173153076275,1491.6128258332951,1520.6586109105765,1486.1273679989936,0.6043078592723833,0.3956921407276167,2.9424130897191936,1.0
2024-09-16,9509,FINAL,St. Paul,4954,1.0,0.0,Notre Dame (Worcester),4451,3.0,1.0,Central Mass.,Central Mass.,,,0,2024,1509.0291558375693,1496.0937550951874,1496.074461993735,1509.0484489390217,0.5895935252799558,0.4104064747200442,2.5174160296952777,-2.0
2024-09-16,9508,FINAL,Tantasqua,4387,3.0,1.0,Oxford,4303,2.0,0.0,SWCL,SWCL,,,0,2024,1496.2715761480006,1483.8381304001598,1501.9707131248217,1478.1389934233387,0.5888941673096654,0.4111058326903346,2.497337829913631,1.0
2024-09-16,9479,FINAL,Easthampton,4130,2.0,0.0,Belchertown,4032,3.0,1.0,Southern,Southern,,,0,2024,1500.0,1515.6115763531468,1492.3846977070739,1523.226878646073,0.5493279426437372,0.4506720573562628,1.375536945874128,-1.0
2024-09-16,9506,FINAL,Shrewsbury,4348,3.0,1.0,Hudson,4182,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1510.9462772901873,1478.9510584703355,1521.5969663429094,1468.3003694176134,0.6158575930396898,0.3841424069603102,3.27980875279407,3.0
2024-09-16,9501,FINAL,Duggan Academy,4843,1.0,0.0,Hampden Charter East,4712,3.0,1.0,Metro,Metro,,,0,2024,1457.7407338417986,1505.015791393043,1446.668448397119,1516.0880768377226,0.5039214270078451,0.49607857299215485,0.10899769795022621,-2.0
2024-09-16,9499,FINAL,Greater Lowell,4155,2.0,0.0,Groton-Dunstable,4160,3.0,1.0,Commonwealth,Mid-Wach,,,0,2024,1519.635982624141,1520.7521030437445,1511.7356437532833,1528.6524419146022,0.5698889855164293,0.4301110144835707,1.9553551832158609,-1.0
2024-09-16,9498,FINAL,Granby,4520,0.0,0.0,South Hadley,4353,3.0,1.0,Metro,Western,,,0,2024,1483.7174955161217,1515.4994173894638,1469.128302247902,1530.0886106576836,0.5261939194657856,0.47380608053421436,0.7287231250663172,-3.0
2024-09-16,9496,FINAL,Grafton,4153,0.0,0.0,Millbury,4250,3.0,1.0,SWCL,SWCL,,,0,2024,1508.5631148434516,1512.3746701731943,1492.8679980571596,1528.0697869594862,0.5660816788439099,0.4339183211560901,1.8475377868102896,-3.0
2024-09-16,9491,FINAL,Pope Francis,4796,1.0,0.0,East Longmeadow,4127,3.0,1.0,Independent,Southern,,,0,2024,1471.5521997684914,1478.4476410081666,1459.2100350348173,1490.7898057418406,0.5617161241040202,0.43828387589597984,1.7241823504129934,-2.0
2024-09-16,9488,FINAL,Doherty,4116,1.0,0.0,Worcester North,4443,3.0,1.0,Inter-High,Inter-High,,,0,2024,1496.2239669788228,1478.414516096322,1483.120485002902,1491.5179980722428,0.5963651649940516,0.40363483500594843,2.7123780353000346,-2.0
2024-09-16,9486,FINAL,Chicopee Comprehensive,4089,1.0,0.0,Ludlow,4218,3.0,1.0,Western,Western,,,0,2024,1511.881565277373,1499.8836272040612,1498.9555765960765,1512.8096158853577,0.5882870970325351,0.4117129029674649,2.4799175229324737,-2.0
2024-09-16,9485,FINAL,Burncoat,4066,1.0,0.0,Worcester South,4444,3.0,1.0,Inter-High,Inter-High,,,0,2024,1520.5808657257667,1528.051721512334,1508.2566223849226,1540.3759648531782,0.5609004863665452,0.4390995136334548,1.701165768537303,-2.0
2024-09-16,9505,FINAL,Hopedale,4507,3.0,1.0,Sutton,4512,2.0,0.0,Dual Valley,Dual Valley,,,0,2024,1463.5293400412363,1508.0087281744666,1470.3506828129412,1501.1873854027617,0.5079441305528882,0.49205586944711177,0.22082447467078964,1.0
2024-09-16,7754,FINAL,Westport,4461,3.0,1.0,Tri-County,4392,1.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1506.1650335346758,1480.5365964831074,1514.7968079529683,1471.9048220648149,0.6071510164538032,0.3928489835461968,3.0251374820627372,2.0
2024-09-16,9471,FINAL,Keefe Tech,4191,3.0,1.0,Advanced Math and Science,4595,2.0,0.0,Colonial,Colonial,,,0,2024,1457.9864534643891,1484.280811057324,1464.4457212414138,1477.8215432802992,0.5340623205156284,0.4659376794843716,0.9482256962826068,1.0
2024-09-16,7715,FINAL,South Shore Voc-Tech,4356,3.0,1.0,Holbrook,4172,2.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1541.2551951114483,1534.4957237913648,1547.0642613959194,1528.6866575068937,0.580964443959909,0.419035556040091,2.2703788528033417,1.0
2024-09-16,6588,FINAL,Nantucket,4265,1.0,0.0,Falmouth,4134,3.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1471.453455748239,1502.462347547735,1459.8674199144027,1514.0483833815713,0.5273032148531066,0.4726967851468934,0.7596443280201675,-2.0
2024-09-16,6556,FINAL,Barnstable,4024,3.0,1.0,Dennis-Yarmouth,4111,0.0,0.0,Cape &#38; Islands,Cape &#38; Islands,5:30 P.M.,,0,2024,1527.45288129816,1528.7475732159667,1539.3850772083754,1516.8153773057513,0.5696370033354166,0.43036299666458344,1.9482123232877349,3.0
2024-09-16,6237,FINAL,Rockland,4331,3.0,1.0,Fontbonne,4447,1.0,0.0,South Shore,Catholic Conference,5:30 P.M.,,0,2024,1515.7072918247723,1444.946706826402,1523.0215792300742,1437.6324194211002,0.6671124344435769,0.33288756555642307,4.830423399934807,2.0
