date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-09-09,2650,FINAL,McCann Tech,4240,171.0,1.0,Springfield International,4480,237.0,0.0,Bi-County,Bi-County,3:00 P.M.,,0,2024,1394.7202590394145,1551.9778975942772,1350.5246408347298,1596.173515798962,0.350367412517987,0.649632587482013,-10.725763855486274,-66.0
2024-09-09,2630,FINAL,Hopkins,4531,187.0,1.0,Ware,4406,203.0,0.0,Bi-County,Suburban,3:30 P.M.,,0,2024,1564.0782099572043,1552.2014876904148,1514.0902900283395,1602.1894076192796,0.588118081938473,0.41188191806152696,6.187672226678956,-16.0
2024-09-09,2479,FINAL,Needham,4272,106.0,1.0,Walpole,4404,82.0,0.0,Bay State,Bay State,3:45 P.M.,,0,2024,1393.1004141141311,1490.591935619846,1447.9426495946207,1435.7497001393565,0.4320767201104525,0.5679232798895475,-4.74915215057149,24.0
2024-09-09,2464,FINAL,Braintree,4051,88.0,0.0,Milton,4252,99.0,1.0,Bay State,Bay State,3:30 P.M.,,0,2024,1551.7637447373002,1533.1226348149298,1507.220523660646,1577.665855891584,0.5975170278590327,0.4024829721409673,6.864110992237033,-11.0
2024-09-09,2400,FINAL,Brookline,4059,116.0,0.0,Wellesley,4413,125.0,1.0,Bay State,Bay State,3:30 P.M.,,0,2024,1680.71604234015,1615.1946001952294,1635.0985027549416,1660.8121397804377,0.6603815239953031,0.33961847600469686,11.552144214492046,-9.0
2024-09-09,3312,FINAL,Douglas,4506,203.0,0.0,Hopedale,4507,174.0,1.0,Dual Valley,Dual Valley,3:30 P.M.,,0,2024,1606.0315671467183,1445.2597096634058,1629.4097940470203,1421.8814827631038,0.7708823856528907,0.2291176143471093,21.07718574833125,29.0
2024-09-09,3802,FINAL,Attleboro,4018,154.0,0.0,Franklin,4144,139.0,1.0,Hockomock,Hockomock,2:15 P.M.,,0,2024,1586.7306682102007,1486.5965476283172,1611.389014015478,1461.93820182304,0.703546056585011,0.296453943414989,15.01341205818835,15.0
2024-09-09,3157,FINAL,Xaverian,4446,210.0,1.0,Westwood,4424,233.0,0.0,Catholic Conference,Tri-Valley,3:15 P.M.,,0,2024,1423.5457421593967,1312.3028305573746,1355.2136735579334,1380.634899158838,0.7167076901901958,0.28329230980980424,16.124291160202212,-23.0
2024-09-09,3924,FINAL,Southeastern,4358,2.0,0.0,South Shore Voc-Tech,4356,7.0,1.0,Mayflower,Mayflower,2:00 P.M.,,0,2024,1454.747402367667,1511.6750538229232,1428.4068380135188,1538.0156181770715,0.49003162918023885,0.5099683708197611,-0.6927651455256182,-5.0
2024-09-09,9125,FINAL,Chicopee Comprehensive,4089,184.0,0.0,Belchertown,4032,168.0,1.0,Suburban,Suburban,,,0,2024,1566.7209527985456,1450.6938995286746,1590.3273622483803,1427.08749007884,0.7222657740740619,0.2777342259259381,16.6027053269871,16.0
2024-09-09,9124,FINAL,South Hadley,4353,162.0,1.0,Northampton,4291,166.0,0.0,Suburban,Suburban,,,0,2024,1433.2790472014544,1435.8377312980838,1405.8613536872274,1463.2554248123108,0.5678523601812603,0.4321476398187397,4.744131590337065,-4.0
2024-09-09,3827,FINAL,Mansfield,4230,156.0,0.0,King Philip,4197,162.0,1.0,Hockomock,Hockomock,3:15 P.M.,,0,2024,1582.2151128602627,1364.0469007405352,1534.1120972773003,1412.1499163234976,0.8240019990356866,0.1759980009643134,26.81682121197275,-6.0
2024-09-09,9122,FINAL,East Longmeadow,4127,155.0,1.0,Frontier,4146,163.0,0.0,Valley,Suburban,,,0,2024,1546.09980714057,1371.264398567682,1494.363948456879,1423.0002572513731,0.7848667999519724,0.2151332000480276,22.48354085728879,-8.0
2024-09-09,9121,FINAL,Grafton,4153,158.0,1.0,Tantasqua,4387,157.0,0.0,SWCL,SWCL,,,0,2024,1447.1923755050889,1390.733660476451,1454.4998430082885,1383.4261929732513,0.6485850957225537,0.35141490427744626,10.645871502863793,1.0
2024-09-09,9116,FINAL,North Attleborough,4284,150.0,1.0,Sharon,4345,180.0,0.0,Hockomock,Independent,,,0,2024,1500.0,1467.158862361249,1436.435974507253,1530.722887853996,0.617008953030128,0.38299104696987196,8.284113763875098,-30.0
2024-09-09,9114,FINAL,Shrewsbury,4348,204.0,0.0,North Middlesex,4286,222.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1463.9671411369563,1560.4555493550902,1425.6752221014103,1598.7474683906362,0.4334942276664904,0.5665057723335096,-4.6488408218133825,-18.0
2024-09-09,9112,FINAL,Malden/Revere,4227,29.0,0.0,Medford,4242,43.0,1.0,Greater Boston,Greater Boston,,,0,2024,1507.0900503469359,1500.0,1459.8539932633769,1547.236057083559,0.5814276395163491,0.4185723604836509,5.709005034693587,-14.0
2024-09-09,9110,FINAL,St. John’s Prep,4369,57.0,1.0,Gloucester,4150,15.0,0.0,Catholic Conference,Northeastern,3:30 P.M.,,0,2024,1541.2732750715543,1604.3540068343052,1599.8143761152235,1545.812905790636,0.48118420324222966,0.5188157967577703,-1.308073176275093,42.0
2024-09-09,9109,FINAL,East Bridgewater,4126,97.0,1.0,Middleborough,4247,80.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1470.6731296637136,1419.9978649627667,1501.8058987545578,1388.8650958719224,0.6409600367635179,0.35903996323648213,10.067526470094686,17.0
2024-09-09,9108,FINAL,Rockland,4331,108.0,0.0,Sandwich,4340,110.0,1.0,South Shore,South Shore,3:30 P.M.,,0,2024,1467.116588552942,1685.2679092024005,1458.0435471244496,1694.3409506308928,0.2752879404341413,0.7247120595658587,-16.81513206494585,-2.0
2024-09-09,9107,FINAL,Stoneham,4380,28.5,0.0,Melrose,4244,43.5,1.0,Middlesex,Middlesex,,,0,2024,1425.6556005994528,1519.732919884631,1389.3148003434678,1556.073720140616,0.4369057692603821,0.5630942307396178,-4.407731928517819,-15.0
2024-09-09,9123,FINAL,Hampshire,4518,169.0,1.0,Monson,4429,186.0,0.0,Suburban,Suburban,,,0,2024,1358.7788336142726,1572.4623438227047,1334.4608214660293,1596.780355970948,0.28044849342544725,0.7195515065745528,-16.368351020843214,-17.0
2024-09-09,9105,FINAL,Silver Lake,4349,252.0,0.0,Marshfield,4234,244.0,1.0,Patriot,Patriot,,,0,2024,1486.0523057487726,1486.923201898953,1514.3810148428843,1458.5944928048414,0.5702349623806527,0.42976503761934726,4.912910384981956,8.0
2024-09-09,9106,FINAL,Scituate,4343,244.0,1.0,Pembroke,4308,261.0,0.0,Patriot,Patriot,3:30 P.M.,,0,2024,1406.2384184136056,1456.074993295555,1362.8624486543913,1499.4509630547693,0.5002351876330572,0.4997648123669428,0.016342511805055436,-17.0
2024-09-09,3942,FINAL,Bristol-Plymouth,4057,4.0,0.0,Cape Cod Tech,4073,5.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1473.2664781259105,1527.592032201445,1462.9987083983565,1537.8598019289989,0.49377534889772673,0.5062246511022732,-0.43255540755344557,-1.0
2024-09-09,4142,FINAL,Groton-Dunstable,4160,32.0,1.0,Ayer Shirley,4022,22.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1550.8500105359683,1547.7541205251036,1581.3640588855476,1517.2400721755243,0.5758217814913276,0.42417821850867243,5.309589001086465,10.0
2024-09-09,9100,FINAL,St. Mary’s,4374,161.0,1.0,Cardinal Spellman,4075,70.0,0.0,Catholic Central,Catholic Central,2:30 P.M.,,0,2024,1580.6645496963158,1500.0,1624.121145679451,1456.5434040168648,0.6796503917077921,0.32034960829220793,13.066454969631582,91.0
2024-09-09,9101,FINAL,Apponequet,4011,254.0,1.0,Dartmouth,4105,281.0,0.0,South Coast,Southeast,3:15 P.M.,,0,2024,1353.2856472738297,1518.7392037335567,1319.32653881002,1552.6983121973662,0.3397061250803808,0.6602938749196192,-11.5453556459727,-27.0
2024-09-09,3984,FINAL,Diman,4115,3.0,0.0,Westport,4461,6.0,1.0,Mayflower,Mayflower,2:30 P.M.,,0,2024,1569.8886839384786,1472.407967798555,1540.7619273855487,1501.534724351485,0.700350453934866,0.29964954606513405,14.748071613992352,-3.0
2024-09-09,9103,FINAL,Duxbury,4123,245.0,1.0,Plymouth North,4315,280.0,0.0,Patriot,Patriot,,,0,2024,1390.5396632982838,1548.5723078963217,1352.982307505498,1586.1296636891075,0.34935265621866207,0.6506473437813379,-10.80326445980379,-35.0
2024-09-09,9104,FINAL,Whitman-Hanson,4427,264.0,0.0,Hingham,4171,240.0,1.0,Patriot,Patriot,,,0,2024,1590.1276215753114,1435.1322639216883,1612.8249007565612,1412.4349847404385,0.764956458753949,0.23504354124605098,20.499535765362317,24.0
2024-09-10,9215,FINAL,Chicopee Comprehensive,4089,184.0,1.0,Ware,4406,202.0,0.0,Suburban,Suburban,,,0,2024,1590.3273622483803,1602.1894076192796,1541.3319969733684,1651.1847728942914,0.5546655420798496,0.44533445792015036,3.8137954629100705,-18.0
2024-09-10,9214,FINAL,Hampshire,4518,162.0,0.0,South Hadley,4353,157.0,1.0,Suburban,Suburban,,,0,2024,1334.4608214660293,1405.8613536872274,1362.990592770661,1377.3315823825958,0.46924104872694017,0.5307589512730598,-2.140053222119809,5.0
2024-09-10,9235,FINAL,Bourne,4050,261.0,1.0,Apponequet,4011,277.0,0.0,South Coast,South Coast,,,0,2024,1630.60453621377,1319.32653881002,1555.0501508369716,1394.8809241868184,0.8889127667859708,0.11108723321402925,36.12779974037498,-16.0
2024-09-10,9224,FINAL,Arlington Catholic,4014,159.0,0.0,Archbishop Williams,4012,172.0,1.0,Catholic Central,Catholic Central,,,0,2024,1443.7548936823207,1504.2202355108031,1405.3610656557844,1542.6140635373395,0.48494371576906464,0.5150562842309354,-1.046534182848245,-13.0
2024-09-10,9225,FINAL,Natick,4270,225.0,1.0,Dover-Sherborn,4118,209.0,0.0,Bay State,Tri-Valley,4:00 P.M.,,0,2024,1536.2598173291108,1402.3115778518222,1558.1482099851198,1380.4231851958132,0.7424785923501719,0.2575214076498281,18.394823947728856,16.0
2024-09-10,9227,FINAL,Gloucester,4150,53.5,1.0,Swampscott,4383,18.5,0.0,Northeastern,Northeastern,,,0,2024,1545.812905790636,1512.3967181312935,1586.902513105176,1471.3071108167535,0.617790891948957,0.382209108051043,8.341618765934253,35.0
2024-09-10,9228,FINAL,Northeast,4293,127.0,0.0,Shawsheen,4346,167.0,1.0,Commonwealth,Commonwealth,,,0,2024,1499.829916737963,1601.1345831774472,1452.2926292594993,1648.6718706559109,0.4266986666259558,0.5733013333740442,-5.130466643948421,-40.0
2024-09-10,9234,FINAL,Upper Cape,4457,5.5,1.0,Diman,4115,3.5,0.0,Mayflower,Mayflower,,,0,2024,1445.5931794352211,1540.7619273855487,1464.2027694578155,1522.1523373629543,0.43536070566637597,0.564639294333624,-4.516874795032754,2.0
2024-09-10,9216,FINAL,North Quincy,4287,257.0,1.0,Plymouth South,4316,286.0,0.0,Patriot,Patriot,,,0,2024,1549.9662528780934,1512.674171274718,1486.3932658020756,1576.2471583507358,0.6230451606913211,0.3769548393086789,8.729208160337544,-29.0
2024-09-10,40629,FINAL,Somerset Berkley,4350,270.0,0.0,Greater New Bedford,4156,261.0,1.0,South Coast,South Coast,,,0,2024,1529.146646556049,1441.4110715321115,1550.6679529663522,1419.8897651218083,0.6884471794218753,0.3115528205781247,13.77355750239376,9.0
2024-09-10,43320,FINAL,Dighton-Rehoboth,4114,255.0,0.0,Old Rochester,4301,244.0,1.0,South Coast,South Coast,,,0,2024,1393.395304794954,1400.843551085535,1426.1265542461779,1368.112301634311,0.5609325410806822,0.43906745891931775,4.255175370941902,11.0
2024-09-10,42428,FINAL,Malden/Revere,4227,44.0,0.0,Everett,4132,28.0,1.0,Greater Boston,Greater Boston,,,0,2024,1459.8539932633769,1500.0,1501.1471794803733,1458.7068137830036,0.5141772350274376,0.4858227649725624,0.9853993263376879,16.0
2024-09-10,42926,FINAL,Belmont,4034,45.0,1.0,Woburn,4438,27.0,0.0,Middlesex,Middlesex,,,0,2024,1671.2256827811354,1579.1244857737993,1698.2722672666962,1552.0779012882385,0.6938116827808801,0.3061883172191199,14.210119700733618,18.0
2024-09-10,43014,FINAL,Plymouth North,4315,248.0,0.0,Marshfield,4234,225.0,1.0,Patriot,Patriot,,,0,2024,1586.1296636891075,1458.5944928048414,1611.361150096356,1433.363006397593,0.7353570481163947,0.2646429518836053,17.753517088426612,23.0
2024-09-10,43655,FINAL,Seekonk,4344,259.0,0.0,Fairhaven,4133,277.0,1.0,South Coast,South Coast,,,0,2024,1517.3413040848902,1612.8576580999695,1478.9279572384178,1651.271004946442,0.43486888468135476,0.5651311153186452,-4.551635401507928,-18.0
2024-09-10,43685,FINAL,Ashland,4015,243.0,1.0,Millis,4251,255.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1564.6812513870661,1634.4835059357595,1528.3974970379948,1670.7672602848309,0.4715330830154678,0.5284669169845322,-1.9802254548693328,-12.0
2024-09-10,43721,FINAL,Joseph Case,4078,278.0,0.0,West Bridgewater,4415,300.0,1.0,South Coast,South Coast,,,0,2024,1556.7038204362304,1418.7937462441018,1486.4547919137442,1489.042774766588,0.7468150546050266,0.2531849453949734,18.79100741921286,-22.0
2024-09-10,9213,FINAL,Belchertown,4032,154.0,1.0,Frontier,4146,158.0,0.0,Suburban,Suburban,,,0,2024,1427.08749007884,1423.0002572513731,1399.2177377430917,1450.8700095871213,0.5772150247908259,0.42278497520917413,5.408723282746678,-4.0
2024-09-10,2493,UPCOMING,Hoosac Valley/Drury,4178,,,Wahconah,4401,,,Berkshire,Berkshire,3:30 P.M.,,0,2024,1534.6283523771144,1425.1344479642678,,,0.7146590341016986,0.2853409658983014,15.949390441284663,
2024-09-10,2538,UPCOMING,Mt. Greylock,4262,,,Mt. Everett,4533,,,Berkshire,Berkshire,3:30 P.M.,,0,2024,1551.9977269189467,1552.3416036055874,,,0.5709782799770792,0.4290217200229208,4.965612331335933,
2024-09-10,2631,UPCOMING,Pioneer Valley Regional,4536,,,Hopkins,4531,,,Bi-County,Bi-County,3:00 P.M.,,0,2024,1493.083899804059,1522.5788156278395,,,0.5294749740629084,0.47052502593709156,2.0505084176219497,
2024-09-10,41611,FINAL,Wilmington,4432,32.5,0.0,Lexington,4209,39.5,1.0,Middlesex,Middlesex,,,0,2024,1439.7413946592346,1495.5313026913666,1409.0695223042392,1526.203175046362,0.4916684237925704,0.5083315762074296,-0.5789908032131962,-7.0
2024-09-10,9209,FINAL,Watertown,4409,35.5,0.0,Stoneham,4380,36.5,1.0,Middlesex,Middlesex,,,0,2024,1365.848508892292,1389.3148003434678,1354.6588049682732,1400.5045042674867,0.5381110120065887,0.46188898799341127,2.6533708548824277,-1.0
2024-09-10,3074,FINAL,Bishop Feehan,4042,189.0,1.0,Cardinal Spellman,4075,79.0,0.0,Catholic Central,Catholic Central,3:00 P.M.,,0,2024,1523.955142471192,1456.5434040168648,1571.5942479536302,1408.9042985344265,0.6628177090136411,0.3371822909863589,11.741173845432717,110.0
2024-09-10,9205,FINAL,Marblehead,4231,52.5,1.0,Peabody,4306,19.5,0.0,Northeastern,Northeastern,,,0,2024,1527.4098040913125,1477.5451184811554,1565.5066077987174,1439.4483147737506,0.6398855284226153,0.36011447157738474,9.986468561015704,33.0
2024-09-10,3107,FINAL,BC High,4029,258.0,1.0,Winchester,4434,259.0,0.0,Catholic Conference,Middlesex,3:30 P.M.,,0,2024,1488.880072473658,1600.9783804088295,1480.3216531652783,1609.536799717209,0.411572969801588,0.588427030198412,-6.2098307935171535,-1.0
2024-09-10,3089,FINAL,Bishop Stang,4045,135.0,1.0,Durfee,4122,75.0,0.0,Catholic Central,Big Three,3:00 P.M.,,0,2024,1575.2871040338164,1437.7097945222656,1606.5561346776337,1406.4407638784483,0.7464526872146725,0.2535473127853275,18.757730951155075,60.0
2024-09-10,3084,FINAL,Bishop Fenwick,4043,130.0,0.0,Danvers,4103,171.0,1.0,Catholic Central,Northeastern,3:00 P.M.,,0,2024,1406.1589252115944,1470.0028393607479,1352.3266664735827,1523.8350980987595,0.4800875432710185,0.5199124567289815,-1.3843914149153533,-41.0
2024-09-10,3029,FINAL,Essex Tech,4745,195.0,0.0,Hamilton-Wenham,4163,196.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1491.5813819731388,1624.6496696418067,1483.6237313856523,1632.6073202292932,0.3826821013231344,0.6173178986768656,-8.306828766866783,-1.0
2024-09-10,3020,FINAL,Amesbury,4007,157.0,0.0,Manchester Essex,4229,160.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1362.431807460601,1529.4797483251414,1348.389318717456,1543.5222370682864,0.33765048119123964,0.6623495188087604,-11.704794086454035,-3.0
2024-09-10,2996,FINAL,Sturgis East,4456,321.0,0.0,Rising Tide Charter,4746,318.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1387.5286395689056,1483.9568847649368,1411.0854150999824,1460.4001092338601,0.4335792793663544,0.5664207206336456,-4.642824519603119,3.0
2024-09-10,2979,FINAL,Monomoy,4706,248.0,1.0,Falmouth,4134,263.0,0.0,Cape &#38; Islands,Cape &#38; Islands,3:30 P.M.,,0,2024,1442.391174680075,1527.9047299608123,1405.0386536809876,1565.2572509598997,0.4490691400840362,0.5509308599159638,-3.5513555280737363,-15.0
2024-09-10,2972,FINAL,St. John Paul II,4689,253.0,1.0,Cape Cod Academy,4072,272.0,0.0,Cape &#38; Islands,Cape &#38; Islands,3:30 P.M.,,0,2024,1494.7618818859953,1563.5880101405114,1452.2584166439303,1606.0914753825764,0.4729335085256802,0.5270664914743197,-1.8826128254516106,-19.0
2024-09-10,2963,FINAL,Martha’s Vineyard,4235,241.0,0.0,Nauset,4271,223.0,1.0,Cape &#38; Islands,Cape &#38; Islands,3:15 P.M.,,0,2024,1613.6345462951874,1390.0711344708802,1628.7871490632338,1374.918531702834,0.8284607823396397,0.1715392176603603,27.356341182430718,18.0
2024-09-10,2930,FINAL,Barnstable,4024,241.0,1.0,Dennis-Yarmouth,4111,302.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:30 P.M.,,0,2024,1436.6596636590864,1637.4024771751979,1400.0449255492015,1674.0172152850828,0.29572365628607067,0.7042763437139293,-15.074281351611148,-61.0
2024-09-10,2664,FINAL,St. Mary (Westfield),4537,217.0,0.0,Mohawk Trail,4258,193.0,1.0,Bi-County,Bi-County,3:30 P.M.,,0,2024,1489.2477012307286,1534.9306881725483,1536.9309339971423,1487.2474554061346,0.5062123614914918,0.49378763850850815,0.4317013058180237,24.0
2024-09-10,2506,FINAL,Lee,4206,177.0,1.0,Monument Mtn.,4260,200.0,0.0,Berkshire,Berkshire,,,0,2024,1500.0,1533.7759066753333,1450.1047400536777,1583.6711666216556,0.5233313909481462,0.4766686090518538,1.6224093324666682,-23.0
2024-09-10,2480,FINAL,Weymouth,4425,108.0,1.0,Needham,4272,98.0,0.0,Bay State,Bay State,3:00 P.M.,,0,2024,1483.4920858303738,1447.9426495946207,1510.7787232434273,1420.6560121815671,0.6206862781902648,0.3793137218097352,8.554943623575308,10.0
2024-09-10,2465,FINAL,Milton,4252,113.0,1.0,Braintree,4051,106.0,0.0,Bay State,Bay State,3:30 P.M.,,0,2024,1577.665855891584,1507.220523660646,1598.4576112924162,1486.4287682598138,0.6667093065760347,0.33329069342396533,12.044533223093799,7.0
2024-09-10,9206,FINAL,Georgetown,4148,136.0,1.0,Pentucket,4309,118.0,0.0,Cape Ann,Cape Ann,,,0,2024,1496.697443584684,1424.2839754254878,1525.9161091789515,1395.0653098312202,0.6692220396821924,0.3307779603178076,12.24134681591961,18.0
2024-09-10,3168,FINAL,St. Bernard’s,4365,182.0,0.0,St. Paul,4954,175.0,1.0,Central Mass.,Independent,3:15 P.M.,,0,2024,1481.796162526742,1524.3392858886825,1512.3184345894297,1493.8170138259948,0.5107296606499642,0.48927033935003583,0.7456876638059384,7.0
2024-09-10,3169,FINAL,St. Bernard’s,4365,182.0,0.0,Ayer Shirley,4022,145.0,1.0,Central Mass.,Mid-Wach,3:15 P.M.,,0,2024,1512.3184345894297,1517.2400721755243,1559.8422549412965,1469.7162518236576,0.5645113887332962,0.4354886112667038,4.507836241390533,37.0
2024-09-10,3215,FINAL,Blackstone Valley,4046,147.0,1.0,Keefe Tech,4191,192.0,0.0,Colonial,Colonial,3:30 P.M.,,0,2024,1310.9265055622775,1575.3676196630213,1285.0362721721297,1601.2578530531691,0.22540836038156584,0.7745916396184341,-21.444111410074377,-45.0
2024-09-10,3235,FINAL,Nashoba Valley Tech,4268,128.0,0.0,Minuteman,4255,143.0,1.0,Commonwealth,Independent,3:00 P.M.,,0,2024,1498.6365861967265,1460.7706090345157,1446.748636590611,1512.658558640631,0.6238207298219935,0.37617927017800645,8.786597716221081,-15.0
2024-09-10,9168,FINAL,Malden Catholic,4228,39.5,1.0,St. Mary’s,4374,32.5,0.0,Catholic Conference,Catholic Central,2:30 P.M.,,0,2024,1577.8764370201002,1624.121145679451,1608.7309355791695,1593.2666471203818,0.5054040882190565,0.49459591178094353,0.3755291340649137,7.0
2024-09-10,4184,FINAL,Nashoba,4267,192.0,0.0,St. John’s (Shrewsbury),4368,189.0,1.0,Mid-Wach,Catholic Conference,3:30 P.M.,,0,2024,1414.6221567525574,1400.343666588535,1431.6127320306548,1383.3530913104375,0.591463021740636,0.40853697825936397,6.427849016402251,3.0
2024-09-10,4167,FINAL,Leominster,4208,204.0,1.0,Wachusett,4400,210.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1553.954788304907,1512.8937965650236,1517.2864377040191,1549.5621471659115,0.6281268197076383,0.3718731802923617,9.106099173988332,-6.0
2024-09-10,4143,FINAL,Shepherd Hill,4347,25.5,0.0,Groton-Dunstable,4160,30.5,1.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1543.9732186742879,1581.3640588855476,1516.121854499804,1609.2154230600315,0.5181380769909393,0.4818619230090607,1.2609159788740272,-5.0
2024-09-10,4124,FINAL,Nashoba,4267,192.0,1.0,Algonquin,4005,220.0,0.0,Mid-Wach,Mid-Wach,3:30 P.M.,,0,2024,1462.5718078167004,1530.194721735176,1414.6221567525574,1578.144372799319,0.47466031582515233,0.5253396841748477,-1.762291391847566,-28.0
2024-09-10,4064,FINAL,Central Catholic,4081,15.5,1.0,Haverhill,4167,4.5,0.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0,2024,1526.1604138507655,1539.6010938469408,1559.5262672922825,1506.2352404054238,0.5524197599889233,0.44758024001107666,3.6559320003824722,11.0
2024-09-10,4047,FINAL,Billerica,4040,16.0,1.0,Tewksbury,4389,4.0,0.0,Merrimack Valley,Merrimack Valley,2:30 P.M.,,0,2024,1471.357803484548,1529.0808830130056,1510.6871395801509,1489.7515469174027,0.4888874253833722,0.5111125746166278,-0.7723079528457675,12.0
2024-09-10,2422,FINAL,Framingham,4143,69.0,1.0,Newton North,4279,53.0,0.0,Bay State,Bay State,3:30 P.M.,,0,2024,1393.7480767774102,1352.9442295879348,1425.3853524349322,1321.3069539304129,0.6277809938093356,0.3722190061906644,9.080384718947538,16.0
2024-09-10,4028,FINAL,Andover,4009,20.0,1.0,Lowell,4216,0.0,0.0,Merrimack Valley,Merrimack Valley,3:15 P.M.,,0,2024,1597.0666553091744,1496.2413929528057,1624.0677470120156,1469.2403012499644,0.7043751824776426,0.29562481752235736,15.082526235636873,20.0
2024-09-10,3866,FINAL,Foxborough,4142,161.0,1.0,North Attleborough,4284,169.0,0.0,Hockomock,Hockomock,3:15 P.M.,,0,2024,1392.5219214133397,1454.1325723593175,1360.6645502986996,1485.9899434739575,0.48329714742923413,0.5167028525707659,-1.1610650945977796,-8.0
2024-09-10,3857,FINAL,Canton,4071,153.0,1.0,Oliver Ames,4302,162.0,0.0,Hockomock,Hockomock,3:15 P.M.,,0,2024,1389.4342518922035,1460.4798581647758,1356.9850765112728,1492.9290335457065,0.4697499270083,0.5302500729917,-2.1045606272572286,-9.0
2024-09-10,3815,FINAL,Sharon,4345,171.0,0.0,Franklin,4144,146.0,1.0,Independent,Hockomock,3:15 P.M.,,0,2024,1530.722887853996,1461.93820182304,1563.507639387788,1429.153450289248,0.6645817463131318,0.3354182536868682,11.878468603095621,25.0
2024-09-10,3789,FINAL,Lynn English,4221,44.0,1.0,Somerville,4351,28.0,0.0,Greater Boston,Greater Boston,3:45 P.M.,,0,2024,1500.0,1500.0,1536.4240924253647,1463.5759075746353,0.5714631174083814,0.4285368825916186,5.0,16.0
2024-09-10,3350,FINAL,Sutton,4512,194.0,0.0,Whitinsville Christian,4487,161.0,1.0,Dual Valley,Independent,3:00 P.M.,,0,2024,1468.1821767347203,1442.2293454436074,1509.6948812705189,1400.7166409078088,0.6075963282255225,0.39240367177447755,7.595283129111294,33.0
2024-09-10,3279,FINAL,Waltham,4405,29.5,0.0,Newton South,4280,42.5,1.0,Dual County,Dual County,3:30 P.M.,,0,2024,1453.6390163958874,1644.7377562793345,1429.3003964417614,1669.0763762334605,0.3074155770319992,0.6925844229680008,-14.109873988344702,-13.0
2024-09-10,3255,FINAL,Acton-Boxborough,4003,25.5,0.0,Boston Latin,4049,46.5,1.0,Dual County,Dual County,3:30 P.M.,,0,2024,1459.1426015650302,1466.7414465738245,1407.146412754519,1518.7376353843358,0.5607190195012172,0.43928098049878284,4.240115499120566,-21.0
2024-09-10,3891,FINAL,Doherty,4116,197.0,1.0,Bartlett,4026,202.0,0.0,Inter-High,SWCL,3:30 P.M.,,0,2024,1628.2292212277366,1599.072695481071,1595.3333515316328,1631.9685651771747,0.6119844815680231,0.3880155184319769,7.915652574666569,-5.0
2024-09-10,9169,FINAL,Duxbury,4123,224.0,1.0,Hingham,4171,250.0,0.0,Patriot,Patriot,,,0,2024,1352.982307505498,1412.4349847404385,1304.889469850821,1460.5278223951157,0.4863998594787036,0.5136001405212964,-0.9452677234940439,-26.0
2024-09-10,9170,FINAL,Norwood,4297,238.0,1.0,Medway,4243,249.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1505.063321308203,1455.6886850104488,1457.4101247330732,1503.3418815855787,0.6392352348419916,0.36076476515800837,9.937463629775426,-11.0
2024-09-10,9191,FINAL,Dracut,4119,2.0,0.0,Chelmsford,4085,18.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1424.1339748393523,1484.82295233459,1382.942834339313,1526.014092834629,0.4846221762820859,0.5153778237179141,-1.0688977495237624,-16.0
2024-09-10,9175,FINAL,Quincy,4326,275.0,0.0,Pembroke,4308,229.0,1.0,Patriot,Patriot,,,0,2024,1602.1514767710041,1499.4509630547693,1636.038393963347,1465.5640458624264,0.7066180252648682,0.29338197473513183,15.270051371623481,46.0
2024-09-10,9177,FINAL,Hanover,4164,244.0,0.0,Scituate,4343,239.0,1.0,Patriot,Patriot,3:00 P.M.,,0,2024,1513.8247209064057,1362.8624486543913,1526.6847215851792,1350.0024479756178,0.7607565654573408,0.23924343454265917,20.09622722520144,5.0
2024-09-10,9178,FINAL,Medford,4242,42.0,1.0,Lynn Classical,4220,46.0,0.0,Greater Boston,Greater Boston,,,0,2024,1547.236057083559,1500.0,1516.509084025221,1530.726973058338,0.636391393147245,0.363608606852755,9.7236057083559,-4.0
2024-09-10,9179,FINAL,Silver Lake,4349,244.0,0.0,Whitman-Hanson,4427,242.0,1.0,Patriot,Patriot,,,0,2024,1514.3810148428843,1612.8249007565612,1533.1431609550807,1594.0627546443648,0.4307319544324894,0.5692680455675105,-4.844388591367692,2.0
